"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Korea Republic","Belgium",1,4,2026,8,-339,1.80635245901639,1.60572139303483,0,1,3,"abbceeegiikllmoprruu"
"Colombia","Belgium",1,7,2026,10,-215,1.26288659793814,1.60572139303483,0,1,1,"abbcegiillmmoou"
"Panama","Belgium",1,4,2026,13,-576,1.17716535433071,1.60572139303483,1,3,2,"aaabegilmmnpu"
"Uzbekistan","Belgium",1,10,2026,16,-561,1.7248322147651,1.60572139303483,0,2,1,"abbeegiiklmnstuuz"
"Costa Rica","Belgium",1,7,2026,18,-488,1.76412429378531,1.60572139303483,1,0,2,"aabccegiilmorstu"
"Iran","Belgium",1,12,2026,11,-348,1.87234042553191,1.60572139303483,0,2,2,"abegiilmnru"
"Costa Rica","Belgium",1,4,2026,8,-488,1.76412429378531,1.60572139303483,1,0,1,"aabccegiilmorstu"
"Ghana","Belgium",1,10,2026,12,-505,1.62697274031564,1.60572139303483,0,0,1,"aabegghilmnu"
"Denmark","Belgium",1,4,2026,8,-184,1.82994011976048,1.60572139303483,0,2,2,"abdeegiklmmnru"
"Korea Republic","Belgium",1,5,2026,19,-339,1.80635245901639,1.60572139303483,0,1,1,"abbceeegiikllmoprruu"
"Morocco","Belgium",1,7,2026,10,-428,1.44757433489828,1.60572139303483,0,1,0,"bccegilmmoooru"
"Panama","Belgium",1,12,2026,11,-576,1.17716535433071,1.60572139303483,1,0,0,"aaabegilmmnpu"
"Chile","Belgium",1,8,2026,4,-298,1.43020304568528,1.60572139303483,0,1,3,"bceeghiillmu"
"Costa Rica","Belgium",1,8,2026,1,-488,1.76412429378531,1.60572139303483,1,1,0,"aabccegiilmorstu"
"Scotland","Belgium",1,7,2026,18,-451,1.72257250945776,1.60572139303483,0,0,1,"abcdegillmnostu"
"Senegal","Belgium",1,5,2026,7,-353,1.32565789473684,1.60572139303483,0,0,0,"abeeeggillmnsu"
"Cameroon","Belgium",1,5,2026,17,-504,1.45101351351351,1.60572139303483,0,2,2,"abceegilmmnooru"
"Haiti","Belgium",1,8,2026,6,-554,1.62721893491124,1.60572139303483,1,1,2,"abeghiiilmtu"
"Ecuador","Belgium",1,12,2026,20,-285,1.22452830188679,1.60572139303483,0,1,2,"abcdeegilmoruu"
"Chile","Belgium",1,7,2026,18,-298,1.43020304568528,1.60572139303483,0,4,1,"bceeghiillmu"
"Ghana","Belgium",1,7,2026,5,-505,1.62697274031564,1.60572139303483,0,1,2,"aabegghilmnu"
"Chile","Belgium",1,5,2026,19,-298,1.43020304568528,1.60572139303483,0,2,1,"bceeghiillmu"
"Poland","Belgium",1,11,2026,15,-298,1.70023419203747,1.60572139303483,0,2,0,"abdegillmnopu"
"Panama","Belgium",1,5,2026,7,-576,1.17716535433071,1.60572139303483,1,1,1,"aaabegilmmnpu"
"Germany","Belgium",1,10,2026,16,-155,2.24226804123711,1.60572139303483,0,3,0,"abeeggilmmnruy"
"Panama","Belgium",1,5,2026,14,-576,1.17716535433071,1.60572139303483,1,1,0,"aaabegilmmnpu"
"Colombia","Belgium",1,7,2026,9,-215,1.26288659793814,1.60572139303483,0,4,1,"abbcegiillmmoou"
"Paraguay","Belgium",1,11,2026,15,-342,1.30547945205479,1.60572139303483,0,0,0,"aaabeggilmpruuy"
"Haiti","Belgium",1,8,2026,4,-554,1.62721893491124,1.60572139303483,1,2,1,"abeghiiilmtu"
"Japan","Belgium",1,8,2026,4,-367,1.73592493297587,1.60572139303483,0,1,1,"aabegijlmnpu"
"Colombia","Belgium",1,5,2026,14,-215,1.26288659793814,1.60572139303483,0,0,1,"abbcegiillmmoou"
"Wales","Belgium",1,12,2026,20,-282,1.24590163934426,1.60572139303483,0,0,3,"abeegillmsuw"
"Saudi Arabia","Belgium",1,11,2026,3,-557,1.59034482758621,1.60572139303483,0,0,0,"aaaabbdegiiilmrsuu"
"Nigeria","Belgium",1,11,2026,3,-441,1.49295774647887,1.60572139303483,0,2,0,"abeeggiiilmnru"
"Chile","Belgium",1,12,2026,11,-298,1.43020304568528,1.60572139303483,0,2,1,"bceeghiillmu"
"South Africa","Belgium",1,7,2026,9,-594,1.3675799086758,1.60572139303483,0,1,2,"aabcefghiilmorstuu"
"Haiti","Belgium",1,11,2026,15,-554,1.62721893491124,1.60572139303483,1,3,2,"abeghiiilmtu"
"South Africa","Belgium",1,5,2026,19,-594,1.3675799086758,1.60572139303483,0,1,2,"aabcefghiilmorstuu"
"Switzerland","Belgium",1,10,2026,12,-240,1.46446078431373,1.60572139303483,0,0,2,"abdeegiillmnrstuwz"
"Germany","Belgium",1,7,2026,5,-155,2.24226804123711,1.60572139303483,0,1,1,"abeeggilmmnruy"
"Denmark","Belgium",1,8,2026,1,-184,1.82994011976048,1.60572139303483,0,0,1,"abdeegiklmmnru"
"Colombia","Belgium",1,8,2026,6,-215,1.26288659793814,1.60572139303483,0,3,2,"abbcegiillmmoou"
"Nigeria","Belgium",1,10,2026,2,-441,1.49295774647887,1.60572139303483,0,1,1,"abeeggiiilmnru"
"Paraguay","Belgium",1,10,2026,16,-342,1.30547945205479,1.60572139303483,0,3,3,"aaabeggilmpruuy"
"Scotland","Belgium",1,7,2026,9,-451,1.72257250945776,1.60572139303483,0,1,0,"abcdegillmnostu"
"Wales","Belgium",1,11,2026,3,-282,1.24590163934426,1.60572139303483,0,2,1,"abeegillmsuw"
"Chile","Belgium",1,5,2026,17,-298,1.43020304568528,1.60572139303483,0,2,0,"bceeghiillmu"
"Colombia","Belgium",1,10,2026,2,-215,1.26288659793814,1.60572139303483,0,4,3,"abbcegiillmmoou"
"Nigeria","Belgium",1,5,2026,14,-441,1.49295774647887,1.60572139303483,0,4,0,"abeeggiiilmnru"
"Scotland","Belgium",1,5,2026,17,-451,1.72257250945776,1.60572139303483,0,3,0,"abcdegillmnostu"
"Jamaica","Belgium",1,12,2026,20,-527,1.33805031446541,1.60572139303483,1,1,1,"aaabcegiijlmmu"
"Panama","Belgium",1,7,2026,10,-576,1.17716535433071,1.60572139303483,1,1,1,"aaabegilmmnpu"
"Jordan","Belgium",1,10,2026,2,-622,1.18736842105263,1.60572139303483,0,2,0,"abdegijlmnoru"
"Korea Republic","Belgium",1,7,2026,5,-339,1.80635245901639,1.60572139303483,0,1,1,"abbceeegiikllmoprruu"
"Croatia","Brazil",1,7,2026,12,-276,1.74320241691843,0.902195608782435,0,0,0,"aaabciilorrtz"
"Panama","Brazil",1,10,2026,4,-601,1.17716535433071,0.902195608782435,1,1,4,"aaaabilmnprz"
"Japan","Brazil",1,10,2026,9,-392,1.73592493297587,0.902195608782435,0,2,0,"aaabijlnprz"
"South Africa","Brazil",1,12,2026,18,-619,1.3675799086758,0.902195608782435,0,2,0,"aaabcfhiilorrstuz"
"Iran","Brazil",1,10,2026,4,-373,1.87234042553191,0.902195608782435,0,2,0,"aabiilnrrz"
"Cameroon","Brazil",1,10,2026,19,-529,1.45101351351351,0.902195608782435,0,2,0,"aabceilmnoorrz"
"Germany","Brazil",1,9,2026,14,-180,2.24226804123711,0.902195608782435,0,1,1,"aabegilmnrryz"
"Uzbekistan","Brazil",1,4,2026,10,-586,1.7248322147651,0.902195608782435,0,2,1,"aabbeiiklnrstuzz"
"Cameroon","Brazil",1,10,2026,15,-529,1.45101351351351,0.902195608782435,0,4,0,"aabceilmnoorrz"
"Morocco","Brazil",1,8,2026,7,-453,1.44757433489828,0.902195608782435,0,1,0,"abccilmooorrz"
"Jamaica","Brazil",1,7,2026,12,-552,1.33805031446541,0.902195608782435,1,2,4,"aaaabciijlmrz"
"Costa Rica","Brazil",1,4,2026,6,-513,1.76412429378531,0.902195608782435,1,2,1,"aaabcciilorrstz"
"Qatar","Brazil",1,7,2026,8,-497,1.43193277310924,0.902195608782435,0,3,1,"aaabilqrrtz"
"Tunisia","Brazil",1,10,2026,3,-518,1.41592920353982,0.902195608782435,0,1,0,"aabiiilnrstuz"
"Haiti","Brazil",1,11,2026,17,-579,1.62721893491124,0.902195608782435,1,2,0,"aabhiiilrtz"
"Iran","Brazil",1,11,2026,5,-373,1.87234042553191,0.902195608782435,0,1,0,"aabiilnrrz"
"Jordan","Brazil",1,5,2026,20,-647,1.18736842105263,0.902195608782435,0,3,0,"aabdijlnorrz"
"Netherlands","Brazil",1,4,2026,6,-141,2.06024096385542,0.902195608782435,0,2,2,"aabdeehillnnrrstz"
"Jamaica","Brazil",1,11,2026,16,-552,1.33805031446541,0.902195608782435,1,4,1,"aaaabciijlmrz"
"Cameroon","Brazil",1,11,2026,5,-529,1.45101351351351,0.902195608782435,0,2,2,"aabceilmnoorrz"
"Jamaica","Brazil",1,7,2026,2,-552,1.33805031446541,0.902195608782435,1,2,0,"aaaabciijlmrz"
"Croatia","Brazil",1,10,2026,9,-276,1.74320241691843,0.902195608782435,0,4,0,"aaabciilorrtz"
"Haiti","Brazil",1,10,2026,3,-579,1.62721893491124,0.902195608782435,1,4,2,"aabhiiilrtz"
"Cameroon","Brazil",1,9,2026,14,-529,1.45101351351351,0.902195608782435,0,1,1,"aabceilmnoorrz"
"Tunisia","Brazil",1,4,2026,10,-518,1.41592920353982,0.902195608782435,0,2,1,"aabiiilnrstuz"
"Tunisia","Brazil",1,10,2026,4,-518,1.41592920353982,0.902195608782435,0,1,0,"aabiiilnrstuz"
"Jamaica","Brazil",1,7,2026,8,-552,1.33805031446541,0.902195608782435,1,2,0,"aaaabciijlmrz"
"Netherlands","Brazil",1,11,2026,5,-141,2.06024096385542,0.902195608782435,0,0,1,"aabdeehillnnrrstz"
"Germany","Brazil",1,9,2026,13,-180,2.24226804123711,0.902195608782435,0,4,1,"aabegilmnrryz"
"Netherlands","Brazil",1,8,2026,7,-141,2.06024096385542,0.902195608782435,0,3,1,"aabdeehillnnrrstz"
"Senegal","Brazil",1,11,2026,17,-378,1.32565789473684,0.902195608782435,0,0,0,"aabeegillnrsz"
"Croatia","Brazil",1,10,2026,19,-276,1.74320241691843,0.902195608782435,0,1,1,"aaabciilorrtz"
"New Zealand","Brazil",1,7,2026,2,-650,1.72773536895674,0.902195608782435,0,1,2,"aaabdeeillnnrwzz"
"Senegal","Brazil",1,7,2026,8,-378,1.32565789473684,0.902195608782435,0,1,2,"aabeegillnrsz"
"Japan","Brazil",1,12,2026,18,-392,1.73592493297587,0.902195608782435,0,0,1,"aaabijlnprz"
"Panama","Brazil",1,12,2026,1,-601,1.17716535433071,0.902195608782435,1,0,1,"aaaabilmnprz"
"Qatar","Brazil",1,8,2026,7,-497,1.43193277310924,0.902195608782435,0,2,2,"aaabilqrrtz"
"Senegal","Brazil",1,7,2026,2,-378,1.32565789473684,0.902195608782435,0,1,1,"aabeegillnrsz"
"Cameroon","Brazil",1,7,2026,12,-529,1.45101351351351,0.902195608782435,0,2,0,"aabceilmnoorrz"
"Panama","Brazil",1,10,2026,9,-601,1.17716535433071,0.902195608782435,1,0,1,"aaaabilmnprz"
"Uzbekistan","Brazil",1,9,2026,13,-586,1.7248322147651,0.902195608782435,0,2,4,"aabbeiiklnrstuzz"
"Jamaica","Brazil",1,4,2026,10,-552,1.33805031446541,0.902195608782435,1,0,1,"aaaabciijlmrz"
"Morocco","Brazil",1,4,2026,6,-453,1.44757433489828,0.902195608782435,0,1,2,"abccilmooorrz"
"Norway","Brazil",1,11,2026,17,-373,1.5,0.902195608782435,0,3,0,"aabilnorrwyz"
"Denmark","Brazil",1,10,2026,15,-209,1.82994011976048,0.902195608782435,0,3,3,"aabdeiklmnrrz"
"Nigeria","Brazil",1,9,2026,13,-466,1.49295774647887,0.902195608782435,0,2,0,"aabegiiilnrrz"
"Germany","Brazil",1,12,2026,1,-180,2.24226804123711,0.902195608782435,0,1,2,"aabegilmnrryz"
"Qatar","Brazil",1,11,2026,16,-497,1.43193277310924,0.902195608782435,0,4,1,"aaabilqrrtz"
"South Africa","Brazil",1,10,2026,11,-619,1.3675799086758,0.902195608782435,0,1,0,"aaabcfhiilorrstuz"
"Germany","Brazil",1,5,2026,20,-180,2.24226804123711,0.902195608782435,0,0,1,"aabegilmnrryz"
"Scotland","Brazil",1,10,2026,19,-476,1.72257250945776,0.902195608782435,0,1,1,"aabcdillnorstz"
"France","Cameroon",1,5,2026,4,485,1.77893518518519,1.10304054054054,0,2,1,"aacceefmnnoorr"
"Chile","Cameroon",1,8,2026,9,206,1.43020304568528,1.10304054054054,0,0,0,"acceehilmnoor"
"Jamaica","Cameroon",1,12,2026,3,-23,1.33805031446541,1.10304054054054,1,3,0,"aaaacceijmmnoor"
"Wales","Cameroon",1,2,2026,11,222,1.24590163934426,1.10304054054054,0,2,0,"aaceelmnoorsw"
"Paraguay","Cameroon",1,9,2026,10,162,1.30547945205479,1.10304054054054,0,0,0,"aaaacegmnooprruy"
"Chile","Cameroon",1,5,2026,17,206,1.43020304568528,1.10304054054054,0,0,2,"acceehilmnoor"
"Denmark","Cameroon",1,8,2026,13,320,1.82994011976048,1.10304054054054,0,0,1,"aacdeekmmnnoorr"
"Italy","Cameroon",1,6,2026,7,391,1.74007220216607,1.10304054054054,0,2,3,"aaceilmnoorty"
"Colombia","Cameroon",1,12,2026,3,289,1.26288659793814,1.10304054054054,0,1,2,"aabcceilmmnoooor"
"Iran","Cameroon",1,11,2026,5,156,1.87234042553191,1.10304054054054,0,3,1,"aaceimnnoorr"
"Mexico","Cameroon",1,2,2026,6,324,1.81209503239741,1.10304054054054,1,2,2,"acceeimmnooorx"
"Scotland","Cameroon",1,3,2026,1,53,1.72257250945776,1.10304054054054,0,2,1,"aaccdelmnnooorst"
"Ecuador","Cameroon",1,12,2026,8,219,1.22452830188679,1.10304054054054,0,1,2,"aaccdeemnooorru"
"England","Cameroon",1,6,2026,2,355,2.34018691588785,1.10304054054054,0,0,2,"aacdeeglmnnnoor"
"Iran","Cameroon",1,8,2026,9,156,1.87234042553191,1.10304054054054,0,2,1,"aaceimnnoorr"
"Switzerland","Cameroon",1,2,2026,6,264,1.46446078431373,1.10304054054054,0,0,1,"aacdeeilmnnoorrstwz"
"Mexico","Cameroon",1,2,2026,18,324,1.81209503239741,1.10304054054054,1,0,3,"acceeimmnooorx"
"Japan","Cameroon",1,2,2026,6,137,1.73592493297587,1.10304054054054,0,0,0,"aaacejmnnoopr"
"Wales","Cameroon",1,2,2026,18,222,1.24590163934426,1.10304054054054,0,0,3,"aaceelmnoorsw"
"Portugal","Cameroon",1,8,2026,9,432,1.69009584664537,1.10304054054054,0,0,7,"aaceglmnoooprrtu"
"Uruguay","Cameroon",1,8,2026,13,347,1.5968253968254,1.10304054054054,0,2,2,"aacegmnoorruuuy"
"Portugal","Cameroon",1,6,2026,20,432,1.69009584664537,1.10304054054054,0,1,1,"aaceglmnoooprrtu"
"France","Cameroon",1,12,2026,8,485,1.77893518518519,1.10304054054054,0,1,2,"aacceefmnnoorr"
"Colombia","Cameroon",1,6,2026,7,289,1.26288659793814,1.10304054054054,0,1,0,"aabcceilmmnoooor"
"Mexico","Cameroon",1,2,2026,11,324,1.81209503239741,1.10304054054054,1,2,0,"acceeimmnooorx"
"Iran","Cameroon",1,6,2026,20,156,1.87234042553191,1.10304054054054,0,1,0,"aaceimnnoorr"
"Netherlands","Cameroon",1,11,2026,5,388,2.06024096385542,1.10304054054054,0,2,1,"aacdeeehlmnnnoorrst"
"Croatia","Cameroon",1,7,2026,12,253,1.74320241691843,1.10304054054054,0,0,1,"aaacceimnooorrt"
"Scotland","Cameroon",1,5,2026,17,53,1.72257250945776,1.10304054054054,0,4,1,"aaccdelmnnooorst"
"Norway","Cameroon",1,3,2026,16,156,1.5,1.10304054054054,0,0,1,"aacemnnooorrwy"
"Canada","Cameroon",1,3,2026,16,-7,1.1871921182266,1.10304054054054,1,1,1,"aaaaccdemnnoor"
"Poland","Cameroon",1,9,2026,10,206,1.70023419203747,1.10304054054054,0,2,1,"aacdelmnnooopr"
"Canada","Cameroon",1,3,2026,1,-7,1.1871921182266,1.10304054054054,1,3,1,"aaaaccdemnnoor"
"Denmark","Cameroon",1,10,2026,15,320,1.82994011976048,1.10304054054054,0,3,0,"aacdeekmmnnoorr"
"Netherlands","Cameroon",1,3,2026,1,388,2.06024096385542,1.10304054054054,0,0,1,"aacdeeehlmnnnoorrst"
"Denmark","Cameroon",1,3,2026,16,320,1.82994011976048,1.10304054054054,0,1,5,"aacdeekmmnnoorr"
"Croatia","Cameroon",1,5,2026,4,253,1.74320241691843,1.10304054054054,0,1,1,"aaacceimnooorrt"
"Netherlands","Cameroon",1,6,2026,20,388,2.06024096385542,1.10304054054054,0,1,1,"aacdeeehlmnnnoorrst"
"Germany","Cameroon",1,9,2026,14,349,2.24226804123711,1.10304054054054,0,1,0,"aaceegmmnnoorry"
"Iran","Cameroon",1,2,2026,18,156,1.87234042553191,1.10304054054054,0,0,0,"aaceimnnoorr"
"Jamaica","Cameroon",1,7,2026,12,-23,1.33805031446541,1.10304054054054,1,0,2,"aaaacceijmmnoor"
"Korea Republic","Cameroon",1,8,2026,13,165,1.80635245901639,1.10304054054054,0,0,0,"aabcceeeiklmnoooprrru"
"Poland","Cameroon",1,12,2026,8,206,1.70023419203747,1.10304054054054,0,0,2,"aacdelmnnooopr"
"Japan","Cameroon",1,2,2026,11,137,1.73592493297587,1.10304054054054,0,1,2,"aaacejmnnoopr"
"France","Cameroon",1,12,2026,3,485,1.77893518518519,1.10304054054054,0,1,2,"aacceefmnnoorr"
"Norway","Cameroon",1,5,2026,4,156,1.5,1.10304054054054,0,1,1,"aacemnnooorrwy"
"Scotland","Cameroon",1,10,2026,19,53,1.72257250945776,1.10304054054054,0,0,4,"aaccdelmnnooorst"
"Croatia","Cameroon",1,10,2026,19,253,1.74320241691843,1.10304054054054,0,0,0,"aaacceimnooorrt"
"Wales","Cameroon",1,6,2026,2,222,1.24590163934426,1.10304054054054,0,1,0,"aaceelmnoorsw"
"Iran","Cameroon",1,6,2026,7,156,1.87234042553191,1.10304054054054,0,1,1,"aaceimnnoorr"
"England","Cameroon",1,9,2026,10,355,2.34018691588785,1.10304054054054,0,0,1,"aacdeeglmnnnoor"
"Qatar","Canada",1,3,2026,20,39,1.43193277310924,1.33004926108374,-1,0,0,"aaaaacdnqrt"
"Qatar","Canada",1,3,2026,6,39,1.43193277310924,1.33004926108374,-1,0,1,"aaaaacdnqrt"
"Qatar","Canada",1,3,2026,14,39,1.43193277310924,1.33004926108374,-1,1,1,"aaaaacdnqrt"
"Qatar","Canada",1,3,2026,13,39,1.43193277310924,1.33004926108374,-1,1,0,"aaaaacdnqrt"
"Morocco","Canada",1,3,2026,18,83,1.44757433489828,1.33004926108374,-1,2,3,"aaacccdmnooor"
"Norway","Canada",1,3,2026,16,163,1.5,1.33004926108374,-1,1,1,"aaaacdnnorwy"
"Nigeria","Canada",1,3,2026,5,70,1.49295774647887,1.33004926108374,-1,1,0,"aaaacdegiinnr"
"Saudi Arabia","Canada",1,3,2026,9,-46,1.59034482758621,1.33004926108374,-1,0,0,"aaaaaaabcddiinrsu"
"Tunisia","Canada",1,3,2026,6,18,1.41592920353982,1.33004926108374,-1,4,1,"aaaacdiinnstu"
"Germany","Canada",1,3,2026,18,356,2.24226804123711,1.33004926108374,-1,0,0,"aaaacdegmnnry"
"Qatar","Canada",1,3,2026,19,39,1.43193277310924,1.33004926108374,-1,1,2,"aaaaacdnqrt"
"Uzbekistan","Canada",1,3,2026,17,-50,1.7248322147651,1.33004926108374,-1,2,1,"aaaabcdeiknnstuz"
"Egypt","Canada",1,3,2026,2,5,1.7599486521181,1.33004926108374,-1,0,0,"aaacdegnpty"
"Netherlands","Canada",1,3,2026,17,395,2.06024096385542,1.33004926108374,-1,0,0,"aaaacddeehlnnnrst"
"Uzbekistan","Canada",1,3,2026,5,-50,1.7248322147651,1.33004926108374,-1,0,3,"aaaabcdeiknnstuz"
"Uzbekistan","Canada",1,3,2026,7,-50,1.7248322147651,1.33004926108374,-1,3,1,"aaaabcdeiknnstuz"
"Morocco","Canada",1,3,2026,14,83,1.44757433489828,1.33004926108374,-1,1,1,"aaacccdmnooor"
"Ghana","Canada",1,3,2026,10,6,1.62697274031564,1.33004926108374,-1,1,1,"aaaaacdghnn"
"Egypt","Canada",1,3,2026,13,5,1.7599486521181,1.33004926108374,-1,2,3,"aaacdegnpty"
"Croatia","Canada",1,3,2026,5,260,1.74320241691843,1.33004926108374,-1,2,1,"aaaaaccdinort"
"Senegal","Canada",1,3,2026,11,158,1.32565789473684,1.33004926108374,-1,1,1,"aaaacdeeglnns"
"Qatar","Canada",1,3,2026,18,39,1.43193277310924,1.33004926108374,-1,3,1,"aaaaacdnqrt"
"Nigeria","Canada",1,3,2026,19,70,1.49295774647887,1.33004926108374,-1,2,0,"aaaacdegiinnr"
"Chile","Canada",1,3,2026,15,213,1.43020304568528,1.33004926108374,-1,2,1,"aaaccdehiln"
"Morocco","Canada",1,3,2026,17,83,1.44757433489828,1.33004926108374,-1,2,1,"aaacccdmnooor"
"Jordan","Canada",1,3,2026,8,-111,1.18736842105263,1.33004926108374,-1,2,1,"aaaacddjnnor"
"Netherlands","Canada",1,3,2026,8,395,2.06024096385542,1.33004926108374,-1,1,1,"aaaacddeehlnnnrst"
"Netherlands","Canada",1,3,2026,3,395,2.06024096385542,1.33004926108374,-1,2,3,"aaaacddeehlnnnrst"
"Ghana","Canada",1,3,2026,3,6,1.62697274031564,1.33004926108374,-1,2,0,"aaaaacdghnn"
"Netherlands","Canada",1,3,2026,1,395,2.06024096385542,1.33004926108374,-1,0,0,"aaaacddeehlnnnrst"
"Norway","Canada",1,3,2026,11,163,1.5,1.33004926108374,-1,3,1,"aaaacdnnorwy"
"Chile","Canada",1,3,2026,7,213,1.43020304568528,1.33004926108374,-1,1,1,"aaaccdehiln"
"Croatia","Canada",1,3,2026,14,260,1.74320241691843,1.33004926108374,-1,1,0,"aaaaaccdinort"
"Saudi Arabia","Canada",1,3,2026,15,-46,1.59034482758621,1.33004926108374,-1,1,0,"aaaaaaabcddiinrsu"
"Morocco","Canada",1,3,2026,20,83,1.44757433489828,1.33004926108374,-1,2,1,"aaacccdmnooor"
"Denmark","Canada",1,3,2026,16,327,1.82994011976048,1.33004926108374,-1,0,0,"aaaacddekmnnr"
"Ecuador","Canada",1,3,2026,2,226,1.22452830188679,1.33004926108374,-1,0,2,"aaaaccddenoru"
"Egypt","Canada",1,3,2026,8,5,1.7599486521181,1.33004926108374,-1,1,1,"aaacdegnpty"
"Paraguay","Canada",1,3,2026,4,169,1.30547945205479,1.33004926108374,-1,2,0,"aaaaaacdgnpruy"
"Wales","Canada",1,3,2026,13,229,1.24590163934426,1.33004926108374,-1,1,0,"aaaacdelnsw"
"Colombia","Canada",1,3,2026,20,296,1.26288659793814,1.33004926108374,-1,0,2,"aaaabccdilmnoo"
"Qatar","Canada",1,3,2026,4,39,1.43193277310924,1.33004926108374,-1,3,6,"aaaaacdnqrt"
"Scotland","Canada",1,3,2026,1,60,1.72257250945776,1.33004926108374,-1,0,0,"aaaaccddlnnost"
"Poland","Canada",1,3,2026,19,213,1.70023419203747,1.33004926108374,-1,1,2,"aaaacddlnnop"
"Poland","Canada",1,3,2026,9,213,1.70023419203747,1.33004926108374,-1,1,1,"aaaacddlnnop"
"Norway","Canada",1,3,2026,15,163,1.5,1.33004926108374,-1,1,1,"aaaacdnnorwy"
"Paraguay","Canada",1,3,2026,12,169,1.30547945205479,1.33004926108374,-1,1,3,"aaaaaacdgnpruy"
"Uzbekistan","Canada",1,3,2026,12,-50,1.7248322147651,1.33004926108374,-1,0,1,"aaaabcdeiknnstuz"
"Norway","Canada",1,3,2026,6,163,1.5,1.33004926108374,-1,2,0,"aaaacdnnorwy"
"Egypt","Canada",1,3,2026,7,5,1.7599486521181,1.33004926108374,-1,1,1,"aaacdegnpty"
"Saudi Arabia","Canada",1,3,2026,11,-46,1.59034482758621,1.33004926108374,-1,2,1,"aaaaaaabcddiinrsu"
"Japan","Canada",1,3,2026,10,144,1.73592493297587,1.33004926108374,-1,1,0,"aaaaacdjnnp"
"Japan","Canada",1,3,2026,3,144,1.73592493297587,1.33004926108374,-1,1,2,"aaaaacdjnnp"
"Denmark","Canada",1,3,2026,2,327,1.82994011976048,1.33004926108374,-1,1,1,"aaaacddekmnnr"
"South Africa","Chile",1,5,2026,19,-296,1.3675799086758,1.44035532994924,0,2,4,"aaccefhhiilorstu"
"Uzbekistan","Chile",1,11,2026,20,-263,1.7248322147651,1.44035532994924,0,1,0,"abceehiiklnstuz"
"Uzbekistan","Chile",1,1,2026,3,-263,1.7248322147651,1.44035532994924,0,1,1,"abceehiiklnstuz"
"Uzbekistan","Chile",1,3,2026,7,-263,1.7248322147651,1.44035532994924,0,1,0,"abceehiiklnstuz"
"Morocco","Chile",1,11,2026,12,-130,1.44757433489828,1.44035532994924,0,3,0,"cccehilmooor"
"Ghana","Chile",1,1,2026,1,-207,1.62697274031564,1.44035532994924,0,3,0,"aaceghhiln"
"France","Chile",1,11,2026,12,279,1.77893518518519,1.44035532994924,0,2,1,"acceefhilnr"
"Costa Rica","Chile",1,7,2026,18,-190,1.76412429378531,1.44035532994924,1,4,0,"aacccehiilorst"
"Nigeria","Chile",1,9,2026,16,-143,1.49295774647887,1.44035532994924,0,0,1,"aceeghiiilnr"
"Iran","Chile",1,8,2026,10,-50,1.87234042553191,1.44035532994924,0,0,0,"acehiilnr"
"New Zealand","Chile",1,12,2026,6,-327,1.72773536895674,1.44035532994924,0,0,0,"aacdeeehillnnwz"
"New Zealand","Chile",1,9,2026,16,-327,1.72773536895674,1.44035532994924,0,2,1,"aacdeeehillnnwz"
"Scotland","Chile",1,5,2026,17,-153,1.72257250945776,1.44035532994924,0,0,0,"accdehillnost"
"Uzbekistan","Chile",1,1,2026,2,-263,1.7248322147651,1.44035532994924,0,1,2,"abceehiiklnstuz"
"Spain","Chile",1,8,2026,10,237,2.00704225352113,1.44035532994924,0,1,0,"acehiilnps"
"Iran","Chile",1,12,2026,11,-50,1.87234042553191,1.44035532994924,0,2,2,"acehiilnr"
"Norway","Chile",1,3,2026,15,-50,1.5,1.44035532994924,0,1,1,"acehilnorwy"
"Saudi Arabia","Chile",1,10,2026,14,-259,1.59034482758621,1.44035532994924,0,2,2,"aaaabcdehiiilrsu"
"Costa Rica","Chile",1,5,2026,5,-190,1.76412429378531,1.44035532994924,1,3,0,"aacccehiilorst"
"Japan","Chile",1,8,2026,4,-69,1.73592493297587,1.44035532994924,0,1,1,"aacehijlnp"
"United States","Chile",1,1,2026,2,-67,1.46428571428571,1.44035532994924,1,2,1,"acdeeehiilnsstttu"
"Spain","Chile",1,11,2026,20,237,2.00704225352113,1.44035532994924,0,0,2,"acehiilnps"
"Spain","Chile",1,8,2026,8,237,2.00704225352113,1.44035532994924,0,2,0,"acehiilnps"
"Ghana","Chile",1,11,2026,13,-207,1.62697274031564,1.44035532994924,0,3,1,"aaceghhiln"
"Saudi Arabia","Chile",1,3,2026,15,-259,1.59034482758621,1.44035532994924,0,2,0,"aaaabcdehiiilrsu"
"Scotland","Chile",1,7,2026,18,-153,1.72257250945776,1.44035532994924,0,2,0,"accdehillnost"
"Panama","Chile",1,11,2026,12,-278,1.17716535433071,1.44035532994924,1,0,4,"aaacehilmnp"
"Haiti","Chile",1,8,2026,4,-256,1.62721893491124,1.44035532994924,1,2,0,"acehhiiilt"
"Haiti","Chile",1,8,2026,8,-256,1.62721893491124,1.44035532994924,1,3,1,"acehhiiilt"
"Morocco","Chile",1,5,2026,5,-130,1.44757433489828,1.44035532994924,0,3,3,"cccehilmooor"
"Morocco","Chile",1,8,2026,8,-130,1.44757433489828,1.44035532994924,0,3,1,"cccehilmooor"
