"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Portugal","Australia",1,4,2026,55,327,1.69009584664537,1.12455516014235,0,3,2,"aaaagilloprrsttuu"
"Spain","Australia",1,9,2026,22,338,2.00704225352113,1.12455516014235,0,1,0,"aaaaiilnprsstu"
"United States","Australia",1,1,2026,88,34,1.46428571428571,1.12455516014235,1,0,1,"aaaadeeiilnrsssttttuu"
"South Africa","Australia",1,6,2026,19,-195,1.3675799086758,1.12455516014235,0,2,1,"aaaaacfhiilorrssttuu"
"Italy","Australia",1,12,2026,80,286,1.74007220216607,1.12455516014235,0,1,2,"aaaaiillrsttuy"
"Ghana","Australia",1,12,2026,94,-106,1.62697274031564,1.12455516014235,0,0,1,"aaaaaghilnrstu"
"Denmark","Australia",1,10,2026,45,215,1.82994011976048,1.12455516014235,0,0,1,"aaaadeiklmnrrstu"
"South Africa","Australia",1,10,2026,29,-195,1.3675799086758,1.12455516014235,0,1,1,"aaaaacfhiilorrssttuu"
"Panama","Australia",1,5,2026,96,-177,1.17716535433071,1.12455516014235,1,1,1,"aaaaaailmnprstu"
"Switzerland","Australia",1,1,2026,88,159,1.46446078431373,1.12455516014235,0,1,3,"aaaadeiillnrrssttuwz"
"Cameroon","Australia",1,6,2026,76,-105,1.45101351351351,1.12455516014235,0,1,1,"aaaaceilmnoorrstu"
"Senegal","Australia",1,3,2026,73,46,1.32565789473684,1.12455516014235,0,1,0,"aaaaeegillnrsstu"
"Senegal","Australia",1,5,2026,25,46,1.32565789473684,1.12455516014235,0,3,1,"aaaaeegillnrsstu"
"Netherlands","Australia",1,10,2026,62,283,2.06024096385542,1.12455516014235,0,1,1,"aaaadeehillnnrrssttu"
"Italy","Australia",1,5,2026,24,286,1.74007220216607,1.12455516014235,0,0,0,"aaaaiillrsttuy"
"Tunisia","Australia",1,5,2026,46,-94,1.41592920353982,1.12455516014235,0,2,0,"aaaaiiilnrssttuu"
"Uruguay","Australia",1,8,2026,97,242,1.5968253968254,1.12455516014235,0,1,3,"aaaagilrrstuuuuy"
"Wales","Australia",1,6,2026,26,117,1.24590163934426,1.12455516014235,0,1,0,"aaaaeillrsstuw"
"Ghana","Australia",1,5,2026,63,-106,1.62697274031564,1.12455516014235,0,3,0,"aaaaaghilnrstu"
"South Africa","Australia",1,3,2026,99,-195,1.3675799086758,1.12455516014235,0,1,1,"aaaaacfhiilorrssttuu"
"Uruguay","Australia",1,4,2026,11,242,1.5968253968254,1.12455516014235,0,1,0,"aaaagilrrstuuuuy"
"Ecuador","Australia",1,3,2026,50,114,1.22452830188679,1.12455516014235,0,2,1,"aaaacdeilorrstuu"
"England","Australia",1,12,2026,43,250,2.34018691588785,1.12455516014235,0,0,2,"aaaadegillnnrstu"
"Ecuador","Australia",1,8,2026,77,114,1.22452830188679,1.12455516014235,0,1,1,"aaaacdeilorrstuu"
"Chile","Australia",1,2,2026,83,101,1.43020304568528,1.12455516014235,0,1,1,"aaacehiillrstu"
"Chile","Australia",1,5,2026,14,101,1.43020304568528,1.12455516014235,0,1,0,"aaacehiillrstu"
"Costa Rica","Australia",1,8,2026,9,-89,1.76412429378531,1.12455516014235,1,2,3,"aaaaacciilorrssttu"
"United States","Australia",1,1,2026,86,34,1.46428571428571,1.12455516014235,1,1,0,"aaaadeeiilnrsssttttuu"
"Mexico","Australia",1,2,2026,83,219,1.81209503239741,1.12455516014235,1,3,2,"aaaceiilmorstux"
"Ecuador","Australia",1,1,2026,15,114,1.22452830188679,1.12455516014235,0,0,2,"aaaacdeilorrstuu"
"New Zealand","Australia",1,3,2026,73,-226,1.72773536895674,1.12455516014235,0,1,1,"aaaaadeeillnnrstuwz"
"Mexico","Australia",1,2,2026,39,219,1.81209503239741,1.12455516014235,1,0,0,"aaaceiilmorstux"
"Belgium","Australia",1,7,2026,5,399,1.79850746268657,1.12455516014235,0,1,4,"aaabegiillmrstuu"
"Costa Rica","Australia",1,4,2026,55,-89,1.76412429378531,1.12455516014235,1,0,0,"aaaaacciilorrssttu"
"Senegal","Australia",1,8,2026,17,46,1.32565789473684,1.12455516014235,0,3,4,"aaaaeegillnrsstu"
"Panama","Australia",1,4,2026,36,-177,1.17716535433071,1.12455516014235,1,1,0,"aaaaaailmnprstu"
"Brazil","Australia",1,10,2026,33,424,2.17165668662675,1.12455516014235,0,2,1,"aaaabiillrrstuz"
"Ecuador","Australia",1,2,2026,34,114,1.22452830188679,1.12455516014235,0,3,1,"aaaacdeilorrstuu"
"Germany","Australia",1,9,2026,32,244,2.24226804123711,1.12455516014235,0,1,2,"aaaaegilmnrrstuy"
"Switzerland","Australia",1,10,2026,30,159,1.46446078431373,1.12455516014235,0,1,4,"aaaadeiillnrrssttuwz"
"Switzerland","Australia",1,9,2026,69,159,1.46446078431373,1.12455516014235,0,2,0,"aaaadeiillnrrssttuwz"
"Mexico","Australia",1,2,2026,57,219,1.81209503239741,1.12455516014235,1,1,1,"aaaceiilmorstux"
"Germany","Australia",1,5,2026,96,244,2.24226804123711,1.12455516014235,0,0,3,"aaaaegilmnrrstuy"
"South Africa","Australia",1,8,2026,10,-195,1.3675799086758,1.12455516014235,0,1,1,"aaaaacfhiilorrssttuu"
"Mexico","Australia",1,2,2026,89,219,1.81209503239741,1.12455516014235,1,2,2,"aaaceiilmorstux"
"Spain","Australia",1,12,2026,68,338,2.00704225352113,1.12455516014235,0,1,2,"aaaaiilnprsstu"
"South Africa","Australia",1,7,2026,85,-195,1.3675799086758,1.12455516014235,0,0,3,"aaaaacfhiilorrssttuu"
"New Zealand","Australia",1,2,2026,57,-226,1.72773536895674,1.12455516014235,0,2,1,"aaaaadeeillnnrstuwz"
"New Zealand","Australia",1,8,2026,65,-226,1.72773536895674,1.12455516014235,0,3,0,"aaaaadeeillnnrstuwz"
"Panama","Australia",1,4,2026,90,-177,1.17716535433071,1.12455516014235,1,2,0,"aaaaaailmnprstu"
"Switzerland","Australia",1,7,2026,35,159,1.46446078431373,1.12455516014235,0,1,2,"aaaadeiillnrrssttuwz"
"France","Australia",1,8,2026,4,380,1.77893518518519,1.12455516014235,0,1,1,"aaaacefilnrrstu"
"South Africa","Australia",1,9,2026,22,-195,1.3675799086758,1.12455516014235,0,2,1,"aaaaacfhiilorrssttuu"
"South Africa","Australia",1,1,2026,41,-195,1.3675799086758,1.12455516014235,0,3,1,"aaaaacfhiilorrssttuu"
"Panama","Australia",1,5,2026,18,-177,1.17716535433071,1.12455516014235,1,0,2,"aaaaaailmnprstu"
"Cameroon","Australia",1,10,2026,33,-105,1.45101351351351,1.12455516014235,0,3,0,"aaaaceilmnoorrstu"
"Portugal","Australia",1,8,2026,10,327,1.69009584664537,1.12455516014235,0,2,2,"aaaagilloprrsttuu"
"Tunisia","Australia",1,8,2026,65,-94,1.41592920353982,1.12455516014235,0,1,0,"aaaaiiilnrssttuu"
"South Africa","Australia",1,2,2026,61,-195,1.3675799086758,1.12455516014235,0,1,0,"aaaaacfhiilorrssttuu"
"Costa Rica","Australia",1,7,2026,71,-89,1.76412429378531,1.12455516014235,1,3,0,"aaaaacciilorrssttu"
"Switzerland","Australia",1,1,2026,66,159,1.46446078431373,1.12455516014235,0,3,0,"aaaadeiillnrrssttuwz"
"South Africa","Australia",1,7,2026,47,-195,1.3675799086758,1.12455516014235,0,2,0,"aaaaacfhiilorrssttuu"
"Mexico","Australia",1,2,2026,7,219,1.81209503239741,1.12455516014235,1,0,0,"aaaceiilmorstux"
"Portugal","Australia",1,8,2026,12,327,1.69009584664537,1.12455516014235,0,2,0,"aaaagilloprrsttuu"
"Ecuador","Australia",1,1,2026,95,114,1.22452830188679,1.12455516014235,0,0,1,"aaaacdeilorrstuu"
"Uruguay","Australia",1,5,2026,93,242,1.5968253968254,1.12455516014235,0,0,2,"aaaagilrrstuuuuy"
"United States","Australia",1,1,2026,66,34,1.46428571428571,1.12455516014235,1,1,2,"aaaadeeiilnrsssttttuu"
"Croatia","Australia",1,4,2026,31,148,1.74320241691843,1.12455516014235,0,0,2,"aaaaaciilorrsttu"
"Italy","Australia",1,8,2026,77,286,1.74007220216607,1.12455516014235,0,2,2,"aaaaiillrsttuy"
"Panama","Australia",1,7,2026,35,-177,1.17716535433071,1.12455516014235,1,3,0,"aaaaaailmnprstu"
"South Africa","Australia",1,10,2026,58,-195,1.3675799086758,1.12455516014235,0,3,1,"aaaaacfhiilorrssttuu"
"Chile","Australia",1,7,2026,71,101,1.43020304568528,1.12455516014235,0,2,2,"aaacehiillrstu"
"Denmark","Australia",1,7,2026,85,215,1.82994011976048,1.12455516014235,0,1,2,"aaaadeiklmnrrstu"
"Ecuador","Australia",1,10,2026,74,114,1.22452830188679,1.12455516014235,0,1,0,"aaaacdeilorrstuu"
"Panama","Australia",1,5,2026,14,-177,1.17716535433071,1.12455516014235,1,3,0,"aaaaaailmnprstu"
"Mexico","Australia",1,2,2026,53,219,1.81209503239741,1.12455516014235,1,1,0,"aaaceiilmorstux"
"Brazil","Australia",1,10,2026,58,424,2.17165668662675,1.12455516014235,0,2,0,"aaaabiillrrstuz"
"Haiti","Australia",1,5,2026,28,-155,1.62721893491124,1.12455516014235,1,1,0,"aaaahiiilrsttu"
"Ghana","Australia",1,6,2026,13,-106,1.62697274031564,1.12455516014235,0,1,1,"aaaaaghilnrstu"
"Germany","Australia",1,12,2026,68,244,2.24226804123711,1.12455516014235,0,1,1,"aaaaegilmnrrstuy"
"Austria","Australia",1,6,2026,37,74,1.79197994987469,1.12455516014235,0,0,2,"aaaaaiilrrssttuu"
"New Zealand","Australia",1,8,2026,17,-226,1.72773536895674,1.12455516014235,0,0,1,"aaaaadeeillnnrstuwz"
"Italy","Australia",1,12,2026,6,286,1.74007220216607,1.12455516014235,0,1,1,"aaaaiillrsttuy"
"Belgium","Australia",1,7,2026,42,399,1.79850746268657,1.12455516014235,0,1,1,"aaabegiillmrstuu"
"Panama","Australia",1,5,2026,25,-177,1.17716535433071,1.12455516014235,1,2,1,"aaaaaailmnprstu"
"Ecuador","Australia",1,2,2026,53,114,1.22452830188679,1.12455516014235,0,2,2,"aaaacdeilorrstuu"
"Colombia","Australia",1,9,2026,22,184,1.26288659793814,1.12455516014235,0,1,1,"aaaabciillmoorstu"
"England","Australia",1,4,2026,81,250,2.34018691588785,1.12455516014235,0,4,2,"aaaadegillnnrstu"
"Cameroon","Australia",1,9,2026,69,-105,1.45101351351351,1.12455516014235,0,3,1,"aaaaceilmnoorrstu"
"Portugal","Australia",1,10,2026,62,327,1.69009584664537,1.12455516014235,0,1,1,"aaaagilloprrsttuu"
"Ecuador","Australia",1,5,2026,59,114,1.22452830188679,1.12455516014235,0,0,2,"aaaacdeilorrstuu"
"Senegal","Australia",1,4,2026,11,46,1.32565789473684,1.12455516014235,0,0,2,"aaaaeegillnrsstu"
"Spain","Australia",1,11,2026,72,338,2.00704225352113,1.12455516014235,0,1,2,"aaaaiilnprsstu"
"Brazil","Australia",1,12,2026,94,424,2.17165668662675,1.12455516014235,0,1,1,"aaaabiillrrstuz"
"Croatia","Australia",1,7,2026,47,148,1.74320241691843,1.12455516014235,0,1,2,"aaaaaciilorrsttu"
"Chile","Australia",1,8,2026,12,101,1.43020304568528,1.12455516014235,0,1,2,"aaacehiillrstu"
"Italy","Australia",1,6,2026,92,286,1.74007220216607,1.12455516014235,0,2,2,"aaaaiillrsttuy"
"Croatia","Australia",1,3,2026,99,148,1.74320241691843,1.12455516014235,0,1,0,"aaaaaciilorrsttu"
"Denmark","Australia",1,2,2026,57,215,1.82994011976048,1.12455516014235,0,1,0,"aaaadeiklmnrrstu"
"Panama","Australia",1,5,2026,44,-177,1.17716535433071,1.12455516014235,1,1,0,"aaaaaailmnprstu"
"Wales","Australia",1,11,2026,2,117,1.24590163934426,1.12455516014235,0,2,1,"aaaaeillrsstuw"
"Germany","Australia",1,12,2026,94,244,2.24226804123711,1.12455516014235,0,1,1,"aaaaegilmnrrstuy"
"Haiti","Australia",1,4,2026,75,-155,1.62721893491124,1.12455516014235,1,1,1,"aaaahiiilrsttu"
"Belgium","Australia",1,7,2026,79,399,1.79850746268657,1.12455516014235,0,0,0,"aaabegiillmrstuu"
"Tunisia","Australia",1,3,2026,40,-94,1.41592920353982,1.12455516014235,0,1,1,"aaaaiiilnrssttuu"
"Haiti","Australia",1,10,2026,21,-155,1.62721893491124,1.12455516014235,1,2,1,"aaaahiiilrsttu"
"Mexico","Australia",1,2,2026,61,219,1.81209503239741,1.12455516014235,1,2,2,"aaaceiilmorstux"
"Panama","Australia",1,6,2026,84,-177,1.17716535433071,1.12455516014235,1,2,0,"aaaaaailmnprstu"
"Brazil","Australia",1,7,2026,51,424,2.17165668662675,1.12455516014235,0,1,1,"aaaabiillrrstuz"
"Brazil","Australia",1,8,2026,9,424,2.17165668662675,1.12455516014235,0,2,0,"aaaabiillrrstuz"
"Chile","Australia",1,4,2026,81,101,1.43020304568528,1.12455516014235,0,1,1,"aaacehiillrstu"
"Ecuador","Australia",1,2,2026,39,114,1.22452830188679,1.12455516014235,0,0,1,"aaaacdeilorrstuu"
"Cameroon","Australia",1,12,2026,56,-105,1.45101351351351,1.12455516014235,0,2,2,"aaaaceilmnoorrstu"
"Ghana","Australia",1,12,2026,80,-106,1.62697274031564,1.12455516014235,0,3,3,"aaaaaghilnrstu"
"Colombia","Australia",1,12,2026,80,184,1.26288659793814,1.12455516014235,0,2,0,"aaaabciillmoorstu"
"Italy","Australia",1,8,2026,78,286,1.74007220216607,1.12455516014235,0,0,3,"aaaaiillrsttuy"
"Tunisia","Australia",1,2,2026,7,-94,1.41592920353982,1.12455516014235,0,1,0,"aaaaiiilnrssttuu"
"Senegal","Australia",1,5,2026,44,46,1.32565789473684,1.12455516014235,0,2,1,"aaaaeegillnrsstu"
"Croatia","Australia",1,8,2026,4,148,1.74320241691843,1.12455516014235,0,0,4,"aaaaaciilorrsttu"
"South Africa","Australia",1,8,2026,4,-195,1.3675799086758,1.12455516014235,0,0,2,"aaaaacfhiilorrssttuu"
"Germany","Australia",1,1,2026,41,244,2.24226804123711,1.12455516014235,0,1,0,"aaaaegilmnrrstuy"
"New Zealand","Australia",1,2,2026,7,-226,1.72773536895674,1.12455516014235,0,1,2,"aaaaadeeillnnrstuwz"
"Ecuador","Australia",1,12,2026,43,114,1.22452830188679,1.12455516014235,0,0,0,"aaaacdeilorrstuu"
"Belgium","Australia",1,6,2026,48,399,1.79850746268657,1.12455516014235,0,0,1,"aaabegiillmrstuu"
"Costa Rica","Australia",1,5,2026,46,-89,1.76412429378531,1.12455516014235,1,0,0,"aaaaacciilorrssttu"
"Tunisia","Australia",1,7,2026,5,-94,1.41592920353982,1.12455516014235,0,2,2,"aaaaiiilnrssttuu"
"South Africa","Australia",1,2,2026,83,-195,1.3675799086758,1.12455516014235,0,1,1,"aaaaacfhiilorrssttuu"
"Austria","Australia",1,8,2026,97,74,1.79197994987469,1.12455516014235,0,0,1,"aaaaaiilrrssttuu"
"Italy","Australia",1,5,2026,28,286,1.74007220216607,1.12455516014235,0,2,0,"aaaaiillrsttuy"
"Ecuador","Australia",1,10,2026,67,114,1.22452830188679,1.12455516014235,0,2,2,"aaaacdeilorrstuu"
"United States","Australia",1,1,2026,15,34,1.46428571428571,1.12455516014235,1,2,1,"aaaadeeiilnrsssttttuu"
"Netherlands","Australia",1,6,2026,84,283,2.06024096385542,1.12455516014235,0,0,3,"aaaadeehillnnrrssttu"
"Denmark","Australia",1,10,2026,33,215,1.82994011976048,1.12455516014235,0,0,1,"aaaadeiklmnrrstu"
"Brazil","Australia",1,9,2026,32,424,2.17165668662675,1.12455516014235,0,0,2,"aaaabiillrrstuz"
"United States","Australia",1,1,2026,95,34,1.46428571428571,1.12455516014235,1,1,1,"aaaadeeiilnrsssttttuu"
"Mexico","Australia",1,2,2026,3,219,1.81209503239741,1.12455516014235,1,3,0,"aaaceiilmorstux"
"Netherlands","Australia",1,6,2026,13,283,2.06024096385542,1.12455516014235,0,0,0,"aaaadeehillnnrrssttu"
"Belgium","Australia",1,10,2026,30,399,1.79850746268657,1.12455516014235,0,1,3,"aaabegiillmrstuu"
"Italy","Australia",1,5,2026,44,286,1.74007220216607,1.12455516014235,0,1,1,"aaaaiillrsttuy"
"Wales","Australia",1,2,2026,91,117,1.24590163934426,1.12455516014235,0,2,2,"aaaaeillrsstuw"
"Cameroon","Australia",1,2,2026,3,-105,1.45101351351351,1.12455516014235,0,2,1,"aaaaceilmnoorrstu"
"Senegal","Australia",1,2,2026,39,46,1.32565789473684,1.12455516014235,0,1,0,"aaaaeegillnrsstu"
"Austria","Australia",1,10,2026,29,74,1.79197994987469,1.12455516014235,0,2,1,"aaaaaiilrrssttuu"
"Senegal","Australia",1,7,2026,64,46,1.32565789473684,1.12455516014235,0,3,3,"aaaaeegillnrsstu"
"United States","Australia",1,1,2026,27,34,1.46428571428571,1.12455516014235,1,0,1,"aaaadeeiilnrsssttttuu"
"Brazil","Australia",1,10,2026,29,424,2.17165668662675,1.12455516014235,0,1,0,"aaaabiillrrstuz"
"New Zealand","Australia",1,8,2026,49,-226,1.72773536895674,1.12455516014235,0,4,1,"aaaaadeeillnnrstuwz"
"Poland","Australia",1,2,2026,53,101,1.70023419203747,1.12455516014235,0,0,1,"aaaadillnoprstu"
"South Africa","Australia",1,8,2026,12,-195,1.3675799086758,1.12455516014235,0,1,0,"aaaaacfhiilorrssttuu"
"Cameroon","Australia",1,9,2026,32,-105,1.45101351351351,1.12455516014235,0,2,0,"aaaaceilmnoorrstu"
"Uruguay","Australia",1,7,2026,85,242,1.5968253968254,1.12455516014235,0,2,2,"aaaagilrrstuuuuy"
"Senegal","Australia",1,8,2026,9,46,1.32565789473684,1.12455516014235,0,0,1,"aaaaeegillnrsstu"
"Poland","Australia",1,10,2026,58,101,1.70023419203747,1.12455516014235,0,4,2,"aaaadillnoprstu"
"Colombia","Australia",1,10,2026,87,184,1.26288659793814,1.12455516014235,0,2,1,"aaaabciillmoorstu"
"Panama","Australia",1,6,2026,26,-177,1.17716535433071,1.12455516014235,1,1,1,"aaaaaailmnprstu"
"England","Australia",1,8,2026,60,250,2.34018691588785,1.12455516014235,0,0,2,"aaaadegillnnrstu"
"Senegal","Australia",1,10,2026,67,46,1.32565789473684,1.12455516014235,0,0,2,"aaaaeegillnrsstu"
"Ecuador","Australia",1,2,2026,89,114,1.22452830188679,1.12455516014235,0,0,1,"aaaacdeilorrstuu"
"England","Australia",1,6,2026,20,250,2.34018691588785,1.12455516014235,0,0,1,"aaaadegillnnrstu"
"New Zealand","Australia",1,3,2026,100,-226,1.72773536895674,1.12455516014235,0,2,1,"aaaaadeeillnnrstuwz"
"Canada","Australia",1,3,2026,100,-112,1.1871921182266,1.12455516014235,1,0,2,"aaaaaacdilnrstu"
"Portugal","Australia",1,4,2026,36,327,1.69009584664537,1.12455516014235,0,0,1,"aaaagilloprrsttuu"
"Mexico","Australia",1,2,2026,38,219,1.81209503239741,1.12455516014235,1,1,0,"aaaceiilmorstux"
"Croatia","Australia",1,8,2026,10,148,1.74320241691843,1.12455516014235,0,2,2,"aaaaaciilorrsttu"
"Switzerland","Australia",1,1,2026,95,159,1.46446078431373,1.12455516014235,0,1,1,"aaaadeiillnrrssttuwz"
"Senegal","Australia",1,1,2026,27,46,1.32565789473684,1.12455516014235,0,1,0,"aaaaeegillnrsstu"
"Uruguay","Australia",1,7,2026,35,242,1.5968253968254,1.12455516014235,0,4,1,"aaaagilrrstuuuuy"
"Poland","Australia",1,9,2026,16,101,1.70023419203747,1.12455516014235,0,0,1,"aaaadillnoprstu"
"Wales","Australia",1,6,2026,48,117,1.24590163934426,1.12455516014235,0,2,0,"aaaaeillrsstuw"
"Brazil","Australia",1,7,2026,64,424,2.17165668662675,1.12455516014235,0,0,0,"aaaabiillrrstuz"
"Cameroon","Australia",1,12,2026,98,-105,1.45101351351351,1.12455516014235,0,2,2,"aaaaceilmnoorrstu"
"Senegal","Australia",1,12,2026,1,46,1.32565789473684,1.12455516014235,0,0,3,"aaaaeegillnrsstu"
"Senegal","Australia",1,5,2026,28,46,1.32565789473684,1.12455516014235,0,1,1,"aaaaeegillnrsstu"
"Tunisia","Australia",1,4,2026,75,-94,1.41592920353982,1.12455516014235,0,1,0,"aaaaiiilnrssttuu"
"Senegal","Australia",1,6,2026,54,46,1.32565789473684,1.12455516014235,0,2,1,"aaaaeegillnrsstu"
"Cameroon","Australia",1,6,2026,48,-105,1.45101351351351,1.12455516014235,0,1,1,"aaaaceilmnoorrstu"
"Mexico","Australia",1,2,2026,82,219,1.81209503239741,1.12455516014235,1,0,0,"aaaceiilmorstux"
"Austria","Australia",1,4,2026,90,74,1.79197994987469,1.12455516014235,0,1,3,"aaaaaiilrrssttuu"
"New Zealand","Australia",1,8,2026,60,-226,1.72773536895674,1.12455516014235,0,1,3,"aaaaadeeillnnrstuwz"
"France","Australia",1,5,2026,96,380,1.77893518518519,1.12455516014235,0,3,2,"aaaacefilnrrstu"
"England","Australia",1,5,2026,59,250,2.34018691588785,1.12455516014235,0,0,3,"aaaadegillnnrstu"
"New Zealand","Australia",1,3,2026,40,-226,1.72773536895674,1.12455516014235,0,0,0,"aaaaadeeillnnrstuwz"
"Costa Rica","Australia",1,12,2026,68,-89,1.76412429378531,1.12455516014235,1,0,2,"aaaaacciilorrssttu"
"New Zealand","Australia",1,1,2026,86,-226,1.72773536895674,1.12455516014235,0,2,1,"aaaaadeeillnnrstuwz"
"Ecuador","Australia",1,8,2026,70,114,1.22452830188679,1.12455516014235,0,2,1,"aaaacdeilorrstuu"
"Austria","Australia",1,2,2026,89,74,1.79197994987469,1.12455516014235,0,0,0,"aaaaaiilrrssttuu"
"England","Australia",1,12,2026,1,250,2.34018691588785,1.12455516014235,0,0,1,"aaaadegillnnrstu"
"New Zealand","Australia",1,1,2026,27,-226,1.72773536895674,1.12455516014235,0,1,1,"aaaaadeeillnnrstuwz"
"Chile","Australia",1,12,2026,6,101,1.43020304568528,1.12455516014235,0,1,0,"aaacehiillrstu"
"Poland","Australia",1,2,2026,38,101,1.70023419203747,1.12455516014235,0,0,1,"aaaadillnoprstu"
"Panama","Australia",1,4,2026,31,-177,1.17716535433071,1.12455516014235,1,1,2,"aaaaaailmnprstu"
"Senegal","Australia",1,8,2026,49,46,1.32565789473684,1.12455516014235,0,3,3,"aaaaeegillnrsstu"
"Haiti","Australia",1,12,2026,1,-155,1.62721893491124,1.12455516014235,1,1,1,"aaaahiiilrsttu"
"Mexico","Australia",1,2,2026,91,219,1.81209503239741,1.12455516014235,1,1,1,"aaaceiilmorstux"
"Wales","Australia",1,5,2026,63,117,1.24590163934426,1.12455516014235,0,3,1,"aaaaeillrsstuw"
"Italy","Australia",1,12,2026,56,286,1.74007220216607,1.12455516014235,0,1,3,"aaaaiillrsttuy"
"Brazil","Australia",1,7,2026,47,424,2.17165668662675,1.12455516014235,0,1,4,"aaaabiillrrstuz"
"Wales","Australia",1,3,2026,50,117,1.24590163934426,1.12455516014235,0,1,2,"aaaaeillrsstuw"
"Cameroon","Australia",1,6,2026,20,-105,1.45101351351351,1.12455516014235,0,1,1,"aaaaceilmnoorrstu"
"Chile","Australia",1,1,2026,86,101,1.43020304568528,1.12455516014235,0,1,2,"aaacehiillrstu"
"France","Australia",1,4,2026,90,380,1.77893518518519,1.12455516014235,0,0,2,"aaaacefilnrrstu"
"Brazil","Australia",1,6,2026,76,424,2.17165668662675,1.12455516014235,0,1,0,"aaaabiillrrstuz"
"Belgium","Australia",1,4,2026,31,399,1.79850746268657,1.12455516014235,0,2,0,"aaabegiillmrstuu"
"New Zealand","Australia",1,7,2026,5,-226,1.72773536895674,1.12455516014235,0,2,0,"aaaaadeeillnnrstuwz"
"South Africa","Australia",1,6,2026,92,-195,1.3675799086758,1.12455516014235,0,0,2,"aaaaacfhiilorrssttuu"
"Brazil","Australia",1,6,2026,13,424,2.17165668662675,1.12455516014235,0,0,1,"aaaabiillrrstuz"
"Portugal","Australia",1,6,2026,37,327,1.69009584664537,1.12455516014235,0,1,1,"aaaagilloprrsttuu"
"Panama","Australia",1,10,2026,87,-177,1.17716535433071,1.12455516014235,1,0,0,"aaaaaailmnprstu"
"Ecuador","Australia",1,11,2026,72,114,1.22452830188679,1.12455516014235,0,2,1,"aaaacdeilorrstuu"
"Germany","Australia",1,5,2026,24,244,2.24226804123711,1.12455516014235,0,2,3,"aaaaegilmnrrstuy"
"Cameroon","Australia",1,1,2026,66,-105,1.45101351351351,1.12455516014235,0,0,0,"aaaaceilmnoorrstu"
"Tunisia","Australia",1,8,2026,70,-94,1.41592920353982,1.12455516014235,0,1,2,"aaaaiiilnrssttuu"
"Belgium","Australia",1,5,2026,18,399,1.79850746268657,1.12455516014235,0,1,0,"aaabegiillmrstuu"
"England","Australia",1,10,2026,67,250,2.34018691588785,1.12455516014235,0,0,0,"aaaadegillnnrstu"
"Spain","Australia",1,10,2026,74,338,2.00704225352113,1.12455516014235,0,1,1,"aaaaiilnprsstu"
"Belgium","Australia",1,5,2026,25,399,1.79850746268657,1.12455516014235,0,1,2,"aaabegiillmrstuu"
"Haiti","Australia",1,8,2026,8,-155,1.62721893491124,1.12455516014235,1,0,2,"aaaahiiilrsttu"
"Cameroon","Australia",1,10,2026,45,-105,1.45101351351351,1.12455516014235,0,2,0,"aaaaceilmnoorrstu"
"Denmark","Australia",1,11,2026,72,215,1.82994011976048,1.12455516014235,0,2,1,"aaaadeiklmnrrstu"
"Ghana","Australia",1,1,2026,88,-106,1.62697274031564,1.12455516014235,0,0,4,"aaaaaghilnrstu"
"Costa Rica","Australia",1,6,2026,54,-89,1.76412429378531,1.12455516014235,1,2,2,"aaaaacciilorrssttu"
"Senegal","Australia",1,8,2026,60,46,1.32565789473684,1.12455516014235,0,2,1,"aaaaeegillnrsstu"
"Uruguay","Australia",1,8,2026,8,242,1.5968253968254,1.12455516014235,0,0,1,"aaaagilrrstuuuuy"
"Senegal","Australia",1,5,2026,59,46,1.32565789473684,1.12455516014235,0,0,1,"aaaaeegillnrsstu"
"Costa Rica","Australia",1,7,2026,42,-89,1.76412429378531,1.12455516014235,1,0,0,"aaaaacciilorrssttu"
"Tunisia","Australia",1,3,2026,100,-94,1.41592920353982,1.12455516014235,0,1,1,"aaaaiiilnrssttuu"
"Costa Rica","Australia",1,5,2026,93,-89,1.76412429378531,1.12455516014235,1,1,2,"aaaaacciilorrssttu"
"Italy","Australia",1,12,2026,98,286,1.74007220216607,1.12455516014235,0,1,0,"aaaaiillrsttuy"
"Croatia","Australia",1,8,2026,78,148,1.74320241691843,1.12455516014235,0,1,0,"aaaaaciilorrsttu"
"Tunisia","Australia",1,1,2026,15,-94,1.41592920353982,1.12455516014235,0,4,1,"aaaaiiilnrssttuu"
"Poland","Australia",1,6,2026,92,101,1.70023419203747,1.12455516014235,0,0,3,"aaaadillnoprstu"
"South Africa","Australia",1,10,2026,62,-195,1.3675799086758,1.12455516014235,0,1,1,"aaaaacfhiilorrssttuu"
"Austria","Australia",1,6,2026,19,74,1.79197994987469,1.12455516014235,0,1,1,"aaaaaiilrrssttuu"
"Panama","Australia",1,4,2026,11,-177,1.17716535433071,1.12455516014235,1,3,1,"aaaaaailmnprstu"
"Panama","Australia",1,9,2026,23,-177,1.17716535433071,1.12455516014235,1,1,1,"aaaaaailmnprstu"
"Canada","Australia",1,3,2026,50,-112,1.1871921182266,1.12455516014235,1,2,0,"aaaaaacdilnrstu"
"Tunisia","Australia",1,5,2026,18,-94,1.41592920353982,1.12455516014235,0,3,1,"aaaaiiilnrssttuu"
"United States","Australia",1,1,2026,41,34,1.46428571428571,1.12455516014235,1,2,1,"aaaadeeiilnrsssttttuu"
