"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Qatar","Brazil",1,8,2026,42,-497,1.43193277310924,0.902195608782435,0,0,0,"aaabilqrrtz"
"Haiti","Brazil",1,6,2026,49,-579,1.62721893491124,0.902195608782435,1,0,0,"aabhiiilrtz"
"Cameroon","Brazil",1,9,2026,33,-529,1.45101351351351,0.902195608782435,0,2,0,"aabceilmnoorrz"
"Jordan","Brazil",1,9,2026,25,-647,1.18736842105263,0.902195608782435,0,3,0,"aabdijlnorrz"
"Jordan","Brazil",1,8,2026,60,-647,1.18736842105263,0.902195608782435,0,2,1,"aabdijlnorrz"
"Haiti","Brazil",1,12,2026,11,-579,1.62721893491124,0.902195608782435,1,2,2,"aabhiiilrtz"
"Ghana","Brazil",1,8,2026,29,-530,1.62697274031564,0.902195608782435,0,2,0,"aaabghilnrz"
"Panama","Brazil",1,4,2026,36,-601,1.17716535433071,0.902195608782435,1,4,3,"aaaabilmnprz"
"Norway","Brazil",1,7,2026,91,-373,1.5,0.902195608782435,0,2,3,"aabilnorrwyz"
"Ghana","Brazil",1,8,2026,41,-530,1.62697274031564,0.902195608782435,0,1,1,"aaabghilnrz"
"Poland","Brazil",1,6,2026,49,-323,1.70023419203747,0.902195608782435,0,2,0,"aabdillnoprz"
"Poland","Brazil",1,4,2026,86,-323,1.70023419203747,0.902195608782435,0,2,1,"aabdillnoprz"
"Costa Rica","Brazil",1,7,2026,100,-513,1.76412429378531,0.902195608782435,1,2,0,"aaabcciilorrstz"
"Tunisia","Brazil",1,6,2026,96,-518,1.41592920353982,0.902195608782435,0,3,0,"aabiiilnrstuz"
"New Zealand","Brazil",1,8,2026,83,-650,1.72773536895674,0.902195608782435,0,3,3,"aaabdeeillnnrwzz"
"Nigeria","Brazil",1,4,2026,98,-466,1.49295774647887,0.902195608782435,0,1,1,"aabegiiilnrrz"
"Jordan","Brazil",1,8,2026,46,-647,1.18736842105263,0.902195608782435,0,0,1,"aabdijlnorrz"
"Panama","Brazil",1,5,2026,43,-601,1.17716535433071,0.902195608782435,1,2,0,"aaaabilmnprz"
"Cameroon","Brazil",1,11,2026,37,-529,1.45101351351351,0.902195608782435,0,1,1,"aabceilmnoorrz"
"Germany","Brazil",1,4,2026,68,-180,2.24226804123711,0.902195608782435,0,1,0,"aabegilmnrryz"
"Morocco","Brazil",1,10,2026,3,-453,1.44757433489828,0.902195608782435,0,5,0,"abccilmooorrz"
"Netherlands","Brazil",1,8,2026,47,-141,2.06024096385542,0.902195608782435,0,0,2,"aabdeehillnnrrstz"
"Senegal","Brazil",1,11,2026,54,-378,1.32565789473684,0.902195608782435,0,0,0,"aabeegillnrsz"
"Croatia","Brazil",1,11,2026,21,-276,1.74320241691843,0.902195608782435,0,3,1,"aaabciilorrtz"
"Japan","Brazil",1,8,2026,79,-392,1.73592493297587,0.902195608782435,0,1,1,"aaabijlnprz"
"Norway","Brazil",1,4,2026,93,-373,1.5,0.902195608782435,0,0,1,"aabilnorrwyz"
"Poland","Brazil",1,8,2026,8,-323,1.70023419203747,0.902195608782435,0,4,1,"aabdillnoprz"
"Senegal","Brazil",1,7,2026,12,-378,1.32565789473684,0.902195608782435,0,1,1,"aabeegillnrsz"
"Wales","Brazil",1,4,2026,73,-307,1.24590163934426,0.902195608782435,0,2,1,"aabeillrswz"
"Poland","Brazil",1,8,2026,29,-323,1.70023419203747,0.902195608782435,0,2,0,"aabdillnoprz"
"Haiti","Brazil",1,5,2026,77,-579,1.62721893491124,0.902195608782435,1,2,2,"aabhiiilrtz"
"Tunisia","Brazil",1,10,2026,20,-518,1.41592920353982,0.902195608782435,0,1,2,"aabiiilnrstuz"
"Jamaica","Brazil",1,7,2026,32,-552,1.33805031446541,0.902195608782435,1,1,0,"aaaabciijlmrz"
"Poland","Brazil",1,9,2026,25,-323,1.70023419203747,0.902195608782435,0,2,0,"aabdillnoprz"
"Costa Rica","Brazil",1,6,2026,88,-513,1.76412429378531,0.902195608782435,1,3,1,"aaabcciilorrstz"
"Norway","Brazil",1,7,2026,14,-373,1.5,0.902195608782435,0,1,1,"aabilnorrwyz"
"Iran","Brazil",1,4,2026,5,-373,1.87234042553191,0.902195608782435,0,0,1,"aabiilnrrz"
"Cameroon","Brazil",1,6,2026,50,-529,1.45101351351351,0.902195608782435,0,3,0,"aabceilmnoorrz"
"Scotland","Brazil",1,8,2026,85,-476,1.72257250945776,0.902195608782435,0,5,0,"aabcdillnorstz"
"Senegal","Brazil",1,8,2026,9,-378,1.32565789473684,0.902195608782435,0,1,0,"aabeegillnrsz"
"Haiti","Brazil",1,4,2026,64,-579,1.62721893491124,0.902195608782435,1,0,0,"aabhiiilrtz"
"Jamaica","Brazil",1,4,2026,90,-552,1.33805031446541,0.902195608782435,1,1,0,"aaaabciijlmrz"
"Korea Republic","Brazil",1,5,2026,77,-364,1.80635245901639,0.902195608782435,0,4,1,"aabbceeiiklloprrruz"
"Ghana","Brazil",1,4,2026,90,-530,1.62697274031564,0.902195608782435,0,1,0,"aaabghilnrz"
"Qatar","Brazil",1,10,2026,82,-497,1.43193277310924,0.902195608782435,0,2,1,"aaabilqrrtz"
"Nigeria","Brazil",1,6,2026,4,-466,1.49295774647887,0.902195608782435,0,1,2,"aabegiiilnrrz"
"Switzerland","Brazil",1,8,2026,60,-265,1.46446078431373,0.902195608782435,0,2,0,"aabdeiillnrrstwzz"
"Ghana","Brazil",1,10,2026,95,-530,1.62697274031564,0.902195608782435,0,3,2,"aaabghilnrz"
"Jamaica","Brazil",1,4,2026,2,-552,1.33805031446541,0.902195608782435,1,1,0,"aaaabciijlmrz"
"Senegal","Brazil",1,5,2026,13,-378,1.32565789473684,0.902195608782435,0,3,1,"aabeegillnrsz"
"Wales","Brazil",1,7,2026,27,-307,1.24590163934426,0.902195608782435,0,1,0,"aabeillrswz"
"Cameroon","Brazil",1,7,2026,32,-529,1.45101351351351,0.902195608782435,0,1,1,"aabceilmnoorrz"
"Ghana","Brazil",1,11,2026,99,-530,1.62697274031564,0.902195608782435,0,2,1,"aaabghilnrz"
"Japan","Brazil",1,6,2026,49,-392,1.73592493297587,0.902195608782435,0,1,0,"aaabijlnprz"
"Saudi Arabia","Brazil",1,12,2026,34,-582,1.59034482758621,0.902195608782435,0,1,1,"aaaaabbdiiilrrsuz"
"Egypt","Brazil",1,8,2026,74,-531,1.7599486521181,0.902195608782435,0,1,0,"abegilprtyz"
"Egypt","Brazil",1,11,2026,92,-531,1.7599486521181,0.902195608782435,0,2,2,"abegilprtyz"
"Iran","Brazil",1,7,2026,75,-373,1.87234042553191,0.902195608782435,0,1,1,"aabiilnrrz"
"Netherlands","Brazil",1,6,2026,50,-141,2.06024096385542,0.902195608782435,0,1,1,"aabdeehillnnrrstz"
"New Zealand","Brazil",1,8,2026,26,-650,1.72773536895674,0.902195608782435,0,1,0,"aaabdeeillnnrwzz"
"Uzbekistan","Brazil",1,11,2026,21,-586,1.7248322147651,0.902195608782435,0,2,1,"aabbeiiklnrstuzz"
"Uzbekistan","Brazil",1,8,2026,85,-586,1.7248322147651,0.902195608782435,0,1,0,"aabbeiiklnrstuzz"
"Jamaica","Brazil",1,11,2026,28,-552,1.33805031446541,0.902195608782435,1,2,1,"aaaabciijlmrz"
"Switzerland","Brazil",1,4,2026,45,-265,1.46446078431373,0.902195608782435,0,2,3,"aabdeiillnrrstwzz"
"New Zealand","Brazil",1,12,2026,30,-650,1.72773536895674,0.902195608782435,0,0,1,"aaabdeeillnnrwzz"
"New Zealand","Brazil",1,10,2026,40,-650,1.72773536895674,0.902195608782435,0,2,1,"aaabdeeillnnrwzz"
"Scotland","Brazil",1,8,2026,8,-476,1.72257250945776,0.902195608782435,0,1,1,"aabcdillnorstz"
"Denmark","Brazil",1,7,2026,75,-209,1.82994011976048,0.902195608782435,0,0,0,"aabdeiklmnrrz"
"South Africa","Brazil",1,8,2026,47,-619,1.3675799086758,0.902195608782435,0,1,1,"aaabcfhiilorrstuz"
"Morocco","Brazil",1,8,2026,46,-453,1.44757433489828,0.902195608782435,0,2,2,"abccilmooorrz"
"Scotland","Brazil",1,5,2026,52,-476,1.72257250945776,0.902195608782435,0,1,0,"aabcdillnorstz"
"Morocco","Brazil",1,4,2026,73,-453,1.44757433489828,0.902195608782435,0,0,0,"abccilmooorrz"
"Germany","Brazil",1,8,2026,80,-180,2.24226804123711,0.902195608782435,0,0,1,"aabegilmnrryz"
"Egypt","Brazil",1,6,2026,57,-531,1.7599486521181,0.902195608782435,0,1,2,"abegilprtyz"
"Tunisia","Brazil",1,4,2026,64,-518,1.41592920353982,0.902195608782435,0,1,0,"aabiiilnrstuz"
"Senegal","Brazil",1,10,2026,82,-378,1.32565789473684,0.902195608782435,0,2,1,"aabeegillnrsz"
"Poland","Cameroon",1,8,2026,94,206,1.70023419203747,1.10304054054054,0,1,1,"aacdelmnnooopr"
"Germany","Cameroon",1,12,2026,75,349,2.24226804123711,1.10304054054054,0,0,2,"aaceegmmnnoorry"
"Chile","Cameroon",1,8,2026,77,206,1.43020304568528,1.10304054054054,0,0,1,"acceehilmnoor"
"Norway","Cameroon",1,4,2026,29,156,1.5,1.10304054054054,0,2,1,"aacemnnooorrwy"
"France","Cameroon",1,8,2026,97,485,1.77893518518519,1.10304054054054,0,1,1,"aacceefmnnoorr"
"Japan","Cameroon",1,8,2026,79,137,1.73592493297587,1.10304054054054,0,1,0,"aaacejmnnoopr"
"Switzerland","Cameroon",1,3,2026,92,264,1.46446078431373,1.10304054054054,0,0,1,"aacdeeilmnnoorrstwz"
"Paraguay","Cameroon",1,11,2026,22,162,1.30547945205479,1.10304054054054,0,2,3,"aaaacegmnooprruy"
"United States","Cameroon",1,1,2026,98,139,1.46428571428571,1.10304054054054,1,2,1,"aacdeeeimnnoorsstttu"
"Colombia","Cameroon",1,3,2026,100,289,1.26288659793814,1.10304054054054,0,0,3,"aabcceilmmnoooor"
"France","Cameroon",1,4,2026,21,485,1.77893518518519,1.10304054054054,0,2,2,"aacceefmnnoorr"
"France","Cameroon",1,4,2026,65,485,1.77893518518519,1.10304054054054,0,3,1,"aacceefmnnoorr"
"United States","Cameroon",1,1,2026,68,139,1.46428571428571,1.10304054054054,1,1,1,"aacdeeeimnnoorsstttu"
"Poland","Cameroon",1,7,2026,36,206,1.70023419203747,1.10304054054054,0,1,0,"aacdelmnnooopr"
"Jamaica","Cameroon",1,6,2026,81,-23,1.33805031446541,1.10304054054054,1,1,2,"aaaacceijmmnoor"
"Netherlands","Cameroon",1,6,2026,85,388,2.06024096385542,1.10304054054054,0,2,2,"aacdeeehlmnnnoorrst"
"France","Cameroon",1,10,2026,54,485,1.77893518518519,1.10304054054054,0,1,0,"aacceefmnnoorr"
"Paraguay","Cameroon",1,3,2026,40,162,1.30547945205479,1.10304054054054,0,0,1,"aaaacegmnooprruy"
"England","Cameroon",1,10,2026,49,355,2.34018691588785,1.10304054054054,0,0,1,"aacdeeglmnnnoor"
"Switzerland","Cameroon",1,10,2026,52,264,1.46446078431373,1.10304054054054,0,1,1,"aacdeeilmnnoorrstwz"
"England","Cameroon",1,10,2026,25,355,2.34018691588785,1.10304054054054,0,2,1,"aacdeeglmnnnoor"
"Germany","Cameroon",1,9,2026,12,349,2.24226804123711,1.10304054054054,0,0,1,"aaceegmmnnoorry"
"Netherlands","Cameroon",1,6,2026,8,388,2.06024096385542,1.10304054054054,0,0,1,"aacdeeehlmnnnoorrst"
"Japan","Cameroon",1,11,2026,95,137,1.73592493297587,1.10304054054054,0,0,1,"aaacejmnnoopr"
"Canada","Cameroon",1,3,2026,84,-7,1.1871921182266,1.10304054054054,1,1,2,"aaaaccdemnnoor"
"United States","Cameroon",1,1,2026,55,139,1.46428571428571,1.10304054054054,1,0,1,"aacdeeeimnnoorsstttu"
"Japan","Cameroon",1,5,2026,35,137,1.73592493297587,1.10304054054054,0,2,2,"aaacejmnnoopr"
"Chile","Cameroon",1,2,2026,86,206,1.43020304568528,1.10304054054054,0,0,1,"acceehilmnoor"
"Wales","Cameroon",1,3,2026,66,222,1.24590163934426,1.10304054054054,0,1,2,"aaceelmnoorsw"
"Poland","Cameroon",1,11,2026,37,206,1.70023419203747,1.10304054054054,0,2,0,"aacdelmnnooopr"
"England","Cameroon",1,4,2026,29,355,2.34018691588785,1.10304054054054,0,0,1,"aacdeeglmnnnoor"
"Croatia","Cameroon",1,11,2026,22,253,1.74320241691843,1.10304054054054,0,1,1,"aaacceimnooorrt"
"England","Cameroon",1,5,2026,2,355,2.34018691588785,1.10304054054054,0,2,1,"aacdeeglmnnnoor"
"Norway","Cameroon",1,1,2026,4,156,1.5,1.10304054054054,0,2,2,"aacemnnooorrwy"
"United States","Cameroon",1,1,2026,72,139,1.46428571428571,1.10304054054054,1,0,0,"aacdeeeimnnoorsstttu"
"Japan","Cameroon",1,6,2026,85,137,1.73592493297587,1.10304054054054,0,2,2,"aaacejmnnoopr"
"Japan","Cameroon",1,6,2026,8,137,1.73592493297587,1.10304054054054,0,1,0,"aaacejmnnoopr"
"Korea Republic","Cameroon",1,9,2026,63,165,1.80635245901639,1.10304054054054,0,1,0,"aabcceeeiklmnoooprrru"
"Korea Republic","Cameroon",1,11,2026,56,165,1.80635245901639,1.10304054054054,0,0,2,"aabcceeeiklmnoooprrru"
"United States","Cameroon",1,1,2026,20,139,1.46428571428571,1.10304054054054,1,1,2,"aacdeeeimnnoorsstttu"
"England","Cameroon",1,12,2026,73,355,2.34018691588785,1.10304054054054,0,1,1,"aacdeeglmnnnoor"
"Poland","Cameroon",1,1,2026,4,206,1.70023419203747,1.10304054054054,0,0,2,"aacdelmnnooopr"
"Korea Republic","Cameroon",1,9,2026,6,165,1.80635245901639,1.10304054054054,0,0,3,"aabcceeeiklmnoooprrru"
"Korea Republic","Cameroon",1,4,2026,46,165,1.80635245901639,1.10304054054054,0,1,0,"aabcceeeiklmnoooprrru"
"Scotland","Cameroon",1,12,2026,73,53,1.72257250945776,1.10304054054054,0,0,1,"aaccdelmnnooorst"
"Poland","Cameroon",1,6,2026,19,206,1.70023419203747,1.10304054054054,0,1,5,"aacdelmnnooopr"
"Denmark","Cameroon",1,3,2026,64,320,1.82994011976048,1.10304054054054,0,1,2,"aacdeekmmnnoorr"
"Spain","Cameroon",1,12,2026,59,443,2.00704225352113,1.10304054054054,0,0,0,"aaceimnnooprs"
"Iran","Cameroon",1,10,2026,52,156,1.87234042553191,1.10304054054054,0,0,2,"aaceimnnoorr"
"Jamaica","Cameroon",1,4,2026,65,-23,1.33805031446541,1.10304054054054,1,0,1,"aaaacceijmmnoor"
"Korea Republic","Cameroon",1,1,2026,68,165,1.80635245901639,1.10304054054054,0,1,0,"aabcceeeiklmnoooprrru"
"Denmark","Cameroon",1,4,2026,21,320,1.82994011976048,1.10304054054054,0,0,1,"aacdeekmmnnoorr"
"Italy","Cameroon",1,9,2026,63,391,1.74007220216607,1.10304054054054,0,3,3,"aaceilmnoorty"
"France","Cameroon",1,9,2026,12,485,1.77893518518519,1.10304054054054,0,3,3,"aacceefmnnoorr"
"Uruguay","Cameroon",1,6,2026,60,347,1.5968253968254,1.10304054054054,0,1,3,"aacegmnoorruuuy"
"France","Cameroon",1,6,2026,11,485,1.77893518518519,1.10304054054054,0,0,0,"aacceefmnnoorr"
"Denmark","Cameroon",1,6,2026,81,320,1.82994011976048,1.10304054054054,0,1,3,"aacdeekmmnnoorr"
"Canada","Cameroon",1,3,2026,40,-7,1.1871921182266,1.10304054054054,1,3,4,"aaaaccdemnnoor"
"France","Cameroon",1,6,2026,85,485,1.77893518518519,1.10304054054054,0,0,3,"aacceefmnnoorr"
"Denmark","Cameroon",1,3,2026,9,320,1.82994011976048,1.10304054054054,0,1,3,"aacdeekmmnnoorr"
"Switzerland","Cameroon",1,8,2026,79,264,1.46446078431373,1.10304054054054,0,2,2,"aacdeeilmnnoorrstwz"
"Poland","Cameroon",1,9,2026,99,206,1.70023419203747,1.10304054054054,0,2,0,"aacdelmnnooopr"
"Canada","Cameroon",1,3,2026,92,-7,1.1871921182266,1.10304054054054,1,0,0,"aaaaccdemnnoor"
"United States","Cameroon",1,1,2026,39,139,1.46428571428571,1.10304054054054,1,1,2,"aacdeeeimnnoorsstttu"
"Netherlands","Cameroon",1,3,2026,40,388,2.06024096385542,1.10304054054054,0,1,0,"aacdeeehlmnnnoorrst"
"Italy","Cameroon",1,9,2026,62,391,1.74007220216607,1.10304054054054,0,0,4,"aaceilmnoorty"
"France","Cameroon",1,4,2026,31,485,1.77893518518519,1.10304054054054,0,1,1,"aacceefmnnoorr"
"Colombia","Cameroon",1,7,2026,38,289,1.26288659793814,1.10304054054054,0,0,1,"aabcceilmmnoooor"
"Uruguay","Cameroon",1,10,2026,69,347,1.5968253968254,1.10304054054054,0,1,1,"aacegmnoorruuuy"
"Germany","Cameroon",1,3,2026,70,349,2.24226804123711,1.10304054054054,0,1,2,"aaceegmmnnoorry"
"Colombia","Cameroon",1,5,2026,2,289,1.26288659793814,1.10304054054054,0,3,0,"aabcceilmmnoooor"
"England","Cameroon",1,9,2026,16,355,2.34018691588785,1.10304054054054,0,1,2,"aacdeeglmnnnoor"
"Canada","Cameroon",1,3,2026,9,-7,1.1871921182266,1.10304054054054,1,1,2,"aaaaccdemnnoor"
"Spain","Cameroon",1,10,2026,5,443,2.00704225352113,1.10304054054054,0,1,0,"aaceimnnooprs"
"Germany","Cameroon",1,4,2026,31,349,2.24226804123711,1.10304054054054,0,0,1,"aaceegmmnnoorry"
"Germany","Cameroon",1,8,2026,80,349,2.24226804123711,1.10304054054054,0,0,1,"aaceegmmnnoorry"
"Colombia","Cameroon",1,8,2026,78,289,1.26288659793814,1.10304054054054,0,0,1,"aabcceilmmnoooor"
"Mexico","Cameroon",1,2,2026,47,324,1.81209503239741,1.10304054054054,1,2,0,"acceeimmnooorx"
"Canada","Cameroon",1,3,2026,83,-7,1.1871921182266,1.10304054054054,1,1,4,"aaaaccdemnnoor"
"Korea Republic","Cameroon",1,8,2026,97,165,1.80635245901639,1.10304054054054,0,1,1,"aabcceeeiklmnoooprrru"
"Korea Republic","Cameroon",1,2,2026,86,165,1.80635245901639,1.10304054054054,0,1,1,"aabcceeeiklmnoooprrru"
"Paraguay","Cameroon",1,3,2026,58,162,1.30547945205479,1.10304054054054,0,2,1,"aaaacegmnooprruy"
"Iran","Cameroon",1,3,2026,100,156,1.87234042553191,1.10304054054054,0,2,0,"aaceimnnoorr"
"Denmark","Cameroon",1,7,2026,32,320,1.82994011976048,1.10304054054054,0,0,0,"aacdeekmmnnoorr"
"Chile","Cameroon",1,1,2026,39,206,1.43020304568528,1.10304054054054,0,0,3,"acceehilmnoor"
"United States","Cameroon",1,1,2026,61,139,1.46428571428571,1.10304054054054,1,3,3,"aacdeeeimnnoorsstttu"
"Italy","Cameroon",1,5,2026,35,391,1.74007220216607,1.10304054054054,0,2,1,"aaceilmnoorty"
"Wales","Cameroon",1,5,2026,44,222,1.24590163934426,1.10304054054054,0,2,0,"aaceelmnoorsw"
"Norway","Cameroon",1,9,2026,62,156,1.5,1.10304054054054,0,1,2,"aacemnnooorrwy"
"Netherlands","Cameroon",1,1,2026,61,388,2.06024096385542,1.10304054054054,0,1,2,"aacdeeehlmnnnoorrst"
"Wales","Cameroon",1,12,2026,88,222,1.24590163934426,1.10304054054054,0,0,1,"aaceelmnoorsw"
"Colombia","Cameroon",1,12,2026,82,289,1.26288659793814,1.10304054054054,0,2,2,"aabcceilmmnoooor"
"Korea Republic","Cameroon",1,1,2026,20,165,1.80635245901639,1.10304054054054,0,0,1,"aabcceeeiklmnoooprrru"
"Norway","Cameroon",1,9,2026,12,156,1.5,1.10304054054054,0,3,1,"aacemnnooorrwy"
"Jamaica","Cameroon",1,10,2026,96,-23,1.33805031446541,1.10304054054054,1,0,0,"aaaacceijmmnoor"
"Italy","Cameroon",1,9,2026,24,391,1.74007220216607,1.10304054054054,0,1,0,"aaceilmnoorty"
"Japan","Cameroon",1,3,2026,14,137,1.73592493297587,1.10304054054054,0,1,2,"aaacejmnnoopr"
"Chile","Cameroon",1,9,2026,16,206,1.43020304568528,1.10304054054054,0,2,0,"acceehilmnoor"
"Spain","Cameroon",1,12,2026,1,443,2.00704225352113,1.10304054054054,0,0,1,"aaceimnnooprs"
"Croatia","Cameroon",1,10,2026,49,253,1.74320241691843,1.10304054054054,0,0,1,"aaacceimnooorrt"
"Japan","Cameroon",1,8,2026,48,137,1.73592493297587,1.10304054054054,0,1,3,"aaacejmnnoopr"
"Poland","Cameroon",1,8,2026,48,206,1.70023419203747,1.10304054054054,0,1,0,"aacdelmnnooopr"
"Wales","Cameroon",1,9,2026,23,222,1.24590163934426,1.10304054054054,0,2,2,"aaceelmnoorsw"
"Colombia","Cameroon",1,9,2026,63,289,1.26288659793814,1.10304054054054,0,4,4,"aabcceilmmnoooor"
"Paraguay","Cameroon",1,9,2026,41,162,1.30547945205479,1.10304054054054,0,2,2,"aaaacegmnooprruy"
"Paraguay","Cameroon",1,7,2026,17,162,1.30547945205479,1.10304054054054,0,0,3,"aaaacegmnooprruy"
"Chile","Cameroon",1,10,2026,25,206,1.43020304568528,1.10304054054054,0,1,0,"acceehilmnoor"
"Japan","Cameroon",1,8,2026,77,137,1.73592493297587,1.10304054054054,0,1,1,"aaacejmnnoopr"
"Switzerland","Cameroon",1,1,2026,20,264,1.46446078431373,1.10304054054054,0,2,4,"aacdeeilmnnoorrstwz"
"Mexico","Cameroon",1,2,2026,27,324,1.81209503239741,1.10304054054054,1,0,1,"acceeimmnooorx"
"United States","Cameroon",1,1,2026,10,139,1.46428571428571,1.10304054054054,1,1,2,"aacdeeeimnnoorsstttu"
"Japan","Cameroon",1,12,2026,82,137,1.73592493297587,1.10304054054054,0,1,3,"aaacejmnnoopr"
"Denmark","Cameroon",1,4,2026,3,320,1.82994011976048,1.10304054054054,0,0,2,"aacdeekmmnnoorr"
"Norway","Cameroon",1,2,2026,89,156,1.5,1.10304054054054,0,3,0,"aacemnnooorrwy"
"Croatia","Cameroon",1,12,2026,59,253,1.74320241691843,1.10304054054054,0,1,3,"aaacceimnooorrt"
"Denmark","Cameroon",1,1,2026,98,320,1.82994011976048,1.10304054054054,0,3,0,"aacdeekmmnnoorr"
"Japan","Cameroon",1,6,2026,11,137,1.73592493297587,1.10304054054054,0,1,4,"aaacejmnnoopr"
"Poland","Cameroon",1,7,2026,17,206,1.70023419203747,1.10304054054054,0,1,1,"aacdelmnnooopr"
"Mexico","Cameroon",1,2,2026,86,324,1.81209503239741,1.10304054054054,1,0,4,"acceeimmnooorx"
"Portugal","Cameroon",1,8,2026,30,432,1.69009584664537,1.10304054054054,0,0,0,"aaceglmnoooprrtu"
"Germany","Cameroon",1,2,2026,89,349,2.24226804123711,1.10304054054054,0,0,4,"aaceegmmnnoorry"
"Norway","Cameroon",1,12,2026,75,156,1.5,1.10304054054054,0,1,1,"aacemnnooorrwy"
"Chile","Cameroon",1,4,2026,29,206,1.43020304568528,1.10304054054054,0,0,2,"acceehilmnoor"
"Scotland","Cameroon",1,8,2026,15,53,1.72257250945776,1.10304054054054,0,0,1,"aaccdelmnnooorst"
"Scotland","Cameroon",1,1,2026,98,53,1.72257250945776,1.10304054054054,0,0,0,"aaccdelmnnooorst"
"Croatia","Cameroon",1,9,2026,41,253,1.74320241691843,1.10304054054054,0,1,0,"aaacceimnooorrt"
"Paraguay","Cameroon",1,3,2026,84,162,1.30547945205479,1.10304054054054,0,1,1,"aaaacegmnooprruy"
"Iran","Cameroon",1,2,2026,27,156,1.87234042553191,1.10304054054054,0,0,1,"aaceimnnoorr"
"Iran","Cameroon",1,2,2026,91,156,1.87234042553191,1.10304054054054,0,1,0,"aaceimnnoorr"
"Colombia","Cameroon",1,7,2026,43,289,1.26288659793814,1.10304054054054,0,1,1,"aabcceilmmnoooor"
"Germany","Cameroon",1,4,2026,34,349,2.24226804123711,1.10304054054054,0,0,0,"aaceegmmnnoorry"
"Japan","Cameroon",1,8,2026,30,137,1.73592493297587,1.10304054054054,0,1,2,"aaacejmnnoopr"
"Korea Republic","Cameroon",1,7,2026,76,165,1.80635245901639,1.10304054054054,0,3,1,"aabcceeeiklmnoooprrru"
"Portugal","Cameroon",1,9,2026,99,432,1.69009584664537,1.10304054054054,0,0,0,"aaceglmnoooprrtu"
"Chile","Cameroon",1,9,2026,24,206,1.43020304568528,1.10304054054054,0,3,1,"acceehilmnoor"
"Italy","Cameroon",1,11,2026,22,391,1.74007220216607,1.10304054054054,0,1,3,"aaceilmnoorty"
"Colombia","Cameroon",1,2,2026,47,289,1.26288659793814,1.10304054054054,0,2,1,"aabcceilmmnoooor"
"Scotland","Cameroon",1,9,2026,99,53,1.72257250945776,1.10304054054054,0,1,0,"aaccdelmnnooorst"
"Canada","Cameroon",1,3,2026,74,-7,1.1871921182266,1.10304054054054,1,4,0,"aaaaccdemnnoor"
"England","Cameroon",1,7,2026,7,355,2.34018691588785,1.10304054054054,0,1,2,"aacdeeglmnnnoor"
"Wales","Cameroon",1,5,2026,35,222,1.24590163934426,1.10304054054054,0,0,5,"aaceelmnoorsw"
"Chile","Cameroon",1,3,2026,14,206,1.43020304568528,1.10304054054054,0,2,1,"acceehilmnoor"
"Chile","Cameroon",1,7,2026,71,206,1.43020304568528,1.10304054054054,0,1,3,"acceehilmnoor"
"Scotland","Cameroon",1,3,2026,74,53,1.72257250945776,1.10304054054054,0,4,3,"aaccdelmnnooorst"
"Wales","Cameroon",1,1,2026,68,222,1.24590163934426,1.10304054054054,0,4,2,"aaceelmnoorsw"
"Denmark","Cameroon",1,12,2026,18,320,1.82994011976048,1.10304054054054,0,0,3,"aacdeekmmnnoorr"
"Wales","Cameroon",1,3,2026,74,222,1.24590163934426,1.10304054054054,0,3,0,"aaceelmnoorsw"
"Italy","Cameroon",1,10,2026,87,391,1.74007220216607,1.10304054054054,0,0,1,"aaceilmnoorty"
"Chile","Cameroon",1,11,2026,56,206,1.43020304568528,1.10304054054054,0,0,0,"acceehilmnoor"
"Portugal","Cameroon",1,8,2026,78,432,1.69009584664537,1.10304054054054,0,0,1,"aaceglmnoooprrtu"
"Poland","Cameroon",1,1,2026,72,206,1.70023419203747,1.10304054054054,0,0,1,"aacdelmnnooopr"
"Switzerland","Cameroon",1,7,2026,76,264,1.46446078431373,1.10304054054054,0,1,1,"aacdeeilmnnoorrstwz"
"Italy","Cameroon",1,12,2026,42,391,1.74007220216607,1.10304054054054,0,1,1,"aaceilmnoorty"
"Uruguay","Cameroon",1,8,2026,94,347,1.5968253968254,1.10304054054054,0,0,1,"aacegmnoorruuuy"
"Denmark","Cameroon",1,3,2026,84,320,1.82994011976048,1.10304054054054,0,1,1,"aacdeekmmnnoorr"
"Scotland","Cameroon",1,10,2026,5,53,1.72257250945776,1.10304054054054,0,2,1,"aaccdelmnnooorst"
"Canada","Cameroon",1,3,2026,70,-7,1.1871921182266,1.10304054054054,1,0,1,"aaaaccdemnnoor"
"Spain","Cameroon",1,6,2026,8,443,2.00704225352113,1.10304054054054,0,0,1,"aaceimnnooprs"
"Spain","Cameroon",1,12,2026,82,443,2.00704225352113,1.10304054054054,0,1,0,"aaceimnnooprs"
"Mexico","Cameroon",1,2,2026,93,324,1.81209503239741,1.10304054054054,1,3,0,"acceeimmnooorx"
"Croatia","Cameroon",1,2,2026,28,253,1.74320241691843,1.10304054054054,0,0,0,"aaacceimnooorrt"
"Croatia","Cameroon",1,10,2026,87,253,1.74320241691843,1.10304054054054,0,0,1,"aaacceimnooorrt"
"Croatia","Cameroon",1,9,2026,33,253,1.74320241691843,1.10304054054054,0,1,3,"aaacceimnooorrt"
