"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Jamaica",22,7,9,5,1,4,1
"Uzbekistan",22,7,4,5,4,1,2
"Belgium",22,8,7,5,3,2,1
"Japan",22,8,6,7,5,2,2
"Chile",22,8,3,5,5,0,3
"South Africa",22,9,7,5,3,2,1
"Colombia",22,9,5,4,3,1,2
"Tunisia",22,10,5,4,1,3,1
"Iran",22,10,3,3,3,0,2
"Brazil",22,10,3,1,1,0,3
"Ecuador",22,11,9,7,3,4,1
"Nigeria",22,11,6,8,3,5,2
"Netherlands",22,12,6,8,3,5,1
"Jordan",22,12,6,5,4,1,2
"Algeria",22,12,4,5,4,1,3
"Austria",23,1,6,6,6,0,1
"United States",23,1,6,5,5,0,2
"New Zealand",23,1,4,4,2,2,3
"Ecuador",23,2,7,7,1,6,1
"Japan",23,2,6,4,6,-2,2
"Senegal",23,2,4,2,2,0,3
"Uzbekistan",23,3,7,6,2,4,1
"Canada",23,3,5,8,7,1,2
"Scotland",23,4,9,3,0,3,1
"Uruguay",23,4,4,4,2,2,2
"Chile",23,5,9,11,2,9,1
"England",23,5,4,4,6,-2,2
"Morocco",23,5,3,5,3,2,3
"Jamaica",23,6,7,6,2,4,1
"Colombia",23,6,5,3,2,1,2
"France",23,6,4,6,7,-1,3
"Korea Republic",23,7,9,6,3,3,1
"Germany",23,7,6,3,1,2,2
"Switzerland",23,8,6,4,1,3,1
"Saudi Arabia",23,8,4,4,4,0,2
"Portugal",23,8,4,4,5,-1,3
"Australia",23,9,7,7,3,4,1
"Panama",23,9,4,3,3,0,2
"Poland",23,9,4,4,5,-1,3
"Wales",23,10,7,2,0,2,1
"Qatar",23,10,4,3,4,-1,2
"Italy",23,10,3,4,4,0,3
"Iran",23,11,7,4,2,2,1
"Cameroon",23,11,5,3,2,1,2
"Netherlands",23,11,4,5,4,1,3
"Norway",23,12,7,7,2,5,1
"Jordan",23,12,7,5,2,3,2
"Senegal",24,1,7,6,3,3,1
"Scotland",24,1,5,6,4,2,2
"Switzerland",24,2,7,5,1,4,1
"Japan",24,2,5,5,4,1,2
"Cameroon",24,2,3,6,5,1,3
"Canada",24,3,7,9,1,8,1
"Norway",24,3,7,5,1,4,2
"Costa Rica",24,4,6,5,3,2,1
"Morocco",24,4,6,2,1,1,2
"Netherlands",24,4,4,1,2,-1,3
"Germany",24,5,6,8,5,3,1
"South Africa",24,5,4,6,4,2,2
"Australia",24,5,4,4,6,-2,3
"Jamaica",24,6,9,7,2,5,1
"Saudi Arabia",24,6,4,1,1,0,2
"Uruguay",24,7,5,3,1,2,1
"Panama",24,7,4,4,3,1,2
"Iran",24,7,4,2,2,0,3
"Haiti",24,8,7,8,3,5,1
"Belgium",24,8,4,4,4,0,2
"Nigeria",24,8,4,4,6,-2,3
"Poland",24,9,4,6,5,1,1
"Portugal",24,9,4,5,5,0,2
"Ecuador",24,9,4,6,7,-1,3
"Ghana",24,10,9,6,0,6,1
"Argentina",24,10,4,2,3,-1,2
"Denmark",24,10,4,2,4,-2,3
"Uzbekistan",24,11,5,6,2,4,1
"Austria",24,11,4,6,5,1,2
"England",24,11,4,5,4,1,3
"New Zealand",24,12,9,5,1,4,1
"Chile",24,12,6,8,4,4,2
"Saudi Arabia",25,1,6,3,2,1,1
"Wales",25,1,4,4,3,1,2
"Algeria",25,1,4,2,3,-1,3
"Switzerland",25,2,6,5,6,-1,1
"South Africa",25,2,5,7,2,5,2
"Chile",25,3,7,4,0,4,1
"Uzbekistan",25,3,6,3,4,-1,2
"Egypt",25,3,4,3,1,2,3
"Croatia",25,4,6,4,3,1,1
"Haiti",25,4,6,4,3,1,2
"Uruguay",25,4,3,3,3,0,3
"Senegal",25,5,9,8,3,5,1
"Panama",25,5,3,2,3,-1,2
"Belgium",25,5,3,4,6,-2,3
"Cameroon",25,6,6,5,2,3,1
"Iran",25,6,6,3,1,2,2
"Italy",25,6,3,1,3,-2,3
"New Zealand",25,7,7,3,1,2,1
"Japan",25,7,6,9,4,5,2
"Qatar",25,8,7,6,2,4,1
"Netherlands",25,8,4,4,4,0,2
"Brazil",25,8,4,3,3,0,3
"Jordan",25,9,7,5,3,2,1
"Nigeria",25,9,4,4,4,0,2
"England",25,9,4,3,3,0,3
"Scotland",25,10,7,5,1,4,1
"Poland",25,10,7,4,1,3,2
"Jamaica",25,11,7,6,4,2,1
"Spain",25,11,6,5,4,1,2
"Costa Rica",25,12,9,4,1,3,1
"Argentina",25,12,6,7,3,4,2
"Germany",25,12,3,2,6,-4,3
"Uzbekistan",26,1,7,6,2,4,1
"United States",26,1,6,4,3,1,2
"Mexico",26,2,5,3,2,1,1
"Ghana",26,2,5,2,1,1,2
"Japan",26,2,3,2,2,0,3
"Jordan",26,3,5,5,2,3,1
"Canada",26,3,5,4,3,1,2
"Egypt",26,3,5,3,2,1,3
"Denmark",26,4,5,6,3,3,1
"Belgium",26,4,4,5,5,0,2
"Costa Rica",26,4,4,4,6,-2,3
"Saudi Arabia",26,5,9,9,2,7,1
"England",26,5,4,5,5,0,2
"Colombia",26,5,3,8,7,1,3
"Wales",26,6,6,3,2,1,1
"Panama",26,6,5,4,3,1,2
"Qatar",26,7,9,5,1,4,1
"Brazil",26,7,4,1,1,0,2
"Morocco",26,8,7,3,0,3,1
"Spain",26,8,5,3,2,1,2
"Tunisia",26,9,7,7,2,5,1
"Uruguay",26,9,6,6,4,2,2
"New Zealand",26,9,4,2,3,-1,3
"Algeria",26,10,7,6,1,5,1
"Germany",26,10,5,5,3,2,2
"Paraguay",26,10,4,3,3,0,3
"Iran",26,11,6,4,3,1,1
"South Africa",26,11,4,5,3,2,2
"Italy",26,11,4,6,5,1,3
"Ecuador",26,12,6,4,3,1,1
"Poland",26,12,4,5,4,1,2
"Cameroon",26,12,4,2,3,-1,3
"New Zealand",27,1,7,6,2,4,1
"Australia",27,1,4,2,2,0,2
"United States",27,1,3,4,4,0,3
"Uzbekistan",27,2,7,4,1,3,1
"Mexico",27,2,4,3,4,-1,2
"Saudi Arabia",27,3,6,6,4,2,1
"Algeria",27,3,4,4,4,0,2
"Canada",27,3,4,3,3,0,3
"Switzerland",27,4,6,4,2,2,1
"Ecuador",27,4,6,5,5,0,2
"Nigeria",27,4,4,5,3,2,3
"Egypt",27,5,7,4,1,3,1
"Uruguay",27,5,5,4,3,1,2
"Germany",27,5,4,4,5,-1,3
"Austria",27,6,6,3,5,-2,1
"Korea Republic",27,6,4,4,2,2,2
"Ghana",27,6,4,1,1,0,3
"Scotland",27,7,6,5,1,4,1
"Belgium",27,7,6,4,3,1,2
"South Africa",27,7,6,4,3,1,3
"Iran",27,8,7,5,2,3,1
"Chile",27,8,3,2,2,0,2
"Paraguay",27,9,7,4,2,2,1
"Wales",27,9,7,3,1,2,2
"England",27,9,3,4,4,0,3
"Japan",27,10,9,9,3,6,1
"Panama",27,10,6,6,3,3,2
"Jamaica",27,11,7,5,3,2,1
"Denmark",27,11,6,5,4,1,2
"Qatar",27,11,4,5,3,2,3
"Netherlands",27,12,7,5,3,2,1
"Morocco",27,12,4,7,5,2,2
"Jordan",28,1,7,7,3,4,1
"Wales",28,1,5,5,1,4,2
"New Zealand",28,2,7,4,2,2,1
"Croatia",28,2,6,4,3,1,2
"Korea Republic",28,2,4,3,2,1,3
"Canada",28,3,7,3,1,2,1
"Austria",28,3,6,3,2,1,2
"Jamaica",28,4,7,4,1,3,1
"Tunisia",28,4,4,4,3,1,2
"Italy",28,5,7,3,0,3,1
"Senegal",28,5,4,5,2,3,2
"Haiti",28,5,4,1,4,-3,3
"Egypt",28,6,7,6,2,4,1
"Costa Rica",28,6,5,3,2,1,2
"Argentina",28,6,4,5,2,3,3
"Panama",28,7,7,4,1,3,1
"Morocco",28,7,4,7,4,3,2
"Belgium",28,7,4,4,4,0,3
"Iran",28,8,6,9,2,7,1
"Spain",28,8,4,5,5,0,2
"South Africa",28,8,4,2,4,-2,3
"Cameroon",28,9,5,9,5,4,1
"Paraguay",28,9,5,4,3,1,2
"England",28,9,4,4,3,1,3
"Algeria",28,10,9,5,2,3,1
"Ecuador",28,10,4,3,2,1,2
"Norway",28,11,7,5,3,2,1
"Saudi Arabia",28,11,5,5,4,1,2
"Germany",28,11,4,4,2,2,3
"France",28,12,6,5,4,1,1
"Switzerland",28,12,4,7,6,1,2
"Nigeria",28,12,4,4,5,-1,3
"United States",29,1,5,5,3,2,1
"Croatia",29,1,4,5,4,1,2
"Scotland",29,1,4,3,4,-1,3
"Cameroon",29,2,5,4,3,1,1
"Japan",29,2,4,4,3,1,2
"Mexico",29,2,4,2,4,-2,3
"Saudi Arabia",29,3,9,8,2,6,1
"Senegal",29,3,6,5,5,0,2
"Norway",29,3,3,3,6,-3,3
"Haiti",29,4,9,7,1,6,1
"Korea Republic",29,4,3,2,3,-1,2
"Argentina",29,4,3,3,5,-2,3
"Jamaica",29,5,9,5,0,5,1
"Tunisia",29,5,6,6,1,5,2
"Italy",29,6,7,4,2,2,1
"Costa Rica",29,6,4,5,4,1,2
"Jordan",29,7,7,4,2,2,1
"Germany",29,7,4,6,6,0,2
"Uruguay",29,7,4,3,3,0,3
"Paraguay",29,8,7,5,3,2,1
"Ghana",29,8,7,3,1,2,2
"Spain",29,8,3,1,2,-1,3
"Uzbekistan",29,9,5,8,3,5,1
"Portugal",29,9,5,3,1,2,2
"Austria",29,10,7,7,4,3,1
"South Africa",29,10,5,4,3,1,2
"Brazil",29,10,3,2,4,-2,3
"England",29,11,9,6,1,5,1
"Nigeria",29,11,6,3,2,1,2
"Belgium",29,12,6,5,2,3,1
"Panama",29,12,6,5,2,3,2
"Iran",29,12,6,5,4,1,3
"Poland",30,1,6,6,2,4,1
"Qatar",30,1,6,4,2,2,2
"Egypt",30,2,5,3,2,1,1
"New Zealand",30,2,5,3,2,1,2
"Mexico",30,2,4,3,3,0,3
"Canada",30,3,7,6,2,4,1
"Uzbekistan",30,3,5,4,3,1,2
"Austria",30,3,4,4,4,0,3
"Tunisia",30,4,7,4,2,2,1
"Haiti",30,4,4,5,5,0,2
"Denmark",30,5,9,4,0,4,1
"Portugal",30,5,4,6,4,2,2
"Ecuador",30,5,3,2,4,-2,3
"Nigeria",30,6,7,7,4,3,1
"Saudi Arabia",30,6,6,8,4,4,2
"Italy",30,6,3,4,6,-2,3
"Cameroon",30,7,6,6,3,3,1
"Croatia",30,7,5,4,3,1,2
"Uruguay",30,8,5,5,3,2,1
"Korea Republic",30,8,5,5,4,1,2
"Senegal",30,8,3,2,4,-2,3
"Jordan",30,9,7,6,4,2,1
"Argentina",30,9,5,2,1,1,2
"Scotland",30,9,4,3,3,0,3
"Australia",30,10,9,8,2,6,1
"Switzerland",30,10,4,3,5,-2,2
"Panama",30,11,5,7,5,2,1
"Morocco",30,11,4,4,3,1,2
"Chile",30,11,4,4,5,-1,3
"Japan",30,12,6,6,1,5,1
"South Africa",30,12,6,4,6,-2,2
"Colombia",30,12,4,3,4,-1,3
"Poland",31,1,9,7,2,5,1
"United States",31,1,4,4,6,-2,2
"Japan",31,2,7,3,0,3,1
"New Zealand",31,2,6,4,2,2,2
"Mexico",31,2,4,3,3,0,3
"Qatar",31,3,9,4,0,4,1
"Egypt",31,3,6,4,2,2,2
"Australia",31,4,6,4,3,1,1
"Panama",31,4,4,3,3,0,2
"Croatia",31,4,4,3,4,-1,3
"Austria",31,5,7,5,2,3,1
"England",31,5,5,4,3,1,2
"South Africa",31,5,4,3,4,-1,3
"Spain",31,6,6,3,3,0,1
"Iran",31,6,4,5,3,2,2
"Costa Rica",31,6,4,2,2,0,3
"Jordan",31,7,7,8,5,3,1
"Algeria",31,7,5,5,4,1,2
"Argentina",31,7,4,6,4,2,3
"Denmark",31,8,6,8,2,6,1
"Korea Republic",31,8,6,2,2,0,2
"Uzbekistan",31,9,6,5,3,2,1
"Germany",31,9,4,5,5,0,2
"Nigeria",31,9,4,2,3,-1,3
"Haiti",31,10,5,4,2,2,1
"Colombia",31,10,4,4,2,2,2
"Italy",31,10,4,1,2,-1,3
"Ghana",31,11,4,6,3,3,1
"France",31,11,4,1,1,0,2
"Norway",31,11,4,1,4,-3,3
"Switzerland",31,12,9,8,4,4,1
"Saudi Arabia",31,12,6,4,1,3,2
"United States",32,1,7,6,3,3,1
"Senegal",32,1,5,6,4,2,2
"Jordan",32,1,4,4,4,0,3
"Tunisia",32,2,7,3,0,3,1
"New Zealand",32,2,6,5,2,3,2
"Canada",32,3,6,4,1,3,1
"Qatar",32,3,4,4,5,-1,2
"Morocco",32,3,4,3,6,-3,3
"Uzbekistan",32,4,6,6,4,2,1
"Jamaica",32,4,4,3,3,0,2
"Portugal",32,4,4,2,2,0,3
"Colombia",32,5,7,6,3,3,1
"Nigeria",32,5,4,5,4,1,2
"Panama",32,5,4,2,3,-1,3
"Austria",32,6,7,5,1,4,1
"Norway",32,6,6,3,2,1,2
"Ghana",32,6,4,3,3,0,3
"Japan",32,7,5,5,2,3,1
"Argentina",32,7,5,5,3,2,2
"Uruguay",32,8,9,4,0,4,1
"Haiti",32,8,6,4,2,2,2
"Netherlands",32,8,3,3,4,-1,3
"Cameroon",32,9,7,4,1,3,1
"Australia",32,9,6,4,3,1,2
"Germany",32,9,3,6,3,3,3
"Saudi Arabia",32,10,7,4,2,2,1
"Scotland",32,10,6,7,4,3,2
"Wales",32,11,7,7,3,4,1
"Ecuador",32,11,4,2,4,-2,2
"Egypt",32,11,3,4,5,-1,3
"Iran",32,12,7,5,1,4,1
"Switzerland",32,12,4,4,3,1,2
"Uzbekistan",33,1,5,7,4,3,1
"Germany",33,1,4,2,4,-2,2
"Scotland",33,1,3,3,3,0,3
"Mexico",33,2,7,6,1,5,1
"Algeria",33,2,7,7,3,4,2
"Norway",33,3,5,5,3,2,1
"Saudi Arabia",33,3,4,2,3,-1,2
"Chile",33,3,3,1,1,0,3
"Jamaica",33,4,7,7,2,5,1
"Tunisia",33,4,6,5,2,3,2
"Colombia",33,5,9,6,1,5,1
"South Africa",33,5,4,3,2,1,2
"Costa Rica",33,6,9,8,2,6,1
"Nigeria",33,6,6,8,5,3,2
"Ghana",33,7,7,6,2,4,1
"Korea Republic",33,7,4,3,3,0,2
"Austria",33,7,3,4,7,-3,3
"Panama",33,8,5,3,2,1,1
"Switzerland",33,8,5,3,2,1,2
"Egypt",33,8,3,2,2,0,3
"New Zealand",33,9,7,5,1,4,1
"England",33,9,5,2,1,1,2
"Senegal",33,9,3,3,3,0,3
"Cameroon",33,10,9,8,2,6,1
"Brazil",33,10,6,4,4,0,2
"Australia",33,10,3,2,5,-3,3
"Paraguay",33,11,7,5,3,2,1
"Haiti",33,11,6,4,3,1,2
"Poland",33,11,4,3,3,0,3
"Qatar",33,12,7,8,3,5,1
"France",33,12,5,1,0,1,2
"Netherlands",33,12,3,2,5,-3,3
"Egypt",34,1,6,4,3,1,1
"United States",34,1,4,5,4,1,2
"Jordan",34,1,4,5,5,0,3
"Ecuador",34,2,7,9,6,3,1
"Australia",34,2,4,6,5,1,2
"Denmark",34,3,7,5,2,3,1
"Norway",34,3,4,3,3,0,2
"Wales",34,4,7,7,4,3,1
"Italy",34,4,6,3,3,0,2
"Haiti",34,4,4,3,3,0,3
"England",34,5,7,7,3,4,1
"Panama",34,5,7,5,1,4,2
"Morocco",34,6,5,3,1,2,1
"France",34,6,4,3,2,1,2
"Switzerland",34,6,4,2,2,0,3
"Colombia",34,7,7,4,2,2,1
"Spain",34,7,4,4,4,0,2
"South Africa",34,7,4,2,2,0,3
"Scotland",34,8,6,6,1,5,1
"Argentina",34,8,6,5,4,1,2
"Saudi Arabia",34,8,6,5,4,1,3
"Nigeria",34,9,6,9,5,4,1
"Chile",34,9,4,3,5,-2,2
"Portugal",34,9,4,2,5,-3,3
"Belgium",34,10,6,4,3,1,1
"Paraguay",34,10,5,5,4,1,2
"Uzbekistan",34,10,4,5,5,0,3
"Austria",34,11,7,6,2,4,1
"Qatar",34,11,5,3,2,1,2
"Japan",34,12,7,7,4,3,1
"Uruguay",34,12,4,3,4,-1,2
"Ghana",34,12,3,5,6,-1,3
"Croatia",35,1,7,6,2,4,1
"South Africa",35,1,4,2,3,-1,2
"South Africa",35,1,4,2,3,-1,3
"Jordan",35,2,6,3,2,1,1
"Colombia",35,2,4,3,2,1,2
"Mexico",35,2,4,3,4,-1,3
"Netherlands",35,3,7,5,2,3,1
"Morocco",35,3,6,5,4,1,2
"Uzbekistan",35,3,4,4,2,2,3
"Tunisia",35,4,4,6,2,4,1
"Saudi Arabia",35,4,4,2,3,-1,2
"Cameroon",35,5,7,6,4,2,1
"Chile",35,5,6,9,5,4,2
"Poland",35,6,6,3,2,1,1
"Qatar",35,6,4,6,3,3,2
"Egypt",35,6,4,6,6,0,3
"Panama",35,7,9,8,0,8,1
"Uruguay",35,7,3,6,7,-1,2
"Ghana",35,8,9,4,1,3,1
"Korea Republic",35,8,4,5,4,1,2
"Austria",35,8,4,3,3,0,3
"New Zealand",35,9,9,7,1,6,1
"France",35,9,4,4,5,-1,2
"Germany",35,9,4,4,5,-1,3
"Ecuador",35,10,6,7,5,2,1
"Denmark",35,10,4,6,5,1,2
"Italy",35,10,4,2,4,-2,3
"Norway",35,11,5,8,7,1,1
"Haiti",35,11,4,4,4,0,2
"Costa Rica",35,12,5,3,2,1,1
"Wales",35,12,4,4,3,1,2
"Argentina",35,12,4,3,3,0,3
"Saudi Arabia",36,1,5,4,3,1,1
"United States",36,1,4,4,4,0,2
"Algeria",36,1,4,5,7,-2,3
"Mexico",36,2,7,6,3,3,1
"Cameroon",36,2,4,4,3,1,2
"Iran",36,2,4,5,5,0,3
"Qatar",36,3,6,4,3,1,1
"Canada",36,3,6,3,4,-1,2
"Germany",36,3,4,6,4,2,3
"Australia",36,4,6,2,1,1,1
"Panama",36,4,5,6,5,1,2
"Portugal",36,4,4,3,3,0,3
"Nigeria",36,5,6,3,3,0,1
"Haiti",36,5,5,5,3,2,2
"Uruguay",36,5,4,2,2,0,3
"Egypt",36,6,6,5,4,1,1
"Switzerland",36,6,6,4,3,1,2
"Jordan",36,6,4,1,1,0,3
"Chile",36,7,7,4,2,2,1
"Belgium",36,7,4,4,3,1,2
"Uzbekistan",36,8,5,5,2,3,1
"Paraguay",36,8,5,5,4,1,2
"Tunisia",36,8,3,5,5,0,3
"New Zealand",36,9,7,7,2,5,1
"Jamaica",36,9,4,3,4,-1,2
"Ecuador",36,10,6,6,4,2,1
"Korea Republic",36,10,6,6,5,1,2
"Croatia",36,10,6,3,3,0,3
"France",36,11,7,7,2,5,1
"Ghana",36,11,7,6,1,5,2
"South Africa",36,12,9,5,0,5,1
"Austria",36,12,4,4,5,-1,2
"Netherlands",37,1,6,7,5,2,1
"United States",37,1,6,4,3,1,2
"Morocco",37,1,6,3,2,1,3
"Switzerland",37,2,6,5,3,2,1
"Algeria",37,2,6,2,1,1,2
"Saudi Arabia",37,2,4,2,2,0,3
"Qatar",37,3,6,8,6,2,1
"Canada",37,3,6,4,3,1,2
"Poland",37,3,3,2,3,-1,3
"Haiti",37,4,7,3,1,2,1
"Iran",37,4,3,2,2,0,2
"South Africa",37,5,7,4,2,2,1
"Belgium",37,5,4,3,3,0,2
"Chile",37,5,3,4,5,-1,3
"Australia",37,6,7,6,1,5,1
"Portugal",37,6,4,3,3,0,2
"Ghana",37,7,5,6,3,3,1
"Jamaica",37,7,4,3,3,0,2
"Spain",37,7,4,1,3,-2,3
"Norway",37,8,9,6,1,5,1
"Denmark",37,8,6,4,1,3,2
"Italy",37,9,6,8,3,5,1
"Egypt",37,9,6,5,4,1,2
"Jordan",37,9,6,5,4,1,3
"Brazil",37,10,6,5,1,4,1
"Cameroon",37,10,6,5,3,2,2
"Scotland",37,10,6,4,2,2,3
"Uzbekistan",37,11,6,5,3,2,1
"Paraguay",37,11,6,4,2,2,2
"Tunisia",37,11,6,4,3,1,3
"Panama",37,12,7,4,1,3,1
"Senegal",37,12,6,6,4,2,2
"South Africa",38,1,7,4,1,3,1
"United States",38,1,4,4,5,-1,2
"Croatia",38,1,3,3,4,-1,3
"Ghana",38,2,6,6,3,3,1
"Poland",38,2,4,3,3,0,2
"Mexico",38,2,4,3,5,-2,3
"Morocco",38,3,7,9,4,5,1
"Canada",38,3,6,8,6,2,2
"Panama",38,4,9,6,1,5,1
"Egypt",38,4,6,3,3,0,2
"Algeria",38,5,5,4,2,2,1
"Jordan",38,5,5,3,1,2,2
"Germany",38,5,3,4,4,0,3
"Cameroon",38,6,7,8,3,5,1
"Portugal",38,6,4,5,5,0,2
"Iran",38,6,4,1,3,-2,3
"England",38,7,5,5,3,2,1
"Paraguay",38,7,5,4,3,1,2
"Haiti",38,7,2,4,5,-1,3
"France",38,8,6,6,3,3,1
"Costa Rica",38,8,6,6,4,2,2
"Senegal",38,8,4,2,4,-2,3
"Nigeria",38,9,9,8,3,5,1
"Saudi Arabia",38,9,6,4,4,0,2
"New Zealand",38,10,7,4,1,3,1
"Japan",38,10,6,3,2,1,2
"Argentina",38,10,2,2,3,-1,3
"Norway",38,11,9,6,3,3,1
"Chile",38,11,6,4,3,1,2
"Jamaica",38,12,9,6,2,4,1
"Belgium",38,12,4,6,5,1,2
"Ecuador",38,12,2,3,4,-1,3
"Tunisia",39,1,7,3,1,2,1
"Jordan",39,1,4,3,2,1,2
"United States",39,1,4,2,3,-1,3
"Senegal",39,2,6,3,2,1,1
"Mexico",39,2,5,4,2,2,2
"Australia",39,2,4,1,1,0,3
"Poland",39,3,9,9,3,6,1
"Canada",39,3,4,5,4,1,2
"Haiti",39,4,7,5,1,4,1
"Egypt",39,4,6,2,3,-1,2
"Germany",39,4,3,3,4,-1,3
"Japan",39,5,6,6,6,0,1
"Cameroon",39,5,6,5,5,0,2
"Croatia",39,5,4,6,4,2,3
"Qatar",39,6,6,11,4,7,1
"England",39,6,6,5,8,-3,2
"Algeria",39,6,3,5,6,-1,3
"Denmark",39,7,9,9,2,7,1
"Uruguay",39,7,4,3,4,-1,2
"Ghana",39,7,3,2,3,-1,3
"South Africa",39,8,7,5,2,3,1
"Scotland",39,8,6,5,3,2,2
"Colombia",39,9,5,4,2,2,1
"Costa Rica",39,9,4,4,3,1,2
"Korea Republic",39,9,4,6,7,-1,3
"Chile",39,10,9,9,2,7,1
"Panama",39,10,6,5,5,0,2
"Nigeria",39,10,3,3,4,-1,3
"Netherlands",39,11,7,5,2,3,1
"Paraguay",39,11,6,3,3,0,2
"Saudi Arabia",39,12,9,8,4,4,1
"Austria",39,12,3,4,3,1,2
"Norway",40,1,6,3,2,1,1
"Poland",40,1,4,3,2,1,2
"United States",40,1,4,2,3,-1,3
"Mexico",40,2,7,6,1,5,1
"Cameroon",40,2,5,2,1,1,2
"Tunisia",40,3,7,6,1,5,1
"New Zealand",40,3,4,2,2,0,2
"Jamaica",40,4,7,6,3,3,1
"Denmark",40,4,5,3,2,1,2
"South Africa",40,4,4,8,4,4,3
"Japan",40,5,6,8,6,2,1
"Haiti",40,5,6,6,5,1,2
"Italy",40,5,4,4,5,-1,3
"Scotland",40,6,5,5,2,3,1
"England",40,6,4,2,1,1,2
"Costa Rica",40,6,4,2,4,-2,3
"Paraguay",40,7,7,3,1,2,1
"Portugal",40,7,5,5,3,2,2
"Belgium",40,8,6,6,3,3,1
"Germany",40,8,4,5,5,0,2
"Ecuador",40,8,4,4,4,0,3
"Panama",40,9,6,4,2,2,1
"Egypt",40,9,5,4,3,1,2
"Spain",40,9,4,6,6,0,3
"Jordan",40,10,5,6,2,4,1
"France",40,10,5,4,3,1,2
"Netherlands",40,10,4,4,7,-3,3
"Ghana",40,11,9,8,1,7,1
"Brazil",40,11,6,4,5,-1,2
"Algeria",40,12,9,5,1,4,1
"Austria",40,12,4,2,2,0,2
"Argentina",40,12,3,5,5,0,3
"South Africa",41,1,9,7,2,5,1
"United States",41,1,4,3,3,0,2
"Germany",41,1,4,3,4,-1,3
"Saudi Arabia",41,2,9,7,0,7,1
"Nigeria",41,2,6,3,3,0,2
"Paraguay",41,3,7,5,1,4,1
"Uzbekistan",41,3,6,4,3,1,2
"Tunisia",41,3,3,3,3,0,3
"Haiti",41,4,6,3,1,2,1
"Morocco",41,4,6,5,4,1,2
"Spain",41,4,6,4,4,0,3
"Egypt",41,5,7,7,3,4,1
"Colombia",41,5,4,4,4,0,2
"Italy",41,5,3,2,2,0,3
"Ecuador",41,6,5,4,2,2,1
"Netherlands",41,6,5,3,2,1,2
"Japan",41,6,4,7,4,3,3
"Denmark",41,7,6,4,3,1,1
"Algeria",41,7,6,2,1,1,2
"Portugal",41,7,3,4,5,-1,3
"Qatar",41,8,7,5,2,3,1
"Uruguay",41,8,4,6,6,0,2
"Switzerland",41,8,3,3,4,-1,3
"Croatia",41,9,9,6,1,5,1
"Cameroon",41,9,4,2,1,1,2
"Senegal",41,10,9,4,0,4,1
"Iran",41,10,4,3,3,0,2
"Jordan",41,11,7,7,2,5,1
"Poland",41,11,5,2,1,1,2
"Wales",41,12,7,3,1,2,1
"Ghana",41,12,4,4,3,1,2
"Korea Republic",41,12,3,4,6,-2,3
"United States",42,1,6,4,5,-1,1
"New Zealand",42,1,5,6,2,4,2
"Tunisia",42,1,4,5,5,0,3
"Cameroon",42,2,7,3,0,3,1
"Switzerland",42,2,7,3,1,2,2
"South Africa",42,3,5,4,2,2,1
"Iran",42,3,5,5,4,1,2
"Denmark",42,3,4,3,4,-1,3
"Jamaica",42,4,9,6,1,5,1
"Chile",42,4,4,3,3,0,2
"England",42,4,3,3,3,0,3
"Haiti",42,5,7,4,2,2,1
"Senegal",42,5,4,3,3,0,2
"Netherlands",42,6,9,7,3,4,1
"Uruguay",42,6,6,5,3,2,2
"Australia",42,7,5,3,1,2,1
"Costa Rica",42,7,5,1,0,1,2
"Argentina",42,8,5,5,4,1,1
"Croatia",42,8,4,5,4,1,2
"Uzbekistan",42,8,4,5,4,1,3
"Brazil",42,9,5,3,1,2,1
"Egypt",42,9,5,4,3,1,2
"Jordan",42,9,4,4,3,1,3
"Qatar",42,10,6,4,2,2,1
"Scotland",42,10,4,1,1,0,2
"Italy",42,10,4,1,2,-1,3
"Spain",42,11,5,5,3,2,1
"Colombia",42,11,5,6,5,1,2
"Panama",42,11,4,3,2,1,3
"Ecuador",42,12,7,3,0,3,1
"Austria",42,12,6,4,3,1,2
"Algeria",42,12,3,3,3,0,3
"Saudi Arabia",43,1,5,4,3,1,1
"United States",43,1,3,5,5,0,2
"Croatia",43,1,3,2,2,0,3
"Uzbekistan",43,2,6,6,3,3,1
"Switzerland",43,2,4,3,3,0,2
"Nigeria",43,2,4,4,5,-1,3
"Canada",43,3,5,3,2,1,1
"Egypt",43,3,3,7,7,0,2
"New Zealand",43,3,3,2,2,0,3
"Panama",43,4,7,2,0,2,1
"Colombia",43,4,6,3,1,2,2
"Uruguay",43,5,7,7,4,3,1
"Germany",43,5,6,4,2,2,2
"Cameroon",43,5,3,3,5,-2,3
"Korea Republic",43,6,7,6,3,3,1
"Costa Rica",43,6,4,5,2,3,2
"Iran",43,7,6,2,2,0,1
"Spain",43,7,4,3,2,1,2
"Haiti",43,7,4,3,4,-1,3
"Scotland",43,8,7,5,1,4,1
"Qatar",43,8,3,2,2,0,2
"Jordan",43,9,7,6,4,2,1
"Jamaica",43,9,6,4,3,1,2
"Japan",43,10,7,6,0,6,1
"Ghana",43,10,5,2,1,1,2
"Belgium",43,10,3,2,2,0,3
"Paraguay",43,11,6,4,4,0,1
"France",43,11,4,4,4,0,2
"South Africa",43,11,4,3,3,0,3
"Austria",43,12,7,8,4,4,1
"Australia",43,12,5,4,2,2,2
"England",43,12,3,3,5,-2,3
"South Africa",44,1,7,7,2,5,1
"United States",44,1,4,3,2,1,2
"Chile",44,1,3,3,6,-3,3
