"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Belgium",22,9,6,8,2,6,2
"France",22,10,9,11,2,9,1
"Morocco",22,10,3,4,5,-1,2
"Uruguay",22,11,9,9,0,9,1
"Croatia",22,11,6,3,2,1,2
"Ecuador",22,12,5,3,2,1,1
"Jamaica",22,12,4,4,3,1,2
"Italy",22,12,3,2,2,0,3
"Wales",23,1,6,8,2,6,1
"Nigeria",23,1,6,2,1,1,2
"United States",23,1,4,2,3,-1,3
"Iran",23,2,6,5,3,2,1
"Mexico",23,2,5,3,2,1,2
"South Africa",23,2,4,3,3,0,3
"Poland",23,3,9,7,3,4,1
"Qatar",23,3,6,6,3,3,2
"Portugal",23,4,7,6,3,3,1
"Algeria",23,4,6,4,1,3,2
"Saudi Arabia",23,4,3,5,8,-3,3
"Netherlands",23,5,9,6,1,5,1
"Uruguay",23,5,4,5,2,3,2
"Argentina",23,6,5,6,4,2,1
"Senegal",23,6,5,4,2,2,2
"Italy",23,7,7,8,2,6,1
"Ecuador",23,7,6,6,5,1,2
"Japan",23,7,4,5,5,0,3
"Croatia",23,8,7,6,2,4,1
"Brazil",23,8,5,4,2,2,2
"Australia",23,8,3,3,4,-1,3
"France",23,9,7,6,1,5,1
"Switzerland",23,9,6,5,4,1,2
"Korea Republic",23,9,4,4,2,2,3
"Spain",23,10,6,5,1,4,1
"Chile",23,10,4,3,5,-2,2
"Jordan",23,10,4,2,4,-2,3
"Belgium",23,11,9,3,0,3,1
"Paraguay",23,11,4,3,2,1,2
"Cameroon",23,11,3,2,3,-1,3
"England",23,12,9,8,1,7,1
"Germany",23,12,6,5,4,1,2
"Korea Republic",24,1,9,4,1,3,1
"United States",24,1,3,4,5,-1,2
"Austria",24,2,5,3,2,1,1
"Mexico",24,2,4,4,3,1,2
"Norway",24,2,4,2,2,0,3
"Senegal",24,3,6,7,5,2,1
"Canada",24,3,6,3,2,1,2
"Saudi Arabia",24,3,4,4,4,0,3
"Portugal",24,4,9,8,2,6,1
"Wales",24,4,6,7,5,2,2
"Chile",24,5,7,4,2,2,1
"England",24,5,4,3,2,1,2
"Belgium",24,6,7,5,2,3,1
"Cameroon",24,6,5,3,2,1,2
"Colombia",24,6,4,6,4,2,3
"Spain",24,7,7,7,5,2,1
"Australia",24,7,6,5,3,2,2
"Netherlands",24,7,4,4,3,1,3
"Brazil",24,8,9,14,2,12,1
"Egypt",24,8,6,4,4,0,2
"Germany",24,8,3,3,4,-1,3
"Switzerland",24,9,9,7,2,5,1
"Scotland",24,9,4,3,2,1,2
"France",24,9,4,5,6,-1,3
"Denmark",24,10,6,4,1,3,1
"Qatar",24,10,6,2,2,0,2
"Algeria",24,10,4,2,3,-1,3
"Argentina",24,11,9,7,1,6,1
"Japan",24,11,4,2,5,-3,2
"Italy",24,12,5,3,2,1,1
"Poland",24,12,4,2,1,1,2
"Iran",24,12,4,1,1,0,3
"Jordan",25,1,7,5,1,4,1
"Austria",25,1,6,5,3,2,2
"United States",25,1,3,3,6,-3,3
"Colombia",25,2,7,7,3,4,1
"Mexico",25,2,7,5,1,4,2
"Algeria",25,2,3,4,5,-1,3
"Switzerland",25,3,9,10,1,9,1
"Paraguay",25,3,3,1,3,-2,2
"Canada",25,3,3,2,5,-3,3
"Spain",25,4,9,9,1,8,1
"Poland",25,4,6,7,5,2,2
"Norway",25,5,9,8,2,6,1
"Panama",25,5,3,4,5,-1,2
"Uruguay",25,5,3,1,3,-2,3
"Netherlands",25,6,9,7,3,4,1
"Ecuador",25,6,2,5,6,-1,2
"Belgium",25,7,9,8,2,6,1
"Senegal",25,7,3,6,5,1,2
"New Zealand",25,7,3,1,3,-2,3
"Italy",25,8,9,8,1,7,1
"Denmark",25,8,6,5,3,2,2
"Brazil",25,9,9,7,1,6,1
"Wales",25,9,4,4,4,0,2
"England",25,10,6,5,3,2,1
"Jamaica",25,10,4,3,3,0,2
"Chile",25,10,4,3,4,-1,3
"Tunisia",25,11,6,8,3,5,1
"France",25,11,4,4,3,1,2
"Costa Rica",25,11,4,4,5,-1,3
"Argentina",25,12,7,7,1,6,1
"Morocco",25,12,4,5,5,0,2
"Croatia",25,12,3,5,6,-1,3
"Norway",26,1,9,6,1,5,1
"United States",26,1,6,5,2,3,2
"Austria",26,1,3,6,6,0,3
"Mexico",26,2,7,5,1,4,1
"Nigeria",26,2,4,3,3,0,2
"Denmark",26,2,4,3,4,-1,3
"Japan",26,3,6,7,2,5,1
"New Zealand",26,3,6,5,4,1,2
"New Zealand",26,3,6,5,4,1,3
"France",26,4,7,6,2,4,1
"Jamaica",26,4,4,4,5,-1,2
"Ghana",26,4,3,2,2,0,3
"Switzerland",26,5,9,9,2,7,1
"Paraguay",26,5,6,5,6,-1,2
"Portugal",26,5,3,5,5,0,3
"Poland",26,6,6,3,1,2,1
"Uruguay",26,6,6,4,3,1,2
"Qatar",26,6,3,3,4,-1,3
"Argentina",26,7,7,10,2,8,1
"Germany",26,7,7,6,3,3,2
"Spain",26,8,9,9,1,8,1
"Cameroon",26,8,4,4,7,-3,2
"Morocco",26,9,7,6,4,2,1
"England",26,9,4,7,5,2,2
"Croatia",26,9,4,5,4,1,3
"Brazil",26,10,9,7,0,7,1
"Scotland",26,10,6,5,2,3,2
"Netherlands",26,11,7,5,1,4,1
"Italy",26,11,7,5,2,3,2
"Belgium",26,12,7,6,1,5,1
"Colombia",26,12,7,5,2,3,2
"Algeria",26,12,3,2,4,-2,3
"United States",27,1,7,7,4,3,1
"Ecuador",27,1,6,4,2,2,2
"Scotland",27,1,4,4,5,-1,3
"Switzerland",27,2,5,4,3,1,1
"Mexico",27,2,5,3,2,1,2
"Cameroon",27,2,3,2,3,-1,3
"Tunisia",27,3,7,7,4,3,1
"Canada",27,3,4,3,3,0,2
"Japan",27,3,3,1,1,0,3
"Netherlands",27,4,7,5,1,4,1
"Uruguay",27,4,5,6,2,4,2
"Korea Republic",27,4,4,3,2,1,3
"Spain",27,5,9,12,3,9,1
"Iran",27,5,6,4,3,1,2
"Norway",27,6,5,5,3,2,1
"Austria",27,6,5,3,2,1,2
"France",27,6,3,1,1,0,3
"Germany",27,7,6,4,3,1,1
"Nigeria",27,7,5,4,2,2,2
"Belgium",27,7,4,5,1,4,3
"Algeria",27,8,9,3,0,3,1
"Portugal",27,8,6,5,1,4,2
"Chile",27,8,3,3,4,-1,3
"England",27,9,7,6,1,5,1
"Denmark",27,9,5,5,4,1,2
"Brazil",27,10,9,6,1,5,1
"Australia",27,10,6,4,3,1,2
"Ghana",27,11,6,2,1,1,1
"Wales",27,11,4,4,3,1,2
"Jamaica",27,11,4,2,5,-3,3
"Italy",27,12,7,6,0,6,1
"Morocco",27,12,6,5,2,3,2
"Poland",28,1,9,6,2,4,1
"Korea Republic",28,1,6,3,3,0,2
"United States",28,1,3,4,4,0,3
"Mexico",28,2,9,7,0,7,1
"Colombia",28,2,6,4,2,2,2
"Paraguay",28,3,7,4,2,2,1
"Netherlands",28,3,6,6,3,3,2
"Ghana",28,3,4,3,4,-1,3
"Portugal",28,4,9,6,1,5,1
"Wales",28,4,6,5,4,1,2
"Croatia",28,5,7,6,2,4,1
"Uruguay",28,5,7,5,2,3,2
"Italy",28,6,6,6,2,4,1
"Chile",28,6,5,2,1,1,2
"Costa Rica",28,6,4,3,4,-1,3
"Scotland",28,7,6,4,3,1,1
"England",28,7,5,4,3,1,2
"Ecuador",28,7,4,4,2,2,3
"Denmark",28,8,7,6,2,4,1
"Argentina",28,8,6,5,2,3,2
"Brazil",28,9,9,15,0,15,1
"Tunisia",28,9,4,1,4,-3,2
"New Zealand",28,9,4,2,10,-8,3
"Belgium",28,10,7,7,1,6,1
"Germany",28,10,4,3,2,1,2
"Algeria",28,10,4,1,4,-3,3
"Austria",28,11,7,5,0,5,1
"Spain",28,11,5,4,3,1,2
"Uzbekistan",28,11,4,4,3,1,3
"France",28,12,6,7,3,4,1
"Iran",28,12,5,2,1,1,2
"Switzerland",28,12,4,5,5,0,3
"Ecuador",29,1,7,6,3,3,1
"Wales",29,1,6,5,3,2,2
"Algeria",29,1,3,3,5,-2,3
"Mexico",29,2,5,2,1,1,1
"Croatia",29,2,4,3,3,0,2
"Paraguay",29,2,4,2,2,0,3
"Denmark",29,3,9,6,1,5,1
"Canada",29,3,4,1,2,-1,2
"Portugal",29,4,9,10,2,8,1
"Poland",29,4,4,5,4,1,2
"Korea Republic",29,5,6,7,4,3,1
"Haiti",29,5,5,4,3,1,2
"England",29,5,4,5,7,-2,3
"Uruguay",29,6,9,9,2,7,1
"Switzerland",29,6,4,7,8,-1,2
"Brazil",29,7,7,10,4,6,1
"Scotland",29,7,4,5,4,1,2
"Austria",29,7,4,3,5,-2,3
"Spain",29,8,6,7,3,4,1
"Colombia",29,8,6,3,2,1,2
"Qatar",29,8,4,2,3,-1,3
"Argentina",29,9,9,6,0,6,1
"Japan",29,9,6,2,3,-1,2
"Netherlands",29,9,3,3,2,1,3
"France",29,10,9,9,0,9,1
"Saudi Arabia",29,10,4,3,4,-1,2
"Germany",29,11,9,9,1,8,1
"Italy",29,11,6,9,3,6,2
"Jordan",29,11,3,3,8,-5,3
"Belgium",29,12,6,3,1,2,1
"Iran",29,12,4,2,1,1,2
"Costa Rica",29,12,4,2,3,-1,3
"Nigeria",30,1,7,5,3,2,1
"Denmark",30,1,5,5,4,1,2
"Mexico",30,2,6,7,3,4,1
"Poland",30,2,6,6,5,1,2
"Scotland",30,2,4,3,3,0,3
"Wales",30,3,6,7,2,5,1
"New Zealand",30,3,5,4,3,1,2
"Portugal",30,4,9,6,1,5,1
"Germany",30,4,4,5,5,0,2
"Algeria",30,5,7,5,2,3,1
"Netherlands",30,5,4,4,2,2,2
"Brazil",30,5,4,3,2,1,3
"Spain",30,6,6,8,3,5,1
"Norway",30,6,4,4,4,0,2
"Senegal",30,6,4,3,4,-1,3
"Argentina",30,7,7,4,2,2,1
"Switzerland",30,7,4,3,2,1,2
"Iran",30,7,3,4,6,-2,3
"France",30,8,9,9,1,8,1
"Egypt",30,8,4,2,2,0,2
"Croatia",30,9,5,6,4,2,1
"England",30,9,4,7,5,2,2
"Paraguay",30,9,4,4,7,-3,3
"Belgium",30,10,9,12,0,12,1
"Jamaica",30,10,4,4,4,0,2
"Ecuador",30,10,4,4,7,-3,3
"Colombia",30,11,7,8,2,6,1
"Italy",30,11,4,4,6,-2,2
"Japan",30,11,3,2,2,0,3
"Austria",30,12,5,5,1,4,1
"Australia",30,12,5,3,2,1,2
"Uruguay",30,12,4,4,2,2,3
"Colombia",31,1,7,9,4,5,1
"United States",31,1,7,7,2,5,2
"Morocco",31,1,3,2,6,-4,3
"Mexico",31,2,7,3,1,2,1
"Senegal",31,2,5,4,2,2,2
"Japan",31,2,2,0,1,-1,3
"Jordan",31,3,6,7,4,3,1
"Nigeria",31,3,6,5,3,2,2
"Denmark",31,3,6,4,3,1,3
"Argentina",31,4,9,5,2,3,1
"Cameroon",31,4,6,9,4,5,2
"Belgium",31,5,9,8,1,7,1
"Chile",31,5,6,5,3,2,2
"Costa Rica",31,5,3,1,7,-6,3
"Spain",31,6,9,8,0,8,1
"Paraguay",31,6,4,3,4,-1,2
"Switzerland",31,6,2,1,4,-3,3
"Italy",31,7,7,10,3,7,1
"Austria",31,7,4,4,4,0,2
"Ghana",31,7,4,4,7,-3,3
"England",31,8,9,6,0,6,1
"Iran",31,8,6,6,2,4,2
"Brazil",31,9,9,13,2,11,1
"Croatia",31,9,6,8,3,5,2
"Netherlands",31,10,9,7,1,6,1
"Uruguay",31,10,6,6,2,4,2
"Egypt",31,10,3,6,8,-2,3
"France",31,11,9,10,3,7,1
"Germany",31,11,6,5,3,2,2
"Scotland",31,12,7,7,3,4,1
"Portugal",31,12,6,3,3,0,2
"Wales",31,12,4,4,3,1,3
"United States",32,1,9,5,1,4,1
"Egypt",32,1,4,3,3,0,2
"Qatar",32,1,4,3,3,0,3
"Algeria",32,2,7,3,1,2,1
"Mexico",32,2,4,2,1,1,2
"Germany",32,3,9,7,1,6,1
"Scotland",32,3,4,6,5,1,2
"Ghana",32,3,3,1,6,-5,3
"Brazil",32,4,7,8,0,8,1
"Senegal",32,4,7,4,1,3,2
"Jamaica",32,4,3,2,4,-2,3
"France",32,5,7,5,3,2,1
"Colombia",32,5,6,6,3,3,2
"Italy",32,6,9,9,1,8,1
"Paraguay",32,6,4,3,2,1,2
"Poland",32,6,4,4,4,0,3
"Uruguay",32,7,9,9,1,8,1
"Denmark",32,7,6,4,2,2,2
"Tunisia",32,8,7,4,2,2,1
"Korea Republic",32,8,4,4,3,1,2
"England",32,8,4,4,4,0,3
"Belgium",32,9,7,7,2,5,1
"Switzerland",32,9,6,9,3,6,2
"Iran",32,9,4,2,4,-2,3
"Wales",32,10,7,5,0,5,1
"Japan",32,10,5,4,2,2,2
"Portugal",32,10,4,5,4,1,3
"Spain",32,11,5,5,1,4,1
"Ecuador",32,11,4,5,6,-1,2
"Nigeria",32,11,4,3,5,-2,3
"Argentina",32,12,9,11,1,10,1
"Australia",32,12,4,2,6,-4,2
"Senegal",33,1,6,6,4,2,1
"Norway",33,1,6,3,1,2,2
"Uzbekistan",33,1,3,5,5,0,3
"Chile",33,2,9,3,0,3,1
"Cameroon",33,2,4,1,1,0,2
"Japan",33,2,3,2,3,-1,3
"Ecuador",33,3,9,6,1,5,1
"Algeria",33,3,4,4,5,-1,2
"Canada",33,3,3,3,5,-2,3
"Italy",33,4,6,8,2,6,1
"Colombia",33,4,6,4,3,1,2
"Ghana",33,4,4,2,2,0,3
"Spain",33,5,7,8,5,3,1
"Croatia",33,5,7,6,3,3,2
"Korea Republic",33,5,3,4,7,-3,3
"Argentina",33,6,5,4,1,3,1
"Denmark",33,6,4,3,2,1,2
"Haiti",33,6,4,1,2,-1,3
"Portugal",33,7,7,3,0,3,1
"Switzerland",33,7,5,6,2,4,2
"Netherlands",33,8,7,4,2,2,1
"Belgium",33,8,5,8,4,4,2
"Paraguay",33,8,4,4,4,0,3
"Germany",33,9,9,8,2,6,1
"Uruguay",33,9,6,5,2,3,2
"Qatar",33,10,7,5,1,4,1
"Morocco",33,10,6,3,1,2,2
"Iran",33,11,5,5,2,3,1
"Poland",33,11,5,4,2,2,2
"England",33,11,3,4,4,0,3
"Brazil",33,12,9,8,0,8,1
"Saudi Arabia",33,12,6,3,3,0,2
"Austria",34,1,9,7,1,6,1
"Algeria",34,1,4,1,2,-1,2
"Korea Republic",34,2,7,2,0,2,1
"Colombia",34,2,6,6,4,2,2
"South Africa",34,2,4,3,4,-1,3
"Canada",34,3,7,4,2,2,1
"Scotland",34,3,4,4,2,2,2
"Chile",34,3,3,6,7,-1,3
"Brazil",34,4,7,9,1,8,1
"Croatia",34,4,7,4,1,3,2
"Egypt",34,4,3,3,9,-6,3
"Argentina",34,5,7,5,2,3,1
"Jamaica",34,5,5,5,3,2,2
"Germany",34,5,3,4,4,0,3
"England",34,6,9,7,0,7,1
"Paraguay",34,6,6,2,4,-2,2
"Senegal",34,6,3,4,2,2,3
"Belgium",34,7,9,12,3,9,1
"Netherlands",34,7,6,6,5,1,2
"Panama",34,7,3,4,9,-5,3
"Portugal",34,8,7,3,1,2,1
"Poland",34,8,4,4,4,0,2
"Iran",34,8,3,4,4,0,3
"Denmark",34,9,7,4,2,2,1
"Spain",34,9,6,9,3,6,2
"France",34,10,9,10,1,9,1
"Norway",34,10,4,2,4,-2,2
"Wales",34,11,9,5,1,4,1
"Australia",34,11,4,2,2,0,2
"Italy",34,11,3,2,3,-1,3
"Switzerland",34,12,7,4,0,4,1
"Japan",34,12,4,3,4,-1,2
"Germany",35,1,9,4,0,4,1
"United States",35,1,6,5,4,1,2
"Saudi Arabia",35,1,3,3,2,1,3
"Poland",35,2,7,6,2,4,1
"Mexico",35,2,6,8,3,5,2
"Nigeria",35,2,4,4,8,-4,3
"Iran",35,3,9,5,0,5,1
"Chile",35,3,6,4,3,1,2
"South Africa",35,3,3,3,5,-2,3
"England",35,4,7,4,1,3,1
"Colombia",35,4,6,6,2,4,2
"Morocco",35,4,4,4,4,0,3
"Argentina",35,5,9,7,0,7,1
"Wales",35,5,6,4,3,1,2
"Netherlands",35,6,7,5,2,3,1
"Uruguay",35,6,6,7,3,4,2
"Algeria",35,6,4,4,5,-1,3
"Italy",35,7,7,6,1,5,1
"Senegal",35,7,5,5,2,3,2
"Paraguay",35,7,4,4,2,2,3
"Portugal",35,8,6,6,2,4,1
"Ecuador",35,8,6,5,5,0,2
"Denmark",35,8,4,5,5,0,3
"Spain",35,9,5,3,2,1,1
"Croatia",35,9,4,6,3,3,2
"Cameroon",35,9,3,1,1,0,3
"France",35,10,7,6,2,4,1
"Korea Republic",35,10,7,4,2,2,2
"Costa Rica",35,11,9,5,2,3,1
"Belgium",35,11,6,10,3,7,2
"Brazil",35,12,7,7,1,6,1
"Switzerland",35,12,6,4,1,3,2
"Poland",36,1,5,4,0,4,1
"United States",36,1,5,3,2,1,2
"Paraguay",36,1,3,2,2,0,3
"Mexico",36,2,7,3,1,2,1
"Denmark",36,2,6,6,1,5,2
"Morocco",36,2,3,1,3,-2,3
"Ecuador",36,3,9,5,1,4,1
"Nigeria",36,3,4,3,3,0,2
"Netherlands",36,4,7,5,1,4,1
"France",36,4,6,6,3,3,2
"Portugal",36,5,9,4,0,4,1
"Iran",36,5,3,3,3,0,2
"Senegal",36,5,3,3,5,-2,3
"Spain",36,6,6,6,3,3,1
"Egypt",36,6,6,5,3,2,2
"Wales",36,6,3,2,3,-1,3
"Argentina",36,7,9,7,1,6,1
"Korea Republic",36,7,4,3,4,-1,2
"Chile",36,8,7,5,1,4,1
"Italy",36,8,5,6,3,3,2
"Algeria",36,8,4,6,5,1,3
"Uruguay",36,9,7,4,1,3,1
"Australia",36,9,6,3,1,2,2
"Colombia",36,10,9,9,0,9,1
"England",36,10,6,4,2,2,2
"Norway",36,10,3,2,3,-1,3
"Tunisia",36,11,7,4,0,4,1
"Brazil",36,11,7,3,0,3,2
"Japan",36,11,3,5,4,1,3
"Belgium",36,12,6,8,5,3,1
"Switzerland",36,12,6,4,3,1,2
"Jordan",36,12,3,4,5,-1,3
"Tunisia",37,1,7,4,0,4,1
"Norway",37,1,5,2,1,1,2
"United States",37,1,4,3,2,1,3
"Mexico",37,2,6,8,2,6,1
"Senegal",37,2,6,3,1,2,2
"Paraguay",37,2,6,2,4,-2,3
"Chile",37,3,9,6,1,5,1
"Jordan",37,3,4,4,3,1,2
"Costa Rica",37,4,6,3,1,2,1
"Morocco",37,4,6,3,2,1,2
"Italy",37,4,3,4,3,1,3
"France",37,5,9,7,1,6,1
"Colombia",37,5,4,4,2,2,2
"Spain",37,6,9,9,1,8,1
"Ecuador",37,6,6,7,4,3,2
"Belgium",37,7,6,9,3,6,1
"Iran",37,7,6,4,3,1,2
"Poland",37,7,3,4,5,-1,3
"Portugal",37,8,7,8,3,5,1
"Netherlands",37,8,4,6,6,0,2
"Korea Republic",37,8,3,3,3,0,3
"Brazil",37,9,7,6,0,6,1
"Denmark",37,9,5,5,2,3,2
"Japan",37,9,3,5,5,0,3
"Croatia",37,10,7,5,3,2,1
"Uruguay",37,10,5,5,3,2,2
"Australia",37,10,4,5,3,2,3
"Jamaica",37,11,7,7,5,2,1
"Argentina",37,11,6,8,4,4,2
"England",37,12,9,8,1,7,1
"Switzerland",37,12,3,5,5,0,2
"Scotland",37,12,3,1,3,-2,3
"Croatia",38,1,9,5,2,3,1
"United States",38,1,6,7,4,3,2
"Germany",38,2,7,5,1,4,1
"Mexico",38,2,3,2,2,0,2
"Netherlands",38,3,9,9,2,7,1
"Canada",38,3,3,2,3,-1,2
"Scotland",38,3,3,3,6,-3,3
"Poland",38,4,7,4,2,2,1
"Argentina",38,4,4,2,1,1,2
"Japan",38,4,3,4,5,-1,3
"Spain",38,5,9,7,1,6,1
"Iran",38,5,4,2,3,-1,2
"Paraguay",38,6,7,7,1,6,1
"Portugal",38,6,4,3,4,-1,2
"Denmark",38,6,2,2,3,-1,3
"Italy",38,7,7,5,2,3,1
"Switzerland",38,7,4,4,3,1,2
"Norway",38,7,3,4,5,-1,3
"France",38,8,9,11,1,10,1
"Jamaica",38,8,6,3,3,0,2
"Saudi Arabia",38,8,3,3,7,-4,3
"Korea Republic",38,9,9,7,2,5,1
"Costa Rica",38,9,6,5,5,0,2
"Uruguay",38,9,3,3,5,-2,3
"Brazil",38,10,7,7,1,6,1
"Austria",38,10,6,2,4,-2,2
"England",38,11,9,9,0,9,1
"Colombia",38,11,6,5,4,1,2
"Ghana",38,11,3,4,7,-3,3
"Belgium",38,12,7,7,0,7,1
"Egypt",38,12,7,6,0,6,2
"Uzbekistan",38,12,3,2,6,-4,3
"Ecuador",39,1,5,4,3,1,1
"Tunisia",39,1,5,3,2,1,2
"United States",39,1,4,3,1,2,3
"Mexico",39,2,7,5,1,4,1
"Netherlands",39,2,7,5,1,4,2
"Algeria",39,2,3,2,3,-1,3
"Poland",39,3,9,8,0,8,1
"Nigeria",39,3,3,2,4,-2,2
"Canada",39,3,3,3,6,-3,3
"Brazil",39,4,9,16,1,15,1
"Denmark",39,4,6,3,2,1,2
"Belgium",39,5,9,7,1,6,1
"Colombia",39,5,3,1,2,-1,2
"South Africa",39,5,3,1,3,-2,3
"Portugal",39,6,7,5,1,4,1
"Senegal",39,6,5,2,0,2,2
"France",39,7,7,3,0,3,1
"Costa Rica",39,7,5,2,0,2,2
"England",39,8,9,7,2,5,1
"Austria",39,8,6,8,4,4,2
"Ghana",39,8,3,5,6,-1,3
"Germany",39,9,6,7,3,4,1
"Morocco",39,9,6,6,4,2,2
"Italy",39,9,6,7,6,1,3
"Switzerland",39,10,7,6,1,5,1
"Iran",39,10,4,3,5,-2,2
"New Zealand",39,10,3,5,5,0,3
"Spain",39,11,9,8,4,4,1
"Saudi Arabia",39,11,3,5,6,-1,2
"Croatia",39,11,3,4,5,-1,3
"Argentina",39,12,7,8,1,7,1
"Wales",39,12,7,4,2,2,2
"Croatia",40,1,9,8,1,7,1
"Australia",40,1,6,3,2,1,2
"United States",40,1,3,5,5,0,3
"Mexico",40,2,7,7,2,5,1
"Senegal",40,2,7,8,4,4,2
"Germany",40,3,6,7,3,4,1
"Algeria",40,3,6,4,3,1,2
"Belgium",40,4,7,7,2,5,1
"Netherlands",40,4,4,6,3,3,2
"Norway",40,4,4,2,5,-3,3
"Nigeria",40,5,7,8,4,4,1
"Denmark",40,5,5,4,3,1,2
"Uruguay",40,5,4,8,5,3,3
"Morocco",40,6,9,4,0,4,1
"Poland",40,6,4,2,2,0,2
"Argentina",40,6,3,2,2,0,3
"Portugal",40,7,6,5,2,3,1
"Korea Republic",40,7,6,3,2,1,2
"Colombia",40,7,4,1,1,0,3
"England",40,8,7,4,2,2,1
"Tunisia",40,8,4,5,4,1,2
"Spain",40,9,9,9,1,8,1
"Wales",40,9,4,4,3,1,2
"South Africa",40,9,4,3,6,-3,3
"France",40,10,6,10,4,6,1
"Switzerland",40,10,6,4,4,0,2
"Iran",40,10,6,6,7,-1,3
"Italy",40,11,9,8,4,4,1
"Qatar",40,11,6,5,3,2,2
"Chile",40,11,3,6,4,2,3
"Brazil",40,12,7,6,1,5,1
"Saudi Arabia",40,12,5,7,3,4,2
"Senegal",41,1,6,10,2,8,1
"United States",41,1,6,5,3,2,2
"Iran",41,1,6,4,4,0,3
"Korea Republic",41,2,5,3,2,1,1
"Mexico",41,2,5,3,2,1,2
"Norway",41,3,5,4,3,1,1
"Poland",41,3,5,4,3,1,2
"Saudi Arabia",41,3,3,2,3,-1,3
"Qatar",41,4,6,7,5,2,1
"Austria",41,4,5,5,4,1,2
"Portugal",41,4,4,2,3,-1,3
"Uruguay",41,5,9,7,0,7,1
"Haiti",41,5,4,2,4,-2,2
"Chile",41,6,7,6,2,4,1
"England",41,6,5,5,1,4,2
"Spain",41,7,7,4,0,4,1
"Algeria",41,7,6,2,3,-1,2
"Netherlands",41,8,5,4,2,2,1
"Brazil",41,8,4,3,3,0,2
"Australia",41,8,3,2,2,0,3
"Argentina",41,9,5,6,2,4,1
"Croatia",41,9,5,4,2,2,2
"Egypt",41,9,3,4,8,-4,3
"Belgium",41,10,9,7,1,6,1
"Paraguay",41,10,4,3,3,0,2
"Paraguay",41,10,4,3,3,0,3
"Nigeria",41,11,6,6,7,-1,1
"Ecuador",41,11,4,3,1,2,2
"Italy",41,11,4,3,2,1,3
"France",41,12,9,5,0,5,1
"Denmark",41,12,6,10,2,8,2
"Scotland",41,12,3,2,7,-5,3
"United States",42,1,7,11,2,9,1
"Tunisia",42,1,4,4,6,-2,2
"Saudi Arabia",42,1,4,4,7,-3,3
"Mexico",42,2,6,5,2,3,1
"Senegal",42,2,6,2,2,0,2
"Ecuador",42,2,4,4,4,0,3
"Colombia",42,3,7,5,0,5,1
"Egypt",42,3,3,3,3,0,2
"Portugal",42,4,7,6,2,4,1
"Germany",42,4,6,4,3,1,2
"Norway",42,4,4,4,4,0,3
"Poland",42,5,7,6,2,4,1
"Costa Rica",42,5,4,7,4,3,2
"Cameroon",42,6,6,6,3,3,1
"Italy",42,6,6,5,2,3,2
"Netherlands",42,6,4,4,4,0,3
"Iran",42,7,7,4,2,2,1
"Denmark",42,7,6,7,3,4,2
"Spain",42,7,4,2,1,1,3
"Argentina",42,8,6,2,1,1,1
"Croatia",42,8,4,3,3,0,2
"Jamaica",42,8,4,3,4,-1,3
"Brazil",42,9,7,4,0,4,1
"Algeria",42,9,6,4,3,1,2
"Wales",42,9,4,6,2,4,3
"Austria",42,10,9,6,3,3,1
"Uruguay",42,10,6,5,3,2,2
"France",42,11,9,5,1,4,1
"Switzerland",42,11,4,4,4,0,2
"Paraguay",42,11,4,3,3,0,3
"Belgium",42,12,7,7,1,6,1
"Australia",42,12,4,4,7,-3,2
"United States",43,1,9,11,2,9,1
"Colombia",43,1,6,4,5,-1,2
"Mexico",43,2,5,5,1,4,1
"Norway",43,2,5,2,1,1,2
"Qatar",43,2,3,5,8,-3,3
"Germany",43,3,7,7,3,4,1
"Nigeria",43,3,6,8,6,2,2
"Canada",43,3,3,4,7,-3,3
"Brazil",43,4,9,4,1,3,1
"Panama",43,4,4,3,2,1,2
"England",43,5,9,12,4,8,1
"Costa Rica",43,5,3,4,6,-2,2
"Costa Rica",43,5,3,4,6,-2,3
"Wales",43,6,6,5,3,2,1
"Argentina",43,6,6,4,2,2,2
"South Africa",43,6,3,1,2,-1,3
"Netherlands",43,7,6,12,3,9,1
"France",43,7,6,6,3,3,2
"Portugal",43,8,9,6,0,6,1
"Denmark",43,8,6,6,1,5,2
"Chile",43,9,7,5,2,3,1
"Belgium",43,9,5,6,1,5,2
"Jordan",43,9,4,3,3,0,3
"Uruguay",43,10,7,6,3,3,1
"Senegal",43,10,5,3,2,1,2
"Jamaica",43,10,3,4,4,0,3
"Algeria",43,11,6,7,1,6,1
"Spain",43,11,4,2,2,0,2
"Haiti",43,11,4,5,6,-1,3
"Italy",43,12,9,4,0,4,1
"Korea Republic",43,12,3,4,4,0,2
"Ecuador",43,12,3,1,2,-1,3
"United States",44,1,7,6,1,5,1
"Korea Republic",44,1,6,3,5,-2,2
"Egypt",44,2,7,4,2,2,1
"Denmark",44,2,4,4,3,1,2
"Mexico",44,2,3,5,5,0,3
"Poland",44,3,7,5,1,4,1
"Australia",44,3,4,2,2,0,2
"Cameroon",44,3,4,1,2,-1,3
"Brazil",44,4,5,5,1,4,1
"Wales",44,4,5,2,1,1,2
"Uzbekistan",44,4,4,2,5,-3,3
"Argentina",44,5,9,8,0,8,1
"Senegal",44,5,6,7,5,2,2
"Belgium",44,6,7,9,1,8,1
"Chile",44,6,7,6,3,3,2
"Germany",44,7,6,7,3,4,1
