"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Norway","Croatia",2,2026,21,-97,1.5,1.02416918429003,0,"5","4","2","2","16"
"Algeria","Croatia",2,2026,52,-109,1.44833333333333,1.02416918429003,0,"2","8","2","2","13"
"Brazil","Croatia",2,2026,70,276,2.17165668662675,1.02416918429003,0,"6","10","1","2","8"
"Norway","Croatia",2,2026,58,-97,1.5,1.02416918429003,0,"12","8","1","2","16"
"Poland","Croatia",2,2026,37,-47,1.70023419203747,1.02416918429003,0,"7","10","3","1","5"
"Norway","Croatia",2,2026,91,-97,1.5,1.02416918429003,0,"6","5","2","1","10"
"Costa Rica","Croatia",2,2026,80,-237,1.76412429378531,1.02416918429003,1,"4","4","3","1","13"
"Colombia","Croatia",2,2026,82,36,1.26288659793814,1.02416918429003,0,"9","10","3","1","1"
"Argentina","Croatia",2,2026,78,131,1.87984496124031,1.02416918429003,0,"11","10","1","2","7"
"Australia","Croatia",2,2026,67,-148,2.04982206405694,1.02416918429003,0,"5","3","3","1","5"
"Poland","Croatia",2,2026,96,-47,1.70023419203747,1.02416918429003,0,"11","4","3","2","10"
"Netherlands","Croatia",2,2026,81,135,2.06024096385542,1.02416918429003,0,"8","7","1","2","16"
"Netherlands","Croatia",2,2026,63,135,2.06024096385542,1.02416918429003,0,"4","8","1","3","1"
"Senegal","Croatia",2,2026,87,-102,1.32565789473684,1.02416918429003,0,"2","7","1","3","2"
"Paraguay","Croatia",2,2026,23,-91,1.30547945205479,1.02416918429003,0,"11","8","2","1","6"
"Saudi Arabia","Croatia",2,2026,95,-306,1.59034482758621,1.02416918429003,0,"12","8","2","2","13"
"Egypt","Croatia",2,2026,49,-255,1.7599486521181,1.02416918429003,0,"7","3","2","2","12"
"Colombia","Croatia",2,2026,42,36,1.26288659793814,1.02416918429003,0,"3","8","1","2","7"
"England","Croatia",2,2026,39,102,2.34018691588785,1.02416918429003,0,"8","11","1","3","2"
"Iran","Croatia",2,2026,51,-97,1.87234042553191,1.02416918429003,0,"7","3","2","1","10"
"England","Croatia",2,2026,20,102,2.34018691588785,1.02416918429003,0,"4","2","2","1","13"
"Spain","Croatia",2,2026,17,190,2.00704225352113,1.02416918429003,0,"5","11","2","2","7"
"United States","Croatia",2,2026,40,-114,1.46428571428571,1.02416918429003,1,"1","1","3","1","3"
"Canada","Croatia",2,2026,6,-260,1.1871921182266,1.02416918429003,1,"3","11","3","1","9"
"Poland","Croatia",2,2026,34,-47,1.70023419203747,1.02416918429003,0,"8","4","2","2","10"
"Argentina","Croatia",2,2026,3,131,1.87984496124031,1.02416918429003,0,"4","10","2","2","12"
"Tunisia","Croatia",2,2026,68,-242,1.41592920353982,1.02416918429003,0,"5","4","3","2","5"
"Nigeria","Denmark",2,2026,52,-257,1.49295774647887,1.37724550898204,0,"9","2","2","1","14"
"Iran","Denmark",2,2026,97,-164,1.87234042553191,1.37724550898204,0,"10","2","2","2","16"
"Germany","Denmark",2,2026,99,29,2.24226804123711,1.37724550898204,0,"9","4","3","1","3"
"Nigeria","Denmark",2,2026,18,-257,1.49295774647887,1.37724550898204,0,"8","9","2","2","10"
"Algeria","Denmark",2,2026,75,-176,1.44833333333333,1.37724550898204,0,"3","4","1","2","13"
"United States","Denmark",2,2026,87,-181,1.46428571428571,1.37724550898204,1,"1","3","3","1","1"
"Croatia","Denmark",2,2026,38,-67,1.74320241691843,1.37724550898204,0,"1","6","1","3","1"
"Nigeria","Denmark",2,2026,53,-257,1.49295774647887,1.37724550898204,0,"3","6","1","2","13"
"Spain","Denmark",2,2026,33,123,2.00704225352113,1.37724550898204,0,"5","6","1","2","6"
"Qatar","Denmark",2,2026,83,-288,1.43193277310924,1.37724550898204,0,"2","10","3","1","10"
"Ghana","Denmark",2,2026,21,-321,1.62697274031564,1.37724550898204,0,"1","3","2","1","11"
"Nigeria","Denmark",2,2026,32,-257,1.49295774647887,1.37724550898204,0,"11","7","3","2","13"
"Italy","Denmark",2,2026,19,71,1.74007220216607,1.37724550898204,0,"6","8","2","2","12"
"Scotland","Denmark",2,2026,30,-267,1.72257250945776,1.37724550898204,0,"2","1","3","2","12"
"Colombia","Denmark",2,2026,81,-31,1.26288659793814,1.37724550898204,0,"10","5","1","3","2"
"Germany","Denmark",2,2026,15,29,2.24226804123711,1.37724550898204,0,"8","6","1","2","9"
"Haiti","Denmark",2,2026,20,-370,1.62721893491124,1.37724550898204,1,"8","12","2","1","7"
"Tunisia","Denmark",2,2026,57,-309,1.41592920353982,1.37724550898204,0,"7","6","2","1","10"
"Germany","Denmark",2,2026,6,29,2.24226804123711,1.37724550898204,0,"2","7","1","2","4"
"Iran","Denmark",2,2026,37,-164,1.87234042553191,1.37724550898204,0,"7","9","2","2","12"
"Australia","Denmark",2,2026,34,-215,2.04982206405694,1.37724550898204,0,"11","9","2","1","9"
"Mexico","Denmark",2,2026,43,4,1.81209503239741,1.37724550898204,1,"2","8","1","2","14"
"Netherlands","Denmark",2,2026,80,68,2.06024096385542,1.37724550898204,0,"10","6","1","2","16"
"Croatia","Denmark",2,2026,50,-67,1.74320241691843,1.37724550898204,0,"7","3","3","1","8"
"Switzerland","Denmark",2,2026,13,-56,1.46446078431373,1.37724550898204,0,"3","7","1","1","16"
"England","Denmark",2,2026,76,35,2.34018691588785,1.37724550898204,0,"11","5","1","2","15"
"Croatia","Denmark",2,2026,45,-67,1.74320241691843,1.37724550898204,0,"11","8","3","1","2"
"England","Denmark",2,2026,35,35,2.34018691588785,1.37724550898204,0,"4","8","1","3","6"
"France","Denmark",2,2026,93,165,1.77893518518519,1.37724550898204,0,"6","7","2","1","10"
"Netherlands","Denmark",2,2026,7,68,2.06024096385542,1.37724550898204,0,"2","1","2","1","2"
"Norway","Denmark",2,2026,54,-164,1.5,1.37724550898204,0,"6","12","3","2","12"
"Australia","Denmark",2,2026,40,-215,2.04982206405694,1.37724550898204,0,"1","5","2","2","13"
"France","Denmark",2,2026,90,165,1.77893518518519,1.37724550898204,0,"12","10","2","2","16"
"Algeria","Denmark",2,2026,68,-176,1.44833333333333,1.37724550898204,0,"2","3","3","1","6"
"Italy","Denmark",2,2026,63,71,1.74007220216607,1.37724550898204,0,"11","10","1","3","7"
"Morocco","Denmark",2,2026,92,-244,1.44757433489828,1.37724550898204,0,"6","7","3","1","9"
"Morocco","Denmark",2,2026,46,-244,1.44757433489828,1.37724550898204,0,"8","11","3","2","7"
"Brazil","Denmark",2,2026,94,209,2.17165668662675,1.37724550898204,0,"10","10","1","3","10"
"Italy","Denmark",2,2026,3,71,1.74007220216607,1.37724550898204,0,"8","7","1","2","3"
"Japan","Denmark",2,2026,49,-183,1.73592493297587,1.37724550898204,0,"1","2","3","1","7"
"Norway","Denmark",2,2026,79,-164,1.5,1.37724550898204,0,"5","5","1","3","1"
"Australia","Denmark",2,2026,85,-215,2.04982206405694,1.37724550898204,0,"12","12","3","1","4"
"Iran","Denmark",2,2026,14,-164,1.87234042553191,1.37724550898204,0,"1","12","2","2","13"
"Morocco","Denmark",2,2026,27,-244,1.44757433489828,1.37724550898204,0,"12","9","2","2","14"
"Colombia","Denmark",2,2026,71,-31,1.26288659793814,1.37724550898204,0,"8","12","1","3","8"
"Chile","Denmark",2,2026,82,-114,1.43020304568528,1.37724550898204,0,"4","3","1","1","3"
"Netherlands","Denmark",2,2026,9,68,2.06024096385542,1.37724550898204,0,"4","2","3","1","3"
"Brazil","Denmark",2,2026,56,209,2.17165668662675,1.37724550898204,0,"9","5","1","3","4"
"Argentina","Denmark",2,2026,70,64,1.87984496124031,1.37724550898204,0,"7","5","2","2","13"
"Poland","Denmark",2,2026,44,-114,1.70023419203747,1.37724550898204,0,"3","2","1","2","6"
"Algeria","Denmark",2,2026,69,-176,1.44833333333333,1.37724550898204,0,"1","9","3","1","2"
"Wales","Denmark",2,2026,12,-98,1.24590163934426,1.37724550898204,0,"12","5","2","2","8"
"Belgium","Denmark",2,2026,47,184,1.79850746268657,1.37724550898204,0,"6","8","2","3","10"
"Belgium","Denmark",2,2026,65,184,1.79850746268657,1.37724550898204,0,"7","10","1","3","5"
"Switzerland","Denmark",2,2026,51,-56,1.46446078431373,1.37724550898204,0,"2","4","3","1","12"
"Australia","Denmark",2,2026,55,-215,2.04982206405694,1.37724550898204,0,"1","9","2","3","6"
"Portugal","Denmark",2,2026,22,112,1.69009584664537,1.37724550898204,0,"4","6","1","3","11"
"Portugal","Denmark",2,2026,86,112,1.69009584664537,1.37724550898204,0,"11","8","1","1","13"
"Italy","Denmark",2,2026,10,71,1.74007220216607,1.37724550898204,0,"6","11","1","2","5"
"France","Denmark",2,2026,36,165,1.77893518518519,1.37724550898204,0,"4","2","2","2","15"
"Argentina","Denmark",2,2026,96,64,1.87984496124031,1.37724550898204,0,"8","8","1","2","7"
"Egypt","Denmark",2,2026,89,-322,1.7599486521181,1.37724550898204,0,"4","8","2","1","11"
"Mexico","Denmark",2,2026,42,4,1.81209503239741,1.37724550898204,1,"2","7","1","2","15"
"Wales","Denmark",2,2026,25,-98,1.24590163934426,1.37724550898204,0,"9","8","2","2","14"
"Netherlands","Denmark",2,2026,72,68,2.06024096385542,1.37724550898204,0,"8","7","1","3","1"
"Canada","Denmark",2,2026,88,-327,1.1871921182266,1.37724550898204,1,"3","12","3","1","3"
"Algeria","Denmark",2,2026,28,-176,1.44833333333333,1.37724550898204,0,"10","8","3","1","8"
"France","Denmark",2,2026,26,165,1.77893518518519,1.37724550898204,0,"4","2","1","3","10"
"Brazil","Denmark",2,2026,2,209,2.17165668662675,1.37724550898204,0,"4","2","1","2","1"
"Haiti","Denmark",2,2026,64,-370,1.62721893491124,1.37724550898204,1,"10","6","3","2","12"
"Uruguay","Denmark",2,2026,17,27,1.5968253968254,1.37724550898204,0,"8","7","1","2","10"
"Italy","Denmark",2,2026,24,71,1.74007220216607,1.37724550898204,0,"12","10","1","1","15"
"Chile","Denmark",2,2026,100,-114,1.43020304568528,1.37724550898204,0,"10","3","3","1","5"
"Iran","Denmark",2,2026,91,-164,1.87234042553191,1.37724550898204,0,"3","1","2","1","8"
"Colombia","Denmark",2,2026,59,-31,1.26288659793814,1.37724550898204,0,"8","5","1","2","16"
"Paraguay","Denmark",2,2026,58,-158,1.30547945205479,1.37724550898204,0,"4","1","3","1","1"
"England","Denmark",2,2026,77,35,2.34018691588785,1.37724550898204,0,"10","7","1","2","16"
"Netherlands","Denmark",2,2026,95,68,2.06024096385542,1.37724550898204,0,"7","12","3","1","2"
"Senegal","Denmark",2,2026,39,-169,1.32565789473684,1.37724550898204,0,"6","4","2","2","13"
"Switzerland","Denmark",2,2026,8,-56,1.46446078431373,1.37724550898204,0,"9","10","2","2","15"
"Iran","Denmark",2,2026,48,-164,1.87234042553191,1.37724550898204,0,"1","1","2","1","2"
"Netherlands","Denmark",2,2026,29,68,2.06024096385542,1.37724550898204,0,"9","3","3","1","1"
"Iran","Denmark",2,2026,31,-164,1.87234042553191,1.37724550898204,0,"8","3","2","3","14"
"Ghana","Denmark",2,2026,62,-321,1.62697274031564,1.37724550898204,0,"7","10","3","2","12"
"France","Denmark",2,2026,5,165,1.77893518518519,1.37724550898204,0,"12","10","1","2","14"
"United States","Denmark",2,2026,98,-181,1.46428571428571,1.37724550898204,1,"1","9","3","1","9"
"Tunisia","Denmark",2,2026,78,-309,1.41592920353982,1.37724550898204,0,"4","12","3","2","12"
"Argentina","Denmark",2,2026,41,64,1.87984496124031,1.37724550898204,0,"9","12","1","2","12"
"Morocco","Ecuador",2,2026,99,-143,1.44757433489828,1.60566037735849,0,"8","1","3","1","5"
"France","Ecuador",2,2026,73,266,1.77893518518519,1.60566037735849,0,"12","12","1","3","10"
"United States","Ecuador",2,2026,82,-80,1.46428571428571,1.60566037735849,1,"1","11","1","2","16"
"Cameroon","Ecuador",2,2026,71,-219,1.45101351351351,1.60566037735849,0,"6","3","2","1","14"
"Korea Republic","Ecuador",2,2026,17,-54,1.80635245901639,1.60566037735849,0,"10","3","2","1","6"
"Chile","Ecuador",2,2026,90,-13,1.43020304568528,1.60566037735849,0,"11","1","1","3","3"
"Korea Republic","Ecuador",2,2026,78,-54,1.80635245901639,1.60566037735849,0,"5","8","2","2","16"
"Colombia","Ecuador",2,2026,6,70,1.26288659793814,1.60566037735849,0,"3","6","1","3","1"
"United States","Ecuador",2,2026,86,-80,1.46428571428571,1.60566037735849,1,"1","11","2","2","15"
"England","Ecuador",2,2026,89,136,2.34018691588785,1.60566037735849,0,"12","9","2","2","14"
"Croatia","Ecuador",2,2026,30,34,1.74320241691843,1.60566037735849,0,"9","10","1","3","15"
"England","Ecuador",2,2026,66,136,2.34018691588785,1.60566037735849,0,"10","3","1","3","3"
"Senegal","Ecuador",2,2026,42,-68,1.32565789473684,1.60566037735849,0,"2","2","2","3","10"
"Netherlands","Ecuador",2,2026,68,169,2.06024096385542,1.60566037735849,0,"8","5","2","2","12"
"Haiti","Ecuador",2,2026,57,-269,1.62721893491124,1.60566037735849,1,"11","1","3","2","7"
"Morocco","Ecuador",2,2026,39,-143,1.44757433489828,1.60566037735849,0,"9","1","2","1","15"
"Germany","Ecuador",2,2026,98,130,2.24226804123711,1.60566037735849,0,"11","2","2","2","16"
"Germany","Ecuador",2,2026,72,130,2.24226804123711,1.60566037735849,0,"12","3","2","1","16"
"Japan","Ecuador",2,2026,76,-82,1.73592493297587,1.60566037735849,0,"1","4","2","2","12"
"Spain","Ecuador",2,2026,100,224,2.00704225352113,1.60566037735849,0,"5","3","1","3","6"
"Paraguay","Ecuador",2,2026,29,-57,1.30547945205479,1.60566037735849,0,"2","1","3","1","7"
"Portugal","Ecuador",2,2026,43,213,1.69009584664537,1.60566037735849,0,"8","12","1","3","3"
"Qatar","Ecuador",2,2026,11,-187,1.43193277310924,1.60566037735849,0,"7","6","2","3","12"
"Poland","Ecuador",2,2026,87,-13,1.70023419203747,1.60566037735849,0,"4","1","2","1","14"
"Algeria","Ecuador",2,2026,77,-75,1.44833333333333,1.60566037735849,0,"6","1","1","2","13"
"Uzbekistan","Ecuador",2,2026,33,-276,1.7248322147651,1.60566037735849,0,"1","3","3","1","2"
"Norway","Ecuador",2,2026,27,-63,1.5,1.60566037735849,0,"6","1","1","2","13"
"Croatia","Ecuador",2,2026,88,34,1.74320241691843,1.60566037735849,0,"8","3","2","2","15"
"Japan","Ecuador",2,2026,36,-82,1.73592493297587,1.60566037735849,0,"11","3","3","1","1"
"Mexico","Ecuador",2,2026,85,105,1.81209503239741,1.60566037735849,1,"2","3","2","2","9"
"England","Ecuador",2,2026,14,136,2.34018691588785,1.60566037735849,0,"5","2","1","3","5"
"Argentina","Ecuador",2,2026,60,165,1.87984496124031,1.60566037735849,0,"7","3","1","2","9"
"Portugal","Ecuador",2,2026,4,213,1.69009584664537,1.60566037735849,0,"11","11","1","2","9"
"Brazil","Ecuador",2,2026,55,310,2.17165668662675,1.60566037735849,0,"5","1","1","3","3"
"Chile","Ecuador",2,2026,61,-13,1.43020304568528,1.60566037735849,0,"2","3","2","2","13"
"Poland","Ecuador",2,2026,70,-13,1.70023419203747,1.60566037735849,0,"6","10","2","3","7"
"Australia","Ecuador",2,2026,22,-114,2.04982206405694,1.60566037735849,0,"1","12","2","1","16"
"Portugal","Ecuador",2,2026,28,213,1.69009584664537,1.60566037735849,0,"4","7","1","3","2"
"Mexico","Ecuador",2,2026,13,105,1.81209503239741,1.60566037735849,1,"2","12","3","3","11"
"Argentina","Ecuador",2,2026,67,165,1.87984496124031,1.60566037735849,0,"12","1","1","2","11"
"Brazil","Ecuador",2,2026,96,310,2.17165668662675,1.60566037735849,0,"5","11","1","2","6"
"Algeria","Ecuador",2,2026,56,-75,1.44833333333333,1.60566037735849,0,"7","2","1","2","5"
"Canada","Ecuador",2,2026,15,-226,1.1871921182266,1.60566037735849,1,"3","10","2","2","12"
"England","Ecuador",2,2026,10,136,2.34018691588785,1.60566037735849,0,"10","1","1","2","2"
"Algeria","Ecuador",2,2026,2,-75,1.44833333333333,1.60566037735849,0,"4","3","3","1","3"
"Mexico","Ecuador",2,2026,84,105,1.81209503239741,1.60566037735849,1,"2","5","1","3","7"
"Brazil","Ecuador",2,2026,32,310,2.17165668662675,1.60566037735849,0,"4","11","1","2","12"
"Croatia","Ecuador",2,2026,83,34,1.74320241691843,1.60566037735849,0,"7","12","2","2","7"
"Italy","Ecuador",2,2026,92,172,1.74007220216607,1.60566037735849,0,"12","8","1","2","8"
"Iran","Ecuador",2,2026,79,-63,1.87234042553191,1.60566037735849,0,"11","3","3","1","7"
"Netherlands","Ecuador",2,2026,25,169,2.06024096385542,1.60566037735849,0,"6","6","1","2","1"
"Belgium","Ecuador",2,2026,37,285,1.79850746268657,1.60566037735849,0,"7","6","1","2","15"
"Portugal","Ecuador",2,2026,93,213,1.69009584664537,1.60566037735849,0,"4","3","1","3","3"
"Belgium","Ecuador",2,2026,35,285,1.79850746268657,1.60566037735849,0,"11","8","2","2","12"
"Jordan","Ecuador",2,2026,23,-337,1.18736842105263,1.60566037735849,0,"10","7","3","2","10"
"Belgium","Ecuador",2,2026,62,285,1.79850746268657,1.60566037735849,0,"12","9","1","2","15"
"Spain","Ecuador",2,2026,1,224,2.00704225352113,1.60566037735849,0,"6","1","1","3","2"
"Colombia","Ecuador",2,2026,97,70,1.26288659793814,1.60566037735849,0,"6","9","2","1","13"
"Senegal","Ecuador",2,2026,64,-68,1.32565789473684,1.60566037735849,0,"11","9","1","3","13"
"Mexico","Ecuador",2,2026,20,105,1.81209503239741,1.60566037735849,1,"2","10","3","1","5"
"Paraguay","Ecuador",2,2026,74,-57,1.30547945205479,1.60566037735849,0,"3","5","1","3","3"
"Brazil","Ecuador",2,2026,91,310,2.17165668662675,1.60566037735849,0,"11","3","1","1","16"
"Spain","Ecuador",2,2026,41,224,2.00704225352113,1.60566037735849,0,"7","11","1","2","5"
"Japan","Ecuador",2,2026,54,-82,1.73592493297587,1.60566037735849,0,"8","2","1","2","5"
"Poland","Ecuador",2,2026,95,-13,1.70023419203747,1.60566037735849,0,"4","9","2","2","10"
"Wales","Egypt",2,2026,32,224,1.24590163934426,1.06803594351733,0,"10","1","1","2","11"
"Canada","Egypt",2,2026,34,-5,1.1871921182266,1.06803594351733,1,"3","4","1","3","7"
"Portugal","Egypt",2,2026,70,434,1.69009584664537,1.06803594351733,0,"4","4","1","2","10"
"Argentina","Egypt",2,2026,38,386,1.87984496124031,1.06803594351733,0,"4","12","2","2","12"
"Brazil","Egypt",2,2026,72,531,2.17165668662675,1.06803594351733,0,"4","2","1","2","7"
"Netherlands","Egypt",2,2026,65,390,2.06024096385542,1.06803594351733,0,"12","7","2","2","15"
"Spain","Egypt",2,2026,69,445,2.00704225352113,1.06803594351733,0,"8","11","1","2","8"
"Spain","Egypt",2,2026,84,445,2.00704225352113,1.06803594351733,0,"6","1","1","3","3"
"Germany","Egypt",2,2026,88,351,2.24226804123711,1.06803594351733,0,"6","9","1","2","8"
"Austria","Egypt",2,2026,42,181,1.79197994987469,1.06803594351733,0,"10","3","1","2","1"
"Uruguay","Egypt",2,2026,41,349,1.5968253968254,1.06803594351733,0,"5","9","1","3","3"
"Germany","Egypt",2,2026,3,351,2.24226804123711,1.06803594351733,0,"12","4","1","3","1"
"France","Egypt",2,2026,67,487,1.77893518518519,1.06803594351733,0,"5","3","1","3","3"
"Tunisia","Egypt",2,2026,77,13,1.41592920353982,1.06803594351733,0,"3","12","1","2","5"
"Uruguay","Egypt",2,2026,16,349,1.5968253968254,1.06803594351733,0,"5","12","1","3","6"
"Mexico","Egypt",2,2026,30,326,1.81209503239741,1.06803594351733,1,"2","8","1","2","9"
"Senegal","Egypt",2,2026,53,153,1.32565789473684,1.06803594351733,0,"7","10","2","2","11"
"Japan","Egypt",2,2026,11,139,1.73592493297587,1.06803594351733,0,"2","9","1","2","7"
"Brazil","Egypt",2,2026,8,531,2.17165668662675,1.06803594351733,0,"12","8","1","3","8"
"Haiti","Egypt",2,2026,80,-48,1.62721893491124,1.06803594351733,1,"5","3","3","2","11"
"Netherlands","Egypt",2,2026,15,390,2.06024096385542,1.06803594351733,0,"9","11","2","3","6"
"Chile","Egypt",2,2026,48,208,1.43020304568528,1.06803594351733,0,"5","6","2","1","16"
"Portugal","Egypt",2,2026,44,434,1.69009584664537,1.06803594351733,0,"12","2","2","1","3"
"Brazil","Egypt",2,2026,68,531,2.17165668662675,1.06803594351733,0,"4","3","1","3","7"
"Poland","Egypt",2,2026,36,208,1.70023419203747,1.06803594351733,0,"1","6","1","2","12"
"Norway","Egypt",2,2026,14,158,1.5,1.06803594351733,0,"7","8","1","3","9"
"Denmark","Egypt",2,2026,89,322,1.82994011976048,1.06803594351733,0,"8","4","1","2","11"
"Iran","Egypt",2,2026,5,158,1.87234042553191,1.06803594351733,0,"9","1","3","2","12"
"Belgium","Egypt",2,2026,75,506,1.79850746268657,1.06803594351733,0,"8","6","1","3","3"
"Japan","Egypt",2,2026,94,139,1.73592493297587,1.06803594351733,0,"9","10","2","2","16"
"Belgium","Egypt",2,2026,12,506,1.79850746268657,1.06803594351733,0,"7","10","1","3","6"
"Iran","Egypt",2,2026,24,158,1.87234042553191,1.06803594351733,0,"12","8","3","2","9"
"Argentina","Egypt",2,2026,83,386,1.87984496124031,1.06803594351733,0,"5","7","1","3","6"
"Mexico","Egypt",2,2026,82,326,1.81209503239741,1.06803594351733,1,"2","6","2","2","12"
"Croatia","Egypt",2,2026,49,255,1.74320241691843,1.06803594351733,0,"3","7","2","2","12"
"Croatia","Egypt",2,2026,100,255,1.74320241691843,1.06803594351733,0,"8","10","2","2","16"
"Poland","Egypt",2,2026,74,208,1.70023419203747,1.06803594351733,0,"7","1","1","3","12"
"Netherlands","Egypt",2,2026,31,390,2.06024096385542,1.06803594351733,0,"10","10","1","3","3"
"Argentina","Egypt",2,2026,6,386,1.87984496124031,1.06803594351733,0,"10","12","1","3","14"
"Jamaica","Egypt",2,2026,21,-21,1.33805031446541,1.06803594351733,1,"9","4","1","3","6"
"Paraguay","Egypt",2,2026,61,164,1.30547945205479,1.06803594351733,0,"10","2","2","3","16"
"Italy","Egypt",2,2026,46,393,1.74007220216607,1.06803594351733,0,"5","12","1","3","1"
"Uzbekistan","Egypt",2,2026,51,-55,1.7248322147651,1.06803594351733,0,"5","9","2","2","13"
"England","Egypt",2,2026,85,357,2.34018691588785,1.06803594351733,0,"7","6","2","2","15"
"Netherlands","Egypt",2,2026,18,390,2.06024096385542,1.06803594351733,0,"1","11","1","3","4"
"Haiti","England",2,2026,52,-405,1.62721893491124,0.980373831775701,1,"7","9","2","1","16"
"France","England",2,2026,4,130,1.77893518518519,0.980373831775701,0,"9","10","2","1","6"
"Japan","England",2,2026,93,-218,1.73592493297587,0.980373831775701,0,"1","10","3","1","8"
"Netherlands","England",2,2026,40,33,2.06024096385542,0.980373831775701,0,"4","8","2","1","5"
"Haiti","England",2,2026,13,-405,1.62721893491124,0.980373831775701,1,"4","11","2","1","1"
"Ecuador","England",2,2026,89,-136,1.22452830188679,0.980373831775701,0,"9","12","2","2","14"
"Nigeria","England",2,2026,90,-292,1.49295774647887,0.980373831775701,0,"1","5","1","2","6"
"Senegal","England",2,2026,100,-204,1.32565789473684,0.980373831775701,0,"11","11","3","1","4"
"Germany","England",2,2026,26,-6,2.24226804123711,0.980373831775701,0,"7","9","2","2","6"
"Algeria","England",2,2026,57,-211,1.44833333333333,0.980373831775701,0,"8","9","3","1","9"
"Germany","England",2,2026,34,-6,2.24226804123711,0.980373831775701,0,"5","6","3","1","3"
"Scotland","England",2,2026,28,-302,1.72257250945776,0.980373831775701,0,"7","7","1","2","13"
"Spain","England",2,2026,3,88,2.00704225352113,0.980373831775701,0,"10","11","1","2","7"
"Cameroon","England",2,2026,95,-355,1.45101351351351,0.980373831775701,0,"10","7","2","1","6"
"South Africa","England",2,2026,43,-445,1.3675799086758,0.980373831775701,0,"6","5","3","1","4"
"Korea Republic","England",2,2026,41,-190,1.80635245901639,0.980373831775701,0,"2","6","1","2","13"
"Nigeria","England",2,2026,30,-292,1.49295774647887,0.980373831775701,0,"1","9","1","2","4"
"Uruguay","England",2,2026,23,-8,1.5968253968254,0.980373831775701,0,"5","12","2","1","4"
"Tunisia","England",2,2026,22,-344,1.41592920353982,0.980373831775701,0,"4","8","3","1","6"
"Netherlands","England",2,2026,74,33,2.06024096385542,0.980373831775701,0,"5","5","1","2","4"
"Italy","England",2,2026,29,36,1.74007220216607,0.980373831775701,0,"11","5","2","3","15"
"France","England",2,2026,82,130,1.77893518518519,0.980373831775701,0,"4","9","3","1","9"
"Poland","England",2,2026,11,-149,1.70023419203747,0.980373831775701,0,"4","9","3","1","2"
"Senegal","England",2,2026,99,-204,1.32565789473684,0.980373831775701,0,"5","5","2","1","11"
"Morocco","England",2,2026,78,-279,1.44757433489828,0.980373831775701,0,"11","4","3","1","8"
"Argentina","England",2,2026,69,29,1.87984496124031,0.980373831775701,0,"11","7","3","1","1"
"Germany","England",2,2026,73,-6,2.24226804123711,0.980373831775701,0,"1","8","2","1","16"
"Senegal","England",2,2026,96,-204,1.32565789473684,0.980373831775701,0,"9","6","2","1","5"
"Korea Republic","England",2,2026,16,-190,1.80635245901639,0.980373831775701,0,"7","6","3","1","4"
"Poland","England",2,2026,19,-149,1.70023419203747,0.980373831775701,0,"4","12","2","2","15"
"United States","England",2,2026,6,-216,1.46428571428571,0.980373831775701,1,"1","5","2","2","11"
"Haiti","England",2,2026,17,-405,1.62721893491124,0.980373831775701,1,"9","10","2","1","16"
"Cameroon","England",2,2026,44,-355,1.45101351351351,0.980373831775701,0,"3","10","3","1","11"
"Nigeria","England",2,2026,58,-292,1.49295774647887,0.980373831775701,0,"1","7","3","1","4"
"Canada","England",2,2026,38,-362,1.1871921182266,0.980373831775701,1,"3","11","2","1","5"
"Tunisia","England",2,2026,32,-344,1.41592920353982,0.980373831775701,0,"8","8","1","3","8"
"Jordan","England",2,2026,86,-473,1.18736842105263,0.980373831775701,0,"7","5","3","1","5"
"Chile","England",2,2026,33,-149,1.43020304568528,0.980373831775701,0,"2","11","1","3","1"
"Poland","England",2,2026,9,-149,1.70023419203747,0.980373831775701,0,"1","9","2","2","12"
"Portugal","England",2,2026,94,77,1.69009584664537,0.980373831775701,0,"6","9","2","1","13"
"Mexico","England",2,2026,70,-31,1.81209503239741,0.980373831775701,1,"2","9","1","3","3"
"Ecuador","England",2,2026,14,-136,1.22452830188679,0.980373831775701,0,"2","5","3","1","5"
"Ecuador","England",2,2026,10,-136,1.22452830188679,0.980373831775701,0,"1","10","2","1","2"
"Ecuador","England",2,2026,66,-136,1.22452830188679,0.980373831775701,0,"3","10","3","1","3"
"Poland","England",2,2026,75,-149,1.70023419203747,0.980373831775701,0,"3","5","3","1","1"
"Croatia","England",2,2026,20,-102,1.74320241691843,0.980373831775701,0,"2","4","1","2","13"
"Japan","England",2,2026,37,-218,1.73592493297587,0.980373831775701,0,"9","12","3","1","3"
"Switzerland","England",2,2026,31,-91,1.46446078431373,0.980373831775701,0,"6","8","3","1","2"
"Algeria","England",2,2026,54,-211,1.44833333333333,0.980373831775701,0,"2","5","1","2","9"
"United States","England",2,2026,36,-216,1.46428571428571,0.980373831775701,1,"1","10","2","2","14"
"Jordan","England",2,2026,46,-473,1.18736842105263,0.980373831775701,0,"6","7","3","1","3"
"Norway","England",2,2026,61,-199,1.5,0.980373831775701,0,"1","6","3","1","14"
"Costa Rica","England",2,2026,25,-339,1.76412429378531,0.980373831775701,1,"11","10","3","1","15"
"Denmark","England",2,2026,76,-35,1.82994011976048,0.980373831775701,0,"5","11","2","1","15"
