"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Netherlands","Ecuador",2,2026,66,169,2.06024096385542,1.60566037735849,0,"2","10","3","1","4"
"Qatar","Ecuador",2,2026,78,-187,1.43193277310924,1.60566037735849,0,"4","1","1","2","5"
"Scotland","Ecuador",2,2026,65,-166,1.72257250945776,1.60566037735849,0,"10","10","3","1","2"
"Senegal","Ecuador",2,2026,8,-68,1.32565789473684,1.60566037735849,0,"4","4","2","3","13"
"Uruguay","Ecuador",2,2026,90,128,1.5968253968254,1.60566037735849,0,"11","12","2","1","8"
"United States","Ecuador",2,2026,14,-80,1.46428571428571,1.60566037735849,1,"1","6","1","3","3"
"Poland","Ecuador",2,2026,94,-13,1.70023419203747,1.60566037735849,0,"8","1","1","3","6"
"South Africa","Ecuador",2,2026,7,-309,1.3675799086758,1.60566037735849,0,"8","2","1","2","16"
"Nigeria","Ecuador",2,2026,95,-156,1.49295774647887,1.60566037735849,0,"8","3","2","2","15"
"Uruguay","Ecuador",2,2026,93,128,1.5968253968254,1.60566037735849,0,"9","1","2","3","10"
"Australia","Ecuador",2,2026,75,-114,2.04982206405694,1.60566037735849,0,"2","4","2","2","10"
"Costa Rica","Ecuador",2,2026,54,-203,1.76412429378531,1.60566037735849,1,"11","5","1","2","15"
"Egypt","Ecuador",2,2026,48,-221,1.7599486521181,1.60566037735849,0,"6","3","1","3","2"
"Germany","Ecuador",2,2026,74,130,2.24226804123711,1.60566037735849,0,"9","1","1","2","14"
"Senegal","Ecuador",2,2026,51,-68,1.32565789473684,1.60566037735849,0,"4","3","1","3","7"
"Germany","Ecuador",2,2026,4,130,2.24226804123711,1.60566037735849,0,"12","3","3","1","5"
"Qatar","Ecuador",2,2026,86,-187,1.43193277310924,1.60566037735849,0,"4","11","2","2","2"
"Iran","Ecuador",2,2026,26,-63,1.87234042553191,1.60566037735849,0,"6","2","2","3","6"
"Austria","Ecuador",2,2026,70,-40,1.79197994987469,1.60566037735849,0,"9","2","1","2","13"
"Egypt","Ecuador",2,2026,31,-221,1.7599486521181,1.60566037735849,0,"12","2","2","2","14"
"Brazil","Ecuador",2,2026,83,310,2.17165668662675,1.60566037735849,0,"8","2","2","1","3"
"Egypt","Ecuador",2,2026,73,-221,1.7599486521181,1.60566037735849,0,"2","2","2","3","12"
"Chile","Ecuador",2,2026,62,-13,1.43020304568528,1.60566037735849,0,"7","8","1","3","7"
"Cameroon","Ecuador",2,2026,82,-219,1.45101351351351,1.60566037735849,0,"12","3","2","1","2"
"Australia","Ecuador",2,2026,99,-114,2.04982206405694,1.60566037735849,0,"1","6","2","1","10"
"Paraguay","Ecuador",2,2026,41,-57,1.30547945205479,1.60566037735849,0,"9","1","1","2","15"
"Egypt","Ecuador",2,2026,91,-221,1.7599486521181,1.60566037735849,0,"12","3","1","1","6"
"Italy","Ecuador",2,2026,87,172,1.74007220216607,1.60566037735849,0,"10","2","2","2","14"
"Jamaica","Ecuador",2,2026,81,-242,1.33805031446541,1.60566037735849,1,"6","1","2","2","11"
"Costa Rica","Ecuador",2,2026,53,-203,1.76412429378531,1.60566037735849,1,"5","8","1","2","10"
"Canada","Egypt",2,2026,20,-5,1.1871921182266,1.06803594351733,1,"3","5","1","3","10"
"Algeria","Egypt",2,2026,85,146,1.44833333333333,1.06803594351733,0,"4","7","3","1","11"
"Paraguay","Egypt",2,2026,66,164,1.30547945205479,1.06803594351733,0,"3","6","2","2","10"
"Chile","Egypt",2,2026,74,208,1.43020304568528,1.06803594351733,0,"2","8","2","1","6"
"Cameroon","Egypt",2,2026,42,2,1.45101351351351,1.06803594351733,0,"12","2","2","2","8"
"Poland","Egypt",2,2026,1,208,1.70023419203747,1.06803594351733,0,"9","9","1","3","13"
"Uzbekistan","Egypt",2,2026,61,-55,1.7248322147651,1.06803594351733,0,"11","8","2","2","13"
"Canada","Egypt",2,2026,23,-5,1.1871921182266,1.06803594351733,1,"3","7","1","2","8"
"Paraguay","Egypt",2,2026,89,164,1.30547945205479,1.06803594351733,0,"3","5","2","2","11"
"Belgium","Egypt",2,2026,12,506,1.79850746268657,1.06803594351733,0,"5","8","2","3","16"
"Argentina","Egypt",2,2026,96,386,1.87984496124031,1.06803594351733,0,"10","1","3","2","10"
"Costa Rica","Egypt",2,2026,9,18,1.76412429378531,1.06803594351733,1,"11","1","3","1","1"
"France","Egypt",2,2026,34,487,1.77893518518519,1.06803594351733,0,"5","1","2","1","15"
"Cameroon","Egypt",2,2026,36,2,1.45101351351351,1.06803594351733,0,"7","3","3","1","2"
"Cameroon","Egypt",2,2026,39,2,1.45101351351351,1.06803594351733,0,"1","11","1","2","6"
"Uruguay","Egypt",2,2026,76,349,1.5968253968254,1.06803594351733,0,"5","1","3","1","12"
"Tunisia","Egypt",2,2026,68,13,1.41592920353982,1.06803594351733,0,"3","5","2","1","13"
"Haiti","Egypt",2,2026,13,-48,1.62721893491124,1.06803594351733,1,"5","8","2","1","16"
"Qatar","Egypt",2,2026,77,34,1.43193277310924,1.06803594351733,0,"9","2","2","3","11"
"Colombia","Egypt",2,2026,60,291,1.26288659793814,1.06803594351733,0,"2","11","3","1","11"
"Argentina","Egypt",2,2026,49,386,1.87984496124031,1.06803594351733,0,"5","9","2","2","7"
"Ecuador","Egypt",2,2026,10,221,1.22452830188679,1.06803594351733,0,"5","10","3","1","8"
"Scotland","Egypt",2,2026,86,55,1.72257250945776,1.06803594351733,0,"8","6","3","2","10"
"Wales","Egypt",2,2026,69,224,1.24590163934426,1.06803594351733,0,"4","12","1","3","5"
"Denmark","Egypt",2,2026,21,322,1.82994011976048,1.06803594351733,0,"4","3","2","2","10"
"Qatar","Egypt",2,2026,100,34,1.43193277310924,1.06803594351733,0,"10","7","3","1","6"
"France","Egypt",2,2026,62,487,1.77893518518519,1.06803594351733,0,"12","7","2","2","10"
"Brazil","Egypt",2,2026,87,531,2.17165668662675,1.06803594351733,0,"11","4","2","1","15"
"Ecuador","Egypt",2,2026,48,221,1.22452830188679,1.06803594351733,0,"3","6","3","1","2"
"Senegal","Egypt",2,2026,44,153,1.32565789473684,1.06803594351733,0,"11","10","2","1","5"
"Cameroon","Egypt",2,2026,22,2,1.45101351351351,1.06803594351733,0,"11","9","1","2","3"
"Uruguay","Egypt",2,2026,37,349,1.5968253968254,1.06803594351733,0,"8","12","2","1","14"
"Nigeria","Egypt",2,2026,43,65,1.49295774647887,1.06803594351733,0,"6","8","2","1","5"
"Paraguay","Egypt",2,2026,98,164,1.30547945205479,1.06803594351733,0,"9","10","1","2","16"
"Costa Rica","Egypt",2,2026,79,18,1.76412429378531,1.06803594351733,1,"9","3","1","1","15"
"Cameroon","Egypt",2,2026,90,2,1.45101351351351,1.06803594351733,0,"7","2","2","1","16"
"South Africa","Egypt",2,2026,8,-88,1.3675799086758,1.06803594351733,0,"10","5","1","2","10"
"Cameroon","Egypt",2,2026,6,2,1.45101351351351,1.06803594351733,0,"9","8","1","2","3"
"Panama","Egypt",2,2026,15,-70,1.17716535433071,1.06803594351733,1,"7","5","2","2","14"
"United States","Egypt",2,2026,41,141,1.46428571428571,1.06803594351733,1,"1","3","3","2","14"
"Denmark","Egypt",2,2026,65,322,1.82994011976048,1.06803594351733,0,"9","9","2","3","16"
"Switzerland","Egypt",2,2026,84,266,1.46446078431373,1.06803594351733,0,"12","1","3","1","2"
"Argentina","Egypt",2,2026,88,386,1.87984496124031,1.06803594351733,0,"11","6","3","2","11"
"Chile","Egypt",2,2026,27,208,1.43020304568528,1.06803594351733,0,"5","11","1","3","4"
"Spain","Egypt",2,2026,57,445,2.00704225352113,1.06803594351733,0,"4","6","1","3","1"
"Italy","Egypt",2,2026,2,393,1.74007220216607,1.06803594351733,0,"10","6","1","2","8"
"Korea Republic","Egypt",2,2026,4,167,1.80635245901639,1.06803594351733,0,"4","12","2","1","13"
"South Africa","Egypt",2,2026,30,-88,1.3675799086758,1.06803594351733,0,"11","7","1","2","8"
"Panama","Egypt",2,2026,67,-70,1.17716535433071,1.06803594351733,1,"12","7","1","2","7"
"Qatar","Egypt",2,2026,46,34,1.43193277310924,1.06803594351733,0,"9","9","3","1","2"
"Algeria","Egypt",2,2026,55,146,1.44833333333333,1.06803594351733,0,"9","11","3","1","2"
"Qatar","Egypt",2,2026,52,34,1.43193277310924,1.06803594351733,0,"7","1","2","2","15"
"Nigeria","Egypt",2,2026,38,65,1.49295774647887,1.06803594351733,0,"6","12","2","1","6"
"Morocco","Egypt",2,2026,58,78,1.44757433489828,1.06803594351733,0,"6","11","2","3","13"
"Wales","Egypt",2,2026,29,224,1.24590163934426,1.06803594351733,0,"3","6","2","3","13"
"Scotland","Egypt",2,2026,94,55,1.72257250945776,1.06803594351733,0,"11","3","2","1","4"
"Cameroon","Egypt",2,2026,78,2,1.45101351351351,1.06803594351733,0,"8","6","1","2","1"
"Ecuador","Egypt",2,2026,91,221,1.22452830188679,1.06803594351733,0,"3","12","1","1","6"
"Jamaica","Egypt",2,2026,82,-21,1.33805031446541,1.06803594351733,1,"4","7","2","1","6"
"Costa Rica","Egypt",2,2026,45,18,1.76412429378531,1.06803594351733,1,"9","6","1","3","9"
"Qatar","Egypt",2,2026,72,34,1.43193277310924,1.06803594351733,0,"3","7","3","2","8"
"Ecuador","Egypt",2,2026,73,221,1.22452830188679,1.06803594351733,0,"2","2","3","2","12"
"Ecuador","Egypt",2,2026,31,221,1.22452830188679,1.06803594351733,0,"2","12","2","2","14"
"Korea Republic","Egypt",2,2026,75,167,1.80635245901639,1.06803594351733,0,"11","9","1","2","14"
"South Africa","Egypt",2,2026,18,-88,1.3675799086758,1.06803594351733,0,"1","9","2","1","10"
"Haiti","Egypt",2,2026,54,-48,1.62721893491124,1.06803594351733,1,"4","8","2","1","14"
"Paraguay","Egypt",2,2026,83,164,1.30547945205479,1.06803594351733,0,"12","1","2","2","9"
"Algeria","Egypt",2,2026,16,146,1.44833333333333,1.06803594351733,0,"7","2","3","1","12"
"Scotland","Egypt",2,2026,7,55,1.72257250945776,1.06803594351733,0,"1","11","2","1","11"
"Jordan","Egypt",2,2026,17,-116,1.18736842105263,1.06803594351733,0,"11","6","3","2","8"
"Italy","Egypt",2,2026,92,393,1.74007220216607,1.06803594351733,0,"12","11","2","2","16"
"United States","Egypt",2,2026,51,141,1.46428571428571,1.06803594351733,1,"1","2","3","1","4"
"Korea Republic","Egypt",2,2026,35,167,1.80635245901639,1.06803594351733,0,"6","4","1","2","8"
"Australia","Egypt",2,2026,3,107,2.04982206405694,1.06803594351733,0,"11","3","2","3","13"
"Paraguay","Egypt",2,2026,71,164,1.30547945205479,1.06803594351733,0,"10","11","1","3","1"
"England","Egypt",2,2026,70,357,2.34018691588785,1.06803594351733,0,"6","6","1","3","8"
"United States","Egypt",2,2026,26,141,1.46428571428571,1.06803594351733,1,"1","10","1","3","2"
"Haiti","Egypt",2,2026,47,-48,1.62721893491124,1.06803594351733,1,"9","9","1","2","5"
"Jamaica","Egypt",2,2026,25,-21,1.33805031446541,1.06803594351733,1,"4","6","1","3","11"
"Haiti","England",2,2026,58,-405,1.62721893491124,0.980373831775701,1,"10","5","2","2","14"
"Costa Rica","England",2,2026,67,-339,1.76412429378531,0.980373831775701,1,"7","10","1","3","3"
"Italy","England",2,2026,24,36,1.74007220216607,0.980373831775701,0,"9","5","1","2","2"
"Paraguay","England",2,2026,61,-193,1.30547945205479,0.980373831775701,0,"6","4","2","1","7"
"Korea Republic","England",2,2026,91,-190,1.80635245901639,0.980373831775701,0,"8","10","1","2","5"
"Poland","England",2,2026,15,-149,1.70023419203747,0.980373831775701,0,"2","8","3","2","10"
"Costa Rica","England",2,2026,43,-339,1.76412429378531,0.980373831775701,1,"9","9","2","3","14"
"Norway","England",2,2026,37,-199,1.5,0.980373831775701,0,"9","6","2","3","10"
"Morocco","England",2,2026,81,-279,1.44757433489828,0.980373831775701,0,"7","11","3","1","2"
"Iran","England",2,2026,59,-199,1.87234042553191,0.980373831775701,0,"7","4","2","2","14"
"Paraguay","England",2,2026,55,-193,1.30547945205479,0.980373831775701,0,"3","5","1","2","14"
"Australia","England",2,2026,96,-250,2.04982206405694,0.980373831775701,0,"3","4","2","1","2"
"Poland","England",2,2026,88,-149,1.70023419203747,0.980373831775701,0,"4","10","3","1","12"
"Scotland","England",2,2026,12,-302,1.72257250945776,0.980373831775701,0,"12","11","2","1","4"
"Iran","England",2,2026,2,-199,1.87234042553191,0.980373831775701,0,"1","5","3","1","3"
"Wales","England",2,2026,48,-133,1.24590163934426,0.980373831775701,0,"9","10","2","1","11"
"Denmark","England",2,2026,89,-35,1.82994011976048,0.980373831775701,0,"5","5","3","1","1"
"Costa Rica","England",2,2026,76,-339,1.76412429378531,0.980373831775701,1,"6","8","1","2","14"
"Australia","England",2,2026,38,-250,2.04982206405694,0.980373831775701,0,"8","12","1","2","15"
"Algeria","England",2,2026,54,-211,1.44833333333333,0.980373831775701,0,"2","8","2","2","16"
"Algeria","England",2,2026,17,-211,1.44833333333333,0.980373831775701,0,"5","8","1","2","11"
"Korea Republic","England",2,2026,32,-190,1.80635245901639,0.980373831775701,0,"3","6","1","3","11"
"Germany","England",2,2026,97,-6,2.24226804123711,0.980373831775701,0,"11","6","1","2","4"
"Jordan","England",2,2026,22,-473,1.18736842105263,0.980373831775701,0,"4","9","1","3","10"
"Portugal","England",2,2026,13,77,1.69009584664537,0.980373831775701,0,"6","12","2","1","11"
"Canada","England",2,2026,50,-362,1.1871921182266,0.980373831775701,1,"3","10","2","1","7"
"Morocco","England",2,2026,51,-279,1.44757433489828,0.980373831775701,0,"12","11","1","3","8"
"Jamaica","England",2,2026,14,-378,1.33805031446541,0.980373831775701,1,"11","8","3","1","1"
"United States","England",2,2026,19,-216,1.46428571428571,0.980373831775701,1,"1","10","1","3","8"
"Algeria","England",2,2026,74,-211,1.44833333333333,0.980373831775701,0,"10","12","3","1","9"
"Jordan","England",2,2026,18,-473,1.18736842105263,0.980373831775701,0,"11","5","3","2","11"
"Poland","England",2,2026,23,-149,1.70023419203747,0.980373831775701,0,"1","4","1","2","4"
"Poland","England",2,2026,83,-149,1.70023419203747,0.980373831775701,0,"12","7","1","2","7"
"Brazil","England",2,2026,35,174,2.17165668662675,0.980373831775701,0,"8","4","2","3","11"
"Chile","England",2,2026,10,-149,1.43020304568528,0.980373831775701,0,"1","9","2","2","15"
"Mexico","England",2,2026,21,-31,1.81209503239741,0.980373831775701,1,"2","8","3","2","16"
"Panama","England",2,2026,82,-427,1.17716535433071,0.980373831775701,1,"6","8","2","1","4"
"Egypt","England",2,2026,70,-357,1.7599486521181,0.980373831775701,0,"6","6","3","1","8"
"Colombia","England",2,2026,57,-66,1.26288659793814,0.980373831775701,0,"9","9","2","3","9"
"Panama","England",2,2026,8,-427,1.17716535433071,0.980373831775701,1,"7","9","1","2","9"
"Korea Republic","England",2,2026,77,-190,1.80635245901639,0.980373831775701,0,"5","4","1","3","15"
"Norway","England",2,2026,42,-199,1.5,0.980373831775701,0,"12","11","1","3","1"
"Australia","England",2,2026,34,-250,2.04982206405694,0.980373831775701,0,"5","8","1","3","5"
"Denmark","England",2,2026,45,-35,1.82994011976048,0.980373831775701,0,"8","10","2","3","14"
"Colombia","England",2,2026,84,-66,1.26288659793814,0.980373831775701,0,"11","5","1","2","15"
"Canada","England",2,2026,25,-362,1.1871921182266,0.980373831775701,1,"3","10","2","1","6"
"United States","England",2,2026,94,-216,1.46428571428571,0.980373831775701,1,"1","11","2","1","3"
"Saudi Arabia","England",2,2026,26,-408,1.59034482758621,0.980373831775701,0,"10","9","1","3","8"
"Norway","England",2,2026,41,-199,1.5,0.980373831775701,0,"10","12","3","1","7"
"Panama","England",2,2026,92,-427,1.17716535433071,0.980373831775701,1,"8","4","1","3","4"
"Mexico","England",2,2026,53,-31,1.81209503239741,0.980373831775701,1,"2","9","2","2","16"
"Brazil","England",2,2026,44,174,2.17165668662675,0.980373831775701,0,"9","5","1","3","14"
"Colombia","England",2,2026,40,-66,1.26288659793814,0.980373831775701,0,"8","9","1","3","4"
"Netherlands","England",2,2026,4,33,2.06024096385542,0.980373831775701,0,"4","5","3","2","11"
"Uzbekistan","England",2,2026,20,-412,1.7248322147651,0.980373831775701,0,"10","8","1","2","6"
"Saudi Arabia","England",2,2026,73,-408,1.59034482758621,0.980373831775701,0,"11","12","3","2","5"
"Egypt","France",2,2026,34,-487,1.7599486521181,1.40740740740741,0,"1","5","1","2","15"
"Brazil","France",2,2026,63,44,2.17165668662675,1.40740740740741,0,"5","10","2","1","13"
"Scotland","France",2,2026,26,-432,1.72257250945776,1.40740740740741,0,"4","7","2","3","4"
"Uzbekistan","France",2,2026,93,-542,1.7248322147651,1.40740740740741,0,"5","11","2","2","11"
"Belgium","France",2,2026,54,19,1.79850746268657,1.40740740740741,0,"5","10","1","3","8"
"Qatar","France",2,2026,40,-453,1.43193277310924,1.40740740740741,0,"9","7","2","1","1"
"Panama","France",2,2026,68,-557,1.17716535433071,1.40740740740741,1,"7","12","1","3","6"
"Paraguay","France",2,2026,47,-323,1.30547945205479,1.40740740740741,0,"11","10","3","1","12"
"Germany","France",2,2026,52,-136,2.24226804123711,1.40740740740741,0,"7","7","1","3","14"
"Cameroon","France",2,2026,33,-485,1.45101351351351,1.40740740740741,0,"9","10","1","3","3"
"Tunisia","France",2,2026,19,-474,1.41592920353982,1.40740740740741,0,"11","7","1","3","7"
"Chile","France",2,2026,24,-279,1.43020304568528,1.40740740740741,0,"9","4","2","2","12"
"Austria","France",2,2026,17,-306,1.79197994987469,1.40740740740741,0,"12","10","2","1","6"
"Jordan","France",2,2026,20,-603,1.18736842105263,1.40740740740741,0,"3","9","2","2","8"
"Australia","France",2,2026,36,-380,2.04982206405694,1.40740740740741,0,"7","9","1","1","7"
"Haiti","France",2,2026,73,-535,1.62721893491124,1.40740740740741,1,"4","11","3","1","8"
"Korea Republic","France",2,2026,69,-320,1.80635245901639,1.40740740740741,0,"10","9","2","2","9"
"Morocco","France",2,2026,27,-409,1.44757433489828,1.40740740740741,0,"5","4","2","2","15"
"Austria","France",2,2026,3,-306,1.79197994987469,1.40740740740741,0,"2","12","1","2","7"
"Denmark","France",2,2026,5,-165,1.82994011976048,1.40740740740741,0,"5","9","2","2","11"
"Egypt","France",2,2026,62,-487,1.7599486521181,1.40740740740741,0,"7","12","2","2","10"
"Korea Republic","France",2,2026,29,-320,1.80635245901639,1.40740740740741,0,"8","5","2","2","16"
"Senegal","France",2,2026,100,-334,1.32565789473684,1.40740740740741,0,"6","10","3","2","11"
"South Africa","France",2,2026,95,-575,1.3675799086758,1.40740740740741,0,"9","6","1","3","7"
"Switzerland","France",2,2026,77,-221,1.46446078431373,1.40740740740741,0,"10","8","2","3","12"
"Croatia","France",2,2026,1,-232,1.74320241691843,1.40740740740741,0,"1","6","1","3","2"
"Denmark","France",2,2026,56,-165,1.82994011976048,1.40740740740741,0,"1","12","2","3","9"
"Italy","France",2,2026,82,-94,1.74007220216607,1.40740740740741,0,"7","9","2","1","14"
"Denmark","France",2,2026,2,-165,1.82994011976048,1.40740740740741,0,"6","11","3","3","15"
"South Africa","France",2,2026,57,-575,1.3675799086758,1.40740740740741,0,"9","5","1","2","16"
"Wales","France",2,2026,25,-263,1.24590163934426,1.40740740740741,0,"1","6","1","2","12"
"Iran","France",2,2026,90,-329,1.87234042553191,1.40740740740741,0,"9","5","2","2","10"
"Norway","France",2,2026,97,-329,1.5,1.40740740740741,0,"6","8","1","2","7"
"Senegal","France",2,2026,13,-334,1.32565789473684,1.40740740740741,0,"5","11","3","1","2"
"Austria","France",2,2026,80,-306,1.79197994987469,1.40740740740741,0,"10","11","2","1","16"
"Iran","France",2,2026,72,-329,1.87234042553191,1.40740740740741,0,"8","8","1","3","6"
"Cameroon","France",2,2026,66,-485,1.45101351351351,1.40740740740741,0,"3","5","1","3","2"
"Tunisia","France",2,2026,8,-474,1.41592920353982,1.40740740740741,0,"7","5","2","3","14"
"Costa Rica","France",2,2026,18,-469,1.76412429378531,1.40740740740741,1,"4","10","2","3","15"
"Switzerland","France",2,2026,44,-221,1.46446078431373,1.40740740740741,0,"8","10","2","2","10"
"Costa Rica","France",2,2026,15,-469,1.76412429378531,1.40740740740741,1,"5","9","1","2","7"
"Paraguay","France",2,2026,81,-323,1.30547945205479,1.40740740740741,0,"10","10","1","3","12"
"Mexico","France",2,2026,84,-161,1.81209503239741,1.40740740740741,1,"2","12","3","1","4"
"Japan","France",2,2026,67,-348,1.73592493297587,1.40740740740741,0,"11","7","1","3","12"
"Qatar","France",2,2026,59,-453,1.43193277310924,1.40740740740741,0,"1","5","1","2","5"
"Colombia","France",2,2026,65,-196,1.26288659793814,1.40740740740741,0,"4","4","1","3","4"
"United States","France",2,2026,38,-346,1.46428571428571,1.40740740740741,1,"1","7","3","2","13"
"Argentina","France",2,2026,22,-101,1.87984496124031,1.40740740740741,0,"7","4","3","3","4"
"Poland","Germany",2,2026,10,-143,1.70023419203747,1.18041237113402,0,"2","9","3","1","14"
"Ecuador","Germany",2,2026,74,-130,1.22452830188679,1.18041237113402,0,"1","9","2","1","14"
"Uzbekistan","Germany",2,2026,55,-406,1.7248322147651,1.18041237113402,0,"2","7","3","2","9"
"United States","Germany",2,2026,31,-210,1.46428571428571,1.18041237113402,1,"1","4","1","2","3"
"Japan","Germany",2,2026,19,-212,1.73592493297587,1.18041237113402,0,"4","4","3","1","3"
"Jordan","Germany",2,2026,28,-467,1.18736842105263,1.18041237113402,0,"9","8","1","2","9"
"Canada","Germany",2,2026,7,-356,1.1871921182266,1.18041237113402,1,"3","12","1","3","4"
"Austria","Germany",2,2026,53,-170,1.79197994987469,1.18041237113402,0,"11","3","1","2","15"
"England","Germany",2,2026,97,6,2.34018691588785,1.18041237113402,0,"6","11","2","1","4"
"Denmark","Germany",2,2026,99,-29,1.82994011976048,1.18041237113402,0,"8","6","1","3","7"
"Saudi Arabia","Germany",2,2026,8,-402,1.59034482758621,1.18041237113402,0,"2","11","2","1","4"
"Switzerland","Germany",2,2026,85,-85,1.46446078431373,1.18041237113402,0,"5","11","1","3","6"
"Mexico","Germany",2,2026,5,-25,1.81209503239741,1.18041237113402,1,"2","12","2","1","7"
"Japan","Germany",2,2026,72,-212,1.73592493297587,1.18041237113402,0,"1","9","2","3","12"
"Uzbekistan","Germany",2,2026,90,-406,1.7248322147651,1.18041237113402,0,"11","6","3","1","7"
"Ecuador","Germany",2,2026,4,-130,1.22452830188679,1.18041237113402,0,"3","12","1","3","5"
"Iran","Germany",2,2026,35,-193,1.87234042553191,1.18041237113402,0,"10","12","2","2","16"
"Saudi Arabia","Germany",2,2026,48,-402,1.59034482758621,1.18041237113402,0,"4","3","2","1","7"
"Tunisia","Germany",2,2026,6,-338,1.41592920353982,1.18041237113402,0,"2","5","1","2","4"
"Paraguay","Germany",2,2026,11,-187,1.30547945205479,1.18041237113402,0,"8","12","1","3","3"
"Scotland","Germany",2,2026,60,-296,1.72257250945776,1.18041237113402,0,"2","10","2","1","7"
"Jordan","Germany",2,2026,69,-467,1.18736842105263,1.18041237113402,0,"12","12","1","2","6"
"Uzbekistan","Germany",2,2026,68,-406,1.7248322147651,1.18041237113402,0,"10","4","3","2","9"
"Jordan","Germany",2,2026,95,-467,1.18736842105263,1.18041237113402,0,"1","7","2","1","14"
"Canada","Germany",2,2026,29,-356,1.1871921182266,1.18041237113402,1,"3","2","3","2","11"
"Costa Rica","Germany",2,2026,92,-333,1.76412429378531,1.18041237113402,1,"6","11","1","1","15"
"Nigeria","Germany",2,2026,25,-286,1.49295774647887,1.18041237113402,0,"9","12","3","1","8"
"Haiti","Germany",2,2026,87,-399,1.62721893491124,1.18041237113402,1,"5","4","2","2","12"
"Argentina","Germany",2,2026,39,35,1.87984496124031,1.18041237113402,0,"5","4","2","3","11"
"New Zealand","Germany",2,2026,91,-470,1.72773536895674,1.18041237113402,0,"10","10","3","1","7"
"Tunisia","Germany",2,2026,83,-338,1.41592920353982,1.18041237113402,0,"9","1","1","3","5"
"Netherlands","Germany",2,2026,15,39,2.06024096385542,1.18041237113402,0,"3","11","2","2","3"
"Ghana","Germany",2,2026,76,-350,1.62697274031564,1.18041237113402,0,"11","5","1","2","3"
"Iran","Germany",2,2026,30,-193,1.87234042553191,1.18041237113402,0,"11","2","3","1","5"
"Mexico","Germany",2,2026,14,-25,1.81209503239741,1.18041237113402,1,"2","5","2","1","6"
"Algeria","Germany",2,2026,24,-205,1.44833333333333,1.18041237113402,0,"12","11","2","2","16"
"Ghana","Germany",2,2026,9,-350,1.62697274031564,1.18041237113402,0,"9","12","1","3","12"
"Costa Rica","Germany",2,2026,58,-333,1.76412429378531,1.18041237113402,1,"5","5","3","1","3"
"Ecuador","Germany",2,2026,17,-130,1.22452830188679,1.18041237113402,0,"2","9","1","3","1"
"Saudi Arabia","Germany",2,2026,70,-402,1.59034482758621,1.18041237113402,0,"7","3","2","2","12"
"New Zealand","Germany",2,2026,78,-470,1.72773536895674,1.18041237113402,0,"2","1","1","3","12"
"Tunisia","Germany",2,2026,36,-338,1.41592920353982,1.18041237113402,0,"6","3","1","3","4"
"Korea Republic","Germany",2,2026,43,-184,1.80635245901639,1.18041237113402,0,"7","3","1","1","16"
"Mexico","Germany",2,2026,3,-25,1.81209503239741,1.18041237113402,1,"2","9","2","3","15"
"France","Germany",2,2026,52,136,1.77893518518519,1.18041237113402,0,"7","7","3","1","14"
"New Zealand","Germany",2,2026,40,-470,1.72773536895674,1.18041237113402,0,"10","11","1","2","3"
"Nigeria","Germany",2,2026,46,-286,1.49295774647887,1.18041237113402,0,"1","5","1","2","12"
"Scotland","Germany",2,2026,63,-296,1.72257250945776,1.18041237113402,0,"2","3","1","2","5"
"Uzbekistan","Germany",2,2026,12,-406,1.7248322147651,1.18041237113402,0,"4","9","1","2","10"
"Spain","Germany",2,2026,37,94,2.00704225352113,1.18041237113402,0,"7","1","2","2","16"
"Norway","Germany",2,2026,98,-193,1.5,1.18041237113402,0,"11","9","2","3","7"
"Poland","Germany",2,2026,16,-143,1.70023419203747,1.18041237113402,0,"7","8","2","1","15"
"Argentina","Germany",2,2026,27,35,1.87984496124031,1.18041237113402,0,"11","1","1","1","3"
"Jamaica","Germany",2,2026,33,-372,1.33805031446541,1.18041237113402,1,"4","12","2","1","8"
"Croatia","Germany",2,2026,54,-96,1.74320241691843,1.18041237113402,0,"9","6","3","1","2"
"Saudi Arabia","Germany",2,2026,65,-402,1.59034482758621,1.18041237113402,0,"1","7","3","1","5"
"Ghana","Germany",2,2026,34,-350,1.62697274031564,1.18041237113402,0,"11","4","2","2","10"
"Germany","Ghana",2,2026,76,350,2.24226804123711,1.02725968436155,0,"5","11","2","1","3"
"Jamaica","Ghana",2,2026,75,-22,1.33805031446541,1.02725968436155,1,"4","7","1","2","4"
"Iran","Ghana",2,2026,42,157,1.87234042553191,1.02725968436155,0,"3","3","1","2","2"
"Haiti","Ghana",2,2026,79,-49,1.62721893491124,1.02725968436155,1,"7","6","2","1","14"
"Spain","Ghana",2,2026,65,444,2.00704225352113,1.02725968436155,0,"12","7","1","3","6"
"Senegal","Ghana",2,2026,27,152,1.32565789473684,1.02725968436155,0,"8","10","2","3","9"
"Portugal","Ghana",2,2026,90,433,1.69009584664537,1.02725968436155,0,"10","4","2","1","2"
"Switzerland","Ghana",2,2026,5,265,1.46446078431373,1.02725968436155,0,"1","1","1","2","16"
"Denmark","Ghana",2,2026,74,321,1.82994011976048,1.02725968436155,0,"10","11","1","2","16"
"Italy","Ghana",2,2026,98,392,1.74007220216607,1.02725968436155,0,"12","3","2","1","5"
