"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Scotland","Italy",2,2026,14,-338,1.72257250945776,0.98676293622142,0,"10","6","3","3","16"
"Cameroon","Italy",2,2026,19,-391,1.45101351351351,0.98676293622142,0,"10","9","1","2","6"
"Denmark","Italy",2,2026,9,-71,1.82994011976048,0.98676293622142,0,"11","11","1","3","5"
"Spain","Italy",2,2026,10,52,2.00704225352113,0.98676293622142,0,"8","5","3","2","11"
"Korea Republic","Italy",2,2026,3,-226,1.80635245901639,0.98676293622142,0,"7","9","2","1","14"
"Belgium","Italy",2,2026,20,113,1.79850746268657,0.98676293622142,0,"12","9","1","3","8"
"Chile","Jamaica",2,2026,7,229,1.43020304568528,1.32075471698113,-1,"3","11","2","1","6"
"Germany","Jamaica",2,2026,8,372,2.24226804123711,1.32075471698113,-1,"10","7","2","2","9"
"United States","Jamaica",2,2026,1,162,1.46428571428571,1.32075471698113,0,"1","4","2","3","11"
"Uruguay","Jamaica",2,2026,11,370,1.5968253968254,1.32075471698113,-1,"7","5","3","1","12"
"Brazil","Jamaica",2,2026,2,552,2.17165668662675,1.32075471698113,-1,"7","7","2","1","13"
"Netherlands","Jamaica",2,2026,16,411,2.06024096385542,1.32075471698113,-1,"8","11","1","3","2"
"Switzerland","Jamaica",2,2026,4,287,1.46446078431373,1.32075471698113,-1,"6","7","2","1","11"
"New Zealand","Jamaica",2,2026,14,-98,1.72773536895674,1.32075471698113,-1,"2","4","1","3","3"
"Switzerland","Jamaica",2,2026,19,287,1.46446078431373,1.32075471698113,-1,"2","7","2","1","11"
"Nigeria","Jamaica",2,2026,3,86,1.49295774647887,1.32075471698113,-1,"11","12","2","1","3"
"England","Jamaica",2,2026,6,378,2.34018691588785,1.32075471698113,-1,"11","6","2","1","3"
"Australia","Jamaica",2,2026,1,128,2.04982206405694,1.32075471698113,-1,"6","4","2","2","12"
"Chile","Jamaica",2,2026,5,229,1.43020304568528,1.32075471698113,-1,"5","6","3","2","12"
"Netherlands","Jamaica",2,2026,20,411,2.06024096385542,1.32075471698113,-1,"6","12","1","2","7"
"Mexico","Jamaica",2,2026,13,347,1.81209503239741,1.32075471698113,0,"2","5","1","2","15"
"South Africa","Japan",2,2026,11,-227,1.3675799086758,1.19302949061662,0,"10","2","2","1","16"
"Qatar","Japan",2,2026,8,-105,1.43193277310924,1.19302949061662,0,"7","2","1","3","10"
"Jordan","Japan",2,2026,12,-255,1.18736842105263,1.19302949061662,0,"9","12","1","2","7"
"Costa Rica","Japan",2,2026,16,-121,1.76412429378531,1.19302949061662,1,"6","12","1","3","1"
"Paraguay","Japan",2,2026,17,25,1.30547945205479,1.19302949061662,0,"9","12","2","2","16"
"Saudi Arabia","Japan",2,2026,18,-190,1.59034482758621,1.19302949061662,0,"1","12","1","3","3"
"Denmark","Japan",2,2026,15,183,1.82994011976048,1.19302949061662,0,"10","5","2","1","7"
"Denmark","Japan",2,2026,19,183,1.82994011976048,1.19302949061662,0,"8","12","1","2","4"
"Algeria","Japan",2,2026,4,7,1.44833333333333,1.19302949061662,0,"12","8","1","3","2"
"England","Japan",2,2026,9,218,2.34018691588785,1.19302949061662,0,"9","10","2","2","9"
"Tunisia","Japan",2,2026,20,-126,1.41592920353982,1.19302949061662,0,"7","10","3","1","9"
"Australia","Japan",2,2026,7,-32,2.04982206405694,1.19302949061662,0,"5","7","1","1","16"
"Japan","Jordan",2,2026,12,255,1.73592493297587,1.20631578947368,0,"12","9","2","1","7"
"Ecuador","Jordan",2,2026,16,337,1.22452830188679,1.20631578947368,0,"2","1","3","1","6"
"New Zealand","Jordan",2,2026,20,-3,1.72773536895674,1.20631578947368,0,"10","5","2","2","15"
"Portugal","Jordan",2,2026,11,550,1.69009584664537,1.20631578947368,0,"9","7","1","2","5"
"Argentina","Jordan",2,2026,6,502,1.87984496124031,1.20631578947368,0,"10","1","2","1","10"
"Haiti","Jordan",2,2026,1,68,1.62721893491124,1.20631578947368,1,"7","4","3","1","7"
"Canada","Jordan",2,2026,13,111,1.1871921182266,1.20631578947368,1,"3","7","3","1","3"
"United States","Jordan",2,2026,19,257,1.46428571428571,1.20631578947368,1,"1","9","1","3","5"
"Denmark","Jordan",2,2026,14,438,1.82994011976048,1.20631578947368,0,"4","1","1","1","8"
"New Zealand","Jordan",2,2026,15,-3,1.72773536895674,1.20631578947368,0,"9","4","1","2","3"
"Denmark","Jordan",2,2026,2,438,1.82994011976048,1.20631578947368,0,"3","10","2","1","9"
"New Zealand","Jordan",2,2026,5,-3,1.72773536895674,1.20631578947368,0,"1","12","1","1","4"
"Norway","Jordan",2,2026,17,274,1.5,1.20631578947368,0,"11","2","2","1","6"
"Portugal","Jordan",2,2026,8,550,1.69009584664537,1.20631578947368,0,"10","3","3","1","12"
"Poland","Korea Republic",2,2026,16,41,1.70023419203747,0.913934426229508,0,"1","5","2","2","11"
"Panama","Korea Republic",2,2026,18,-237,1.17716535433071,0.913934426229508,1,"4","10","2","2","13"
"Argentina","Korea Republic",2,2026,10,219,1.87984496124031,0.913934426229508,0,"6","2","2","2","14"
"Costa Rica","Korea Republic",2,2026,5,-149,1.76412429378531,0.913934426229508,1,"5","7","1","3","11"
"South Africa","Korea Republic",2,2026,17,-255,1.3675799086758,0.913934426229508,0,"1","8","1","3","2"
"Wales","Korea Republic",2,2026,12,57,1.24590163934426,0.913934426229508,0,"6","8","1","3","1"
"Australia","Korea Republic",2,2026,9,-60,2.04982206405694,0.913934426229508,0,"1","6","3","2","15"
"Scotland","Korea Republic",2,2026,11,-112,1.72257250945776,0.913934426229508,0,"1","4","1","3","2"
"Iran","Korea Republic",2,2026,15,-9,1.87234042553191,0.913934426229508,0,"9","7","2","2","9"
"France","Korea Republic",2,2026,8,320,1.77893518518519,0.913934426229508,0,"12","4","2","2","8"
"Italy","Korea Republic",2,2026,3,226,1.74007220216607,0.913934426229508,0,"9","7","1","2","14"
"Poland","Korea Republic",2,2026,6,41,1.70023419203747,0.913934426229508,0,"9","10","1","3","13"
"Haiti","Korea Republic",2,2026,14,-215,1.62721893491124,0.913934426229508,1,"8","2","2","2","12"
"Panama","Korea Republic",2,2026,20,-237,1.17716535433071,0.913934426229508,1,"4","1","1","2","14"
"Tunisia","Korea Republic",2,2026,2,-154,1.41592920353982,0.913934426229508,0,"5","2","3","1","2"
"France","Korea Republic",2,2026,13,320,1.77893518518519,0.913934426229508,0,"11","8","2","1","7"
"Switzerland","Mexico",2,2026,2,-60,1.46446078431373,1.04427645788337,-1,"9","2","1","2","1"
"Uzbekistan","Mexico",2,2026,15,-381,1.7248322147651,1.04427645788337,-1,"1","2","1","2","12"
"England","Mexico",2,2026,12,31,2.34018691588785,1.04427645788337,-1,"12","2","1","2","16"
"Argentina","Mexico",2,2026,11,60,1.87984496124031,1.04427645788337,-1,"4","2","2","2","10"
"Jamaica","Mexico",2,2026,13,-347,1.33805031446541,1.04427645788337,0,"5","2","2","1","15"
"Denmark","Mexico",2,2026,6,-4,1.82994011976048,1.04427645788337,-1,"10","2","1","1","4"
"Belgium","Mexico",2,2026,1,180,1.79850746268657,1.04427645788337,-1,"8","2","1","3","13"
"Nigeria","Mexico",2,2026,5,-261,1.49295774647887,1.04427645788337,-1,"3","2","2","2","8"
"Uruguay","Mexico",2,2026,18,23,1.5968253968254,1.04427645788337,-1,"5","2","2","2","11"
"Australia","Mexico",2,2026,4,-219,2.04982206405694,1.04427645788337,-1,"9","2","3","2","8"
"Nigeria","Mexico",2,2026,7,-261,1.49295774647887,1.04427645788337,-1,"9","2","1","3","4"
"Ecuador","Mexico",2,2026,3,-105,1.22452830188679,1.04427645788337,-1,"9","2","3","1","4"
"Panama","Mexico",2,2026,16,-396,1.17716535433071,1.04427645788337,0,"5","2","1","2","7"
"Egypt","Mexico",2,2026,19,-326,1.7599486521181,1.04427645788337,-1,"9","2","1","3","10"
"Algeria","Morocco",2,2026,15,68,1.44833333333333,0.873239436619718,0,"2","12","3","1","5"
"Ghana","Morocco",2,2026,5,-77,1.62697274031564,0.873239436619718,0,"7","5","1","2","13"
"Austria","Morocco",2,2026,10,103,1.79197994987469,0.873239436619718,0,"3","7","3","1","6"
"Austria","Morocco",2,2026,2,103,1.79197994987469,0.873239436619718,0,"4","9","1","2","8"
"Colombia","Morocco",2,2026,13,213,1.26288659793814,0.873239436619718,0,"10","10","1","3","2"
"Paraguay","Morocco",2,2026,14,86,1.30547945205479,0.873239436619718,0,"1","3","2","2","15"
"Costa Rica","Morocco",2,2026,7,-60,1.76412429378531,0.873239436619718,1,"12","8","2","1","1"
"Australia","Morocco",2,2026,8,29,2.04982206405694,0.873239436619718,0,"6","8","2","1","6"
"Netherlands","Morocco",2,2026,17,312,2.06024096385542,0.873239436619718,0,"3","3","3","1","1"
"Canada","Morocco",2,2026,12,-83,1.1871921182266,0.873239436619718,1,"3","11","1","2","5"
"Ghana","Morocco",2,2026,19,-77,1.62697274031564,0.873239436619718,0,"7","1","2","3","12"
"France","Morocco",2,2026,1,409,1.77893518518519,0.873239436619718,0,"5","7","1","1","15"
"New Zealand","Morocco",2,2026,11,-197,1.72773536895674,0.873239436619718,0,"1","7","2","1","15"
"Wales","Morocco",2,2026,4,146,1.24590163934426,0.873239436619718,0,"4","2","2","1","12"
"Iran","Morocco",2,2026,20,80,1.87234042553191,0.873239436619718,0,"6","3","2","3","10"
"Egypt","Morocco",2,2026,9,-78,1.7599486521181,0.873239436619718,0,"5","12","1","3","3"
"Jamaica","Netherlands",2,2026,16,-411,1.33805031446541,1.28674698795181,1,"11","8","3","1","2"
"Australia","Netherlands",2,2026,18,-283,2.04982206405694,1.28674698795181,0,"4","11","1","3","5"
"Jamaica","Netherlands",2,2026,20,-411,1.33805031446541,1.28674698795181,1,"12","6","2","1","7"
"Egypt","Netherlands",2,2026,7,-390,1.7599486521181,1.28674698795181,0,"3","8","3","2","14"
"Morocco","Netherlands",2,2026,17,-312,1.44757433489828,1.28674698795181,0,"3","3","1","3","1"
"Qatar","Netherlands",2,2026,9,-356,1.43193277310924,1.28674698795181,0,"11","12","2","1","7"
"New Zealand","Netherlands",2,2026,13,-509,1.72773536895674,1.28674698795181,0,"2","7","3","2","11"
"Poland","Netherlands",2,2026,10,-182,1.70023419203747,1.28674698795181,0,"9","6","2","3","12"
"Uruguay","Netherlands",2,2026,6,-41,1.5968253968254,1.28674698795181,0,"7","4","1","2","2"
"Nigeria","New Zealand",2,2026,17,184,1.49295774647887,1.53435114503817,0,"10","9","1","3","7"
"Jamaica","New Zealand",2,2026,14,98,1.33805031446541,1.53435114503817,1,"4","2","3","1","3"
"Spain","New Zealand",2,2026,7,564,2.00704225352113,1.53435114503817,0,"11","7","3","2","13"
"Netherlands","New Zealand",2,2026,13,509,2.06024096385542,1.53435114503817,0,"7","2","2","3","11"
"Qatar","New Zealand",2,2026,13,153,1.43193277310924,1.53435114503817,0,"3","2","2","2","12"
"Saudi Arabia","New Zealand",2,2026,8,68,1.59034482758621,1.53435114503817,0,"5","9","1","2","4"
"Scotland","New Zealand",2,2026,4,174,1.72257250945776,1.53435114503817,0,"6","6","3","1","3"
"Switzerland","New Zealand",2,2026,16,385,1.46446078431373,1.53435114503817,0,"6","9","3","1","3"
"Jordan","New Zealand",2,2026,5,3,1.18736842105263,1.53435114503817,0,"12","1","1","1","4"
"Saudi Arabia","New Zealand",2,2026,6,68,1.59034482758621,1.53435114503817,0,"6","12","3","1","16"
"Denmark","New Zealand",2,2026,1,441,1.82994011976048,1.53435114503817,0,"8","10","2","3","10"
"Iran","New Zealand",2,2026,3,277,1.87234042553191,1.53435114503817,0,"6","6","2","1","16"
"Panama","New Zealand",2,2026,10,49,1.17716535433071,1.53435114503817,1,"7","2","2","1","3"
"Jordan","New Zealand",2,2026,15,3,1.18736842105263,1.53435114503817,0,"4","9","2","1","3"
"Norway","New Zealand",2,2026,9,277,1.5,1.53435114503817,0,"2","1","1","2","12"
"Jordan","New Zealand",2,2026,20,3,1.18736842105263,1.53435114503817,0,"5","10","2","2","15"
"Morocco","New Zealand",2,2026,11,197,1.44757433489828,1.53435114503817,0,"7","1","1","2","15"
"Senegal","New Zealand",2,2026,18,272,1.32565789473684,1.53435114503817,0,"4","9","3","1","6"
"Poland","Nigeria",2,2026,1,143,1.70023419203747,1.02660406885759,0,"5","5","3","2","14"
"Egypt","Nigeria",2,2026,4,-65,1.7599486521181,1.02660406885759,0,"4","11","1","2","15"
"Mexico","Nigeria",2,2026,5,261,1.81209503239741,1.02660406885759,1,"2","3","2","2","8"
"Norway","Nigeria",2,2026,12,93,1.5,1.02660406885759,0,"4","6","1","2","6"
"Egypt","Nigeria",2,2026,11,-65,1.7599486521181,1.02660406885759,0,"9","11","3","1","7"
"United States","Nigeria",2,2026,15,76,1.46428571428571,1.02660406885759,1,"1","6","3","2","13"
"Mexico","Nigeria",2,2026,7,261,1.81209503239741,1.02660406885759,1,"2","9","3","1","4"
"Iran","Nigeria",2,2026,19,93,1.87234042553191,1.02660406885759,0,"4","3","1","1","15"
"Poland","Nigeria",2,2026,20,143,1.70023419203747,1.02660406885759,0,"2","9","1","2","13"
"Uzbekistan","Nigeria",2,2026,10,-120,1.7248322147651,1.02660406885759,0,"4","12","1","3","2"
"Canada","Nigeria",2,2026,2,-70,1.1871921182266,1.02660406885759,1,"3","10","1","2","16"
"Jamaica","Nigeria",2,2026,3,-86,1.33805031446541,1.02660406885759,1,"12","11","1","2","3"
"Uruguay","Nigeria",2,2026,14,284,1.5968253968254,1.02660406885759,0,"8","5","1","3","1"
"New Zealand","Nigeria",2,2026,17,-184,1.72773536895674,1.02660406885759,0,"9","10","3","1","7"
"Chile","Nigeria",2,2026,13,143,1.43020304568528,1.02660406885759,0,"11","9","3","2","13"
"South Africa","Nigeria",2,2026,18,-153,1.3675799086758,1.02660406885759,0,"12","5","1","3","1"
"France","Norway",2,2026,7,329,1.77893518518519,1.67028985507246,0,"10","4","2","1","7"
"Uzbekistan","Norway",2,2026,11,-213,1.7248322147651,1.67028985507246,0,"9","3","2","1","8"
"Nigeria","Norway",2,2026,12,-93,1.49295774647887,1.67028985507246,0,"6","4","2","1","6"
"New Zealand","Norway",2,2026,9,-277,1.72773536895674,1.67028985507246,0,"1","2","2","1","12"
"Cameroon","Norway",2,2026,14,-156,1.45101351351351,1.67028985507246,0,"9","6","3","1","10"
"Ecuador","Norway",2,2026,19,63,1.22452830188679,1.67028985507246,0,"1","8","2","2","16"
"Cameroon","Norway",2,2026,10,-156,1.45101351351351,1.67028985507246,0,"9","11","3","1","10"
"Spain","Norway",2,2026,18,287,2.00704225352113,1.67028985507246,0,"8","11","1","2","15"
"Uzbekistan","Norway",2,2026,6,-213,1.7248322147651,1.67028985507246,0,"11","3","3","1","9"
"Scotland","Norway",2,2026,5,-103,1.72257250945776,1.67028985507246,0,"4","12","1","3","9"
"Jordan","Norway",2,2026,17,-274,1.18736842105263,1.67028985507246,0,"2","11","1","2","6"
"Australia","Panama",2,2026,13,177,2.04982206405694,1.58070866141732,-1,"4","4","2","1","6"
"South Africa","Panama",2,2026,1,-18,1.3675799086758,1.58070866141732,-1,"6","12","1","3","1"
"Korea Republic","Panama",2,2026,18,237,1.80635245901639,1.58070866141732,-1,"10","4","2","2","13"
"Brazil","Panama",2,2026,15,601,2.17165668662675,1.58070866141732,-1,"10","8","3","2","14"
"Saudi Arabia","Panama",2,2026,14,19,1.59034482758621,1.58070866141732,-1,"10","5","2","1","4"
"Korea Republic","Panama",2,2026,20,237,1.80635245901639,1.58070866141732,-1,"1","4","2","1","14"
"Colombia","Panama",2,2026,8,361,1.26288659793814,1.58070866141732,-1,"5","6","3","1","14"
"Qatar","Panama",2,2026,4,104,1.43193277310924,1.58070866141732,-1,"3","10","3","1","14"
"Portugal","Panama",2,2026,12,504,1.69009584664537,1.58070866141732,-1,"5","11","1","3","13"
"Austria","Panama",2,2026,19,251,1.79197994987469,1.58070866141732,-1,"6","12","2","1","2"
"Tunisia","Panama",2,2026,17,83,1.41592920353982,1.58070866141732,-1,"4","7","1","3","3"
"Mexico","Panama",2,2026,16,396,1.81209503239741,1.58070866141732,0,"2","5","2","1","7"
"Ghana","Panama",2,2026,2,71,1.62697274031564,1.58070866141732,-1,"8","4","2","2","15"
"Scotland","Panama",2,2026,3,125,1.72257250945776,1.58070866141732,-1,"9","5","2","2","11"
"New Zealand","Panama",2,2026,10,-49,1.72773536895674,1.58070866141732,-1,"2","7","1","2","3"
"Saudi Arabia","Panama",2,2026,11,19,1.59034482758621,1.58070866141732,-1,"3","12","2","3","11"
"Uzbekistan","Panama",2,2026,7,15,1.7248322147651,1.58070866141732,-1,"3","5","1","3","12"
"France","Paraguay",2,2026,10,323,1.77893518518519,1.43287671232877,0,"12","9","2","1","7"
"Croatia","Paraguay",2,2026,13,91,1.74320241691843,1.43287671232877,0,"4","12","3","1","10"
"Egypt","Paraguay",2,2026,12,-164,1.7599486521181,1.43287671232877,0,"2","3","1","3","2"
"Spain","Paraguay",2,2026,11,281,2.00704225352113,1.43287671232877,0,"8","8","2","3","4"
"Uzbekistan","Paraguay",2,2026,9,-219,1.7248322147651,1.43287671232877,0,"2","9","3","1","14"
"Scotland","Paraguay",2,2026,19,-109,1.72257250945776,1.43287671232877,0,"10","11","2","2","13"
"United States","Paraguay",2,2026,20,-23,1.46428571428571,1.43287671232877,1,"1","7","3","1","4"
"Ghana","Paraguay",2,2026,4,-163,1.62697274031564,1.43287671232877,0,"1","3","2","1","5"
"Iran","Paraguay",2,2026,8,-6,1.87234042553191,1.43287671232877,0,"11","10","1","1","16"
"Senegal","Paraguay",2,2026,7,-11,1.32565789473684,1.43287671232877,0,"5","2","2","1","10"
"Chile","Paraguay",2,2026,2,44,1.43020304568528,1.43287671232877,0,"1","11","1","2","10"
"Saudi Arabia","Paraguay",2,2026,1,-215,1.59034482758621,1.43287671232877,0,"2","2","1","2","9"
"Chile","Paraguay",2,2026,6,44,1.43020304568528,1.43287671232877,0,"12","11","3","1","15"
"Morocco","Paraguay",2,2026,14,-86,1.44757433489828,1.43287671232877,0,"3","1","2","2","15"
"Japan","Paraguay",2,2026,17,-25,1.73592493297587,1.43287671232877,0,"12","9","2","2","16"
"Costa Rica","Paraguay",2,2026,3,-146,1.76412429378531,1.43287671232877,1,"4","5","1","3","1"
"Scotland","Poland",2,2026,15,-153,1.72257250945776,1.34777517564403,0,"1","11","2","1","8"
"Nigeria","Poland",2,2026,1,-143,1.49295774647887,1.34777517564403,0,"5","5","2","3","14"
"Saudi Arabia","Poland",2,2026,12,-259,1.59034482758621,1.34777517564403,0,"6","1","3","1","11"
"Nigeria","Poland",2,2026,20,-143,1.49295774647887,1.34777517564403,0,"9","2","2","1","13"
"Korea Republic","Poland",2,2026,6,-41,1.80635245901639,1.34777517564403,0,"10","9","3","1","13"
"Wales","Poland",2,2026,3,16,1.24590163934426,1.34777517564403,0,"11","5","3","1","7"
"Brazil","Poland",2,2026,13,323,2.17165668662675,1.34777517564403,0,"9","1","3","1","4"
"Scotland","Poland",2,2026,7,-153,1.72257250945776,1.34777517564403,0,"10","10","1","3","2"
"Costa Rica","Poland",2,2026,4,-190,1.76412429378531,1.34777517564403,1,"4","1","3","1","4"
"Netherlands","Poland",2,2026,10,182,2.06024096385542,1.34777517564403,0,"6","9","3","2","12"
"Scotland","Poland",2,2026,2,-153,1.72257250945776,1.34777517564403,0,"5","8","1","3","4"
"Korea Republic","Poland",2,2026,16,-41,1.80635245901639,1.34777517564403,0,"5","1","2","2","11"
"Ecuador","Poland",2,2026,9,13,1.22452830188679,1.34777517564403,0,"4","3","1","2","13"
"Colombia","Poland",2,2026,14,83,1.26288659793814,1.34777517564403,0,"5","7","2","2","13"
"Wales","Poland",2,2026,5,16,1.24590163934426,1.34777517564403,0,"10","9","2","2","14"
"Croatia","Portugal",2,2026,17,-179,1.74320241691843,1.15654952076677,0,"1","6","2","1","13"
"Saudi Arabia","Portugal",2,2026,3,-485,1.59034482758621,1.15654952076677,0,"11","4","1","2","6"
"Algeria","Portugal",2,2026,10,-288,1.44833333333333,1.15654952076677,0,"10","10","1","3","8"
"Uzbekistan","Portugal",2,2026,16,-489,1.7248322147651,1.15654952076677,0,"10","9","2","3","12"
"Jordan","Portugal",2,2026,8,-550,1.18736842105263,1.15654952076677,0,"3","10","1","3","12"
"Jordan","Portugal",2,2026,11,-550,1.18736842105263,1.15654952076677,0,"7","9","2","1","5"
"Argentina","Portugal",2,2026,2,-48,1.87984496124031,1.15654952076677,0,"9","8","3","1","6"
"Belgium","Portugal",2,2026,4,72,1.79850746268657,1.15654952076677,0,"8","12","2","2","9"
"Tunisia","Portugal",2,2026,15,-421,1.41592920353982,1.15654952076677,0,"4","7","1","3","1"
"Panama","Portugal",2,2026,12,-504,1.17716535433071,1.15654952076677,1,"11","5","3","1","13"
"Australia","Qatar",2,2026,11,73,2.04982206405694,1.1546218487395,0,"10","11","1","3","1"
"Algeria","Qatar",2,2026,12,112,1.44833333333333,1.1546218487395,0,"1","1","3","2","8"
"Argentina","Qatar",2,2026,19,352,1.87984496124031,1.1546218487395,0,"4","3","2","2","9"
"Canada","Qatar",2,2026,20,-39,1.1871921182266,1.1546218487395,1,"3","3","2","1","6"
"Colombia","Qatar",2,2026,18,257,1.26288659793814,1.1546218487395,0,"9","3","2","2","14"
"Colombia","Qatar",2,2026,6,257,1.26288659793814,1.1546218487395,0,"8","3","1","3","7"
"Canada","Qatar",2,2026,5,-39,1.1871921182266,1.1546218487395,1,"3","10","3","1","1"
"Panama","Qatar",2,2026,4,-104,1.17716535433071,1.1546218487395,1,"10","3","1","3","14"
"New Zealand","Qatar",2,2026,13,-153,1.72773536895674,1.1546218487395,0,"2","3","2","2","12"
"Japan","Qatar",2,2026,8,105,1.73592493297587,1.1546218487395,0,"2","7","3","1","10"
"Chile","Qatar",2,2026,15,174,1.43020304568528,1.1546218487395,0,"3","12","2","2","11"
"England","Qatar",2,2026,3,323,2.34018691588785,1.1546218487395,0,"8","2","1","2","12"
"Colombia","Qatar",2,2026,1,257,1.26288659793814,1.1546218487395,0,"7","9","2","1","8"
"Wales","Qatar",2,2026,16,190,1.24590163934426,1.1546218487395,0,"4","11","2","1","10"
"Netherlands","Qatar",2,2026,9,356,2.06024096385542,1.1546218487395,0,"12","11","1","2","7"
"Brazil","Qatar",2,2026,10,497,2.17165668662675,1.1546218487395,0,"4","12","2","1","5"
"Spain","Qatar",2,2026,17,411,2.00704225352113,1.1546218487395,0,"8","6","1","3","5"
"South Africa","Saudi Arabia",2,2026,19,-37,1.3675799086758,1.08551724137931,0,"5","2","3","1","3"
"New Zealand","Saudi Arabia",2,2026,8,-68,1.72773536895674,1.08551724137931,0,"9","5","2","1","4"
"Tunisia","Saudi Arabia",2,2026,16,64,1.41592920353982,1.08551724137931,0,"2","8","1","2","15"
"Uruguay","Saudi Arabia",2,2026,15,400,1.5968253968254,1.08551724137931,0,"6","3","3","1","2"
"Panama","Saudi Arabia",2,2026,11,-19,1.17716535433071,1.08551724137931,1,"12","3","3","2","11"
"Paraguay","Saudi Arabia",2,2026,1,215,1.30547945205479,1.08551724137931,0,"2","2","2","1","9"
"Cameroon","Saudi Arabia",2,2026,7,53,1.45101351351351,1.08551724137931,0,"6","1","3","2","9"
"Cameroon","Saudi Arabia",2,2026,13,53,1.45101351351351,1.08551724137931,0,"8","12","2","2","16"
"Uzbekistan","Saudi Arabia",2,2026,17,-4,1.7248322147651,1.08551724137931,0,"3","4","2","2","12"
"Portugal","Saudi Arabia",2,2026,3,485,1.69009584664537,1.08551724137931,0,"4","11","2","1","6"
"Costa Rica","Saudi Arabia",2,2026,10,69,1.76412429378531,1.08551724137931,1,"6","11","1","2","16"
"New Zealand","Saudi Arabia",2,2026,6,-68,1.72773536895674,1.08551724137931,0,"12","6","1","3","16"
"Australia","Saudi Arabia",2,2026,20,158,2.04982206405694,1.08551724137931,0,"2","9","2","1","11"
"Poland","Saudi Arabia",2,2026,12,259,1.70023419203747,1.08551724137931,0,"1","6","1","3","11"
"Panama","Saudi Arabia",2,2026,14,-19,1.17716535433071,1.08551724137931,1,"5","10","1","2","4"
"France","Saudi Arabia",2,2026,2,538,1.77893518518519,1.08551724137931,0,"4","11","3","1","3"
"Belgium","Saudi Arabia",2,2026,5,557,1.79850746268657,1.08551724137931,0,"7","8","2","2","16"
"Japan","Saudi Arabia",2,2026,18,190,1.73592493297587,1.08551724137931,0,"12","1","3","1","3"
"Poland","Scotland",2,2026,7,153,1.70023419203747,1.22824716267339,0,"10","10","3","1","2"
"New Zealand","Scotland",2,2026,4,-174,1.72773536895674,1.22824716267339,0,"6","6","1","3","3"
"Haiti","Scotland",2,2026,12,-103,1.62721893491124,1.22824716267339,1,"4","9","2","2","15"
"Cameroon","Scotland",2,2026,8,-53,1.45101351351351,1.22824716267339,0,"12","1","1","3","2"
"Wales","Scotland",2,2026,13,169,1.24590163934426,1.22824716267339,0,"3","1","1","2","5"
"Wales","Scotland",2,2026,10,169,1.24590163934426,1.22824716267339,0,"1","1","1","2","1"
"Poland","Scotland",2,2026,2,153,1.70023419203747,1.22824716267339,0,"8","5","3","1","4"
"Poland","Scotland",2,2026,15,153,1.70023419203747,1.22824716267339,0,"11","1","1","2","8"
"Paraguay","Scotland",2,2026,19,109,1.30547945205479,1.22824716267339,0,"11","10","2","2","13"
"Germany","Scotland",2,2026,1,296,2.24226804123711,1.22824716267339,0,"12","3","2","1","3"
"Korea Republic","Scotland",2,2026,11,112,1.80635245901639,1.22824716267339,0,"4","1","3","1","2"
"Croatia","Scotland",2,2026,20,200,1.74320241691843,1.22824716267339,0,"1","8","1","3","3"
"Ecuador","Scotland",2,2026,17,166,1.22452830188679,1.22824716267339,0,"10","5","2","1","10"
"Panama","Scotland",2,2026,3,-125,1.17716535433071,1.22824716267339,1,"5","9","2","2","11"
"Italy","Scotland",2,2026,14,338,1.74007220216607,1.22824716267339,0,"6","10","3","3","16"
"Norway","Scotland",2,2026,5,103,1.5,1.22824716267339,0,"12","4","3","1","9"
"Switzerland","Scotland",2,2026,9,211,1.46446078431373,1.22824716267339,0,"4","7","2","2","10"
"Egypt","Scotland",2,2026,18,-55,1.7599486521181,1.22824716267339,0,"6","7","2","1","16"
"Ecuador","Senegal",2,2026,4,68,1.22452830188679,0.976973684210526,0,"11","7","1","2","10"
"Tunisia","Senegal",2,2026,9,-140,1.41592920353982,0.976973684210526,0,"2","1","2","1","11"
"Uruguay","Senegal",2,2026,5,196,1.5968253968254,0.976973684210526,0,"4","2","3","1","3"
"New Zealand","Senegal",2,2026,18,-272,1.72773536895674,0.976973684210526,0,"9","4","1","3","6"
"Paraguay","Senegal",2,2026,7,11,1.30547945205479,0.976973684210526,0,"2","5","1","2","10"
"Denmark","Senegal",2,2026,10,169,1.82994011976048,0.976973684210526,0,"10","5","2","1","9"
"Argentina","Senegal",2,2026,1,233,1.87984496124031,0.976973684210526,0,"10","10","1","2","6"
"Brazil","Senegal",2,2026,14,378,2.17165668662675,0.976973684210526,0,"9","1","1","3","14"
"Austria","Senegal",2,2026,12,28,1.79197994987469,0.976973684210526,0,"3","8","2","1","14"
"Cameroon","Senegal",2,2026,2,-151,1.45101351351351,0.976973684210526,0,"6","7","2","3","12"
"South Africa","Senegal",2,2026,6,-241,1.3675799086758,0.976973684210526,0,"5","1","2","2","6"
"Tunisia","Senegal",2,2026,8,-140,1.41592920353982,0.976973684210526,0,"9","7","1","3","1"
"Korea Republic","South Africa",2,2026,17,255,1.80635245901639,1.0662100456621,0,"8","1","3","1","2"
"Nigeria","South Africa",2,2026,18,153,1.49295774647887,1.0662100456621,0,"5","12","3","1","1"
