"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"New Zealand","Iran",2,2026,3,-277,1.72773536895674,0.785597381342062,0,6,6,1,2,16,1,1,"aaadeeilnnnrwz"
"Nigeria","Iran",2,2026,19,-93,1.49295774647887,0.785597381342062,0,3,4,1,1,15,0,1,"aaegiiinnrr"
"Morocco","Iran",2,2026,20,-80,1.44757433489828,0.785597381342062,0,3,6,3,2,10,1,1,"accimnooorr"
"Switzerland","Iran",2,2026,14,108,1.46446078431373,0.785597381342062,0,12,12,3,1,2,1,2,"aadeiilnnrrstwz"
"Scotland","Italy",2,2026,14,-338,1.72257250945776,0.98676293622142,0,10,6,3,3,16,0,0,"aacdillnostty"
"Spain","Italy",2,2026,10,52,2.00704225352113,0.98676293622142,0,8,5,3,2,11,1,3,"aaiilnpsty"
"Korea Republic","Italy",2,2026,3,-226,1.80635245901639,0.98676293622142,0,7,9,2,1,14,4,1,"aabceeiiklloprrtuy"
"United States","Jamaica",2,2026,1,162,1.46428571428571,1.32075471698113,0,1,4,2,3,11,0,1,"aaaacdeeiijmnsstttu"
"Uruguay","Jamaica",2,2026,11,370,1.5968253968254,1.32075471698113,-1,7,5,3,1,12,0,1,"aaaacgijmruuuy"
"Netherlands","Jamaica",2,2026,16,411,2.06024096385542,1.32075471698113,-1,8,11,1,3,2,0,1,"aaaacdeehijlmnnrst"
"Switzerland","Jamaica",2,2026,4,287,1.46446078431373,1.32075471698113,-1,6,7,2,1,11,2,3,"aaaacdeiijlmnrstwz"
"New Zealand","Jamaica",2,2026,14,-98,1.72773536895674,1.32075471698113,-1,2,4,1,3,3,2,0,"aaaaacdeeijlmnnwz"
"Switzerland","Jamaica",2,2026,19,287,1.46446078431373,1.32075471698113,-1,2,7,2,1,11,0,2,"aaaacdeiijlmnrstwz"
"Nigeria","Jamaica",2,2026,3,86,1.49295774647887,1.32075471698113,-1,11,12,2,1,3,2,0,"aaaacegiiijmnr"
"Netherlands","Jamaica",2,2026,20,411,2.06024096385542,1.32075471698113,-1,6,12,1,2,7,2,5,"aaaacdeehijlmnnrst"
"Mexico","Jamaica",2,2026,13,347,1.81209503239741,1.32075471698113,0,2,5,1,2,15,1,0,"aaacceiijmmox"
"South Africa","Japan",2,2026,11,-227,1.3675799086758,1.19302949061662,0,10,2,2,1,16,1,1,"aaaacfhijnoprstu"
"Qatar","Japan",2,2026,8,-105,1.43193277310924,1.19302949061662,0,7,2,1,3,10,2,3,"aaaajnpqrt"
"Jordan","Japan",2,2026,12,-255,1.18736842105263,1.19302949061662,0,9,12,1,2,7,0,0,"aaadjjnnopr"
"Paraguay","Japan",2,2026,17,25,1.30547945205479,1.19302949061662,0,9,12,2,2,16,1,1,"aaaaagjnppruy"
"Saudi Arabia","Japan",2,2026,18,-190,1.59034482758621,1.19302949061662,0,1,12,1,3,3,0,2,"aaaaaabdiijnprsu"
"Tunisia","Japan",2,2026,20,-126,1.41592920353982,1.19302949061662,0,7,10,3,1,9,1,2,"aaaiijnnpstu"
"New Zealand","Jordan",2,2026,20,-3,1.72773536895674,1.20631578947368,0,10,5,2,2,15,0,2,"aaaddeejlnnnorwz"
"Portugal","Jordan",2,2026,11,550,1.69009584664537,1.20631578947368,0,9,7,1,2,5,2,0,"aadgjlnooprrtu"
"United States","Jordan",2,2026,19,257,1.46428571428571,1.20631578947368,1,1,9,1,3,5,1,2,"aaddeeijnnorsstttu"
"New Zealand","Jordan",2,2026,15,-3,1.72773536895674,1.20631578947368,0,9,4,1,2,3,0,0,"aaaddeejlnnnorwz"
"New Zealand","Jordan",2,2026,5,-3,1.72773536895674,1.20631578947368,0,1,12,1,1,4,0,0,"aaaddeejlnnnorwz"
"Norway","Jordan",2,2026,17,274,1.5,1.20631578947368,0,11,2,2,1,6,2,2,"aadjnnoorrwy"
"Portugal","Jordan",2,2026,8,550,1.69009584664537,1.20631578947368,0,10,3,3,1,12,0,1,"aadgjlnooprrtu"
"Poland","Korea Republic",2,2026,16,41,1.70023419203747,0.913934426229508,0,1,5,2,2,11,3,2,"aabcdeeikllnoopprru"
"Panama","Korea Republic",2,2026,18,-237,1.17716535433071,0.913934426229508,1,4,10,2,2,13,2,0,"aaaabceeiklmnopprru"
"South Africa","Korea Republic",2,2026,17,-255,1.3675799086758,0.913934426229508,0,1,8,1,3,2,0,0,"aaabcceefhiiklooprrrstuu"
"Wales","Korea Republic",2,2026,12,57,1.24590163934426,0.913934426229508,0,6,8,1,3,1,3,1,"aabceeeiklloprrsuw"
"Scotland","Korea Republic",2,2026,11,-112,1.72257250945776,0.913934426229508,0,1,4,1,3,2,2,1,"aabccdeeikllnooprrstu"
"Poland","Korea Republic",2,2026,6,41,1.70023419203747,0.913934426229508,0,9,10,1,3,13,0,5,"aabcdeeikllnoopprru"
"Panama","Korea Republic",2,2026,20,-237,1.17716535433071,0.913934426229508,1,4,1,1,2,14,0,0,"aaaabceeiklmnopprru"
"Tunisia","Korea Republic",2,2026,2,-154,1.41592920353982,0.913934426229508,0,5,2,3,1,2,0,2,"aabceeiiiklnoprrstuu"
"Switzerland","Mexico",2,2026,2,-60,1.46446078431373,1.04427645788337,-1,9,2,1,2,1,0,0,"acdeeiilmnorstwxz"
"Uzbekistan","Mexico",2,2026,15,-381,1.7248322147651,1.04427645788337,-1,1,2,1,2,12,1,1,"abceeiikmnostuxz"
"Nigeria","Mexico",2,2026,5,-261,1.49295774647887,1.04427645788337,-1,3,2,2,2,8,0,1,"aceegiiimnorx"
"Uruguay","Mexico",2,2026,18,23,1.5968253968254,1.04427645788337,-1,5,2,2,2,11,2,0,"acegimoruuuxy"
"Nigeria","Mexico",2,2026,7,-261,1.49295774647887,1.04427645788337,-1,9,2,1,3,4,4,2,"aceegiiimnorx"
"Panama","Mexico",2,2026,16,-396,1.17716535433071,1.04427645788337,0,5,2,1,2,7,0,3,"aaaceimmnopx"
"Paraguay","Morocco",2,2026,14,86,1.30547945205479,0.873239436619718,0,1,3,2,2,15,1,2,"aaaccgmoooprruy"
"Netherlands","Morocco",2,2026,17,312,2.06024096385542,0.873239436619718,0,3,3,3,1,1,1,1,"accdeehlmnnooorrst"
"New Zealand","Morocco",2,2026,11,-197,1.72773536895674,0.873239436619718,0,1,7,2,1,15,0,0,"aaccdeelmnnooorwz"
"Wales","Morocco",2,2026,4,146,1.24590163934426,0.873239436619718,0,4,2,2,1,12,0,2,"accelmooorsw"
"Qatar","Netherlands",2,2026,9,-356,1.43193277310924,1.28674698795181,0,11,12,2,1,7,2,1,"aaadeehlnnqrrstt"
"New Zealand","Netherlands",2,2026,13,-509,1.72773536895674,1.28674698795181,0,2,7,3,2,11,2,1,"aaaddeeeehllnnnnrstwz"
"Poland","Netherlands",2,2026,10,-182,1.70023419203747,1.28674698795181,0,9,6,2,3,12,0,2,"aaddeehllnnnoprst"
"Uruguay","Netherlands",2,2026,6,-41,1.5968253968254,1.28674698795181,0,7,4,1,2,2,2,0,"aadeeghlnnrrstuuuy"
"Nigeria","New Zealand",2,2026,17,184,1.49295774647887,1.53435114503817,0,10,9,1,3,7,1,0,"aaadeeegiilnnnrwz"
"Spain","New Zealand",2,2026,7,564,2.00704225352113,1.53435114503817,0,11,7,3,2,13,0,3,"aaadeeilnnnpswz"
"Qatar","New Zealand",2,2026,13,153,1.43193277310924,1.53435114503817,0,3,2,2,2,12,0,1,"aaaadeelnnqrtwz"
"Saudi Arabia","New Zealand",2,2026,8,68,1.59034482758621,1.53435114503817,0,5,9,1,2,4,0,2,"aaaaaabddeeiilnnrsuwz"
"Scotland","New Zealand",2,2026,4,174,1.72257250945776,1.53435114503817,0,6,6,3,1,3,4,1,"aaacddeellnnnostwz"
"Switzerland","New Zealand",2,2026,16,385,1.46446078431373,1.53435114503817,0,6,9,3,1,3,0,1,"aaaddeeeillnnnrstwwzz"
"Saudi Arabia","New Zealand",2,2026,6,68,1.59034482758621,1.53435114503817,0,6,12,3,1,16,0,0,"aaaaaabddeeiilnnrsuwz"
"Panama","New Zealand",2,2026,10,49,1.17716535433071,1.53435114503817,1,7,2,2,1,3,0,0,"aaaaadeelmnnnpwz"
"Norway","New Zealand",2,2026,9,277,1.5,1.53435114503817,0,2,1,1,2,12,2,4,"aaadeelnnnorwwyz"
"Senegal","New Zealand",2,2026,18,272,1.32565789473684,1.53435114503817,0,4,9,3,1,6,2,1,"aaadeeeegllnnnswz"
"Poland","Nigeria",2,2026,1,143,1.70023419203747,1.02660406885759,0,5,5,3,2,14,4,2,"aadegiilnnopr"
"Norway","Nigeria",2,2026,12,93,1.5,1.02660406885759,0,4,6,1,2,6,3,1,"aaegiinnorrwy"
"United States","Nigeria",2,2026,15,76,1.46428571428571,1.02660406885759,1,1,6,3,2,13,2,1,"aadeeegiiinnrsstttu"
"Poland","Nigeria",2,2026,20,143,1.70023419203747,1.02660406885759,0,2,9,1,2,13,2,1,"aadegiilnnopr"
"Uzbekistan","Nigeria",2,2026,10,-120,1.7248322147651,1.02660406885759,0,4,12,1,3,2,2,1,"aabeegiiiknnrstuz"
"Uruguay","Nigeria",2,2026,14,284,1.5968253968254,1.02660406885759,0,8,5,1,3,1,0,1,"aaeggiinrruuuy"
"South Africa","Nigeria",2,2026,18,-153,1.3675799086758,1.02660406885759,0,12,5,1,3,1,1,1,"aaacefghiiinorrstu"
"Uzbekistan","Norway",2,2026,11,-213,1.7248322147651,1.67028985507246,0,9,3,2,1,8,2,1,"aabeiknnorstuwyz"
"Spain","Norway",2,2026,18,287,2.00704225352113,1.67028985507246,0,8,11,1,2,15,1,0,"aainnoprswy"
"Uzbekistan","Norway",2,2026,6,-213,1.7248322147651,1.67028985507246,0,11,3,3,1,9,2,2,"aabeiknnorstuwyz"
"Scotland","Norway",2,2026,5,-103,1.72257250945776,1.67028985507246,0,4,12,1,3,9,0,0,"aacdlnnoorstwy"
"South Africa","Panama",2,2026,1,-18,1.3675799086758,1.58070866141732,-1,6,12,1,3,1,1,0,"aaaaacfhimnoprstu"
"Saudi Arabia","Panama",2,2026,14,19,1.59034482758621,1.58070866141732,-1,10,5,2,1,4,2,5,"aaaaaaabdiimnprsu"
"Qatar","Panama",2,2026,4,104,1.43193277310924,1.58070866141732,-1,3,10,3,1,14,2,3,"aaaaamnpqrt"
"Portugal","Panama",2,2026,12,504,1.69009584664537,1.58070866141732,-1,5,11,1,3,13,1,1,"aaaaglmnopprtu"
"Tunisia","Panama",2,2026,17,83,1.41592920353982,1.58070866141732,-1,4,7,1,3,3,2,1,"aaaaiimnnpstu"
"Scotland","Panama",2,2026,3,125,1.72257250945776,1.58070866141732,-1,9,5,2,2,11,2,1,"aaaacdlmnnopst"
"Saudi Arabia","Panama",2,2026,11,19,1.59034482758621,1.58070866141732,-1,3,12,2,3,11,0,3,"aaaaaaabdiimnprsu"
"Uzbekistan","Panama",2,2026,7,15,1.7248322147651,1.58070866141732,-1,3,5,1,3,12,0,2,"aaaabeikmnnpstuz"
"Spain","Paraguay",2,2026,11,281,2.00704225352113,1.43287671232877,0,8,8,2,3,4,0,0,"aaaaginpprsuy"
"Uzbekistan","Paraguay",2,2026,9,-219,1.7248322147651,1.43287671232877,0,2,9,3,1,14,1,2,"aaaabegiknprstuuyz"
"Scotland","Paraguay",2,2026,19,-109,1.72257250945776,1.43287671232877,0,10,11,2,2,13,2,1,"aaaacdglnoprstuy"
"United States","Paraguay",2,2026,20,-23,1.46428571428571,1.43287671232877,1,1,7,3,1,4,0,3,"aaaadeeginprsstttuuy"
"Senegal","Paraguay",2,2026,7,-11,1.32565789473684,1.43287671232877,0,5,2,2,1,10,1,1,"aaaaeegglnprsuy"
"Saudi Arabia","Paraguay",2,2026,1,-215,1.59034482758621,1.43287671232877,0,2,2,1,2,9,0,0,"aaaaaaabdgiiprrsuuy"
"Scotland","Poland",2,2026,15,-153,1.72257250945776,1.34777517564403,0,1,11,2,1,8,1,1,"aacddllnnoopst"
"Saudi Arabia","Poland",2,2026,12,-259,1.59034482758621,1.34777517564403,0,6,1,3,1,11,2,0,"aaaaabddiilnoprsu"
"Wales","Poland",2,2026,3,16,1.24590163934426,1.34777517564403,0,11,5,3,1,7,0,0,"aadellnopsw"
"Scotland","Poland",2,2026,7,-153,1.72257250945776,1.34777517564403,0,10,10,1,3,2,0,2,"aacddllnnoopst"
"Scotland","Poland",2,2026,2,-153,1.72257250945776,1.34777517564403,0,5,8,1,3,4,2,2,"aacddllnnoopst"
"Wales","Poland",2,2026,5,16,1.24590163934426,1.34777517564403,0,10,9,2,2,14,1,0,"aadellnopsw"
"Saudi Arabia","Portugal",2,2026,3,-485,1.59034482758621,1.15654952076677,0,11,4,1,2,6,0,0,"aaaaabdgiiloprrstuu"
"Uzbekistan","Portugal",2,2026,16,-489,1.7248322147651,1.15654952076677,0,10,9,2,3,12,1,1,"aabegiklnoprsttuuz"
"Tunisia","Portugal",2,2026,15,-421,1.41592920353982,1.15654952076677,0,4,7,1,3,1,1,3,"aagiilnoprsttuu"
"Wales","Qatar",2,2026,16,190,1.24590163934426,1.1546218487395,0,4,11,2,1,10,0,1,"aaaelqrstw"
"Spain","Qatar",2,2026,17,411,2.00704225352113,1.1546218487395,0,8,6,1,3,5,1,2,"aaainpqrst"
"South Africa","Saudi Arabia",2,2026,19,-37,1.3675799086758,1.08551724137931,0,5,2,3,1,3,1,0,"aaaaaabcdfhiiiorrsstuu"
"Tunisia","Saudi Arabia",2,2026,16,64,1.41592920353982,1.08551724137931,0,2,8,1,2,15,3,2,"aaaaabdiiiinrsstuu"
"Uruguay","Saudi Arabia",2,2026,15,400,1.5968253968254,1.08551724137931,0,6,3,3,1,2,3,1,"aaaaabdgiirrsuuuuy"
"Uzbekistan","Saudi Arabia",2,2026,17,-4,1.7248322147651,1.08551724137931,0,3,4,2,2,12,0,1,"aaaaabbdeiiiknrsstuuz"
"Wales","Scotland",2,2026,13,169,1.24590163934426,1.22824716267339,0,3,1,1,2,5,3,3,"aacdellnosstw"
"Wales","Scotland",2,2026,10,169,1.24590163934426,1.22824716267339,0,1,1,1,2,1,2,3,"aacdellnosstw"
"Switzerland","Scotland",2,2026,9,211,1.46446078431373,1.22824716267339,0,4,7,2,2,10,1,3,"aacddeillnnorssttwz"
"Tunisia","Senegal",2,2026,9,-140,1.41592920353982,0.976973684210526,0,2,1,2,1,11,0,3,"aaeegiilnnsstu"
"Uruguay","Senegal",2,2026,5,196,1.5968253968254,0.976973684210526,0,4,2,3,1,3,2,4,"aaeegglnrsuuuy"
"South Africa","Senegal",2,2026,6,-241,1.3675799086758,0.976973684210526,0,5,1,2,2,6,0,1,"aaaceefghilnorsstu"
"Tunisia","Senegal",2,2026,8,-140,1.41592920353982,0.976973684210526,0,9,7,1,3,1,2,1,"aaeegiilnnsstu"
"Uzbekistan","South Africa",2,2026,8,33,1.7248322147651,1.0662100456621,0,1,11,1,2,3,1,3,"aaabcefhiiknorssttuuz"
"Switzerland","Spain",2,2026,5,-179,1.46446078431373,0.902816901408451,0,8,12,1,2,5,0,0,"aadeiilnnprsstwz"
"United States","Tunisia",2,2026,3,128,1.46428571428571,1.11799410029499,1,1,10,1,1,15,3,2,"aadeeiiinnsssttttuu"
