"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"South Africa","Austria",2,2026,71,-269,1.3675799086758,1.56265664160401,0,12,10,1,2,6,0,1,"aaaacfhiiorrssttuu"
"Qatar","Austria",2,2026,10,-147,1.43193277310924,1.56265664160401,0,7,3,1,2,9,1,0,"aaaaiqrrsttu"
"New Zealand","Austria",2,2026,68,-300,1.72773536895674,1.56265664160401,0,2,9,1,3,4,2,1,"aaaadeeilnnrstuwz"
"Portugal","Austria",2,2026,98,253,1.69009584664537,1.56265664160401,0,10,2,3,1,11,1,0,"aaagiloprrsttuu"
"Portugal","Austria",2,2026,97,253,1.69009584664537,1.56265664160401,0,10,9,2,3,12,0,0,"aaagiloprrsttuu"
"United States","Austria",2,2026,77,-40,1.46428571428571,1.56265664160401,1,1,2,2,2,6,1,2,"aaadeeiinrsssttttuu"
"Uzbekistan","Austria",2,2026,33,-236,1.7248322147651,1.56265664160401,0,6,8,3,1,11,0,3,"aaabeiiknrssttuuz"
"Portugal","Austria",2,2026,30,253,1.69009584664537,1.56265664160401,0,8,1,2,2,7,0,2,"aaagiloprrsttuu"
"Scotland","Austria",2,2026,5,-126,1.72257250945776,1.56265664160401,0,10,11,2,3,13,2,2,"aaacdilnorssttu"
"Senegal","Austria",2,2026,19,-28,1.32565789473684,1.56265664160401,0,2,9,3,1,5,1,1,"aaaeegilnrsstu"
"Japan","Austria",2,2026,47,-42,1.73592493297587,1.56265664160401,0,5,5,1,3,16,3,0,"aaaaijnprstu"
"Mexico","Austria",2,2026,44,145,1.81209503239741,1.56265664160401,1,2,4,1,2,6,3,0,"aaceiimorstux"
"United States","Austria",2,2026,50,-40,1.46428571428571,1.56265664160401,1,1,5,1,2,15,1,1,"aaadeeiinrsssttttuu"
"Korea Republic","Austria",2,2026,37,-14,1.80635245901639,1.56265664160401,0,2,12,1,2,2,1,2,"aaabceeiikloprrrstuu"
"Ecuador","Austria",2,2026,92,40,1.22452830188679,1.56265664160401,0,10,1,2,3,9,1,2,"aaacdeiorrstuu"
"Poland","Austria",2,2026,14,27,1.70023419203747,1.56265664160401,0,7,11,3,1,10,1,0,"aaadilnoprstu"
"Scotland","Austria",2,2026,28,-126,1.72257250945776,1.56265664160401,0,5,7,2,2,16,2,0,"aaacdilnorssttu"
"Senegal","Austria",2,2026,66,-28,1.32565789473684,1.56265664160401,0,10,8,2,2,14,2,0,"aaaeegilnrsstu"
"Croatia","Austria",2,2026,86,74,1.74320241691843,1.56265664160401,0,6,7,1,1,15,0,0,"aaaaciiorrsttu"
"Germany","Austria",2,2026,53,170,2.24226804123711,1.56265664160401,0,3,11,2,1,15,0,2,"aaaegimnrrstuy"
"Mexico","Austria",2,2026,1,145,1.81209503239741,1.56265664160401,1,2,2,1,3,10,3,2,"aaceiimorstux"
"Haiti","Austria",2,2026,35,-229,1.62721893491124,1.56265664160401,1,8,3,1,1,14,2,0,"aaahiiirsttu"
"Qatar","Austria",2,2026,4,-147,1.43193277310924,1.56265664160401,0,6,6,1,3,1,2,0,"aaaaiqrrsttu"
"Ghana","Austria",2,2026,7,-180,1.62697274031564,1.56265664160401,0,3,10,3,1,2,1,2,"aaaaghinrstu"
"Belgium","Austria",2,2026,22,325,1.79850746268657,1.56265664160401,0,5,4,3,2,6,1,2,"aabegiilmrstuu"
"Uzbekistan","Austria",2,2026,36,-236,1.7248322147651,1.56265664160401,0,12,4,1,3,3,2,0,"aaabeiiknrssttuuz"
"Jordan","Austria",2,2026,76,-297,1.18736842105263,1.56265664160401,0,12,2,2,1,9,1,3,"aaadijnorrstu"
"France","Austria",2,2026,80,306,1.77893518518519,1.56265664160401,0,11,10,1,2,16,2,1,"aaacefinrrstu"
"Jamaica","Austria",2,2026,12,-202,1.33805031446541,1.56265664160401,1,4,11,2,2,5,0,1,"aaaaaciijmrstu"
"Italy","Austria",2,2026,60,212,1.74007220216607,1.56265664160401,0,7,6,3,1,3,1,1,"aaaiilrsttuy"
"United States","Austria",2,2026,43,-40,1.46428571428571,1.56265664160401,1,1,8,2,2,13,3,1,"aaadeeiinrsssttttuu"
"Italy","Austria",2,2026,54,212,1.74007220216607,1.56265664160401,0,6,10,2,1,11,1,2,"aaaiilrsttuy"
"Panama","Austria",2,2026,29,-251,1.17716535433071,1.56265664160401,1,12,6,3,1,2,1,1,"aaaaaimnprstu"
"Chile","Austria",2,2026,59,27,1.43020304568528,1.56265664160401,0,1,3,2,1,13,1,0,"aacehiilrstu"
"Iran","Austria",2,2026,18,-23,1.87234042553191,1.56265664160401,0,10,2,1,2,5,2,1,"aaaiinrrstu"
"Uruguay","Austria",2,2026,99,168,1.5968253968254,1.56265664160401,0,5,4,1,3,8,2,3,"aaagirrstuuuuy"
"Uruguay","Austria",2,2026,26,168,1.5968253968254,1.56265664160401,0,11,11,2,1,9,0,4,"aaagirrstuuuuy"
"Cameroon","Austria",2,2026,87,-179,1.45101351351351,1.56265664160401,0,10,9,1,3,3,0,1,"aaaceimnoorrstu"
"Jamaica","Austria",2,2026,24,-202,1.33805031446541,1.56265664160401,1,8,2,3,2,8,0,1,"aaaaaciijmrstu"
"Chile","Austria",2,2026,89,27,1.43020304568528,1.56265664160401,0,10,6,2,2,15,0,2,"aacehiilrstu"
"Paraguay","Austria",2,2026,16,-17,1.30547945205479,1.56265664160401,0,4,3,3,1,1,2,0,"aaaaagiprrstuuy"
"Iran","Austria",2,2026,20,-23,1.87234042553191,1.56265664160401,0,12,4,2,2,13,1,1,"aaaiinrrstu"
"Belgium","Austria",2,2026,67,325,1.79850746268657,1.56265664160401,0,9,1,1,3,1,0,1,"aabegiilmrstuu"
"Croatia","Austria",2,2026,56,74,1.74320241691843,1.56265664160401,0,2,4,1,1,15,0,1,"aaaaciiorrsttu"
"Nigeria","Austria",2,2026,83,-116,1.49295774647887,1.56265664160401,0,11,2,3,2,14,1,0,"aaaegiiinrrstu"
"Wales","Austria",2,2026,92,43,1.24590163934426,1.56265664160401,0,2,1,1,2,10,0,0,"aaaeilrsstuw"
"Japan","Austria",2,2026,69,-42,1.73592493297587,1.56265664160401,0,9,10,1,3,12,4,1,"aaaaijnprstu"
"Ecuador","Austria",2,2026,70,40,1.22452830188679,1.56265664160401,0,2,9,2,1,13,2,2,"aaacdeiorrstuu"
"Ghana","Austria",2,2026,11,-180,1.62697274031564,1.56265664160401,0,9,9,3,1,4,1,1,"aaaaghinrstu"
"Japan","Austria",2,2026,39,-42,1.73592493297587,1.56265664160401,0,6,6,1,3,3,1,3,"aaaaijnprstu"
"Switzerland","Austria",2,2026,61,85,1.46446078431373,1.56265664160401,0,8,3,1,3,1,1,1,"aaadeiilnrrssttuwz"
"Saudi Arabia","Belgium",2,2026,72,-557,1.59034482758621,1.60572139303483,0,10,7,1,3,3,3,0,"aaaabbdegiiilmrsuu"
"Colombia","Belgium",2,2026,1,-215,1.26288659793814,1.60572139303483,0,5,4,1,2,9,4,2,"abbcegiillmmoou"
"Canada","Belgium",2,2026,61,-511,1.1871921182266,1.60572139303483,1,3,6,1,3,6,3,0,"aaabcdegilmnu"
"South Africa","Belgium",2,2026,6,-594,1.3675799086758,1.60572139303483,0,1,10,1,3,7,1,0,"aabcefghiilmorstuu"
"Saudi Arabia","Belgium",2,2026,33,-557,1.59034482758621,1.60572139303483,0,11,11,2,1,5,2,0,"aaaabbdegiiilmrsuu"
"Paraguay","Belgium",2,2026,63,-342,1.30547945205479,1.60572139303483,0,6,11,2,1,12,3,3,"aaabeggilmpruuy"
"Mexico","Belgium",2,2026,38,-180,1.81209503239741,1.60572139303483,1,2,11,2,1,11,2,3,"bceegiilmmoux"
"Uzbekistan","Belgium",2,2026,44,-561,1.7248322147651,1.60572139303483,0,9,4,3,1,4,2,0,"abbeegiiklmnstuuz"
"Saudi Arabia","Belgium",2,2026,16,-557,1.59034482758621,1.60572139303483,0,2,12,3,3,8,1,1,"aaaabbdegiiilmrsuu"
"Senegal","Belgium",2,2026,26,-353,1.32565789473684,1.60572139303483,0,8,12,3,1,10,2,1,"abeeeggillmnsu"
"Panama","Belgium",2,2026,95,-576,1.17716535433071,1.60572139303483,1,8,9,1,2,3,0,0,"aaabegilmmnpu"
"South Africa","Belgium",2,2026,40,-594,1.3675799086758,1.60572139303483,0,1,11,1,3,7,2,0,"aabcefghiilmorstuu"
"Jordan","Belgium",2,2026,96,-622,1.18736842105263,1.60572139303483,0,9,5,1,2,8,3,1,"abdegijlmnoru"
"Mexico","Belgium",2,2026,51,-180,1.81209503239741,1.60572139303483,1,2,12,2,3,11,0,1,"bceegiilmmoux"
"Colombia","Belgium",2,2026,36,-215,1.26288659793814,1.60572139303483,0,10,12,2,3,6,1,1,"abbcegiillmmoou"
"Wales","Belgium",2,2026,89,-282,1.24590163934426,1.60572139303483,0,11,8,1,2,5,1,1,"abeegillmsuw"
"Wales","Belgium",2,2026,94,-282,1.24590163934426,1.60572139303483,0,5,12,1,3,1,5,0,"abeegillmsuw"
"Panama","Belgium",2,2026,69,-576,1.17716535433071,1.60572139303483,1,5,11,3,1,10,1,1,"aaabegilmmnpu"
"Egypt","Belgium",2,2026,12,-506,1.7599486521181,1.60572139303483,0,8,5,3,2,16,2,1,"beeggilmptuy"
"Cameroon","Belgium",2,2026,71,-504,1.45101351351351,1.60572139303483,0,7,7,2,1,5,1,0,"abceegilmmnooru"
"Cameroon","Belgium",2,2026,85,-504,1.45101351351351,1.60572139303483,0,6,12,1,2,15,2,0,"abceegilmmnooru"
"Brazil","Belgium",2,2026,31,25,2.17165668662675,1.60572139303483,0,12,11,1,3,13,1,2,"abbegiillmruz"
"United States","Belgium",2,2026,64,-365,1.46428571428571,1.60572139303483,1,1,11,3,3,8,1,1,"abdeeegiilmnsstttuu"
"Scotland","Belgium",2,2026,41,-451,1.72257250945776,1.60572139303483,0,1,10,1,2,8,2,1,"abcdegillmnostu"
"France","Belgium",2,2026,54,-19,1.77893518518519,1.60572139303483,0,10,5,3,1,8,1,2,"abceefgilmnru"
"Nigeria","Belgium",2,2026,76,-441,1.49295774647887,1.60572139303483,0,9,6,2,3,13,2,1,"abeeggiiilmnru"
"Chile","Belgium",2,2026,86,-298,1.43020304568528,1.60572139303483,0,2,7,2,3,14,0,0,"bceeghiillmu"
"Poland","Belgium",2,2026,55,-298,1.70023419203747,1.60572139303483,0,1,6,1,3,12,2,1,"abdegillmnopu"
"Italy","Belgium",2,2026,35,-113,1.74007220216607,1.60572139303483,0,5,11,1,2,6,2,2,"abegiillmtuy"
"New Zealand","Belgium",2,2026,20,-625,1.72773536895674,1.60572139303483,0,2,11,2,2,16,5,1,"aabdeeegillmnnuwz"
"Mexico","Belgium",2,2026,18,-180,1.81209503239741,1.60572139303483,1,2,12,1,3,1,2,4,"bceegiilmmoux"
"South Africa","Belgium",2,2026,28,-594,1.3675799086758,1.60572139303483,0,11,12,1,3,2,1,2,"aabcefghiilmorstuu"
"Uzbekistan","Belgium",2,2026,4,-561,1.7248322147651,1.60572139303483,0,11,11,1,3,8,1,0,"abbeegiiklmnstuuz"
"Iran","Belgium",2,2026,98,-348,1.87234042553191,1.60572139303483,0,6,7,2,2,3,2,0,"abegiilmnru"
"South Africa","Belgium",2,2026,49,-594,1.3675799086758,1.60572139303483,0,11,4,1,3,10,3,1,"aabcefghiilmorstuu"
"Iran","Belgium",2,2026,68,-348,1.87234042553191,1.60572139303483,0,2,10,2,1,14,2,0,"abegiilmnru"
"Jordan","Belgium",2,2026,32,-622,1.18736842105263,1.60572139303483,0,2,12,1,3,1,1,1,"abdegijlmnoru"
"Switzerland","Belgium",2,2026,60,-240,1.46446078431373,1.60572139303483,0,8,10,2,2,13,1,0,"abdeegiillmnrstuwz"
"Jamaica","Belgium",2,2026,78,-527,1.33805031446541,1.60572139303483,1,7,9,1,3,7,2,0,"aaabcegiijlmmu"
"South Africa","Belgium",2,2026,66,-594,1.3675799086758,1.60572139303483,0,8,12,1,2,6,1,1,"aabcefghiilmorstuu"
"Paraguay","Belgium",2,2026,9,-342,1.30547945205479,1.60572139303483,0,10,11,3,2,9,0,0,"aaabeggilmpruuy"
"Japan","Belgium",2,2026,74,-367,1.73592493297587,1.60572139303483,0,9,7,3,2,10,2,2,"aabegijlmnpu"
"Jordan","Belgium",2,2026,37,-622,1.18736842105263,1.60572139303483,0,7,9,1,3,9,2,1,"abdegijlmnoru"
"Uzbekistan","Brazil",2,2026,97,-586,1.7248322147651,0.902195608782435,0,1,7,2,1,5,4,1,"aabbeiiklnrstuzz"
"Spain","Brazil",2,2026,5,-86,2.00704225352113,0.902195608782435,0,10,4,3,1,2,1,1,"aabiilnprsz"
"Netherlands","Brazil",2,2026,52,-141,2.06024096385542,0.902195608782435,0,12,5,1,2,4,1,2,"aabdeehillnnrrstz"
"Mexico","Brazil",2,2026,15,-205,1.81209503239741,0.902195608782435,1,2,12,2,1,11,1,1,"abceiilmorxz"
"Canada","Brazil",2,2026,80,-536,1.1871921182266,0.902195608782435,1,3,8,2,2,10,3,1,"aaaabcdilnrz"
"Jamaica","Brazil",2,2026,69,-552,1.33805031446541,0.902195608782435,1,4,5,2,2,11,3,0,"aaaabciijlmrz"
"Canada","Brazil",2,2026,91,-536,1.1871921182266,0.902195608782435,1,3,7,3,2,10,1,0,"aaaabcdilnrz"
"Ecuador","Brazil",2,2026,83,-310,1.22452830188679,0.902195608782435,0,2,8,1,2,3,1,4,"aabcdeilorruz"
"Senegal","Brazil",2,2026,24,-378,1.32565789473684,0.902195608782435,0,5,6,1,2,6,3,1,"aabeegillnrsz"
"Mexico","Brazil",2,2026,93,-205,1.81209503239741,0.902195608782435,1,2,4,2,1,4,0,1,"abceiilmorxz"
"Japan","Brazil",2,2026,94,-392,1.73592493297587,0.902195608782435,0,7,6,1,2,13,1,0,"aaabijlnprz"
"England","Brazil",2,2026,35,-174,2.34018691588785,0.902195608782435,0,4,8,3,2,11,0,0,"aabdegillnnrz"
"Norway","Brazil",2,2026,53,-373,1.5,0.902195608782435,0,2,4,3,1,12,1,1,"aabilnorrwyz"
"Portugal","Brazil",2,2026,23,-97,1.69009584664537,0.902195608782435,0,8,9,2,3,10,1,0,"aabgilloprrtuz"
"Egypt","Brazil",2,2026,87,-531,1.7599486521181,0.902195608782435,0,4,11,1,2,15,1,0,"abegilprtyz"
"Norway","Brazil",2,2026,45,-373,1.5,0.902195608782435,0,2,4,2,2,12,1,0,"aabilnorrwyz"
"France","Brazil",2,2026,63,-44,1.77893518518519,0.902195608782435,0,10,5,1,2,13,0,0,"aabcefilnrrz"
"Mexico","Brazil",2,2026,20,-205,1.81209503239741,0.902195608782435,1,2,10,1,2,7,3,2,"abceiilmorxz"
"Iran","Brazil",2,2026,67,-373,1.87234042553191,0.902195608782435,0,12,8,3,2,11,0,1,"aabiilnrrz"
"South Africa","Brazil",2,2026,42,-619,1.3675799086758,0.902195608782435,0,5,8,2,3,13,1,1,"aaabcfhiilorrstuz"
"United States","Brazil",2,2026,72,-390,1.46428571428571,0.902195608782435,1,1,11,3,2,10,1,2,"aabdeeiilnrsstttuz"
"England","Brazil",2,2026,44,-174,2.34018691588785,0.902195608782435,0,5,9,3,1,14,1,0,"aabdegillnnrz"
"Cameroon","Brazil",2,2026,62,-529,1.45101351351351,0.902195608782435,0,9,11,1,3,4,2,0,"aabceilmnoorrz"
"Panama","Brazil",2,2026,65,-601,1.17716535433071,0.902195608782435,1,6,6,1,2,1,0,2,"aaaabilmnprz"
"Haiti","Brazil",2,2026,8,-579,1.62721893491124,0.902195608782435,1,11,8,2,2,12,5,1,"aabhiiilrtz"
"Morocco","Brazil",2,2026,98,-453,1.44757433489828,0.902195608782435,0,2,4,2,3,12,0,0,"abccilmooorrz"
"Panama","Brazil",2,2026,46,-601,1.17716535433071,0.902195608782435,1,6,8,2,2,11,1,2,"aaaabilmnprz"
"Netherlands","Brazil",2,2026,68,-141,2.06024096385542,0.902195608782435,0,7,4,2,3,2,0,1,"aabdeehillnnrrstz"
"Iran","Brazil",2,2026,22,-373,1.87234042553191,0.902195608782435,0,5,10,2,1,5,0,0,"aabiilnrrz"
"South Africa","Brazil",2,2026,81,-619,1.3675799086758,0.902195608782435,0,9,5,2,1,6,2,1,"aaabcfhiilorrstuz"
"Scotland","Brazil",2,2026,40,-476,1.72257250945776,0.902195608782435,0,2,10,1,2,8,2,1,"aabcdillnorstz"
"Uzbekistan","Brazil",2,2026,39,-586,1.7248322147651,0.902195608782435,0,9,11,1,3,5,0,3,"aabbeiiklnrstuzz"
"Poland","Brazil",2,2026,9,-323,1.70023419203747,0.902195608782435,0,2,8,1,3,6,0,1,"aabdillnoprz"
"Denmark","Brazil",2,2026,77,-209,1.82994011976048,0.902195608782435,0,12,5,1,3,13,0,1,"aabdeiklmnrrz"
"Canada","Brazil",2,2026,57,-536,1.1871921182266,0.902195608782435,1,3,6,3,2,8,4,1,"aaaabcdilnrz"
"Colombia","Brazil",2,2026,47,-240,1.26288659793814,0.902195608782435,0,2,8,2,2,8,2,2,"aabbciillmoorz"
"Netherlands","Brazil",2,2026,10,-141,2.06024096385542,0.902195608782435,0,5,11,2,3,11,2,0,"aabdeehillnnrrstz"
"Tunisia","Cameroon",2,2026,49,11,1.41592920353982,1.10304054054054,0,5,10,3,1,1,1,1,"aaceiimnnoorstu"
"Haiti","Cameroon",2,2026,7,-50,1.62721893491124,1.10304054054054,1,6,7,3,2,5,0,1,"aacehiimnoort"
"Morocco","Cameroon",2,2026,21,76,1.44757433489828,1.10304054054054,0,11,4,3,3,9,2,1,"acccemmnooooorr"
"Korea Republic","Cameroon",2,2026,17,165,1.80635245901639,1.10304054054054,0,2,7,2,1,5,0,0,"aabcceeeiklmnoooprrru"
"Switzerland","Cameroon",2,2026,88,264,1.46446078431373,1.10304054054054,0,5,12,1,2,10,1,1,"aacdeeilmnnoorrstwz"
"Japan","Cameroon",2,2026,79,137,1.73592493297587,1.10304054054054,0,8,8,1,2,6,0,2,"aaacejmnnoopr"
"Japan","Cameroon",2,2026,100,137,1.73592493297587,1.10304054054054,0,1,3,1,3,2,2,1,"aaacejmnnoopr"
"Egypt","Cameroon",2,2026,22,-2,1.7599486521181,1.10304054054054,0,9,11,2,1,3,0,2,"aceegmnooprty"
"Portugal","Cameroon",2,2026,12,432,1.69009584664537,1.10304054054054,0,4,9,3,3,15,0,3,"aaceglmnoooprrtu"
"Saudi Arabia","Cameroon",2,2026,67,-53,1.59034482758621,1.10304054054054,0,4,10,2,2,5,2,2,"aaaaabcdeiimnoorrsu"
"Egypt","Cameroon",2,2026,90,-2,1.7599486521181,1.10304054054054,0,2,7,1,2,16,0,0,"aceegmnooprty"
"Chile","Cameroon",2,2026,48,206,1.43020304568528,1.10304054054054,0,12,8,2,2,16,3,2,"acceehilmnoor"
"Tunisia","Cameroon",2,2026,30,11,1.41592920353982,1.10304054054054,0,9,8,2,3,14,1,1,"aaceiimnnoorstu"
"Iran","Cameroon",2,2026,83,156,1.87234042553191,1.10304054054054,0,8,3,3,1,2,1,1,"aaceimnnoorr"
"France","Cameroon",2,2026,66,485,1.77893518518519,1.10304054054054,0,5,3,3,1,2,0,0,"aacceefmnnoorr"
"Senegal","Cameroon",2,2026,70,151,1.32565789473684,1.10304054054054,0,12,3,2,1,1,0,0,"aaceeeglmnnoors"
"Uruguay","Cameroon",2,2026,51,347,1.5968253968254,1.10304054054054,0,7,5,3,1,3,0,0,"aacegmnoorruuuy"
"Costa Rica","Cameroon",2,2026,4,16,1.76412429378531,1.10304054054054,1,10,1,3,1,6,0,2,"aaaccceimnooorrst"
"Uruguay","Cameroon",2,2026,27,347,1.5968253968254,1.10304054054054,0,9,2,2,1,1,2,0,"aacegmnoorruuuy"
"Colombia","Cameroon",2,2026,9,289,1.26288659793814,1.10304054054054,0,9,3,3,1,10,3,2,"aabcceilmmnoooor"
"Portugal","Cameroon",2,2026,11,432,1.69009584664537,1.10304054054054,0,9,6,2,2,13,1,0,"aaceglmnoooprrtu"
"Egypt","Cameroon",2,2026,78,-2,1.7599486521181,1.10304054054054,0,6,8,2,1,1,2,0,"aceegmnooprty"
"Ecuador","Cameroon",2,2026,82,219,1.22452830188679,1.10304054054054,0,3,12,1,2,2,0,0,"aaccdeemnooorru"
"Egypt","Cameroon",2,2026,6,-2,1.7599486521181,1.10304054054054,0,8,9,2,1,3,0,2,"aceegmnooprty"
"France","Cameroon",2,2026,33,485,1.77893518518519,1.10304054054054,0,10,9,3,1,3,0,4,"aacceefmnnoorr"
"Uruguay","Cameroon",2,2026,92,347,1.5968253968254,1.10304054054054,0,6,3,3,1,2,1,1,"aacegmnoorruuuy"
"Iran","Cameroon",2,2026,86,156,1.87234042553191,1.10304054054054,0,10,2,2,1,8,3,0,"aaceimnnoorr"
"Korea Republic","Cameroon",2,2026,58,165,1.80635245901639,1.10304054054054,0,9,3,1,2,6,1,1,"aabcceeeiklmnoooprrru"
"Panama","Cameroon",2,2026,20,-72,1.17716535433071,1.10304054054054,1,11,1,3,1,2,1,2,"aaaacemmnnoopr"
"Qatar","Cameroon",2,2026,31,32,1.43193277310924,1.10304054054054,0,11,4,2,1,6,1,0,"aaacemnooqrrt"
"Italy","Cameroon",2,2026,73,391,1.74007220216607,1.10304054054054,0,8,12,2,1,4,0,0,"aaceilmnoorty"
"Uruguay","Cameroon",2,2026,52,347,1.5968253968254,1.10304054054054,0,11,10,3,1,3,0,1,"aacegmnoorruuuy"
"Nigeria","Cameroon",2,2026,23,63,1.49295774647887,1.10304054054054,0,8,9,1,1,15,2,3,"aaceegiimnnoorr"
"Haiti","Cameroon",2,2026,37,-50,1.62721893491124,1.10304054054054,1,4,11,1,2,8,1,0,"aacehiimnoort"
"Saudi Arabia","Cameroon",2,2026,10,-53,1.59034482758621,1.10304054054054,0,8,1,2,1,4,2,2,"aaaaabcdeiimnoorrsu"
"Wales","Cameroon",2,2026,14,222,1.24590163934426,1.10304054054054,0,12,3,2,2,13,2,2,"aaceelmnoorsw"
"Switzerland","Cameroon",2,2026,57,264,1.46446078431373,1.10304054054054,0,8,10,3,1,7,0,0,"aacdeeilmnnoorrstwz"
"Norway","Cameroon",2,2026,59,156,1.5,1.10304054054054,0,8,12,1,3,6,5,2,"aacemnnooorrwy"
"Egypt","Cameroon",2,2026,42,-2,1.7599486521181,1.10304054054054,0,2,12,2,2,8,1,3,"aceegmnooprty"
"Nigeria","Cameroon",2,2026,16,63,1.49295774647887,1.10304054054054,0,1,9,2,2,11,0,1,"aaceegiimnnoorr"
"Portugal","Cameroon",2,2026,94,432,1.69009584664537,1.10304054054054,0,10,8,2,2,16,0,2,"aaceglmnoooprrtu"
"Netherlands","Cameroon",2,2026,75,388,2.06024096385542,1.10304054054054,0,1,12,1,3,8,1,2,"aacdeeehlmnnnoorrst"
"Chile","Cameroon",2,2026,29,206,1.43020304568528,1.10304054054054,0,4,4,2,1,14,2,2,"acceehilmnoor"
"Morocco","Cameroon",2,2026,56,76,1.44757433489828,1.10304054054054,0,7,11,2,1,5,1,2,"acccemmnooooorr"
"Japan","Cameroon",2,2026,96,137,1.73592493297587,1.10304054054054,0,6,10,1,2,7,1,2,"aaacejmnnoopr"
"Iran","Cameroon",2,2026,1,156,1.87234042553191,1.10304054054054,0,6,12,2,1,4,0,1,"aaceimnnoorr"
"Norway","Cameroon",2,2026,3,156,1.5,1.10304054054054,0,6,4,2,1,5,2,3,"aacemnnooorrwy"
"Paraguay","Cameroon",2,2026,18,162,1.30547945205479,1.10304054054054,0,11,12,1,2,8,1,1,"aaaacegmnooprruy"
"Croatia","Cameroon",2,2026,84,253,1.74320241691843,1.10304054054054,0,1,3,2,1,13,0,0,"aaacceimnooorrt"
"Nigeria","Cameroon",2,2026,21,63,1.49295774647887,1.10304054054054,0,5,4,2,1,11,0,2,"aaceegiimnnoorr"
"Costa Rica","Cameroon",2,2026,19,16,1.76412429378531,1.10304054054054,1,9,6,2,1,11,0,1,"aaaccceimnooorrst"
"Qatar","Cameroon",2,2026,35,32,1.43193277310924,1.10304054054054,0,11,5,1,2,5,1,0,"aaacemnooqrrt"
"Uruguay","Cameroon",2,2026,34,347,1.5968253968254,1.10304054054054,0,4,4,1,3,13,2,2,"aacegmnoorruuuy"
"Morocco","Cameroon",2,2026,61,76,1.44757433489828,1.10304054054054,0,7,1,2,1,5,0,0,"acccemmnooooorr"
"Japan","Cameroon",2,2026,40,137,1.73592493297587,1.10304054054054,0,4,3,2,2,11,0,2,"aaacejmnnoopr"
"New Zealand","Cameroon",2,2026,26,-121,1.72773536895674,1.10304054054054,0,8,4,2,1,14,2,0,"aaacdeeelmnnnoorwz"
"Japan","Cameroon",2,2026,28,137,1.73592493297587,1.10304054054054,0,8,2,3,1,8,1,1,"aaacejmnnoopr"
"United States","Cameroon",2,2026,89,139,1.46428571428571,1.10304054054054,1,1,2,1,3,7,0,0,"aacdeeeimnnoorsstttu"
"Morocco","Cameroon",2,2026,72,76,1.44757433489828,1.10304054054054,0,10,1,3,1,2,1,0,"acccemmnooooorr"
"Saudi Arabia","Cameroon",2,2026,13,-53,1.59034482758621,1.10304054054054,0,3,6,3,1,7,1,0,"aaaaabcdeiimnoorrsu"
"Mexico","Cameroon",2,2026,81,324,1.81209503239741,1.10304054054054,1,2,6,2,1,4,0,5,"acceeimmnooorx"
"New Zealand","Cameroon",2,2026,43,-121,1.72773536895674,1.10304054054054,0,6,7,1,3,2,0,1,"aaacdeeelmnnnoorwz"
"Tunisia","Cameroon",2,2026,44,11,1.41592920353982,1.10304054054054,0,6,5,2,2,8,3,2,"aaceiimnnoorstu"
"Jamaica","Cameroon",2,2026,15,-23,1.33805031446541,1.10304054054054,1,4,8,2,1,9,1,1,"aaaacceijmmnoor"
"Egypt","Cameroon",2,2026,36,-2,1.7599486521181,1.10304054054054,0,3,7,1,3,2,0,1,"aceegmnooprty"
"Egypt","Cameroon",2,2026,39,-2,1.7599486521181,1.10304054054054,0,11,1,2,1,6,0,3,"aceegmnooprty"
"New Zealand","Canada",2,2026,8,-114,1.72773536895674,1.33004926108374,-1,9,3,3,1,6,2,1,"aaaaacddeelnnnwz"
"Portugal","Canada",2,2026,3,439,1.69009584664537,1.33004926108374,-1,5,3,3,2,12,0,2,"aaaacdglnoprtu"
"Colombia","Canada",2,2026,69,296,1.26288659793814,1.33004926108374,-1,2,3,1,3,1,0,2,"aaaabccdilmnoo"
"South Africa","Canada",2,2026,51,-83,1.3675799086758,1.33004926108374,-1,1,3,2,1,14,4,1,"aaaaaccdfhinorstu"
"Egypt","Canada",2,2026,23,5,1.7599486521181,1.33004926108374,-1,7,3,2,1,8,3,1,"aaacdegnpty"
"Portugal","Canada",2,2026,68,439,1.69009584664537,1.33004926108374,-1,6,3,2,3,8,2,2,"aaaacdglnoprtu"
"Panama","Canada",2,2026,39,-65,1.17716535433071,1.33004926108374,0,5,3,1,3,4,1,0,"aaaaaacdmnnp"
"Iran","Canada",2,2026,58,163,1.87234042553191,1.33004926108374,-1,4,3,2,3,12,0,2,"aaaacdinnr"
"Egypt","Canada",2,2026,20,5,1.7599486521181,1.33004926108374,-1,5,3,3,1,10,1,4,"aaacdegnpty"
"Costa Rica","Canada",2,2026,35,23,1.76412429378531,1.33004926108374,0,4,3,1,2,13,1,1,"aaaaacccdinorst"
"South Africa","Canada",2,2026,33,-83,1.3675799086758,1.33004926108374,-1,1,3,3,2,12,0,1,"aaaaaccdfhinorstu"
"Chile","Canada",2,2026,45,213,1.43020304568528,1.33004926108374,-1,11,3,3,1,1,0,2,"aaaccdehiln"
"Ghana","Canada",2,2026,63,6,1.62697274031564,1.33004926108374,-1,2,3,3,1,11,2,0,"aaaaacdghnn"
