"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Denmark","Australia",2,2026,85,215,1.82994011976048,1.12455516014235,0,12,12,1,3,4,2,1,"aaaadeiklmnrrstu"
"Poland","Australia",2,2026,23,101,1.70023419203747,1.12455516014235,0,3,8,1,3,2,1,2,"aaaadillnoprstu"
"France","Australia",2,2026,41,380,1.77893518518519,1.12455516014235,0,12,8,1,3,1,1,3,"aaaacefilnrrstu"
"Colombia","Australia",2,2026,5,184,1.26288659793814,1.12455516014235,0,4,3,2,2,15,2,1,"aaaabciillmoorstu"
"Netherlands","Australia",2,2026,54,283,2.06024096385542,1.12455516014235,0,11,10,2,1,14,2,0,"aaaadeehillnnrrssttu"
"Uruguay","Australia",2,2026,6,242,1.5968253968254,1.12455516014235,0,12,4,1,3,13,1,0,"aaaagilrrstuuuuy"
"Austria","Australia",2,2026,18,74,1.79197994987469,1.12455516014235,0,5,7,2,3,14,3,2,"aaaaaiilrrssttuu"
"United States","Australia",2,2026,64,34,1.46428571428571,1.12455516014235,1,1,9,3,1,6,0,0,"aaaadeeiilnrsssttttuu"
"Jordan","Australia",2,2026,47,-223,1.18736842105263,1.12455516014235,0,3,11,2,2,13,2,0,"aaaadijlnorrstu"
"Portugal","Australia",2,2026,89,327,1.69009584664537,1.12455516014235,0,6,9,1,3,6,4,0,"aaaagilloprrsttuu"
"Italy","Australia",2,2026,4,286,1.74007220216607,1.12455516014235,0,8,2,2,2,13,0,0,"aaaaiillrsttuy"
"Wales","Australia",2,2026,95,117,1.24590163934426,1.12455516014235,0,6,1,2,3,16,2,1,"aaaaeillrsstuw"
"Italy","Australia",2,2026,30,286,1.74007220216607,1.12455516014235,0,11,12,2,2,14,2,1,"aaaaiillrsttuy"
"Colombia","Australia",2,2026,52,184,1.26288659793814,1.12455516014235,0,12,6,1,3,2,0,2,"aaaabciillmoorstu"
"Wales","Australia",2,2026,80,117,1.24590163934426,1.12455516014235,0,8,9,3,1,1,1,0,"aaaaeillrsstuw"
"Italy","Austria",2,2026,17,212,1.74007220216607,1.56265664160401,0,4,3,1,3,2,0,0,"aaaiilrsttuy"
"Netherlands","Austria",2,2026,51,209,2.06024096385542,1.56265664160401,0,11,5,1,3,8,0,2,"aaadeehilnnrrssttu"
"Uzbekistan","Austria",2,2026,13,-236,1.7248322147651,1.56265664160401,0,9,1,2,1,6,0,3,"aaabeiiknrssttuuz"
"Germany","Austria",2,2026,14,170,2.24226804123711,1.56265664160401,0,2,10,1,2,1,2,2,"aaaegimnrrstuy"
"Brazil","Austria",2,2026,6,350,2.17165668662675,1.56265664160401,0,11,10,2,2,12,1,1,"aaabiilrrstuz"
"Iran","Austria",2,2026,46,-23,1.87234042553191,1.56265664160401,0,3,12,2,2,8,0,0,"aaaiinrrstu"
"Brazil","Austria",2,2026,26,350,2.17165668662675,1.56265664160401,0,10,1,1,3,3,2,0,"aaabiilrrstuz"
"Qatar","Austria",2,2026,71,-147,1.43193277310924,1.56265664160401,0,10,2,2,1,1,1,0,"aaaaiqrrsttu"
"Switzerland","Austria",2,2026,2,85,1.46446078431373,1.56265664160401,0,7,12,2,1,11,4,1,"aaadeiilnrrssttuwz"
"France","Austria",2,2026,16,306,1.77893518518519,1.56265664160401,0,9,9,3,1,1,2,0,"aaacefinrrstu"
"Egypt","Austria",2,2026,42,-181,1.7599486521181,1.56265664160401,0,3,10,2,1,1,3,1,"aaegiprsttuy"
"Portugal","Austria",2,2026,27,253,1.69009584664537,1.56265664160401,0,8,6,2,2,15,1,1,"aaagiloprrsttuu"
"Korea Republic","Austria",2,2026,57,-14,1.80635245901639,1.56265664160401,0,4,1,3,1,6,0,1,"aaabceeiikloprrrstuu"
"Italy","Austria",2,2026,50,212,1.74007220216607,1.56265664160401,0,9,12,1,3,1,3,0,"aaaiilrsttuy"
"Colombia","Austria",2,2026,89,110,1.26288659793814,1.56265664160401,0,6,7,2,3,10,1,0,"aaabciilmoorstu"
"Germany","Austria",2,2026,39,170,2.24226804123711,1.56265664160401,0,9,8,1,2,16,0,1,"aaaegimnrrstuy"
"Spain","Austria",2,2026,29,264,2.00704225352113,1.56265664160401,0,8,7,1,3,14,0,1,"aaaiinprsstu"
"Netherlands","Austria",2,2026,84,209,2.06024096385542,1.56265664160401,0,3,2,1,3,2,1,0,"aaadeehilnnrrssttu"
"Italy","Austria",2,2026,85,212,1.74007220216607,1.56265664160401,0,9,7,2,1,14,2,0,"aaaiilrsttuy"
"Iran","Austria",2,2026,38,-23,1.87234042553191,1.56265664160401,0,5,10,2,2,14,3,2,"aaaiinrrstu"
"Japan","Austria",2,2026,56,-42,1.73592493297587,1.56265664160401,0,9,3,3,2,8,2,4,"aaaaijnprstu"
"Switzerland","Austria",2,2026,87,85,1.46446078431373,1.56265664160401,0,10,12,1,2,7,1,0,"aaadeiilnrrssttuwz"
"Uzbekistan","Austria",2,2026,93,-236,1.7248322147651,1.56265664160401,0,6,5,3,2,14,0,3,"aaabeiiknrssttuuz"
"Brazil","Austria",2,2026,31,350,2.17165668662675,1.56265664160401,0,9,7,1,2,7,3,1,"aaabiilrrstuz"
"Japan","Austria",2,2026,83,-42,1.73592493297587,1.56265664160401,0,3,9,1,2,16,1,0,"aaaaijnprstu"
"Brazil","Austria",2,2026,97,350,2.17165668662675,1.56265664160401,0,5,12,1,2,10,3,1,"aaabiilrrstuz"
"Portugal","Austria",2,2026,90,253,1.69009584664537,1.56265664160401,0,7,8,1,2,11,3,0,"aaagiloprrsttuu"
"Uruguay","Austria",2,2026,88,168,1.5968253968254,1.56265664160401,0,4,11,1,3,2,1,0,"aaagirrstuuuuy"
"Scotland","Austria",2,2026,4,-126,1.72257250945776,1.56265664160401,0,12,4,3,1,3,0,1,"aaacdilnorssttu"
"Korea Republic","Austria",2,2026,64,-14,1.80635245901639,1.56265664160401,0,2,2,3,1,1,2,0,"aaabceeiikloprrrstuu"
"Germany","Austria",2,2026,49,170,2.24226804123711,1.56265664160401,0,6,9,2,2,16,4,0,"aaaegimnrrstuy"
"Nigeria","Austria",2,2026,48,-116,1.49295774647887,1.56265664160401,0,10,12,2,2,8,2,1,"aaaegiiinrrstu"
"Belgium","Austria",2,2026,58,325,1.79850746268657,1.56265664160401,0,8,10,1,2,11,2,1,"aabegiilmrstuu"
"Costa Rica","Austria",2,2026,44,-163,1.76412429378531,1.56265664160401,1,12,12,1,3,12,2,0,"aaaacciiorrssttu"
"Uruguay","Austria",2,2026,7,168,1.5968253968254,1.56265664160401,0,4,10,2,2,14,2,1,"aaagirrstuuuuy"
"Chile","Austria",2,2026,74,27,1.43020304568528,1.56265664160401,0,2,11,1,3,1,0,0,"aacehiilrstu"
"Poland","Austria",2,2026,77,27,1.70023419203747,1.56265664160401,0,8,5,2,2,11,1,1,"aaadilnoprstu"
"Japan","Austria",2,2026,10,-42,1.73592493297587,1.56265664160401,0,12,7,3,1,13,0,1,"aaaaijnprstu"
"Ghana","Austria",2,2026,68,-180,1.62697274031564,1.56265664160401,0,11,12,2,2,14,1,4,"aaaaghinrstu"
"Iran","Austria",2,2026,34,-23,1.87234042553191,1.56265664160401,0,8,1,3,1,2,1,0,"aaaiinrrstu"
"France","Austria",2,2026,79,306,1.77893518518519,1.56265664160401,0,12,3,1,2,6,1,0,"aaacefinrrstu"
"Switzerland","Austria",2,2026,12,85,1.46446078431373,1.56265664160401,0,1,3,1,3,1,1,0,"aaadeiilnrrssttuwz"
"Morocco","Austria",2,2026,25,-103,1.44757433489828,1.56265664160401,0,12,1,2,2,12,0,1,"aaccimooorrstu"
"Costa Rica","Austria",2,2026,47,-163,1.76412429378531,1.56265664160401,1,8,2,2,2,6,0,0,"aaaacciiorrssttu"
"Netherlands","Austria",2,2026,75,209,2.06024096385542,1.56265664160401,0,11,8,2,2,15,1,1,"aaadeehilnnrrssttu"
"Poland","Austria",2,2026,41,27,1.70023419203747,1.56265664160401,0,3,4,2,2,16,2,0,"aaadilnoprstu"
"Saudi Arabia","Austria",2,2026,20,-232,1.59034482758621,1.56265664160401,0,7,11,2,2,10,3,1,"aaaaaabdiiirrsstuu"
"Uzbekistan","Austria",2,2026,55,-236,1.7248322147651,1.56265664160401,0,3,11,2,2,13,1,0,"aaabeiiknrssttuuz"
"Belgium","Austria",2,2026,98,325,1.79850746268657,1.56265664160401,0,12,8,1,2,5,1,0,"aabegiilmrstuu"
"Wales","Austria",2,2026,72,43,1.24590163934426,1.56265664160401,0,2,10,1,3,2,0,2,"aaaeilrsstuw"
"Belgium","Austria",2,2026,19,325,1.79850746268657,1.56265664160401,0,4,3,1,3,9,2,2,"aabegiilmrstuu"
"Chile","Austria",2,2026,5,27,1.43020304568528,1.56265664160401,0,8,7,1,2,5,0,0,"aacehiilrstu"
"Korea Republic","Austria",2,2026,81,-14,1.80635245901639,1.56265664160401,0,4,9,2,3,12,1,0,"aaabceeiikloprrrstuu"
"Portugal","Austria",2,2026,91,253,1.69009584664537,1.56265664160401,0,7,3,1,3,7,4,0,"aaagiloprrsttuu"
"England","Austria",2,2026,80,176,2.34018691588785,1.56265664160401,0,11,12,2,2,9,1,2,"aaadegilnnrstu"
"Nigeria","Austria",2,2026,86,-116,1.49295774647887,1.56265664160401,0,8,9,2,2,14,1,3,"aaaegiiinrrstu"
"Ghana","Austria",2,2026,69,-180,1.62697274031564,1.56265664160401,0,3,3,2,1,6,2,1,"aaaaghinrstu"
"Cameroon","Austria",2,2026,24,-179,1.45101351351351,1.56265664160401,0,6,2,2,1,16,2,3,"aaaceimnoorrstu"
"Tunisia","Austria",2,2026,28,-168,1.41592920353982,1.56265664160401,0,9,11,2,1,9,0,2,"aaaiiinrssttuu"
"Poland","Austria",2,2026,100,27,1.70023419203747,1.56265664160401,0,2,5,1,3,10,2,1,"aaadilnoprstu"
"Tunisia","Austria",2,2026,8,-168,1.41592920353982,1.56265664160401,0,4,1,2,2,11,3,0,"aaaiiinrssttuu"
"Poland","Austria",2,2026,78,27,1.70023419203747,1.56265664160401,0,1,11,2,2,13,1,0,"aaadilnoprstu"
"Netherlands","Austria",2,2026,53,209,2.06024096385542,1.56265664160401,0,10,3,1,2,8,1,1,"aaadeehilnnrrssttu"
"Panama","Austria",2,2026,52,-251,1.17716535433071,1.56265664160401,1,5,1,2,2,9,2,1,"aaaaaimnprstu"
"Poland","Austria",2,2026,73,27,1.70023419203747,1.56265664160401,0,8,2,2,2,14,2,1,"aaadilnoprstu"
"Korea Republic","Austria",2,2026,99,-14,1.80635245901639,1.56265664160401,0,3,2,1,3,9,0,0,"aaabceeiikloprrrstuu"
"Colombia","Austria",2,2026,9,110,1.26288659793814,1.56265664160401,0,5,3,2,1,6,2,0,"aaabciilmoorstu"
"Croatia","Austria",2,2026,61,74,1.74320241691843,1.56265664160401,0,11,8,2,2,15,0,0,"aaaaciiorrsttu"
"Mexico","Austria",2,2026,95,145,1.81209503239741,1.56265664160401,1,2,2,3,1,12,1,2,"aaceiimorstux"
"Paraguay","Austria",2,2026,30,-17,1.30547945205479,1.56265664160401,0,9,12,3,1,16,0,3,"aaaaagiprrstuuy"
"Spain","Austria",2,2026,21,264,2.00704225352113,1.56265664160401,0,11,2,1,3,7,2,3,"aaaiinprsstu"
"Switzerland","Belgium",2,2026,10,-240,1.46446078431373,1.60572139303483,0,9,5,3,1,4,0,1,"abdeegiillmnrstuwz"
"Ecuador","Belgium",2,2026,35,-285,1.22452830188679,1.60572139303483,0,8,11,2,2,12,1,4,"abcdeegilmoruu"
"Mexico","Belgium",2,2026,15,-180,1.81209503239741,1.60572139303483,1,2,10,1,1,16,2,3,"bceegiilmmoux"
"Italy","Belgium",2,2026,44,-113,1.74007220216607,1.60572139303483,0,7,6,2,1,8,2,1,"abegiillmtuy"
"Norway","Belgium",2,2026,22,-348,1.5,1.60572139303483,0,6,9,2,2,15,0,3,"abegilmnoruwy"
"Mexico","Belgium",2,2026,80,-180,1.81209503239741,1.60572139303483,1,2,4,1,2,5,1,4,"bceegiilmmoux"
"Morocco","Belgium",2,2026,91,-428,1.44757433489828,1.60572139303483,0,2,6,3,1,3,3,0,"bccegilmmoooru"
"Scotland","Belgium",2,2026,78,-451,1.72257250945776,1.60572139303483,0,4,10,2,1,15,0,5,"abcdegillmnostu"
"Saudi Arabia","Belgium",2,2026,41,-557,1.59034482758621,1.60572139303483,0,3,10,3,1,2,0,4,"aaaabbdegiiilmrsuu"
"Chile","Belgium",2,2026,68,-298,1.43020304568528,1.60572139303483,0,9,5,2,1,8,3,2,"bceeghiillmu"
"Portugal","Belgium",2,2026,53,-72,1.69009584664537,1.60572139303483,0,8,11,2,2,12,0,0,"abeggillmoprtuu"
"Canada","Belgium",2,2026,83,-511,1.1871921182266,1.60572139303483,1,3,10,3,2,9,1,4,"aaabcdegilmnu"
"Mexico","Belgium",2,2026,24,-180,1.81209503239741,1.60572139303483,1,2,6,2,1,8,2,1,"bceegiilmmoux"
"Netherlands","Belgium",2,2026,42,-116,2.06024096385542,1.60572139303483,0,6,12,3,1,8,2,2,"abdeeeghillmnnrstu"
"South Africa","Belgium",2,2026,93,-594,1.3675799086758,1.60572139303483,0,7,11,3,1,2,0,3,"aabcefghiilmorstuu"
"Scotland","Belgium",2,2026,45,-451,1.72257250945776,1.60572139303483,0,9,4,2,1,14,1,3,"abcdegillmnostu"
"Ghana","Belgium",2,2026,57,-505,1.62697274031564,1.60572139303483,0,2,10,3,1,4,1,0,"aabegghilmnu"
"Uruguay","Belgium",2,2026,52,-157,1.5968253968254,1.60572139303483,0,5,10,1,1,15,3,3,"abeggilmruuuuy"
"Nigeria","Belgium",2,2026,79,-441,1.49295774647887,1.60572139303483,0,12,11,3,1,3,2,2,"abeeggiiilmnru"
"Switzerland","Belgium",2,2026,29,-240,1.46446078431373,1.60572139303483,0,6,12,2,1,12,0,2,"abdeegiillmnrstuwz"
"Spain","Belgium",2,2026,36,-61,2.00704225352113,1.60572139303483,0,6,12,1,1,16,2,1,"abegiilmnpsu"
"Haiti","Belgium",2,2026,81,-554,1.62721893491124,1.60572139303483,1,10,9,2,1,4,2,2,"abeghiiilmtu"
"Wales","Belgium",2,2026,67,-282,1.24590163934426,1.60572139303483,0,7,10,3,2,13,1,0,"abeegillmsuw"
"Italy","Belgium",2,2026,34,-113,1.74007220216607,1.60572139303483,0,11,7,3,1,4,0,1,"abegiillmtuy"
"Mexico","Belgium",2,2026,46,-180,1.81209503239741,1.60572139303483,1,2,8,1,2,15,1,1,"bceegiilmmoux"
"New Zealand","Belgium",2,2026,28,-625,1.72773536895674,1.60572139303483,0,9,10,3,1,10,2,1,"aabdeeegillmnnuwz"
"Qatar","Belgium",2,2026,32,-472,1.43193277310924,1.60572139303483,0,1,9,3,1,10,0,1,"aabegilmqrtu"
"United States","Belgium",2,2026,63,-365,1.46428571428571,1.60572139303483,1,1,10,3,1,10,1,2,"abdeeegiilmnsstttuu"
"United States","Belgium",2,2026,8,-365,1.46428571428571,1.60572139303483,1,1,7,1,3,2,0,2,"abdeeegiilmnsstttuu"
"Colombia","Belgium",2,2026,99,-215,1.26288659793814,1.60572139303483,0,6,8,1,2,8,0,3,"abbcegiillmmoou"
"Japan","Belgium",2,2026,82,-367,1.73592493297587,1.60572139303483,0,4,11,2,1,10,1,4,"aabegijlmnpu"
"Ghana","Belgium",2,2026,13,-505,1.62697274031564,1.60572139303483,0,5,8,3,1,3,0,3,"aabegghilmnu"
"Wales","Belgium",2,2026,4,-282,1.24590163934426,1.60572139303483,0,6,7,3,1,1,0,2,"abeegillmsuw"
"Mexico","Belgium",2,2026,7,-180,1.81209503239741,1.60572139303483,1,2,11,3,1,4,2,2,"bceegiilmmoux"
"Poland","Belgium",2,2026,40,-298,1.70023419203747,1.60572139303483,0,6,4,2,1,9,1,2,"abdegillmnopu"
"Paraguay","Belgium",2,2026,5,-342,1.30547945205479,1.60572139303483,0,5,10,2,1,11,0,1,"aaabeggilmpruuy"
"Ecuador","Belgium",2,2026,62,-285,1.22452830188679,1.60572139303483,0,9,12,2,1,15,0,2,"abcdeegilmoruu"
"Morocco","Belgium",2,2026,6,-428,1.44757433489828,1.60572139303483,0,3,9,2,1,6,0,1,"bccegilmmoooru"
"Norway","Belgium",2,2026,72,-348,1.5,1.60572139303483,0,6,11,2,1,5,0,3,"abegilmnoruwy"
"Chile","Belgium",2,2026,96,-298,1.43020304568528,1.60572139303483,0,7,7,2,1,14,2,0,"bceeghiillmu"
"Jordan","Belgium",2,2026,9,-622,1.18736842105263,1.60572139303483,0,4,7,1,3,1,0,3,"abdegijlmnoru"
"Croatia","Belgium",2,2026,54,-251,1.74320241691843,1.60572139303483,0,10,9,3,1,2,0,1,"aabcegiilmortu"
"New Zealand","Belgium",2,2026,73,-625,1.72773536895674,1.60572139303483,0,4,11,2,1,11,0,5,"aabdeeegillmnnuwz"
"Uruguay","Belgium",2,2026,59,-157,1.5968253968254,1.60572139303483,0,7,11,1,2,7,0,0,"abeggilmruuuuy"
"Morocco","Belgium",2,2026,71,-428,1.44757433489828,1.60572139303483,0,3,4,2,2,16,0,0,"bccegilmmoooru"
"Brazil","Belgium",2,2026,18,25,2.17165668662675,1.60572139303483,0,4,7,1,1,15,1,2,"abbegiillmruz"
"Iran","Belgium",2,2026,1,-348,1.87234042553191,1.60572139303483,0,2,12,3,1,10,0,1,"abegiilmnru"
"Cameroon","Belgium",2,2026,90,-504,1.45101351351351,1.60572139303483,0,3,8,3,1,8,0,2,"abceegilmmnooru"
"Senegal","Belgium",2,2026,33,-353,1.32565789473684,1.60572139303483,0,1,8,1,2,12,1,2,"abeeeggillmnsu"
"Nigeria","Belgium",2,2026,20,-441,1.49295774647887,1.60572139303483,0,5,5,2,1,1,1,1,"abeeggiiilmnru"
"Cameroon","Belgium",2,2026,23,-504,1.45101351351351,1.60572139303483,0,11,11,3,1,1,1,2,"abceegilmmnooru"
"Germany","Belgium",2,2026,16,-155,2.24226804123711,1.60572139303483,0,10,10,3,1,8,0,2,"abeeggilmmnruy"
"Switzerland","Belgium",2,2026,92,-240,1.46446078431373,1.60572139303483,0,4,8,3,1,2,1,4,"abdeegiillmnrstuwz"
"Iran","Belgium",2,2026,76,-348,1.87234042553191,1.60572139303483,0,4,12,3,1,6,2,4,"abegiilmnru"
"Switzerland","Belgium",2,2026,61,-240,1.46446078431373,1.60572139303483,0,9,10,3,1,4,0,1,"abdeegiillmnrstuwz"
"Jamaica","Belgium",2,2026,64,-527,1.33805031446541,1.60572139303483,1,11,8,3,1,7,2,3,"aaabcegiijlmmu"
"Portugal","Belgium",2,2026,38,-72,1.69009584664537,1.60572139303483,0,6,12,2,1,13,2,2,"abeggillmoprtuu"
"Korea Republic","Belgium",2,2026,77,-339,1.80635245901639,1.60572139303483,0,7,9,3,1,8,0,3,"abbceeegiikllmoprruu"
"Morocco","Belgium",2,2026,31,-428,1.44757433489828,1.60572139303483,0,1,5,3,1,4,0,8,"bccegilmmoooru"
"Tunisia","Belgium",2,2026,27,-493,1.41592920353982,1.60572139303483,0,3,7,1,3,5,0,6,"abegiiilmnstuu"
"England","Belgium",2,2026,48,-149,2.34018691588785,1.60572139303483,0,7,5,1,1,15,0,1,"abdeeggillmnnu"
"Portugal","Belgium",2,2026,85,-72,1.69009584664537,1.60572139303483,0,4,11,2,1,8,1,2,"abeggillmoprtuu"
"Tunisia","Belgium",2,2026,3,-493,1.41592920353982,1.60572139303483,0,2,12,3,2,14,1,4,"abegiiilmnstuu"
"Uzbekistan","Belgium",2,2026,84,-561,1.7248322147651,1.60572139303483,0,2,9,2,1,9,1,4,"abbeegiiklmnstuuz"
"Korea Republic","Belgium",2,2026,49,-339,1.80635245901639,1.60572139303483,0,2,7,3,1,6,2,2,"abbceeegiikllmoprruu"
"Mexico","Belgium",2,2026,51,-180,1.81209503239741,1.60572139303483,1,2,11,1,2,16,1,3,"bceegiilmmoux"
"Spain","Belgium",2,2026,86,-61,2.00704225352113,1.60572139303483,0,9,6,1,3,2,2,0,"abegiilmnpsu"
"Germany","Belgium",2,2026,94,-155,2.24226804123711,1.60572139303483,0,11,7,3,1,6,1,2,"abeeggilmmnruy"
"Denmark","Belgium",2,2026,65,-184,1.82994011976048,1.60572139303483,0,10,7,3,1,5,2,0,"abdeegiklmmnru"
"Japan","Belgium",2,2026,26,-367,1.73592493297587,1.60572139303483,0,3,12,1,1,12,1,2,"aabegijlmnpu"
"France","Belgium",2,2026,60,-19,1.77893518518519,1.60572139303483,0,11,8,2,1,3,3,0,"abceefgilmnru"
"Senegal","Belgium",2,2026,55,-353,1.32565789473684,1.60572139303483,0,7,12,2,2,7,0,1,"abeeeggillmnsu"
"Switzerland","Belgium",2,2026,97,-240,1.46446078431373,1.60572139303483,0,9,9,3,2,11,0,1,"abdeegiillmnrstuwz"
"Egypt","Belgium",2,2026,75,-506,1.7599486521181,1.60572139303483,0,6,8,3,1,3,1,2,"beeggilmptuy"
"Uruguay","Belgium",2,2026,30,-157,1.5968253968254,1.60572139303483,0,12,10,3,1,3,1,1,"abeggilmruuuuy"
"Brazil","Belgium",2,2026,14,25,2.17165668662675,1.60572139303483,0,11,10,3,1,2,0,0,"abbegiillmruz"
"Germany","Belgium",2,2026,2,-155,2.24226804123711,1.60572139303483,0,11,6,2,1,14,0,2,"abeeggilmmnruy"
"Norway","Belgium",2,2026,50,-348,1.5,1.60572139303483,0,6,11,3,1,4,0,0,"abegilmnoruwy"
"Costa Rica","Belgium",2,2026,69,-488,1.76412429378531,1.60572139303483,1,7,10,2,1,3,1,3,"aabccegiilmorstu"
"Korea Republic","Belgium",2,2026,11,-339,1.80635245901639,1.60572139303483,0,5,10,3,1,9,0,1,"abbceeegiikllmoprruu"
"Jamaica","Belgium",2,2026,17,-527,1.33805031446541,1.60572139303483,1,4,9,3,1,4,2,1,"aaabcegiijlmmu"
"Egypt","Belgium",2,2026,12,-506,1.7599486521181,1.60572139303483,0,10,7,3,1,6,2,2,"beeggilmptuy"
"Saudi Arabia","Belgium",2,2026,39,-557,1.59034482758621,1.60572139303483,0,11,5,2,1,3,0,2,"aaaabbdegiiilmrsuu"
"Jamaica","Belgium",2,2026,100,-527,1.33805031446541,1.60572139303483,1,4,12,3,1,3,0,3,"aaabcegiijlmmu"
"Korea Republic","Belgium",2,2026,88,-339,1.80635245901639,1.60572139303483,0,7,9,2,1,9,0,1,"abbceeegiikllmoprruu"
"Denmark","Belgium",2,2026,47,-184,1.82994011976048,1.60572139303483,0,8,6,3,2,10,1,0,"abdeegiklmmnru"
"Canada","Belgium",2,2026,87,-511,1.1871921182266,1.60572139303483,1,3,6,3,1,4,0,0,"aaabcdegilmnu"
"France","Belgium",2,2026,43,-19,1.77893518518519,1.60572139303483,0,7,9,2,2,13,1,2,"abceefgilmnru"
"Ecuador","Belgium",2,2026,37,-285,1.22452830188679,1.60572139303483,0,6,7,2,1,15,0,3,"abcdeegilmoruu"
"Croatia","Belgium",2,2026,25,-251,1.74320241691843,1.60572139303483,0,12,7,3,1,3,1,1,"aabcegiilmortu"
"Japan","Belgium",2,2026,95,-367,1.73592493297587,1.60572139303483,0,6,8,3,1,8,1,4,"aabegijlmnpu"
"Saudi Arabia","Belgium",2,2026,70,-557,1.59034482758621,1.60572139303483,0,3,11,3,1,4,0,4,"aaaabbdegiiilmrsuu"
"England","Brazil",2,2026,83,-174,2.34018691588785,0.902195608782435,0,11,7,1,1,13,0,1,"aabdegillnnrz"
"South Africa","Brazil",2,2026,84,-619,1.3675799086758,0.902195608782435,0,9,10,3,1,5,0,3,"aaabcfhiilorrstuz"
"United States","Brazil",2,2026,57,-390,1.46428571428571,0.902195608782435,1,1,7,3,1,2,1,1,"aabdeeiilnrsstttuz"
"Germany","Brazil",2,2026,28,-180,2.24226804123711,0.902195608782435,0,10,9,2,1,4,2,2,"aabegilmnrryz"
"Colombia","Brazil",2,2026,16,-240,1.26288659793814,0.902195608782435,0,1,12,3,1,5,1,1,"aabbciillmoorz"
"Uruguay","Brazil",2,2026,71,-182,1.5968253968254,0.902195608782435,0,9,10,3,1,2,0,3,"aabgilrruuuyz"
"United States","Brazil",2,2026,41,-390,1.46428571428571,0.902195608782435,1,1,8,2,2,9,1,1,"aabdeeiilnrsstttuz"
"Croatia","Brazil",2,2026,70,-276,1.74320241691843,0.902195608782435,0,10,6,2,1,8,1,1,"aaabciilorrtz"
"Portugal","Brazil",2,2026,12,-97,1.69009584664537,0.902195608782435,0,9,11,3,2,15,0,1,"aabgilloprrtuz"
"Wales","Brazil",2,2026,52,-307,1.24590163934426,0.902195608782435,0,10,8,2,1,6,1,2,"aabeillrswz"
"Senegal","Brazil",2,2026,50,-378,1.32565789473684,0.902195608782435,0,10,8,3,1,2,1,0,"aabeegillnrsz"
"Croatia","Brazil",2,2026,93,-276,1.74320241691843,0.902195608782435,0,11,9,3,1,6,0,4,"aaabciilorrtz"
"Korea Republic","Brazil",2,2026,21,-364,1.80635245901639,0.902195608782435,0,8,6,3,1,3,3,1,"aabbceeiiklloprrruz"
"Mexico","Brazil",2,2026,22,-205,1.81209503239741,0.902195608782435,1,2,7,2,2,14,2,0,"abceiilmorxz"
"Panama","Brazil",2,2026,25,-601,1.17716535433071,0.902195608782435,1,5,9,2,1,4,0,4,"aaaabilmnprz"
"Senegal","Brazil",2,2026,36,-378,1.32565789473684,0.902195608782435,0,5,11,3,2,7,0,3,"aabeegillnrsz"
"Canada","Brazil",2,2026,33,-536,1.1871921182266,0.902195608782435,1,3,12,3,1,4,0,2,"aaaabcdilnrz"
"Morocco","Brazil",2,2026,65,-453,1.44757433489828,0.902195608782435,0,12,12,3,1,4,2,1,"abccilmooorrz"
"Spain","Brazil",2,2026,67,-86,2.00704225352113,0.902195608782435,0,11,9,2,1,12,0,0,"aabiilnprsz"
"Chile","Brazil",2,2026,75,-323,1.43020304568528,0.902195608782435,0,7,6,2,2,6,0,2,"abcehiillrz"
"Senegal","Brazil",2,2026,59,-378,1.32565789473684,0.902195608782435,0,6,6,2,1,6,0,1,"aabeegillnrsz"
"Uzbekistan","Brazil",2,2026,81,-586,1.7248322147651,0.902195608782435,0,1,11,3,1,3,0,2,"aabbeiiklnrstuzz"
"Croatia","Brazil",2,2026,29,-276,1.74320241691843,0.902195608782435,0,2,7,2,1,8,2,2,"aaabciilorrtz"
"Egypt","Brazil",2,2026,8,-531,1.7599486521181,0.902195608782435,0,8,12,3,1,8,1,4,"abegilprtyz"
"South Africa","Brazil",2,2026,9,-619,1.3675799086758,0.902195608782435,0,1,8,3,1,4,2,7,"aaabcfhiilorrstuz"
"Netherlands","Brazil",2,2026,44,-141,2.06024096385542,0.902195608782435,0,8,4,2,1,14,2,4,"aabdeehillnnrrstz"
"Jordan","Brazil",2,2026,99,-647,1.18736842105263,0.902195608782435,0,6,7,3,1,7,0,6,"aabdijlnorrz"
"Wales","Brazil",2,2026,5,-307,1.24590163934426,0.902195608782435,0,5,6,3,1,3,2,4,"aabeillrswz"
"Iran","Brazil",2,2026,95,-373,1.87234042553191,0.902195608782435,0,5,10,2,1,9,2,3,"aabiilnrrz"
"Scotland","Brazil",2,2026,24,-476,1.72257250945776,0.902195608782435,0,9,8,2,1,5,1,2,"aabcdillnorstz"
"Ecuador","Brazil",2,2026,55,-310,1.22452830188679,0.902195608782435,0,1,5,3,1,3,2,0,"aabcdeilorruz"
"South Africa","Brazil",2,2026,40,-619,1.3675799086758,0.902195608782435,0,9,12,3,1,10,0,2,"aaabcfhiilorrstuz"
"Germany","Brazil",2,2026,79,-180,2.24226804123711,0.902195608782435,0,11,7,2,1,5,0,2,"aabegilmnrryz"
