"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Australia","Nigeria",5,2026,"73",42,2.04982206405694,1.02660406885759,0,"1","11","1"
"Ghana","Algeria",5,2026,"74",-145,1.62697274031564,1.04666666666667,0,"4","7","2"
"Egypt","Canada",5,2026,"74",5,1.7599486521181,1.33004926108374,-1,"9","3","1"
"Canada","Egypt",5,2026,"74",-5,1.1871921182266,1.06803594351733,1,"3","9","1"
"Algeria","Ghana",5,2026,"74",145,1.44833333333333,1.02725968436155,0,"7","4","2"
"Jamaica","Chile",5,2026,"75",-229,1.33805031446541,1.44035532994924,1,"4","1","1"
"Morocco","Iran",5,2026,"75",-80,1.44757433489828,0.785597381342062,0,"11","8","2"
"Chile","Jamaica",5,2026,"75",229,1.43020304568528,1.32075471698113,-1,"1","4","1"
"Iran","Morocco",5,2026,"75",80,1.87234042553191,0.873239436619718,0,"8","11","2"
"Korea Republic","Colombia",5,2026,"76",-124,1.80635245901639,1.18900343642612,0,"7","9","1"
"Nigeria","Egypt",5,2026,"76",65,1.49295774647887,1.06803594351733,0,"9","7","2"
"Colombia","Korea Republic",5,2026,"76",124,1.26288659793814,0.913934426229508,0,"9","7","1"
"Egypt","Nigeria",5,2026,"76",-65,1.7599486521181,1.02660406885759,0,"7","9","2"
"Chile","Australia",5,2026,"77",101,1.43020304568528,1.12455516014235,0,"4","2","1"
"Australia","Chile",5,2026,"77",-101,2.04982206405694,1.44035532994924,0,"2","4","1"
"Jordan","Iran",5,2026,"77",-274,1.18736842105263,0.785597381342062,0,"10","7","2"
"Iran","Jordan",5,2026,"77",274,1.87234042553191,1.20631578947368,0,"7","10","2"
"Netherlands","Egypt",5,2026,"78",390,2.06024096385542,1.06803594351733,0,"4","10","1"
"Egypt","Netherlands",5,2026,"78",-390,1.7599486521181,1.28674698795181,0,"10","4","1"
"Tunisia","Panama",5,2026,"78",83,1.41592920353982,1.58070866141732,-1,"2","3","2"
"Panama","Tunisia",5,2026,"78",-83,1.17716535433071,1.11799410029499,1,"3","2","2"
"Cameroon","Algeria",5,2026,"79",-144,1.45101351351351,1.04666666666667,0,"1","12","1"
"Algeria","Cameroon",5,2026,"79",144,1.44833333333333,1.10304054054054,0,"12","1","1"
"Costa Rica","Chile",5,2026,"79",-190,1.76412429378531,1.44035532994924,1,"1","4","2"
"Chile","Costa Rica",5,2026,"79",190,1.43020304568528,1.14971751412429,-1,"4","1","2"
"United States","England",5,2026,"8",-216,1.46428571428571,0.980373831775701,1,"1","11","2"
"Jordan","Japan",5,2026,"8",-255,1.18736842105263,1.19302949061662,0,"11","6","1"
"Japan","Jordan",5,2026,"8",255,1.73592493297587,1.20631578947368,0,"6","11","1"
"England","United States",5,2026,"8",216,2.34018691588785,1.34340659340659,-1,"11","1","2"
"Qatar","Cameroon",5,2026,"80",32,1.43193277310924,1.10304054054054,0,"4","12","1"
"New Zealand","Canada",5,2026,"80",-114,1.72773536895674,1.33004926108374,-1,"1","1","2"
"Canada","New Zealand",5,2026,"80",114,1.1871921182266,1.53435114503817,1,"1","1","2"
"Cameroon","Qatar",5,2026,"80",-32,1.45101351351351,1.1546218487395,0,"12","4","1"
"South Africa","Costa Rica",5,2026,"81",-106,1.3675799086758,1.14971751412429,-1,"9","11","1"
"Tunisia","Nigeria",5,2026,"81",-52,1.41592920353982,1.02660406885759,0,"4","3","2"
"Costa Rica","South Africa",5,2026,"81",106,1.76412429378531,1.0662100456621,1,"11","9","1"
"Nigeria","Tunisia",5,2026,"81",52,1.49295774647887,1.11799410029499,0,"3","4","2"
"Uzbekistan","Algeria",5,2026,"82",-201,1.7248322147651,1.04666666666667,0,"9","4","2"
"New Zealand","Ghana",5,2026,"82",-120,1.72773536895674,1.02725968436155,0,"8","12","1"
"Ghana","New Zealand",5,2026,"82",120,1.62697274031564,1.53435114503817,0,"12","8","1"
"Algeria","Uzbekistan",5,2026,"82",201,1.44833333333333,1.16778523489933,0,"4","9","2"
"Italy","Cameroon",5,2026,"83",391,1.74007220216607,1.10304054054054,0,"9","6","1"
"Haiti","Canada",5,2026,"83",-43,1.62721893491124,1.33004926108374,0,"11","6","2"
"Canada","Haiti",5,2026,"83",43,1.1871921182266,1.36686390532544,0,"6","11","2"
"Cameroon","Italy",5,2026,"83",-391,1.45101351351351,0.98676293622142,0,"6","9","1"
"Uzbekistan","Algeria",5,2026,"84",-201,1.7248322147651,1.04666666666667,0,"5","12","1"
"Haiti","Cameroon",5,2026,"84",-50,1.62721893491124,1.10304054054054,1,"7","11","2"
"Cameroon","Haiti",5,2026,"84",50,1.45101351351351,1.36686390532544,-1,"11","7","2"
"Algeria","Uzbekistan",5,2026,"84",201,1.44833333333333,1.16778523489933,0,"12","5","1"
"Saudi Arabia","Mexico",5,2026,"85",-377,1.59034482758621,1.04427645788337,-1,"3","2","1"
"Mexico","Saudi Arabia",5,2026,"85",377,1.81209503239741,1.08551724137931,1,"2","3","1"
"Uzbekistan","Tunisia",5,2026,"85",-68,1.7248322147651,1.11799410029499,0,"8","2","2"
"Tunisia","Uzbekistan",5,2026,"85",68,1.41592920353982,1.16778523489933,0,"2","8","2"
"Costa Rica","Australia",5,2026,"86",-89,1.76412429378531,1.12455516014235,1,"8","5","2"
"Australia","Costa Rica",5,2026,"86",89,2.04982206405694,1.14971751412429,-1,"5","8","2"
"Poland","Ghana",5,2026,"86",207,1.70023419203747,1.02725968436155,0,"9","1","1"
"Ghana","Poland",5,2026,"86",-207,1.62697274031564,1.34777517564403,0,"1","9","1"
"Spain","Egypt",5,2026,"87",445,2.00704225352113,1.06803594351733,0,"4","1","2"
"Jordan","Iran",5,2026,"87",-274,1.18736842105263,0.785597381342062,0,"12","6","1"
"Iran","Jordan",5,2026,"87",274,1.87234042553191,1.20631578947368,0,"6","12","1"
"Egypt","Spain",5,2026,"87",-445,1.7599486521181,0.902816901408451,0,"1","4","2"
"Japan","Haiti",5,2026,"88",187,1.73592493297587,1.36686390532544,-1,"5","8","1"
"Senegal","Iran",5,2026,"88",-5,1.32565789473684,0.785597381342062,0,"10","1","2"
"Haiti","Japan",5,2026,"88",-187,1.62721893491124,1.19302949061662,1,"8","5","1"
"Iran","Senegal",5,2026,"88",5,1.87234042553191,0.976973684210526,0,"1","10","2"
"Jamaica","Costa Rica",5,2026,"89",-39,1.33805031446541,1.14971751412429,0,"12","3","2"
"Jordan","Iran",5,2026,"89",-274,1.18736842105263,0.785597381342062,0,"9","6","1"
"Costa Rica","Jamaica",5,2026,"89",39,1.76412429378531,1.32075471698113,0,"3","12","2"
"Iran","Jordan",5,2026,"89",274,1.87234042553191,1.20631578947368,0,"6","9","1"
"South Africa","Ecuador",5,2026,"9",-309,1.3675799086758,1.60566037735849,0,"4","7","1"
"New Zealand","Korea Republic",5,2026,"9",-286,1.72773536895674,0.913934426229508,0,"12","6","2"
"Korea Republic","New Zealand",5,2026,"9",286,1.80635245901639,1.53435114503817,0,"6","12","2"
"Ecuador","South Africa",5,2026,"9",309,1.22452830188679,1.0662100456621,0,"7","4","1"
"South Africa","Costa Rica",5,2026,"90",-106,1.3675799086758,1.14971751412429,-1,"3","11","1"
"Japan","Denmark",5,2026,"90",-183,1.73592493297587,1.37724550898204,0,"2","7","2"
"Denmark","Japan",5,2026,"90",183,1.82994011976048,1.19302949061662,0,"7","2","2"
"Costa Rica","South Africa",5,2026,"90",106,1.76412429378531,1.0662100456621,1,"11","3","1"
"Ecuador","Denmark",5,2026,"91",-101,1.22452830188679,1.37724550898204,0,"10","9","1"
"Denmark","Ecuador",5,2026,"91",101,1.82994011976048,1.60566037735849,0,"9","10","1"
"Uzbekistan","Japan",5,2026,"91",-194,1.7248322147651,1.19302949061662,0,"4","2","2"
"Japan","Uzbekistan",5,2026,"91",194,1.73592493297587,1.16778523489933,0,"2","4","2"
"Qatar","Egypt",5,2026,"92",34,1.43193277310924,1.06803594351733,0,"12","10","2"
"Jordan","Iran",5,2026,"92",-274,1.18736842105263,0.785597381342062,0,"5","4","1"
"Iran","Jordan",5,2026,"92",274,1.87234042553191,1.20631578947368,0,"4","5","1"
"Egypt","Qatar",5,2026,"92",-34,1.7599486521181,1.1546218487395,0,"10","12","2"
"South Africa","Austria",5,2026,"93",-269,1.3675799086758,1.56265664160401,0,"12","4","1"
"Uzbekistan","Ghana",5,2026,"93",-56,1.7248322147651,1.02725968436155,0,"5","2","2"
"Austria","South Africa",5,2026,"93",269,1.79197994987469,1.0662100456621,0,"4","12","1"
"Ghana","Uzbekistan",5,2026,"93",56,1.62697274031564,1.16778523489933,0,"2","5","2"
"Spain","Chile",5,2026,"94",237,2.00704225352113,1.44035532994924,0,"7","2","2"
"Wales","Poland",5,2026,"94",16,1.24590163934426,1.34777517564403,0,"5","10","1"
"Chile","Spain",5,2026,"94",-237,1.43020304568528,0.902816901408451,0,"2","7","2"
"Poland","Wales",5,2026,"94",-16,1.70023419203747,1.63487332339791,0,"10","5","1"
"Nigeria","Canada",5,2026,"95",70,1.49295774647887,1.33004926108374,-1,"2","1","2"
"Wales","Iran",5,2026,"95",66,1.24590163934426,0.785597381342062,0,"4","9","1"
"Canada","Nigeria",5,2026,"95",-70,1.1871921182266,1.02660406885759,1,"1","2","2"
"Iran","Wales",5,2026,"95",-66,1.87234042553191,1.63487332339791,0,"9","4","1"
"Jordan","Algeria",5,2026,"96",-262,1.18736842105263,1.04666666666667,0,"5","3","1"
"Jamaica","Egypt",5,2026,"96",-21,1.33805031446541,1.06803594351733,1,"8","1","2"
"Egypt","Jamaica",5,2026,"96",21,1.7599486521181,1.32075471698113,-1,"1","8","2"
"Algeria","Jordan",5,2026,"96",262,1.44833333333333,1.20631578947368,0,"3","5","1"
"Costa Rica","Austria",5,2026,"97",-163,1.76412429378531,1.56265664160401,1,"9","3","2"
"Austria","Costa Rica",5,2026,"97",163,1.79197994987469,1.14971751412429,-1,"3","9","2"
"Jamaica","Germany",5,2026,"97",-372,1.33805031446541,1.18041237113402,1,"1","10","1"
"Germany","Jamaica",5,2026,"97",372,2.24226804123711,1.32075471698113,-1,"10","1","1"
"Costa Rica","Australia",5,2026,"98",-89,1.76412429378531,1.12455516014235,1,"4","10","2"
"Ghana","Colombia",5,2026,"98",-290,1.62697274031564,1.18900343642612,0,"8","1","1"
"Australia","Costa Rica",5,2026,"98",89,2.04982206405694,1.14971751412429,-1,"10","4","2"
"Colombia","Ghana",5,2026,"98",290,1.26288659793814,1.02725968436155,0,"1","8","1"
"Germany","Canada",5,2026,"99",356,2.24226804123711,1.33004926108374,-1,"9","9","1"
"Canada","Germany",5,2026,"99",-356,1.1871921182266,1.18041237113402,1,"9","9","1"
"Senegal","Saudi Arabia",5,2026,"99",204,1.32565789473684,1.08551724137931,0,"7","1","2"
"Saudi Arabia","Senegal",5,2026,"99",-204,1.59034482758621,0.976973684210526,0,"1","7","2"
