"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"France","Spain",5,2026,"76",42,1.77893518518519,0.902816901408451,0,"9","4","1"
"France","Belgium",5,2026,"77",-19,1.77893518518519,1.60572139303483,0,"5","3","1"
"Belgium","France",5,2026,"77",19,1.79850746268657,1.40740740740741,0,"3","5","1"
"Poland","Italy",5,2026,"77",-185,1.70023419203747,0.98676293622142,0,"8","7","2"
"Italy","Poland",5,2026,"77",185,1.74007220216607,1.34777517564403,0,"7","8","2"
"Netherlands","England",5,2026,"78",33,2.06024096385542,0.980373831775701,0,"8","2","1"
"England","Netherlands",5,2026,"78",-33,2.34018691588785,1.28674698795181,0,"2","8","1"
"Uruguay","Poland",5,2026,"78",141,1.5968253968254,1.34777517564403,0,"6","1","2"
"Poland","Uruguay",5,2026,"78",-141,1.70023419203747,1.24973544973545,0,"1","6","2"
"Spain","France",5,2026,"79",-42,2.00704225352113,1.40740740740741,0,"8","2","1"
"Senegal","Portugal",5,2026,"79",-281,1.32565789473684,1.15654952076677,0,"6","10","2"
"Portugal","Senegal",5,2026,"79",281,1.69009584664537,0.976973684210526,0,"10","6","2"
"France","Spain",5,2026,"79",42,1.77893518518519,0.902816901408451,0,"2","8","1"
"Uruguay","Belgium",5,2026,"8",-157,1.5968253968254,1.60572139303483,0,"11","9","1"
"Switzerland","Chile",5,2026,"8",58,1.46446078431373,1.44035532994924,0,"9","5","2"
"Chile","Switzerland",5,2026,"8",-58,1.43020304568528,1.6875,0,"5","9","2"
"Belgium","Uruguay",5,2026,"8",157,1.79850746268657,1.24973544973545,0,"9","11","1"
"Korea Republic","Austria",5,2026,"80",-14,1.80635245901639,1.56265664160401,0,"10","1","2"
"Brazil","Belgium",5,2026,"80",25,2.17165668662675,1.60572139303483,0,"7","3","1"
"Belgium","Brazil",5,2026,"80",-25,1.79850746268657,0.902195608782435,0,"3","7","1"
"Austria","Korea Republic",5,2026,"80",14,1.79197994987469,0.913934426229508,0,"1","10","2"
"Italy","Belgium",5,2026,"81",-113,1.74007220216607,1.60572139303483,0,"12","6","1"
"Belgium","Italy",5,2026,"81",113,1.79850746268657,0.98676293622142,0,"6","12","1"
"Paraguay","Netherlands",5,2026,"81",-226,1.30547945205479,1.28674698795181,0,"7","8","2"
"Netherlands","Paraguay",5,2026,"81",226,2.06024096385542,1.43287671232877,0,"8","7","2"
"Brazil","Argentina",5,2026,"82",145,2.17165668662675,1.0562015503876,0,"12","1","1"
"Argentina","Brazil",5,2026,"82",-145,1.87984496124031,0.902195608782435,0,"1","12","1"
"United States","Mexico",5,2026,"82",-185,1.46428571428571,1.04427645788337,0,"1","2","2"
"Mexico","United States",5,2026,"82",185,1.81209503239741,1.34340659340659,0,"2","1","2"
"Italy","Belgium",5,2026,"83",-113,1.74007220216607,1.60572139303483,0,"3","4","2"
"Belgium","Italy",5,2026,"83",113,1.79850746268657,0.98676293622142,0,"4","3","2"
"Spain","Portugal",5,2026,"83",11,2.00704225352113,1.15654952076677,0,"9","12","1"
"Portugal","Spain",5,2026,"83",-11,1.69009584664537,0.902816901408451,0,"12","9","1"
"Italy","Argentina",5,2026,"84",7,1.74007220216607,1.0562015503876,0,"3","1","1"
"England","Belgium",5,2026,"84",-149,2.34018691588785,1.60572139303483,0,"8","12","2"
"Belgium","England",5,2026,"84",149,1.79850746268657,0.980373831775701,0,"12","8","2"
"Argentina","Italy",5,2026,"84",-7,1.87984496124031,0.98676293622142,0,"1","3","1"
"Brazil","Argentina",5,2026,"85",145,2.17165668662675,1.0562015503876,0,"11","10","2"
"France","Belgium",5,2026,"85",-19,1.77893518518519,1.60572139303483,0,"4","6","1"
"Argentina","Brazil",5,2026,"85",-145,1.87984496124031,0.902195608782435,0,"10","11","2"
"Belgium","France",5,2026,"85",19,1.79850746268657,1.40740740740741,0,"6","4","1"
"Wales","Brazil",5,2026,"86",-307,1.24590163934426,0.902195608782435,0,"7","6","2"
"Mexico","France",5,2026,"86",-161,1.81209503239741,1.40740740740741,1,"9","3","1"
"France","Mexico",5,2026,"86",161,1.77893518518519,1.04427645788337,-1,"3","9","1"
"Brazil","Wales",5,2026,"86",307,2.17165668662675,1.63487332339791,0,"6","7","2"
"Brazil","Belgium",5,2026,"87",25,2.17165668662675,1.60572139303483,0,"10","3","1"
"Belgium","Brazil",5,2026,"87",-25,1.79850746268657,0.902195608782435,0,"3","10","1"
"Portugal","France",5,2026,"87",-53,1.69009584664537,1.40740740740741,0,"11","12","2"
"France","Portugal",5,2026,"87",53,1.77893518518519,1.15654952076677,0,"12","11","2"
"Portugal","Argentina",5,2026,"88",48,1.69009584664537,1.0562015503876,0,"5","4","1"
"Mexico","England",5,2026,"88",-31,1.81209503239741,0.980373831775701,1,"5","1","2"
"England","Mexico",5,2026,"88",31,2.34018691588785,1.04427645788337,-1,"1","5","2"
"Argentina","Portugal",5,2026,"88",-48,1.87984496124031,1.15654952076677,0,"4","5","1"
"Portugal","Argentina",5,2026,"89",48,1.69009584664537,1.0562015503876,0,"6","10","1"
"Denmark","Brazil",5,2026,"89",-209,1.82994011976048,0.902195608782435,0,"1","1","2"
"Brazil","Denmark",5,2026,"89",209,2.17165668662675,1.37724550898204,0,"1","1","2"
"Argentina","Portugal",5,2026,"89",-48,1.87984496124031,1.15654952076677,0,"10","6","1"
"Portugal","Brazil",5,2026,"9",-97,1.69009584664537,0.902195608782435,0,"11","2","1"
"Spain","Germany",5,2026,"9",94,2.00704225352113,1.18041237113402,0,"10","9","2"
"Brazil","Portugal",5,2026,"9",97,2.17165668662675,1.15654952076677,0,"2","11","1"
"Germany","Spain",5,2026,"9",-94,2.24226804123711,0.902816901408451,0,"9","10","2"
"Wales","Colombia",5,2026,"90",-67,1.24590163934426,1.18900343642612,0,"4","9","1"
"Portugal","France",5,2026,"90",-53,1.69009584664537,1.40740740740741,0,"7","1","2"
"France","Portugal",5,2026,"90",53,1.77893518518519,1.15654952076677,0,"1","7","2"
"Colombia","Wales",5,2026,"90",67,1.26288659793814,1.63487332339791,0,"9","4","1"
"Korea Republic","Brazil",5,2026,"91",-364,1.80635245901639,0.902195608782435,0,"11","9","2"
"Italy","England",5,2026,"91",36,1.74007220216607,0.980373831775701,0,"2","7","1"
"England","Italy",5,2026,"91",-36,2.34018691588785,0.98676293622142,0,"7","2","1"
"Brazil","Korea Republic",5,2026,"91",364,2.17165668662675,0.913934426229508,0,"9","11","2"
"Italy","Brazil",5,2026,"92",-138,1.74007220216607,0.902195608782435,0,"12","12","1"
"Scotland","France",5,2026,"92",-432,1.72257250945776,1.40740740740741,0,"1","9","2"
"Brazil","Italy",5,2026,"92",138,2.17165668662675,0.98676293622142,0,"12","12","1"
"France","Scotland",5,2026,"92",432,1.77893518518519,1.22824716267339,0,"9","1","2"
"Mexico","Argentina",5,2026,"93",-60,1.81209503239741,1.0562015503876,1,"2","1","2"
"Switzerland","Belgium",5,2026,"93",-240,1.46446078431373,1.60572139303483,0,"12","4","1"
"Argentina","Mexico",5,2026,"93",60,1.87984496124031,1.04427645788337,-1,"1","2","2"
"Belgium","Switzerland",5,2026,"93",240,1.79850746268657,1.6875,0,"4","12","1"
"Paraguay","Chile",5,2026,"94",-44,1.30547945205479,1.44035532994924,0,"3","5","2"
"Mexico","France",5,2026,"94",-161,1.81209503239741,1.40740740740741,1,"6","8","1"
"France","Mexico",5,2026,"94",161,1.77893518518519,1.04427645788337,-1,"8","6","1"
"Chile","Paraguay",5,2026,"94",44,1.43020304568528,1.43287671232877,0,"5","3","2"
"Netherlands","Belgium",5,2026,"95",-116,2.06024096385542,1.60572139303483,0,"5","7","1"
"Norway","Brazil",5,2026,"95",-373,1.5,0.902195608782435,0,"6","1","2"
"Belgium","Netherlands",5,2026,"95",116,1.79850746268657,1.28674698795181,0,"7","5","1"
"Brazil","Norway",5,2026,"95",373,2.17165668662675,1.67028985507246,0,"1","6","2"
"Italy","Denmark",5,2026,"96",71,1.74007220216607,1.37724550898204,0,"11","9","1"
"Denmark","Italy",5,2026,"96",-71,1.82994011976048,0.98676293622142,0,"9","11","1"
"Wales","Spain",5,2026,"96",-221,1.24590163934426,0.902816901408451,0,"10","4","2"
"Spain","Wales",5,2026,"96",221,2.00704225352113,1.63487332339791,0,"4","10","2"
"Spain","Denmark",5,2026,"97",123,2.00704225352113,1.37724550898204,0,"11","8","2"
"Netherlands","Germany",5,2026,"97",39,2.06024096385542,1.18041237113402,0,"10","4","1"
"Germany","Netherlands",5,2026,"97",-39,2.24226804123711,1.28674698795181,0,"4","10","1"
"Denmark","Spain",5,2026,"97",-123,1.82994011976048,0.902816901408451,0,"8","11","2"
"Japan","Belgium",5,2026,"98",-367,1.73592493297587,1.60572139303483,0,"6","4","1"
"Germany","Brazil",5,2026,"98",-180,2.24226804123711,0.902195608782435,0,"1","11","2"
"Brazil","Germany",5,2026,"98",180,2.17165668662675,1.18041237113402,0,"11","1","2"
"Belgium","Japan",5,2026,"98",367,1.79850746268657,1.19302949061662,0,"4","6","1"
"Netherlands","France",5,2026,"99",-97,2.06024096385542,1.40740740740741,0,"8","10","1"
"Spain","Mexico",5,2026,"99",119,2.00704225352113,1.04427645788337,-1,"4","2","2"
"France","Netherlands",5,2026,"99",97,1.77893518518519,1.28674698795181,0,"10","8","1"
"Mexico","Spain",5,2026,"99",-119,1.81209503239741,0.902816901408451,1,"2","4","2"
