"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Haiti","Nigeria",5,2026,"73",-113,1.62721893491124,1.02660406885759,1,"9","1","1"
"Japan","Costa Rica",5,2026,"74",121,1.73592493297587,1.14971751412429,-1,"12","3","1"
"Korea Republic","Iran",5,2026,"74",9,1.80635245901639,0.785597381342062,0,"10","1","2"
"Costa Rica","Japan",5,2026,"74",-121,1.76412429378531,1.19302949061662,1,"3","12","1"
"Iran","Korea Republic",5,2026,"74",-9,1.87234042553191,0.913934426229508,0,"1","10","2"
"Uzbekistan","Ghana",5,2026,"75",-56,1.7248322147651,1.02725968436155,0,"3","7","2"
"Switzerland","Portugal",5,2026,"75",-168,1.46446078431373,1.15654952076677,0,"5","7","1"
"Portugal","Switzerland",5,2026,"75",168,1.69009584664537,1.6875,0,"7","5","1"
"Ghana","Uzbekistan",5,2026,"75",56,1.62697274031564,1.16778523489933,0,"7","3","2"
"South Africa","Jordan",5,2026,"76",28,1.3675799086758,1.20631578947368,0,"1","10","1"
"Poland","Panama",5,2026,"76",278,1.70023419203747,1.58070866141732,-1,"9","7","2"
"Panama","Poland",5,2026,"76",-278,1.17716535433071,1.34777517564403,1,"7","9","2"
"Jordan","South Africa",5,2026,"76",-28,1.18736842105263,1.0662100456621,0,"10","1","1"
"Uzbekistan","Belgium",5,2026,"77",-561,1.7248322147651,1.60572139303483,0,"11","6","2"
"Jordan","Germany",5,2026,"77",-467,1.18736842105263,1.18041237113402,0,"2","2","1"
"Germany","Jordan",5,2026,"77",467,2.24226804123711,1.20631578947368,0,"2","2","1"
"Belgium","Uzbekistan",5,2026,"77",561,1.79850746268657,1.16778523489933,0,"6","11","2"
"Denmark","Algeria",5,2026,"78",176,1.82994011976048,1.04666666666667,0,"9","1","1"
"Saudi Arabia","Croatia",5,2026,"78",-306,1.59034482758621,1.02416918429003,0,"1","2","2"
"Algeria","Denmark",5,2026,"78",-176,1.44833333333333,1.37724550898204,0,"1","9","1"
"Croatia","Saudi Arabia",5,2026,"78",306,1.74320241691843,1.08551724137931,0,"2","1","2"
"South Africa","Cameroon",5,2026,"79",-90,1.3675799086758,1.10304054054054,0,"8","4","1"
"Saudi Arabia","New Zealand",5,2026,"79",68,1.59034482758621,1.53435114503817,0,"9","7","2"
"New Zealand","Saudi Arabia",5,2026,"79",-68,1.72773536895674,1.08551724137931,0,"7","9","2"
"Cameroon","South Africa",5,2026,"79",90,1.45101351351351,1.0662100456621,0,"4","8","1"
"Haiti","Argentina",5,2026,"8",-434,1.62721893491124,1.0562015503876,1,"8","9","2"
"Tunisia","Australia",5,2026,"8",-94,1.41592920353982,1.12455516014235,0,"11","2","1"
"Argentina","Haiti",5,2026,"8",434,1.87984496124031,1.36686390532544,-1,"9","8","2"
"Australia","Tunisia",5,2026,"8",94,2.04982206405694,1.11799410029499,0,"2","11","1"
"Cameroon","Australia",5,2026,"80",-105,1.45101351351351,1.12455516014235,0,"5","3","2"
"Australia","Cameroon",5,2026,"80",105,2.04982206405694,1.10304054054054,0,"3","5","2"
"Haiti","Egypt",5,2026,"80",-48,1.62721893491124,1.06803594351733,1,"4","10","1"
"Egypt","Haiti",5,2026,"80",48,1.7599486521181,1.36686390532544,-1,"10","4","1"
"Egypt","Argentina",5,2026,"81",-386,1.7599486521181,1.0562015503876,0,"8","3","2"
"Germany","Cameroon",5,2026,"81",349,2.24226804123711,1.10304054054054,0,"11","11","1"
"Argentina","Egypt",5,2026,"81",386,1.87984496124031,1.06803594351733,0,"3","8","2"
"Cameroon","Germany",5,2026,"81",-349,1.45101351351351,1.18041237113402,0,"11","11","1"
"Panama","Canada",5,2026,"82",-65,1.17716535433071,1.33004926108374,0,"4","12","1"
"Switzerland","Iran",5,2026,"82",108,1.46446078431373,0.785597381342062,0,"5","10","2"
"Canada","Panama",5,2026,"82",65,1.1871921182266,1.58070866141732,0,"12","4","1"
"Iran","Switzerland",5,2026,"82",-108,1.87234042553191,1.6875,0,"10","5","2"
"Mexico","Cameroon",5,2026,"83",324,1.81209503239741,1.10304054054054,1,"1","10","2"
"Uruguay","Jordan",5,2026,"83",465,1.5968253968254,1.20631578947368,0,"10","6","1"
"Cameroon","Mexico",5,2026,"83",-324,1.45101351351351,1.04427645788337,-1,"10","1","2"
"Jordan","Uruguay",5,2026,"83",-465,1.18736842105263,1.24973544973545,0,"6","10","1"
"Croatia","Canada",5,2026,"84",260,1.74320241691843,1.33004926108374,-1,"5","2","1"
"Canada","Croatia",5,2026,"84",-260,1.1871921182266,1.02416918429003,1,"2","5","1"
"South Africa","Panama",5,2026,"84",-18,1.3675799086758,1.58070866141732,-1,"4","6","2"
"Panama","South Africa",5,2026,"84",18,1.17716535433071,1.0662100456621,1,"6","4","2"
"South Africa","Australia",5,2026,"85",-195,1.3675799086758,1.12455516014235,0,"7","4","1"
"Switzerland","Poland",5,2026,"85",58,1.46446078431373,1.34777517564403,0,"1","4","2"
"Australia","South Africa",5,2026,"85",195,2.04982206405694,1.0662100456621,0,"4","7","1"
"Poland","Switzerland",5,2026,"85",-58,1.70023419203747,1.6875,0,"4","1","2"
"South Africa","Australia",5,2026,"86",-195,1.3675799086758,1.12455516014235,0,"10","12","1"
"Morocco","Germany",5,2026,"86",-273,1.44757433489828,1.18041237113402,0,"6","4","2"
"Germany","Morocco",5,2026,"86",273,2.24226804123711,0.873239436619718,0,"4","6","2"
"Australia","South Africa",5,2026,"86",195,2.04982206405694,1.0662100456621,0,"12","10","1"
"Costa Rica","Canada",5,2026,"87",23,1.76412429378531,1.33004926108374,0,"6","3","2"
"Canada","Costa Rica",5,2026,"87",-23,1.1871921182266,1.14971751412429,0,"3","6","2"
"Saudi Arabia","Jordan",5,2026,"87",65,1.59034482758621,1.20631578947368,0,"1","1","1"
"Jordan","Saudi Arabia",5,2026,"87",-65,1.18736842105263,1.08551724137931,0,"1","1","1"
"Austria","Algeria",5,2026,"88",35,1.79197994987469,1.04666666666667,0,"2","8","2"
"Algeria","Austria",5,2026,"88",-35,1.44833333333333,1.56265664160401,0,"8","2","2"
"Panama","Canada",5,2026,"88",-65,1.17716535433071,1.33004926108374,0,"9","7","1"
"Canada","Panama",5,2026,"88",65,1.1871921182266,1.58070866141732,0,"7","9","1"
"Nigeria","Canada",5,2026,"89",70,1.49295774647887,1.33004926108374,-1,"6","9","1"
"Canada","Nigeria",5,2026,"89",-70,1.1871921182266,1.02660406885759,1,"9","6","1"
"Uzbekistan","Paraguay",5,2026,"89",-219,1.7248322147651,1.43287671232877,0,"1","10","2"
"Paraguay","Uzbekistan",5,2026,"89",219,1.30547945205479,1.16778523489933,0,"10","1","2"
"Morocco","Australia",5,2026,"9",-29,1.44757433489828,1.12455516014235,0,"12","2","2"
"Senegal","Chile",5,2026,"9",-55,1.32565789473684,1.44035532994924,0,"8","5","1"
"Australia","Morocco",5,2026,"9",29,2.04982206405694,0.873239436619718,0,"2","12","2"
"Chile","Senegal",5,2026,"9",55,1.43020304568528,0.976973684210526,0,"5","8","1"
"Iran","Argentina",5,2026,"90",-228,1.87234042553191,1.0562015503876,0,"1","4","1"
"Argentina","Iran",5,2026,"90",228,1.87984496124031,0.785597381342062,0,"4","1","1"
"United States","South Africa",5,2026,"90",229,1.46428571428571,1.0662100456621,1,"1","10","2"
"South Africa","United States",5,2026,"90",-229,1.3675799086758,1.34340659340659,-1,"10","1","2"
"Uzbekistan","Austria",5,2026,"91",-236,1.7248322147651,1.56265664160401,0,"5","12","1"
"Switzerland","Egypt",5,2026,"91",266,1.46446078431373,1.06803594351733,0,"3","1","2"
"Egypt","Switzerland",5,2026,"91",-266,1.7599486521181,1.6875,0,"1","3","2"
"Austria","Uzbekistan",5,2026,"91",236,1.79197994987469,1.16778523489933,0,"12","5","1"
"Poland","Iran",5,2026,"92",50,1.70023419203747,0.785597381342062,0,"6","9","1"
"Uzbekistan","Mexico",5,2026,"92",-381,1.7248322147651,1.04427645788337,-1,"9","2","2"
"Iran","Poland",5,2026,"92",-50,1.87234042553191,1.34777517564403,0,"9","6","1"
"Mexico","Uzbekistan",5,2026,"92",381,1.81209503239741,1.16778523489933,1,"2","9","2"
"Germany","Argentina",5,2026,"93",-35,2.24226804123711,1.0562015503876,0,"6","1","1"
"Uruguay","Belgium",5,2026,"93",-157,1.5968253968254,1.60572139303483,0,"5","3","2"
"Argentina","Germany",5,2026,"93",35,1.87984496124031,1.18041237113402,0,"1","6","1"
"Belgium","Uruguay",5,2026,"93",157,1.79850746268657,1.24973544973545,0,"3","5","2"
"Ghana","Australia",5,2026,"94",-106,1.62697274031564,1.12455516014235,0,"1","4","2"
"Australia","Ghana",5,2026,"94",106,2.04982206405694,1.02725968436155,0,"4","1","2"
"Nigeria","Morocco",5,2026,"94",-13,1.49295774647887,0.873239436619718,0,"10","11","1"
"Morocco","Nigeria",5,2026,"94",13,1.44757433489828,1.02660406885759,0,"11","10","1"
"Jordan","Costa Rica",5,2026,"95",-134,1.18736842105263,1.14971751412429,-1,"7","12","2"
"Saudi Arabia","Iran",5,2026,"95",-209,1.59034482758621,0.785597381342062,0,"3","8","1"
"Costa Rica","Jordan",5,2026,"95",134,1.76412429378531,1.20631578947368,1,"12","7","2"
"Iran","Saudi Arabia",5,2026,"95",209,1.87234042553191,1.08551724137931,0,"8","3","1"
"Haiti","Egypt",5,2026,"96",-48,1.62721893491124,1.06803594351733,1,"9","6","1"
"Panama","Ghana",5,2026,"96",-71,1.17716535433071,1.02725968436155,1,"7","10","2"
"Egypt","Haiti",5,2026,"96",48,1.7599486521181,1.36686390532544,-1,"6","9","1"
"Ghana","Panama",5,2026,"96",71,1.62697274031564,1.58070866141732,-1,"10","7","2"
"Korea Republic","Chile",5,2026,"97",-41,1.80635245901639,1.44035532994924,0,"1","5","1"
"Morocco","Egypt",5,2026,"97",78,1.44757433489828,1.06803594351733,0,"5","7","2"
"Chile","Korea Republic",5,2026,"97",41,1.43020304568528,0.913934426229508,0,"5","1","1"
"Egypt","Morocco",5,2026,"97",-78,1.7599486521181,0.873239436619718,0,"7","5","2"
"Chile","Austria",5,2026,"98",27,1.43020304568528,1.56265664160401,0,"12","8","2"
"Austria","Chile",5,2026,"98",-27,1.79197994987469,1.44035532994924,0,"8","12","2"
"Tunisia","Haiti",5,2026,"98",61,1.41592920353982,1.36686390532544,-1,"9","10","1"
"Haiti","Tunisia",5,2026,"98",-61,1.62721893491124,1.11799410029499,1,"10","9","1"
"Jordan","Costa Rica",5,2026,"99",-134,1.18736842105263,1.14971751412429,-1,"4","10","1"
"Scotland","Haiti",5,2026,"99",103,1.72257250945776,1.36686390532544,-1,"2","1","2"
"Costa Rica","Jordan",5,2026,"99",134,1.76412429378531,1.20631578947368,1,"10","4","1"
"Haiti","Scotland",5,2026,"99",-103,1.62721893491124,1.22824716267339,1,"1","2","2"
