"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Senegal","Croatia",4,2026,"41",-102,1.32565789473684,1.02416918429003,0,"1","2","1"
"Qatar","Ghana",4,2026,"41",33,1.43193277310924,1.02725968436155,0,"8","12","2"
"Morocco","Haiti",4,2026,"41",126,1.44757433489828,1.36686390532544,-1,"4","4","4"
"Haiti","Morocco",4,2026,"41",-126,1.62721893491124,0.873239436619718,1,"4","4","4"
"Uzbekistan","Nigeria",4,2026,"41",-120,1.7248322147651,1.02660406885759,0,"3","2","3"
"Ghana","Qatar",4,2026,"41",-33,1.62697274031564,1.1546218487395,0,"12","8","2"
"Croatia","Senegal",4,2026,"41",102,1.74320241691843,0.976973684210526,0,"2","1","1"
"Nigeria","Uzbekistan",4,2026,"41",120,1.49295774647887,1.16778523489933,0,"2","3","3"
"Egypt","Australia",4,2026,"42",-107,1.7599486521181,1.12455516014235,0,"1","9","4"
"Cameroon","Austria",4,2026,"42",-179,1.45101351351351,1.56265664160401,0,"8","1","2"
"Austria","Cameroon",4,2026,"42",179,1.79197994987469,1.10304054054054,0,"1","8","2"
"Qatar","Denmark",4,2026,"42",-288,1.43193277310924,1.37724550898204,0,"10","10","3"
"Australia","Egypt",4,2026,"42",107,2.04982206405694,1.06803594351733,0,"9","1","4"
"Panama","Jamaica",4,2026,"42",-49,1.17716535433071,1.32075471698113,0,"11","4","1"
"Jamaica","Panama",4,2026,"42",49,1.33805031446541,1.58070866141732,0,"4","11","1"
"Denmark","Qatar",4,2026,"42",288,1.82994011976048,1.1546218487395,0,"10","10","3"
"Croatia","Cameroon",4,2026,"43",253,1.74320241691843,1.10304054054054,0,"1","12","2"
"Switzerland","Canada",4,2026,"43",271,1.46446078431373,1.33004926108374,-1,"2","3","4"
"Cameroon","Croatia",4,2026,"43",-253,1.45101351351351,1.02416918429003,0,"12","1","2"
"South Africa","Jamaica",4,2026,"43",-67,1.3675799086758,1.32075471698113,-1,"11","9","3"
"New Zealand","Jordan",4,2026,"43",-3,1.72773536895674,1.20631578947368,0,"3","9","1"
"Jordan","New Zealand",4,2026,"43",3,1.18736842105263,1.53435114503817,0,"9","3","1"
"Jamaica","South Africa",4,2026,"43",67,1.33805031446541,1.0662100456621,1,"9","11","3"
"Canada","Switzerland",4,2026,"43",-271,1.1871921182266,1.6875,1,"3","2","4"
"Ecuador","Canada",4,2026,"44",226,1.22452830188679,1.33004926108374,-1,"2","7","4"
"Denmark","Chile",4,2026,"44",114,1.82994011976048,1.44035532994924,0,"8","1","1"
"Chile","Denmark",4,2026,"44",-114,1.43020304568528,1.37724550898204,0,"1","8","1"
"Canada","Ecuador",4,2026,"44",-226,1.1871921182266,1.60566037735849,1,"7","2","4"
"Wales","Ghana",4,2026,"44",223,1.24590163934426,1.02725968436155,0,"10","12","3"
"Scotland","Qatar",4,2026,"44",21,1.72257250945776,1.1546218487395,0,"4","2","2"
"Qatar","Scotland",4,2026,"44",-21,1.43193277310924,1.22824716267339,0,"2","4","2"
"Ghana","Wales",4,2026,"44",-223,1.62697274031564,1.63487332339791,0,"12","10","3"
"Jamaica","Cameroon",4,2026,"45",-23,1.33805031446541,1.10304054054054,1,"9","6","2"
"Scotland","Canada",4,2026,"45",60,1.72257250945776,1.33004926108374,-1,"3","10","1"
"Wales","Costa Rica",4,2026,"45",206,1.24590163934426,1.14971751412429,-1,"2","6","4"
"Cameroon","Jamaica",4,2026,"45",23,1.45101351351351,1.32075471698113,-1,"6","9","2"
"Canada","Scotland",4,2026,"45",-60,1.1871921182266,1.22824716267339,1,"10","3","1"
"Uruguay","Senegal",4,2026,"45",196,1.5968253968254,0.976973684210526,0,"6","1","3"
"Senegal","Uruguay",4,2026,"45",-196,1.32565789473684,1.24973544973545,0,"1","6","3"
"Costa Rica","Wales",4,2026,"45",-206,1.76412429378531,1.63487332339791,1,"6","2","4"
"Haiti","Argentina",4,2026,"46",-434,1.62721893491124,1.0562015503876,1,"6","9","4"
"Canada","Cameroon",4,2026,"46",-7,1.1871921182266,1.10304054054054,1,"1","11","1"
"Cameroon","Canada",4,2026,"46",7,1.45101351351351,1.33004926108374,-1,"11","1","1"
"Ghana","Chile",4,2026,"46",-207,1.62697274031564,1.44035532994924,0,"3","11","3"
"Chile","Ghana",4,2026,"46",207,1.43020304568528,1.02725968436155,0,"11","3","3"
"Argentina","Haiti",4,2026,"46",434,1.87984496124031,1.36686390532544,-1,"9","6","4"
"Qatar","Jordan",4,2026,"46",150,1.43193277310924,1.20631578947368,0,"12","11","2"
"Jordan","Qatar",4,2026,"46",-150,1.18736842105263,1.1546218487395,0,"11","12","2"
"Saudi Arabia","Algeria",4,2026,"47",-197,1.59034482758621,1.04666666666667,0,"12","8","2"
"Korea Republic","Canada",4,2026,"47",172,1.80635245901639,1.33004926108374,-1,"10","11","3"
"Scotland","Iran",4,2026,"47",-103,1.72257250945776,0.785597381342062,0,"7","6","1"
"Canada","Korea Republic",4,2026,"47",-172,1.1871921182266,0.913934426229508,1,"11","10","3"
"Qatar","Paraguay",4,2026,"47",-130,1.43193277310924,1.43287671232877,0,"3","4","4"
"Paraguay","Qatar",4,2026,"47",130,1.30547945205479,1.1546218487395,0,"4","3","4"
"Algeria","Saudi Arabia",4,2026,"47",197,1.44833333333333,1.08551724137931,0,"8","12","2"
"Iran","Scotland",4,2026,"47",103,1.87234042553191,1.22824716267339,0,"6","7","1"
"Portugal","Australia",4,2026,"48",327,1.69009584664537,1.12455516014235,0,"5","6","3"
"Netherlands","Costa Rica",4,2026,"48",372,2.06024096385542,1.14971751412429,-1,"3","9","2"
"Costa Rica","Netherlands",4,2026,"48",-372,1.76412429378531,1.28674698795181,1,"9","3","2"
"United States","New Zealand",4,2026,"48",260,1.46428571428571,1.53435114503817,1,"1","8","4"
"Panama","Norway",4,2026,"48",-228,1.17716535433071,1.67028985507246,1,"10","8","1"
"Norway","Panama",4,2026,"48",228,1.5,1.58070866141732,-1,"8","10","1"
"Australia","Portugal",4,2026,"48",-327,2.04982206405694,1.15654952076677,0,"6","5","3"
"New Zealand","United States",4,2026,"48",-260,1.72773536895674,1.34340659340659,-1,"8","1","4"
"Ghana","Austria",4,2026,"49",-180,1.62697274031564,1.56265664160401,0,"10","6","4"
"Jordan","Canada",4,2026,"49",-111,1.18736842105263,1.33004926108374,-1,"12","3","3"
"Wales","Costa Rica",4,2026,"49",206,1.24590163934426,1.14971751412429,-1,"6","12","1"
"Morocco","Germany",4,2026,"49",-273,1.44757433489828,1.18041237113402,0,"11","2","2"
"Austria","Ghana",4,2026,"49",180,1.79197994987469,1.02725968436155,0,"6","10","4"
"Canada","Jordan",4,2026,"49",111,1.1871921182266,1.20631578947368,1,"3","12","3"
"Germany","Morocco",4,2026,"49",273,2.24226804123711,0.873239436619718,0,"2","11","2"
"Costa Rica","Wales",4,2026,"49",-206,1.76412429378531,1.63487332339791,1,"12","6","1"
"Ghana","Costa Rica",4,2026,"5",-17,1.62697274031564,1.14971751412429,-1,"9","11","4"
"Jamaica","Denmark",4,2026,"5",-343,1.33805031446541,1.37724550898204,1,"4","9","3"
"Costa Rica","Ghana",4,2026,"5",17,1.76412429378531,1.02725968436155,1,"11","9","4"
"New Zealand","Haiti",4,2026,"5",-71,1.72773536895674,1.36686390532544,-1,"7","12","2"
"Denmark","Jamaica",4,2026,"5",343,1.82994011976048,1.32075471698113,-1,"9","4","3"
"Haiti","New Zealand",4,2026,"5",71,1.62721893491124,1.53435114503817,1,"12","7","2"
"Uzbekistan","Scotland",4,2026,"5",-110,1.7248322147651,1.22824716267339,0,"3","1","1"
"Scotland","Uzbekistan",4,2026,"5",110,1.72257250945776,1.16778523489933,0,"1","3","1"
"Norway","France",4,2026,"50",-329,1.5,1.40740740740741,0,"10","4","4"
"Jamaica","Ghana",4,2026,"50",-22,1.33805031446541,1.02725968436155,1,"4","12","2"
"New Zealand","Haiti",4,2026,"50",-71,1.72773536895674,1.36686390532544,-1,"7","5","1"
"Ghana","Jamaica",4,2026,"50",22,1.62697274031564,1.32075471698113,-1,"12","4","2"
"Nigeria","Jordan",4,2026,"50",181,1.49295774647887,1.20631578947368,0,"1","4","3"
"Haiti","New Zealand",4,2026,"50",71,1.62721893491124,1.53435114503817,1,"5","7","1"
"Jordan","Nigeria",4,2026,"50",-181,1.18736842105263,1.02660406885759,0,"4","1","3"
"France","Norway",4,2026,"50",329,1.77893518518519,1.67028985507246,0,"4","10","4"
"Japan","Cameroon",4,2026,"51",137,1.73592493297587,1.10304054054054,0,"2","8","2"
"Haiti","Costa Rica",4,2026,"51",-66,1.62721893491124,1.14971751412429,0,"11","4","1"
"Costa Rica","Haiti",4,2026,"51",66,1.76412429378531,1.36686390532544,0,"4","11","1"
"Cameroon","Japan",4,2026,"51",-137,1.45101351351351,1.19302949061662,0,"8","2","2"
"South Africa","Morocco",4,2026,"51",-166,1.3675799086758,0.873239436619718,0,"6","6","4"
"Senegal","Nigeria",4,2026,"51",88,1.32565789473684,1.02660406885759,0,"5","3","3"
"Nigeria","Senegal",4,2026,"51",-88,1.49295774647887,0.976973684210526,0,"3","5","3"
"Morocco","South Africa",4,2026,"51",166,1.44757433489828,1.0662100456621,0,"6","6","4"
"Jordan","Argentina",4,2026,"52",-502,1.18736842105263,1.0562015503876,0,"8","9","3"
"Wales","Jamaica",4,2026,"52",245,1.24590163934426,1.32075471698113,-1,"9","4","4"
"Argentina","Jordan",4,2026,"52",502,1.87984496124031,1.20631578947368,0,"9","8","3"
"Tunisia","Scotland",4,2026,"52",-42,1.41592920353982,1.22824716267339,0,"6","1","2"
"Uzbekistan","Senegal",4,2026,"52",-208,1.7248322147651,0.976973684210526,0,"7","1","1"
"Scotland","Tunisia",4,2026,"52",42,1.72257250945776,1.11799410029499,0,"1","6","2"
"Senegal","Uzbekistan",4,2026,"52",208,1.32565789473684,1.16778523489933,0,"1","7","1"
"Jamaica","Wales",4,2026,"52",-245,1.33805031446541,1.63487332339791,1,"4","9","4"
"Morocco","Algeria",4,2026,"53",-68,1.44757433489828,1.04666666666667,0,"3","12","4"
"Uzbekistan","Australia",4,2026,"53",-162,1.7248322147651,1.12455516014235,0,"3","1","3"
"Jordan","Cameroon",4,2026,"53",-118,1.18736842105263,1.10304054054054,0,"11","7","1"
"Cameroon","Jordan",4,2026,"53",118,1.45101351351351,1.20631578947368,0,"7","11","1"
"Algeria","Morocco",4,2026,"53",68,1.44833333333333,0.873239436619718,0,"12","3","4"
"Scotland","Paraguay",4,2026,"53",-109,1.72257250945776,1.43287671232877,0,"8","6","2"
"Paraguay","Scotland",4,2026,"53",109,1.30547945205479,1.22824716267339,0,"6","8","2"
"Australia","Uzbekistan",4,2026,"53",162,2.04982206405694,1.16778523489933,0,"1","3","3"
"Austria","Algeria",4,2026,"54",35,1.79197994987469,1.04666666666667,0,"7","12","3"
"Japan","Australia",4,2026,"54",32,1.73592493297587,1.12455516014235,0,"10","5","2"
"Algeria","Austria",4,2026,"54",-35,1.44833333333333,1.56265664160401,0,"12","7","3"
"Netherlands","Canada",4,2026,"54",395,2.06024096385542,1.33004926108374,-1,"11","5","1"
"Nigeria","Chile",4,2026,"54",-143,1.49295774647887,1.44035532994924,0,"2","6","4"
"Australia","Japan",4,2026,"54",-32,2.04982206405694,1.19302949061662,0,"5","10","2"
"Canada","Netherlands",4,2026,"54",-395,1.1871921182266,1.28674698795181,1,"5","11","1"
"Chile","Nigeria",4,2026,"54",143,1.43020304568528,1.02660406885759,0,"6","2","4"
"Cameroon","Australia",4,2026,"55",-105,1.45101351351351,1.12455516014235,0,"1","10","2"
"Australia","Cameroon",4,2026,"55",105,2.04982206405694,1.10304054054054,0,"10","1","2"
"Saudi Arabia","Canada",4,2026,"55",-46,1.59034482758621,1.33004926108374,-1,"5","11","4"
"New Zealand","Chile",4,2026,"55",-327,1.72773536895674,1.44035532994924,0,"1","5","3"
"Portugal","Haiti",4,2026,"55",482,1.69009584664537,1.36686390532544,-1,"4","7","1"
"Chile","New Zealand",4,2026,"55",327,1.43020304568528,1.53435114503817,0,"5","1","3"
"Haiti","Portugal",4,2026,"55",-482,1.62721893491124,1.15654952076677,1,"7","4","1"
"Canada","Saudi Arabia",4,2026,"55",46,1.1871921182266,1.08551724137931,1,"11","5","4"
"Austria","Australia",4,2026,"56",74,1.79197994987469,1.12455516014235,0,"10","12","2"
"Australia","Austria",4,2026,"56",-74,2.04982206405694,1.56265664160401,0,"12","10","2"
"Egypt","Belgium",4,2026,"56",-506,1.7599486521181,1.60572139303483,0,"1","8","3"
"Costa Rica","Costa Rica",4,2026,"56",0,1.76412429378531,1.14971751412429,0,"11","5","4"
"Costa Rica","Costa Rica",4,2026,"56",0,1.76412429378531,1.14971751412429,0,"5","11","4"
"Belgium","Egypt",4,2026,"56",506,1.79850746268657,1.06803594351733,0,"8","1","3"
"New Zealand","Iran",4,2026,"56",-277,1.72773536895674,0.785597381342062,0,"6","9","1"
"Iran","New Zealand",4,2026,"56",277,1.87234042553191,1.53435114503817,0,"9","6","1"
"Egypt","Brazil",4,2026,"57",-531,1.7599486521181,0.902195608782435,0,"7","7","3"
"Tunisia","Canada",4,2026,"57",18,1.41592920353982,1.33004926108374,-1,"3","12","4"
"England","Costa Rica",4,2026,"57",339,2.34018691588785,1.14971751412429,-1,"5","5","2"
"Brazil","Egypt",4,2026,"57",531,2.17165668662675,1.06803594351733,0,"7","7","3"
"Costa Rica","England",4,2026,"57",-339,1.76412429378531,0.980373831775701,1,"5","5","2"
"Switzerland","Jordan",4,2026,"57",382,1.46446078431373,1.20631578947368,0,"9","10","1"
"Jordan","Switzerland",4,2026,"57",-382,1.18736842105263,1.6875,0,"10","9","1"
"Canada","Tunisia",4,2026,"57",-18,1.1871921182266,1.11799410029499,1,"12","3","4"
"Egypt","Belgium",4,2026,"58",-506,1.7599486521181,1.60572139303483,0,"1","11","3"
"New Zealand","Chile",4,2026,"58",-327,1.72773536895674,1.44035532994924,0,"4","12","2"
"Belgium","Egypt",4,2026,"58",506,1.79850746268657,1.06803594351733,0,"11","1","3"
"Switzerland","Haiti",4,2026,"58",314,1.46446078431373,1.36686390532544,-1,"5","12","1"
"Jamaica","Iran",4,2026,"58",-179,1.33805031446541,0.785597381342062,1,"11","7","4"
"Iran","Jamaica",4,2026,"58",179,1.87234042553191,1.32075471698113,-1,"7","11","4"
"Chile","New Zealand",4,2026,"58",327,1.43020304568528,1.53435114503817,0,"12","4","2"
"Haiti","Switzerland",4,2026,"58",-314,1.62721893491124,1.6875,1,"12","5","1"
"Netherlands","Cameroon",4,2026,"59",388,2.06024096385542,1.10304054054054,0,"6","11","3"
"Saudi Arabia","Morocco",4,2026,"59",-129,1.59034482758621,0.873239436619718,0,"9","4","4"
"Cameroon","Netherlands",4,2026,"59",-388,1.45101351351351,1.28674698795181,0,"11","6","3"
"Uzbekistan","Paraguay",4,2026,"59",-219,1.7248322147651,1.43287671232877,0,"6","3","1"
"Morocco","Saudi Arabia",4,2026,"59",129,1.44757433489828,1.08551724137931,0,"4","9","4"
"United States","South Africa",4,2026,"59",229,1.46428571428571,1.0662100456621,1,"1","8","2"
"South Africa","United States",4,2026,"59",-229,1.3675799086758,1.34340659340659,-1,"8","1","2"
"Paraguay","Uzbekistan",4,2026,"59",219,1.30547945205479,1.16778523489933,0,"3","6","1"
"Jordan","Canada",4,2026,"6",-111,1.18736842105263,1.33004926108374,-1,"9","11","2"
"Mexico","Haiti",4,2026,"6",374,1.81209503239741,1.36686390532544,0,"2","5","4"
"Uruguay","Japan",4,2026,"6",210,1.5968253968254,1.19302949061662,0,"8","1","1"
"Canada","Jordan",4,2026,"6",111,1.1871921182266,1.20631578947368,1,"11","9","2"
"Haiti","Mexico",4,2026,"6",-374,1.62721893491124,1.04427645788337,0,"5","2","4"
"Panama","New Zealand",4,2026,"6",49,1.17716535433071,1.53435114503817,1,"6","7","3"
"New Zealand","Panama",4,2026,"6",-49,1.72773536895674,1.58070866141732,-1,"7","6","3"
"Japan","Uruguay",4,2026,"6",-210,1.73592493297587,1.24973544973545,0,"1","8","1"
"Jordan","Australia",4,2026,"60",-223,1.18736842105263,1.12455516014235,0,"9","2","4"
"Korea Republic","Ecuador",4,2026,"60",-54,1.80635245901639,1.60566037735849,0,"12","8","2"
"Uzbekistan","Egypt",4,2026,"60",-55,1.7248322147651,1.06803594351733,0,"5","10","3"
"Switzerland","Ghana",4,2026,"60",265,1.46446078431373,1.02725968436155,0,"5","2","1"
"Australia","Jordan",4,2026,"60",223,2.04982206405694,1.20631578947368,0,"2","9","4"
"Ecuador","Korea Republic",4,2026,"60",54,1.22452830188679,0.913934426229508,0,"8","12","2"
"Ghana","Switzerland",4,2026,"60",-265,1.62697274031564,1.6875,0,"2","5","1"
"Egypt","Uzbekistan",4,2026,"60",55,1.7599486521181,1.16778523489933,0,"10","5","3"
"Nigeria","Belgium",4,2026,"61",-441,1.49295774647887,1.60572139303483,0,"11","4","2"
"Norway","Chile",4,2026,"61",-50,1.5,1.44035532994924,0,"5","9","1"
"South Africa","Haiti",4,2026,"61",-40,1.3675799086758,1.36686390532544,-1,"2","4","4"
"New Zealand","Morocco",4,2026,"61",-197,1.72773536895674,0.873239436619718,0,"9","3","3"
"Morocco","New Zealand",4,2026,"61",197,1.44757433489828,1.53435114503817,0,"3","9","3"
"Belgium","Nigeria",4,2026,"61",441,1.79850746268657,1.02660406885759,0,"4","11","2"
"Chile","Norway",4,2026,"61",50,1.43020304568528,1.67028985507246,0,"9","5","1"
"Haiti","South Africa",4,2026,"61",40,1.62721893491124,1.0662100456621,1,"4","2","4"
"Scotland","Canada",4,2026,"62",60,1.72257250945776,1.33004926108374,-1,"5","9","3"
"Switzerland","Denmark",4,2026,"62",-56,1.46446078431373,1.37724550898204,0,"1","10","2"
"Morocco","Jamaica",4,2026,"62",99,1.44757433489828,1.32075471698113,-1,"11","4","1"
"Jamaica","Morocco",4,2026,"62",-99,1.33805031446541,0.873239436619718,1,"4","11","1"
"Tunisia","New Zealand",4,2026,"62",132,1.41592920353982,1.53435114503817,0,"8","1","4"
"Canada","Scotland",4,2026,"62",-60,1.1871921182266,1.22824716267339,1,"9","5","3"
"Denmark","Switzerland",4,2026,"62",56,1.82994011976048,1.6875,0,"10","1","2"
"New Zealand","Tunisia",4,2026,"62",-132,1.72773536895674,1.11799410029499,0,"1","8","4"
"United States","Colombia",4,2026,"63",-150,1.46428571428571,1.18900343642612,1,"1","10","3"
"Jamaica","Costa Rica",4,2026,"63",-39,1.33805031446541,1.14971751412429,0,"2","10","1"
"Iran","Egypt",4,2026,"63",158,1.87234042553191,1.06803594351733,0,"3","11","4"
"Egypt","Iran",4,2026,"63",-158,1.7599486521181,0.785597381342062,0,"11","3","4"
"Costa Rica","Jamaica",4,2026,"63",39,1.76412429378531,1.32075471698113,0,"10","2","1"
"Tunisia","Jordan",4,2026,"63",129,1.41592920353982,1.20631578947368,0,"8","11","2"
"Jordan","Tunisia",4,2026,"63",-129,1.18736842105263,1.11799410029499,0,"11","8","2"
"Colombia","United States",4,2026,"63",150,1.26288659793814,1.34340659340659,-1,"10","1","3"
"Haiti","Argentina",4,2026,"64",-434,1.62721893491124,1.0562015503876,1,"4","7","4"
"South Africa","Austria",4,2026,"64",-269,1.3675799086758,1.56265664160401,0,"3","8","1"
"Egypt","Canada",4,2026,"64",5,1.7599486521181,1.33004926108374,-1,"2","9","3"
"Ghana","Chile",4,2026,"64",-207,1.62697274031564,1.44035532994924,0,"12","8","2"
"Canada","Egypt",4,2026,"64",-5,1.1871921182266,1.06803594351733,1,"9","2","3"
"Chile","Ghana",4,2026,"64",207,1.43020304568528,1.02725968436155,0,"8","12","2"
"Argentina","Haiti",4,2026,"64",434,1.87984496124031,1.36686390532544,-1,"7","4","4"
"Austria","South Africa",4,2026,"64",269,1.79197994987469,1.0662100456621,0,"8","3","1"
"Scotland","Belgium",4,2026,"65",-451,1.72257250945776,1.60572139303483,0,"2","4","2"
"Costa Rica","Cameroon",4,2026,"65",16,1.76412429378531,1.10304054054054,1,"3","10","3"
"Cameroon","Costa Rica",4,2026,"65",-16,1.45101351351351,1.14971751412429,-1,"10","3","3"
"Switzerland","Ghana",4,2026,"65",265,1.46446078431373,1.02725968436155,0,"2","12","4"
"Jordan","Iran",4,2026,"65",-274,1.18736842105263,0.785597381342062,0,"11","6","1"
"Iran","Jordan",4,2026,"65",274,1.87234042553191,1.20631578947368,0,"6","11","1"
"Belgium","Scotland",4,2026,"65",451,1.79850746268657,1.22824716267339,0,"4","2","2"
"Ghana","Switzerland",4,2026,"65",-265,1.62697274031564,1.6875,0,"12","2","4"
"Ecuador","Algeria",4,2026,"66",75,1.22452830188679,1.04666666666667,0,"9","10","4"
"Japan","Austria",4,2026,"66",-42,1.73592493297587,1.56265664160401,0,"10","4","1"
"Korea Republic","Denmark",4,2026,"66",-155,1.80635245901639,1.37724550898204,0,"5","11","2"
"Algeria","Ecuador",4,2026,"66",-75,1.44833333333333,1.60566037735849,0,"10","9","4"
"Austria","Japan",4,2026,"66",42,1.79197994987469,1.19302949061662,0,"4","10","1"
"Scotland","Jordan",4,2026,"66",171,1.72257250945776,1.20631578947368,0,"6","2","3"
"Denmark","Korea Republic",4,2026,"66",155,1.82994011976048,0.913934426229508,0,"11","5","2"
"Jordan","Scotland",4,2026,"66",-171,1.18736842105263,1.22824716267339,0,"2","6","3"
"Saudi Arabia","Australia",4,2026,"67",-158,1.59034482758621,1.12455516014235,0,"3","6","4"
"Japan","Cameroon",4,2026,"67",137,1.73592493297587,1.10304054054054,0,"2","3","3"
"Jamaica","Colombia",4,2026,"67",-312,1.33805031446541,1.18900343642612,1,"4","7","1"
"Colombia","Jamaica",4,2026,"67",312,1.26288659793814,1.32075471698113,-1,"7","4","1"
"Cameroon","Japan",4,2026,"67",-137,1.45101351351351,1.19302949061662,0,"3","2","3"
"Portugal","Panama",4,2026,"67",504,1.69009584664537,1.58070866141732,-1,"4","9","2"
"Panama","Portugal",4,2026,"67",-504,1.17716535433071,1.15654952076677,1,"9","4","2"
"Australia","Saudi Arabia",4,2026,"67",158,2.04982206405694,1.08551724137931,0,"6","3","4"
"Haiti","Austria",4,2026,"68",-229,1.62721893491124,1.56265664160401,1,"11","12","3"
"Saudi Arabia","Belgium",4,2026,"68",-557,1.59034482758621,1.60572139303483,0,"1","3","2"
"South Africa","Cameroon",4,2026,"68",-90,1.3675799086758,1.10304054054054,0,"9","5","4"
"Austria","Haiti",4,2026,"68",229,1.79197994987469,1.36686390532544,-1,"12","11","3"
"Scotland","Jamaica",4,2026,"68",76,1.72257250945776,1.32075471698113,-1,"3","10","1"
"Belgium","Saudi Arabia",4,2026,"68",557,1.79850746268657,1.08551724137931,0,"3","1","2"
"Jamaica","Scotland",4,2026,"68",-76,1.33805031446541,1.22824716267339,1,"10","3","1"
"Cameroon","South Africa",4,2026,"68",90,1.45101351351351,1.0662100456621,0,"5","9","4"
"Egypt","Algeria",4,2026,"69",-146,1.7599486521181,1.04666666666667,0,"8","6","4"
"New Zealand","Austria",4,2026,"69",-300,1.72773536895674,1.56265664160401,0,"11","10","1"
"Algeria","Egypt",4,2026,"69",146,1.44833333333333,1.06803594351733,0,"6","8","4"
"United States","Ghana",4,2026,"69",140,1.46428571428571,1.02725968436155,1,"1","11","2"
"Uruguay","Jamaica",4,2026,"69",370,1.5968253968254,1.32075471698113,-1,"11","4","3"
"Austria","New Zealand",4,2026,"69",300,1.79197994987469,1.53435114503817,0,"10","11","1"
"Ghana","United States",4,2026,"69",-140,1.62697274031564,1.34340659340659,-1,"11","1","2"
"Jamaica","Uruguay",4,2026,"69",-370,1.33805031446541,1.24973544973545,1,"4","11","3"
"Haiti","Australia",4,2026,"7",-155,1.62721893491124,1.12455516014235,1,"9","3","3"
"Egypt","Austria",4,2026,"7",-181,1.7599486521181,1.56265664160401,0,"7","1","4"
"Korea Republic","Costa Rica",4,2026,"7",149,1.80635245901639,1.14971751412429,-1,"10","9","2"
"Austria","Egypt",4,2026,"7",181,1.79197994987469,1.06803594351733,0,"1","7","4"
"Australia","Haiti",4,2026,"7",155,2.04982206405694,1.36686390532544,-1,"3","9","3"
"Nigeria","Jordan",4,2026,"7",181,1.49295774647887,1.20631578947368,0,"8","3","1"
"Costa Rica","Korea Republic",4,2026,"7",-149,1.76412429378531,0.913934426229508,1,"9","10","2"
"Jordan","Nigeria",4,2026,"7",-181,1.18736842105263,1.02660406885759,0,"3","8","1"
"Switzerland","Costa Rica",4,2026,"70",248,1.46446078431373,1.14971751412429,-1,"1","6","4"
"Panama","Iran",4,2026,"70",-228,1.17716535433071,0.785597381342062,1,"5","5","2"
"Saudi Arabia","Nigeria",4,2026,"70",-116,1.59034482758621,1.02660406885759,0,"12","1","1"
"Iran","Panama",4,2026,"70",228,1.87234042553191,1.58070866141732,-1,"5","5","2"
"South Africa","Poland",4,2026,"70",-296,1.3675799086758,1.34777517564403,0,"2","7","3"
"Nigeria","Saudi Arabia",4,2026,"70",116,1.49295774647887,1.08551724137931,0,"1","12","1"
"Poland","South Africa",4,2026,"70",296,1.70023419203747,1.0662100456621,0,"7","2","3"
"Costa Rica","Switzerland",4,2026,"70",-248,1.76412429378531,1.6875,1,"6","1","4"
"Switzerland","Cameroon",4,2026,"71",264,1.46446078431373,1.10304054054054,0,"8","9","1"
"Scotland","Colombia",4,2026,"71",-236,1.72257250945776,1.18900343642612,0,"2","1","4"
"Jamaica","Ecuador",4,2026,"71",-242,1.33805031446541,1.60566037735849,1,"4","4","3"
"Ecuador","Jamaica",4,2026,"71",242,1.22452830188679,1.32075471698113,-1,"4","4","3"
"Uzbekistan","New Zealand",4,2026,"71",64,1.7248322147651,1.53435114503817,0,"3","12","2"
"Colombia","Scotland",4,2026,"71",236,1.26288659793814,1.22824716267339,0,"1","2","4"
"Cameroon","Switzerland",4,2026,"71",-264,1.45101351351351,1.6875,0,"9","8","1"
"New Zealand","Uzbekistan",4,2026,"71",-64,1.72773536895674,1.16778523489933,0,"12","3","2"
"Ghana","Egypt",4,2026,"72",1,1.62697274031564,1.06803594351733,0,"8","9","3"
"Egypt","Ghana",4,2026,"72",-1,1.7599486521181,1.02725968436155,0,"9","8","3"
"Saudi Arabia","Haiti",4,2026,"72",-3,1.59034482758621,1.36686390532544,-1,"10","4","4"
"Poland","Italy",4,2026,"72",-185,1.70023419203747,0.98676293622142,0,"10","2","2"
"Norway","Jordan",4,2026,"72",274,1.5,1.20631578947368,0,"7","3","1"
"Jordan","Norway",4,2026,"72",-274,1.18736842105263,1.67028985507246,0,"3","7","1"
"Italy","Poland",4,2026,"72",185,1.74007220216607,1.34777517564403,0,"2","10","2"
"Haiti","Saudi Arabia",4,2026,"72",3,1.62721893491124,1.08551724137931,1,"4","10","4"
"Jamaica","Brazil",4,2026,"73",-552,1.33805031446541,0.902195608782435,1,"7","9","4"
"Nigeria","Canada",4,2026,"73",70,1.49295774647887,1.33004926108374,-1,"1","11","2"
"Poland","Colombia",4,2026,"73",-83,1.70023419203747,1.18900343642612,0,"4","7","3"
"Wales","Haiti",4,2026,"73",272,1.24590163934426,1.36686390532544,-1,"9","5","1"
"Brazil","Jamaica",4,2026,"73",552,2.17165668662675,1.32075471698113,-1,"9","7","4"
"Canada","Nigeria",4,2026,"73",-70,1.1871921182266,1.02660406885759,1,"11","1","2"
"Colombia","Poland",4,2026,"73",83,1.26288659793814,1.34777517564403,0,"7","4","3"
"Haiti","Wales",4,2026,"73",-272,1.62721893491124,1.63487332339791,1,"5","9","1"
"Costa Rica","Algeria",4,2026,"74",-128,1.76412429378531,1.04666666666667,1,"3","8","1"
