"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Portugal","Croatia",4,2026,"41",179,1.69009584664537,1.02416918429003,0,"6","1","4"
"Panama","England",4,2026,"41",-427,1.17716535433071,0.980373831775701,1,"12","1","2"
"Switzerland","Haiti",4,2026,"41",314,1.46446078431373,1.36686390532544,-1,"11","8","3"
"Chile","Nigeria",4,2026,"41",143,1.43020304568528,1.02660406885759,0,"11","2","1"
"England","Panama",4,2026,"41",427,2.34018691588785,1.58070866141732,-1,"1","12","2"
"Croatia","Portugal",4,2026,"41",-179,1.74320241691843,1.15654952076677,0,"1","6","4"
"Haiti","Switzerland",4,2026,"41",-314,1.62721893491124,1.6875,1,"8","11","3"
"Scotland","Algeria",4,2026,"42",-91,1.72257250945776,1.04666666666667,0,"9","10","4"
"Cameroon","Argentina",4,2026,"42",-384,1.45101351351351,1.0562015503876,0,"11","7","2"
"Argentina","Cameroon",4,2026,"42",384,1.87984496124031,1.10304054054054,0,"7","11","2"
"Ghana","Colombia",4,2026,"42",-290,1.62697274031564,1.18900343642612,0,"3","6","1"
"Colombia","Ghana",4,2026,"42",290,1.26288659793814,1.02725968436155,0,"6","3","1"
"Saudi Arabia","Haiti",4,2026,"42",-3,1.59034482758621,1.36686390532544,-1,"4","5","3"
"Haiti","Saudi Arabia",4,2026,"42",3,1.62721893491124,1.08551724137931,1,"5","4","3"
"Algeria","Scotland",4,2026,"42",91,1.44833333333333,1.22824716267339,0,"10","9","4"
"Italy","Canada",4,2026,"43",398,1.74007220216607,1.33004926108374,-1,"10","4","3"
"Korea Republic","Costa Rica",4,2026,"43",149,1.80635245901639,1.14971751412429,-1,"7","1","4"
"Qatar","Haiti",4,2026,"43",82,1.43193277310924,1.36686390532544,-1,"8","2","1"
"Canada","Italy",4,2026,"43",-398,1.1871921182266,0.98676293622142,1,"4","10","3"
"Costa Rica","Korea Republic",4,2026,"43",-149,1.76412429378531,0.913934426229508,1,"1","7","4"
"Panama","Nigeria",4,2026,"43",-135,1.17716535433071,1.02660406885759,1,"2","6","2"
"Nigeria","Panama",4,2026,"43",135,1.49295774647887,1.58070866141732,-1,"6","2","2"
"Haiti","Qatar",4,2026,"43",-82,1.62721893491124,1.1546218487395,1,"2","8","1"
"Croatia","Costa Rica",4,2026,"44",237,1.74320241691843,1.14971751412429,-1,"5","2","4"
"Costa Rica","Croatia",4,2026,"44",-237,1.76412429378531,1.02416918429003,1,"2","5","4"
"Egypt","Denmark",4,2026,"44",-322,1.7599486521181,1.37724550898204,0,"2","6","2"
"Denmark","Egypt",4,2026,"44",322,1.82994011976048,1.06803594351733,0,"6","2","2"
"Uruguay","France",4,2026,"44",-138,1.5968253968254,1.40740740740741,0,"11","1","3"
"Uzbekistan","Panama",4,2026,"44",15,1.7248322147651,1.58070866141732,-1,"9","8","1"
"France","Uruguay",4,2026,"44",138,1.77893518518519,1.24973544973545,0,"1","11","3"
"Panama","Uzbekistan",4,2026,"44",-15,1.17716535433071,1.16778523489933,1,"8","9","1"
"Italy","Costa Rica",4,2026,"45",375,1.74007220216607,1.14971751412429,-1,"2","12","3"
"New Zealand","Ecuador",4,2026,"45",-340,1.72773536895674,1.60566037735849,0,"7","1","1"
"Qatar","Iran",4,2026,"45",-124,1.43193277310924,0.785597381342062,0,"11","5","2"
"Costa Rica","Italy",4,2026,"45",-375,1.76412429378531,0.98676293622142,1,"12","2","3"
"South Africa","Mexico",4,2026,"45",-414,1.3675799086758,1.04427645788337,-1,"1","7","4"
"Ecuador","New Zealand",4,2026,"45",340,1.22452830188679,1.53435114503817,0,"1","7","1"
"Iran","Qatar",4,2026,"45",124,1.87234042553191,1.1546218487395,0,"5","11","2"
"Mexico","South Africa",4,2026,"45",414,1.81209503239741,1.0662100456621,1,"7","1","4"
"Paraguay","Algeria",4,2026,"46",18,1.30547945205479,1.04666666666667,0,"6","11","2"
"Qatar","Canada",4,2026,"46",39,1.43193277310924,1.33004926108374,-1,"7","3","1"
"Ghana","Germany",4,2026,"46",-350,1.62697274031564,1.18041237113402,0,"8","5","3"
"Germany","Ghana",4,2026,"46",350,2.24226804123711,1.02725968436155,0,"5","8","3"
"Algeria","Paraguay",4,2026,"46",-18,1.44833333333333,1.43287671232877,0,"11","6","2"
"Canada","Qatar",4,2026,"46",-39,1.1871921182266,1.1546218487395,1,"3","7","1"
"Wales","Scotland",4,2026,"46",169,1.24590163934426,1.22824716267339,0,"10","10","4"
"Scotland","Wales",4,2026,"46",-169,1.72257250945776,1.63487332339791,0,"10","10","4"
"Japan","Australia",4,2026,"47",32,1.73592493297587,1.12455516014235,0,"1","10","4"
"Egypt","Brazil",4,2026,"47",-531,1.7599486521181,0.902195608782435,0,"7","12","2"
"Brazil","Egypt",4,2026,"47",531,2.17165668662675,1.06803594351733,0,"12","7","2"
"Panama","Iran",4,2026,"47",-228,1.17716535433071,0.785597381342062,1,"5","1","1"
"Australia","Japan",4,2026,"47",-32,2.04982206405694,1.19302949061662,0,"10","1","4"
"Iran","Panama",4,2026,"47",228,1.87234042553191,1.58070866141732,-1,"1","5","1"
"Tunisia","Saudi Arabia",4,2026,"47",64,1.41592920353982,1.08551724137931,0,"4","3","3"
"Saudi Arabia","Tunisia",4,2026,"47",-64,1.59034482758621,1.11799410029499,0,"3","4","3"
"Poland","Austria",4,2026,"48",27,1.70023419203747,1.56265664160401,0,"4","2","2"
"Qatar","Canada",4,2026,"48",39,1.43193277310924,1.33004926108374,-1,"9","11","3"
"New Zealand","Chile",4,2026,"48",-327,1.72773536895674,1.44035532994924,0,"10","7","4"
"South Africa","Ecuador",4,2026,"48",-309,1.3675799086758,1.60566037735849,0,"7","3","1"
"Chile","New Zealand",4,2026,"48",327,1.43020304568528,1.53435114503817,0,"7","10","4"
"Austria","Poland",4,2026,"48",-27,1.79197994987469,1.34777517564403,0,"2","4","2"
"Canada","Qatar",4,2026,"48",-39,1.1871921182266,1.1546218487395,1,"11","9","3"
"Ecuador","South Africa",4,2026,"48",309,1.22452830188679,1.0662100456621,0,"3","7","1"
"Haiti","Cameroon",4,2026,"49",-50,1.62721893491124,1.10304054054054,1,"3","5","1"
"Ghana","Egypt",4,2026,"49",1,1.62697274031564,1.06803594351733,0,"4","7","2"
"Egypt","Ghana",4,2026,"49",-1,1.7599486521181,1.02725968436155,0,"7","4","2"
"Cameroon","Haiti",4,2026,"49",50,1.45101351351351,1.36686390532544,-1,"5","3","1"
"South Africa","Iran",4,2026,"49",-246,1.3675799086758,0.785597381342062,0,"11","2","3"
"Spain","New Zealand",4,2026,"49",564,2.00704225352113,1.53435114503817,0,"9","6","4"
"Iran","South Africa",4,2026,"49",246,1.87234042553191,1.0662100456621,0,"2","11","3"
"New Zealand","Spain",4,2026,"49",-564,1.72773536895674,0.902816901408451,0,"6","9","4"
"Ghana","Austria",4,2026,"5",-180,1.62697274031564,1.56265664160401,0,"1","3","4"
"Jamaica","Costa Rica",4,2026,"5",-39,1.33805031446541,1.14971751412429,0,"7","4","1"
"Saudi Arabia","Denmark",4,2026,"5",-373,1.59034482758621,1.37724550898204,0,"11","12","3"
"Panama","Germany",4,2026,"5",-421,1.17716535433071,1.18041237113402,1,"8","2","2"
"Austria","Ghana",4,2026,"5",180,1.79197994987469,1.02725968436155,0,"3","1","4"
"Costa Rica","Jamaica",4,2026,"5",39,1.76412429378531,1.32075471698113,0,"4","7","1"
"Germany","Panama",4,2026,"5",421,2.24226804123711,1.58070866141732,-1,"2","8","2"
"Denmark","Saudi Arabia",4,2026,"5",373,1.82994011976048,1.08551724137931,0,"12","11","3"
"Uzbekistan","Argentina",4,2026,"50",-441,1.7248322147651,1.0562015503876,0,"2","7","3"
"Panama","Canada",4,2026,"50",-65,1.17716535433071,1.33004926108374,0,"1","1","2"
"New Zealand","Croatia",4,2026,"50",-374,1.72773536895674,1.02416918429003,0,"11","12","4"
"Saudi Arabia","Jordan",4,2026,"50",65,1.59034482758621,1.20631578947368,0,"8","3","1"
"Croatia","New Zealand",4,2026,"50",374,1.74320241691843,1.53435114503817,0,"12","11","4"
"Canada","Panama",4,2026,"50",65,1.1871921182266,1.58070866141732,0,"1","1","2"
"Jordan","Saudi Arabia",4,2026,"50",-65,1.18736842105263,1.08551724137931,0,"3","8","1"
"Argentina","Uzbekistan",4,2026,"50",441,1.87984496124031,1.16778523489933,0,"7","2","3"
"Uzbekistan","Belgium",4,2026,"51",-561,1.7248322147651,1.60572139303483,0,"2","7","3"
"Jamaica","Cameroon",4,2026,"51",-23,1.33805031446541,1.10304054054054,1,"10","1","1"
"South Africa","Costa Rica",4,2026,"51",-106,1.3675799086758,1.14971751412429,-1,"1","11","4"
"Korea Republic","Ecuador",4,2026,"51",-54,1.80635245901639,1.60566037735849,0,"6","11","2"
"Cameroon","Jamaica",4,2026,"51",23,1.45101351351351,1.32075471698113,-1,"1","10","1"
"Ecuador","Korea Republic",4,2026,"51",54,1.22452830188679,0.913934426229508,0,"11","6","2"
"Costa Rica","South Africa",4,2026,"51",106,1.76412429378531,1.0662100456621,1,"11","1","4"
"Belgium","Uzbekistan",4,2026,"51",561,1.79850746268657,1.16778523489933,0,"7","2","3"
"Saudi Arabia","Australia",4,2026,"52",-158,1.59034482758621,1.12455516014235,0,"8","4","2"
"Jordan","Cameroon",4,2026,"52",-118,1.18736842105263,1.10304054054054,0,"11","10","1"
"Scotland","Costa Rica",4,2026,"52",37,1.72257250945776,1.14971751412429,-1,"5","4","3"
"Haiti","Germany",4,2026,"52",-399,1.62721893491124,1.18041237113402,1,"4","9","4"
"Germany","Haiti",4,2026,"52",399,2.24226804123711,1.36686390532544,-1,"9","4","4"
"Cameroon","Jordan",4,2026,"52",118,1.45101351351351,1.20631578947368,0,"10","11","1"
"Australia","Saudi Arabia",4,2026,"52",158,2.04982206405694,1.08551724137931,0,"4","8","2"
"Costa Rica","Scotland",4,2026,"52",-37,1.76412429378531,1.22824716267339,1,"4","5","3"
"Wales","Austria",4,2026,"53",43,1.24590163934426,1.56265664160401,0,"12","9","4"
"Haiti","Costa Rica",4,2026,"53",-66,1.62721893491124,1.14971751412429,0,"7","4","3"
"Qatar","Ghana",4,2026,"53",33,1.43193277310924,1.02725968436155,0,"2","1","1"
"Costa Rica","Haiti",4,2026,"53",66,1.76412429378531,1.36686390532544,0,"4","7","3"
"United States","Japan",4,2026,"53",2,1.46428571428571,1.19302949061662,1,"1","10","2"
"Ghana","Qatar",4,2026,"53",-33,1.62697274031564,1.1546218487395,0,"1","2","1"
"Japan","United States",4,2026,"53",-2,1.73592493297587,1.34340659340659,-1,"10","1","2"
"Austria","Wales",4,2026,"53",-43,1.79197994987469,1.63487332339791,0,"9","12","4"
"Norway","Austria",4,2026,"54",-23,1.5,1.56265664160401,0,"3","2","3"
"Iran","Belgium",4,2026,"54",-348,1.87234042553191,1.60572139303483,0,"12","11","2"
"Haiti","Ecuador",4,2026,"54",-269,1.62721893491124,1.60566037735849,1,"4","5","4"
"Qatar","Germany",4,2026,"54",-317,1.43193277310924,1.18041237113402,0,"2","4","1"
"Ecuador","Haiti",4,2026,"54",269,1.22452830188679,1.36686390532544,-1,"5","4","4"
"Belgium","Iran",4,2026,"54",348,1.79850746268657,0.785597381342062,0,"11","12","2"
"Austria","Norway",4,2026,"54",23,1.79197994987469,1.67028985507246,0,"2","3","3"
"Germany","Qatar",4,2026,"54",317,2.24226804123711,1.1546218487395,0,"4","2","1"
"Ghana","Argentina",4,2026,"55",-385,1.62697274031564,1.0562015503876,0,"1","2","3"
"Haiti","Australia",4,2026,"55",-155,1.62721893491124,1.12455516014235,1,"8","5","4"
"Argentina","Ghana",4,2026,"55",385,1.87984496124031,1.02725968436155,0,"2","1","3"
"Australia","Haiti",4,2026,"55",155,2.04982206405694,1.36686390532544,-1,"5","8","4"
"Tunisia","Jamaica",4,2026,"55",34,1.41592920353982,1.32075471698113,-1,"8","4","2"
"South Africa","Nigeria",4,2026,"55",-153,1.3675799086758,1.02660406885759,0,"12","7","1"
"Nigeria","South Africa",4,2026,"55",153,1.49295774647887,1.0662100456621,0,"7","12","1"
"Jamaica","Tunisia",4,2026,"55",-34,1.33805031446541,1.11799410029499,1,"4","8","2"
"Austria","Algeria",4,2026,"56",35,1.79197994987469,1.04666666666667,0,"9","9","4"
"Costa Rica","Argentina",4,2026,"56",-368,1.76412429378531,1.0562015503876,1,"1","8","3"
"Algeria","Austria",4,2026,"56",-35,1.44833333333333,1.56265664160401,0,"9","9","4"
"Ecuador","Cameroon",4,2026,"56",219,1.22452830188679,1.10304054054054,0,"1","11","2"
"Argentina","Costa Rica",4,2026,"56",368,1.87984496124031,1.14971751412429,-1,"8","1","3"
"Cameroon","Ecuador",4,2026,"56",-219,1.45101351351351,1.60566037735849,0,"11","1","2"
"Saudi Arabia","Haiti",4,2026,"56",-3,1.59034482758621,1.36686390532544,-1,"2","6","1"
"Haiti","Saudi Arabia",4,2026,"56",3,1.62721893491124,1.08551724137931,1,"6","2","1"
"Mexico","Cameroon",4,2026,"57",324,1.81209503239741,1.10304054054054,1,"2","3","2"
"Senegal","Colombia",4,2026,"57",-138,1.32565789473684,1.18900343642612,0,"1","12","3"
"Iran","Ghana",4,2026,"57",157,1.87234042553191,1.02725968436155,0,"12","11","4"
"Ghana","Iran",4,2026,"57",-157,1.62697274031564,0.785597381342062,0,"11","12","4"
"Cameroon","Mexico",4,2026,"57",-324,1.45101351351351,1.04427645788337,-1,"3","2","2"
"Colombia","Senegal",4,2026,"57",138,1.26288659793814,0.976973684210526,0,"12","1","3"
"Uruguay","Spain",4,2026,"57",-96,1.5968253968254,0.902816901408451,0,"8","4","1"
"Spain","Uruguay",4,2026,"57",96,2.00704225352113,1.24973544973545,0,"4","8","1"
"United States","Chile",4,2026,"58",-67,1.46428571428571,1.44035532994924,1,"1","2","2"
"South Africa","Germany",4,2026,"58",-439,1.3675799086758,1.18041237113402,0,"4","5","1"
"New Zealand","Haiti",4,2026,"58",-71,1.72773536895674,1.36686390532544,-1,"11","10","4"
"Panama","Netherlands",4,2026,"58",-460,1.17716535433071,1.28674698795181,1,"9","3","3"
"Haiti","New Zealand",4,2026,"58",71,1.62721893491124,1.53435114503817,1,"10","11","4"
"Netherlands","Panama",4,2026,"58",460,2.06024096385542,1.58070866141732,-1,"3","9","3"
"Germany","South Africa",4,2026,"58",439,2.24226804123711,1.0662100456621,0,"5","4","1"
"Chile","United States",4,2026,"58",67,1.43020304568528,1.34340659340659,-1,"2","1","2"
"New Zealand","Algeria",4,2026,"59",-265,1.72773536895674,1.04666666666667,0,"6","2","3"
"Italy","Australia",4,2026,"59",286,1.74007220216607,1.12455516014235,0,"11","12","1"
"Jamaica","Chile",4,2026,"59",-229,1.33805031446541,1.44035532994924,1,"12","4","4"
"Australia","Italy",4,2026,"59",-286,2.04982206405694,0.98676293622142,0,"12","11","1"
"Chile","Jamaica",4,2026,"59",229,1.43020304568528,1.32075471698113,-1,"4","12","4"
"Algeria","New Zealand",4,2026,"59",265,1.44833333333333,1.53435114503817,0,"2","6","3"
"Senegal","Qatar",4,2026,"59",119,1.32565789473684,1.1546218487395,0,"8","1","2"
"Qatar","Senegal",4,2026,"59",-119,1.43193277310924,0.976973684210526,0,"1","8","2"
"United States","Austria",4,2026,"6",-40,1.46428571428571,1.56265664160401,1,"1","7","4"
"Haiti","Haiti",4,2026,"6",0,1.62721893491124,1.36686390532544,0,"4","3","3"
"Haiti","Haiti",4,2026,"6",0,1.62721893491124,1.36686390532544,0,"3","4","3"
"Tunisia","Mexico",4,2026,"6",-313,1.41592920353982,1.04427645788337,-1,"2","4","1"
"South Africa","Poland",4,2026,"6",-296,1.3675799086758,1.34777517564403,0,"1","12","2"
"Poland","South Africa",4,2026,"6",296,1.70023419203747,1.0662100456621,0,"12","1","2"
"Mexico","Tunisia",4,2026,"6",313,1.81209503239741,1.11799410029499,1,"4","2","1"
"Austria","United States",4,2026,"6",40,1.79197994987469,1.34340659340659,-1,"7","1","4"
"Ecuador","Austria",4,2026,"60",40,1.22452830188679,1.56265664160401,0,"5","5","1"
"Colombia","Canada",4,2026,"60",296,1.26288659793814,1.33004926108374,-1,"1","12","3"
"Canada","Colombia",4,2026,"60",-296,1.1871921182266,1.18900343642612,1,"12","1","3"
"Austria","Ecuador",4,2026,"60",-40,1.79197994987469,1.60566037735849,0,"5","5","1"
"Jamaica","Ghana",4,2026,"60",-22,1.33805031446541,1.02725968436155,1,"5","11","2"
"Ghana","Jamaica",4,2026,"60",22,1.62697274031564,1.32075471698113,-1,"11","5","2"
"Tunisia","Switzerland",4,2026,"60",-253,1.41592920353982,1.6875,0,"7","8","4"
"Switzerland","Tunisia",4,2026,"60",253,1.46446078431373,1.11799410029499,0,"8","7","4"
"New Zealand","Cameroon",4,2026,"61",-121,1.72773536895674,1.10304054054054,0,"6","3","2"
"Jamaica","Denmark",4,2026,"61",-343,1.33805031446541,1.37724550898204,1,"9","2","3"
"Italy","Ghana",4,2026,"61",392,1.74007220216607,1.02725968436155,0,"6","12","1"
"Ghana","Italy",4,2026,"61",-392,1.62697274031564,0.98676293622142,0,"12","6","1"
"Denmark","Jamaica",4,2026,"61",343,1.82994011976048,1.32075471698113,-1,"2","9","3"
"Cameroon","New Zealand",4,2026,"61",121,1.45101351351351,1.53435114503817,0,"3","6","2"
"Uzbekistan","Scotland",4,2026,"61",-110,1.7248322147651,1.22824716267339,0,"11","2","4"
"Scotland","Uzbekistan",4,2026,"61",110,1.72257250945776,1.16778523489933,0,"2","11","4"
"Netherlands","Cameroon",4,2026,"62",388,2.06024096385542,1.10304054054054,0,"4","11","1"
"Tunisia","Canada",4,2026,"62",18,1.41592920353982,1.33004926108374,-1,"6","5","4"
"Egypt","Colombia",4,2026,"62",-291,1.7599486521181,1.18900343642612,0,"11","5","3"
"Haiti","Croatia",4,2026,"62",-303,1.62721893491124,1.02416918429003,1,"5","10","2"
"Colombia","Egypt",4,2026,"62",291,1.26288659793814,1.06803594351733,0,"5","11","3"
"Croatia","Haiti",4,2026,"62",303,1.74320241691843,1.36686390532544,-1,"10","5","2"
"Cameroon","Netherlands",4,2026,"62",-388,1.45101351351351,1.28674698795181,0,"11","4","1"
"Canada","Tunisia",4,2026,"62",-18,1.1871921182266,1.11799410029499,1,"5","6","4"
"United States","Algeria",4,2026,"63",-5,1.46428571428571,1.04666666666667,1,"1","10","4"
"Belgium","Austria",4,2026,"63",325,1.79850746268657,1.56265664160401,0,"2","11","3"
"Austria","Belgium",4,2026,"63",-325,1.79197994987469,1.60572139303483,0,"11","2","3"
"Jamaica","Iran",4,2026,"63",-179,1.33805031446541,0.785597381342062,1,"4","10","1"
"Iran","Jamaica",4,2026,"63",179,1.87234042553191,1.32075471698113,-1,"10","4","1"
"Scotland","Qatar",4,2026,"63",21,1.72257250945776,1.1546218487395,0,"2","8","2"
"Qatar","Scotland",4,2026,"63",-21,1.43193277310924,1.22824716267339,0,"8","2","2"
"Algeria","United States",4,2026,"63",5,1.44833333333333,1.34340659340659,-1,"10","1","4"
"South Africa","Belgium",4,2026,"64",-594,1.3675799086758,1.60572139303483,0,"6","8","2"
"Qatar","Cameroon",4,2026,"64",32,1.43193277310924,1.10304054054054,0,"5","6","3"
"Saudi Arabia","Morocco",4,2026,"64",-129,1.59034482758621,0.873239436619718,0,"2","2","4"
"Uruguay","Paraguay",4,2026,"64",185,1.5968253968254,1.43287671232877,0,"8","3","1"
"Cameroon","Qatar",4,2026,"64",-32,1.45101351351351,1.1546218487395,0,"6","5","3"
"Morocco","Saudi Arabia",4,2026,"64",129,1.44757433489828,1.08551724137931,0,"2","2","4"
"Belgium","South Africa",4,2026,"64",594,1.79850746268657,1.0662100456621,0,"8","6","2"
"Paraguay","Uruguay",4,2026,"64",-185,1.30547945205479,1.24973544973545,0,"3","8","1"
"Egypt","Chile",4,2026,"65",-208,1.7599486521181,1.44035532994924,0,"12","5","4"
"Ecuador","Colombia",4,2026,"65",-70,1.22452830188679,1.18900343642612,0,"10","4","1"
"Colombia","Ecuador",4,2026,"65",70,1.26288659793814,1.60566037735849,0,"4","10","1"
"Chile","Egypt",4,2026,"65",208,1.43020304568528,1.06803594351733,0,"5","12","4"
"New Zealand","Haiti",4,2026,"65",-71,1.72773536895674,1.36686390532544,-1,"11","2","3"
"Saudi Arabia","Jordan",4,2026,"65",65,1.59034482758621,1.20631578947368,0,"12","9","2"
"Haiti","New Zealand",4,2026,"65",71,1.62721893491124,1.53435114503817,1,"2","11","3"
"Jordan","Saudi Arabia",4,2026,"65",-65,1.18736842105263,1.08551724137931,0,"9","12","2"
"Wales","Cameroon",4,2026,"66",222,1.24590163934426,1.10304054054054,0,"3","12","1"
"Panama","Chile",4,2026,"66",-278,1.17716535433071,1.44035532994924,1,"9","6","3"
"United States","Colombia",4,2026,"66",-150,1.46428571428571,1.18900343642612,1,"1","5","2"
"Chile","Panama",4,2026,"66",278,1.43020304568528,1.58070866141732,-1,"6","9","3"
"Switzerland","Senegal",4,2026,"66",113,1.46446078431373,0.976973684210526,0,"4","10","4"
"Senegal","Switzerland",4,2026,"66",-113,1.32565789473684,1.6875,0,"10","4","4"
"Colombia","United States",4,2026,"66",150,1.26288659793814,1.34340659340659,-1,"5","1","2"
"Cameroon","Wales",4,2026,"66",-222,1.45101351351351,1.63487332339791,0,"12","3","1"
"Chile","Austria",4,2026,"67",27,1.43020304568528,1.56265664160401,0,"10","1","1"
"Austria","Chile",4,2026,"67",-27,1.79197994987469,1.44035532994924,0,"1","10","1"
"Morocco","Colombia",4,2026,"67",-213,1.44757433489828,1.18900343642612,0,"4","12","2"
"Japan","Haiti",4,2026,"67",187,1.73592493297587,1.36686390532544,-1,"11","6","3"
"Korea Republic","Jamaica",4,2026,"67",188,1.80635245901639,1.32075471698113,-1,"3","3","4"
"Haiti","Japan",4,2026,"67",-187,1.62721893491124,1.19302949061662,1,"6","11","3"
"Jamaica","Korea Republic",4,2026,"67",-188,1.33805031446541,0.913934426229508,1,"3","3","4"
"Colombia","Morocco",4,2026,"67",213,1.26288659793814,0.873239436619718,0,"12","4","2"
"United States","Egypt",4,2026,"68",141,1.46428571428571,1.06803594351733,1,"1","2","4"
"Morocco","Haiti",4,2026,"68",126,1.44757433489828,1.36686390532544,-1,"2","6","1"
"Wales","Italy",4,2026,"68",-169,1.24590163934426,0.98676293622142,0,"1","9","2"
"Haiti","Morocco",4,2026,"68",-126,1.62721893491124,0.873239436619718,1,"6","2","1"
"Uzbekistan","Poland",4,2026,"68",-263,1.7248322147651,1.34777517564403,0,"10","5","3"
"Egypt","United States",4,2026,"68",-141,1.7599486521181,1.34340659340659,-1,"2","1","4"
"Poland","Uzbekistan",4,2026,"68",263,1.70023419203747,1.16778523489933,0,"5","10","3"
"Italy","Wales",4,2026,"68",169,1.74007220216607,1.63487332339791,0,"9","1","2"
"Jordan","Australia",4,2026,"69",-223,1.18736842105263,1.12455516014235,0,"12","11","2"
"Japan","Belgium",4,2026,"69",-367,1.73592493297587,1.60572139303483,0,"9","10","3"
"South Africa","Canada",4,2026,"69",-83,1.3675799086758,1.33004926108374,-1,"3","9","1"
"Belgium","Japan",4,2026,"69",367,1.79850746268657,1.19302949061662,0,"10","9","3"
"Australia","Jordan",4,2026,"69",223,2.04982206405694,1.20631578947368,0,"11","12","2"
"Scotland","Netherlands",4,2026,"69",-335,1.72257250945776,1.28674698795181,0,"8","1","4"
"Netherlands","Scotland",4,2026,"69",335,2.06024096385542,1.22824716267339,0,"1","8","4"
"Canada","South Africa",4,2026,"69",83,1.1871921182266,1.0662100456621,1,"9","3","1"
"Chile","Cameroon",4,2026,"7",206,1.43020304568528,1.10304054054054,0,"5","1","2"
"Cameroon","Chile",4,2026,"7",-206,1.45101351351351,1.44035532994924,0,"1","5","2"
"Uzbekistan","Croatia",4,2026,"7",-310,1.7248322147651,1.02416918429003,0,"12","11","3"
"New Zealand","Germany",4,2026,"7",-470,1.72773536895674,1.18041237113402,0,"9","4","1"
"Norway","Iran",4,2026,"7",0,1.5,0.785597381342062,0,"8","8","4"
"Germany","New Zealand",4,2026,"7",470,2.24226804123711,1.53435114503817,0,"4","9","1"
"Iran","Norway",4,2026,"7",0,1.87234042553191,1.67028985507246,0,"8","8","4"
"Croatia","Uzbekistan",4,2026,"7",310,1.74320241691843,1.16778523489933,0,"11","12","3"
"Egypt","Algeria",4,2026,"70",-146,1.7599486521181,1.04666666666667,0,"6","10","2"
"Croatia","Austria",4,2026,"70",74,1.74320241691843,1.56265664160401,0,"2","9","4"
"Austria","Croatia",4,2026,"70",-74,1.79197994987469,1.02416918429003,0,"9","2","4"
"Algeria","Egypt",4,2026,"70",146,1.44833333333333,1.06803594351733,0,"10","6","2"
"Jamaica","Haiti",4,2026,"70",27,1.33805031446541,1.36686390532544,0,"11","12","1"
"Haiti","Jamaica",4,2026,"70",-27,1.62721893491124,1.32075471698113,0,"12","11","1"
"Uzbekistan","Scotland",4,2026,"70",-110,1.7248322147651,1.22824716267339,0,"4","5","3"
"Scotland","Uzbekistan",4,2026,"70",110,1.72257250945776,1.16778523489933,0,"5","4","3"
"Australia","Algeria",4,2026,"71",-39,2.04982206405694,1.04666666666667,0,"11","5","3"
"Algeria","Australia",4,2026,"71",39,1.44833333333333,1.12455516014235,0,"5","11","3"
"Jamaica","Cameroon",4,2026,"71",-23,1.33805031446541,1.10304054054054,1,"9","7","2"
"Egypt","Costa Rica",4,2026,"71",-18,1.7599486521181,1.14971751412429,-1,"1","9","1"
"Costa Rica","Egypt",4,2026,"71",18,1.76412429378531,1.06803594351733,1,"9","1","1"
"Cameroon","Jamaica",4,2026,"71",23,1.45101351351351,1.32075471698113,-1,"7","9","2"
"Saudi Arabia","Panama",4,2026,"71",19,1.59034482758621,1.58070866141732,-1,"3","5","4"
"Panama","Saudi Arabia",4,2026,"71",-19,1.17716535433071,1.08551724137931,1,"5","3","4"
"Saudi Arabia","Australia",4,2026,"72",-158,1.59034482758621,1.12455516014235,0,"10","10","1"
"Germany","Brazil",4,2026,"72",-180,2.24226804123711,0.902195608782435,0,"11","3","3"
"Brazil","Germany",4,2026,"72",180,2.17165668662675,1.18041237113402,0,"3","11","3"
"Nigeria","Jordan",4,2026,"72",181,1.49295774647887,1.20631578947368,0,"6","5","2"
"New Zealand","Korea Republic",4,2026,"72",-286,1.72773536895674,0.913934426229508,0,"6","4","4"
"Korea Republic","New Zealand",4,2026,"72",286,1.80635245901639,1.53435114503817,0,"4","6","4"
"Jordan","Nigeria",4,2026,"72",-181,1.18736842105263,1.02660406885759,0,"5","6","2"
"Australia","Saudi Arabia",4,2026,"72",158,2.04982206405694,1.08551724137931,0,"10","10","1"
"New Zealand","Australia",4,2026,"73",-226,1.72773536895674,1.12455516014235,0,"1","12","1"
"Uzbekistan","Colombia",4,2026,"73",-346,1.7248322147651,1.18900343642612,0,"8","10","4"
"Nigeria","Jamaica",4,2026,"73",86,1.49295774647887,1.32075471698113,-1,"11","10","2"
"Korea Republic","Japan",4,2026,"73",28,1.80635245901639,1.19302949061662,0,"6","3","3"
"Japan","Korea Republic",4,2026,"73",-28,1.73592493297587,0.913934426229508,0,"3","6","3"
"Australia","New Zealand",4,2026,"73",226,2.04982206405694,1.53435114503817,0,"12","1","1"
"Jamaica","Nigeria",4,2026,"73",-86,1.33805031446541,1.02660406885759,1,"10","11","2"
"Colombia","Uzbekistan",4,2026,"73",346,1.26288659793814,1.16778523489933,0,"10","8","4"
"Costa Rica","Algeria",4,2026,"74",-128,1.76412429378531,1.04666666666667,1,"7","7","3"
"Korea Republic","Canada",4,2026,"74",172,1.80635245901639,1.33004926108374,-1,"3","1","1"
