"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Uruguay","Denmark",4,2026,"42",27,1.5968253968254,1.37724550898204,0,"10","7","4"
"Portugal","France",4,2026,"42",-53,1.69009584664537,1.40740740740741,0,"4","11","1"
"United States","Germany",4,2026,"42",-210,1.46428571428571,1.18041237113402,1,"1","4","3"
"France","Portugal",4,2026,"42",53,1.77893518518519,1.15654952076677,0,"11","4","1"
"Belgium","Switzerland",4,2026,"42",240,1.79850746268657,1.6875,0,"3","11","2"
"Germany","United States",4,2026,"42",210,2.24226804123711,1.34340659340659,-1,"4","1","3"
"Denmark","Uruguay",4,2026,"42",-27,1.82994011976048,1.24973544973545,0,"7","10","4"
"Denmark","Algeria",4,2026,"43",176,1.82994011976048,1.04666666666667,0,"8","7","4"
"Portugal","Brazil",4,2026,"43",-97,1.69009584664537,0.902195608782435,0,"8","12","1"
"Germany","Chile",4,2026,"43",143,2.24226804123711,1.44035532994924,0,"10","1","2"
"Algeria","Denmark",4,2026,"43",-176,1.44833333333333,1.37724550898204,0,"7","8","4"
"Chile","Germany",4,2026,"43",-143,1.43020304568528,1.18041237113402,0,"1","10","2"
"Brazil","Portugal",4,2026,"43",97,2.17165668662675,1.15654952076677,0,"12","8","1"
"Wales","Spain",4,2026,"43",-221,1.24590163934426,0.902816901408451,0,"6","11","3"
"Spain","Wales",4,2026,"43",221,2.00704225352113,1.63487332339791,0,"11","6","3"
"Costa Rica","Australia",4,2026,"44",-89,1.76412429378531,1.12455516014235,1,"10","9","3"
"Germany","Brazil",4,2026,"44",-180,2.24226804123711,0.902195608782435,0,"8","4","4"
"Australia","Costa Rica",4,2026,"44",89,2.04982206405694,1.14971751412429,-1,"9","10","3"
"Italy","Denmark",4,2026,"44",71,1.74007220216607,1.37724550898204,0,"10","2","2"
"Portugal","France",4,2026,"44",-53,1.69009584664537,1.40740740740741,0,"11","9","1"
"Brazil","Germany",4,2026,"44",180,2.17165668662675,1.18041237113402,0,"4","8","4"
"Denmark","Italy",4,2026,"44",-71,1.82994011976048,0.98676293622142,0,"2","10","2"
"France","Portugal",4,2026,"44",53,1.77893518518519,1.15654952076677,0,"9","11","1"
"Spain","Argentina",4,2026,"45",59,2.00704225352113,1.0562015503876,0,"11","11","1"
"Colombia","Belgium",4,2026,"45",-215,1.26288659793814,1.60572139303483,0,"2","9","4"
"Belgium","Colombia",4,2026,"45",215,1.79850746268657,1.18900343642612,0,"9","2","4"
"New Zealand","France",4,2026,"45",-606,1.72773536895674,1.40740740740741,0,"1","5","2"
"Wales","Iran",4,2026,"45",66,1.24590163934426,0.785597381342062,0,"12","2","3"
"France","New Zealand",4,2026,"45",606,1.77893518518519,1.53435114503817,0,"5","1","2"
"Argentina","Spain",4,2026,"45",-59,1.87984496124031,0.902816901408451,0,"11","11","1"
"Iran","Wales",4,2026,"45",-66,1.87234042553191,1.63487332339791,0,"2","12","3"
"Austria","Algeria",4,2026,"46",35,1.79197994987469,1.04666666666667,0,"11","1","2"
"Algeria","Austria",4,2026,"46",-35,1.44833333333333,1.56265664160401,0,"1","11","2"
"Germany","Belgium",4,2026,"46",-155,2.24226804123711,1.60572139303483,0,"2","9","4"
"Portugal","Brazil",4,2026,"46",-97,1.69009584664537,0.902195608782435,0,"11","1","3"
"Netherlands","England",4,2026,"46",33,2.06024096385542,0.980373831775701,0,"9","7","1"
"Belgium","Germany",4,2026,"46",155,1.79850746268657,1.18041237113402,0,"9","2","4"
"England","Netherlands",4,2026,"46",-33,2.34018691588785,1.28674698795181,0,"7","9","1"
"Brazil","Portugal",4,2026,"46",97,2.17165668662675,1.15654952076677,0,"1","11","3"
"Netherlands","Argentina",4,2026,"47",4,2.06024096385542,1.0562015503876,0,"5","10","1"
"Spain","France",4,2026,"47",-42,2.00704225352113,1.40740740740741,0,"8","11","4"
"Paraguay","Germany",4,2026,"47",-187,1.30547945205479,1.18041237113402,0,"2","10","3"
"Wales","Japan",4,2026,"47",85,1.24590163934426,1.19302949061662,0,"12","7","2"
"Argentina","Netherlands",4,2026,"47",-4,1.87984496124031,1.28674698795181,0,"10","5","1"
"Germany","Paraguay",4,2026,"47",187,2.24226804123711,1.43287671232877,0,"10","2","3"
"France","Spain",4,2026,"47",42,1.77893518518519,0.902816901408451,0,"11","8","4"
"Japan","Wales",4,2026,"47",-85,1.73592493297587,1.63487332339791,0,"7","12","2"
"Mexico","Argentina",4,2026,"48",-60,1.81209503239741,1.0562015503876,1,"2","11","3"
"Croatia","Belgium",4,2026,"48",-251,1.74320241691843,1.60572139303483,0,"9","6","4"
"Denmark","Brazil",4,2026,"48",-209,1.82994011976048,0.902195608782435,0,"8","11","1"
"Belgium","Croatia",4,2026,"48",251,1.79850746268657,1.02416918429003,0,"6","9","4"
"Brazil","Denmark",4,2026,"48",209,2.17165668662675,1.37724550898204,0,"11","8","1"
"Argentina","Mexico",4,2026,"48",60,1.87984496124031,1.04427645788337,-1,"11","2","3"
"New Zealand","Netherlands",4,2026,"48",-509,1.72773536895674,1.28674698795181,0,"10","6","2"
"Netherlands","New Zealand",4,2026,"48",509,2.06024096385542,1.53435114503817,0,"6","10","2"
"Colombia","Belgium",4,2026,"49",-215,1.26288659793814,1.60572139303483,0,"2","1","2"
"Portugal","Brazil",4,2026,"49",-97,1.69009584664537,0.902195608782435,0,"9","4","1"
"Belgium","Colombia",4,2026,"49",215,1.79850746268657,1.18900343642612,0,"1","2","2"
"Switzerland","France",4,2026,"49",-221,1.46446078431373,1.40740740740741,0,"12","10","3"
"Norway","Mexico",4,2026,"49",-168,1.5,1.04427645788337,-1,"5","2","4"
"Mexico","Norway",4,2026,"49",168,1.81209503239741,1.67028985507246,1,"2","5","4"
"Brazil","Portugal",4,2026,"49",97,2.17165668662675,1.15654952076677,0,"4","9","1"
"France","Switzerland",4,2026,"49",221,1.77893518518519,1.6875,0,"10","12","3"
"Italy","Belgium",4,2026,"5",-113,1.74007220216607,1.60572139303483,0,"5","9","3"
"England","Brazil",4,2026,"5",-174,2.34018691588785,0.902195608782435,0,"3","6","1"
"Denmark","Colombia",4,2026,"5",31,1.82994011976048,1.18900343642612,0,"2","9","4"
"Colombia","Denmark",4,2026,"5",-31,1.26288659793814,1.37724550898204,0,"9","2","4"
"Brazil","England",4,2026,"5",174,2.17165668662675,0.980373831775701,0,"6","3","1"
"Belgium","Italy",4,2026,"5",113,1.79850746268657,0.98676293622142,0,"9","5","3"
"United States","Senegal",4,2026,"5",-12,1.46428571428571,0.976973684210526,1,"1","12","2"
"Senegal","United States",4,2026,"5",12,1.32565789473684,1.34340659340659,-1,"12","1","2"
"Colombia","Argentina",4,2026,"50",-95,1.26288659793814,1.0562015503876,0,"1","8","4"
"United States","Chile",4,2026,"50",-67,1.46428571428571,1.44035532994924,1,"1","4","3"
"Argentina","Colombia",4,2026,"50",95,1.87984496124031,1.18900343642612,0,"8","1","4"
"England","Croatia",4,2026,"50",102,2.34018691588785,1.02416918429003,0,"3","7","2"
"Croatia","England",4,2026,"50",-102,1.74320241691843,0.980373831775701,0,"7","3","2"
"Qatar","Italy",4,2026,"50",-359,1.43193277310924,0.98676293622142,0,"11","10","1"
"Italy","Qatar",4,2026,"50",359,1.74007220216607,1.1546218487395,0,"10","11","1"
"Chile","United States",4,2026,"50",67,1.43020304568528,1.34340659340659,-1,"4","1","3"
"United States","Austria",4,2026,"51",-40,1.46428571428571,1.56265664160401,1,"1","9","2"
"Egypt","Belgium",4,2026,"51",-506,1.7599486521181,1.60572139303483,0,"9","8","4"
"Italy","Brazil",4,2026,"51",-138,1.74007220216607,0.902195608782435,0,"6","10","1"
"Denmark","Croatia",4,2026,"51",67,1.82994011976048,1.02416918429003,0,"2","12","3"
"Croatia","Denmark",4,2026,"51",-67,1.74320241691843,1.37724550898204,0,"12","2","3"
"Belgium","Egypt",4,2026,"51",506,1.79850746268657,1.06803594351733,0,"8","9","4"
"Brazil","Italy",4,2026,"51",138,2.17165668662675,0.98676293622142,0,"10","6","1"
"Austria","United States",4,2026,"51",40,1.79197994987469,1.34340659340659,-1,"9","1","2"
"Chile","Brazil",4,2026,"52",-323,1.43020304568528,0.902195608782435,0,"4","4","2"
"Brazil","Chile",4,2026,"52",323,2.17165668662675,1.44035532994924,0,"4","4","2"
"England","Croatia",4,2026,"52",102,2.34018691588785,1.02416918429003,0,"9","9","4"
"Croatia","England",4,2026,"52",-102,1.74320241691843,0.980373831775701,0,"9","9","4"
"Spain","France",4,2026,"52",-42,2.00704225352113,1.40740740740741,0,"12","6","1"
"Korea Republic","Germany",4,2026,"52",-184,1.80635245901639,1.18041237113402,0,"5","9","3"
"Germany","Korea Republic",4,2026,"52",184,2.24226804123711,0.913934426229508,0,"9","5","3"
"France","Spain",4,2026,"52",42,1.77893518518519,0.902816901408451,0,"6","12","1"
"Germany","Belgium",4,2026,"53",-155,2.24226804123711,1.60572139303483,0,"1","7","3"
"Uruguay","Cameroon",4,2026,"53",347,1.5968253968254,1.10304054054054,0,"6","6","2"
"Poland","Denmark",4,2026,"53",-114,1.70023419203747,1.37724550898204,0,"4","5","4"
"Belgium","Germany",4,2026,"53",155,1.79850746268657,1.18041237113402,0,"7","1","3"
"Spain","Norway",4,2026,"53",287,2.00704225352113,1.67028985507246,0,"9","12","1"
"Denmark","Poland",4,2026,"53",114,1.82994011976048,1.34777517564403,0,"5","4","4"
"Norway","Spain",4,2026,"53",-287,1.5,0.902816901408451,0,"12","9","1"
"Cameroon","Uruguay",4,2026,"53",-347,1.45101351351351,1.24973544973545,0,"6","6","2"
"Italy","Argentina",4,2026,"54",7,1.74007220216607,1.0562015503876,0,"11","6","4"
"Spain","Brazil",4,2026,"54",-86,2.00704225352113,0.902195608782435,0,"8","11","2"
"Colombia","Chile",4,2026,"54",83,1.26288659793814,1.44035532994924,0,"8","5","1"
"Chile","Colombia",4,2026,"54",-83,1.43020304568528,1.18900343642612,0,"5","8","1"
"France","Denmark",4,2026,"54",165,1.77893518518519,1.37724550898204,0,"6","9","3"
"Denmark","France",4,2026,"54",-165,1.82994011976048,1.40740740740741,0,"9","6","3"
"Argentina","Italy",4,2026,"54",-7,1.87984496124031,0.98676293622142,0,"6","11","4"
"Brazil","Spain",4,2026,"54",86,2.17165668662675,0.902816901408451,0,"11","8","2"
"Morocco","Belgium",4,2026,"55",-428,1.44757433489828,1.60572139303483,0,"12","4","2"
"Poland","Chile",4,2026,"55",0,1.70023419203747,1.44035532994924,0,"3","5","4"
"Netherlands","England",4,2026,"55",33,2.06024096385542,0.980373831775701,0,"4","9","3"
"Belgium","Morocco",4,2026,"55",428,1.79850746268657,0.873239436619718,0,"4","12","2"
"England","Netherlands",4,2026,"55",-33,2.34018691588785,1.28674698795181,0,"9","4","3"
"Chile","Poland",4,2026,"55",0,1.43020304568528,1.34777517564403,0,"5","3","4"
"Spain","Portugal",4,2026,"55",11,2.00704225352113,1.15654952076677,0,"11","7","1"
"Portugal","Spain",4,2026,"55",-11,1.69009584664537,0.902816901408451,0,"7","11","1"
"Mexico","Austria",4,2026,"56",145,1.81209503239741,1.56265664160401,1,"2","8","2"
"Italy","Belgium",4,2026,"56",-113,1.74007220216607,1.60572139303483,0,"11","1","3"
"Netherlands","Colombia",4,2026,"56",99,2.06024096385542,1.18900343642612,0,"8","4","4"
"Iran","Denmark",4,2026,"56",-164,1.87234042553191,1.37724550898204,0,"6","5","1"
"Denmark","Iran",4,2026,"56",164,1.82994011976048,0.785597381342062,0,"5","6","1"
"Belgium","Italy",4,2026,"56",113,1.79850746268657,0.98676293622142,0,"1","11","3"
"Austria","Mexico",4,2026,"56",-145,1.79197994987469,1.04427645788337,-1,"8","2","2"
"Colombia","Netherlands",4,2026,"56",-99,1.26288659793814,1.28674698795181,0,"4","8","4"
"Italy","Algeria",4,2026,"57",247,1.74007220216607,1.04666666666667,0,"11","6","3"
"Mexico","Australia",4,2026,"57",219,1.81209503239741,1.12455516014235,1,"8","12","4"
"Spain","Ecuador",4,2026,"57",224,2.00704225352113,1.60566037735849,0,"5","5","2"
"Algeria","Italy",4,2026,"57",-247,1.44833333333333,0.98676293622142,0,"6","11","3"
"Australia","Mexico",4,2026,"57",-219,2.04982206405694,1.04427645788337,-1,"12","8","4"
"Switzerland","Norway",4,2026,"57",108,1.46446078431373,1.67028985507246,0,"10","12","1"
"Ecuador","Spain",4,2026,"57",-224,1.22452830188679,0.902816901408451,0,"5","5","2"
"Norway","Switzerland",4,2026,"57",-108,1.5,1.6875,0,"12","10","1"
"Korea Republic","Argentina",4,2026,"58",-219,1.80635245901639,1.0562015503876,0,"4","11","2"
"Mexico","Belgium",4,2026,"58",-180,1.81209503239741,1.60572139303483,1,"5","8","3"
"Portugal","Denmark",4,2026,"58",112,1.69009584664537,1.37724550898204,0,"6","1","1"
"Norway","France",4,2026,"58",-329,1.5,1.40740740740741,0,"12","5","4"
"Argentina","Korea Republic",4,2026,"58",219,1.87984496124031,0.913934426229508,0,"11","4","2"
"Belgium","Mexico",4,2026,"58",180,1.79850746268657,1.04427645788337,-1,"8","5","3"
"France","Norway",4,2026,"58",329,1.77893518518519,1.67028985507246,0,"5","12","4"
"Denmark","Portugal",4,2026,"58",-112,1.82994011976048,1.15654952076677,0,"1","6","1"
"Brazil","Belgium",4,2026,"59",25,2.17165668662675,1.60572139303483,0,"3","4","2"
"Belgium","Brazil",4,2026,"59",-25,1.79850746268657,0.902195608782435,0,"4","3","2"
"Portugal","Croatia",4,2026,"59",179,1.69009584664537,1.02416918429003,0,"5","4","4"
"Mexico","England",4,2026,"59",-31,1.81209503239741,0.980373831775701,1,"2","9","1"
"Wales","France",4,2026,"59",-263,1.24590163934426,1.40740740740741,0,"12","12","3"
"England","Mexico",4,2026,"59",31,2.34018691588785,1.04427645788337,-1,"9","2","1"
"Croatia","Portugal",4,2026,"59",-179,1.74320241691843,1.15654952076677,0,"4","5","4"
"France","Wales",4,2026,"59",263,1.77893518518519,1.63487332339791,0,"12","12","3"
"Italy","Argentina",4,2026,"6",7,1.74007220216607,1.0562015503876,0,"9","12","4"
"Paraguay","Belgium",4,2026,"6",-342,1.30547945205479,1.60572139303483,0,"8","5","2"
"Korea Republic","England",4,2026,"6",-190,1.80635245901639,0.980373831775701,0,"6","5","3"
"Portugal","France",4,2026,"6",-53,1.69009584664537,1.40740740740741,0,"6","7","1"
"Argentina","Italy",4,2026,"6",-7,1.87984496124031,0.98676293622142,0,"12","9","4"
"England","Korea Republic",4,2026,"6",190,2.34018691588785,0.913934426229508,0,"5","6","3"
"Belgium","Paraguay",4,2026,"6",342,1.79850746268657,1.43287671232877,0,"5","8","2"
"France","Portugal",4,2026,"6",53,1.77893518518519,1.15654952076677,0,"7","6","1"
"Austria","Argentina",4,2026,"60",-205,1.79197994987469,1.0562015503876,0,"11","1","3"
"Argentina","Austria",4,2026,"60",205,1.87984496124031,1.56265664160401,0,"1","11","3"
"Mexico","Colombia",4,2026,"60",35,1.81209503239741,1.18900343642612,1,"2","5","4"
"Poland","France",4,2026,"60",-279,1.70023419203747,1.40740740740741,0,"7","11","1"
"Colombia","Mexico",4,2026,"60",-35,1.26288659793814,1.04427645788337,-1,"5","2","4"
"France","Poland",4,2026,"60",279,1.77893518518519,1.34777517564403,0,"11","7","1"
"Uruguay","Senegal",4,2026,"60",196,1.5968253968254,0.976973684210526,0,"4","8","2"
"Senegal","Uruguay",4,2026,"60",-196,1.32565789473684,1.24973544973545,0,"8","4","2"
"Belgium","Argentina",4,2026,"61",120,1.79850746268657,1.0562015503876,0,"4","12","1"
"England","Austria",4,2026,"61",176,2.34018691588785,1.56265664160401,0,"6","10","4"
"Argentina","Belgium",4,2026,"61",-120,1.87984496124031,1.60572139303483,0,"12","4","1"
"Colombia","Brazil",4,2026,"61",-240,1.26288659793814,0.902195608782435,0,"8","5","2"
"Brazil","Colombia",4,2026,"61",240,2.17165668662675,1.18900343642612,0,"5","8","2"
"Austria","England",4,2026,"61",-176,1.79197994987469,0.980373831775701,0,"10","6","4"
"Scotland","France",4,2026,"61",-432,1.72257250945776,1.40740740740741,0,"3","8","3"
"France","Scotland",4,2026,"61",432,1.77893518518519,1.22824716267339,0,"8","3","3"
"Mexico","Argentina",4,2026,"62",-60,1.81209503239741,1.0562015503876,1,"2","12","2"
"Germany","Belgium",4,2026,"62",-155,2.24226804123711,1.60572139303483,0,"4","3","4"
"Italy","Croatia",4,2026,"62",138,1.74007220216607,1.02416918429003,0,"11","10","3"
"Netherlands","France",4,2026,"62",-97,2.06024096385542,1.40740740740741,0,"9","6","1"
"Belgium","Germany",4,2026,"62",155,1.79850746268657,1.18041237113402,0,"3","4","4"
"Croatia","Italy",4,2026,"62",-138,1.74320241691843,0.98676293622142,0,"10","11","3"
"Argentina","Mexico",4,2026,"62",60,1.87984496124031,1.04427645788337,-1,"12","2","2"
"France","Netherlands",4,2026,"62",97,1.77893518518519,1.28674698795181,0,"6","9","1"
"Germany","Belgium",4,2026,"63",-155,2.24226804123711,1.60572139303483,0,"2","2","3"
"Costa Rica","Brazil",4,2026,"63",-513,1.76412429378531,0.902195608782435,1,"2","6","4"
"Ghana","Colombia",4,2026,"63",-290,1.62697274031564,1.18900343642612,0,"9","4","1"
"Brazil","Costa Rica",4,2026,"63",513,2.17165668662675,1.14971751412429,-1,"6","2","4"
"Portugal","France",4,2026,"63",-53,1.69009584664537,1.40740740740741,0,"6","12","2"
"Belgium","Germany",4,2026,"63",155,1.79850746268657,1.18041237113402,0,"2","2","3"
"Colombia","Ghana",4,2026,"63",290,1.26288659793814,1.02725968436155,0,"4","9","1"
"France","Portugal",4,2026,"63",53,1.77893518518519,1.15654952076677,0,"12","6","2"
"Croatia","Belgium",4,2026,"64",-251,1.74320241691843,1.60572139303483,0,"8","12","2"
"Germany","Brazil",4,2026,"64",-180,2.24226804123711,0.902195608782435,0,"4","6","3"
"Belgium","Croatia",4,2026,"64",251,1.79850746268657,1.02416918429003,0,"12","8","2"
"Poland","England",4,2026,"64",-149,1.70023419203747,0.980373831775701,0,"7","5","4"
"Brazil","Germany",4,2026,"64",180,2.17165668662675,1.18041237113402,0,"6","4","3"
"Nigeria","Korea Republic",4,2026,"64",-102,1.49295774647887,0.913934426229508,0,"4","10","1"
"Korea Republic","Nigeria",4,2026,"64",102,1.80635245901639,1.02660406885759,0,"10","4","1"
"England","Poland",4,2026,"64",149,2.34018691588785,1.34777517564403,0,"5","7","4"
"Uruguay","Argentina",4,2026,"65",-37,1.5968253968254,1.0562015503876,0,"10","12","1"
"Mexico","Canada",4,2026,"65",331,1.81209503239741,1.33004926108374,0,"1","4","3"
"Germany","Denmark",4,2026,"65",29,2.24226804123711,1.37724550898204,0,"2","8","2"
"Scotland","France",4,2026,"65",-432,1.72257250945776,1.40740740740741,0,"10","4","4"
"Denmark","Germany",4,2026,"65",-29,1.82994011976048,1.18041237113402,0,"8","2","2"
"Canada","Mexico",4,2026,"65",-331,1.1871921182266,1.04427645788337,0,"4","1","3"
"France","Scotland",4,2026,"65",432,1.77893518518519,1.22824716267339,0,"4","10","4"
"Argentina","Uruguay",4,2026,"65",37,1.87984496124031,1.24973544973545,0,"12","10","1"
"Brazil","Argentina",4,2026,"66",145,2.17165668662675,1.0562015503876,0,"12","4","2"
"England","Belgium",4,2026,"66",-149,2.34018691588785,1.60572139303483,0,"1","8","1"
"Argentina","Brazil",4,2026,"66",-145,1.87984496124031,0.902195608782435,0,"4","12","2"
"Belgium","England",4,2026,"66",149,1.79850746268657,0.980373831775701,0,"8","1","1"
"Switzerland","France",4,2026,"66",-221,1.46446078431373,1.40740740740741,0,"5","2","3"
"Nigeria","Netherlands",4,2026,"66",-325,1.49295774647887,1.28674698795181,0,"6","1","4"
"Netherlands","Nigeria",4,2026,"66",325,2.06024096385542,1.02660406885759,0,"1","6","4"
"France","Switzerland",4,2026,"66",221,1.77893518518519,1.6875,0,"2","5","3"
"Uruguay","Argentina",4,2026,"67",-37,1.5968253968254,1.0562015503876,0,"6","9","3"
"Colombia","Chile",4,2026,"67",83,1.26288659793814,1.44035532994924,0,"5","8","1"
"Chile","Colombia",4,2026,"67",-83,1.43020304568528,1.18900343642612,0,"8","5","1"
"England","Croatia",4,2026,"67",102,2.34018691588785,1.02416918429003,0,"6","2","2"
"Croatia","England",4,2026,"67",-102,1.74320241691843,0.980373831775701,0,"2","6","2"
"Portugal","Italy",4,2026,"67",41,1.69009584664537,0.98676293622142,0,"7","8","4"
"Italy","Portugal",4,2026,"67",-41,1.74007220216607,1.15654952076677,0,"8","7","4"
"Argentina","Uruguay",4,2026,"67",37,1.87984496124031,1.24973544973545,0,"9","6","3"
"Qatar","Austria",4,2026,"68",-147,1.43193277310924,1.56265664160401,0,"10","12","4"
"Denmark","Brazil",4,2026,"68",-209,1.82994011976048,0.902195608782435,0,"3","9","2"
"France","Colombia",4,2026,"68",196,1.77893518518519,1.18900343642612,0,"8","2","3"
"Brazil","Denmark",4,2026,"68",209,2.17165668662675,1.37724550898204,0,"9","3","2"
"Colombia","France",4,2026,"68",-196,1.26288659793814,1.40740740740741,0,"2","8","3"
"Paraguay","Italy",4,2026,"68",-229,1.30547945205479,0.98676293622142,0,"8","7","1"
"Italy","Paraguay",4,2026,"68",229,1.74007220216607,1.43287671232877,0,"7","8","1"
"Austria","Qatar",4,2026,"68",147,1.79197994987469,1.1546218487395,0,"12","10","4"
"Belgium","Argentina",4,2026,"69",120,1.79850746268657,1.0562015503876,0,"12","9","1"
"Argentina","Belgium",4,2026,"69",-120,1.87984496124031,1.60572139303483,0,"9","12","1"
"Egypt","Brazil",4,2026,"69",-531,1.7599486521181,0.902195608782435,0,"2","3","2"
"Netherlands","Colombia",4,2026,"69",99,2.06024096385542,1.18900343642612,0,"2","6","4"
"Brazil","Egypt",4,2026,"69",531,2.17165668662675,1.06803594351733,0,"3","2","2"
"Korea Republic","Italy",4,2026,"69",-226,1.80635245901639,0.98676293622142,0,"8","1","3"
"Italy","Korea Republic",4,2026,"69",226,1.74007220216607,0.913934426229508,0,"1","8","3"
"Colombia","Netherlands",4,2026,"69",-99,1.26288659793814,1.28674698795181,0,"6","2","4"
"Japan","Belgium",4,2026,"7",-367,1.73592493297587,1.60572139303483,0,"2","11","1"
"France","Brazil",4,2026,"7",-44,1.77893518518519,0.902195608782435,0,"11","3","2"
"Brazil","France",4,2026,"7",44,2.17165668662675,1.40740740740741,0,"3","11","2"
"Belgium","Japan",4,2026,"7",367,1.79850746268657,1.19302949061662,0,"11","2","1"
"Spain","Korea Republic",4,2026,"7",278,2.00704225352113,0.913934426229508,0,"12","5","3"
"Uruguay","Poland",4,2026,"7",141,1.5968253968254,1.34777517564403,0,"4","4","4"
"Korea Republic","Spain",4,2026,"7",-278,1.80635245901639,0.902816901408451,0,"5","12","3"
"Poland","Uruguay",4,2026,"7",-141,1.70023419203747,1.24973544973545,0,"4","4","4"
"Brazil","Austria",4,2026,"70",350,2.17165668662675,1.56265664160401,0,"10","5","2"
"Austria","Brazil",4,2026,"70",-350,1.79197994987469,0.902195608782435,0,"5","10","2"
"Colombia","Chile",4,2026,"70",83,1.26288659793814,1.44035532994924,0,"5","12","4"
"Chile","Colombia",4,2026,"70",-83,1.43020304568528,1.18900343642612,0,"12","5","4"
"Uruguay","England",4,2026,"70",-8,1.5968253968254,0.980373831775701,0,"8","9","1"
"Portugal","France",4,2026,"70",-53,1.69009584664537,1.40740740740741,0,"3","11","3"
"France","Portugal",4,2026,"70",53,1.77893518518519,1.15654952076677,0,"11","3","3"
"England","Uruguay",4,2026,"70",8,2.34018691588785,1.24973544973545,0,"9","8","1"
"Ecuador","Argentina",4,2026,"71",-165,1.22452830188679,1.0562015503876,0,"6","4","4"
"Portugal","Brazil",4,2026,"71",-97,1.69009584664537,0.902195608782435,0,"1","10","1"
"Italy","Denmark",4,2026,"71",71,1.74007220216607,1.37724550898204,0,"7","7","2"
"Argentina","Ecuador",4,2026,"71",165,1.87984496124031,1.60566037735849,0,"4","6","4"
"Mexico","Germany",4,2026,"71",-25,1.81209503239741,1.18041237113402,1,"9","5","3"
"Denmark","Italy",4,2026,"71",-71,1.82994011976048,0.98676293622142,0,"7","7","2"
"Germany","Mexico",4,2026,"71",25,2.24226804123711,1.04427645788337,-1,"5","9","3"
"Brazil","Portugal",4,2026,"71",97,2.17165668662675,1.15654952076677,0,"10","1","1"
"England","Argentina",4,2026,"72",-29,2.34018691588785,1.0562015503876,0,"4","12","4"
"Croatia","Chile",4,2026,"72",47,1.74320241691843,1.44035532994924,0,"1","6","2"
"Denmark","Colombia",4,2026,"72",31,1.82994011976048,1.18900343642612,0,"7","12","1"
"Chile","Croatia",4,2026,"72",-47,1.43020304568528,1.02416918429003,0,"6","1","2"
"Colombia","Denmark",4,2026,"72",-31,1.26288659793814,1.37724550898204,0,"12","7","1"
"Argentina","England",4,2026,"72",29,1.87984496124031,0.980373831775701,0,"12","4","4"
"Poland","Paraguay",4,2026,"72",44,1.70023419203747,1.43287671232877,0,"3","10","3"
"Paraguay","Poland",4,2026,"72",-44,1.30547945205479,1.34777517564403,0,"10","3","3"
"Italy","Belgium",4,2026,"73",-113,1.74007220216607,1.60572139303483,0,"10","12","3"
"Uruguay","Brazil",4,2026,"73",-182,1.5968253968254,0.902195608782435,0,"5","1","4"
"Belgium","Italy",4,2026,"73",113,1.79850746268657,0.98676293622142,0,"12","10","3"
"Switzerland","Jamaica",4,2026,"73",287,1.46446078431373,1.32075471698113,-1,"10","4","1"
"Spain","Mexico",4,2026,"73",119,2.00704225352113,1.04427645788337,-1,"7","7","2"
"Mexico","Spain",4,2026,"73",-119,1.81209503239741,0.902816901408451,1,"7","7","2"
"Jamaica","Switzerland",4,2026,"73",-287,1.33805031446541,1.6875,1,"4","10","1"
"Brazil","Uruguay",4,2026,"73",182,2.17165668662675,1.24973544973545,0,"1","5","4"
"United States","Belgium",4,2026,"74",-365,1.46428571428571,1.60572139303483,1,"1","2","4"
"Portugal","Brazil",4,2026,"74",-97,1.69009584664537,0.902195608782435,0,"11","1","3"
"Germany","Ecuador",4,2026,"74",130,2.24226804123711,1.60566037735849,0,"10","5","1"
"Spain","France",4,2026,"74",-42,2.00704225352113,1.40740740740741,0,"7","10","2"
"Ecuador","Germany",4,2026,"74",-130,1.22452830188679,1.18041237113402,0,"5","10","1"
"Brazil","Portugal",4,2026,"74",97,2.17165668662675,1.15654952076677,0,"1","11","3"
"France","Spain",4,2026,"74",42,1.77893518518519,0.902816901408451,0,"10","7","2"
"Belgium","United States",4,2026,"74",365,1.79850746268657,1.34340659340659,-1,"2","1","4"
"Denmark","Austria",4,2026,"75",141,1.82994011976048,1.56265664160401,0,"4","9","4"
"France","Brazil",4,2026,"75",-44,1.77893518518519,0.902195608782435,0,"7","6","2"
"Austria","Denmark",4,2026,"75",-141,1.79197994987469,1.37724550898204,0,"9","4","4"
"Spain","England",4,2026,"75",88,2.00704225352113,0.980373831775701,0,"11","4","1"
"Brazil","France",4,2026,"75",44,2.17165668662675,1.40740740740741,0,"6","7","2"
"Mexico","Germany",4,2026,"75",-25,1.81209503239741,1.18041237113402,1,"12","1","3"
"Germany","Mexico",4,2026,"75",25,2.24226804123711,1.04427645788337,-1,"1","12","3"
"England","Spain",4,2026,"75",-88,2.34018691588785,0.902816901408451,0,"4","11","1"
"Mexico","Argentina",4,2026,"76",-60,1.81209503239741,1.0562015503876,1,"2","5","4"
"Spain","Belgium",4,2026,"76",-61,2.00704225352113,1.60572139303483,0,"4","2","2"
"France","Canada",4,2026,"76",492,1.77893518518519,1.33004926108374,-1,"9","5","1"
"Portugal","Colombia",4,2026,"76",143,1.69009584664537,1.18900343642612,0,"7","11","3"
