"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Egypt","Cameroon",3,2026,16,-2,1.7599486521181,1.10304054054054,0,2,9,6,1,1,"aceegmnooprty"
"Egypt","Cameroon",3,2026,12,-2,1.7599486521181,1.10304054054054,0,8,9,8,2,1,"aceegmnooprty"
"Costa Rica","Cameroon",3,2026,28,16,1.76412429378531,1.10304054054054,1,4,2,4,0,1,"aaaccceimnooorrst"
"Jordan","Cameroon",3,2026,89,-118,1.18736842105263,1.10304054054054,0,9,2,4,2,0,"aacdejmnnooorr"
"Ghana","Cameroon",3,2026,10,-1,1.62697274031564,1.10304054054054,0,3,1,2,0,1,"aaaceghmnnoor"
"Japan","Cameroon",3,2026,83,137,1.73592493297587,1.10304054054054,0,6,3,1,1,3,"aaacejmnnoopr"
"New Zealand","Cameroon",3,2026,3,-121,1.72773536895674,1.10304054054054,0,1,4,3,1,1,"aaacdeeelmnnnoorwz"
"Ecuador","Cameroon",3,2026,4,219,1.22452830188679,1.10304054054054,0,3,1,3,1,0,"aaccdeemnooorru"
"Panama","Cameroon",3,2026,49,-72,1.17716535433071,1.10304054054054,1,5,10,1,0,1,"aaaacemmnnoopr"
"Paraguay","Cameroon",3,2026,33,162,1.30547945205479,1.10304054054054,0,2,9,2,1,2,"aaaacegmnooprruy"
"Qatar","Cameroon",3,2026,43,32,1.43193277310924,1.10304054054054,0,8,7,1,2,1,"aaacemnooqrrt"
"France","Cameroon",3,2026,17,485,1.77893518518519,1.10304054054054,0,10,7,3,0,2,"aacceefmnnoorr"
"United States","Cameroon",3,2026,51,139,1.46428571428571,1.10304054054054,1,1,5,2,1,2,"aacdeeeimnnoorsstttu"
"Haiti","Cameroon",3,2026,70,-50,1.62721893491124,1.10304054054054,1,12,3,1,1,1,"aacehiimnoort"
"Canada","Cameroon",3,2026,61,-7,1.1871921182266,1.10304054054054,1,3,1,3,0,1,"aaaaccdemnnoor"
"Saudi Arabia","Cameroon",3,2026,21,-53,1.59034482758621,1.10304054054054,0,12,4,6,2,0,"aaaaabcdeiimnoorrsu"
"Wales","Cameroon",3,2026,36,222,1.24590163934426,1.10304054054054,0,1,7,1,2,3,"aaceelmnoorsw"
"Costa Rica","Canada",3,2026,14,23,1.76412429378531,1.33004926108374,0,5,3,8,1,1,"aaaaacccdinorst"
"Denmark","Canada",3,2026,60,327,1.82994011976048,1.33004926108374,-1,12,3,5,1,4,"aaaacddekmnnr"
"New Zealand","Canada",3,2026,45,-114,1.72773536895674,1.33004926108374,-1,7,3,1,4,1,"aaaaacddeelnnnwz"
"Denmark","Canada",3,2026,69,327,1.82994011976048,1.33004926108374,-1,9,3,1,0,1,"aaaacddekmnnr"
"Saudi Arabia","Canada",3,2026,75,-46,1.59034482758621,1.33004926108374,-1,10,3,1,1,3,"aaaaaaabcddiinrsu"
"Spain","Canada",3,2026,87,450,2.00704225352113,1.33004926108374,-1,4,3,5,2,1,"aaaacdinnps"
"Korea Republic","Canada",3,2026,67,172,1.80635245901639,1.33004926108374,-1,3,3,8,1,0,"aaaabccdeeiklnoprru"
"Switzerland","Canada",3,2026,99,271,1.46446078431373,1.33004926108374,-1,11,3,2,0,1,"aaaacddeilnnrstwz"
"Iran","Canada",3,2026,74,163,1.87234042553191,1.33004926108374,-1,1,3,2,0,0,"aaaacdinnr"
"South Africa","Canada",3,2026,1,-83,1.3675799086758,1.33004926108374,-1,4,3,3,1,1,"aaaaaccdfhinorstu"
"Korea Republic","Canada",3,2026,31,172,1.80635245901639,1.33004926108374,-1,10,3,1,3,2,"aaaabccdeeiklnoprru"
"Colombia","Canada",3,2026,65,296,1.26288659793814,1.33004926108374,-1,4,3,2,1,1,"aaaabccdilmnoo"
"Mexico","Canada",3,2026,30,331,1.81209503239741,1.33004926108374,0,2,3,5,1,1,"aaaccdeimnox"
"Jordan","Canada",3,2026,34,-111,1.18736842105263,1.33004926108374,-1,2,3,6,1,0,"aaaacddjnnor"
"Saudi Arabia","Canada",3,2026,22,-46,1.59034482758621,1.33004926108374,-1,8,3,4,0,1,"aaaaaaabcddiinrsu"
"Ghana","Canada",3,2026,86,6,1.62697274031564,1.33004926108374,-1,10,3,2,1,1,"aaaaacdghnn"
"Italy","Canada",3,2026,68,398,1.74007220216607,1.33004926108374,-1,9,3,4,0,0,"aaaacdilnty"
"Jordan","Canada",3,2026,83,-111,1.18736842105263,1.33004926108374,-1,9,3,6,0,2,"aaaacddjnnor"
"Scotland","Canada",3,2026,20,60,1.72257250945776,1.33004926108374,-1,6,3,5,1,1,"aaaaccddlnnost"
"Tunisia","Canada",3,2026,21,18,1.41592920353982,1.33004926108374,-1,8,3,2,3,4,"aaaacdiinnstu"
"Iran","Canada",3,2026,50,163,1.87234042553191,1.33004926108374,-1,1,3,4,1,1,"aaaacdinnr"
"Haiti","Canada",3,2026,56,-43,1.62721893491124,1.33004926108374,0,6,3,2,5,1,"aaaacdhiint"
"Uzbekistan","Canada",3,2026,91,-50,1.7248322147651,1.33004926108374,-1,4,3,5,1,0,"aaaabcdeiknnstuz"
"Tunisia","Canada",3,2026,47,18,1.41592920353982,1.33004926108374,-1,4,3,5,0,0,"aaaacdiinnstu"
"Saudi Arabia","Canada",3,2026,25,-46,1.59034482758621,1.33004926108374,-1,7,3,3,2,2,"aaaaaaabcddiinrsu"
"Netherlands","Canada",3,2026,58,395,2.06024096385542,1.33004926108374,-1,3,3,6,0,0,"aaaacddeehlnnnrst"
"Jamaica","Canada",3,2026,17,-16,1.33805031446541,1.33004926108374,0,12,3,8,0,2,"aaaaaaccdijmn"
"Ghana","Canada",3,2026,18,6,1.62697274031564,1.33004926108374,-1,10,3,7,1,1,"aaaaacdghnn"
"Ghana","Canada",3,2026,48,6,1.62697274031564,1.33004926108374,-1,11,3,5,0,1,"aaaaacdghnn"
"Haiti","Canada",3,2026,35,-43,1.62721893491124,1.33004926108374,0,8,3,7,1,2,"aaaacdhiint"
"Iran","Canada",3,2026,62,163,1.87234042553191,1.33004926108374,-1,5,3,7,1,2,"aaaacdinnr"
"Jamaica","Canada",3,2026,43,-16,1.33805031446541,1.33004926108374,0,4,3,6,2,3,"aaaaaaccdijmn"
"Poland","Canada",3,2026,80,213,1.70023419203747,1.33004926108374,-1,2,3,5,0,0,"aaaacddlnnop"
"Germany","Canada",3,2026,28,356,2.24226804123711,1.33004926108374,-1,8,3,5,0,2,"aaaacdegmnnry"
"South Africa","Canada",3,2026,4,-83,1.3675799086758,1.33004926108374,-1,8,3,5,1,1,"aaaaaccdfhinorstu"
"Ghana","Canada",3,2026,49,6,1.62697274031564,1.33004926108374,-1,4,3,3,0,0,"aaaaacdghnn"
"Italy","Canada",3,2026,59,398,1.74007220216607,1.33004926108374,-1,11,3,1,0,0,"aaaacdilnty"
"Switzerland","Chile",3,2026,7,58,1.46446078431373,1.44035532994924,0,5,8,4,2,2,"acdeehiillnrstwz"
"Norway","Chile",3,2026,24,-50,1.5,1.44035532994924,0,3,9,6,1,3,"acehilnorwy"
"Egypt","Chile",3,2026,85,-208,1.7599486521181,1.44035532994924,0,7,3,6,1,1,"ceeghilpty"
"Colombia","Chile",3,2026,94,83,1.26288659793814,1.44035532994924,0,7,9,6,0,2,"abccehiillmoo"
"Haiti","Chile",3,2026,80,-256,1.62721893491124,1.44035532994924,1,12,5,4,1,1,"acehhiiilt"
"Spain","Chile",3,2026,9,237,2.00704225352113,1.44035532994924,0,7,11,2,2,2,"acehiilnps"
"Haiti","Chile",3,2026,88,-256,1.62721893491124,1.44035532994924,1,9,9,4,1,0,"acehhiiilt"
"South Africa","Chile",3,2026,77,-296,1.3675799086758,1.44035532994924,0,11,8,4,0,1,"aaccefhhiilorstu"
"Uruguay","Chile",3,2026,65,141,1.5968253968254,1.44035532994924,0,5,1,7,0,1,"aceghilruuuy"
"Scotland","Chile",3,2026,70,-153,1.72257250945776,1.44035532994924,0,5,6,5,1,0,"accdehillnost"
"Jordan","Chile",3,2026,41,-324,1.18736842105263,1.44035532994924,0,11,2,1,1,2,"acdehijlnor"
"Senegal","Chile",3,2026,40,-55,1.32565789473684,1.44035532994924,0,5,2,3,3,1,"aceeeghillns"
"Netherlands","Chile",3,2026,36,182,2.06024096385542,1.44035532994924,0,2,8,5,1,1,"acdeeehhillnnrst"
"Haiti","Chile",3,2026,62,-256,1.62721893491124,1.44035532994924,1,5,7,4,3,0,"acehhiiilt"
"England","Chile",3,2026,67,149,2.34018691588785,1.44035532994924,0,10,12,2,0,1,"acdeeghillnn"
"Croatia","Chile",3,2026,48,47,1.74320241691843,1.44035532994924,0,7,12,8,0,1,"aaccehiilort"
"Iran","Chile",3,2026,49,-50,1.87234042553191,1.44035532994924,0,2,7,6,3,1,"acehiilnr"
"England","Chile",3,2026,59,149,2.34018691588785,1.44035532994924,0,4,1,7,1,1,"acdeeghillnn"
"Ghana","Chile",3,2026,5,-207,1.62697274031564,1.44035532994924,0,1,8,8,1,0,"aaceghhiln"
"Egypt","Chile",3,2026,18,-208,1.7599486521181,1.44035532994924,0,9,3,5,1,2,"ceeghilpty"
"Egypt","Chile",3,2026,66,-208,1.7599486521181,1.44035532994924,0,6,9,5,0,1,"ceeghilpty"
"Tunisia","Chile",3,2026,91,-195,1.41592920353982,1.44035532994924,0,6,8,7,1,3,"acehiiilnstu"
"Italy","Chile",3,2026,82,185,1.74007220216607,1.44035532994924,0,7,2,7,1,0,"acehiillty"
"Costa Rica","Chile",3,2026,21,-190,1.76412429378531,1.44035532994924,1,10,5,3,2,2,"aacccehiilorst"
"Mexico","Colombia",3,2026,96,35,1.81209503239741,1.18900343642612,1,2,2,6,1,1,"abcceiilmmooox"
"Haiti","Colombia",3,2026,19,-339,1.62721893491124,1.18900343642612,1,10,7,7,1,1,"aabchiiilmoot"
"Iran","Colombia",3,2026,98,-133,1.87234042553191,1.18900343642612,0,6,10,2,0,1,"aabciilmnoor"
"Panama","Colombia",3,2026,67,-361,1.17716535433071,1.18900343642612,1,12,2,4,2,2,"aaaabcilmmnoop"
"Costa Rica","Colombia",3,2026,42,-273,1.76412429378531,1.18900343642612,1,6,10,2,0,2,"aaabccciilmooorst"
"Mexico","Colombia",3,2026,1,35,1.81209503239741,1.18900343642612,1,2,5,5,1,0,"abcceiilmmooox"
"Uzbekistan","Colombia",3,2026,7,-346,1.7248322147651,1.18900343642612,0,12,6,5,0,0,"aabbceiiklmnoostuz"
"Iran","Colombia",3,2026,54,-133,1.87234042553191,1.18900343642612,0,12,3,3,1,0,"aabciilmnoor"
"Denmark","Colombia",3,2026,29,31,1.82994011976048,1.18900343642612,0,12,9,5,2,2,"aabcdeiklmmnoor"
"Ghana","Colombia",3,2026,76,-290,1.62697274031564,1.18900343642612,0,11,1,2,0,1,"aaabcghilmnoo"
"Portugal","Colombia",3,2026,31,143,1.69009584664537,1.18900343642612,0,10,9,8,4,0,"aabcgillmoooprtu"
"South Africa","Colombia",3,2026,81,-379,1.3675799086758,1.18900343642612,0,9,3,3,3,0,"aaabccfhiilmooorstu"
"Denmark","Colombia",3,2026,33,31,1.82994011976048,1.18900343642612,0,6,5,7,0,0,"aabcdeiklmmnoor"
"Panama","Colombia",3,2026,41,-361,1.17716535433071,1.18900343642612,1,12,3,3,2,1,"aaaabcilmmnoop"
"Egypt","Colombia",3,2026,82,-291,1.7599486521181,1.18900343642612,0,7,12,3,0,1,"abcegilmoopty"
"South Africa","Colombia",3,2026,84,-379,1.3675799086758,1.18900343642612,0,11,11,8,4,0,"aaabccfhiilmooorstu"
"Ghana","Colombia",3,2026,2,-290,1.62697274031564,1.18900343642612,0,9,5,1,3,1,"aaabcghilmnoo"
"Jordan","Colombia",3,2026,73,-407,1.18736842105263,1.18900343642612,0,10,3,8,1,1,"aabcdijlmnooor"
"United States","Colombia",3,2026,60,-150,1.46428571428571,1.18900343642612,1,1,2,6,1,3,"aabcdeeiilmnoosstttu"
"Jamaica","Colombia",3,2026,59,-312,1.33805031446541,1.18900343642612,1,12,5,8,1,0,"aaaabcciijlmmoo"
"Ghana","Colombia",3,2026,12,-290,1.62697274031564,1.18900343642612,0,1,10,7,2,1,"aaabcghilmnoo"
"Portugal","Colombia",3,2026,57,143,1.69009584664537,1.18900343642612,0,12,9,5,0,2,"aabcgillmoooprtu"
"Tunisia","Colombia",3,2026,66,-278,1.41592920353982,1.18900343642612,0,5,11,4,1,3,"aabciiilmnoostu"
"Jamaica","Costa Rica",3,2026,10,-39,1.33805031446541,1.14971751412429,0,6,9,1,0,1,"aaaaaccciijmorst"
"Egypt","Costa Rica",3,2026,98,-18,1.7599486521181,1.14971751412429,-1,10,5,8,0,4,"aaccegioprstty"
"Scotland","Costa Rica",3,2026,12,37,1.72257250945776,1.14971751412429,-1,12,5,2,2,1,"aaacccdilnoorsstt"
"Jordan","Costa Rica",3,2026,90,-134,1.18736842105263,1.14971751412429,-1,2,8,2,1,3,"aaaccdijnoorrst"
"Iran","Costa Rica",3,2026,87,140,1.87234042553191,1.14971751412429,-1,7,9,3,2,1,"aaacciinorrst"
"Switzerland","Costa Rica",3,2026,60,248,1.46446078431373,1.14971751412429,-1,8,4,7,2,1,"aaaccdeiilnorrssttwz"
"Panama","Costa Rica",3,2026,74,-88,1.17716535433071,1.14971751412429,0,7,8,6,0,2,"aaaaaccimnoprst"
"Denmark","Costa Rica",3,2026,61,304,1.82994011976048,1.14971751412429,-1,2,5,5,0,0,"aaaccdeikmnorrst"
"Germany","Costa Rica",3,2026,78,333,2.24226804123711,1.14971751412429,-1,1,5,6,0,0,"aaaccegimnorrsty"
"Netherlands","Costa Rica",3,2026,88,372,2.06024096385542,1.14971751412429,-1,3,6,7,1,2,"aaaccdeehilnnorrsstt"
"New Zealand","Costa Rica",3,2026,71,-137,1.72773536895674,1.14971751412429,-1,9,4,2,0,1,"aaaaccdeeilnnorstwz"
"Ecuador","Costa Rica",3,2026,75,203,1.22452830188679,1.14971751412429,-1,4,6,5,1,1,"aaacccdeioorrstu"
"Ecuador","Costa Rica",3,2026,9,203,1.22452830188679,1.14971751412429,-1,7,11,1,2,0,"aaacccdeioorrstu"
"Qatar","Costa Rica",3,2026,79,16,1.43193277310924,1.14971751412429,-1,10,9,8,2,3,"aaaaccioqrrstt"
"Uruguay","Costa Rica",3,2026,57,331,1.5968253968254,1.14971751412429,-1,8,6,2,1,1,"aaaccgiorrstuuuy"
"Scotland","Costa Rica",3,2026,69,37,1.72257250945776,1.14971751412429,-1,8,8,8,0,0,"aaacccdilnoorsstt"
"Haiti","Costa Rica",3,2026,93,-66,1.62721893491124,1.14971751412429,0,6,8,4,2,3,"aaacchiiiorstt"
"Norway","Costa Rica",3,2026,52,140,1.5,1.14971751412429,-1,4,12,6,0,3,"aaaccinoorrstwy"
"United States","Costa Rica",3,2026,43,123,1.46428571428571,1.14971751412429,0,1,9,7,1,1,"aaaccdeeiinorsssttttu"
"Senegal","Costa Rica",3,2026,86,135,1.32565789473684,1.14971751412429,-1,8,7,6,1,1,"aaacceegilnorsst"
"Jordan","Costa Rica",3,2026,31,-134,1.18736842105263,1.14971751412429,-1,6,5,5,2,3,"aaaccdijnoorrst"
"Scotland","Costa Rica",3,2026,13,37,1.72257250945776,1.14971751412429,-1,3,7,3,2,1,"aaacccdilnoorsstt"
"New Zealand","Costa Rica",3,2026,72,-137,1.72773536895674,1.14971751412429,-1,6,9,8,1,0,"aaaaccdeeilnnorstwz"
"Denmark","Costa Rica",3,2026,32,304,1.82994011976048,1.14971751412429,-1,7,6,7,2,2,"aaaccdeikmnorrst"
"Nigeria","Costa Rica",3,2026,41,47,1.49295774647887,1.14971751412429,-1,2,6,2,1,0,"aaaccegiiinorrst"
"Switzerland","Costa Rica",3,2026,84,248,1.46446078431373,1.14971751412429,-1,12,8,1,0,1,"aaaccdeiilnorrssttwz"
"Ecuador","Costa Rica",3,2026,48,203,1.22452830188679,1.14971751412429,-1,3,5,1,0,0,"aaacccdeioorrstu"
"Ghana","Costa Rica",3,2026,45,-17,1.62697274031564,1.14971751412429,-1,12,9,5,1,3,"aaaaccghinorst"
"Jordan","Costa Rica",3,2026,24,-134,1.18736842105263,1.14971751412429,-1,3,6,5,5,1,"aaaccdijnoorrst"
"Haiti","Costa Rica",3,2026,6,-66,1.62721893491124,1.14971751412429,0,4,5,5,1,0,"aaacchiiiorstt"
"Tunisia","Costa Rica",3,2026,23,-5,1.41592920353982,1.14971751412429,-1,5,7,1,2,0,"aaacciiinorssttu"
"Iran","Costa Rica",3,2026,16,140,1.87234042553191,1.14971751412429,-1,11,7,3,1,2,"aaacciinorrst"
"Jamaica","Costa Rica",3,2026,53,-39,1.33805031446541,1.14971751412429,0,4,5,5,0,1,"aaaaaccciijmorst"
"Egypt","Costa Rica",3,2026,2,-18,1.7599486521181,1.14971751412429,-1,6,7,4,0,2,"aaccegioprstty"
"New Zealand","Costa Rica",3,2026,44,-137,1.72773536895674,1.14971751412429,-1,2,7,8,1,1,"aaaaccdeeilnnorstwz"
"Germany","Costa Rica",3,2026,33,333,2.24226804123711,1.14971751412429,-1,12,8,4,0,3,"aaaccegimnorrsty"
"England","Costa Rica",3,2026,81,339,2.34018691588785,1.14971751412429,-1,11,11,1,0,0,"aaaccdegilnnorst"
"Croatia","Costa Rica",3,2026,62,237,1.74320241691843,1.14971751412429,-1,10,6,3,0,0,"aaaaccciioorrstt"
"Morocco","Costa Rica",3,2026,64,60,1.44757433489828,1.14971751412429,-1,2,7,8,1,0,"aaccccimoooorrst"
"Saudi Arabia","Costa Rica",3,2026,51,-69,1.59034482758621,1.14971751412429,-1,11,4,8,1,3,"aaaaaabccdiiiorrsstu"
"Denmark","Costa Rica",3,2026,56,304,1.82994011976048,1.14971751412429,-1,1,8,5,1,3,"aaaccdeikmnorrst"
"United States","Costa Rica",3,2026,68,123,1.46428571428571,1.14971751412429,0,1,8,8,2,1,"aaaccdeeiinorsssttttu"
"Netherlands","Costa Rica",3,2026,89,372,2.06024096385542,1.14971751412429,-1,3,6,7,2,4,"aaaccdeehilnnorrsstt"
"France","Costa Rica",3,2026,26,469,1.77893518518519,1.14971751412429,-1,7,5,2,2,1,"aaacccefinorrst"
"Qatar","Costa Rica",3,2026,15,16,1.43193277310924,1.14971751412429,-1,4,5,4,2,2,"aaaaccioqrrstt"
"England","Croatia",3,2026,44,102,2.34018691588785,1.02416918429003,0,5,10,7,0,4,"aaacdegilnnort"
"Egypt","Croatia",3,2026,7,-255,1.7599486521181,1.02416918429003,0,11,3,6,2,2,"aacegioprtty"
"Jamaica","Croatia",3,2026,55,-276,1.33805031446541,1.02416918429003,1,4,9,4,3,1,"aaaaacciijmort"
"South Africa","Croatia",3,2026,50,-343,1.3675799086758,1.02416918429003,0,12,4,7,1,3,"aaaaccfhiioorrsttu"
"Croatia","Croatia",3,2026,40,0,1.74320241691843,1.02416918429003,0,6,6,8,0,0,"aaaacciioorrtt"
"Germany","Croatia",3,2026,58,96,2.24226804123711,1.02416918429003,0,5,7,2,2,1,"aaacegimnorrty"
"Jordan","Croatia",3,2026,75,-371,1.18736842105263,1.02416918429003,0,1,11,3,2,2,"aaacdijnoorrt"
"France","Croatia",3,2026,13,232,1.77893518518519,1.02416918429003,0,11,2,1,0,0,"aaaccefinorrt"
"Qatar","Croatia",3,2026,1,-221,1.43193277310924,1.02416918429003,0,10,1,1,2,2,"aaaacioqrrtt"
"Senegal","Croatia",3,2026,66,-102,1.32565789473684,1.02416918429003,0,10,7,7,3,3,"aaaceegilnorst"
"Tunisia","Croatia",3,2026,70,-242,1.41592920353982,1.02416918429003,0,2,5,8,2,3,"aaaciiinorsttu"
"United States","Croatia",3,2026,41,-114,1.46428571428571,1.02416918429003,1,1,9,7,1,2,"aaacdeeiinorssttttu"
"Morocco","Croatia",3,2026,36,-177,1.44757433489828,1.02416918429003,0,12,5,7,0,1,"aacccimoooorrt"
"Qatar","Croatia",3,2026,4,-221,1.43193277310924,1.02416918429003,0,6,3,1,0,2,"aaaacioqrrtt"
"Morocco","Croatia",3,2026,27,-177,1.44757433489828,1.02416918429003,0,5,6,8,1,2,"aacccimoooorrt"
"United States","Croatia",3,2026,32,-114,1.46428571428571,1.02416918429003,1,1,10,8,0,1,"aaacdeeiinorssttttu"
"Qatar","Croatia",3,2026,29,-221,1.43193277310924,1.02416918429003,0,7,11,3,1,2,"aaaacioqrrtt"
"Qatar","Croatia",3,2026,53,-221,1.43193277310924,1.02416918429003,0,2,8,2,3,1,"aaaacioqrrtt"
"Ghana","Croatia",3,2026,93,-254,1.62697274031564,1.02416918429003,0,12,9,7,3,1,"aaaacghinort"
"Morocco","Croatia",3,2026,19,-177,1.44757433489828,1.02416918429003,0,3,5,1,0,0,"aacccimoooorrt"
"Netherlands","Croatia",3,2026,21,135,2.06024096385542,1.02416918429003,0,9,11,7,2,2,"aaacdeehilnnorrstt"
"Germany","Denmark",3,2026,35,29,2.24226804123711,1.37724550898204,0,12,10,8,1,4,"aadeegkmmnnrry"
"Jamaica","Denmark",3,2026,75,-343,1.33805031446541,1.37724550898204,1,4,7,2,1,1,"aaaacdeijkmmnr"
"Saudi Arabia","Denmark",3,2026,13,-373,1.59034482758621,1.37724550898204,0,3,8,4,1,1,"aaaaabddeiikmnrrsu"
"Haiti","Denmark",3,2026,67,-370,1.62721893491124,1.37724550898204,1,6,10,5,1,0,"aadehiikmnrt"
"Haiti","Denmark",3,2026,90,-370,1.62721893491124,1.37724550898204,1,6,3,6,1,2,"aadehiikmnrt"
"Switzerland","Denmark",3,2026,11,-56,1.46446078431373,1.37724550898204,0,8,4,8,2,1,"aaddeeiklmnnrrstwz"
"Italy","Denmark",3,2026,5,71,1.74007220216607,1.37724550898204,0,12,5,6,1,2,"aadeiklmnrty"
"Saudi Arabia","Denmark",3,2026,91,-373,1.59034482758621,1.37724550898204,0,7,1,2,0,0,"aaaaabddeiikmnrrsu"
"Nigeria","Denmark",3,2026,27,-257,1.49295774647887,1.37724550898204,0,9,11,3,1,1,"aadeegiikmnnrr"
"South Africa","Denmark",3,2026,2,-410,1.3675799086758,1.37724550898204,0,10,6,8,2,0,"aaacdefhikmnorrstu"
"Poland","Denmark",3,2026,23,-114,1.70023419203747,1.37724550898204,0,1,12,2,0,0,"aaddeklmnnopr"
"South Africa","Denmark",3,2026,45,-410,1.3675799086758,1.37724550898204,0,1,8,7,1,0,"aaacdefhikmnorrstu"
"Portugal","Denmark",3,2026,38,112,1.69009584664537,1.37724550898204,0,4,8,2,1,0,"aadegklmnoprrtu"
"Ghana","Denmark",3,2026,53,-321,1.62697274031564,1.37724550898204,0,1,7,1,1,0,"aaadeghkmnnr"
"Iran","Denmark",3,2026,89,-164,1.87234042553191,1.37724550898204,0,8,5,1,0,0,"aadeikmnnrr"
"Tunisia","Denmark",3,2026,44,-309,1.41592920353982,1.37724550898204,0,6,12,4,0,0,"aadeiikmnnrstu"
"United States","Denmark",3,2026,98,-181,1.46428571428571,1.37724550898204,1,1,1,1,2,0,"aaddeeeikmnnrsstttu"
"Portugal","Ecuador",3,2026,85,213,1.69009584664537,1.60566037735849,0,10,12,4,1,1,"aacdeglooprrtuu"
"Panama","Ecuador",3,2026,58,-291,1.17716535433071,1.60566037735849,1,9,8,5,2,1,"aaaacdemnopru"
"Iran","Ecuador",3,2026,56,-63,1.87234042553191,1.60566037735849,0,1,12,4,0,0,"aacdeinorru"
"Wales","Ecuador",3,2026,76,3,1.24590163934426,1.60566037735849,0,4,10,4,3,4,"aacdeelorsuw"
"South Africa","Ecuador",3,2026,26,-309,1.3675799086758,1.60566037735849,0,6,2,3,2,0,"aaaccdefhioorrstuu"
"Haiti","Ecuador",3,2026,39,-269,1.62721893491124,1.60566037735849,1,6,3,8,0,1,"aacdehiiortu"
"England","Ecuador",3,2026,51,136,2.34018691588785,1.60566037735849,0,11,3,4,0,1,"aacddeeglnnoru"
"United States","Ecuador",3,2026,87,-80,1.46428571428571,1.60566037735849,1,1,2,7,2,2,"aacddeeeinorsstttuu"
"Iran","Ecuador",3,2026,14,-63,1.87234042553191,1.60566037735849,0,4,6,2,1,2,"aacdeinorru"
"Tunisia","Ecuador",3,2026,8,-208,1.41592920353982,1.60566037735849,0,7,4,7,1,1,"aacdeiinorstuu"
"Norway","Ecuador",3,2026,93,-63,1.5,1.60566037735849,0,4,1,5,2,1,"aacdenoorruwy"
"England","Ecuador",3,2026,91,136,2.34018691588785,1.60566037735849,0,10,3,3,0,1,"aacddeeglnnoru"
"Saudi Arabia","Ecuador",3,2026,71,-272,1.59034482758621,1.60566037735849,0,3,11,8,1,1,"aaaaabcddeiiorrsuu"
"Uzbekistan","Ecuador",3,2026,90,-276,1.7248322147651,1.60566037735849,0,11,12,4,0,1,"aabcdeeiknorstuuz"
"Egypt","Ecuador",3,2026,37,-221,1.7599486521181,1.60566037735849,0,12,10,7,0,1,"acdeegoprtuy"
"Wales","Ecuador",3,2026,66,3,1.24590163934426,1.60566037735849,0,3,10,2,0,0,"aacdeelorsuw"
"Nigeria","Ecuador",3,2026,74,-156,1.49295774647887,1.60566037735849,0,4,1,7,0,0,"aacdeegiinorru"
"United States","Ecuador",3,2026,45,-80,1.46428571428571,1.60566037735849,1,1,10,2,0,2,"aacddeeeinorsstttuu"
"Saudi Arabia","Ecuador",3,2026,42,-272,1.59034482758621,1.60566037735849,0,4,1,6,3,0,"aaaaabcddeiiorrsuu"
"Mexico","Ecuador",3,2026,11,105,1.81209503239741,1.60566037735849,1,2,7,1,1,2,"accdeeimoorux"
"Panama","Ecuador",3,2026,17,-291,1.17716535433071,1.60566037735849,1,9,2,1,0,2,"aaaacdemnopru"
"Saudi Arabia","Egypt",3,2026,76,-51,1.59034482758621,1.06803594351733,0,2,1,6,1,1,"aaaabdegiiprstuy"
"Portugal","Egypt",3,2026,87,434,1.69009584664537,1.06803594351733,0,12,4,8,0,3,"aegglopprttuy"
"Qatar","Egypt",3,2026,49,34,1.43193277310924,1.06803594351733,0,7,9,4,1,1,"aaegpqrtty"
"Nigeria","Egypt",3,2026,78,65,1.49295774647887,1.06803594351733,0,11,6,1,0,5,"aeeggiinprty"
"Jordan","Egypt",3,2026,72,-116,1.18736842105263,1.06803594351733,0,5,7,4,1,0,"adegjnoprty"
"Japan","Egypt",3,2026,4,139,1.73592493297587,1.06803594351733,0,10,12,7,0,3,"aaegjnppty"
"Tunisia","Egypt",3,2026,65,13,1.41592920353982,1.06803594351733,0,12,9,8,1,1,"aegiinpsttuy"
"Korea Republic","Egypt",3,2026,13,167,1.80635245901639,1.06803594351733,0,10,8,8,1,1,"abceeegiklopprrtuy"
"Germany","Egypt",3,2026,92,351,2.24226804123711,1.06803594351733,0,11,11,8,0,0,"aeeggmnprtyy"
"Mexico","Egypt",3,2026,44,326,1.81209503239741,1.06803594351733,1,2,10,3,1,3,"ceegimoptxy"
"Scotland","Egypt",3,2026,89,55,1.72257250945776,1.06803594351733,0,12,5,6,3,3,"acdeglnopstty"
"Nigeria","Egypt",3,2026,15,65,1.49295774647887,1.06803594351733,0,6,5,7,2,2,"aeeggiinprty"
"England","Egypt",3,2026,8,357,2.34018691588785,1.06803594351733,0,9,5,5,1,0,"adeegglnnpty"
"Haiti","Egypt",3,2026,26,-48,1.62721893491124,1.06803594351733,1,11,10,1,2,2,"aeghiiptty"
"Poland","Egypt",3,2026,96,208,1.70023419203747,1.06803594351733,0,1,1,5,0,1,"adeglnoppty"
"Morocco","Egypt",3,2026,21,78,1.44757433489828,1.06803594351733,0,11,3,5,2,1,"ccegmoooprty"
"France","Egypt",3,2026,25,487,1.77893518518519,1.06803594351733,0,6,6,6,2,0,"aceefgnprty"
