"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Jordan","Canada",1,3,2026,47,-111,1.18736842105263,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,64,18,1.41592920353982,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,48,226,1.22452830188679,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,7,70,1.49295774647887,1.33004926108374,-1
"Iran","Canada",1,3,2026,73,163,1.87234042553191,1.33004926108374,-1
"Japan","Canada",1,3,2026,52,144,1.73592493297587,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,71,226,1.22452830188679,1.33004926108374,-1
"South Africa","Canada",1,3,2026,46,-83,1.3675799086758,1.33004926108374,-1
"Korea Republic","Canada",1,3,2026,4,172,1.80635245901639,1.33004926108374,-1
"Senegal","Canada",1,3,2026,76,158,1.32565789473684,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,22,169,1.30547945205479,1.33004926108374,-1
"Egypt","Canada",1,3,2026,67,5,1.7599486521181,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,17,226,1.22452830188679,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,21,-50,1.7248322147651,1.33004926108374,-1
"Senegal","Canada",1,3,2026,48,158,1.32565789473684,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,18,-114,1.72773536895674,1.33004926108374,-1
"Chile","Canada",1,3,2026,86,213,1.43020304568528,1.33004926108374,-1
"Scotland","Canada",1,3,2026,38,60,1.72257250945776,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,91,226,1.22452830188679,1.33004926108374,-1
"Poland","Canada",1,3,2026,45,213,1.70023419203747,1.33004926108374,-1
"Qatar","Canada",1,3,2026,42,39,1.43193277310924,1.33004926108374,-1
"Chile","Canada",1,3,2026,16,213,1.43020304568528,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,80,-50,1.7248322147651,1.33004926108374,-1
"Austria","Canada",1,3,2026,69,186,1.79197994987469,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,54,70,1.49295774647887,1.33004926108374,-1
"Chile","Canada",1,3,2026,34,213,1.43020304568528,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,98,169,1.30547945205479,1.33004926108374,-1
"Qatar","Canada",1,3,2026,81,39,1.43193277310924,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,62,-46,1.59034482758621,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,81,70,1.49295774647887,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,12,226,1.22452830188679,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,2,226,1.22452830188679,1.33004926108374,-1
"Germany","Canada",1,3,2026,32,356,2.24226804123711,1.33004926108374,-1
"Chile","Canada",1,3,2026,95,213,1.43020304568528,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,65,-50,1.7248322147651,1.33004926108374,-1
"Ghana","Canada",1,3,2026,5,6,1.62697274031564,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,4,-114,1.72773536895674,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,49,70,1.49295774647887,1.33004926108374,-1
"Iran","Canada",1,3,2026,96,163,1.87234042553191,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,22,395,2.06024096385542,1.33004926108374,-1
"Denmark","Canada",1,3,2026,82,327,1.82994011976048,1.33004926108374,-1
"Chile","Canada",1,3,2026,3,213,1.43020304568528,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,66,18,1.41592920353982,1.33004926108374,-1
"Poland","Canada",1,3,2026,97,213,1.70023419203747,1.33004926108374,-1
"Jordan","Canada",1,3,2026,87,-111,1.18736842105263,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,95,70,1.49295774647887,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,70,-46,1.59034482758621,1.33004926108374,-1
"Morocco","Canada",1,3,2026,10,83,1.44757433489828,1.33004926108374,-1
"Australia","Canada",1,3,2026,5,112,2.04982206405694,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,59,70,1.49295774647887,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,94,169,1.30547945205479,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,84,395,2.06024096385542,1.33004926108374,-1
"South Africa","Canada",1,3,2026,56,-83,1.3675799086758,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,28,169,1.30547945205479,1.33004926108374,-1
"Denmark","Canada",1,3,2026,100,327,1.82994011976048,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,52,395,2.06024096385542,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,24,169,1.30547945205479,1.33004926108374,-1
"Egypt","Canada",1,3,2026,42,5,1.7599486521181,1.33004926108374,-1
"Qatar","Canada",1,3,2026,39,39,1.43193277310924,1.33004926108374,-1
"Poland","Canada",1,3,2026,72,213,1.70023419203747,1.33004926108374,-1
"Egypt","Canada",1,3,2026,80,5,1.7599486521181,1.33004926108374,-1
"Iran","Canada",1,3,2026,35,163,1.87234042553191,1.33004926108374,-1
"Japan","Canada",1,3,2026,63,144,1.73592493297587,1.33004926108374,-1
"Egypt","Canada",1,3,2026,29,5,1.7599486521181,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,98,18,1.41592920353982,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,94,-50,1.7248322147651,1.33004926108374,-1
"Poland","Canada",1,3,2026,75,213,1.70023419203747,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,89,-114,1.72773536895674,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,60,226,1.22452830188679,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,77,169,1.30547945205479,1.33004926108374,-1
"Chile","Canada",1,3,2026,78,213,1.43020304568528,1.33004926108374,-1
"Croatia","Canada",1,3,2026,67,260,1.74320241691843,1.33004926108374,-1
"Iran","Canada",1,3,2026,57,163,1.87234042553191,1.33004926108374,-1
"Egypt","Canada",1,3,2026,37,5,1.7599486521181,1.33004926108374,-1
"Qatar","Canada",1,3,2026,23,39,1.43193277310924,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,94,18,1.41592920353982,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,78,-114,1.72773536895674,1.33004926108374,-1
"Colombia","Canada",1,3,2026,55,296,1.26288659793814,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,77,-46,1.59034482758621,1.33004926108374,-1
"Scotland","Canada",1,3,2026,61,60,1.72257250945776,1.33004926108374,-1
"Japan","Canada",1,3,2026,78,144,1.73592493297587,1.33004926108374,-1
"Switzerland","Canada",1,3,2026,90,271,1.46446078431373,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,15,70,1.49295774647887,1.33004926108374,-1
"Colombia","Canada",1,3,2026,73,296,1.26288659793814,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,38,7,1.45101351351351,1.33004926108374,-1
"Iran","Canada",1,3,2026,46,163,1.87234042553191,1.33004926108374,-1
"Austria","Canada",1,3,2026,17,186,1.79197994987469,1.33004926108374,-1
"Senegal","Canada",1,3,2026,1,158,1.32565789473684,1.33004926108374,-1
"Chile","Canada",1,3,2026,11,213,1.43020304568528,1.33004926108374,-1
"Ghana","Canada",1,3,2026,86,6,1.62697274031564,1.33004926108374,-1
"Senegal","Canada",1,3,2026,70,158,1.32565789473684,1.33004926108374,-1
"Switzerland","Canada",1,3,2026,25,271,1.46446078431373,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,3,-46,1.59034482758621,1.33004926108374,-1
"Austria","Canada",1,3,2026,56,186,1.79197994987469,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,15,-50,1.7248322147651,1.33004926108374,-1
"Egypt","Canada",1,3,2026,68,5,1.7599486521181,1.33004926108374,-1
"Jordan","Canada",1,3,2026,82,-111,1.18736842105263,1.33004926108374,-1
"Senegal","Canada",1,3,2026,26,158,1.32565789473684,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,31,70,1.49295774647887,1.33004926108374,-1
"Denmark","Canada",1,3,2026,21,327,1.82994011976048,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,90,7,1.45101351351351,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,20,395,2.06024096385542,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,87,70,1.49295774647887,1.33004926108374,-1
"Jordan","Canada",1,3,2026,37,-111,1.18736842105263,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,64,-46,1.59034482758621,1.33004926108374,-1
"Wales","Canada",1,3,2026,30,229,1.24590163934426,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,93,226,1.22452830188679,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,40,226,1.22452830188679,1.33004926108374,-1
"Jordan","Canada",1,3,2026,67,-111,1.18736842105263,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,49,-50,1.7248322147651,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,84,169,1.30547945205479,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,26,-114,1.72773536895674,1.33004926108374,-1
"Scotland","Canada",1,3,2026,47,60,1.72257250945776,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,44,7,1.45101351351351,1.33004926108374,-1
"Croatia","Canada",1,3,2026,51,260,1.74320241691843,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,33,226,1.22452830188679,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,34,-114,1.72773536895674,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,55,-50,1.7248322147651,1.33004926108374,-1
"Australia","Canada",1,3,2026,56,112,2.04982206405694,1.33004926108374,-1
"Morocco","Canada",1,3,2026,71,83,1.44757433489828,1.33004926108374,-1
"Austria","Canada",1,3,2026,12,186,1.79197994987469,1.33004926108374,-1
"South Africa","Canada",1,3,2026,22,-83,1.3675799086758,1.33004926108374,-1
"Jordan","Canada",1,3,2026,1,-111,1.18736842105263,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,100,226,1.22452830188679,1.33004926108374,-1
"Germany","Canada",1,3,2026,59,356,2.24226804123711,1.33004926108374,-1
"Iran","Canada",1,3,2026,91,163,1.87234042553191,1.33004926108374,-1
"Algeria","Canada",1,3,2026,75,151,1.44833333333333,1.33004926108374,-1
"Wales","Canada",1,3,2026,65,229,1.24590163934426,1.33004926108374,-1
"Ghana","Canada",1,3,2026,32,6,1.62697274031564,1.33004926108374,-1
"Austria","Canada",1,3,2026,91,186,1.79197994987469,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,5,395,2.06024096385542,1.33004926108374,-1
"Austria","Canada",1,3,2026,79,186,1.79197994987469,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,6,-114,1.72773536895674,1.33004926108374,-1
"Norway","Canada",1,3,2026,20,163,1.5,1.33004926108374,-1
"Colombia","Canada",1,3,2026,6,296,1.26288659793814,1.33004926108374,-1
"Korea Republic","Canada",1,3,2026,30,172,1.80635245901639,1.33004926108374,-1
"Algeria","Canada",1,3,2026,50,151,1.44833333333333,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,97,-50,1.7248322147651,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,14,-50,1.7248322147651,1.33004926108374,-1
"Poland","Canada",1,3,2026,41,213,1.70023419203747,1.33004926108374,-1
"Switzerland","Canada",1,3,2026,7,271,1.46446078431373,1.33004926108374,-1
"Wales","Canada",1,3,2026,33,229,1.24590163934426,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,85,226,1.22452830188679,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,43,-114,1.72773536895674,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,95,-50,1.7248322147651,1.33004926108374,-1
"Wales","Canada",1,3,2026,62,229,1.24590163934426,1.33004926108374,-1
"Senegal","Canada",1,3,2026,89,158,1.32565789473684,1.33004926108374,-1
"Croatia","Canada",1,3,2026,46,260,1.74320241691843,1.33004926108374,-1
"Iran","Canada",1,3,2026,45,163,1.87234042553191,1.33004926108374,-1
"Denmark","Canada",1,3,2026,50,327,1.82994011976048,1.33004926108374,-1
"Algeria","Canada",1,3,2026,85,151,1.44833333333333,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,83,-114,1.72773536895674,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,11,-50,1.7248322147651,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,28,395,2.06024096385542,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,27,-114,1.72773536895674,1.33004926108374,-1
"Australia","Canada",1,3,2026,44,112,2.04982206405694,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,60,18,1.41592920353982,1.33004926108374,-1
"Germany","Canada",1,3,2026,93,356,2.24226804123711,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,57,-114,1.72773536895674,1.33004926108374,-1
"Algeria","Canada",1,3,2026,21,151,1.44833333333333,1.33004926108374,-1
"Ghana","Canada",1,3,2026,84,6,1.62697274031564,1.33004926108374,-1
"Jordan","Canada",1,3,2026,7,-111,1.18736842105263,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,74,169,1.30547945205479,1.33004926108374,-1
"Iran","Canada",1,3,2026,13,163,1.87234042553191,1.33004926108374,-1
"Jordan","Canada",1,3,2026,8,-111,1.18736842105263,1.33004926108374,-1
"Ghana","Canada",1,3,2026,73,6,1.62697274031564,1.33004926108374,-1
"Ghana","Canada",1,3,2026,69,6,1.62697274031564,1.33004926108374,-1
"Wales","Canada",1,3,2026,85,229,1.24590163934426,1.33004926108374,-1
"Chile","Canada",1,3,2026,47,213,1.43020304568528,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,53,70,1.49295774647887,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,75,-50,1.7248322147651,1.33004926108374,-1
"Morocco","Canada",1,3,2026,8,83,1.44757433489828,1.33004926108374,-1
"Poland","Canada",1,3,2026,44,213,1.70023419203747,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,43,70,1.49295774647887,1.33004926108374,-1
"Croatia","Canada",1,3,2026,71,260,1.74320241691843,1.33004926108374,-1
"Croatia","Canada",1,3,2026,10,260,1.74320241691843,1.33004926108374,-1
"Colombia","Canada",1,3,2026,42,296,1.26288659793814,1.33004926108374,-1
"Senegal","Canada",1,3,2026,24,158,1.32565789473684,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,68,-114,1.72773536895674,1.33004926108374,-1
"Germany","Canada",1,3,2026,43,356,2.24226804123711,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,61,226,1.22452830188679,1.33004926108374,-1
"Qatar","Canada",1,3,2026,9,39,1.43193277310924,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,25,169,1.30547945205479,1.33004926108374,-1
"Chile","Canada",1,3,2026,35,213,1.43020304568528,1.33004926108374,-1
"Iran","Canada",1,3,2026,2,163,1.87234042553191,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,36,226,1.22452830188679,1.33004926108374,-1
"Korea Republic","Canada",1,3,2026,93,172,1.80635245901639,1.33004926108374,-1
"Switzerland","Canada",1,3,2026,4,271,1.46446078431373,1.33004926108374,-1
"Morocco","Canada",1,3,2026,16,83,1.44757433489828,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,59,-50,1.7248322147651,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,88,226,1.22452830188679,1.33004926108374,-1
"Scotland","Canada",1,3,2026,32,60,1.72257250945776,1.33004926108374,-1
"Japan","Canada",1,3,2026,27,144,1.73592493297587,1.33004926108374,-1
"Jordan","Canada",1,3,2026,31,-111,1.18736842105263,1.33004926108374,-1
"Ghana","Canada",1,3,2026,45,6,1.62697274031564,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,74,-114,1.72773536895674,1.33004926108374,-1
"Senegal","Canada",1,3,2026,83,158,1.32565789473684,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,65,70,1.49295774647887,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,92,-50,1.7248322147651,1.33004926108374,-1
"Scotland","Canada",1,3,2026,34,60,1.72257250945776,1.33004926108374,-1
"Japan","Canada",1,3,2026,19,144,1.73592493297587,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,54,-46,1.59034482758621,1.33004926108374,-1
"Scotland","Canada",1,3,2026,64,60,1.72257250945776,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,36,70,1.49295774647887,1.33004926108374,-1
"Ghana","Canada",1,3,2026,19,6,1.62697274031564,1.33004926108374,-1
"Jordan","Canada",1,3,2026,20,-111,1.18736842105263,1.33004926108374,-1
"Morocco","Canada",1,3,2026,6,83,1.44757433489828,1.33004926108374,-1
"Austria","Canada",1,3,2026,9,186,1.79197994987469,1.33004926108374,-1
"Iran","Canada",1,3,2026,72,163,1.87234042553191,1.33004926108374,-1
"Poland","Canada",1,3,2026,39,213,1.70023419203747,1.33004926108374,-1
"Japan","Canada",1,3,2026,26,144,1.73592493297587,1.33004926108374,-1
"Japan","Canada",1,3,2026,17,144,1.73592493297587,1.33004926108374,-1
"Croatia","Canada",1,3,2026,8,260,1.74320241691843,1.33004926108374,-1
"Jordan","Canada",1,3,2026,10,-111,1.18736842105263,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,24,-46,1.59034482758621,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,70,169,1.30547945205479,1.33004926108374,-1
"Germany","Canada",1,3,2026,40,356,2.24226804123711,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,97,169,1.30547945205479,1.33004926108374,-1
"Iran","Canada",1,3,2026,60,163,1.87234042553191,1.33004926108374,-1
"Netherlands","Canada",1,3,2026,38,395,2.06024096385542,1.33004926108374,-1
"New Zealand","Canada",1,3,2026,29,-114,1.72773536895674,1.33004926108374,-1
"Nigeria","Canada",1,3,2026,39,70,1.49295774647887,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,66,226,1.22452830188679,1.33004926108374,-1
"Denmark","Canada",1,3,2026,68,327,1.82994011976048,1.33004926108374,-1
"Senegal","Canada",1,3,2026,88,158,1.32565789473684,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,52,7,1.45101351351351,1.33004926108374,-1
"Japan","Canada",1,3,2026,89,144,1.73592493297587,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,63,7,1.45101351351351,1.33004926108374,-1
"Japan","Canada",1,3,2026,58,144,1.73592493297587,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,13,7,1.45101351351351,1.33004926108374,-1
"Poland","Canada",1,3,2026,92,213,1.70023419203747,1.33004926108374,-1
"Chile","Canada",1,3,2026,37,213,1.43020304568528,1.33004926108374,-1
"Japan","Canada",1,3,2026,66,144,1.73592493297587,1.33004926108374,-1
"South Africa","Canada",1,3,2026,25,-83,1.3675799086758,1.33004926108374,-1
"Korea Republic","Canada",1,3,2026,79,172,1.80635245901639,1.33004926108374,-1
"Korea Republic","Canada",1,3,2026,99,172,1.80635245901639,1.33004926108374,-1
"Croatia","Canada",1,3,2026,99,260,1.74320241691843,1.33004926108374,-1
"Austria","Canada",1,3,2026,54,186,1.79197994987469,1.33004926108374,-1
"Paraguay","Canada",1,3,2026,1,169,1.30547945205479,1.33004926108374,-1
"Morocco","Canada",1,3,2026,3,83,1.44757433489828,1.33004926108374,-1
"Austria","Canada",1,3,2026,19,186,1.79197994987469,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,2,18,1.41592920353982,1.33004926108374,-1
"Colombia","Canada",1,3,2026,63,296,1.26288659793814,1.33004926108374,-1
"Denmark","Canada",1,3,2026,87,327,1.82994011976048,1.33004926108374,-1
"South Africa","Canada",1,3,2026,99,-83,1.3675799086758,1.33004926108374,-1
"Poland","Canada",1,3,2026,61,213,1.70023419203747,1.33004926108374,-1
"Switzerland","Canada",1,3,2026,13,271,1.46446078431373,1.33004926108374,-1
"Uzbekistan","Canada",1,3,2026,50,-50,1.7248322147651,1.33004926108374,-1
"Korea Republic","Canada",1,3,2026,76,172,1.80635245901639,1.33004926108374,-1
"Germany","Canada",1,3,2026,80,356,2.24226804123711,1.33004926108374,-1
"Qatar","Canada",1,3,2026,16,39,1.43193277310924,1.33004926108374,-1
"Norway","Canada",1,3,2026,51,163,1.5,1.33004926108374,-1
"Egypt","Canada",1,3,2026,9,5,1.7599486521181,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,74,18,1.41592920353982,1.33004926108374,-1
"Jordan","Canada",1,3,2026,51,-111,1.18736842105263,1.33004926108374,-1
"Austria","Canada",1,3,2026,96,186,1.79197994987469,1.33004926108374,-1
"Austria","Canada",1,3,2026,53,186,1.79197994987469,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,27,18,1.41592920353982,1.33004926108374,-1
"Norway","Canada",1,3,2026,88,163,1.5,1.33004926108374,-1
"Algeria","Canada",1,3,2026,18,151,1.44833333333333,1.33004926108374,-1
"Morocco","Canada",1,3,2026,14,83,1.44757433489828,1.33004926108374,-1
"Chile","Canada",1,3,2026,18,213,1.43020304568528,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,72,226,1.22452830188679,1.33004926108374,-1
"Tunisia","Canada",1,3,2026,77,18,1.41592920353982,1.33004926108374,-1
"Saudi Arabia","Canada",1,3,2026,41,-46,1.59034482758621,1.33004926108374,-1
"Australia","Canada",1,3,2026,12,112,2.04982206405694,1.33004926108374,-1
"Morocco","Canada",1,3,2026,62,83,1.44757433489828,1.33004926108374,-1
"South Africa","Canada",1,3,2026,96,-83,1.3675799086758,1.33004926108374,-1
"Ghana","Canada",1,3,2026,28,6,1.62697274031564,1.33004926108374,-1
"Germany","Canada",1,3,2026,36,356,2.24226804123711,1.33004926108374,-1
"South Africa","Canada",1,3,2026,35,-83,1.3675799086758,1.33004926108374,-1
"Norway","Canada",1,3,2026,92,163,1.5,1.33004926108374,-1
"Poland","Canada",1,3,2026,23,213,1.70023419203747,1.33004926108374,-1
"Chile","Canada",1,3,2026,81,213,1.43020304568528,1.33004926108374,-1
"Norway","Canada",1,3,2026,41,163,1.5,1.33004926108374,-1
"Ecuador","Canada",1,3,2026,79,226,1.22452830188679,1.33004926108374,-1
"Japan","Canada",1,3,2026,100,144,1.73592493297587,1.33004926108374,-1
"Cameroon","Canada",1,3,2026,58,7,1.45101351351351,1.33004926108374,-1
"Norway","Chile",1,6,2026,93,-50,1.5,1.44035532994924,0
"Uzbekistan","Chile",1,11,2026,73,-263,1.7248322147651,1.44035532994924,0
"Jordan","Chile",1,6,2026,44,-324,1.18736842105263,1.44035532994924,0
"Egypt","Chile",1,3,2026,37,-208,1.7599486521181,1.44035532994924,0
"Uzbekistan","Chile",1,8,2026,27,-263,1.7248322147651,1.44035532994924,0
"Ghana","Chile",1,7,2026,71,-207,1.62697274031564,1.44035532994924,0
"Canada","Chile",1,3,2026,37,-213,1.1871921182266,1.44035532994924,1
"Algeria","Chile",1,7,2026,66,-62,1.44833333333333,1.44035532994924,0
"New Zealand","Chile",1,4,2026,91,-327,1.72773536895674,1.44035532994924,0
"Ghana","Chile",1,11,2026,60,-207,1.62697274031564,1.44035532994924,0
"Jamaica","Chile",1,4,2026,56,-229,1.33805031446541,1.44035532994924,1
"Nigeria","Chile",1,6,2026,63,-143,1.49295774647887,1.44035532994924,0
"Mexico","Chile",1,2,2026,74,118,1.81209503239741,1.44035532994924,1
"Iran","Chile",1,3,2026,35,-50,1.87234042553191,1.44035532994924,0
"Ghana","Chile",1,2,2026,85,-207,1.62697274031564,1.44035532994924,0
"Algeria","Chile",1,7,2026,96,-62,1.44833333333333,1.44035532994924,0
"Morocco","Chile",1,11,2026,13,-130,1.44757433489828,1.44035532994924,0
"Mexico","Chile",1,2,2026,79,118,1.81209503239741,1.44035532994924,1
"Saudi Arabia","Chile",1,3,2026,3,-259,1.59034482758621,1.44035532994924,0
"Algeria","Chile",1,2,2026,22,-62,1.44833333333333,1.44035532994924,0
"South Africa","Chile",1,9,2026,2,-296,1.3675799086758,1.44035532994924,0
"Korea Republic","Chile",1,6,2026,19,-41,1.80635245901639,1.44035532994924,0
"Saudi Arabia","Chile",1,11,2026,53,-259,1.59034482758621,1.44035532994924,0
"England","Chile",1,9,2026,7,149,2.34018691588785,1.44035532994924,0
"Costa Rica","Chile",1,12,2026,89,-190,1.76412429378531,1.44035532994924,1
"Costa Rica","Chile",1,7,2026,45,-190,1.76412429378531,1.44035532994924,1
"South Africa","Chile",1,1,2026,59,-296,1.3675799086758,1.44035532994924,0
"Uzbekistan","Chile",1,8,2026,57,-263,1.7248322147651,1.44035532994924,0
"Ghana","Chile",1,3,2026,86,-207,1.62697274031564,1.44035532994924,0
"Mexico","Chile",1,2,2026,85,118,1.81209503239741,1.44035532994924,1
"Belgium","Chile",1,7,2026,65,298,1.79850746268657,1.44035532994924,0
"Scotland","Chile",1,9,2026,7,-153,1.72257250945776,1.44035532994924,0
"Portugal","Chile",1,8,2026,27,226,1.69009584664537,1.44035532994924,0
"Uzbekistan","Chile",1,10,2026,100,-263,1.7248322147651,1.44035532994924,0
"Cameroon","Chile",1,2,2026,33,-206,1.45101351351351,1.44035532994924,0
"Cameroon","Chile",1,11,2026,84,-206,1.45101351351351,1.44035532994924,0
"Spain","Chile",1,7,2026,71,237,2.00704225352113,1.44035532994924,0
"Jamaica","Chile",1,10,2026,23,-229,1.33805031446541,1.44035532994924,1
"Qatar","Chile",1,10,2026,25,-174,1.43193277310924,1.44035532994924,0
"Spain","Chile",1,6,2026,1,237,2.00704225352113,1.44035532994924,0
"Korea Republic","Chile",1,2,2026,85,-41,1.80635245901639,1.44035532994924,0
"Algeria","Chile",1,8,2026,76,-62,1.44833333333333,1.44035532994924,0
"Algeria","Chile",1,1,2026,15,-62,1.44833333333333,1.44035532994924,0
"United States","Chile",1,1,2026,14,-67,1.46428571428571,1.44035532994924,1
"France","Chile",1,10,2026,98,279,1.77893518518519,1.44035532994924,0
"Nigeria","Chile",1,7,2026,80,-143,1.49295774647887,1.44035532994924,0
"Qatar","Chile",1,8,2026,5,-174,1.43193277310924,1.44035532994924,0
"Korea Republic","Chile",1,8,2026,26,-41,1.80635245901639,1.44035532994924,0
"Qatar","Chile",1,9,2026,21,-174,1.43193277310924,1.44035532994924,0
"United States","Chile",1,1,2026,97,-67,1.46428571428571,1.44035532994924,1
"Ghana","Chile",1,1,2026,97,-207,1.62697274031564,1.44035532994924,0
"Norway","Chile",1,10,2026,29,-50,1.5,1.44035532994924,0
"Japan","Chile",1,6,2026,28,-69,1.73592493297587,1.44035532994924,0
"Canada","Chile",1,3,2026,81,-213,1.1871921182266,1.44035532994924,1
"Morocco","Chile",1,6,2026,41,-130,1.44757433489828,1.44035532994924,0
"Japan","Chile",1,11,2026,62,-69,1.73592493297587,1.44035532994924,0
"Qatar","Chile",1,3,2026,16,-174,1.43193277310924,1.44035532994924,0
"France","Chile",1,4,2026,56,279,1.77893518518519,1.44035532994924,0
"Algeria","Chile",1,2,2026,17,-62,1.44833333333333,1.44035532994924,0
"Norway","Chile",1,6,2026,55,-50,1.5,1.44035532994924,0
"Australia","Chile",1,5,2026,50,-101,2.04982206405694,1.44035532994924,0
"Italy","Chile",1,8,2026,76,185,1.74007220216607,1.44035532994924,0
"England","Chile",1,9,2026,21,149,2.34018691588785,1.44035532994924,0
"Japan","Chile",1,2,2026,33,-69,1.73592493297587,1.44035532994924,0
"Canada","Chile",1,3,2026,95,-213,1.1871921182266,1.44035532994924,1
"Nigeria","Chile",1,3,2026,81,-143,1.49295774647887,1.44035532994924,0
"Morocco","Chile",1,6,2026,92,-130,1.44757433489828,1.44035532994924,0
