"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Senegal","Costa Rica",1,8,2026,20,135,1.32565789473684,1.14971751412429,-1
"Wales","Costa Rica",1,4,2026,4,206,1.24590163934426,1.14971751412429,-1
"Scotland","Costa Rica",1,8,2026,20,37,1.72257250945776,1.14971751412429,-1
"France","Costa Rica",1,8,2026,20,469,1.77893518518519,1.14971751412429,-1
"Netherlands","Costa Rica",1,6,2026,10,372,2.06024096385542,1.14971751412429,-1
"Korea Republic","Costa Rica",1,8,2026,12,149,1.80635245901639,1.14971751412429,-1
"Belgium","Costa Rica",1,4,2026,8,488,1.79850746268657,1.14971751412429,-1
"Wales","Costa Rica",1,6,2026,15,206,1.24590163934426,1.14971751412429,-1
"Argentina","Costa Rica",1,6,2026,10,368,1.87984496124031,1.14971751412429,-1
"Korea Republic","Costa Rica",1,12,2026,7,149,1.80635245901639,1.14971751412429,-1
"Uruguay","Costa Rica",1,4,2026,4,331,1.5968253968254,1.14971751412429,-1
"Chile","Costa Rica",1,5,2026,5,190,1.43020304568528,1.14971751412429,-1
"Spain","Costa Rica",1,6,2026,13,427,2.00704225352113,1.14971751412429,-1
"Egypt","Costa Rica",1,4,2026,4,-18,1.7599486521181,1.14971751412429,-1
"Belgium","Costa Rica",1,8,2026,1,488,1.79850746268657,1.14971751412429,-1
"Colombia","Costa Rica",1,6,2026,11,273,1.26288659793814,1.14971751412429,-1
"Norway","Costa Rica",1,12,2026,2,140,1.5,1.14971751412429,-1
"Italy","Costa Rica",1,12,2026,2,375,1.74007220216607,1.14971751412429,-1
"Denmark","Costa Rica",1,4,2026,8,304,1.82994011976048,1.14971751412429,-1
"Brazil","Costa Rica",1,4,2026,6,513,2.17165668662675,1.14971751412429,-1
"Nigeria","Costa Rica",1,6,2026,15,47,1.49295774647887,1.14971751412429,-1
"Uruguay","Costa Rica",1,8,2026,12,331,1.5968253968254,1.14971751412429,-1
"Croatia","Costa Rica",1,12,2026,2,237,1.74320241691843,1.14971751412429,-1
"Morocco","Costa Rica",1,12,2026,9,60,1.44757433489828,1.14971751412429,-1
"Algeria","Costa Rica",1,6,2026,11,128,1.44833333333333,1.14971751412429,-1
"Egypt","Costa Rica",1,8,2026,1,-18,1.7599486521181,1.14971751412429,-1
"Austria","Costa Rica",1,6,2026,19,163,1.79197994987469,1.14971751412429,-1
"Netherlands","Costa Rica",1,12,2026,9,372,2.06024096385542,1.14971751412429,-1
"Netherlands","Costa Rica",1,4,2026,6,372,2.06024096385542,1.14971751412429,-1
"Portugal","Costa Rica",1,4,2026,3,416,1.69009584664537,1.14971751412429,-1
"Portugal","Costa Rica",1,6,2026,19,416,1.69009584664537,1.14971751412429,-1
"Korea Republic","Costa Rica",1,4,2026,8,149,1.80635245901639,1.14971751412429,-1
"Denmark","Costa Rica",1,8,2026,1,304,1.82994011976048,1.14971751412429,-1
"Italy","Costa Rica",1,6,2026,11,375,1.74007220216607,1.14971751412429,-1
"Switzerland","Costa Rica",1,6,2026,16,248,1.46446078431373,1.14971751412429,-1
"Chile","Costa Rica",1,7,2026,18,190,1.43020304568528,1.14971751412429,-1
"Japan","Costa Rica",1,7,2026,14,121,1.73592493297587,1.14971751412429,-1
"Morocco","Costa Rica",1,6,2026,16,60,1.44757433489828,1.14971751412429,-1
"Spain","Costa Rica",1,12,2026,9,427,2.00704225352113,1.14971751412429,-1
"Germany","Costa Rica",1,12,2026,7,333,2.24226804123711,1.14971751412429,-1
"United States","Croatia",1,1,2026,8,-114,1.46428571428571,1.02416918429003,1
"United States","Croatia",1,1,2026,20,-114,1.46428571428571,1.02416918429003,1
"Haiti","Croatia",1,4,2026,7,-303,1.62721893491124,1.02416918429003,1
"United States","Croatia",1,1,2026,11,-114,1.46428571428571,1.02416918429003,1
"Jamaica","Croatia",1,7,2026,12,-276,1.33805031446541,1.02416918429003,1
"Brazil","Croatia",1,7,2026,12,276,2.17165668662675,1.02416918429003,0
"Iran","Croatia",1,1,2026,17,-97,1.87234042553191,1.02416918429003,0
"Canada","Croatia",1,3,2026,14,-260,1.1871921182266,1.02416918429003,1
"Uzbekistan","Croatia",1,1,2026,8,-310,1.7248322147651,1.02416918429003,0
"Ecuador","Croatia",1,10,2026,18,-34,1.22452830188679,1.02416918429003,0
"Italy","Croatia",1,12,2026,2,138,1.74007220216607,1.02416918429003,0
"New Zealand","Croatia",1,6,2026,3,-374,1.72773536895674,1.02416918429003,0
"Nigeria","Croatia",1,3,2026,5,-190,1.49295774647887,1.02416918429003,0
"South Africa","Croatia",1,1,2026,17,-343,1.3675799086758,1.02416918429003,0
"New Zealand","Croatia",1,1,2026,11,-374,1.72773536895674,1.02416918429003,0
"Canada","Croatia",1,3,2026,5,-260,1.1871921182266,1.02416918429003,1
"Japan","Croatia",1,12,2026,16,-116,1.73592493297587,1.02416918429003,0
"Australia","Croatia",1,4,2026,13,-148,2.04982206405694,1.02416918429003,0
"Uruguay","Croatia",1,12,2026,16,94,1.5968253968254,1.02416918429003,0
"Mexico","Croatia",1,2,2026,15,71,1.81209503239741,1.02416918429003,1
"Uzbekistan","Croatia",1,3,2026,5,-310,1.7248322147651,1.02416918429003,0
"Belgium","Croatia",1,4,2026,13,251,1.79850746268657,1.02416918429003,0
"Morocco","Croatia",1,3,2026,14,-177,1.44757433489828,1.02416918429003,0
"Norway","Croatia",1,4,2026,7,-97,1.5,1.02416918429003,0
"Iran","Croatia",1,6,2026,3,-97,1.87234042553191,1.02416918429003,0
"Norway","Croatia",1,12,2026,2,-97,1.5,1.02416918429003,0
"Scotland","Croatia",1,1,2026,11,-200,1.72257250945776,1.02416918429003,0
"Mexico","Croatia",1,2,2026,1,71,1.81209503239741,1.02416918429003,1
"Cameroon","Croatia",1,10,2026,19,-253,1.45101351351351,1.02416918429003,0
"Panama","Croatia",1,4,2026,13,-325,1.17716535433071,1.02416918429003,1
"Brazil","Croatia",1,10,2026,9,276,2.17165668662675,1.02416918429003,0
"Ecuador","Croatia",1,2,2026,15,-34,1.22452830188679,1.02416918429003,0
"Costa Rica","Croatia",1,12,2026,2,-237,1.76412429378531,1.02416918429003,1
"Cameroon","Croatia",1,7,2026,12,-253,1.45101351351351,1.02416918429003,0
"Uruguay","Croatia",1,6,2026,3,94,1.5968253968254,1.02416918429003,0
"Scotland","Croatia",1,1,2026,8,-200,1.72257250945776,1.02416918429003,0
"Spain","Croatia",1,6,2026,6,190,2.00704225352113,1.02416918429003,0
"Panama","Croatia",1,10,2026,9,-325,1.17716535433071,1.02416918429003,1
"Mexico","Croatia",1,2,2026,10,71,1.81209503239741,1.02416918429003,1
"Qatar","Croatia",1,3,2026,14,-221,1.43193277310924,1.02416918429003,0
"Paraguay","Croatia",1,2,2026,1,-91,1.30547945205479,1.02416918429003,0
"Ghana","Croatia",1,12,2026,16,-254,1.62697274031564,1.02416918429003,0
"Korea Republic","Croatia",1,2,2026,10,-88,1.80635245901639,1.02416918429003,0
"Brazil","Croatia",1,10,2026,19,276,2.17165668662675,1.02416918429003,0
"Uruguay","Croatia",1,4,2026,7,94,1.5968253968254,1.02416918429003,0
"United States","Croatia",1,1,2026,17,-114,1.46428571428571,1.02416918429003,1
"Korea Republic","Croatia",1,10,2026,18,-88,1.80635245901639,1.02416918429003,0
"Saudi Arabia","Croatia",1,2,2026,1,-306,1.59034482758621,1.02416918429003,0
"Japan","Croatia",1,10,2026,9,-116,1.73592493297587,1.02416918429003,0
"Norway","Croatia",1,5,2026,4,-97,1.5,1.02416918429003,0
"Algeria","Croatia",1,2,2026,15,-109,1.44833333333333,1.02416918429003,0
"France","Croatia",1,5,2026,4,232,1.77893518518519,1.02416918429003,0
"Cameroon","Croatia",1,5,2026,4,-253,1.45101351351351,1.02416918429003,0
"New Zealand","Croatia",1,2,2026,10,-374,1.72773536895674,1.02416918429003,0
"Saudi Arabia","Croatia",1,6,2026,6,-306,1.59034482758621,1.02416918429003,0
"Scotland","Croatia",1,10,2026,19,-200,1.72257250945776,1.02416918429003,0
"Korea Republic","Croatia",1,1,2026,20,-88,1.80635245901639,1.02416918429003,0
"South Africa","Croatia",1,1,2026,20,-343,1.3675799086758,1.02416918429003,0
"Italy","Croatia",1,10,2026,18,138,1.74007220216607,1.02416918429003,0
"Jamaica","Croatia",1,6,2026,6,-276,1.33805031446541,1.02416918429003,1
"France","Denmark",1,8,2026,19,165,1.77893518518519,1.37724550898204,0
"Canada","Denmark",1,3,2026,2,-327,1.1871921182266,1.37724550898204,1
"Qatar","Denmark",1,11,2026,9,-288,1.43193277310924,1.37724550898204,0
"Uruguay","Denmark",1,4,2026,5,27,1.5968253968254,1.37724550898204,0
"Algeria","Denmark",1,10,2026,10,-176,1.44833333333333,1.37724550898204,0
"Haiti","Denmark",1,4,2026,11,-370,1.62721893491124,1.37724550898204,1
"Argentina","Denmark",1,10,2026,6,64,1.87984496124031,1.37724550898204,0
"New Zealand","Denmark",1,8,2026,19,-441,1.72773536895674,1.37724550898204,0
"Ecuador","Denmark",1,3,2026,2,-101,1.22452830188679,1.37724550898204,0
"Korea Republic","Denmark",1,4,2026,8,-155,1.80635245901639,1.37724550898204,0
"Portugal","Denmark",1,4,2026,14,112,1.69009584664537,1.37724550898204,0
"Argentina","Denmark",1,10,2026,20,64,1.87984496124031,1.37724550898204,0
"Australia","Denmark",1,10,2026,15,-215,2.04982206405694,1.37724550898204,0
"Uzbekistan","Denmark",1,4,2026,14,-377,1.7248322147651,1.37724550898204,0
"Norway","Denmark",1,3,2026,16,-164,1.5,1.37724550898204,0
"Norway","Denmark",1,8,2026,19,-164,1.5,1.37724550898204,0
"Korea Republic","Denmark",1,7,2026,3,-155,1.80635245901639,1.37724550898204,0
"Haiti","Denmark",1,5,2026,18,-370,1.62721893491124,1.37724550898204,1
"Ecuador","Denmark",1,10,2026,17,-101,1.22452830188679,1.37724550898204,0
"Cameroon","Denmark",1,8,2026,13,-320,1.45101351351351,1.37724550898204,0
"Cameroon","Denmark",1,10,2026,15,-320,1.45101351351351,1.37724550898204,0
"Uruguay","Denmark",1,5,2026,18,27,1.5968253968254,1.37724550898204,0
"New Zealand","Denmark",1,10,2026,20,-441,1.72773536895674,1.37724550898204,0
"Ghana","Denmark",1,10,2026,6,-321,1.62697274031564,1.37724550898204,0
"Iran","Denmark",1,5,2026,12,-164,1.87234042553191,1.37724550898204,0
"Korea Republic","Denmark",1,4,2026,11,-155,1.80635245901639,1.37724550898204,0
"Scotland","Denmark",1,4,2026,5,-267,1.72257250945776,1.37724550898204,0
"Korea Republic","Denmark",1,10,2026,6,-155,1.80635245901639,1.37724550898204,0
"Cameroon","Denmark",1,3,2026,16,-320,1.45101351351351,1.37724550898204,0
"Argentina","Denmark",1,7,2026,3,64,1.87984496124031,1.37724550898204,0
"Ecuador","Denmark",1,11,2026,4,-101,1.22452830188679,1.37724550898204,0
"Italy","Denmark",1,11,2026,9,71,1.74007220216607,1.37724550898204,0
"England","Denmark",1,9,2026,7,35,2.34018691588785,1.37724550898204,0
"Korea Republic","Denmark",1,8,2026,13,-155,1.80635245901639,1.37724550898204,0
"Japan","Denmark",1,10,2026,20,-183,1.73592493297587,1.37724550898204,0
"Portugal","Denmark",1,10,2026,10,112,1.69009584664537,1.37724550898204,0
"Uruguay","Denmark",1,8,2026,13,27,1.5968253968254,1.37724550898204,0
"Jamaica","Denmark",1,4,2026,14,-343,1.33805031446541,1.37724550898204,1
"Nigeria","Denmark",1,11,2026,4,-257,1.49295774647887,1.37724550898204,0
"Belgium","Denmark",1,4,2026,8,184,1.79850746268657,1.37724550898204,0
"Costa Rica","Denmark",1,4,2026,8,-304,1.76412429378531,1.37724550898204,1
"Jamaica","Denmark",1,11,2026,9,-343,1.33805031446541,1.37724550898204,1
"Argentina","Denmark",1,4,2026,11,64,1.87984496124031,1.37724550898204,0
"Ecuador","Denmark",1,10,2026,10,-101,1.22452830188679,1.37724550898204,0
"Nigeria","Denmark",1,5,2026,18,-257,1.49295774647887,1.37724550898204,0
"Italy","Denmark",1,11,2026,4,71,1.74007220216607,1.37724550898204,0
"Egypt","Denmark",1,3,2026,2,-322,1.7599486521181,1.37724550898204,0
"South Africa","Denmark",1,7,2026,3,-410,1.3675799086758,1.37724550898204,0
"Italy","Denmark",1,10,2026,17,71,1.74007220216607,1.37724550898204,0
"Brazil","Denmark",1,10,2026,15,209,2.17165668662675,1.37724550898204,0
"Ecuador","Denmark",1,5,2026,12,-101,1.22452830188679,1.37724550898204,0
"Portugal","Denmark",1,5,2026,12,112,1.69009584664537,1.37724550898204,0
"Nigeria","Denmark",1,10,2026,17,-257,1.49295774647887,1.37724550898204,0
"Egypt","Denmark",1,8,2026,1,-322,1.7599486521181,1.37724550898204,0
"Jordan","Denmark",1,9,2026,7,-438,1.18736842105263,1.37724550898204,0
"Nigeria","Denmark",1,9,2026,7,-257,1.49295774647887,1.37724550898204,0
"Canada","Denmark",1,3,2026,16,-327,1.1871921182266,1.37724550898204,1
"Haiti","Denmark",1,4,2026,5,-370,1.62721893491124,1.37724550898204,1
"Belgium","Denmark",1,8,2026,1,184,1.79850746268657,1.37724550898204,0
"Costa Rica","Denmark",1,8,2026,1,-304,1.76412429378531,1.37724550898204,1
"France","Ecuador",1,5,2026,11,266,1.77893518518519,1.60566037735849,0
"Mexico","Ecuador",1,2,2026,5,105,1.81209503239741,1.60566037735849,1
"United States","Ecuador",1,1,2026,19,-80,1.46428571428571,1.60566037735849,1
"Poland","Ecuador",1,1,2026,13,-13,1.70023419203747,1.60566037735849,0
"Australia","Ecuador",1,2,2026,16,-114,2.04982206405694,1.60566037735849,0
"Portugal","Ecuador",1,11,2026,1,213,1.69009584664537,1.60566037735849,0
"Portugal","Ecuador",1,5,2026,12,213,1.69009584664537,1.60566037735849,0
"Italy","Ecuador",1,10,2026,18,172,1.74007220216607,1.60566037735849,0
"Italy","Ecuador",1,9,2026,3,172,1.74007220216607,1.60566037735849,0
"Wales","Ecuador",1,11,2026,14,3,1.24590163934426,1.60566037735849,0
"Poland","Ecuador",1,10,2026,7,-13,1.70023419203747,1.60566037735849,0
"Algeria","Ecuador",1,10,2026,10,-75,1.44833333333333,1.60566037735849,0
"Italy","Ecuador",1,11,2026,4,172,1.74007220216607,1.60566037735849,0
"Wales","Ecuador",1,12,2026,20,3,1.24590163934426,1.60566037735849,0
"Denmark","Ecuador",1,10,2026,17,101,1.82994011976048,1.60566037735849,0
"Egypt","Ecuador",1,3,2026,2,-221,1.7599486521181,1.60566037735849,0
"Egypt","Ecuador",1,11,2026,14,-221,1.7599486521181,1.60566037735849,0
"Portugal","Ecuador",1,10,2026,10,213,1.69009584664537,1.60566037735849,0
"Morocco","Ecuador",1,1,2026,19,-143,1.44757433489828,1.60566037735849,0
"Mexico","Ecuador",1,2,2026,15,105,1.81209503239741,1.60566037735849,1
"Cameroon","Ecuador",1,12,2026,8,-219,1.45101351351351,1.60566037735849,0
"Nigeria","Ecuador",1,10,2026,17,-156,1.49295774647887,1.60566037735849,0
"Tunisia","Ecuador",1,2,2026,16,-208,1.41592920353982,1.60566037735849,0
"Canada","Ecuador",1,3,2026,2,-226,1.1871921182266,1.60566037735849,1
"England","Ecuador",1,11,2026,14,136,2.34018691588785,1.60566037735849,0
"Denmark","Ecuador",1,10,2026,10,101,1.82994011976048,1.60566037735849,0
"France","Ecuador",1,10,2026,7,266,1.77893518518519,1.60566037735849,0
"France","Ecuador",1,12,2026,8,266,1.77893518518519,1.60566037735849,0
"Senegal","Ecuador",1,9,2026,3,-68,1.32565789473684,1.60566037735849,0
"Netherlands","Ecuador",1,1,2026,19,169,2.06024096385542,1.60566037735849,0
"Algeria","Ecuador",1,9,2026,6,-75,1.44833333333333,1.60566037735849,0
"Scotland","Ecuador",1,10,2026,7,-166,1.72257250945776,1.60566037735849,0
"Senegal","Ecuador",1,2,2026,5,-68,1.32565789473684,1.60566037735849,0
"Iran","Ecuador",1,11,2026,1,-63,1.87234042553191,1.60566037735849,0
"United States","Ecuador",1,1,2026,13,-80,1.46428571428571,1.60566037735849,1
"Nigeria","Ecuador",1,4,2026,9,-156,1.49295774647887,1.60566037735849,0
"Italy","Ecuador",1,10,2026,17,172,1.74007220216607,1.60566037735849,0
"Japan","Ecuador",1,2,2026,5,-82,1.73592493297587,1.60566037735849,0
"Jamaica","Ecuador",1,12,2026,20,-242,1.33805031446541,1.60566037735849,1
"Poland","Ecuador",1,9,2026,6,-13,1.70023419203747,1.60566037735849,0
"Denmark","Ecuador",1,11,2026,4,101,1.82994011976048,1.60566037735849,0
"Denmark","Ecuador",1,3,2026,2,101,1.82994011976048,1.60566037735849,0
"Korea Republic","Ecuador",1,10,2026,18,-54,1.80635245901639,1.60566037735849,0
"Switzerland","Ecuador",1,4,2026,9,45,1.46446078431373,1.60566037735849,0
"Iran","Ecuador",1,5,2026,12,-63,1.87234042553191,1.60566037735849,0
"Scotland","Ecuador",1,9,2026,3,-166,1.72257250945776,1.60566037735849,0
"France","Ecuador",1,4,2026,9,266,1.77893518518519,1.60566037735849,0
"Portugal","Ecuador",1,9,2026,6,213,1.69009584664537,1.60566037735849,0
"Algeria","Ecuador",1,2,2026,15,-75,1.44833333333333,1.60566037735849,0
"Nigeria","Ecuador",1,11,2026,4,-156,1.49295774647887,1.60566037735849,0
"Poland","Ecuador",1,12,2026,8,-13,1.70023419203747,1.60566037735849,0
"Wales","Ecuador",1,11,2026,1,3,1.24590163934426,1.60566037735849,0
"Mexico","Ecuador",1,2,2026,16,105,1.81209503239741,1.60566037735849,1
"Scotland","Ecuador",1,1,2026,13,-166,1.72257250945776,1.60566037735849,0
"Croatia","Ecuador",1,2,2026,15,34,1.74320241691843,1.60566037735849,0
"Belgium","Ecuador",1,12,2026,20,285,1.79850746268657,1.60566037735849,0
"Tunisia","Ecuador",1,5,2026,11,-208,1.41592920353982,1.60566037735849,0
"Croatia","Ecuador",1,10,2026,18,34,1.74320241691843,1.60566037735849,0
"Jamaica","Ecuador",1,5,2026,11,-242,1.33805031446541,1.60566037735849,1
"Denmark","Ecuador",1,5,2026,12,101,1.82994011976048,1.60566037735849,0
"Switzerland","Egypt",1,8,2026,5,266,1.46446078431373,1.06803594351733,0
"Jordan","Egypt",1,8,2026,3,-116,1.18736842105263,1.06803594351733,0
"Uzbekistan","Egypt",1,3,2026,7,-55,1.7248322147651,1.06803594351733,0
"Wales","Egypt",1,11,2026,14,224,1.24590163934426,1.06803594351733,0
"Haiti","Egypt",1,5,2026,9,-48,1.62721893491124,1.06803594351733,1
"Qatar","Egypt",1,3,2026,13,34,1.43193277310924,1.06803594351733,0
"Costa Rica","Egypt",1,8,2026,1,18,1.76412429378531,1.06803594351733,1
"Italy","Egypt",1,9,2026,19,393,1.74007220216607,1.06803594351733,0
"Denmark","Egypt",1,3,2026,2,322,1.82994011976048,1.06803594351733,0
"Costa Rica","Egypt",1,6,2026,10,18,1.76412429378531,1.06803594351733,1
"Wales","Egypt",1,4,2026,4,224,1.24590163934426,1.06803594351733,0
"England","Egypt",1,8,2026,3,357,2.34018691588785,1.06803594351733,0
"Colombia","Egypt",1,9,2026,19,291,1.26288659793814,1.06803594351733,0
"Denmark","Egypt",1,8,2026,1,322,1.82994011976048,1.06803594351733,0
"Uruguay","Egypt",1,4,2026,20,349,1.5968253968254,1.06803594351733,0
"Netherlands","Egypt",1,9,2026,11,390,2.06024096385542,1.06803594351733,0
"France","Egypt",1,12,2026,6,487,1.77893518518519,1.06803594351733,0
"Saudi Arabia","Egypt",1,8,2026,5,-51,1.59034482758621,1.06803594351733,0
"Switzerland","Egypt",1,8,2026,3,266,1.46446078431373,1.06803594351733,0
"Argentina","Egypt",1,8,2026,15,386,1.87984496124031,1.06803594351733,0
"England","Egypt",1,11,2026,14,357,2.34018691588785,1.06803594351733,0
"Chile","Egypt",1,12,2026,6,208,1.43020304568528,1.06803594351733,0
"Switzerland","Egypt",1,4,2026,20,266,1.46446078431373,1.06803594351733,0
"Jordan","Egypt",1,3,2026,8,-116,1.18736842105263,1.06803594351733,0
"Canada","Egypt",1,3,2026,13,-5,1.1871921182266,1.06803594351733,1
"Switzerland","Egypt",1,8,2026,15,266,1.46446078431373,1.06803594351733,0
"Ecuador","Egypt",1,3,2026,2,221,1.22452830188679,1.06803594351733,0
"New Zealand","Egypt",1,12,2026,6,-119,1.72773536895674,1.06803594351733,0
"Netherlands","Egypt",1,3,2026,8,390,2.06024096385542,1.06803594351733,0
"Argentina","Egypt",1,6,2026,10,386,1.87984496124031,1.06803594351733,0
"Germany","Egypt",1,5,2026,9,351,2.24226804123711,1.06803594351733,0
"Canada","Egypt",1,3,2026,2,-5,1.1871921182266,1.06803594351733,1
"Canada","Egypt",1,3,2026,8,-5,1.1871921182266,1.06803594351733,1
"Uruguay","Egypt",1,4,2026,4,349,1.5968253968254,1.06803594351733,0
"Uruguay","Egypt",1,5,2026,9,349,1.5968253968254,1.06803594351733,0
"Argentina","Egypt",1,6,2026,18,386,1.87984496124031,1.06803594351733,0
"Uzbekistan","Egypt",1,9,2026,11,-55,1.7248322147651,1.06803594351733,0
"Portugal","Egypt",1,9,2026,11,434,1.69009584664537,1.06803594351733,0
"Jordan","Egypt",1,6,2026,18,-116,1.18736842105263,1.06803594351733,0
"United States","Egypt",1,1,2026,16,141,1.46428571428571,1.06803594351733,1
"Poland","Egypt",1,6,2026,17,208,1.70023419203747,1.06803594351733,0
"Chile","Egypt",1,3,2026,7,208,1.43020304568528,1.06803594351733,0
"Belgium","Egypt",1,8,2026,1,506,1.79850746268657,1.06803594351733,0
"Panama","Egypt",1,8,2026,15,-70,1.17716535433071,1.06803594351733,1
"Wales","Egypt",1,3,2026,13,224,1.24590163934426,1.06803594351733,0
"Jordan","Egypt",1,1,2026,16,-116,1.18736842105263,1.06803594351733,0
"Costa Rica","Egypt",1,4,2026,4,18,1.76412429378531,1.06803594351733,1
"Panama","Egypt",1,4,2026,20,-70,1.17716535433071,1.06803594351733,1
"Jordan","Egypt",1,9,2026,19,-116,1.18736842105263,1.06803594351733,0
"New Zealand","Egypt",1,2,2026,12,-119,1.72773536895674,1.06803594351733,0
"Netherlands","Egypt",1,6,2026,10,390,2.06024096385542,1.06803594351733,0
"Canada","Egypt",1,3,2026,7,-5,1.1871921182266,1.06803594351733,1
"Poland","Egypt",1,1,2026,16,208,1.70023419203747,1.06803594351733,0
"Switzerland","Egypt",1,6,2026,18,266,1.46446078431373,1.06803594351733,0
"Portugal","Egypt",1,6,2026,17,434,1.69009584664537,1.06803594351733,0
"Ecuador","Egypt",1,11,2026,14,221,1.22452830188679,1.06803594351733,0
"Portugal","Egypt",1,8,2026,5,434,1.69009584664537,1.06803594351733,0
"Qatar","Egypt",1,6,2026,17,34,1.43193277310924,1.06803594351733,0
"Mexico","Egypt",1,2,2026,12,326,1.81209503239741,1.06803594351733,1
"Germany","Egypt",1,2,2026,12,351,2.24226804123711,1.06803594351733,0
"Nigeria","England",1,9,2026,7,-292,1.49295774647887,0.980373831775701,0
"Colombia","England",1,12,2026,12,-66,1.26288659793814,0.980373831775701,0
"Austria","England",1,11,2026,6,-176,1.79197994987469,0.980373831775701,0
"Jordan","England",1,9,2026,9,-473,1.18736842105263,0.980373831775701,0
"Haiti","England",1,7,2026,1,-405,1.62721893491124,0.980373831775701,1
"Wales","England",1,11,2026,14,-133,1.24590163934426,0.980373831775701,0
"Nigeria","England",1,11,2026,11,-292,1.49295774647887,0.980373831775701,0
"South Africa","England",1,12,2026,12,-445,1.3675799086758,0.980373831775701,0
"Jordan","England",1,9,2026,7,-473,1.18736842105263,0.980373831775701,0
"Senegal","England",1,9,2026,15,-204,1.32565789473684,0.980373831775701,0
"Switzerland","England",1,8,2026,3,-91,1.46446078431373,0.980373831775701,0
"South Africa","England",1,5,2026,13,-445,1.3675799086758,0.980373831775701,0
"Paraguay","England",1,7,2026,20,-193,1.30547945205479,0.980373831775701,0
"Iran","England",1,9,2026,15,-199,1.87234042553191,0.980373831775701,0
"Colombia","England",1,5,2026,8,-66,1.26288659793814,0.980373831775701,0
"Egypt","England",1,11,2026,14,-357,1.7599486521181,0.980373831775701,0
"Panama","England",1,5,2026,16,-427,1.17716535433071,0.980373831775701,1
"Paraguay","England",1,11,2026,19,-193,1.30547945205479,0.980373831775701,0
"Japan","England",1,12,2026,12,-218,1.73592493297587,0.980373831775701,0
"Paraguay","England",1,11,2026,6,-193,1.30547945205479,0.980373831775701,0
"Poland","England",1,11,2026,11,-149,1.70023419203747,0.980373831775701,0
"Paraguay","England",1,9,2026,9,-193,1.30547945205479,0.980373831775701,0
"Australia","England",1,6,2026,2,-250,2.04982206405694,0.980373831775701,0
"Costa Rica","England",1,5,2026,5,-339,1.76412429378531,0.980373831775701,1
"Ecuador","England",1,11,2026,14,-136,1.22452830188679,0.980373831775701,0
"Jamaica","England",1,4,2026,17,-378,1.33805031446541,0.980373831775701,1
"Uzbekistan","England",1,11,2026,6,-412,1.7248322147651,0.980373831775701,0
"New Zealand","England",1,6,2026,4,-476,1.72773536895674,0.980373831775701,0
"Colombia","England",1,7,2026,1,-66,1.26288659793814,0.980373831775701,0
"Denmark","England",1,9,2026,7,-35,1.82994011976048,0.980373831775701,0
"Egypt","England",1,8,2026,3,-357,1.7599486521181,0.980373831775701,0
"Jamaica","England",1,5,2026,13,-378,1.33805031446541,0.980373831775701,1
"New Zealand","England",1,9,2026,15,-476,1.72773536895674,0.980373831775701,0
"Nigeria","England",1,5,2026,8,-292,1.49295774647887,0.980373831775701,0
"Poland","England",1,9,2026,10,-149,1.70023419203747,0.980373831775701,0
"Switzerland","England",1,6,2026,4,-91,1.46446078431373,0.980373831775701,0
"Cameroon","England",1,9,2026,10,-355,1.45101351351351,0.980373831775701,0
"Jordan","England",1,8,2026,3,-473,1.18736842105263,0.980373831775701,0
"Uzbekistan","England",1,11,2026,19,-412,1.7248322147651,0.980373831775701,0
"Qatar","England",1,11,2026,11,-323,1.43193277310924,0.980373831775701,0
"Colombia","England",1,9,2026,18,-66,1.26288659793814,0.980373831775701,0
"Morocco","England",1,5,2026,5,-279,1.44757433489828,0.980373831775701,0
"Austria","England",1,5,2026,13,-176,1.79197994987469,0.980373831775701,0
"New Zealand","England",1,9,2026,18,-476,1.72773536895674,0.980373831775701,0
"Cameroon","England",1,6,2026,2,-355,1.45101351351351,0.980373831775701,0
"Wales","England",1,6,2026,2,-133,1.24590163934426,0.980373831775701,0
"Senegal","England",1,5,2026,16,-204,1.32565789473684,0.980373831775701,0
"Paraguay","England",1,9,2026,10,-193,1.30547945205479,0.980373831775701,0
"Saudi Arabia","England",1,4,2026,17,-408,1.59034482758621,0.980373831775701,0
"Tunisia","England",1,11,2026,19,-344,1.41592920353982,0.980373831775701,0
"Tunisia","England",1,7,2026,20,-344,1.41592920353982,0.980373831775701,0
"Chile","England",1,5,2026,5,-149,1.43020304568528,0.980373831775701,0
"Saudi Arabia","England",1,5,2026,8,-408,1.59034482758621,0.980373831775701,0
"Morocco","England",1,7,2026,1,-279,1.44757433489828,0.980373831775701,0
"Haiti","England",1,7,2026,20,-405,1.62721893491124,0.980373831775701,1
"Jamaica","England",1,9,2026,18,-378,1.33805031446541,0.980373831775701,1
"Tunisia","England",1,4,2026,17,-344,1.41592920353982,0.980373831775701,0
"Korea Republic","England",1,5,2026,16,-190,1.80635245901639,0.980373831775701,0
"Scotland","England",1,6,2026,4,-302,1.72257250945776,0.980373831775701,0
"Wales","England",1,9,2026,9,-133,1.24590163934426,0.980373831775701,0
"Cameroon","France",1,12,2026,3,-485,1.45101351351351,1.40740740740741,0
"Switzerland","France",1,12,2026,10,-221,1.46446078431373,1.40740740740741,0
"Qatar","France",1,12,2026,10,-453,1.43193277310924,1.40740740740741,0
