"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Mexico","Chile",1,2,2026,58,118,1.81209503239741,1.44035532994924,1
"Qatar","Chile",1,6,2026,3,-174,1.43193277310924,1.44035532994924,0
"Panama","Chile",1,8,2026,5,-278,1.17716535433071,1.44035532994924,1
"Belgium","Chile",1,7,2026,71,298,1.79850746268657,1.44035532994924,0
"Portugal","Chile",1,5,2026,80,226,1.69009584664537,1.44035532994924,0
"New Zealand","Chile",1,9,2026,66,-327,1.72773536895674,1.44035532994924,0
"Morocco","Chile",1,2,2026,74,-130,1.44757433489828,1.44035532994924,0
"Algeria","Chile",1,1,2026,26,-62,1.44833333333333,1.44035532994924,0
"Saudi Arabia","Chile",1,1,2026,65,-259,1.59034482758621,1.44035532994924,0
"New Zealand","Chile",1,7,2026,62,-327,1.72773536895674,1.44035532994924,0
"Korea Republic","Chile",1,11,2026,56,-41,1.80635245901639,1.44035532994924,0
"Cameroon","Chile",1,8,2026,77,-206,1.45101351351351,1.44035532994924,0
"Morocco","Chile",1,10,2026,6,-130,1.44757433489828,1.44035532994924,0
"France","Chile",1,10,2026,47,279,1.77893518518519,1.44035532994924,0
"Algeria","Chile",1,2,2026,58,-62,1.44833333333333,1.44035532994924,0
"Scotland","Chile",1,8,2026,15,-153,1.72257250945776,1.44035532994924,0
"Belgium","Chile",1,11,2026,9,298,1.79850746268657,1.44035532994924,0
"France","Chile",1,7,2026,49,279,1.77893518518519,1.44035532994924,0
"United States","Chile",1,1,2026,10,-67,1.46428571428571,1.44035532994924,1
"Portugal","Chile",1,10,2026,90,226,1.69009584664537,1.44035532994924,0
"Uzbekistan","Chile",1,2,2026,41,-263,1.7248322147651,1.44035532994924,0
"United States","Chile",1,1,2026,59,-67,1.46428571428571,1.44035532994924,1
"Spain","Chile",1,12,2026,46,237,2.00704225352113,1.44035532994924,0
"South Africa","Chile",1,5,2026,42,-296,1.3675799086758,1.44035532994924,0
"Australia","Chile",1,10,2026,47,-101,2.04982206405694,1.44035532994924,0
"Costa Rica","Chile",1,11,2026,55,-190,1.76412429378531,1.44035532994924,1
"Canada","Chile",1,3,2026,85,-213,1.1871921182266,1.44035532994924,1
"Mexico","Chile",1,2,2026,40,118,1.81209503239741,1.44035532994924,1
"Ghana","Chile",1,2,2026,82,-207,1.62697274031564,1.44035532994924,0
"Belgium","Chile",1,7,2026,72,298,1.79850746268657,1.44035532994924,0
"England","Chile",1,9,2026,16,149,2.34018691588785,1.44035532994924,0
"Italy","Chile",1,7,2026,31,185,1.74007220216607,1.44035532994924,0
"Costa Rica","Chile",1,4,2026,35,-190,1.76412429378531,1.44035532994924,1
"United States","Chile",1,1,2026,65,-67,1.46428571428571,1.44035532994924,1
"Scotland","Chile",1,2,2026,40,-153,1.72257250945776,1.44035532994924,0
"Saudi Arabia","Chile",1,6,2026,78,-259,1.59034482758621,1.44035532994924,0
"Jordan","Chile",1,3,2026,23,-324,1.18736842105263,1.44035532994924,0
"France","Chile",1,10,2026,30,279,1.77893518518519,1.44035532994924,0
"Ghana","Chile",1,2,2026,52,-207,1.62697274031564,1.44035532994924,0
"Egypt","Chile",1,12,2026,38,-208,1.7599486521181,1.44035532994924,0
"Morocco","Chile",1,8,2026,2,-130,1.44757433489828,1.44035532994924,0
"Mexico","Chile",1,2,2026,41,118,1.81209503239741,1.44035532994924,1
"Panama","Chile",1,8,2026,92,-278,1.17716535433071,1.44035532994924,1
"Nigeria","Chile",1,10,2026,79,-143,1.49295774647887,1.44035532994924,0
"Saudi Arabia","Chile",1,11,2026,69,-259,1.59034482758621,1.44035532994924,0
"Spain","Chile",1,6,2026,51,237,2.00704225352113,1.44035532994924,0
"Cameroon","Chile",1,10,2026,25,-206,1.45101351351351,1.44035532994924,0
"Norway","Chile",1,3,2026,87,-50,1.5,1.44035532994924,0
"Iran","Chile",1,9,2026,4,-50,1.87234042553191,1.44035532994924,0
"Costa Rica","Chile",1,5,2026,8,-190,1.76412429378531,1.44035532994924,1
"Norway","Chile",1,7,2026,49,-50,1.5,1.44035532994924,0
"Italy","Chile",1,5,2026,27,185,1.74007220216607,1.44035532994924,0
"France","Chile",1,6,2026,11,279,1.77893518518519,1.44035532994924,0
"Egypt","Chile",1,7,2026,62,-208,1.7599486521181,1.44035532994924,0
"Australia","Chile",1,10,2026,89,-101,2.04982206405694,1.44035532994924,0
"Spain","Chile",1,12,2026,96,237,2.00704225352113,1.44035532994924,0
"Algeria","Chile",1,12,2026,46,-62,1.44833333333333,1.44035532994924,0
"Nigeria","Chile",1,5,2026,21,-143,1.49295774647887,1.44035532994924,0
"Italy","Chile",1,6,2026,64,185,1.74007220216607,1.44035532994924,0
"Belgium","Chile",1,11,2026,69,298,1.79850746268657,1.44035532994924,0
"Portugal","Chile",1,4,2026,12,226,1.69009584664537,1.44035532994924,0
"Japan","Chile",1,8,2026,77,-69,1.73592493297587,1.44035532994924,0
"Algeria","Chile",1,1,2026,65,-62,1.44833333333333,1.44035532994924,0
"Australia","Chile",1,9,2026,24,-101,2.04982206405694,1.44035532994924,0
"Iran","Chile",1,2,2026,68,-50,1.87234042553191,1.44035532994924,0
"Qatar","Chile",1,8,2026,36,-174,1.43193277310924,1.44035532994924,0
"Cameroon","Chile",1,6,2026,11,-206,1.45101351351351,1.44035532994924,0
"Mexico","Chile",1,2,2026,44,118,1.81209503239741,1.44035532994924,1
"Canada","Chile",1,3,2026,87,-213,1.1871921182266,1.44035532994924,1
"Cameroon","Chile",1,7,2026,71,-206,1.45101351351351,1.44035532994924,0
"Qatar","Chile",1,2,2026,74,-174,1.43193277310924,1.44035532994924,0
"Norway","Chile",1,6,2026,3,-50,1.5,1.44035532994924,0
"Algeria","Chile",1,10,2026,75,-62,1.44833333333333,1.44035532994924,0
"Portugal","Chile",1,10,2026,84,226,1.69009584664537,1.44035532994924,0
"Algeria","Chile",1,9,2026,94,-62,1.44833333333333,1.44035532994924,0
"England","Chile",1,12,2026,38,149,2.34018691588785,1.44035532994924,0
"Cameroon","Chile",1,2,2026,86,-206,1.45101351351351,1.44035532994924,0
"Italy","Chile",1,6,2026,20,185,1.74007220216607,1.44035532994924,0
"Egypt","Chile",1,6,2026,78,-208,1.7599486521181,1.44035532994924,0
"Morocco","Chile",1,11,2026,43,-130,1.44757433489828,1.44035532994924,0
"Morocco","Chile",1,3,2026,85,-130,1.44757433489828,1.44035532994924,0
"Canada","Chile",1,3,2026,99,-213,1.1871921182266,1.44035532994924,1
"Haiti","Chile",1,5,2026,34,-256,1.62721893491124,1.44035532994924,1
"Haiti","Chile",1,6,2026,51,-256,1.62721893491124,1.44035532994924,1
"New Zealand","Chile",1,2,2026,68,-327,1.72773536895674,1.44035532994924,0
"Nigeria","Chile",1,10,2026,63,-143,1.49295774647887,1.44035532994924,0
"Korea Republic","Chile",1,8,2026,92,-41,1.80635245901639,1.44035532994924,0
"Nigeria","Chile",1,11,2026,69,-143,1.49295774647887,1.44035532994924,0
"Canada","Chile",1,3,2026,14,-213,1.1871921182266,1.44035532994924,1
"Scotland","Chile",1,6,2026,20,-153,1.72257250945776,1.44035532994924,0
"Morocco","Chile",1,5,2026,27,-130,1.44757433489828,1.44035532994924,0
"France","Chile",1,8,2026,77,279,1.77893518518519,1.44035532994924,0
"Belgium","Chile",1,10,2026,75,298,1.79850746268657,1.44035532994924,0
"Japan","Chile",1,8,2026,5,-69,1.73592493297587,1.44035532994924,0
"Mexico","Chile",1,2,2026,82,118,1.81209503239741,1.44035532994924,1
"Nigeria","Chile",1,2,2026,41,-143,1.49295774647887,1.44035532994924,0
"Cameroon","Chile",1,1,2026,10,-206,1.45101351351351,1.44035532994924,0
"United States","Chile",1,1,2026,26,-67,1.46428571428571,1.44035532994924,1
"Korea Republic","Chile",1,12,2026,48,-41,1.80635245901639,1.44035532994924,0
"France","Chile",1,5,2026,8,279,1.77893518518519,1.44035532994924,0
"Spain","Chile",1,7,2026,62,237,2.00704225352113,1.44035532994924,0
"Norway","Chile",1,6,2026,97,-50,1.5,1.44035532994924,0
"Korea Republic","Chile",1,8,2026,91,-41,1.80635245901639,1.44035532994924,0
"Uzbekistan","Chile",1,11,2026,45,-263,1.7248322147651,1.44035532994924,0
"Cameroon","Chile",1,4,2026,29,-206,1.45101351351351,1.44035532994924,0
"Qatar","Chile",1,8,2026,2,-174,1.43193277310924,1.44035532994924,0
"Cameroon","Chile",1,2,2026,93,-206,1.45101351351351,1.44035532994924,0
"Italy","Chile",1,9,2026,88,185,1.74007220216607,1.44035532994924,0
"Spain","Chile",1,10,2026,79,237,2.00704225352113,1.44035532994924,0
"Nigeria","Chile",1,11,2026,9,-143,1.49295774647887,1.44035532994924,0
"Australia","Chile",1,11,2026,50,-101,2.04982206405694,1.44035532994924,0
"Italy","Chile",1,12,2026,100,185,1.74007220216607,1.44035532994924,0
"Spain","Chile",1,8,2026,92,237,2.00704225352113,1.44035532994924,0
"England","Chile",1,4,2026,29,149,2.34018691588785,1.44035532994924,0
"Norway","Chile",1,2,2026,82,-50,1.5,1.44035532994924,0
"Morocco","Chile",1,1,2026,59,-130,1.44757433489828,1.44035532994924,0
"Egypt","Chile",1,5,2026,8,-208,1.7599486521181,1.44035532994924,0
"South Africa","Chile",1,5,2026,80,-296,1.3675799086758,1.44035532994924,0
"South Africa","Chile",1,3,2026,32,-296,1.3675799086758,1.44035532994924,0
"Egypt","Chile",1,6,2026,70,-208,1.7599486521181,1.44035532994924,0
"Belgium","Chile",1,5,2026,21,298,1.79850746268657,1.44035532994924,0
"Uzbekistan","Chile",1,2,2026,40,-263,1.7248322147651,1.44035532994924,0
"Spain","Chile",1,11,2026,43,237,2.00704225352113,1.44035532994924,0
"England","Chile",1,8,2026,95,149,2.34018691588785,1.44035532994924,0
"Portugal","Chile",1,12,2026,67,226,1.69009584664537,1.44035532994924,0
"England","Chile",1,6,2026,70,149,2.34018691588785,1.44035532994924,0
"Belgium","Chile",1,8,2026,19,298,1.79850746268657,1.44035532994924,0
"France","Chile",1,8,2026,91,279,1.77893518518519,1.44035532994924,0
"Saudi Arabia","Chile",1,8,2026,22,-259,1.59034482758621,1.44035532994924,0
"Scotland","Chile",1,1,2026,39,-153,1.72257250945776,1.44035532994924,0
"Iran","Chile",1,6,2026,1,-50,1.87234042553191,1.44035532994924,0
"Norway","Chile",1,3,2026,57,-50,1.5,1.44035532994924,0
"England","Chile",1,4,2026,61,149,2.34018691588785,1.44035532994924,0
"Portugal","Chile",1,11,2026,17,226,1.69009584664537,1.44035532994924,0
"Norway","Chile",1,8,2026,7,-50,1.5,1.44035532994924,0
"Jamaica","Chile",1,4,2026,12,-229,1.33805031446541,1.44035532994924,1
"Korea Republic","Chile",1,2,2026,86,-41,1.80635245901639,1.44035532994924,0
"Portugal","Chile",1,9,2026,66,226,1.69009584664537,1.44035532994924,0
"Egypt","Chile",1,11,2026,55,-208,1.7599486521181,1.44035532994924,0
"Uzbekistan","Chile",1,7,2026,31,-263,1.7248322147651,1.44035532994924,0
"Cameroon","Chile",1,11,2026,56,-206,1.45101351351351,1.44035532994924,0
"New Zealand","Chile",1,1,2026,60,-327,1.72773536895674,1.44035532994924,0
"Egypt","Chile",1,12,2026,81,-208,1.7599486521181,1.44035532994924,0
"Saudi Arabia","Chile",1,3,2026,57,-259,1.59034482758621,1.44035532994924,0
"Qatar","Chile",1,10,2026,90,-174,1.43193277310924,1.44035532994924,0
"Ghana","Chile",1,10,2026,47,-207,1.62697274031564,1.44035532994924,0
"Mexico","Chile",1,2,2026,68,118,1.81209503239741,1.44035532994924,1
"England","Chile",1,8,2026,15,149,2.34018691588785,1.44035532994924,0
"Australia","Chile",1,9,2026,16,-101,2.04982206405694,1.44035532994924,0
"Ghana","Chile",1,12,2026,100,-207,1.62697274031564,1.44035532994924,0
"Australia","Chile",1,6,2026,53,-101,2.04982206405694,1.44035532994924,0
"France","Chile",1,11,2026,55,279,1.77893518518519,1.44035532994924,0
"France","Chile",1,11,2026,50,279,1.77893518518519,1.44035532994924,0
"England","Chile",1,8,2026,36,149,2.34018691588785,1.44035532994924,0
"Cameroon","Chile",1,3,2026,83,-206,1.45101351351351,1.44035532994924,0
"Scotland","Chile",1,12,2026,100,-153,1.72257250945776,1.44035532994924,0
"Ghana","Chile",1,10,2026,13,-207,1.62697274031564,1.44035532994924,0
"Uzbekistan","Chile",1,9,2026,94,-263,1.7248322147651,1.44035532994924,0
"Egypt","Chile",1,4,2026,35,-208,1.7599486521181,1.44035532994924,0
"Jordan","Chile",1,11,2026,17,-324,1.18736842105263,1.44035532994924,0
"Norway","Chile",1,3,2026,99,-50,1.5,1.44035532994924,0
"Jordan","Chile",1,11,2026,43,-324,1.18736842105263,1.44035532994924,0
"Iran","Chile",1,12,2026,67,-50,1.87234042553191,1.44035532994924,0
"Belgium","Chile",1,12,2026,28,298,1.79850746268657,1.44035532994924,0
"Saudi Arabia","Chile",1,2,2026,58,-259,1.59034482758621,1.44035532994924,0
"Haiti","Chile",1,9,2026,88,-256,1.62721893491124,1.44035532994924,1
"New Zealand","Chile",1,9,2026,4,-327,1.72773536895674,1.44035532994924,0
"France","Chile",1,10,2026,63,279,1.77893518518519,1.44035532994924,0
"Korea Republic","Chile",1,3,2026,32,-41,1.80635245901639,1.44035532994924,0
"Iran","Chile",1,2,2026,93,-50,1.87234042553191,1.44035532994924,0
"Japan","Chile",1,5,2026,80,-69,1.73592493297587,1.44035532994924,0
"Ghana","Chile",1,8,2026,19,-207,1.62697274031564,1.44035532994924,0
"South Africa","Chile",1,12,2026,54,-296,1.3675799086758,1.44035532994924,0
"Canada","Chile",1,3,2026,18,-213,1.1871921182266,1.44035532994924,1
"Belgium","Chile",1,8,2026,7,298,1.79850746268657,1.44035532994924,0
"Italy","Chile",1,10,2026,13,185,1.74007220216607,1.44035532994924,0
"Belgium","Chile",1,6,2026,76,298,1.79850746268657,1.44035532994924,0
"Japan","Chile",1,4,2026,61,-69,1.73592493297587,1.44035532994924,0
"Algeria","Chile",1,10,2026,84,-62,1.44833333333333,1.44035532994924,0
"Canada","Chile",1,3,2026,98,-213,1.1871921182266,1.44035532994924,1
"Korea Republic","Chile",1,10,2026,13,-41,1.80635245901639,1.44035532994924,0
"Haiti","Chile",1,12,2026,38,-256,1.62721893491124,1.44035532994924,1
"France","Chile",1,5,2026,34,279,1.77893518518519,1.44035532994924,0
"Panama","Chile",1,12,2026,28,-278,1.17716535433071,1.44035532994924,1
"Italy","Chile",1,9,2026,24,185,1.74007220216607,1.44035532994924,0
"Belgium","Chile",1,10,2026,6,298,1.79850746268657,1.44035532994924,0
"Uzbekistan","Chile",1,8,2026,73,-263,1.7248322147651,1.44035532994924,0
"Qatar","Chile",1,6,2026,70,-174,1.43193277310924,1.44035532994924,0
"Norway","Chile",1,10,2026,25,-50,1.5,1.44035532994924,0
"Jordan","Chile",1,12,2026,81,-324,1.18736842105263,1.44035532994924,0
"Nigeria","Chile",1,8,2026,22,-143,1.49295774647887,1.44035532994924,0
"Cameroon","Chile",1,9,2026,16,-206,1.45101351351351,1.44035532994924,0
"Italy","Chile",1,12,2026,81,185,1.74007220216607,1.44035532994924,0
"Cameroon","Chile",1,1,2026,39,-206,1.45101351351351,1.44035532994924,0
"Egypt","Chile",1,7,2026,72,-208,1.7599486521181,1.44035532994924,0
"Panama","Chile",1,6,2026,53,-278,1.17716535433071,1.44035532994924,1
"Scotland","Chile",1,3,2026,23,-153,1.72257250945776,1.44035532994924,0
"South Africa","Chile",1,6,2026,64,-296,1.3675799086758,1.44035532994924,0
"New Zealand","Chile",1,2,2026,44,-327,1.72773536895674,1.44035532994924,0
"Spain","Chile",1,8,2026,22,237,2.00704225352113,1.44035532994924,0
"England","Chile",1,4,2026,35,149,2.34018691588785,1.44035532994924,0
"Nigeria","Chile",1,11,2026,45,-143,1.49295774647887,1.44035532994924,0
"Nigeria","Chile",1,12,2026,28,-143,1.49295774647887,1.44035532994924,0
"Japan","Chile",1,9,2026,66,-69,1.73592493297587,1.44035532994924,0
"Nigeria","Chile",1,8,2026,36,-143,1.49295774647887,1.44035532994924,0
"England","Chile",1,10,2026,25,149,2.34018691588785,1.44035532994924,0
"Uzbekistan","Chile",1,3,2026,18,-263,1.7248322147651,1.44035532994924,0
"Mexico","Chile",1,2,2026,52,118,1.81209503239741,1.44035532994924,1
"Portugal","Chile",1,12,2026,48,226,1.69009584664537,1.44035532994924,0
"Jamaica","Chile",1,6,2026,64,-229,1.33805031446541,1.44035532994924,1
"Portugal","Chile",1,5,2026,42,226,1.69009584664537,1.44035532994924,0
"Saudi Arabia","Chile",1,10,2026,75,-259,1.59034482758621,1.44035532994924,0
"Jamaica","Chile",1,5,2026,42,-229,1.33805031446541,1.44035532994924,1
"Qatar","Chile",1,1,2026,26,-174,1.43193277310924,1.44035532994924,0
"Korea Republic","Chile",1,2,2026,37,-41,1.80635245901639,1.44035532994924,0
"Korea Republic","Chile",1,8,2026,19,-41,1.80635245901639,1.44035532994924,0
"Ghana","Chile",1,2,2026,37,-207,1.62697274031564,1.44035532994924,0
"Ghana","Chile",1,10,2026,89,-207,1.62697274031564,1.44035532994924,0
"Norway","Chile",1,10,2026,90,-50,1.5,1.44035532994924,0
"Norway","Chile",1,3,2026,18,-50,1.5,1.44035532994924,0
"Scotland","Chile",1,9,2026,88,-153,1.72257250945776,1.44035532994924,0
"Korea Republic","Chile",1,3,2026,98,-41,1.80635245901639,1.44035532994924,0
"Qatar","Chile",1,1,2026,59,-174,1.43193277310924,1.44035532994924,0
"Iran","Chile",1,12,2026,54,-50,1.87234042553191,1.44035532994924,0
"United States","Chile",1,1,2026,39,-67,1.46428571428571,1.44035532994924,1
"Ghana","Chile",1,3,2026,98,-207,1.62697274031564,1.44035532994924,0
"Haiti","Chile",1,12,2026,46,-256,1.62721893491124,1.44035532994924,1
"Australia","Chile",1,3,2026,83,-101,2.04982206405694,1.44035532994924,0
"Cameroon","Chile",1,3,2026,14,-206,1.45101351351351,1.44035532994924,0
"Portugal","Chile",1,8,2026,5,226,1.69009584664537,1.44035532994924,0
"Spain","Chile",1,12,2026,54,237,2.00704225352113,1.44035532994924,0
"Italy","Chile",1,8,2026,73,185,1.74007220216607,1.44035532994924,0
"Mexico","Chile",1,2,2026,37,118,1.81209503239741,1.44035532994924,1
"England","Chile",1,6,2026,3,149,2.34018691588785,1.44035532994924,0
"Portugal","Chile",1,10,2026,89,226,1.69009584664537,1.44035532994924,0
"France","Chile",1,9,2026,4,279,1.77893518518519,1.44035532994924,0
"Morocco","Chile",1,10,2026,30,-130,1.44757433489828,1.44035532994924,0
"Japan","Chile",1,6,2026,11,-69,1.73592493297587,1.44035532994924,0
"Haiti","Chile",1,7,2026,72,-256,1.62721893491124,1.44035532994924,1
"Spain","Chile",1,11,2026,56,237,2.00704225352113,1.44035532994924,0
"United States","Chile",1,1,2026,60,-67,1.46428571428571,1.44035532994924,1
"Jordan","Chile",1,10,2026,6,-324,1.18736842105263,1.44035532994924,0
"Norway","Chile",1,6,2026,76,-50,1.5,1.44035532994924,0
"Canada","Chile",1,3,2026,23,-213,1.1871921182266,1.44035532994924,1
"Saudi Arabia","Chile",1,5,2026,27,-259,1.59034482758621,1.44035532994924,0
"Australia","Chile",1,2,2026,52,-101,2.04982206405694,1.44035532994924,0
"Uzbekistan","Chile",1,4,2026,12,-263,1.7248322147651,1.44035532994924,0
"Haiti","Chile",1,5,2026,21,-256,1.62721893491124,1.44035532994924,1
"South Africa","Chile",1,8,2026,7,-296,1.3675799086758,1.44035532994924,0
"Australia","Chile",1,5,2026,34,-101,2.04982206405694,1.44035532994924,0
"Qatar","Chile",1,10,2026,79,-174,1.43193277310924,1.44035532994924,0
"New Zealand","Chile",1,11,2026,50,-327,1.72773536895674,1.44035532994924,0
"Portugal","Chile",1,8,2026,2,226,1.69009584664537,1.44035532994924,0
"Norway","Chile",1,11,2026,17,-50,1.5,1.44035532994924,0
"Saudi Arabia","Chile",1,3,2026,85,-259,1.59034482758621,1.44035532994924,0
"Panama","Chile",1,12,2026,67,-278,1.17716535433071,1.44035532994924,1
"Nigeria","Chile",1,8,2026,95,-143,1.49295774647887,1.44035532994924,0
"Jamaica","Chile",1,7,2026,71,-229,1.33805031446541,1.44035532994924,1
"Uzbekistan","Chile",1,3,2026,99,-263,1.7248322147651,1.44035532994924,0
"France","Chile",1,6,2026,1,279,1.77893518518519,1.44035532994924,0
"England","Chile",1,6,2026,97,149,2.34018691588785,1.44035532994924,0
"Haiti","Chile",1,4,2026,61,-256,1.62721893491124,1.44035532994924,1
"Norway","Chile",1,6,2026,51,-50,1.5,1.44035532994924,0
"Panama","Chile",1,8,2026,91,-278,1.17716535433071,1.44035532994924,1
"Cameroon","Chile",1,9,2026,24,-206,1.45101351351351,1.44035532994924,0
"Panama","Chile",1,8,2026,95,-278,1.17716535433071,1.44035532994924,1
"Haiti","Chile",1,10,2026,30,-256,1.62721893491124,1.44035532994924,1
"New Zealand","Chile",1,7,2026,33,-327,1.72773536895674,1.44035532994924,0
"New Zealand","Chile",1,12,2026,48,-327,1.72773536895674,1.44035532994924,0
"Costa Rica","Chile",1,6,2026,1,-190,1.76412429378531,1.44035532994924,1
"France","Chile",1,9,2026,94,279,1.77893518518519,1.44035532994924,0
"Canada","Chile",1,3,2026,32,-213,1.1871921182266,1.44035532994924,1
"Mexico","Chile",1,2,2026,74,118,1.81209503239741,1.44035532994924,1
"Japan","Chile",1,3,2026,14,-69,1.73592493297587,1.44035532994924,0
"Cameroon","Chile",1,8,2026,15,-206,1.45101351351351,1.44035532994924,0
"Canada","Chile",1,3,2026,57,-213,1.1871921182266,1.44035532994924,1
"Canada","Chile",1,3,2026,83,-213,1.1871921182266,1.44035532994924,1
"Saudi Arabia","Chile",1,10,2026,63,-259,1.59034482758621,1.44035532994924,0
"Norway","Chile",1,7,2026,31,-50,1.5,1.44035532994924,0
"Qatar","Chile",1,7,2026,49,-174,1.43193277310924,1.44035532994924,0
"Costa Rica","Chile",1,6,2026,76,-190,1.76412429378531,1.44035532994924,1
"South Africa","Chile",1,12,2026,96,-296,1.3675799086758,1.44035532994924,0
"Nigeria","Chile",1,1,2026,60,-143,1.49295774647887,1.44035532994924,0
"Algeria","Chile",1,8,2026,73,-62,1.44833333333333,1.44035532994924,0
"Iran","Chile",1,12,2026,96,-50,1.87234042553191,1.44035532994924,0
"Algeria","Chile",1,2,2026,44,-62,1.44833333333333,1.44035532994924,0
"Costa Rica","Chile",1,6,2026,97,-190,1.76412429378531,1.44035532994924,1
"Mexico","Chile",1,2,2026,93,118,1.81209503239741,1.44035532994924,1
"Spain","Chile",1,6,2026,78,237,2.00704225352113,1.44035532994924,0
"Egypt","Colombia",1,9,2026,46,-291,1.7599486521181,1.18900343642612,0
"Nigeria","Colombia",1,2,2026,39,-226,1.49295774647887,1.18900343642612,0
"Qatar","Colombia",1,1,2026,76,-257,1.43193277310924,1.18900343642612,0
"Panama","Colombia",1,7,2026,94,-361,1.17716535433071,1.18900343642612,1
"Haiti","Colombia",1,9,2026,31,-339,1.62721893491124,1.18900343642612,1
"France","Colombia",1,7,2026,92,196,1.77893518518519,1.18900343642612,0
"Portugal","Colombia",1,9,2026,9,143,1.69009584664537,1.18900343642612,0
"Panama","Colombia",1,6,2026,48,-361,1.17716535433071,1.18900343642612,1
"Haiti","Colombia",1,6,2026,7,-339,1.62721893491124,1.18900343642612,1
"Italy","Colombia",1,9,2026,80,102,1.74007220216607,1.18900343642612,0
"Jamaica","Colombia",1,4,2026,65,-312,1.33805031446541,1.18900343642612,1
"Algeria","Colombia",1,7,2026,25,-145,1.44833333333333,1.18900343642612,0
"Japan","Colombia",1,8,2026,78,-152,1.73592493297587,1.18900343642612,0
"Mexico","Colombia",1,2,2026,67,35,1.81209503239741,1.18900343642612,1
"Canada","Colombia",1,3,2026,3,-296,1.1871921182266,1.18900343642612,1
"Belgium","Colombia",1,6,2026,45,215,1.79850746268657,1.18900343642612,0
"Mexico","Colombia",1,2,2026,60,35,1.81209503239741,1.18900343642612,1
"Spain","Colombia",1,10,2026,36,154,2.00704225352113,1.18900343642612,0
"Algeria","Colombia",1,9,2026,64,-145,1.44833333333333,1.18900343642612,0
"Japan","Colombia",1,3,2026,73,-152,1.73592493297587,1.18900343642612,0
"New Zealand","Colombia",1,2,2026,39,-410,1.72773536895674,1.18900343642612,0
"United States","Colombia",1,1,2026,32,-150,1.46428571428571,1.18900343642612,1
"South Africa","Colombia",1,8,2026,4,-379,1.3675799086758,1.18900343642612,0
"Cameroon","Colombia",1,8,2026,78,-289,1.45101351351351,1.18900343642612,0
"Australia","Colombia",1,5,2026,59,-184,2.04982206405694,1.18900343642612,0
"South Africa","Colombia",1,2,2026,60,-379,1.3675799086758,1.18900343642612,0
"Portugal","Colombia",1,8,2026,78,143,1.69009584664537,1.18900343642612,0
"Nigeria","Colombia",1,7,2026,34,-226,1.49295774647887,1.18900343642612,0
"Haiti","Colombia",1,9,2026,29,-339,1.62721893491124,1.18900343642612,1
"Italy","Colombia",1,10,2026,28,102,1.74007220216607,1.18900343642612,0
"Panama","Colombia",1,9,2026,90,-361,1.17716535433071,1.18900343642612,1
"Italy","Colombia",1,9,2026,63,102,1.74007220216607,1.18900343642612,0
"Qatar","Colombia",1,3,2026,44,-257,1.43193277310924,1.18900343642612,0
"United States","Colombia",1,1,2026,21,-150,1.46428571428571,1.18900343642612,1
"France","Colombia",1,7,2026,38,196,1.77893518518519,1.18900343642612,0
"Belgium","Colombia",1,9,2026,37,215,1.79850746268657,1.18900343642612,0
"Scotland","Colombia",1,10,2026,5,-236,1.72257250945776,1.18900343642612,0
"Saudi Arabia","Colombia",1,2,2026,16,-342,1.59034482758621,1.18900343642612,0
"England","Colombia",1,10,2026,72,66,2.34018691588785,1.18900343642612,0
"Panama","Colombia",1,11,2026,66,-361,1.17716535433071,1.18900343642612,1
"Mexico","Colombia",1,2,2026,11,35,1.81209503239741,1.18900343642612,1
"Panama","Colombia",1,10,2026,85,-361,1.17716535433071,1.18900343642612,1
"Portugal","Colombia",1,10,2026,85,143,1.69009584664537,1.18900343642612,0
"Spain","Colombia",1,10,2026,5,154,2.00704225352113,1.18900343642612,0
"Nigeria","Colombia",1,3,2026,8,-226,1.49295774647887,1.18900343642612,0
"Ghana","Colombia",1,4,2026,49,-290,1.62697274031564,1.18900343642612,0
"England","Colombia",1,5,2026,2,66,2.34018691588785,1.18900343642612,0
"Egypt","Colombia",1,6,2026,45,-291,1.7599486521181,1.18900343642612,0
"Saudi Arabia","Colombia",1,7,2026,19,-342,1.59034482758621,1.18900343642612,0
"Haiti","Colombia",1,5,2026,55,-339,1.62721893491124,1.18900343642612,1
"Scotland","Colombia",1,12,2026,27,-236,1.72257250945776,1.18900343642612,0
"Uzbekistan","Colombia",1,9,2026,22,-346,1.7248322147651,1.18900343642612,0
"Belgium","Colombia",1,7,2026,43,215,1.79850746268657,1.18900343642612,0
"New Zealand","Colombia",1,12,2026,87,-410,1.72773536895674,1.18900343642612,0
"France","Colombia",1,7,2026,89,196,1.77893518518519,1.18900343642612,0
"Saudi Arabia","Colombia",1,5,2026,68,-342,1.59034482758621,1.18900343642612,0
"Morocco","Colombia",1,2,2026,69,-213,1.44757433489828,1.18900343642612,0
"South Africa","Colombia",1,1,2026,21,-379,1.3675799086758,1.18900343642612,0
"Egypt","Colombia",1,6,2026,48,-291,1.7599486521181,1.18900343642612,0
"England","Colombia",1,5,2026,62,66,2.34018691588785,1.18900343642612,0
"Mexico","Colombia",1,2,2026,16,35,1.81209503239741,1.18900343642612,1
"England","Colombia",1,4,2026,77,66,2.34018691588785,1.18900343642612,0
"Italy","Colombia",1,5,2026,56,102,1.74007220216607,1.18900343642612,0
