"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Belgium","Ecuador",1,6,2026,41,285,1.79850746268657,1.60566037735849,0
"Australia","Ecuador",1,1,2026,95,-114,2.04982206405694,1.60566037735849,0
"Denmark","Ecuador",1,12,2026,86,101,1.82994011976048,1.60566037735849,0
"France","Ecuador",1,7,2026,12,266,1.77893518518519,1.60566037735849,0
"Japan","Ecuador",1,1,2026,82,-82,1.73592493297587,1.60566037735849,0
"Senegal","Ecuador",1,2,2026,69,-68,1.32565789473684,1.60566037735849,0
"Denmark","Ecuador",1,5,2026,30,101,1.82994011976048,1.60566037735849,0
"Jamaica","Ecuador",1,5,2026,8,-242,1.33805031446541,1.60566037735849,1
"Mexico","Ecuador",1,2,2026,13,105,1.81209503239741,1.60566037735849,1
"Denmark","Ecuador",1,3,2026,65,101,1.82994011976048,1.60566037735849,0
"Wales","Ecuador",1,1,2026,3,3,1.24590163934426,1.60566037735849,0
"Mexico","Ecuador",1,2,2026,73,105,1.81209503239741,1.60566037735849,1
"Iran","Ecuador",1,11,2026,19,-63,1.87234042553191,1.60566037735849,0
"England","Ecuador",1,5,2026,8,136,2.34018691588785,1.60566037735849,0
"Korea Republic","Ecuador",1,7,2026,12,-54,1.80635245901639,1.60566037735849,0
"Japan","Ecuador",1,1,2026,7,-82,1.73592493297587,1.60566037735849,0
"Denmark","Ecuador",1,7,2026,12,101,1.82994011976048,1.60566037735849,0
"Iran","Ecuador",1,1,2026,100,-63,1.87234042553191,1.60566037735849,0
"Wales","Ecuador",1,2,2026,18,3,1.24590163934426,1.60566037735849,0
"Switzerland","Ecuador",1,2,2026,92,45,1.46446078431373,1.60566037735849,0
"United States","Ecuador",1,1,2026,15,-80,1.46428571428571,1.60566037735849,1
"Mexico","Ecuador",1,2,2026,39,105,1.81209503239741,1.60566037735849,1
"Egypt","Ecuador",1,11,2026,32,-221,1.7599486521181,1.60566037735849,0
"Australia","Ecuador",1,2,2026,34,-114,2.04982206405694,1.60566037735849,0
"Jamaica","Ecuador",1,12,2026,38,-242,1.33805031446541,1.60566037735849,1
"United States","Ecuador",1,1,2026,16,-80,1.46428571428571,1.60566037735849,1
"Canada","Ecuador",1,3,2026,50,-226,1.1871921182266,1.60566037735849,1
"Egypt","Ecuador",1,8,2026,93,-221,1.7599486521181,1.60566037735849,0
"Belgium","Ecuador",1,11,2026,76,285,1.79850746268657,1.60566037735849,0
"Australia","Ecuador",1,8,2026,77,-114,2.04982206405694,1.60566037735849,0
"Wales","Ecuador",1,5,2026,90,3,1.24590163934426,1.60566037735849,0
"France","Ecuador",1,8,2026,62,266,1.77893518518519,1.60566037735849,0
"Japan","Ecuador",1,2,2026,68,-82,1.73592493297587,1.60566037735849,0
"Canada","Ecuador",1,3,2026,60,-226,1.1871921182266,1.60566037735849,1
"Mexico","Ecuador",1,2,2026,92,105,1.81209503239741,1.60566037735849,1
"Austria","Ecuador",1,2,2026,71,-40,1.79197994987469,1.60566037735849,0
"Senegal","Ecuador",1,8,2026,94,-68,1.32565789473684,1.60566037735849,0
"Italy","Ecuador",1,9,2026,83,172,1.74007220216607,1.60566037735849,0
"Norway","Ecuador",1,2,2026,18,-63,1.5,1.60566037735849,0
"Switzerland","Ecuador",1,3,2026,91,45,1.46446078431373,1.60566037735849,0
"France","Ecuador",1,12,2026,26,266,1.77893518518519,1.60566037735849,0
"Japan","Ecuador",1,2,2026,92,-82,1.73592493297587,1.60566037735849,0
"Austria","Ecuador",1,12,2026,42,-40,1.79197994987469,1.60566037735849,0
"Croatia","Ecuador",1,12,2026,63,34,1.74320241691843,1.60566037735849,0
"Spain","Ecuador",1,12,2026,99,224,2.00704225352113,1.60566037735849,0
"Cameroon","Ecuador",1,12,2026,26,-219,1.45101351351351,1.60566037735849,0
"Iran","Ecuador",1,2,2026,69,-63,1.87234042553191,1.60566037735849,0
"Netherlands","Ecuador",1,3,2026,55,169,2.06024096385542,1.60566037735849,0
"Italy","Ecuador",1,10,2026,35,172,1.74007220216607,1.60566037735849,0
"Nigeria","Ecuador",1,8,2026,40,-156,1.49295774647887,1.60566037735849,0
"Scotland","Ecuador",1,11,2026,78,-166,1.72257250945776,1.60566037735849,0
"Korea Republic","Ecuador",1,2,2026,13,-54,1.80635245901639,1.60566037735849,0
"Senegal","Ecuador",1,2,2026,39,-68,1.32565789473684,1.60566037735849,0
"Algeria","Ecuador",1,12,2026,44,-75,1.44833333333333,1.60566037735849,0
"Korea Republic","Ecuador",1,1,2026,96,-54,1.80635245901639,1.60566037735849,0
"Mexico","Ecuador",1,2,2026,46,105,1.81209503239741,1.60566037735849,1
"Japan","Ecuador",1,3,2026,54,-82,1.73592493297587,1.60566037735849,0
"Norway","Ecuador",1,7,2026,4,-63,1.5,1.60566037735849,0
"Mexico","Ecuador",1,2,2026,34,105,1.81209503239741,1.60566037735849,1
"Mexico","Ecuador",1,2,2026,53,105,1.81209503239741,1.60566037735849,1
"Canada","Ecuador",1,3,2026,11,-226,1.1871921182266,1.60566037735849,1
"Poland","Ecuador",1,10,2026,25,-13,1.70023419203747,1.60566037735849,0
"Wales","Ecuador",1,10,2026,74,3,1.24590163934426,1.60566037735849,0
"Canada","Ecuador",1,3,2026,55,-226,1.1871921182266,1.60566037735849,1
"Senegal","Ecuador",1,10,2026,67,-68,1.32565789473684,1.60566037735849,0
"France","Ecuador",1,5,2026,29,266,1.77893518518519,1.60566037735849,0
"Iran","Ecuador",1,9,2026,58,-63,1.87234042553191,1.60566037735849,0
"Iran","Ecuador",1,2,2026,85,-63,1.87234042553191,1.60566037735849,0
"United States","Ecuador",1,1,2026,98,-80,1.46428571428571,1.60566037735849,1
"Croatia","Ecuador",1,2,2026,33,34,1.74320241691843,1.60566037735849,0
"Japan","Ecuador",1,8,2026,94,-82,1.73592493297587,1.60566037735849,0
"Italy","Ecuador",1,8,2026,77,172,1.74007220216607,1.60566037735849,0
"Germany","Ecuador",1,11,2026,78,130,2.24226804123711,1.60566037735849,0
"Morocco","Ecuador",1,1,2026,37,-143,1.44757433489828,1.60566037735849,0
"Tunisia","Ecuador",1,4,2026,45,-208,1.41592920353982,1.60566037735849,0
"Iran","Ecuador",1,3,2026,49,-63,1.87234042553191,1.60566037735849,0
"Wales","Ecuador",1,11,2026,32,3,1.24590163934426,1.60566037735849,0
"United States","Ecuador",1,1,2026,82,-80,1.46428571428571,1.60566037735849,1
"Italy","Ecuador",1,9,2026,21,172,1.74007220216607,1.60566037735849,0
"Italy","Ecuador",1,8,2026,93,172,1.74007220216607,1.60566037735849,0
"Poland","Ecuador",1,12,2026,26,-13,1.70023419203747,1.60566037735849,0
"Korea Republic","Ecuador",1,1,2026,97,-54,1.80635245901639,1.60566037735849,0
"Canada","Ecuador",1,3,2026,65,-226,1.1871921182266,1.60566037735849,1
"Norway","Ecuador",1,11,2026,6,-63,1.5,1.60566037735849,0
"Nigeria","Ecuador",1,10,2026,35,-156,1.49295774647887,1.60566037735849,0
"Australia","Ecuador",1,8,2026,70,-114,2.04982206405694,1.60566037735849,0
"Australia","Ecuador",1,10,2026,74,-114,2.04982206405694,1.60566037735849,0
"Tunisia","Ecuador",1,3,2026,60,-208,1.41592920353982,1.60566037735849,0
"Australia","Ecuador",1,2,2026,39,-114,2.04982206405694,1.60566037735849,0
"United States","Ecuador",1,1,2026,37,-80,1.46428571428571,1.60566037735849,1
"Tunisia","Ecuador",1,9,2026,17,-208,1.41592920353982,1.60566037735849,0
"France","Ecuador",1,11,2026,52,266,1.77893518518519,1.60566037735849,0
"Poland","Ecuador",1,10,2026,9,-13,1.70023419203747,1.60566037735849,0
"Netherlands","Ecuador",1,6,2026,41,169,2.06024096385542,1.60566037735849,0
"Panama","Egypt",1,4,2026,10,-70,1.17716535433071,1.06803594351733,1
"Belgium","Egypt",1,8,2026,19,506,1.79850746268657,1.06803594351733,0
"Canada","Egypt",1,3,2026,96,-5,1.1871921182266,1.06803594351733,1
"Brazil","Egypt",1,11,2026,90,531,2.17165668662675,1.06803594351733,0
"Saudi Arabia","Egypt",1,6,2026,5,-51,1.59034482758621,1.06803594351733,0
"Costa Rica","Egypt",1,6,2026,50,18,1.76412429378531,1.06803594351733,1
"Chile","Egypt",1,8,2026,46,208,1.43020304568528,1.06803594351733,0
"Wales","Egypt",1,4,2026,22,224,1.24590163934426,1.06803594351733,0
"Jordan","Egypt",1,3,2026,14,-116,1.18736842105263,1.06803594351733,0
"Argentina","Egypt",1,6,2026,36,386,1.87984496124031,1.06803594351733,0
"Denmark","Egypt",1,11,2026,76,322,1.82994011976048,1.06803594351733,0
"Panama","Egypt",1,4,2026,38,-70,1.17716535433071,1.06803594351733,1
"Uruguay","Egypt",1,9,2026,79,349,1.5968253968254,1.06803594351733,0
"Panama","Egypt",1,9,2026,40,-70,1.17716535433071,1.06803594351733,1
"Portugal","Egypt",1,9,2026,29,434,1.69009584664537,1.06803594351733,0
"Jordan","Egypt",1,11,2026,63,-116,1.18736842105263,1.06803594351733,0
"Denmark","Egypt",1,6,2026,80,322,1.82994011976048,1.06803594351733,0
"United States","Egypt",1,1,2026,51,141,1.46428571428571,1.06803594351733,1
"Belgium","Egypt",1,10,2026,97,506,1.79850746268657,1.06803594351733,0
"Chile","Egypt",1,1,2026,8,208,1.43020304568528,1.06803594351733,0
"Switzerland","Egypt",1,1,2026,77,266,1.46446078431373,1.06803594351733,0
"Italy","Egypt",1,5,2026,41,393,1.74007220216607,1.06803594351733,0
"Qatar","Egypt",1,1,2026,83,34,1.43193277310924,1.06803594351733,0
"Italy","Egypt",1,9,2026,37,393,1.74007220216607,1.06803594351733,0
"Argentina","Egypt",1,6,2026,58,386,1.87984496124031,1.06803594351733,0
"Ecuador","Egypt",1,1,2026,64,221,1.22452830188679,1.06803594351733,0
"Colombia","Egypt",1,10,2026,53,291,1.26288659793814,1.06803594351733,0
"Germany","Egypt",1,4,2026,39,351,2.24226804123711,1.06803594351733,0
"Poland","Egypt",1,9,2026,54,208,1.70023419203747,1.06803594351733,0
"Argentina","Egypt",1,6,2026,28,386,1.87984496124031,1.06803594351733,0
"Jordan","Egypt",1,2,2026,86,-116,1.18736842105263,1.06803594351733,0
"United States","Egypt",1,1,2026,8,141,1.46428571428571,1.06803594351733,1
"Costa Rica","Egypt",1,4,2026,22,18,1.76412429378531,1.06803594351733,1
"Spain","Egypt",1,9,2026,54,445,2.00704225352113,1.06803594351733,0
"Chile","Egypt",1,10,2026,97,208,1.43020304568528,1.06803594351733,0
"Austria","Egypt",1,1,2026,9,181,1.79197994987469,1.06803594351733,0
"Qatar","Egypt",1,6,2026,35,34,1.43193277310924,1.06803594351733,0
"Spain","Egypt",1,10,2026,69,445,2.00704225352113,1.06803594351733,0
"Wales","Egypt",1,7,2026,6,224,1.24590163934426,1.06803594351733,0
"United States","Egypt",1,1,2026,17,141,1.46428571428571,1.06803594351733,1
"Costa Rica","Egypt",1,5,2026,99,18,1.76412429378531,1.06803594351733,1
"Haiti","Egypt",1,4,2026,72,-48,1.62721893491124,1.06803594351733,1
"United States","Egypt",1,1,2026,56,141,1.46428571428571,1.06803594351733,1
"Chile","Egypt",1,7,2026,57,208,1.43020304568528,1.06803594351733,0
"Italy","Egypt",1,4,2026,39,393,1.74007220216607,1.06803594351733,0
"Poland","Egypt",1,9,2026,79,208,1.70023419203747,1.06803594351733,0
"Wales","Egypt",1,3,2026,31,224,1.24590163934426,1.06803594351733,0
"France","Egypt",1,6,2026,80,487,1.77893518518519,1.06803594351733,0
"Poland","Egypt",1,5,2026,47,208,1.70023419203747,1.06803594351733,0
"Denmark","Egypt",1,1,2026,56,322,1.82994011976048,1.06803594351733,0
"Portugal","Egypt",1,11,2026,63,434,1.69009584664537,1.06803594351733,0
"United States","Egypt",1,1,2026,2,141,1.46428571428571,1.06803594351733,1
"Wales","Egypt",1,9,2026,52,224,1.24590163934426,1.06803594351733,0
"Spain","Egypt",1,7,2026,7,445,2.00704225352113,1.06803594351733,0
"Mexico","Egypt",1,2,2026,95,326,1.81209503239741,1.06803594351733,1
"Austria","Egypt",1,3,2026,96,181,1.79197994987469,1.06803594351733,0
"Uzbekistan","Egypt",1,9,2026,92,-55,1.7248322147651,1.06803594351733,0
"Switzerland","Egypt",1,8,2026,93,266,1.46446078431373,1.06803594351733,0
"Panama","Egypt",1,8,2026,33,-70,1.17716535433071,1.06803594351733,1
"Jordan","Egypt",1,6,2026,36,-116,1.18736842105263,1.06803594351733,0
"France","Egypt",1,5,2026,78,487,1.77893518518519,1.06803594351733,0
"Qatar","Egypt",1,10,2026,69,34,1.43193277310924,1.06803594351733,0
"Jordan","Egypt",1,1,2026,34,-116,1.18736842105263,1.06803594351733,0
"New Zealand","Egypt",1,2,2026,84,-119,1.72773536895674,1.06803594351733,0
"Uzbekistan","Egypt",1,1,2026,48,-55,1.7248322147651,1.06803594351733,0
"Uzbekistan","Egypt",1,2,2026,1,-55,1.7248322147651,1.06803594351733,0
"Mexico","Egypt",1,2,2026,86,326,1.81209503239741,1.06803594351733,1
"England","Egypt",1,5,2026,47,357,2.34018691588785,1.06803594351733,0
"Qatar","Egypt",1,2,2026,94,34,1.43193277310924,1.06803594351733,0
"Uzbekistan","Egypt",1,1,2026,17,-55,1.7248322147651,1.06803594351733,0
"Uruguay","Egypt",1,4,2026,22,349,1.5968253968254,1.06803594351733,0
"Argentina","Egypt",1,5,2026,68,386,1.87984496124031,1.06803594351733,0
"Jordan","Egypt",1,1,2026,51,-116,1.18736842105263,1.06803594351733,0
"Saudi Arabia","Egypt",1,1,2026,77,-51,1.59034482758621,1.06803594351733,0
"Croatia","Egypt",1,11,2026,90,255,1.74320241691843,1.06803594351733,0
"Croatia","Egypt",1,6,2026,44,255,1.74320241691843,1.06803594351733,0
"France","Egypt",1,12,2026,24,487,1.77893518518519,1.06803594351733,0
"Colombia","Egypt",1,9,2026,37,291,1.26288659793814,1.06803594351733,0
"Colombia","Egypt",1,9,2026,40,291,1.26288659793814,1.06803594351733,0
"United States","Egypt",1,1,2026,83,141,1.46428571428571,1.06803594351733,1
"Portugal","Egypt",1,6,2026,35,434,1.69009584664537,1.06803594351733,0
"United States","Egypt",1,1,2026,87,141,1.46428571428571,1.06803594351733,1
"Canada","Egypt",1,3,2026,82,-5,1.1871921182266,1.06803594351733,1
"Qatar","Egypt",1,5,2026,68,34,1.43193277310924,1.06803594351733,0
"Wales","Egypt",1,11,2026,32,224,1.24590163934426,1.06803594351733,0
"Canada","Egypt",1,3,2026,20,-5,1.1871921182266,1.06803594351733,1
"Uzbekistan","Egypt",1,9,2026,29,-55,1.7248322147651,1.06803594351733,0
"Denmark","Egypt",1,5,2026,68,322,1.82994011976048,1.06803594351733,0
"Denmark","Egypt",1,3,2026,43,322,1.82994011976048,1.06803594351733,0
"Saudi Arabia","Egypt",1,1,2026,81,-51,1.59034482758621,1.06803594351733,0
"Canada","Egypt",1,3,2026,43,-5,1.1871921182266,1.06803594351733,1
"Poland","Egypt",1,1,2026,87,208,1.70023419203747,1.06803594351733,0
"United States","Egypt",1,1,2026,34,141,1.46428571428571,1.06803594351733,1
"Switzerland","Egypt",1,11,2026,55,266,1.46446078431373,1.06803594351733,0
"Jordan","Egypt",1,8,2026,21,-116,1.18736842105263,1.06803594351733,0
"Italy","Egypt",1,8,2026,93,393,1.74007220216607,1.06803594351733,0
"Jordan","Egypt",1,10,2026,4,-116,1.18736842105263,1.06803594351733,0
"Saudi Arabia","Egypt",1,6,2026,44,-51,1.59034482758621,1.06803594351733,0
"Argentina","Egypt",1,7,2026,66,386,1.87984496124031,1.06803594351733,0
"Germany","Egypt",1,2,2026,30,351,2.24226804123711,1.06803594351733,0
"France","Egypt",1,6,2026,44,487,1.77893518518519,1.06803594351733,0
"Switzerland","Egypt",1,8,2026,33,266,1.46446078431373,1.06803594351733,0
"Canada","Egypt",1,3,2026,26,-5,1.1871921182266,1.06803594351733,1
"Germany","Egypt",1,12,2026,70,351,2.24226804123711,1.06803594351733,0
"Denmark","Egypt",1,1,2026,81,322,1.82994011976048,1.06803594351733,0
"Belgium","Egypt",1,12,2026,70,506,1.79850746268657,1.06803594351733,0
"Mexico","Egypt",1,2,2026,84,326,1.81209503239741,1.06803594351733,1
"Panama","Egypt",1,7,2026,66,-70,1.17716535433071,1.06803594351733,1
"Haiti","Egypt",1,6,2026,80,-48,1.62721893491124,1.06803594351733,1
"Ecuador","Egypt",1,3,2026,20,221,1.22452830188679,1.06803594351733,0
"Qatar","Egypt",1,4,2026,88,34,1.43193277310924,1.06803594351733,0
"Jordan","Egypt",1,9,2026,37,-116,1.18736842105263,1.06803594351733,0
"Switzerland","Egypt",1,4,2026,38,266,1.46446078431373,1.06803594351733,0
"Spain","Egypt",1,10,2026,65,445,2.00704225352113,1.06803594351733,0
"Chile","Egypt",1,3,2026,25,208,1.43020304568528,1.06803594351733,0
"Netherlands","Egypt",1,1,2026,64,390,2.06024096385542,1.06803594351733,0
"Germany","Egypt",1,4,2026,18,351,2.24226804123711,1.06803594351733,0
"Portugal","Egypt",1,8,2026,23,434,1.69009584664537,1.06803594351733,0
"Uruguay","Egypt",1,4,2026,38,349,1.5968253968254,1.06803594351733,0
"Croatia","Egypt",1,1,2026,17,255,1.74320241691843,1.06803594351733,0
"Uzbekistan","Egypt",1,11,2026,55,-55,1.7248322147651,1.06803594351733,0
"Mexico","Egypt",1,2,2026,100,326,1.81209503239741,1.06803594351733,1
"Denmark","Egypt",1,12,2026,13,322,1.82994011976048,1.06803594351733,0
"Colombia","Egypt",1,10,2026,60,291,1.26288659793814,1.06803594351733,0
"New Zealand","Egypt",1,3,2026,43,-119,1.72773536895674,1.06803594351733,0
"Germany","Egypt",1,11,2026,63,351,2.24226804123711,1.06803594351733,0
"Haiti","Egypt",1,4,2026,39,-48,1.62721893491124,1.06803594351733,1
"Switzerland","Egypt",1,6,2026,45,266,1.46446078431373,1.06803594351733,0
"Costa Rica","Egypt",1,5,2026,47,18,1.76412429378531,1.06803594351733,1
"Chile","Egypt",1,6,2026,3,208,1.43020304568528,1.06803594351733,0
"Uruguay","Egypt",1,7,2026,16,349,1.5968253968254,1.06803594351733,0
"Qatar","Egypt",1,6,2026,75,34,1.43193277310924,1.06803594351733,0
"Argentina","Egypt",1,4,2026,10,386,1.87984496124031,1.06803594351733,0
"Canada","Egypt",1,3,2026,71,-5,1.1871921182266,1.06803594351733,1
"Saudi Arabia","Egypt",1,1,2026,49,-51,1.59034482758621,1.06803594351733,0
"Brazil","Egypt",1,9,2026,85,531,2.17165668662675,1.06803594351733,0
"Portugal","Egypt",1,9,2026,92,434,1.69009584664537,1.06803594351733,0
"France","Egypt",1,7,2026,6,487,1.77893518518519,1.06803594351733,0
"Belgium","Egypt",1,4,2026,72,506,1.79850746268657,1.06803594351733,0
"Panama","Egypt",1,4,2026,89,-70,1.17716535433071,1.06803594351733,1
"Haiti","Egypt",1,7,2026,16,-48,1.62721893491124,1.06803594351733,1
"Uzbekistan","Egypt",1,8,2026,46,-55,1.7248322147651,1.06803594351733,0
"Saudi Arabia","Egypt",1,9,2026,79,-51,1.59034482758621,1.06803594351733,0
"Saudi Arabia","Egypt",1,8,2026,91,-51,1.59034482758621,1.06803594351733,0
"Uzbekistan","Egypt",1,2,2026,100,-55,1.7248322147651,1.06803594351733,0
"Uzbekistan","Egypt",1,3,2026,96,-55,1.7248322147651,1.06803594351733,0
"United States","Egypt",1,1,2026,48,141,1.46428571428571,1.06803594351733,1
"Haiti","Egypt",1,4,2026,18,-48,1.62721893491124,1.06803594351733,1
"Belgium","Egypt",1,6,2026,75,506,1.79850746268657,1.06803594351733,0
"Jordan","Egypt",1,5,2026,78,-116,1.18736842105263,1.06803594351733,0
"Netherlands","Egypt",1,4,2026,72,390,2.06024096385542,1.06803594351733,0
"Wales","Egypt",1,10,2026,98,224,1.24590163934426,1.06803594351733,0
"Costa Rica","Egypt",1,8,2026,19,18,1.76412429378531,1.06803594351733,1
"Portugal","Egypt",1,4,2026,89,434,1.69009584664537,1.06803594351733,0
"Switzerland","Egypt",1,6,2026,36,266,1.46446078431373,1.06803594351733,0
"Jordan","Egypt",1,3,2026,26,-116,1.18736842105263,1.06803594351733,0
"Switzerland","Egypt",1,3,2026,14,266,1.46446078431373,1.06803594351733,0
"England","Egypt",1,11,2026,32,357,2.34018691588785,1.06803594351733,0
"Costa Rica","Egypt",1,10,2026,60,18,1.76412429378531,1.06803594351733,1
"Haiti","Egypt",1,9,2026,54,-48,1.62721893491124,1.06803594351733,1
"Croatia","Egypt",1,9,2026,85,255,1.74320241691843,1.06803594351733,0
"Canada","Egypt",1,3,2026,25,-5,1.1871921182266,1.06803594351733,1
"Belgium","Egypt",1,7,2026,57,506,1.79850746268657,1.06803594351733,0
"Austria","Egypt",1,6,2026,75,181,1.79197994987469,1.06803594351733,0
"Netherlands","Egypt",1,6,2026,28,390,2.06024096385542,1.06803594351733,0
"Denmark","Egypt",1,3,2026,82,322,1.82994011976048,1.06803594351733,0
"Spain","Egypt",1,9,2026,40,445,2.00704225352113,1.06803594351733,0
"Netherlands","Egypt",1,9,2026,29,390,2.06024096385542,1.06803594351733,0
"Germany","Egypt",1,8,2026,91,351,2.24226804123711,1.06803594351733,0
"Qatar","Egypt",1,10,2026,53,34,1.43193277310924,1.06803594351733,0
"Mexico","Egypt",1,2,2026,94,326,1.81209503239741,1.06803594351733,1
"Saudi Arabia","Egypt",1,2,2026,62,-51,1.59034482758621,1.06803594351733,0
"England","Egypt",1,8,2026,46,357,2.34018691588785,1.06803594351733,0
"Mexico","Egypt",1,2,2026,1,326,1.81209503239741,1.06803594351733,1
"Switzerland","Egypt",1,2,2026,84,266,1.46446078431373,1.06803594351733,0
"Belgium","Egypt",1,6,2026,50,506,1.79850746268657,1.06803594351733,0
"Switzerland","Egypt",1,4,2026,10,266,1.46446078431373,1.06803594351733,0
"New Zealand","Egypt",1,1,2026,2,-119,1.72773536895674,1.06803594351733,0
"Uzbekistan","Egypt",1,12,2026,13,-55,1.7248322147651,1.06803594351733,0
"Denmark","Egypt",1,2,2026,94,322,1.82994011976048,1.06803594351733,0
"Qatar","Egypt",1,9,2026,85,34,1.43193277310924,1.06803594351733,0
"Austria","Egypt",1,6,2026,15,181,1.79197994987469,1.06803594351733,0
"Germany","Egypt",1,5,2026,27,351,2.24226804123711,1.06803594351733,0
"Denmark","Egypt",1,7,2026,16,322,1.82994011976048,1.06803594351733,0
"Uruguay","Egypt",1,6,2026,15,349,1.5968253968254,1.06803594351733,0
"Mexico","Egypt",1,2,2026,73,326,1.81209503239741,1.06803594351733,1
"Qatar","Egypt",1,3,2026,31,34,1.43193277310924,1.06803594351733,0
"Germany","Egypt",1,6,2026,58,351,2.24226804123711,1.06803594351733,0
"Argentina","Egypt",1,11,2026,55,386,1.87984496124031,1.06803594351733,0
"France","Egypt",1,6,2026,5,487,1.77893518518519,1.06803594351733,0
"France","Egypt",1,5,2026,99,487,1.77893518518519,1.06803594351733,0
"Austria","Egypt",1,2,2026,86,181,1.79197994987469,1.06803594351733,0
"Panama","Egypt",1,9,2026,52,-70,1.17716535433071,1.06803594351733,1
"Jordan","Egypt",1,6,2026,3,-116,1.18736842105263,1.06803594351733,0
"Belgium","Egypt",1,10,2026,60,506,1.79850746268657,1.06803594351733,0
"Colombia","Egypt",1,10,2026,65,291,1.26288659793814,1.06803594351733,0
"Uruguay","Egypt",1,6,2026,45,349,1.5968253968254,1.06803594351733,0
"Saudi Arabia","Egypt",1,11,2026,74,-51,1.59034482758621,1.06803594351733,0
"Germany","Egypt",1,1,2026,51,351,2.24226804123711,1.06803594351733,0
"Uzbekistan","Egypt",1,10,2026,65,-55,1.7248322147651,1.06803594351733,0
"Ecuador","Egypt",1,11,2026,32,221,1.22452830188679,1.06803594351733,0
"Poland","Egypt",1,1,2026,34,208,1.70023419203747,1.06803594351733,0
"Canada","Egypt",1,3,2026,31,-5,1.1871921182266,1.06803594351733,1
"Costa Rica","Egypt",1,11,2026,90,18,1.76412429378531,1.06803594351733,1
"Netherlands","Egypt",1,10,2026,59,390,2.06024096385542,1.06803594351733,0
"United States","Egypt",1,1,2026,49,141,1.46428571428571,1.06803594351733,1
"Jordan","Egypt",1,1,2026,8,-116,1.18736842105263,1.06803594351733,0
"Portugal","Egypt",1,6,2026,3,434,1.69009584664537,1.06803594351733,0
"Austria","Egypt",1,2,2026,1,181,1.79197994987469,1.06803594351733,0
"Switzerland","Egypt",1,8,2026,23,266,1.46446078431373,1.06803594351733,0
"Jordan","Egypt",1,10,2026,97,-116,1.18736842105263,1.06803594351733,0
"Netherlands","Egypt",1,6,2026,11,390,2.06024096385542,1.06803594351733,0
"United States","Egypt",1,1,2026,64,141,1.46428571428571,1.06803594351733,1
"Uzbekistan","Egypt",1,1,2026,9,-55,1.7248322147651,1.06803594351733,0
"Switzerland","Egypt",1,8,2026,21,266,1.46446078431373,1.06803594351733,0
"Saudi Arabia","Egypt",1,6,2026,58,-51,1.59034482758621,1.06803594351733,0
"Denmark","Egypt",1,4,2026,88,322,1.82994011976048,1.06803594351733,0
"Ecuador","Egypt",1,2,2026,73,221,1.22452830188679,1.06803594351733,0
"Mexico","Egypt",1,2,2026,62,326,1.81209503239741,1.06803594351733,1
"Brazil","Egypt",1,10,2026,59,531,2.17165668662675,1.06803594351733,0
"New Zealand","Egypt",1,12,2026,24,-119,1.72773536895674,1.06803594351733,0
"Wales","Egypt",1,5,2026,99,224,1.24590163934426,1.06803594351733,0
"Uruguay","Egypt",1,10,2026,4,349,1.5968253968254,1.06803594351733,0
"Qatar","Egypt",1,7,2026,7,34,1.43193277310924,1.06803594351733,0
"Panama","Egypt",1,5,2026,41,-70,1.17716535433071,1.06803594351733,1
"Austria","Egypt",1,6,2026,50,181,1.79197994987469,1.06803594351733,0
"United States","Egypt",1,1,2026,61,141,1.46428571428571,1.06803594351733,1
"Uzbekistan","Egypt",1,10,2026,12,-55,1.7248322147651,1.06803594351733,0
"Canada","Egypt",1,3,2026,14,-5,1.1871921182266,1.06803594351733,1
"Saudi Arabia","Egypt",1,8,2026,23,-51,1.59034482758621,1.06803594351733,0
"Poland","Egypt",1,3,2026,71,208,1.70023419203747,1.06803594351733,0
"Jordan","Egypt",1,9,2026,42,-116,1.18736842105263,1.06803594351733,0
"United States","Egypt",1,1,2026,9,141,1.46428571428571,1.06803594351733,1
"United States","Egypt",1,1,2026,81,141,1.46428571428571,1.06803594351733,1
"Costa Rica","Egypt",1,6,2026,28,18,1.76412429378531,1.06803594351733,1
"Brazil","Egypt",1,9,2026,52,531,2.17165668662675,1.06803594351733,0
"New Zealand","Egypt",1,7,2026,6,-119,1.72773536895674,1.06803594351733,0
"England","Egypt",1,4,2026,88,357,2.34018691588785,1.06803594351733,0
"Uzbekistan","Egypt",1,3,2026,25,-55,1.7248322147651,1.06803594351733,0
"Haiti","Egypt",1,5,2026,27,-48,1.62721893491124,1.06803594351733,1
"Saudi Arabia","Egypt",1,12,2026,70,-51,1.59034482758621,1.06803594351733,0
"Chile","Egypt",1,12,2026,24,208,1.43020304568528,1.06803594351733,0
"England","Egypt",1,8,2026,21,357,2.34018691588785,1.06803594351733,0
"Denmark","Egypt",1,2,2026,100,322,1.82994011976048,1.06803594351733,0
"France","Egypt",1,10,2026,53,487,1.77893518518519,1.06803594351733,0
"Portugal","Egypt",1,6,2026,11,434,1.69009584664537,1.06803594351733,0
"Poland","Egypt",1,10,2026,12,208,1.70023419203747,1.06803594351733,0
"Jordan","Egypt",1,5,2026,67,-116,1.18736842105263,1.06803594351733,0
"Poland","Egypt",1,6,2026,35,208,1.70023419203747,1.06803594351733,0
"Wales","Egypt",1,9,2026,92,224,1.24590163934426,1.06803594351733,0
