"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Haiti",5,2,"Croatia",12,2,1,73
"Wales",9,2,"France",8,2,2,73
"England",9,1,"Nigeria",1,1,3,73
"Switzerland",11,1,"Canada",3,1,4,73
"Portugal",7,3,"Colombia",5,3,5,73
"Poland",4,2,"Mexico",2,2,6,73
"Jamaica",12,3,"Scotland",7,1,7,73
"Brazil",10,3,"Korea Republic",9,3,8,73
"France",8,3,"Algeria",7,3,1,74
"Costa Rica",7,1,"Norway",3,3,2,74
"Japan",6,1,"Brazil",9,2,3,74
"Austria",11,1,"Poland",12,3,4,74
"Spain",10,3,"South Africa",6,2,5,74
"Korea Republic",4,2,"United States",1,3,6,74
"Belgium",6,3,"New Zealand",1,2,7,74
"Iran",8,2,"Egypt",11,2,8,74
"Portugal",7,3,"Germany",7,1,1,75
"Egypt",6,2,"Japan",2,3,2,75
"Colombia",12,3,"Scotland",12,1,3,75
"Switzerland",5,3,"Canada",3,1,4,75
"Wales",2,2,"Ghana",11,2,5,75
"Nigeria",5,2,"South Africa",7,2,6,75
"Iran",9,1,"Jordan",12,2,7,75
"Chile",1,2,"Uzbekistan",3,2,8,75
"Jordan",10,3,"Tunisia",9,3,1,76
"Ecuador",11,1,"Nigeria",10,1,2,76
"South Africa",2,2,"Japan",3,1,3,76
"United States",1,1,"Norway",12,3,4,76
"Panama",7,2,"Colombia",3,2,5,76
"Croatia",12,2,"Brazil",6,2,6,76
"Saudi Arabia",9,1,"Poland",1,2,7,76
"Canada",3,3,"Wales",6,1,8,76
"Austria",4,3,"Germany",8,3,1,77
"Norway",11,1,"Qatar",2,1,2,77
"Cameroon",3,3,"England",10,2,3,77
"Jordan",9,2,"Paraguay",2,2,4,77
"Iran",7,2,"Belgium",12,3,5,77
"Panama",6,1,"Colombia",6,2,6,77
"Italy",8,1,"Uzbekistan",11,2,7,77
"Canada",3,1,"Jamaica",4,2,8,77
"Algeria",7,1,"Wales",3,1,1,78
"Chile",5,2,"Morocco",1,2,2,78
"South Africa",9,2,"Panama",8,2,3,78
"Costa Rica",12,2,"Denmark",9,1,4,78
"Japan",2,2,"Ghana",10,2,5,78
"Germany",11,1,"Saudi Arabia",1,3,6,78
"Scotland",11,3,"Croatia",8,3,7,78
"Tunisia",2,3,"Ecuador",11,2,8,78
"Senegal",7,1,"South Africa",8,1,1,79
"Uzbekistan",11,1,"Japan",2,1,2,79
"Canada",3,2,"Cameroon",10,3,3,79
"Ghana",12,1,"Iran",4,2,4,79
"Ecuador",2,2,"Jordan",3,1,5,79
"Jamaica",12,2,"New Zealand",7,2,6,79
"Saudi Arabia",9,2,"Colombia",1,1,7,79
"Paraguay",10,1,"Germany",5,2,8,79
"Egypt",6,1,"Costa Rica",7,1,1,80
"England",10,1,"Ecuador",2,2,2,80
"Norway",5,1,"Algeria",11,1,3,80
"Haiti",6,2,"Wales",4,3,4,80
"Australia",12,3,"Senegal",5,3,5,80
"South Africa",3,3,"Korea Republic",3,2,6,80
"Cameroon",10,3,"New Zealand",11,2,7,80
"Jamaica",4,2,"Panama",5,2,8,80
"Qatar",11,3,"Ecuador",12,3,1,81
"Spain",5,3,"Cameroon",8,1,2,81
"Chile",4,2,"Netherlands",7,1,3,81
"Germany",12,2,"Jamaica",11,1,4,81
"Argentina",6,3,"Canada",3,2,5,81
"Algeria",6,2,"Switzerland",6,1,6,81
"Egypt",1,1,"Costa Rica",4,1,7,81
"Uruguay",8,2,"Jordan",2,2,8,81
"Panama",4,1,"Morocco",9,1,1,82
"France",6,3,"Argentina",12,3,2,82
"Jordan",12,1,"Norway",12,2,3,82
"Canada",3,3,"Wales",9,2,4,82
"Iran",7,3,"Algeria",5,2,5,82
"Spain",10,3,"Chile",6,2,6,82
"Uruguay",5,1,"Switzerland",1,1,7,82
"Ecuador",1,2,"Senegal",2,2,8,82
"Senegal",6,3,"Japan",11,1,1,83
"Jordan",12,2,"Iran",5,1,2,83
"Croatia",8,3,"Belgium",7,3,3,83
"Paraguay",8,1,"Uruguay",10,1,4,83
"Egypt",1,3,"Austria",11,2,5,83
"Poland",10,3,"Cameroon",7,1,6,83
"United States",1,2,"Mexico",2,2,7,83
"Canada",3,3,"Haiti",6,2,8,83
"Paraguay",5,1,"Ghana",12,1,1,84
"Argentina",6,1,"Croatia",7,3,2,84
"Mexico",2,3,"Iran",9,2,3,84
"Uzbekistan",7,1,"Canada",3,2,4,84
"South Africa",10,1,"Tunisia",3,1,5,84
"Jordan",1,3,"Spain",4,2,6,84
"Denmark",8,2,"Panama",6,2,7,84
"Egypt",2,2,"Austria",1,2,8,84
"Argentina",8,2,"Norway",8,1,1,85
"Canada",3,1,"South Africa",7,3,2,85
"Uzbekistan",4,1,"New Zealand",6,1,3,85
"England",5,1,"Australia",7,1,4,85
"Korea Republic",6,2,"Switzerland",1,3,5,85
"Chile",10,3,"Ecuador",2,3,6,85
"Colombia",12,2,"United States",1,1,7,85
"Iran",2,1,"Poland",4,2,8,85
"New Zealand",1,1,"Uzbekistan",4,1,1,86
"Scotland",7,1,"South Africa",10,1,2,86
"Australia",1,2,"Colombia",6,1,3,86
"Denmark",12,1,"Austria",2,1,4,86
"Egypt",2,2,"Costa Rica",11,2,5,86
"Germany",3,2,"Jamaica",4,2,6,86
"Ecuador",12,2,"Nigeria",6,3,7,86
"Morocco",5,2,"Algeria",8,2,8,86
"Senegal",2,1,"United States",1,3,1,87
"Saudi Arabia",8,1,"Norway",12,2,2,87
"Qatar",12,3,"Croatia",8,2,3,87
"Austria",4,2,"Jordan",1,2,4,87
"Canada",3,2,"Argentina",7,2,5,87
"Cameroon",11,3,"Algeria",8,3,6,87
"Japan",6,3,"Belgium",6,2,7,87
"Poland",1,1,"Costa Rica",4,1,8,87
"France",5,1,"Canada",3,1,1,88
"Portugal",7,3,"Jamaica",8,1,2,88
"Panama",9,1,"Australia",1,1,3,88
"Korea Republic",2,1,"Jordan",3,2,4,88
"Algeria",11,3,"Qatar",4,1,5,88
"Iran",10,3,"New Zealand",8,2,6,88
"Austria",9,2,"Egypt",4,2,7,88
"Senegal",2,3,"Haiti",12,1,8,88
"Poland",6,3,"Cameroon",8,3,1,89
"Morocco",9,2,"Canada",3,2,2,89
"Nigeria",6,2,"Uruguay",6,1,3,89
"Ghana",3,1,"Ecuador",2,3,4,89
"Austria",2,2,"Costa Rica",10,1,5,89
"Uzbekistan",1,2,"Algeria",7,3,6,89
"Tunisia",10,3,"Australia",2,1,7,89
"Haiti",7,1,"Paraguay",1,1,8,89
"Iran",5,1,"Costa Rica",11,3,1,90
"England",5,3,"New Zealand",1,3,2,90
"Egypt",11,2,"Argentina",7,1,3,90
"Austria",4,2,"Panama",4,3,4,90
"Cameroon",3,3,"Algeria",7,2,5,90
"United States",1,2,"Japan",8,2,6,90
"Switzerland",8,1,"Saudi Arabia",6,2,7,90
"Korea Republic",10,1,"South Africa",10,2,8,90
"Norway",7,1,"Austria",6,3,1,91
"Ghana",1,3,"Morocco",12,3,2,91
"Uruguay",7,2,"Uzbekistan",5,1,3,91
"Canada",3,2,"Algeria",9,1,4,91
"Switzerland",3,3,"Argentina",8,2,5,91
"Haiti",9,2,"Cameroon",11,1,6,91
"Iran",1,2,"Egypt",8,1,7,91
"Ecuador",3,1,"Portugal",12,2,8,91
"Norway",5,3,"France",10,1,1,92
"Poland",6,3,"Jordan",1,2,2,92
"Iran",10,3,"England",8,3,3,92
"Paraguay",8,2,"Portugal",9,3,4,92
"South Africa",6,2,"Jamaica",4,2,5,92
"Mexico",2,2,"Colombia",7,2,6,92
"Panama",10,2,"Scotland",11,1,7,92
"Uzbekistan",9,2,"Spain",12,2,8,92
"Germany",2,1,"Iran",10,1,1,93
"Cameroon",11,1,"Poland",6,2,2,93
"Japan",4,1,"Qatar",1,3,3,93
"Argentina",12,3,"Croatia",12,1,4,93
"Belgium",10,2,"Ecuador",8,2,5,93
"Uzbekistan",3,1,"Scotland",1,2,6,93
"Morocco",3,2,"Ghana",6,3,7,93
"Uruguay",5,2,"Jamaica",9,2,8,93
"South Africa",1,1,"Canada",3,1,1,94
"Nigeria",10,2,"Colombia",5,1,2,94
"Morocco",7,3,"Jordan",3,2,3,94
"Cameroon",9,3,"Wales",11,1,4,94
"Iran",5,2,"Ghana",12,1,5,94
"Switzerland",1,3,"Korea Republic",1,2,6,94
"Jamaica",6,2,"Scotland",4,3,7,94
"Australia",12,2,"Paraguay",9,1,8,94
"Denmark",6,1,"Saudi Arabia",3,1,1,95
"Haiti",10,1,"Panama",11,1,2,95
"Austria",8,2,"Iran",8,1,3,95
"Germany",2,2,"Portugal",5,3,4,95
"Spain",12,3,"Jordan",5,2,5,95
"Belgium",9,3,"Paraguay",7,2,6,95
"Costa Rica",12,1,"Poland",12,2,7,95
"Australia",1,1,"Norway",10,2,8,95
"Costa Rica",6,1,"Brazil",6,3,1,96
"Haiti",11,1,"Qatar",9,3,2,96
"Egypt",3,1,"South Africa",4,1,3,96
"Morocco",9,1,"Scotland",6,2,4,96
"Austria",3,2,"Chile",9,2,5,96
"Colombia",10,1,"Ghana",10,2,6,96
"Mexico",2,1,"Saudi Arabia",7,1,7,96
"Ecuador",1,2,"Panama",5,1,8,96
"Ecuador",1,1,"Korea Republic",1,2,1,97
"Jamaica",4,1,"Colombia",12,1,2,97
"Haiti",5,1,"Costa Rica",6,1,3,97
"Iran",9,1,"Chile",10,2,4,97
"Saudi Arabia",7,1,"Australia",8,1,5,97
"Egypt",10,3,"Netherlands",11,1,6,97
"Scotland",5,2,"Morocco",6,2,7,97
"Mexico",2,2,"Ghana",8,2,8,97
"Uzbekistan",3,2,"Haiti",7,3,1,98
"Saudi Arabia",10,1,"Croatia",2,3,2,98
"Tunisia",9,1,"Nigeria",11,1,3,98
"Panama",9,3,"Jordan",5,1,4,98
"Chile",7,1,"Colombia",12,1,5,98
"Argentina",6,2,"South Africa",6,1,6,98
"Jamaica",8,3,"Ghana",2,2,7,98
"Austria",8,1,"Morocco",5,2,8,98
"Ecuador",12,1,"Jordan",4,1,1,99
"Austria",9,1,"Chile",1,1,2,99
"Costa Rica",5,3,"Australia",3,3,3,99
"Paraguay",10,3,"Japan",9,3,4,99
"Netherlands",8,3,"Scotland",2,2,5,99
"Egypt",5,1,"Brazil",11,2,6,99
"Haiti",6,1,"Korea Republic",7,1,7,99
"United States",1,2,"Tunisia",10,2,8,99
"Austria",12,3,"Ecuador",1,1,1,100
"South Africa",12,1,"Uzbekistan",2,1,2,100
"Saudi Arabia",8,1,"Australia",3,3,3,100
"Chile",11,2,"Costa Rica",9,3,4,100
"Uruguay",9,1,"Norway",11,1,5,100
"Croatia",4,3,"Germany",5,1,6,100
"Ghana",5,2,"Haiti",6,1,7,100
"Korea Republic",6,2,"Morocco",10,1,8,100
