"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Denmark",4,2,"Australia",9,3,7,75
"Austria",8,2,"Colombia",9,2,8,75
"Scotland",9,3,"France",5,1,1,76
"Paraguay",5,3,"Canada",3,3,2,76
"Norway",2,3,"Belgium",12,1,3,76
"Spain",4,1,"Croatia",1,1,4,76
"Saudi Arabia",11,3,"Colombia",7,2,5,76
"Portugal",7,1,"Ecuador",4,2,6,76
"Mexico",2,2,"Germany",12,2,7,76
"Denmark",5,2,"Argentina",9,2,8,76
"France",12,1,"Spain",5,1,1,77
"Germany",4,1,"Colombia",2,3,2,77
"Tunisia",3,1,"Brazil",11,1,3,77
"Netherlands",1,1,"Belgium",9,1,4,77
"Iran",8,1,"Poland",8,3,5,77
"Austria",5,2,"Costa Rica",6,3,6,77
"Algeria",6,1,"Scotland",11,2,7,77
"Italy",7,1,"Denmark",7,2,8,77
"Netherlands",8,3,"Jamaica",9,3,1,78
"France",12,1,"Spain",8,1,2,78
"Brazil",5,1,"Mexico",2,2,3,78
"Argentina",11,1,"England",4,1,4,78
"Germany",6,3,"Uruguay",6,2,5,78
"Algeria",10,3,"Denmark",12,2,6,78
"Poland",1,2,"Chile",3,2,7,78
"Belgium",10,1,"Ecuador",8,2,8,78
"Denmark",5,3,"Croatia",4,1,1,79
"Belgium",11,1,"Spain",8,1,2,79
"Brazil",7,1,"France",12,1,3,79
"Iran",11,3,"Scotland",2,3,4,79
"Senegal",1,2,"Wales",6,1,5,79
"United States",1,3,"Korea Republic",3,3,6,79
"Italy",5,2,"Colombia",8,2,7,79
"Netherlands",12,2,"Portugal",10,2,8,79
"Wales",8,3,"Brazil",5,1,1,80
"Chile",7,1,"Portugal",7,2,2,80
"Belgium",4,2,"Germany",3,1,3,80
"Argentina",8,2,"Iran",11,1,4,80
"Austria",12,2,"Switzerland",1,2,5,80
"Haiti",5,3,"Norway",1,1,6,80
"Costa Rica",4,3,"Korea Republic",2,2,7,80
"Spain",10,2,"Netherlands",10,1,8,80
"Spain",6,1,"Colombia",10,1,1,81
"Brazil",11,1,"Belgium",9,1,2,81
"Costa Rica",6,3,"Italy",12,1,3,81
"New Zealand",2,3,"France",5,1,4,81
"Portugal",7,1,"Paraguay",1,2,5,81
"Argentina",4,1,"Korea Republic",4,2,6,81
"Switzerland",11,2,"Algeria",8,3,7,81
"Germany",12,2,"Netherlands",8,1,8,81
"Colombia",9,3,"Italy",12,1,1,82
"Chile",4,1,"Brazil",8,1,2,82
"Canada",3,2,"Wales",1,2,3,82
"Argentina",7,2,"Switzerland",5,3,4,82
"England",9,1,"Belgium",11,1,5,82
"Senegal",2,3,"Mexico",2,2,6,82
"Tunisia",8,2,"Portugal",5,2,7,82
"Austria",12,2,"United States",1,1,8,82
"Spain",9,1,"Colombia",1,1,1,83
"Paraguay",2,1,"Germany",6,1,2,83
"Portugal",12,1,"Argentina",5,1,3,83
"Croatia",7,2,"France",8,2,4,83
"Belgium",10,2,"Denmark",10,1,5,83
"Switzerland",4,1,"Chile",8,1,6,83
"Brazil",7,1,"Netherlands",5,2,7,83
"Italy",4,2,"Japan",3,1,8,83
"France",11,1,"Netherlands",3,1,1,84
"Egypt",1,3,"Italy",7,1,2,84
"Brazil",10,1,"Croatia",1,1,3,84
"Mexico",2,1,"Argentina",4,1,4,84
"Belgium",9,1,"Japan",6,2,5,84
"Algeria",4,3,"New Zealand",12,2,6,84
"Uruguay",8,2,"Panama",4,2,7,84
"Portugal",12,1,"England",5,1,8,84
"France",5,3,"Switzerland",4,1,1,85
"Chile",2,3,"Denmark",12,1,2,85
"Costa Rica",6,3,"Spain",6,1,3,85
"Netherlands",9,1,"Belgium",11,1,4,85
"Ecuador",3,2,"Brazil",8,1,5,85
"Korea Republic",2,1,"Paraguay",11,3,6,85
"Norway",10,3,"Italy",9,2,7,85
"Egypt",6,2,"Argentina",10,1,8,85
"Chile",3,1,"Spain",9,1,1,86
"Mexico",2,1,"Italy",10,1,2,86
"England",5,1,"Iran",3,2,3,86
"Uruguay",4,1,"France",8,3,4,86
"Argentina",7,1,"Croatia",12,2,5,86
"Germany",6,1,"Brazil",12,1,6,86
"Denmark",8,1,"Austria",9,2,7,86
"Ecuador",11,2,"Wales",7,2,8,86
"Denmark",3,1,"Croatia",7,3,1,87
"Argentina",4,1,"Belgium",6,1,2,87
"Brazil",8,1,"Australia",9,1,3,87
"Switzerland",10,1,"England",5,1,4,87
"Colombia",5,3,"Morocco",12,3,5,87
"Korea Republic",5,2,"France",10,2,6,87
"Nigeria",3,2,"Ecuador",1,1,7,87
"Mexico",2,2,"Portugal",11,2,8,87
"Switzerland",1,1,"Uruguay",4,1,1,88
"Denmark",12,1,"Argentina",7,1,2,88
"Portugal",5,1,"Japan",4,2,3,88
"Spain",12,2,"Germany",6,1,4,88
"Belgium",9,1,"England",10,1,5,88
"Colombia",2,2,"United States",1,2,6,88
"Paraguay",5,2,"Mexico",2,1,7,88
"Ecuador",3,2,"Brazil",8,1,8,88
"Japan",3,1,"Poland",10,1,1,89
"Korea Republic",10,3,"Argentina",11,1,2,89
"Germany",5,1,"Portugal",6,1,3,89
"Italy",5,2,"Chile",12,1,4,89
"United States",1,3,"Colombia",6,2,5,89
"Denmark",8,1,"France",8,2,6,89
"Algeria",2,1,"England",12,2,7,89
"Brazil",7,1,"Norway",1,2,8,89
"Morocco",10,1,"Colombia",12,1,1,90
"Ecuador",1,3,"Senegal",9,3,2,90
"Japan",2,3,"England",5,2,3,90
"Wales",4,3,"Belgium",8,1,4,90
"Argentina",4,1,"Spain",6,1,5,90
"Portugal",7,1,"Brazil",9,1,6,90
"United States",1,2,"Italy",11,2,7,90
"Mexico",2,2,"France",12,2,8,90
"France",9,1,"Uruguay",12,1,1,91
"Morocco",2,3,"Italy",10,1,2,91
"Spain",8,1,"England",4,1,3,91
"Portugal",7,1,"Iran",3,2,4,91
"Colombia",2,1,"Croatia",5,1,5,91
"Cameroon",5,2,"Korea Republic",11,3,6,91
"Poland",9,2,"Germany",12,2,7,91
"Netherlands",10,2,"Brazil",11,1,8,91
"Paraguay",12,3,"Belgium",8,1,1,92
"Argentina",5,1,"Brazil",10,1,2,92
"Wales",12,2,"Norway",3,1,3,92
"Spain",6,1,"Italy",12,1,4,92
"Denmark",7,1,"Germany",9,1,5,92
"France",11,1,"Australia",11,2,6,92
"Tunisia",1,1,"Poland",3,2,7,92
"Scotland",1,2,"Netherlands",10,2,8,92
"Jamaica",8,2,"Belgium",11,1,1,93
"Portugal",4,1,"Italy",5,1,2,93
"Uruguay",8,1,"Brazil",9,1,3,93
"Switzerland",12,1,"England",10,1,4,93
"United States",1,1,"Denmark",7,1,5,93
"Wales",9,2,"Argentina",7,2,6,93
"Mexico",2,2,"Austria",5,2,7,93
"Netherlands",4,2,"Chile",6,1,8,93
"Senegal",6,3,"Australia",11,1,1,94
"Mexico",2,1,"Wales",4,1,2,94
"Netherlands",1,1,"Belgium",7,1,3,94
"Argentina",5,1,"France",8,1,4,94
"Morocco",1,3,"Brazil",10,1,5,94
"Switzerland",5,2,"Chile",7,2,6,94
"England",9,1,"Algeria",2,2,7,94
"Paraguay",3,2,"Egypt",10,2,8,94
"Portugal",5,1,"Netherlands",7,3,1,95
"Spain",9,1,"France",11,1,2,95
"Argentina",6,1,"England",7,1,3,95
"Algeria",8,3,"Belgium",8,1,4,95
"Brazil",10,1,"Ecuador",9,2,5,95
"Senegal",1,2,"Austria",2,1,6,95
"Croatia",8,2,"Norway",11,3,7,95
"Nigeria",3,3,"Wales",6,2,8,95
"Colombia",1,3,"Portugal",11,1,1,96
"Italy",12,1,"Scotland",4,3,2,96
"England",6,1,"Brazil",5,1,3,96
"Denmark",8,2,"Uruguay",9,1,4,96
"Norway",12,2,"Croatia",4,2,5,96
"Wales",10,3,"Germany",5,2,6,96
"Spain",4,1,"Chile",7,2,7,96
"Mexico",2,2,"Paraguay",10,1,8,96
"Mexico",2,1,"Senegal",10,3,1,97
"Netherlands",8,1,"Wales",11,1,2,97
"Germany",4,1,"Argentina",12,1,3,97
"France",6,1,"Portugal",7,1,4,97
"Spain",11,2,"Brazil",5,1,5,97
"Belgium",9,2,"Italy",4,2,6,97
"Colombia",6,2,"Chile",1,2,7,97
"Uruguay",8,2,"Denmark",2,2,8,97
"Japan",4,3,"Saudi Arabia",6,3,1,98
"Spain",6,1,"Portugal",7,1,2,98
"Belgium",12,1,"France",10,1,3,98
"Paraguay",3,3,"Poland",4,1,4,98
"Denmark",9,1,"Korea Republic",11,3,5,98
"Scotland",8,3,"Brazil",11,1,6,98
"Norway",1,2,"Argentina",5,2,7,98
"Netherlands",6,2,"Germany",11,2,8,98
"Argentina",11,3,"Portugal",12,1,1,99
"Denmark",4,1,"France",10,1,2,99
"Ecuador",1,1,"Netherlands",8,1,3,99
"Brazil",7,1,"Belgium",8,2,4,99
"Austria",2,3,"Mexico",2,1,5,99
"England",5,1,"Nigeria",2,2,6,99
"Italy",6,2,"Norway",11,2,7,99
"Croatia",3,2,"Spain",4,2,8,99
"Portugal",8,1,"Italy",10,1,1,100
"Belgium",12,1,"England",11,1,2,100
"Chile",10,3,"Ecuador",3,3,3,100
"Uruguay",7,1,"Argentina",4,1,4,100
"Switzerland",9,2,"Poland",2,1,5,100
"Netherlands",6,1,"France",9,1,6,100
"Iran",1,2,"Brazil",6,2,7,100
"Germany",12,2,"Croatia",8,2,8,100
