"country","score","continent","confederation","pot","group","simulation"
"Tunisia",1503,"Africa","CAF",2,7,26
"Japan",1502,"Asia","AFC",3,9,26
"Iran",1496,"Asia","AFC",3,6,26
"Algeria",1488,"Africa","CAF",3,1,26
"Morocco",1481,"Africa","CAF",3,2,26
"Paraguay",1476,"South America","CONMEBOL",3,12,26
"Nigeria",1474,"Africa","CAF",3,5,26
"Korea Republic",1465,"Asia","AFC",3,8,26
"Australia",1457,"Asia","AFC",3,11,26
"Norway",1450,"Europe","UEFA",3,3,26
"Jamaica",1437,"North America","CONCACAF",3,7,26
"Scotland",1436,"Europe","UEFA",3,4,26
"Egypt",1432,"Africa","CAF",3,10,26
"Cameroon",1427,"Africa","CAF",4,4,26
"Costa Rica",1427,"North America","CONCACAF",4,5,26
"Ghana",1424,"Africa","CAF",4,3,26
"Ecuador",1409,"South America","CONMEBOL",4,2,26
"Qatar",1391,"Asia","AFC",4,1,26
"Saudi Arabia",1353,"Asia","AFC",4,10,26
"South Africa",1341,"Africa","CAF",4,6,26
"Panama",1312,"North America","CONCACAF",4,9,26
"Haiti",1285,"North America","CONCACAF",4,11,26
"Uzbekistan",1283,"Asia","AFC",4,7,26
"Jordan",1243,"Asia","AFC",4,12,26
"New Zealand",1149,"Oceania","OFC",4,8,26
"Mexico",1632,"North America","CONCACAF",1,2,27
"United States",1548,"North America","CONCACAF",1,1,27
"Canada",1332,"North America","CONCACAF",1,3,27
"Belgium",1780,"Europe","UEFA",1,8,27
"France",1755,"Europe","UEFA",1,4,27
"Brazil",1743,"South America","CONMEBOL",1,7,27
"England",1670,"Europe","UEFA",1,12,27
"Portugal",1662,"Europe","UEFA",1,6,27
"Spain",1645,"Europe","UEFA",1,10,27
"Argentina",1642,"South America","CONMEBOL",1,11,27
"Uruguay",1639,"South America","CONMEBOL",1,9,27
"Italy",1625,"Europe","UEFA",1,5,27
"Croatia",1617,"Europe","UEFA",2,6,27
"Denmark",1614,"Europe","UEFA",2,11,27
"Germany",1610,"Europe","UEFA",2,1,27
"Netherlands",1609,"Europe","UEFA",2,9,27
"Colombia",1601,"South America","CONMEBOL",2,12,27
"Switzerland",1593,"Europe","UEFA",2,4,27
"Chile",1567,"South America","CONMEBOL",2,5,27
"Wales",1562,"Europe","UEFA",2,7,27
"Poland",1559,"Europe","UEFA",2,2,27
"Senegal",1558,"Africa","CAF",2,8,27
"Austria",1531,"Europe","UEFA",2,10,27
"Tunisia",1503,"Africa","CAF",2,3,27
"Japan",1502,"Asia","AFC",3,7,27
"Iran",1496,"Asia","AFC",3,2,27
"Algeria",1488,"Africa","CAF",3,1,27
"Morocco",1481,"Africa","CAF",3,5,27
"Paraguay",1476,"South America","CONMEBOL",3,4,27
"Nigeria",1474,"Africa","CAF",3,9,27
"Korea Republic",1465,"Asia","AFC",3,6,27
"Australia",1457,"Asia","AFC",3,3,27
"Norway",1450,"Europe","UEFA",3,8,27
"Jamaica",1437,"North America","CONCACAF",3,10,27
"Scotland",1436,"Europe","UEFA",3,12,27
"Egypt",1432,"Africa","CAF",3,11,27
"Cameroon",1427,"Africa","CAF",4,2,27
"Costa Rica",1427,"North America","CONCACAF",4,6,27
"Ghana",1424,"Africa","CAF",4,10,27
"Ecuador",1409,"South America","CONMEBOL",4,1,27
"Qatar",1391,"Asia","AFC",4,8,27
"Saudi Arabia",1353,"Asia","AFC",4,5,27
"South Africa",1341,"Africa","CAF",4,7,27
"Panama",1312,"North America","CONCACAF",4,9,27
"Haiti",1285,"North America","CONCACAF",4,11,27
"Uzbekistan",1283,"Asia","AFC",4,4,27
"Jordan",1243,"Asia","AFC",4,12,27
"New Zealand",1149,"Oceania","OFC",4,3,27
"Mexico",1632,"North America","CONCACAF",1,2,28
"United States",1548,"North America","CONCACAF",1,1,28
"Canada",1332,"North America","CONCACAF",1,3,28
"Belgium",1780,"Europe","UEFA",1,12,28
"France",1755,"Europe","UEFA",1,8,28
"Brazil",1743,"South America","CONMEBOL",1,11,28
"England",1670,"Europe","UEFA",1,6,28
"Portugal",1662,"Europe","UEFA",1,7,28
"Spain",1645,"Europe","UEFA",1,4,28
"Argentina",1642,"South America","CONMEBOL",1,9,28
"Uruguay",1639,"South America","CONMEBOL",1,5,28
"Italy",1625,"Europe","UEFA",1,10,28
"Croatia",1617,"Europe","UEFA",2,2,28
"Denmark",1614,"Europe","UEFA",2,4,28
"Germany",1610,"Europe","UEFA",2,8,28
"Netherlands",1609,"Europe","UEFA",2,9,28
"Colombia",1601,"South America","CONMEBOL",2,10,28
"Switzerland",1593,"Europe","UEFA",2,1,28
"Chile",1567,"South America","CONMEBOL",2,12,28
"Wales",1562,"Europe","UEFA",2,6,28
"Poland",1559,"Europe","UEFA",2,11,28
"Senegal",1558,"Africa","CAF",2,3,28
"Austria",1531,"Europe","UEFA",2,7,28
"Tunisia",1503,"Africa","CAF",2,5,28
"Japan",1502,"Asia","AFC",3,8,28
"Iran",1496,"Asia","AFC",3,3,28
"Algeria",1488,"Africa","CAF",3,6,28
"Morocco",1481,"Africa","CAF",3,4,28
"Paraguay",1476,"South America","CONMEBOL",3,7,28
"Nigeria",1474,"Africa","CAF",3,12,28
"Korea Republic",1465,"Asia","AFC",3,1,28
"Australia",1457,"Asia","AFC",3,2,28
"Norway",1450,"Europe","UEFA",3,9,28
"Jamaica",1437,"North America","CONCACAF",3,11,28
"Scotland",1436,"Europe","UEFA",3,5,28
"Egypt",1432,"Africa","CAF",3,10,28
"Cameroon",1427,"Africa","CAF",4,2,28
"Costa Rica",1427,"North America","CONCACAF",4,4,28
"Ghana",1424,"Africa","CAF",4,1,28
"Ecuador",1409,"South America","CONMEBOL",4,3,28
"Qatar",1391,"Asia","AFC",4,6,28
"Saudi Arabia",1353,"Asia","AFC",4,7,28
"South Africa",1341,"Africa","CAF",4,11,28
"Panama",1312,"North America","CONCACAF",4,12,28
"Haiti",1285,"North America","CONCACAF",4,5,28
"Uzbekistan",1283,"Asia","AFC",4,10,28
"Jordan",1243,"Asia","AFC",4,9,28
"New Zealand",1149,"Oceania","OFC",4,8,28
"Mexico",1632,"North America","CONCACAF",1,2,29
"United States",1548,"North America","CONCACAF",1,1,29
"Canada",1332,"North America","CONCACAF",1,3,29
"Belgium",1780,"Europe","UEFA",1,6,29
"France",1755,"Europe","UEFA",1,5,29
"Brazil",1743,"South America","CONMEBOL",1,8,29
"England",1670,"Europe","UEFA",1,4,29
"Portugal",1662,"Europe","UEFA",1,9,29
"Spain",1645,"Europe","UEFA",1,10,29
"Argentina",1642,"South America","CONMEBOL",1,11,29
"Uruguay",1639,"South America","CONMEBOL",1,7,29
"Italy",1625,"Europe","UEFA",1,12,29
"Croatia",1617,"Europe","UEFA",2,11,29
"Denmark",1614,"Europe","UEFA",2,12,29
"Germany",1610,"Europe","UEFA",2,2,29
"Netherlands",1609,"Europe","UEFA",2,1,29
"Colombia",1601,"South America","CONMEBOL",2,9,29
"Switzerland",1593,"Europe","UEFA",2,7,29
"Chile",1567,"South America","CONMEBOL",2,4,29
"Wales",1562,"Europe","UEFA",2,3,29
"Poland",1559,"Europe","UEFA",2,8,29
"Senegal",1558,"Africa","CAF",2,5,29
"Austria",1531,"Europe","UEFA",2,6,29
"Tunisia",1503,"Africa","CAF",2,10,29
"Japan",1502,"Asia","AFC",3,5,29
"Iran",1496,"Asia","AFC",3,3,29
"Algeria",1488,"Africa","CAF",3,12,29
"Morocco",1481,"Africa","CAF",3,1,29
"Paraguay",1476,"South America","CONMEBOL",3,10,29
"Nigeria",1474,"Africa","CAF",3,2,29
"Korea Republic",1465,"Asia","AFC",3,8,29
"Australia",1457,"Asia","AFC",3,11,29
"Norway",1450,"Europe","UEFA",3,4,29
"Jamaica",1437,"North America","CONCACAF",3,7,29
"Scotland",1436,"Europe","UEFA",3,9,29
"Egypt",1432,"Africa","CAF",3,6,29
"Cameroon",1427,"Africa","CAF",4,4,29
"Costa Rica",1427,"North America","CONCACAF",4,11,29
"Ghana",1424,"Africa","CAF",4,8,29
"Ecuador",1409,"South America","CONMEBOL",4,1,29
"Qatar",1391,"Asia","AFC",4,7,29
"Saudi Arabia",1353,"Asia","AFC",4,6,29
"South Africa",1341,"Africa","CAF",4,3,29
"Panama",1312,"North America","CONCACAF",4,12,29
"Haiti",1285,"North America","CONCACAF",4,9,29
"Uzbekistan",1283,"Asia","AFC",4,2,29
"Jordan",1243,"Asia","AFC",4,10,29
"New Zealand",1149,"Oceania","OFC",4,5,29
"Mexico",1632,"North America","CONCACAF",1,2,30
"United States",1548,"North America","CONCACAF",1,1,30
"Canada",1332,"North America","CONCACAF",1,3,30
"Belgium",1780,"Europe","UEFA",1,9,30
"France",1755,"Europe","UEFA",1,10,30
"Brazil",1743,"South America","CONMEBOL",1,12,30
"England",1670,"Europe","UEFA",1,4,30
"Portugal",1662,"Europe","UEFA",1,8,30
"Spain",1645,"Europe","UEFA",1,6,30
"Argentina",1642,"South America","CONMEBOL",1,11,30
"Uruguay",1639,"South America","CONMEBOL",1,7,30
"Italy",1625,"Europe","UEFA",1,5,30
"Croatia",1617,"Europe","UEFA",2,11,30
"Denmark",1614,"Europe","UEFA",2,4,30
"Germany",1610,"Europe","UEFA",2,2,30
"Netherlands",1609,"Europe","UEFA",2,12,30
"Colombia",1601,"South America","CONMEBOL",2,8,30
"Switzerland",1593,"Europe","UEFA",2,5,30
"Chile",1567,"South America","CONMEBOL",2,10,30
"Wales",1562,"Europe","UEFA",2,7,30
"Poland",1559,"Europe","UEFA",2,6,30
"Senegal",1558,"Africa","CAF",2,3,30
"Austria",1531,"Europe","UEFA",2,1,30
"Tunisia",1503,"Africa","CAF",2,9,30
"Japan",1502,"Asia","AFC",3,8,30
"Iran",1496,"Asia","AFC",3,11,30
"Algeria",1488,"Africa","CAF",3,4,30
"Morocco",1481,"Africa","CAF",3,10,30
"Paraguay",1476,"South America","CONMEBOL",3,9,30
"Nigeria",1474,"Africa","CAF",3,6,30
"Korea Republic",1465,"Asia","AFC",3,3,30
"Australia",1457,"Asia","AFC",3,2,30
"Norway",1450,"Europe","UEFA",3,1,30
"Jamaica",1437,"North America","CONCACAF",3,12,30
"Scotland",1436,"Europe","UEFA",3,5,30
"Egypt",1432,"Africa","CAF",3,7,30
"Cameroon",1427,"Africa","CAF",4,8,30
"Costa Rica",1427,"North America","CONCACAF",4,6,30
"Ghana",1424,"Africa","CAF",4,2,30
"Ecuador",1409,"South America","CONMEBOL",4,3,30
"Qatar",1391,"Asia","AFC",4,7,30
"Saudi Arabia",1353,"Asia","AFC",4,1,30
"South Africa",1341,"Africa","CAF",4,11,30
"Panama",1312,"North America","CONCACAF",4,4,30
"Haiti",1285,"North America","CONCACAF",4,10,30
"Uzbekistan",1283,"Asia","AFC",4,9,30
"Jordan",1243,"Asia","AFC",4,5,30
"New Zealand",1149,"Oceania","OFC",4,12,30
"Mexico",1632,"North America","CONCACAF",1,2,31
"United States",1548,"North America","CONCACAF",1,1,31
"Canada",1332,"North America","CONCACAF",1,3,31
"Belgium",1780,"Europe","UEFA",1,11,31
"France",1755,"Europe","UEFA",1,4,31
"Brazil",1743,"South America","CONMEBOL",1,12,31
"England",1670,"Europe","UEFA",1,8,31
"Portugal",1662,"Europe","UEFA",1,10,31
"Spain",1645,"Europe","UEFA",1,9,31
"Argentina",1642,"South America","CONMEBOL",1,6,31
"Uruguay",1639,"South America","CONMEBOL",1,5,31
"Italy",1625,"Europe","UEFA",1,7,31
"Croatia",1617,"Europe","UEFA",2,10,31
"Denmark",1614,"Europe","UEFA",2,5,31
"Germany",1610,"Europe","UEFA",2,4,31
"Netherlands",1609,"Europe","UEFA",2,8,31
"Colombia",1601,"South America","CONMEBOL",2,9,31
"Switzerland",1593,"Europe","UEFA",2,11,31
"Chile",1567,"South America","CONMEBOL",2,7,31
"Wales",1562,"Europe","UEFA",2,6,31
"Poland",1559,"Europe","UEFA",2,1,31
"Senegal",1558,"Africa","CAF",2,2,31
"Austria",1531,"Europe","UEFA",2,12,31
"Tunisia",1503,"Africa","CAF",2,3,31
"Japan",1502,"Asia","AFC",3,2,31
"Iran",1496,"Asia","AFC",3,1,31
"Algeria",1488,"Africa","CAF",3,5,31
"Morocco",1481,"Africa","CAF",3,6,31
"Paraguay",1476,"South America","CONMEBOL",3,8,31
"Nigeria",1474,"Africa","CAF",3,11,31
"Korea Republic",1465,"Asia","AFC",3,10,31
"Australia",1457,"Asia","AFC",3,3,31
"Norway",1450,"Europe","UEFA",3,7,31
"Jamaica",1437,"North America","CONCACAF",3,4,31
"Scotland",1436,"Europe","UEFA",3,9,31
"Egypt",1432,"Africa","CAF",3,12,31
"Cameroon",1427,"Africa","CAF",4,4,31
"Costa Rica",1427,"North America","CONCACAF",4,5,31
"Ghana",1424,"Africa","CAF",4,1,31
"Ecuador",1409,"South America","CONMEBOL",4,2,31
"Qatar",1391,"Asia","AFC",4,11,31
"Saudi Arabia",1353,"Asia","AFC",4,12,31
"South Africa",1341,"Africa","CAF",4,10,31
"Panama",1312,"North America","CONCACAF",4,8,31
"Haiti",1285,"North America","CONCACAF",4,9,31
"Uzbekistan",1283,"Asia","AFC",4,7,31
"Jordan",1243,"Asia","AFC",4,6,31
"New Zealand",1149,"Oceania","OFC",4,3,31
"Mexico",1632,"North America","CONCACAF",1,2,32
"United States",1548,"North America","CONCACAF",1,1,32
"Canada",1332,"North America","CONCACAF",1,3,32
"Belgium",1780,"Europe","UEFA",1,12,32
"France",1755,"Europe","UEFA",1,8,32
"Brazil",1743,"South America","CONMEBOL",1,7,32
"England",1670,"Europe","UEFA",1,6,32
"Portugal",1662,"Europe","UEFA",1,10,32
"Spain",1645,"Europe","UEFA",1,11,32
"Argentina",1642,"South America","CONMEBOL",1,9,32
"Uruguay",1639,"South America","CONMEBOL",1,5,32
"Italy",1625,"Europe","UEFA",1,4,32
"Croatia",1617,"Europe","UEFA",2,10,32
"Denmark",1614,"Europe","UEFA",2,7,32
"Germany",1610,"Europe","UEFA",2,6,32
"Netherlands",1609,"Europe","UEFA",2,4,32
"Colombia",1601,"South America","CONMEBOL",2,1,32
"Switzerland",1593,"Europe","UEFA",2,12,32
"Chile",1567,"South America","CONMEBOL",2,3,32
"Wales",1562,"Europe","UEFA",2,9,32
"Poland",1559,"Europe","UEFA",2,11,32
"Senegal",1558,"Africa","CAF",2,8,32
"Austria",1531,"Europe","UEFA",2,2,32
"Tunisia",1503,"Africa","CAF",2,5,32
"Japan",1502,"Asia","AFC",3,5,32
"Iran",1496,"Asia","AFC",3,8,32
"Algeria",1488,"Africa","CAF",3,4,32
"Morocco",1481,"Africa","CAF",3,12,32
"Paraguay",1476,"South America","CONMEBOL",3,6,32
"Nigeria",1474,"Africa","CAF",3,9,32
"Korea Republic",1465,"Asia","AFC",3,3,32
"Australia",1457,"Asia","AFC",3,10,32
"Norway",1450,"Europe","UEFA",3,11,32
"Jamaica",1437,"North America","CONCACAF",3,7,32
"Scotland",1436,"Europe","UEFA",3,1,32
"Egypt",1432,"Africa","CAF",3,2,32
"Cameroon",1427,"Africa","CAF",4,7,32
"Costa Rica",1427,"North America","CONCACAF",4,6,32
"Ghana",1424,"Africa","CAF",4,11,32
"Ecuador",1409,"South America","CONMEBOL",4,8,32
"Qatar",1391,"Asia","AFC",4,12,32
"Saudi Arabia",1353,"Asia","AFC",4,9,32
"South Africa",1341,"Africa","CAF",4,3,32
"Panama",1312,"North America","CONCACAF",4,10,32
"Haiti",1285,"North America","CONCACAF",4,5,32
"Uzbekistan",1283,"Asia","AFC",4,4,32
"Jordan",1243,"Asia","AFC",4,2,32
"New Zealand",1149,"Oceania","OFC",4,1,32
"Mexico",1632,"North America","CONCACAF",1,2,33
"United States",1548,"North America","CONCACAF",1,1,33
"Canada",1332,"North America","CONCACAF",1,3,33
"Belgium",1780,"Europe","UEFA",1,11,33
"France",1755,"Europe","UEFA",1,10,33
"Brazil",1743,"South America","CONMEBOL",1,9,33
"England",1670,"Europe","UEFA",1,7,33
"Portugal",1662,"Europe","UEFA",1,5,33
"Spain",1645,"Europe","UEFA",1,4,33
"Argentina",1642,"South America","CONMEBOL",1,8,33
"Uruguay",1639,"South America","CONMEBOL",1,6,33
"Italy",1625,"Europe","UEFA",1,12,33
"Croatia",1617,"Europe","UEFA",2,9,33
"Denmark",1614,"Europe","UEFA",2,6,33
"Germany",1610,"Europe","UEFA",2,12,33
"Netherlands",1609,"Europe","UEFA",2,11,33
"Colombia",1601,"South America","CONMEBOL",2,5,33
"Switzerland",1593,"Europe","UEFA",2,1,33
"Chile",1567,"South America","CONMEBOL",2,7,33
"Wales",1562,"Europe","UEFA",2,4,33
"Poland",1559,"Europe","UEFA",2,3,33
"Senegal",1558,"Africa","CAF",2,2,33
"Austria",1531,"Europe","UEFA",2,8,33
"Tunisia",1503,"Africa","CAF",2,10,33
"Japan",1502,"Asia","AFC",3,9,33
"Iran",1496,"Asia","AFC",3,1,33
"Algeria",1488,"Africa","CAF",3,12,33
"Morocco",1481,"Africa","CAF",3,3,33
"Paraguay",1476,"South America","CONMEBOL",3,2,33
"Nigeria",1474,"Africa","CAF",3,8,33
"Korea Republic",1465,"Asia","AFC",3,7,33
"Australia",1457,"Asia","AFC",3,5,33
"Norway",1450,"Europe","UEFA",3,6,33
"Jamaica",1437,"North America","CONCACAF",3,4,33
"Scotland",1436,"Europe","UEFA",3,10,33
"Egypt",1432,"Africa","CAF",3,11,33
"Cameroon",1427,"Africa","CAF",4,9,33
"Costa Rica",1427,"North America","CONCACAF",4,8,33
"Ghana",1424,"Africa","CAF",4,4,33
"Ecuador",1409,"South America","CONMEBOL",4,10,33
"Qatar",1391,"Asia","AFC",4,2,33
"Saudi Arabia",1353,"Asia","AFC",4,11,33
"South Africa",1341,"Africa","CAF",4,1,33
"Panama",1312,"North America","CONCACAF",4,5,33
"Haiti",1285,"North America","CONCACAF",4,12,33
"Uzbekistan",1283,"Asia","AFC",4,6,33
"Jordan",1243,"Asia","AFC",4,3,33
"New Zealand",1149,"Oceania","OFC",4,7,33
"Mexico",1632,"North America","CONCACAF",1,2,34
"United States",1548,"North America","CONCACAF",1,1,34
"Canada",1332,"North America","CONCACAF",1,3,34
"Belgium",1780,"Europe","UEFA",1,7,34
"France",1755,"Europe","UEFA",1,5,34
"Brazil",1743,"South America","CONMEBOL",1,12,34
"England",1670,"Europe","UEFA",1,8,34
"Portugal",1662,"Europe","UEFA",1,6,34
"Spain",1645,"Europe","UEFA",1,9,34
"Argentina",1642,"South America","CONMEBOL",1,10,34
"Uruguay",1639,"South America","CONMEBOL",1,4,34
"Italy",1625,"Europe","UEFA",1,11,34
"Croatia",1617,"Europe","UEFA",2,10,34
"Denmark",1614,"Europe","UEFA",2,8,34
"Germany",1610,"Europe","UEFA",2,4,34
"Netherlands",1609,"Europe","UEFA",2,11,34
"Colombia",1601,"South America","CONMEBOL",2,7,34
"Switzerland",1593,"Europe","UEFA",2,9,34
"Chile",1567,"South America","CONMEBOL",2,5,34
"Wales",1562,"Europe","UEFA",2,1,34
"Poland",1559,"Europe","UEFA",2,12,34
"Senegal",1558,"Africa","CAF",2,3,34
"Austria",1531,"Europe","UEFA",2,2,34
"Tunisia",1503,"Africa","CAF",2,6,34
"Japan",1502,"Asia","AFC",3,11,34
"Iran",1496,"Asia","AFC",3,10,34
"Algeria",1488,"Africa","CAF",3,12,34
"Morocco",1481,"Africa","CAF",3,9,34
"Paraguay",1476,"South America","CONMEBOL",3,6,34
"Nigeria",1474,"Africa","CAF",3,7,34
"Korea Republic",1465,"Asia","AFC",3,8,34
"Australia",1457,"Asia","AFC",3,5,34
"Norway",1450,"Europe","UEFA",3,3,34
"Jamaica",1437,"North America","CONCACAF",3,4,34
"Scotland",1436,"Europe","UEFA",3,2,34
"Egypt",1432,"Africa","CAF",3,1,34
"Cameroon",1427,"Africa","CAF",4,4,34
"Costa Rica",1427,"North America","CONCACAF",4,6,34
"Ghana",1424,"Africa","CAF",4,11,34
"Ecuador",1409,"South America","CONMEBOL",4,1,34
"Qatar",1391,"Asia","AFC",4,3,34
"Saudi Arabia",1353,"Asia","AFC",4,12,34
"South Africa",1341,"Africa","CAF",4,10,34
"Panama",1312,"North America","CONCACAF",4,7,34
"Haiti",1285,"North America","CONCACAF",4,5,34
"Uzbekistan",1283,"Asia","AFC",4,9,34
"Jordan",1243,"Asia","AFC",4,2,34
"New Zealand",1149,"Oceania","OFC",4,8,34
"Mexico",1632,"North America","CONCACAF",1,2,35
"United States",1548,"North America","CONCACAF",1,1,35
"Canada",1332,"North America","CONCACAF",1,3,35
"Belgium",1780,"Europe","UEFA",1,11,35
"France",1755,"Europe","UEFA",1,12,35
"Brazil",1743,"South America","CONMEBOL",1,8,35
"England",1670,"Europe","UEFA",1,4,35
"Portugal",1662,"Europe","UEFA",1,9,35
"Spain",1645,"Europe","UEFA",1,7,35
"Argentina",1642,"South America","CONMEBOL",1,6,35
"Uruguay",1639,"South America","CONMEBOL",1,10,35
"Italy",1625,"Europe","UEFA",1,5,35
"Croatia",1617,"Europe","UEFA",2,9,35
"Denmark",1614,"Europe","UEFA",2,10,35
"Germany",1610,"Europe","UEFA",2,12,35
"Netherlands",1609,"Europe","UEFA",2,6,35
"Colombia",1601,"South America","CONMEBOL",2,11,35
"Switzerland",1593,"Europe","UEFA",2,8,35
"Chile",1567,"South America","CONMEBOL",2,4,35
"Wales",1562,"Europe","UEFA",2,5,35
"Poland",1559,"Europe","UEFA",2,7,35
"Senegal",1558,"Africa","CAF",2,1,35
"Austria",1531,"Europe","UEFA",2,3,35
"Tunisia",1503,"Africa","CAF",2,2,35
"Japan",1502,"Asia","AFC",3,5,35
"Iran",1496,"Asia","AFC",3,10,35
"Algeria",1488,"Africa","CAF",3,9,35
"Morocco",1481,"Africa","CAF",3,3,35
"Paraguay",1476,"South America","CONMEBOL",3,12,35
"Nigeria",1474,"Africa","CAF",3,8,35
"Korea Republic",1465,"Asia","AFC",3,6,35
"Australia",1457,"Asia","AFC",3,1,35
"Norway",1450,"Europe","UEFA",3,2,35
"Jamaica",1437,"North America","CONCACAF",3,11,35
"Scotland",1436,"Europe","UEFA",3,7,35
"Egypt",1432,"Africa","CAF",3,4,35
"Cameroon",1427,"Africa","CAF",4,5,35
"Costa Rica",1427,"North America","CONCACAF",4,4,35
"Ghana",1424,"Africa","CAF",4,10,35
"Ecuador",1409,"South America","CONMEBOL",4,9,35
"Qatar",1391,"Asia","AFC",4,11,35
"Saudi Arabia",1353,"Asia","AFC",4,2,35
"South Africa",1341,"Africa","CAF",4,7,35
"Panama",1312,"North America","CONCACAF",4,6,35
"Haiti",1285,"North America","CONCACAF",4,8,35
"Uzbekistan",1283,"Asia","AFC",4,12,35
"Jordan",1243,"Asia","AFC",4,3,35
"New Zealand",1149,"Oceania","OFC",4,1,35
"Mexico",1632,"North America","CONCACAF",1,2,36
"United States",1548,"North America","CONCACAF",1,1,36
"Canada",1332,"North America","CONCACAF",1,3,36
"Belgium",1780,"Europe","UEFA",1,12,36
"France",1755,"Europe","UEFA",1,9,36
"Brazil",1743,"South America","CONMEBOL",1,4,36
"England",1670,"Europe","UEFA",1,8,36
"Portugal",1662,"Europe","UEFA",1,5,36
"Spain",1645,"Europe","UEFA",1,10,36
"Argentina",1642,"South America","CONMEBOL",1,7,36
"Uruguay",1639,"South America","CONMEBOL",1,6,36
"Italy",1625,"Europe","UEFA",1,11,36
"Croatia",1617,"Europe","UEFA",2,5,36
"Denmark",1614,"Europe","UEFA",2,12,36
"Germany",1610,"Europe","UEFA",2,3,36
"Netherlands",1609,"Europe","UEFA",2,2,36
"Colombia",1601,"South America","CONMEBOL",2,10,36
"Switzerland",1593,"Europe","UEFA",2,9,36
"Chile",1567,"South America","CONMEBOL",2,8,36
"Wales",1562,"Europe","UEFA",2,1,36
"Poland",1559,"Europe","UEFA",2,7,36
"Senegal",1558,"Africa","CAF",2,11,36
"Austria",1531,"Europe","UEFA",2,4,36
"Tunisia",1503,"Africa","CAF",2,6,36
"Japan",1502,"Asia","AFC",3,6,36
"Iran",1496,"Asia","AFC",3,4,36
"Algeria",1488,"Africa","CAF",3,1,36
"Morocco",1481,"Africa","CAF",3,12,36
"Paraguay",1476,"South America","CONMEBOL",3,9,36
"Nigeria",1474,"Africa","CAF",3,8,36
"Korea Republic",1465,"Asia","AFC",3,11,36
"Australia",1457,"Asia","AFC",3,7,36
"Norway",1450,"Europe","UEFA",3,5,36
"Jamaica",1437,"North America","CONCACAF",3,10,36
"Scotland",1436,"Europe","UEFA",3,2,36
"Egypt",1432,"Africa","CAF",3,3,36
"Cameroon",1427,"Africa","CAF",4,7,36
"Costa Rica",1427,"North America","CONCACAF",4,6,36
"Ghana",1424,"Africa","CAF",4,9,36
"Ecuador",1409,"South America","CONMEBOL",4,1,36
"Qatar",1391,"Asia","AFC",4,8,36
"Saudi Arabia",1353,"Asia","AFC",4,2,36
"South Africa",1341,"Africa","CAF",4,10,36
"Panama",1312,"North America","CONCACAF",4,4,36
"Haiti",1285,"North America","CONCACAF",4,11,36
"Uzbekistan",1283,"Asia","AFC",4,12,36
"Jordan",1243,"Asia","AFC",4,3,36
"New Zealand",1149,"Oceania","OFC",4,5,36
"Mexico",1632,"North America","CONCACAF",1,2,37
"United States",1548,"North America","CONCACAF",1,1,37
"Canada",1332,"North America","CONCACAF",1,3,37
"Belgium",1780,"Europe","UEFA",1,9,37
"France",1755,"Europe","UEFA",1,4,37
"Brazil",1743,"South America","CONMEBOL",1,11,37
"England",1670,"Europe","UEFA",1,6,37
"Portugal",1662,"Europe","UEFA",1,12,37
"Spain",1645,"Europe","UEFA",1,7,37
"Argentina",1642,"South America","CONMEBOL",1,5,37
"Uruguay",1639,"South America","CONMEBOL",1,8,37
"Italy",1625,"Europe","UEFA",1,10,37
"Croatia",1617,"Europe","UEFA",2,6,37
"Denmark",1614,"Europe","UEFA",2,10,37
"Germany",1610,"Europe","UEFA",2,1,37
"Netherlands",1609,"Europe","UEFA",2,7,37
"Colombia",1601,"South America","CONMEBOL",2,9,37
"Switzerland",1593,"Europe","UEFA",2,4,37
"Chile",1567,"South America","CONMEBOL",2,2,37
"Wales",1562,"Europe","UEFA",2,8,37
"Poland",1559,"Europe","UEFA",2,11,37
"Senegal",1558,"Africa","CAF",2,3,37
"Austria",1531,"Europe","UEFA",2,12,37
"Tunisia",1503,"Africa","CAF",2,5,37
"Japan",1502,"Asia","AFC",3,8,37
"Iran",1496,"Asia","AFC",3,6,37
"Algeria",1488,"Africa","CAF",3,4,37
"Morocco",1481,"Africa","CAF",3,1,37
"Paraguay",1476,"South America","CONMEBOL",3,3,37
"Nigeria",1474,"Africa","CAF",3,7,37
"Korea Republic",1465,"Asia","AFC",3,2,37
"Australia",1457,"Asia","AFC",3,11,37
"Norway",1450,"Europe","UEFA",3,9,37
"Jamaica",1437,"North America","CONCACAF",3,10,37
"Scotland",1436,"Europe","UEFA",3,5,37
"Egypt",1432,"Africa","CAF",3,12,37
"Cameroon",1427,"Africa","CAF",4,11,37
"Costa Rica",1427,"North America","CONCACAF",4,6,37
"Ghana",1424,"Africa","CAF",4,2,37
"Ecuador",1409,"South America","CONMEBOL",4,10,37
"Qatar",1391,"Asia","AFC",4,3,37
"Saudi Arabia",1353,"Asia","AFC",4,12,37
"South Africa",1341,"Africa","CAF",4,8,37
"Panama",1312,"North America","CONCACAF",4,5,37
"Haiti",1285,"North America","CONCACAF",4,4,37
"Uzbekistan",1283,"Asia","AFC",4,1,37
"Jordan",1243,"Asia","AFC",4,7,37
"New Zealand",1149,"Oceania","OFC",4,9,37
"Mexico",1632,"North America","CONCACAF",1,2,38
"United States",1548,"North America","CONCACAF",1,1,38
"Canada",1332,"North America","CONCACAF",1,3,38
"Belgium",1780,"Europe","UEFA",1,11,38
