"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Norway",8,1,"Iran",4,2,1,37
"Haiti",4,1,"Chile",5,3,2,37
"South Africa",5,1,"Poland",3,3,3,37
"Panama",12,1,"Jamaica",7,2,4,37
"Australia",6,1,"Portugal",6,2,5,37
"United States",1,2,"Belgium",5,2,6,37
"Morocco",1,3,"Saudi Arabia",2,3,7,37
"Algeria",2,2,"Spain",7,3,8,37
"Canada",3,2,"Ghana",7,1,9,37
"Egypt",9,2,"Italy",9,1,10,37
"Jordan",9,3,"Brazil",10,1,11,37
"Tunisia",11,3,"Denmark",8,2,12,37
"Netherlands",1,1,"Senegal",12,2,13,37
"Switzerland",2,1,"Paraguay",11,2,14,37
"Qatar",3,1,"Uzbekistan",11,1,15,37
"Cameroon",10,2,"Scotland",10,3,16,37
"Norway",11,1,"Ecuador",12,3,1,38
"Jamaica",12,1,"Argentina",10,3,2,38
"Panama",4,1,"Haiti",7,3,3,38
"Nigeria",9,1,"Germany",5,3,4,38
"South Africa",1,1,"Croatia",1,3,5,38
"New Zealand",10,1,"Belgium",12,2,6,38
"Morocco",3,1,"Portugal",6,2,7,38
"Cameroon",6,1,"Poland",2,2,8,38
"Egypt",4,2,"United States",1,2,9,38
"Saudi Arabia",9,2,"Senegal",8,3,10,38
"Japan",10,2,"Iran",6,3,11,38
"Chile",11,2,"Mexico",2,3,12,38
"Canada",3,2,"England",7,1,13,38
"Costa Rica",8,2,"Jordan",5,2,14,38
"Ghana",2,1,"Algeria",5,1,15,38
"France",8,1,"Paraguay",7,2,16,38
"Saudi Arabia",12,1,"Austria",12,2,1,39
"Poland",3,1,"Nigeria",10,3,2,39
"Denmark",7,1,"Ghana",7,3,3,39
"Chile",10,1,"Algeria",6,3,4,39
"Tunisia",1,1,"Germany",4,3,5,39
"South Africa",8,1,"Croatia",5,3,6,39
"Netherlands",11,1,"Costa Rica",9,2,7,39
"Haiti",4,1,"Canada",3,2,8,39
"England",6,2,"Jordan",1,2,9,39
"Egypt",4,2,"Australia",2,3,10,39
"Japan",5,1,"Korea Republic",9,3,11,39
"Cameroon",5,2,"Uruguay",7,2,12,39
"Panama",10,2,"United States",1,3,13,39
"Paraguay",11,2,"Colombia",9,1,14,39
"Senegal",2,1,"Mexico",2,2,15,39
"Scotland",8,2,"Qatar",6,1,16,39
"Algeria",12,1,"Argentina",12,3,1,40
"Ghana",11,1,"South Africa",4,3,2,40
"Paraguay",7,1,"England",6,2,3,40
"Jamaica",4,1,"Poland",1,2,4,40
"Mexico",2,1,"Austria",12,2,5,40
"Tunisia",3,1,"Spain",9,3,6,40
"Brazil",11,2,"Ecuador",8,3,7,40
"Norway",1,1,"Germany",8,2,8,40
"Haiti",5,2,"New Zealand",3,2,9,40
"Japan",5,1,"Italy",5,3,10,40
"Panama",9,1,"United States",1,3,11,40
"Belgium",8,1,"Costa Rica",6,3,12,40
"Cameroon",2,2,"Netherlands",10,3,13,40
"Denmark",4,2,"Jordan",10,1,14,40
"Egypt",9,2,"Scotland",6,1,15,40
"France",10,2,"Portugal",7,2,16,40
"Senegal",10,1,"Italy",5,3,1,41
"South Africa",1,1,"Tunisia",3,3,2,41
"Croatia",9,1,"Switzerland",8,3,3,41
"Saudi Arabia",2,1,"Portugal",7,3,4,41
"Wales",12,1,"Korea Republic",12,3,5,41
"Qatar",8,1,"Japan",6,3,6,41
"Paraguay",3,1,"Ghana",12,2,7,41
"Egypt",5,1,"Cameroon",9,2,8,41
"Jordan",11,1,"Iran",10,2,9,41
"Nigeria",2,2,"Uruguay",8,2,10,41
"Spain",4,3,"Colombia",5,2,11,41
"Uzbekistan",3,2,"United States",1,2,12,41
"Morocco",4,2,"Germany",1,3,13,41
"Denmark",7,1,"Ecuador",6,1,14,41
"Algeria",7,2,"Poland",11,2,15,41
"Haiti",4,1,"Netherlands",6,2,16,41
"Netherlands",6,1,"Algeria",12,3,1,42
"Jamaica",4,1,"England",4,3,2,42
"Switzerland",2,2,"Panama",11,3,3,42
"Haiti",5,1,"Jordan",9,3,4,42
"Cameroon",2,1,"Uzbekistan",8,3,5,42
"Ecuador",12,1,"Croatia",8,2,6,42
"United States",1,1,"Scotland",10,2,7,42
"Austria",12,2,"Senegal",5,2,8,42
"Uruguay",6,2,"Chile",4,2,9,42
"Qatar",10,1,"Tunisia",1,3,10,42
"Iran",3,2,"Italy",10,3,11,42
"Costa Rica",7,2,"Denmark",3,3,12,42
"Argentina",8,1,"New Zealand",1,2,13,42
"Egypt",9,2,"Spain",11,1,14,42
"Colombia",11,2,"Brazil",9,1,15,42
"South Africa",3,1,"Australia",7,1,16,42
"Panama",4,1,"Belgium",10,3,1,43
"Jordan",9,1,"Qatar",8,2,2,43
"Uruguay",5,1,"New Zealand",3,3,3,43
"Korea Republic",6,1,"Egypt",3,2,4,43
"Scotland",8,1,"Croatia",1,3,5,43
"Austria",12,1,"United States",1,2,6,43
"Japan",10,1,"England",12,3,7,43
"Iran",7,1,"Cameroon",5,3,8,43
"Paraguay",11,1,"Costa Rica",6,2,9,43
"Jamaica",9,2,"Spain",7,2,10,43
"Colombia",4,2,"South Africa",11,3,11,43
"Germany",5,2,"France",11,2,12,43
"Uzbekistan",2,1,"Switzerland",2,2,13,43
"Saudi Arabia",1,1,"Haiti",7,3,14,43
"Canada",3,1,"Nigeria",2,3,15,43
"Ghana",10,2,"Australia",12,2,16,43
"Croatia",6,1,"Saudi Arabia",6,3,1,44
"Uzbekistan",10,1,"Denmark",8,3,2,44
"Korea Republic",3,1,"Cameroon",3,3,3,44
"Senegal",5,1,"Chile",1,3,4,44
"Panama",5,2,"Netherlands",11,1,5,44
"Qatar",2,1,"United States",1,2,6,44
"South Africa",1,1,"Costa Rica",11,3,7,44
"Scotland",4,1,"Uruguay",11,2,8,44
"Brazil",4,2,"Ghana",9,2,9,44
"Switzerland",12,1,"Egypt",6,2,10,44
"Wales",10,2,"Portugal",9,3,11,44
"New Zealand",7,3,"Poland",2,3,12,44
"Norway",7,2,"Ecuador",12,2,13,44
"Nigeria",8,1,"Mexico",2,2,14,44
"Jordan",8,2,"Tunisia",7,1,15,44
"Japan",9,1,"Canada",3,2,16,44
"Poland",8,1,"Qatar",9,3,1,45
"Scotland",3,1,"Tunisia",4,3,2,45
"Algeria",5,1,"Denmark",10,3,3,45
"Jordan",1,1,"Canada",3,3,4,45
"Ecuador",4,1,"Egypt",6,2,5,45
"Cameroon",10,1,"Chile",5,2,6,45
"Italy",12,1,"Jamaica",4,2,7,45
"Nigeria",9,2,"Mexico",2,2,8,45
"Morocco",7,1,"Senegal",1,3,9,45
"Austria",9,1,"New Zealand",11,3,10,45
"Australia",10,2,"Germany",11,2,11,45
"South Africa",2,1,"Uruguay",6,3,12,45
"Iran",8,2,"Wales",2,3,13,45
"Uzbekistan",3,2,"United States",1,2,14,45
"Panama",7,2,"Costa Rica",6,1,15,45
"Japan",11,1,"Colombia",12,2,16,45
"Croatia",4,1,"Italy",11,3,1,46
"Tunisia",5,1,"Cameroon",10,3,2,46
"Canada",3,1,"Costa Rica",5,2,3,46
"Algeria",1,1,"Netherlands",1,3,4,46
"Poland",12,2,"Qatar",12,3,5,46
"Ecuador",2,1,"Jamaica",4,3,6,46
"Scotland",12,1,"Jordan",1,2,7,46
"New Zealand",11,1,"Egypt",8,3,8,46
"Panama",7,1,"Chile",8,2,9,46
"Nigeria",2,2,"Paraguay",11,2,10,46
"Ghana",3,2,"Senegal",7,3,11,46
"Brazil",10,1,"Portugal",6,3,12,46
"South Africa",4,2,"Korea Republic",6,1,13,46
"Haiti",6,2,"Uzbekistan",8,1,14,46
"Argentina",7,2,"Wales",10,2,15,46
"Uruguay",9,1,"Saudi Arabia",9,2,16,46
"South Africa",7,1,"Germany",9,3,1,47
"Scotland",2,1,"Colombia",8,2,2,47
"Ghana",6,1,"Senegal",2,3,3,47
"Poland",5,1,"Iran",6,3,4,47
"Cameroon",9,1,"Croatia",7,3,5,47
"Saudi Arabia",12,1,"France",12,2,6,47
"Nigeria",8,1,"Denmark",1,2,7,47
"Mexico",2,2,"Algeria",12,3,8,47
"Korea Republic",10,2,"Chile",10,3,9,47
"Australia",7,2,"Japan",9,2,10,47
"Haiti",10,1,"Canada",3,3,11,47
"Jamaica",11,1,"New Zealand",1,3,12,47
"Tunisia",11,2,"Paraguay",4,1,13,47
"Austria",6,2,"Wales",3,2,14,47
"Spain",4,2,"Qatar",3,1,15,47
"Costa Rica",5,2,"United States",1,1,16,47
"Ghana",2,1,"Uzbekistan",1,3,1,48
"Norway",8,1,"Austria",12,3,2,48
"Tunisia",10,1,"Germany",11,3,3,48
"Qatar",7,1,"Panama",5,2,4,48
"Egypt",1,1,"Algeria",5,1,5,48
"Costa Rica",9,1,"Canada",3,2,6,48
"Italy",12,1,"Switzerland",3,3,7,48
"Saudi Arabia",3,1,"Netherlands",2,2,8,48
"Wales",6,2,"Scotland",9,3,9,48
"Senegal",4,1,"Australia",6,3,10,48
"Belgium",6,1,"Portugal",5,3,11,48
"Poland",9,2,"Jordan",4,3,12,48
"Iran",10,2,"Argentina",4,2,13,48
"Uruguay",11,1,"United States",1,2,14,48
"South Africa",11,2,"New Zealand",8,2,15,48
"Haiti",12,2,"Paraguay",7,2,16,48
"Jamaica",4,1,"Brazil",4,2,1,49
"Scotland",5,1,"Costa Rica",12,3,2,49
"Nigeria",6,1,"New Zealand",8,1,3,49
"Spain",12,1,"Wales",6,3,4,49
"Korea Republic",7,1,"Paraguay",2,2,5,49
"Germany",9,1,"Argentina",8,2,6,49
"Egypt",1,1,"Netherlands",11,3,7,49
"Tunisia",7,2,"Morocco",9,2,8,49
"Iran",3,1,"Italy",5,2,9,49
"Qatar",11,1,"Canada",3,3,10,49
"Norway",12,2,"Ecuador",3,2,11,49
"Saudi Arabia",1,2,"Jordan",9,3,12,49
"Uzbekistan",6,2,"Senegal",8,3,13,49
"Uruguay",11,2,"Austria",2,3,14,49
"Mexico",2,1,"Colombia",1,3,15,49
"Poland",10,1,"Ghana",10,2,16,49
"Canada",3,1,"Japan",5,2,1,50
"Haiti",5,1,"Argentina",10,3,2,50
"Uzbekistan",7,1,"Scotland",8,3,3,50
"New Zealand",11,1,"Wales",3,2,4,50
"Jamaica",4,1,"Korea Republic",9,3,5,50
"Switzerland",8,2,"Croatia",2,3,6,50
"Saudi Arabia",1,1,"Italy",12,2,7,50
"Ghana",8,1,"Mexico",2,2,8,50
"Panama",9,1,"Nigeria",1,2,9,50
"Cameroon",2,1,"England",9,2,10,50
"Jordan",10,1,"Algeria",7,2,11,50
"Austria",6,1,"Portugal",4,3,12,50
"France",11,2,"Poland",7,3,13,50
"Germany",4,2,"United States",1,3,14,50
"Iran",12,1,"Denmark",12,3,15,50
"Belgium",6,2,"Norway",10,2,16,50
"Iran",11,1,"Denmark",11,2,1,51
"Jordan",1,1,"Haiti",10,2,2,51
"Costa Rica",4,1,"Portugal",8,2,3,51
"Austria",9,1,"Spain",11,3,4,51
"Poland",10,1,"France",9,3,5,51
"New Zealand",7,1,"Japan",2,3,6,51
"Wales",8,1,"Germany",1,3,7,51
"Chile",2,2,"Cameroon",12,2,8,51
"Qatar",3,2,"England",5,2,9,51
"Nigeria",4,2,"Switzerland",3,3,10,51
"Senegal",5,1,"Tunisia",7,2,11,51
"Canada",3,1,"Korea Republic",5,3,12,51
"South Africa",2,1,"Jamaica",12,3,13,51
"Uzbekistan",6,1,"Netherlands",6,3,14,51
"Morocco",6,2,"United States",1,2,15,51
"Ghana",9,2,"Colombia",12,1,16,51
"Saudi Arabia",10,1,"England",10,3,1,52
"Austria",3,1,"Uzbekistan",7,3,2,52
"Norway",5,1,"United States",1,2,3,52
"Poland",8,1,"Senegal",4,3,4,52
"Portugal",12,1,"Mexico",2,3,5,52
"Scotland",1,1,"Ecuador",11,3,6,52
"New Zealand",4,1,"Cameroon",12,2,7,52
"Australia",6,1,"Tunisia",6,2,8,52
"Morocco",10,2,"Egypt",9,3,9,52
"Argentina",7,2,"Panama",9,2,10,52
"South Africa",2,2,"Paraguay",8,3,11,52
"Switzerland",11,1,"Jordan",5,2,12,52
"Chile",2,1,"Uruguay",4,2,13,52
"Jamaica",7,1,"Haiti",6,3,14,52
"Qatar",3,2,"Algeria",11,2,15,52
"Wales",9,1,"Italy",8,2,16,52
"Tunisia",5,1,"Jordan",5,3,1,53
"Korea Republic",11,1,"Belgium",8,3,2,53
"Norway",7,1,"Japan",12,3,3,53
"Iran",9,1,"Cameroon",11,3,4,53
"Scotland",8,1,"Senegal",9,3,5,53
"Mexico",2,1,"Qatar",10,2,6,53
"France",10,1,"South Africa",6,3,7,53
"Paraguay",6,1,"Haiti",7,2,8,53
"Uruguay",12,1,"Argentina",5,2,9,53
"Uzbekistan",3,1,"Poland",2,3,10,53
"Portugal",6,2,"Australia",2,2,11,53
"New Zealand",9,2,"Chile",1,3,12,53
"Morocco",3,2,"United States",1,2,13,53
"Costa Rica",4,2,"Wales",8,2,14,53
"Denmark",11,2,"Ghana",12,2,15,53
"Nigeria",4,1,"Algeria",1,1,16,53
"Canada",3,1,"Colombia",11,3,1,54
"South Africa",12,1,"Croatia",5,3,2,54
"Norway",7,1,"Netherlands",10,3,3,54
"Qatar",11,1,"Uruguay",7,3,4,54
"Paraguay",8,1,"Japan",3,3,5,54
"Ghana",10,1,"Scotland",10,2,6,54
"Haiti",9,1,"Australia",6,2,7,54
"Panama",5,2,"Poland",9,2,8,54
"Austria",1,1,"Portugal",8,2,9,54
"Senegal",6,1,"Switzerland",7,2,10,54
"Algeria",5,1,"France",4,2,11,54
"Iran",12,2,"Wales",3,2,12,54
"Korea Republic",1,2,"Nigeria",2,3,13,54
"Jordan",2,2,"Morocco",11,2,14,54
"Jamaica",4,1,"Costa Rica",6,3,15,54
"Germany",2,1,"Chile",4,3,16,54
"Haiti",12,1,"Korea Republic",8,2,1,55
"South Africa",10,1,"Iran",7,3,2,55
"Portugal",4,1,"Algeria",3,3,3,55
"Ghana",7,1,"Nigeria",2,3,4,55
"Cameroon",8,1,"Paraguay",12,2,5,55
"Japan",1,1,"Switzerland",11,2,6,55
"Netherlands",3,1,"Australia",4,2,7,55
"Mexico",2,2,"Italy",10,3,8,55
"Tunisia",5,3,"Croatia",10,2,9,55
"Panama",6,2,"Chile",9,2,10,55
"Jamaica",5,2,"Poland",7,2,11,55
"Morocco",6,1,"New Zealand",1,3,12,55
"Senegal",1,2,"Egypt",11,3,13,55
"Saudi Arabia",5,1,"Spain",9,3,14,55
"Jordan",9,1,"Canada",3,2,15,55
"Denmark",2,1,"Uzbekistan",11,1,16,55
"Jamaica",11,1,"Japan",9,3,1,56
"Iran",4,1,"Morocco",8,3,2,56
"Scotland",6,1,"Germany",11,3,3,56
"New Zealand",8,1,"Uruguay",4,3,4,56
"United States",1,1,"Austria",10,3,5,56
"Qatar",3,1,"Algeria",5,3,6,56
"Nigeria",2,1,"Poland",12,2,7,56
"Australia",12,1,"Portugal",6,3,8,56
"Argentina",9,2,"Colombia",6,2,9,56
"Egypt",1,2,"Canada",3,2,10,56
"South Africa",9,1,"Chile",8,2,11,56
"Belgium",10,2,"Brazil",7,1,12,56
"Spain",11,2,"Switzerland",5,1,13,56
"Ghana",4,2,"Costa Rica",7,3,14,56
"Saudi Arabia",10,1,"Costa Rica",7,2,15,56
"Jordan",2,2,"England",5,2,16,56
"United States",1,1,"Korea Republic",10,3,1,57
"New Zealand",2,1,"Jordan",1,3,2,57
"Algeria",11,1,"Ecuador",11,2,3,57
"Switzerland",9,1,"Paraguay",1,2,4,57
"Costa Rica",10,1,"Jamaica",6,2,5,57
"Haiti",5,2,"Mexico",2,2,6,57
"England",5,1,"France",11,3,7,57
"Qatar",4,1,"Croatia",10,2,8,57
"South Africa",12,1,"Argentina",9,3,9,57
"Egypt",7,1,"Japan",8,2,10,57
"Uruguay",4,2,"Panama",7,2,11,57
"Uzbekistan",6,1,"Brazil",6,3,12,57
"Cameroon",9,2,"Tunisia",3,3,13,57
"Ghana",8,1,"Austria",8,3,14,57
"Iran",12,2,"Chile",7,3,15,57
"Norway",3,1,"Canada",3,2,16,57
"Japan",3,1,"Costa Rica",5,2,1,58
"Switzerland",5,1,"Senegal",4,3,2,58
"Haiti",4,1,"Uzbekistan",12,1,3,58
"South Africa",10,2,"Norway",12,3,4,58
"Saudi Arabia",6,1,"Chile",12,2,5,58
"Brazil",10,1,"Qatar",11,2,6,58
"New Zealand",2,2,"Algeria",7,3,7,58
"Canada",3,2,"Uruguay",4,2,8,58
"Egypt",6,2,"Mexico",2,3,9,58
"Jordan",1,1,"United States",1,2,10,58
"Denmark",2,1,"Belgium",9,3,11,58
"Colombia",7,1,"Netherlands",11,3,12,58
"Panama",7,2,"France",8,3,13,58
"Iran",9,1,"Croatia",1,3,14,58
"Paraguay",8,1,"Jamaica",11,1,15,58
"Cameroon",8,2,"Tunisia",9,2,16,58
"Chile",2,1,"New Zealand",10,3,1,59
"Paraguay",3,1,"Poland",8,1,2,59
"Australia",5,1,"Uzbekistan",6,2,3,59
"Egypt",10,1,"Jordan",3,2,4,59
"Jamaica",6,1,"Italy",9,3,5,59
"United States",1,1,"France",8,3,6,59
"Scotland",11,1,"South Africa",8,2,7,59
"Haiti",12,1,"Panama",7,3,8,59
"Ecuador",5,2,"Tunisia",6,3,9,59
"Netherlands",10,2,"Croatia",3,3,10,59
"Costa Rica",11,2,"Japan",2,2,11,59
"Algeria",12,2,"Cameroon",1,3,12,59
"Uruguay",4,2,"Norway",4,3,13,59
"Switzerland",7,2,"Morocco",7,1,14,59
"Germany",9,2,"Saudi Arabia",9,1,15,59
"Korea Republic",1,2,"Wales",4,1,16,59
"Chile",6,1,"France",6,3,1,60
"Switzerland",5,1,"Denmark",12,3,2,60
"Saudi Arabia",11,1,"Ghana",2,3,3,60
"Brazil",4,1,"Panama",12,2,4,60
"Jamaica",4,2,"Nigeria",11,2,5,60
"Korea Republic",12,1,"Scotland",9,3,6,60
"Senegal",8,3,"Cameroon",6,2,7,60
"United States",1,2,"Ecuador",3,2,8,60
"Mexico",2,1,"Colombia",10,3,9,60
"Uzbekistan",5,2,"Portugal",7,3,10,60
"Haiti",9,1,"Canada",3,3,11,60
"Tunisia",3,1,"Egypt",10,2,12,60
"Jordan",7,1,"Costa Rica",10,1,13,60
"New Zealand",8,1,"Spain",9,2,14,60
"Australia",8,2,"Paraguay",7,2,15,60
"Qatar",1,1,"Germany",2,2,16,60
"United States",1,1,"Norway",5,3,1,61
"Cameroon",8,1,"Qatar",12,3,2,61
"Tunisia",9,1,"Uzbekistan",10,3,3,61
"Saudi Arabia",7,1,"Chile",6,2,4,61
"Ghana",5,1,"Nigeria",6,3,5,61
"Costa Rica",6,1,"Panama",11,3,6,61
"Austria",3,1,"France",11,2,7,61
"England",10,2,"Belgium",4,3,8,61
"Croatia",11,1,"Netherlands",2,3,9,61
"Poland",1,2,"New Zealand",9,2,10,61
"Colombia",8,2,"Algeria",7,2,11,61
"Paraguay",10,1,"Morocco",3,3,12,61
"Scotland",4,1,"Wales",5,2,13,61
"Mexico",2,1,"Haiti",4,2,14,61
"South Africa",2,2,"Senegal",12,2,15,61
"Ecuador",3,2,"Jamaica",12,1,16,61
"Saudi Arabia",2,1,"Australia",10,3,1,62
"Morocco",11,1,"Paraguay",1,3,2,62
"Japan",12,1,"Jamaica",4,3,3,62
"Haiti",5,1,"Ecuador",8,3,4,62
"Switzerland",1,1,"Belgium",6,3,5,62
"Jordan",4,2,"Cameroon",12,2,6,62
"Denmark",4,1,"Norway",7,3,7,62
"Netherlands",10,1,"South Africa",10,2,8,62
"Panama",6,1,"Uzbekistan",9,3,9,62
"Canada",3,1,"England",9,2,10,62
"Ghana",7,1,"Colombia",6,2,11,62
"Wales",2,2,"Scotland",5,2,12,62
"Uruguay",11,2,"Qatar",1,2,13,62
"France",8,2,"New Zealand",3,3,14,62
"Algeria",9,1,"Argentina",7,2,15,62
"Tunisia",8,1,"Iran",3,2,16,62
"Poland",8,1,"Jamaica",6,3,1,63
"Qatar",2,1,"Croatia",12,3,2,63
"Senegal",10,1,"Scotland",12,2,3,63
"Costa Rica",4,1,"South Africa",3,3,4,63
"Wales",5,1,"Tunisia",1,3,5,63
"Cameroon",6,1,"Uzbekistan",8,2,6,63
"Algeria",9,1,"Denmark",7,2,7,63
"Norway",1,2,"Jordan",11,3,8,63
"Panama",9,2,"New Zealand",10,2,9,63
"Morocco",4,2,"Colombia",9,3,10,63
"Germany",11,1,"Ghana",5,2,11,63
"United States",1,1,"Haiti",7,3,12,63
"Netherlands",3,1,"Nigeria",2,2,13,63
"Iran",3,2,"Switzerland",6,2,14,63
"Brazil",7,1,"Uruguay",5,3,15,63
"Ecuador",12,1,"Egypt",11,2,16,63
"England",5,1,"Belgium",12,3,1,64
"South Africa",3,1,"Portugal",9,1,2,64
"Jordan",11,1,"Austria",11,3,3,64
"Germany",8,1,"Morocco",11,2,4,64
"Qatar",12,1,"Switzerland",3,2,5,64
"Saudi Arabia",10,1,"Ghana",9,2,6,64
"Korea Republic",4,1,"Uzbekistan",8,2,7,64
"Chile",12,2,"Tunisia",2,3,8,64
"Ecuador",1,2,"Japan",2,2,9,64
"Mexico",2,1,"Egypt",1,3,10,64
"United States",1,1,"Canada",3,3,11,64
"Poland",10,2,"Colombia",9,3,12,64
"Paraguay",5,2,"Argentina",6,3,13,64
"Costa Rica",7,1,"Italy",4,3,14,64
"Haiti",4,2,"Senegal",7,2,15,64
"Cameroon",6,1,"Jamaica",6,2,16,64
"Nigeria",7,1,"Iran",6,3,1,65
"Uzbekistan",10,1,"Egypt",10,3,2,65
"Morocco",1,1,"Jordan",9,2,3,65
"South Africa",2,1,"Panama",11,2,4,65
"New Zealand",8,1,"Scotland",2,2,5,65
"France",11,1,"Wales",1,2,6,65
"Belgium",6,1,"Netherlands",11,3,7,65
"Japan",4,1,"Algeria",3,3,8,65
"Costa Rica",5,1,"Denmark",3,2,9,65
"Ecuador",3,1,"Italy",12,3,10,65
"Colombia",10,2,"Tunisia",8,2,11,65
"Germany",12,1,"Cameroon",6,2,12,65
"Poland",7,2,"Brazil",8,3,13,65
"England",4,2,"Switzerland",2,3,14,65
"Chile",5,2,"Argentina",9,3,15,65
"Jamaica",9,1,"Ghana",12,2,16,65
"Wales",6,1,"Costa Rica",4,3,1,66
"Ghana",5,1,"Japan",10,3,2,66
"Senegal",4,1,"Brazil",9,3,3,66
"New Zealand",9,1,"Austria",7,2,4,66
"Croatia",11,1,"Uzbekistan",3,3,5,66
"Switzerland",1,1,"Korea Republic",5,2,6,66
"Denmark",2,1,"England",11,3,7,66
"Qatar",8,1,"Saudi Arabia",11,2,8,66
"Nigeria",3,2,"Jamaica",8,3,9,66
"Jordan",2,2,"Egypt",7,3,10,66
"Germany",3,1,"Scotland",6,2,11,66
"Panama",7,1,"Italy",12,3,12,66
"South Africa",10,2,"Algeria",12,2,13,66
"Belgium",10,1,"Australia",1,2,14,66
"Iran",4,2,"Ecuador",12,1,15,66
"Tunisia",8,2,"Netherlands",9,2,16,66
"Algeria",11,1,"England",10,3,1,67
"Jamaica",4,1,"Morocco",8,3,2,67
"Chile",8,1,"Iran",7,3,3,67
"Colombia",7,1,"Jordan",5,3,4,67
"Paraguay",9,1,"Norway",12,3,5,67
"Panama",9,2,"Korea Republic",6,3,6,67
"Haiti",6,1,"France",7,2,7,67
"Uruguay",12,2,"Portugal",4,2,8,67
"United States",1,1,"Nigeria",3,3,9,67
"Cameroon",12,1,"Uzbekistan",8,2,10,67
"Japan",2,2,"Scotland",1,3,11,67
"Canada",3,1,"Qatar",1,2,12,67
"Saudi Arabia",3,2,"Brazil",5,2,13,67
"Ecuador",10,2,"New Zealand",11,2,14,67
"Ghana",2,1,"Switzerland",6,2,15,67
"Egypt",5,1,"Australia",10,1,16,67
"Switzerland",11,1,"Paraguay",10,3,1,68
"Jamaica",9,1,"Uzbekistan",7,2,2,68
"Portugal",4,1,"Scotland",3,3,3,68
"Tunisia",3,1,"Iran",1,3,4,68
"Australia",12,1,"Belgium",6,3,5,68
"Mexico",2,1,"Jordan",3,2,6,68
"Saudi Arabia",6,1,"Ecuador",2,2,7,68
"Colombia",7,1,"United States",1,2,8,68
"Poland",8,1,"Germany",12,3,9,68
"Chile",6,2,"Austria",9,2,10,68
"Haiti",11,2,"Italy",8,3,11,68
"Argentina",5,1,"Ghana",8,2,12,68
"Costa Rica",12,2,"Nigeria",4,2,13,68
"France",10,2,"South Africa",9,3,14,68
"Cameroon",1,1,"Qatar",5,3,15,68
"New Zealand",10,1,"Egypt",5,2,16,68
"Uzbekistan",12,1,"New Zealand",11,2,1,69
"Iran",2,1,"Argentina",7,2,2,69
"Morocco",5,1,"Spain",10,2,3,69
"Austria",7,1,"Switzerland",9,3,4,69
"Cameroon",9,1,"Ghana",4,2,5,69
"Scotland",11,1,"Chile",1,3,6,69
"South Africa",1,1,"Qatar",10,3,7,69
"United States",1,2,"Italy",8,3,8,69
"England",12,2,"Uruguay",11,3,9,69
"Saudi Arabia",3,1,"Belgium",5,3,10,69
"Wales",4,1,"Jamaica",4,3,11,69
"Costa Rica",6,3,"Senegal",2,2,12,69
"France",6,1,"Portugal",9,2,13,69
"Korea Republic",6,2,"Algeria",3,2,14,69
"Nigeria",8,1,"Egypt",10,1,15,69
"Haiti",8,2,"Panama",5,2,16,69
"Haiti",7,1,"Germany",12,3,1,70
"Austria",9,1,"Nigeria",1,3,2,70
"United States",1,1,"Saudi Arabia",12,2,3,70
"Scotland",11,1,"Italy",11,3,4,70
"Egypt",12,1,"Chile",11,2,5,70
"Paraguay",2,1,"Panama",5,3,6,70
"Jordan",4,1,"Norway",5,2,7,70
"Iran",10,1,"Canada",3,2,8,70
"Tunisia",8,2,"Poland",7,2,9,70
"Ghana",10,2,"Jamaica",4,2,10,70
"Wales",2,2,"South Africa",2,3,11,70
"England",5,1,"Korea Republic",6,3,12,70
"Costa Rica",6,1,"Senegal",4,3,13,70
"Australia",8,1,"Colombia",3,3,14,70
"New Zealand",3,1,"Spain",9,2,15,70
"Switzerland",1,2,"Argentina",6,2,16,70
"Cameroon",5,1,"France",10,3,1,71
"Paraguay",9,1,"Wales",9,3,2,71
"Panama",8,1,"Switzerland",8,2,3,71
"Ghana",10,1,"Germany",10,2,4,71
"Belgium",11,1,"Australia",7,3,5,71
"Uzbekistan",3,1,"Australia",7,2,6,71
"Senegal",12,1,"New Zealand",12,2,7,71
"Nigeria",1,1,"Denmark",11,3,8,71
"Ecuador",2,1,"Saudi Arabia",11,2,9,71
"Tunisia",4,2,"Portugal",9,2,10,71
"Jamaica",4,1,"Netherlands",5,2,11,71
"Costa Rica",7,1,"Qatar",4,3,12,71
"Austria",2,2,"Scotland",2,3,13,71
"Canada",3,2,"Algeria",6,3,14,71
"Jordan",1,2,"Croatia",1,3,15,71
"Colombia",6,1,"Haiti",6,2,16,71
"Senegal",3,1,"Colombia",2,3,1,72
"Jordan",6,1,"Paraguay",1,2,2,72
"Norway",7,1,"Spain",11,2,3,72
"Ecuador",11,1,"Costa Rica",9,3,4,72
"Uzbekistan",12,1,"Cameroon",7,3,5,72
"Poland",10,3,"Wales",6,2,6,72
"Chile",9,1,"Italy",12,3,7,72
"South Africa",2,2,"Tunisia",1,3,8,72
"Canada",3,2,"Jamaica",8,3,9,72
"Algeria",10,2,"Ghana",8,1,10,72
"Scotland",2,1,"Japan",9,2,11,72
"Egypt",4,2,"Qatar",1,1,12,72
"Switzerland",7,2,"Croatia",12,2,13,72
"Saudi Arabia",10,1,"Germany",8,2,14,72
"Haiti",4,1,"Panama",5,3,15,72
"England",5,1,"Iran",5,2,16,72
"Uruguay",4,1,"Haiti",5,2,1,73
