"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Korea Republic",2,1,"Austria",12,2,2,37
"Qatar",3,1,"Wales",8,3,3,37
"Denmark",10,1,"Nigeria",7,3,4,37
"Poland",11,1,"Chile",2,3,5,37
"Uzbekistan",1,1,"Mexico",2,2,6,37
"New Zealand",9,1,"Saudi Arabia",12,3,7,37
"Haiti",4,1,"Cameroon",11,2,8,37
"Jordan",7,1,"Belgium",9,3,9,37
"England",6,3,"Norway",9,2,10,37
"Tunisia",5,2,"Switzerland",4,2,11,37
"Costa Rica",6,2,"Morocco",1,3,12,37
"Ecuador",10,2,"Paraguay",3,2,13,37
"Egypt",12,1,"Uruguay",8,2,14,37
"Croatia",6,1,"Japan",8,1,15,37
"Spain",7,2,"Germany",1,2,16,37
"Cameroon",7,1,"Argentina",5,3,1,38
"Costa Rica",5,1,"Chile",12,3,2,38
"Jordan",6,1,"Denmark",8,3,3,38
"Switzerland",9,1,"Portugal",4,3,4,38
"Italy",10,1,"Uzbekistan",3,3,5,38
"Egypt",12,1,"Nigeria",6,2,6,38
"Algeria",3,1,"Qatar",9,3,7,38
"Scotland",4,1,"Spain",8,2,8,38
"Tunisia",1,1,"Saudi Arabia",4,2,9,38
"Morocco",5,2,"Poland",2,3,10,38
"Belgium",11,1,"Mexico",2,2,11,38
"Korea Republic",11,2,"South Africa",2,1,12,38
"France",7,2,"United States",1,3,13,38
"Wales",10,2,"New Zealand",1,2,14,38
"Australia",8,1,"England",12,2,15,38
"Jamaica",9,2,"Netherlands",3,2,16,38
"New Zealand",2,1,"Nigeria",2,2,1,39
"South Africa",12,1,"Italy",8,2,2,39
"Japan",6,1,"Austria",6,3,3,39
"Panama",5,1,"Canada",3,3,4,39
"Uzbekistan",9,1,"Brazil",11,3,5,39
"Cameroon",1,1,"Egypt",11,2,6,39
"Algeria",7,1,"Paraguay",8,3,7,39
"Ghana",10,1,"Uruguay",7,3,8,39
"Chile",1,2,"Australia",10,2,9,39
"Wales",12,2,"Iran",5,3,10,39
"Argentina",5,2,"Germany",4,3,11,39
"Qatar",7,2,"Mexico",2,3,12,39
"Jordan",8,1,"Jamaica",9,2,13,39
"Norway",3,1,"Morocco",4,2,14,39
"Ecuador",3,2,"Costa Rica",4,1,15,39
"Haiti",6,2,"Saudi Arabia",11,1,16,39
"France",7,1,"Qatar",9,2,1,40
"Australia",5,1,"Algeria",12,2,2,40
"New Zealand",10,1,"Germany",11,2,3,40
"Colombia",8,1,"England",9,3,4,40
"Netherlands",3,1,"Senegal",5,2,5,40
"Poland",9,1,"Chile",2,2,6,40
"South Africa",1,1,"Belgium",11,3,7,40
"Scotland",2,1,"Brazil",10,2,8,40
"Saudi Arabia",11,1,"Jordan",7,2,9,40
"Switzerland",12,1,"Italy",5,3,10,40
"Cameroon",3,2,"Japan",4,2,11,40
"Tunisia",4,1,"Paraguay",3,3,12,40
"Haiti",6,1,"Mexico",2,3,13,40
"Ghana",8,2,"Spain",12,3,14,40
"Denmark",1,2,"Croatia",6,3,15,40
"Argentina",4,3,"Croatia",6,2,16,40
"Chile",2,1,"Senegal",6,3,1,41
"Jordan",11,1,"Argentina",4,3,2,41
"Tunisia",4,1,"Nigeria",2,3,3,41
"Costa Rica",6,1,"Iran",12,3,4,41
"Japan",7,1,"Panama",12,2,5,41
"Ghana",8,1,"Colombia",3,3,6,41
"England",12,1,"Norway",10,3,7,41
"Scotland",1,1,"Belgium",10,2,8,41
"Morocco",5,1,"Korea Republic",8,2,9,41
"Canada",3,1,"Haiti",5,3,10,41
"Switzerland",11,2,"Poland",5,2,11,41
"New Zealand",10,1,"Qatar",4,2,12,41
"Croatia",9,2,"Mexico",2,2,13,41
"Egypt",3,2,"United States",1,3,14,41
"Paraguay",9,1,"Ecuador",1,2,15,41
"Portugal",6,2,"Uruguay",7,2,16,41
"Norway",12,1,"England",11,3,1,42
"Iran",3,1,"Ghana",3,2,2,42
"Costa Rica",6,1,"Morocco",8,2,3,42
"Mexico",2,1,"Colombia",10,2,4,42
"Tunisia",9,1,"Argentina",9,3,5,42
"Japan",7,1,"Uzbekistan",2,3,6,42
"Jordan",11,2,"Senegal",1,3,7,42
"Egypt",2,2,"Cameroon",12,2,8,42
"Haiti",7,2,"Australia",10,3,9,42
"United States",1,1,"Jamaica",5,3,10,42
"Ecuador",1,2,"Wales",4,3,11,42
"Saudi Arabia",4,2,"Paraguay",6,2,12,42
"South Africa",5,2,"Brazil",8,3,13,42
"Nigeria",4,1,"Scotland",9,2,14,42
"New Zealand",10,1,"Qatar",8,1,15,42
"Algeria",11,1,"Chile",5,1,16,42
"Netherlands",12,1,"Qatar",8,3,1,43
"New Zealand",6,1,"Cameroon",7,3,2,43
"Haiti",10,1,"Colombia",7,2,3,43
"Norway",2,1,"Portugal",6,3,4,43
"Egypt",8,1,"Nigeria",6,2,5,43
"Spain",11,1,"Australia",1,3,6,43
"Senegal",1,1,"Uzbekistan",2,3,7,43
"Panama",5,1,"Saudi Arabia",3,2,8,43
"South Africa",4,1,"Italy",12,2,9,43
"Japan",10,2,"Wales",5,2,10,43
"Switzerland",2,2,"Jamaica",4,2,11,43
"Paraguay",9,1,"Canada",3,3,12,43
"Austria",8,2,"United States",1,2,13,43
"Costa Rica",9,2,"England",9,3,14,43
"Jordan",11,2,"Algeria",5,3,15,43
"Germany",3,1,"Korea Republic",7,1,16,43
"Haiti",6,1,"Korea Republic",8,3,1,44
"Panama",8,1,"Australia",12,3,2,44
"Portugal",12,1,"Netherlands",7,3,3,44
"Belgium",4,1,"Uzbekistan",9,3,4,44
"Egypt",10,1,"Senegal",11,2,5,44
"Mexico",2,1,"Austria",4,2,6,44
"Canada",3,1,"Denmark",12,2,7,44
"Tunisia",6,2,"Cameroon",5,2,8,44
"Norway",1,1,"Saudi Arabia",11,3,9,44
"Switzerland",8,2,"France",10,2,10,44
"Uruguay",11,1,"Ghana",4,3,11,44
"Japan",5,1,"Qatar",3,2,12,44
"Nigeria",7,2,"Croatia",10,3,13,44
"Brazil",9,1,"England",5,3,14,44
"Scotland",9,2,"New Zealand",2,2,15,44
"Costa Rica",7,1,"Poland",1,2,16,44
"Canada",3,1,"Chile",11,3,1,45
"New Zealand",7,1,"Morocco",4,3,2,45
"United States",1,1,"Senegal",2,1,3,45
"Uruguay",8,1,"Ecuador",10,2,4,45
"Netherlands",5,1,"Algeria",8,3,5,45
"Iran",10,1,"Japan",1,2,6,45
"Uzbekistan",11,1,"Spain",11,2,7,45
"Qatar",5,2,"Scotland",9,3,8,45
"Costa Rica",9,1,"Egypt",6,3,9,45
"Ghana",12,1,"Panama",6,2,10,45
"Italy",12,2,"Australia",3,2,11,45
"Brazil",4,2,"Norway",2,2,12,45
"Colombia",6,1,"South Africa",1,3,13,45
"Denmark",8,2,"England",10,3,14,45
"Wales",9,2,"Tunisia",7,2,15,45
"Haiti",4,1,"Mexico",2,3,16,45
"Senegal",7,1,"Australia",3,2,1,46
"Egypt",9,1,"Qatar",9,3,2,46
"Canada",3,1,"Iran",6,3,3,46
"Austria",4,1,"Cameroon",4,3,4,46
"Tunisia",6,1,"South Africa",3,3,5,46
"Switzerland",2,1,"Paraguay",2,3,6,46
"Jamaica",11,1,"Saudi Arabia",10,2,7,46
"Algeria",12,1,"Italy",5,1,8,46
"Ghana",2,2,"Colombia",9,2,9,46
"Korea Republic",4,2,"Jordan",8,3,10,46
"Panama",6,2,"Brazil",8,2,11,46
"Nigeria",1,1,"Germany",5,2,12,46
"Japan",7,2,"Norway",5,3,13,46
"Denmark",1,2,"Scotland",10,3,14,46
"Morocco",8,1,"New Zealand",11,2,15,46
"Wales",10,1,"Haiti",12,2,16,46
"Iran",2,1,"South Africa",8,3,1,47
"United States",1,1,"Jordan",1,3,2,47
"Jamaica",4,1,"Switzerland",6,3,3,47
"Argentina",6,1,"Panama",5,2,4,47
"Haiti",9,1,"Egypt",9,2,5,47
"Morocco",7,1,"Portugal",11,2,6,47
"Korea Republic",8,1,"New Zealand",12,3,7,47
"Colombia",2,2,"Brazil",8,2,8,47
"Scotland",12,2,"Canada",3,3,9,47
"Tunisia",4,2,"Wales",3,2,10,47
"Costa Rica",6,2,"Saudi Arabia",3,1,11,47
"France",10,1,"Paraguay",11,3,12,47
"Poland",12,1,"Ghana",10,3,13,47
"Australia",10,2,"Croatia",7,2,14,47
"Qatar",11,1,"Norway",1,2,15,47
"Japan",5,1,"Austria",5,3,16,47
"Costa Rica",5,1,"Senegal",4,3,1,48
"Egypt",6,1,"Ecuador",3,3,2,48
"United States",1,1,"Panama",6,3,3,48
"South Africa",7,1,"Colombia",6,2,4,48
"Denmark",2,1,"Mexico",2,3,5,48
"Argentina",11,2,"Austria",11,3,6,48
"Germany",3,1,"Saudi Arabia",4,2,7,48
"Poland",8,1,"Scotland",10,3,8,48
"Ghana",11,1,"Haiti",9,3,9,48
"Jamaica",4,1,"Canada",3,2,10,48
"Wales",9,2,"England",10,1,11,48
"Portugal",12,3,"Qatar",2,2,12,48
"Jordan",1,2,"Uzbekistan",10,2,13,48
"Algeria",5,2,"New Zealand",12,1,14,48
"Croatia",7,2,"Nigeria",9,1,15,48
"Cameroon",8,2,"Chile",12,2,16,48
"Cameroon",10,1,"Tunisia",5,3,1,49
"Panama",5,1,"Uzbekistan",9,3,2,49
"Wales",8,1,"Haiti",6,3,3,49
"Nigeria",3,2,"Mexico",2,3,4,49
"Ghana",4,1,"Uruguay",11,3,5,49
"Canada",3,1,"Netherlands",12,3,6,49
"Argentina",5,2,"Egypt",9,2,7,49
"Australia",11,2,"Qatar",7,3,8,49
"Paraguay",12,2,"Algeria",8,2,9,49
"South Africa",11,1,"Belgium",4,3,10,49
"Costa Rica",12,1,"Iran",2,1,11,49
"Saudi Arabia",1,1,"Chile",7,1,12,49
"United States",1,2,"Poland",6,1,13,49
"Korea Republic",10,2,"New Zealand",2,2,14,49
"Jamaica",4,2,"Spain",9,1,15,49
"Japan",6,2,"Norway",7,2,16,49
"Jordan",3,1,"Norway",12,2,1,50
"Japan",6,1,"Colombia",10,2,2,50
"Senegal",2,1,"Scotland",8,2,3,50
"Saudi Arabia",5,1,"Netherlands",6,2,4,50
"Panama",9,1,"Haiti",4,3,5,50
"Wales",1,3,"Poland",3,3,6,50
"England",10,1,"Canada",3,2,7,50
"Iran",1,2,"Qatar",10,3,8,50
"Algeria",4,2,"Costa Rica",8,3,9,50
"Argentina",7,1,"Switzerland",7,3,10,50
"Australia",11,2,"Ghana",7,2,11,50
"Australia",11,3,"Uzbekistan",2,3,12,50
"Croatia",4,1,"Tunisia",9,2,13,50
"Spain",8,1,"South Africa",12,1,14,50
"United States",1,1,"Austria",5,2,15,50
"New Zealand",11,1,"Mexico",2,2,16,50
"Austria",9,1,"Argentina",10,3,1,51
"Nigeria",7,1,"Jamaica",10,2,2,51
"Cameroon",5,1,"Uruguay",7,3,3,51
"Egypt",2,1,"United States",1,3,4,51
"Norway",6,1,"Netherlands",12,2,5,51
"Korea Republic",8,1,"Japan",5,2,6,51
"Senegal",4,1,"Ecuador",3,3,7,51
"Morocco",12,1,"England",11,3,8,51
"Tunisia",3,2,"Qatar",9,2,9,51
"Switzerland",8,2,"Uzbekistan",2,3,10,51
"Mexico",2,2,"Belgium",12,3,11,51
"Panama",7,2,"Chile",6,3,12,51
"Croatia",11,2,"Poland",1,1,13,51
"Canada",3,1,"South Africa",1,2,14,51
"Saudi Arabia",11,1,"Jordan",10,1,15,51
"Haiti",6,2,"Costa Rica",4,2,16,51
"Croatia",6,1,"Jordan",6,2,1,52
"Poland",11,1,"Canada",3,2,2,52
"Cameroon",10,1,"Uruguay",11,3,3,52
"Netherlands",12,1,"Brazil",5,2,4,52
"Chile",2,1,"Argentina",9,2,5,52
"Saudi Arabia",8,1,"Jamaica",8,2,6,52
"Austria",1,1,"Colombia",4,2,7,52
"Australia",2,2,"Switzerland",10,3,8,52
"Scotland",5,1,"Tunisia",8,3,9,52
"Iran",10,2,"Senegal",5,3,10,52
"South Africa",11,2,"Norway",4,3,11,52
"Costa Rica",12,2,"New Zealand",3,3,12,52
"Panama",9,1,"Morocco",9,3,13,52
"France",7,3,"Germany",7,1,14,52
"Egypt",1,2,"Qatar",7,2,15,52
"Paraguay",3,1,"Haiti",4,1,16,52
"Denmark",7,1,"Argentina",7,3,1,53
"Ghana",1,1,"Algeria",11,3,2,53
"Panama",6,1,"Croatia",8,3,3,53
"Qatar",2,1,"Colombia",1,2,4,53
"South Africa",3,1,"United States",1,3,5,53
"Morocco",8,1,"Chile",6,3,6,53
"Scotland",9,1,"Japan",5,2,7,53
"New Zealand",10,1,"Saudi Arabia",4,3,8,53
"Nigeria",12,1,"Jamaica",4,2,9,53
"Costa Rica",5,1,"Ecuador",8,2,10,53
"Uzbekistan",11,2,"Haiti",7,2,11,53
"Brazil",4,1,"Norway",2,3,12,53
"Australia",6,2,"Netherlands",5,3,13,53
"Paraguay",10,2,"Wales",12,2,14,53
"Austria",11,1,"Germany",3,2,15,53
"England",9,2,"Mexico",2,2,16,53
"Paraguay",4,1,"Uruguay",7,3,1,54
"Germany",6,1,"Croatia",9,3,2,54
"Morocco",1,1,"Ghana",9,2,3,54
"Qatar",2,1,"Nigeria",6,3,4,54
"Colombia",3,1,"Denmark",8,3,5,54
"Iran",12,1,"Jordan",1,2,6,54
"South Africa",12,2,"Senegal",11,3,7,54
"Belgium",5,1,"France",10,3,8,54
"Norway",3,2,"Jamaica",10,2,9,54
"New Zealand",7,2,"Spain",12,3,10,54
"Austria",10,1,"Italy",6,2,11,54
"Scotland",11,2,"Mexico",2,3,12,54
"Tunisia",7,1,"Argentina",9,1,13,54
"Haiti",4,2,"Egypt",8,1,14,54
"Costa Rica",11,1,"Ecuador",5,2,15,54
"Algeria",2,2,"England",8,2,16,54
"Nigeria",7,1,"Qatar",10,3,1,55
"Egypt",11,1,"Algeria",9,3,2,55
"Mexico",2,1,"Japan",1,3,3,55
"South Africa",12,1,"Portugal",8,3,4,55
"Spain",12,2,"Tunisia",8,2,5,55
"Denmark",10,1,"Austria",6,2,6,55
"Jamaica",4,1,"Italy",4,2,7,55
"Croatia",9,2,"Switzerland",2,2,8,55
"Germany",7,2,"Uzbekistan",2,3,9,55
"Panama",9,1,"Argentina",10,2,10,55
"United States",1,2,"Ghana",4,3,11,55
"Poland",1,1,"Belgium",6,3,12,55
"Costa Rica",11,2,"Australia",5,1,13,55
"Paraguay",3,1,"England",5,2,14,55
"Senegal",3,2,"Iran",8,1,15,55
"Haiti",5,3,"Norway",6,1,16,55
"Qatar",7,1,"Panama",4,3,1,56
"Wales",10,1,"Saudi Arabia",2,3,2,56
"Canada",3,1,"Ghana",5,3,3,56
"Haiti",6,1,"Spain",11,2,4,56
"Cameroon",11,1,"Morocco",7,2,5,56
"Jamaica",5,1,"Korea Republic",11,3,6,56
"Ecuador",12,1,"Senegal",6,3,7,56
"Iran",1,3,"Mexico",2,2,8,56
"Denmark",1,2,"France",12,3,9,56
"Costa Rica",8,2,"Nigeria",12,2,10,56
"New Zealand",1,1,"Argentina",10,2,11,56
"Norway",3,2,"Australia",8,3,12,56
"Tunisia",8,1,"Algeria",4,2,13,56
"Netherlands",9,1,"Scotland",6,2,14,56
"Croatia",2,1,"Austria",4,1,15,56
"Italy",5,2,"Jordan",9,2,16,56
"Spain",4,1,"Egypt",6,3,1,57
"New Zealand",7,1,"Korea Republic",1,3,2,57
"Costa Rica",6,1,"Poland",2,2,3,57
"Denmark",1,1,"Uruguay",8,2,4,57
"Mexico",2,1,"Haiti",4,2,5,57
"Panama",5,1,"Jamaica",11,2,6,57
"Cameroon",10,1,"Switzerland",8,3,7,57
"Brazil",6,2,"Canada",3,3,8,57
"Colombia",9,2,"England",9,3,9,57
"Portugal",12,1,"Wales",5,3,10,57
"Uzbekistan",8,1,"United States",1,2,11,57
"Senegal",7,2,"Croatia",11,3,12,57
"Iran",10,2,"Netherlands",10,3,13,57
"Chile",3,1,"Jordan",12,2,14,57
"Ghana",11,1,"Saudi Arabia",3,2,15,57
"South Africa",9,1,"France",5,2,16,57
"Saudi Arabia",2,1,"Uzbekistan",7,3,1,58
"South Africa",4,1,"Colombia",4,3,2,58
"Germany",5,1,"Costa Rica",5,3,3,58
"Croatia",7,1,"Denmark",11,2,4,58
"Wales",12,1,"Chile",2,2,5,58
"Korea Republic",9,1,"Cameroon",3,2,6,58
"Uruguay",10,1,"United States",1,2,7,58
"Senegal",8,1,"Scotland",10,3,8,58
"Ecuador",8,2,"Jamaica",7,2,9,58
"Panama",9,2,"Poland",6,3,10,58
"Netherlands",3,1,"Nigeria",1,3,11,58
"Iran",4,2,"Canada",3,3,12,58
"Morocco",6,2,"Egypt",11,3,13,58
"England",5,2,"Haiti",10,2,14,58
"Qatar",1,1,"New Zealand",11,1,15,58
"Jordan",6,1,"Norway",12,2,16,58
"Haiti",4,1,"Italy",11,3,1,59
"Portugal",7,1,"Canada",3,3,2,59
"Saudi Arabia",9,2,"Spain",12,2,3,59
"Ecuador",11,1,"Australia",5,3,4,59
"Qatar",1,1,"France",5,2,5,59
"Norway",8,1,"Cameroon",12,3,6,59
"Scotland",9,1,"Jordan",8,3,7,59
"Switzerland",10,2,"Senegal",8,2,8,59
"Panama",6,1,"Wales",6,3,9,59
"Uzbekistan",10,1,"New Zealand",2,3,10,59
"Tunisia",2,1,"United States",1,3,11,59
"Algeria",6,2,"Ghana",3,2,12,59
"Chile",1,2,"Austria",3,1,13,59
"England",4,2,"Iran",7,2,14,59
"Colombia",5,1,"Paraguay",2,2,15,59
"Nigeria",11,2,"Jamaica",12,1,16,59
"Iran",4,1,"Ecuador",5,3,1,60
"Jordan",8,1,"Algeria",8,3,2,60
"Austria",6,1,"Italy",7,3,3,60
"Croatia",5,1,"Australia",6,2,4,60
"Haiti",9,1,"Ghana",3,1,5,60
"Norway",12,1,"Qatar",11,3,6,60
"Germany",10,1,"Scotland",2,2,7,60
"Jamaica",5,2,"Nigeria",1,2,8,60
"Korea Republic",9,2,"Denmark",12,3,9,60
"Portugal",11,2,"Canada",3,2,10,60
"Egypt",11,1,"Colombia",2,3,11,60
"Chile",1,1,"United States",1,3,12,60
"Switzerland",8,2,"Belgium",10,2,13,60
"Costa Rica",4,2,"Paraguay",3,3,14,60
"Mexico",2,1,"Uzbekistan",12,2,15,60
"Panama",7,2,"Tunisia",7,1,16,60
"Switzerland",8,1,"Austria",3,3,1,61
"Ghana",12,1,"Croatia",11,3,2,61
"Jordan",2,1,"Italy",10,3,3,61
"Senegal",6,1,"Norway",9,2,4,61
"Cameroon",1,1,"Morocco",7,2,5,61
"Canada",3,1,"Belgium",6,3,6,61
"England",4,1,"Paraguay",6,2,7,61
"Qatar",10,1,"New Zealand",3,2,8,61
"Algeria",11,1,"Denmark",2,3,9,61
"Costa Rica",5,1,"United States",1,3,10,61
"Australia",1,2,"Jamaica",12,2,11,61
"Japan",4,2,"South Africa",9,3,12,61
"Uzbekistan",11,2,"Egypt",8,2,13,61
"Panama",7,1,"Colombia",7,3,14,61
"Iran",5,2,"Poland",9,1,15,61
"Scotland",2,2,"Wales",10,2,16,61
"Qatar",4,1,"Poland",1,3,1,62
"Netherlands",8,1,"Nigeria",8,2,2,62
"Panama",11,1,"Uzbekistan",12,3,3,62
"Cameroon",9,1,"Brazil",11,3,4,62
"Saudi Arabia",2,1,"Costa Rica",6,3,5,62
"Jordan",10,1,"Croatia",10,3,6,62
"Chile",7,1,"Ecuador",8,3,7,62
"United States",1,1,"Haiti",5,1,8,62
"Wales",11,2,"Denmark",3,3,9,62
"Egypt",7,2,"France",12,2,10,62
"Algeria",2,2,"Argentina",10,2,11,62
"Norway",9,2,"Colombia",5,2,12,62
"Canada",3,1,"Switzerland",4,2,13,62
"South Africa",3,2,"Iran",5,3,14,62
"Korea Republic",6,2,"Ghana",1,2,15,62
"Paraguay",12,1,"Tunisia",6,1,16,62
"Panama",7,1,"Haiti",6,3,1,63
"Jamaica",4,1,"Switzerland",11,3,2,63
"Wales",8,1,"Saudi Arabia",10,2,3,63
"Korea Republic",9,1,"Iran",7,2,4,63
"Scotland",2,1,"Germany",3,2,5,63
"Netherlands",1,1,"Mexico",2,2,6,63
"Denmark",6,1,"Australia",1,2,7,63
"Qatar",8,2,"Japan",12,3,8,63
"Austria",5,1,"Colombia",9,2,9,63
"New Zealand",11,2,"Jordan",4,2,10,63
"Canada",3,1,"Ghana",2,3,11,63
"Belgium",11,1,"Paraguay",6,2,12,63
"France",10,1,"Brazil",5,2,13,63
"Poland",12,2,"United States",1,3,14,63
"South Africa",12,1,"Nigeria",10,3,15,63
"Algeria",3,3,"Costa Rica",5,3,16,63
"Uzbekistan",9,1,"Uruguay",8,3,1,64
"Japan",10,1,"Canada",3,3,2,64
"Paraguay",3,1,"Senegal",10,2,3,64
"Tunisia",4,2,"Algeria",9,2,4,64
"Korea Republic",5,1,"South Africa",6,2,5,64
"Iran",4,1,"Jamaica",6,3,6,64
"Croatia",8,1,"Jordan",12,3,7,64
"United States",1,3,"Belgium",11,3,8,64
"Wales",11,1,"Qatar",11,2,9,64
"Spain",5,2,"Colombia",9,3,10,64
"Chile",6,1,"Poland",5,3,11,64
"Argentina",12,1,"Cameroon",3,2,12,64
"New Zealand",1,2,"Australia",8,2,13,64
"Nigeria",1,1,"Saudi Arabia",2,1,14,64
"Morocco",2,2,"Scotland",12,2,15,64
"Switzerland",7,2,"Costa Rica",7,1,16,64
"Panama",6,1,"Brazil",6,2,1,65
"Ecuador",10,1,"Scotland",10,3,2,65
"Canada",3,1,"Norway",12,3,3,65
"Colombia",4,1,"France",4,3,4,65
"Germany",7,1,"Saudi Arabia",1,3,5,65
"Spain",12,1,"Ghana",7,3,6,65
"Iran",11,2,"Qatar",3,2,7,65
"Switzerland",8,2,"Jordan",9,1,8,65
"Mexico",2,2,"Haiti",8,3,9,65
"Paraguay",2,1,"United States",1,2,10,65
"Australia",8,1,"Austria",10,2,11,65
"New Zealand",11,1,"Korea Republic",7,2,12,65
"Chile",1,1,"Costa Rica",5,3,13,65
"Japan",5,1,"Uruguay",5,2,14,65
"Tunisia",12,2,"Jamaica",4,2,15,65
"Denmark",9,2,"Egypt",9,3,16,65
"Jordan",7,1,"Ghana",12,3,1,66
"Cameroon",3,1,"France",5,3,2,66
"Japan",9,1,"Wales",3,3,3,66
"Ecuador",10,1,"Netherlands",2,3,4,66
"Norway",5,1,"United States",1,3,5,66
"South Africa",8,1,"Belgium",12,2,6,66
"Korea Republic",12,1,"Tunisia",5,2,7,66
"Saudi Arabia",2,1,"Colombia",11,2,8,66
"Costa Rica",6,3,"Chile",9,2,9,66
"Egypt",6,2,"Paraguay",3,2,10,66
"Scotland",11,1,"Panama",11,3,11,66
"Uruguay",6,1,"Portugal",9,3,12,66
"Croatia",7,2,"Morocco",2,2,13,66
"Senegal",10,2,"Austria",8,2,14,66
"Nigeria",1,2,"Qatar",1,1,15,66
"Uzbekistan",4,2,"Switzerland",4,1,16,66
"Belgium",9,1,"Austria",1,3,1,67
"Senegal",6,1,"Algeria",8,3,2,67
"Costa Rica",7,1,"England",10,3,3,67
"Nigeria",1,1,"Chile",12,2,4,67
"Cameroon",10,2,"Saudi Arabia",4,2,5,67
"Morocco",4,1,"Uruguay",11,2,6,67
"Panama",12,1,"Egypt",7,2,7,67
"Norway",2,1,"Colombia",2,2,8,67
"Denmark",10,1,"Ghana",11,3,9,67
"Haiti",6,2,"Qatar",1,2,10,67
"Brazil",8,2,"Iran",12,3,11,67
"Japan",11,1,"France",7,3,12,67
"Jamaica",5,2,"Croatia",5,3,13,67
"Uzbekistan",8,1,"South Africa",3,3,14,67
"Jordan",5,1,"Canada",3,2,15,67
"Scotland",9,2,"Korea Republic",3,1,16,67
"Haiti",6,1,"Senegal",6,3,1,68
"Netherlands",7,2,"Brazil",4,3,2,68
"Jamaica",11,1,"Morocco",10,2,3,68
"New Zealand",2,1,"Austria",9,3,4,68
"Qatar",4,1,"Wales",1,3,5,68
"Panama",7,1,"France",12,3,6,68
"Italy",9,1,"Switzerland",8,3,7,68
"Portugal",6,2,"Canada",3,3,8,68
"Germany",4,2,"Uzbekistan",10,3,9,68
"Korea Republic",1,1,"Jordan",3,1,10,68
"Australia",8,2,"Saudi Arabia",5,2,11,68
"Poland",12,2,"Algeria",9,2,12,68
"Egypt",5,1,"Tunisia",3,2,13,68
"Belgium",10,1,"Iran",2,2,14,68
"Ghana",11,2,"United States",1,2,15,68
"South Africa",12,1,"Costa Rica",8,1,16,68
"Colombia",2,1,"Canada",3,3,1,69
"Haiti",6,1,"Denmark",9,3,2,69
"South Africa",3,1,"Uzbekistan",2,2,3,69
"Paraguay",7,1,"Uruguay",10,1,4,69
"Wales",4,1,"Egypt",12,3,5,69
"Jordan",12,1,"Germany",12,2,6,69
"Switzerland",6,2,"Nigeria",11,3,7,69
"Australia",5,1,"Saudi Arabia",11,2,8,69
"France",9,2,"Korea Republic",10,2,9,69
"Belgium",11,1,"Panama",5,3,10,69
"Jamaica",4,2,"Brazil",5,2,11,69
"Japan",9,1,"Austria",10,3,12,69
"Ecuador",1,3,"Netherlands",7,3,13,69
"United States",1,1,"Croatia",3,2,14,69
"Tunisia",1,2,"Scotland",8,1,15,69
"Qatar",7,2,"Costa Rica",8,2,16,69
"Cameroon",3,1,"Senegal",12,2,1,70
"Haiti",12,1,"Mexico",2,3,2,70
"Poland",7,1,"Uruguay",11,3,3,70
"Jamaica",4,1,"Jordan",8,1,4,70
"Ghana",1,1,"Colombia",10,3,5,70
"Algeria",11,1,"Wales",8,3,6,70
"United States",1,2,"Argentina",8,2,7,70
"England",6,1,"Egypt",6,3,8,70
"Panama",5,2,"Chile",6,2,9,70
"Iran",9,2,"Scotland",5,3,10,70
"Uzbekistan",4,2,"Switzerland",4,3,11,70
"Saudi Arabia",7,2,"Germany",3,2,12,70
"Austria",9,1,"Ecuador",2,2,13,70
"Nigeria",10,1,"South Africa",9,3,14,70
"Croatia",5,1,"New Zealand",11,2,15,70
"Tunisia",2,1,"Costa Rica",10,2,16,70
"Paraguay",10,1,"Egypt",11,3,1,71
"United States",1,1,"Korea Republic",1,3,2,71
"Wales",12,2,"New Zealand",9,2,3,71
"Costa Rica",4,1,"Norway",8,2,4,71
"Belgium",7,1,"Cameroon",7,2,5,71
"South Africa",12,1,"Austria",10,2,6,71
"Denmark",2,1,"Jamaica",7,3,7,71
"Senegal",9,1,"Uruguay",6,3,8,71
"Jordan",8,1,"Poland",5,3,9,71
"Algeria",5,2,"Japan",4,2,10,71
"Tunisia",6,2,"Switzerland",11,2,11,71
"Australia",6,1,"Portugal",4,3,12,71
"Mexico",2,2,"Ghana",1,2,13,71
"Panama",5,1,"Italy",8,3,14,71
"Saudi Arabia",3,3,"Canada",3,1,15,71
"Ecuador",11,1,"Morocco",3,2,16,71
"Haiti",7,1,"Australia",11,3,1,72
"Cameroon",1,1,"Morocco",10,3,2,72
"Saudi Arabia",10,1,"Belgium",7,3,3,72
"Portugal",5,1,"Panama",12,2,4,72
"Nigeria",6,1,"Uruguay",9,2,5,72
"Iran",8,1,"France",8,3,6,72
"Norway",12,1,"Jordan",5,2,7,72
"Egypt",7,2,"Qatar",3,3,8,72
"Canada",3,1,"Qatar",3,2,9,72
"Brazil",11,2,"United States",1,3,10,72
"Ghana",11,1,"Colombia",10,2,11,72
"Japan",1,2,"Germany",9,3,12,72
"Korea Republic",4,2,"Paraguay",2,3,13,72
"South Africa",4,1,"Tunisia",8,2,14,72
"New Zealand",6,2,"Uzbekistan",2,2,15,72
"Costa Rica",9,1,"Senegal",2,1,16,72
"Mexico",2,1,"Senegal",1,3,1,73
"Costa Rica",6,1,"New Zealand",1,2,2,73
"Panama",9,2,"Australia",9,3,3,73
