"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter","predictions_sim","pred_for_opp_team","sorted_names"
"425","Egypt","Brazil",4,2026,57,-531,1.7599486521181,0.902195608782435,0,7,7,3,4,0,"abegilprtyz"
"426","Tunisia","Canada",4,2026,57,18,1.41592920353982,1.33004926108374,-1,3,12,4,1,0,"aaaacdiinnstu"
"427","England","Costa Rica",4,2026,57,339,2.34018691588785,1.14971751412429,-1,5,5,2,0,0,"aaaccdegilnnorst"
"430","Switzerland","Jordan",4,2026,57,382,1.46446078431373,1.20631578947368,0,9,10,1,0,1,"aaddeijlnnorrstwz"
"433","Egypt","Belgium",4,2026,58,-506,1.7599486521181,1.60572139303483,0,1,11,3,3,0,"beeggilmptuy"
"434","New Zealand","Chile",4,2026,58,-327,1.72773536895674,1.44035532994924,0,4,12,2,1,1,"aacdeeehillnnwz"
"436","Switzerland","Haiti",4,2026,58,314,1.46446078431373,1.36686390532544,-1,5,12,1,0,5,"aadehiiilnrsttwz"
"437","Jamaica","Iran",4,2026,58,-179,1.33805031446541,0.785597381342062,1,11,7,4,1,2,"aaaaciijmnr"
"441","Netherlands","Cameroon",4,2026,59,388,2.06024096385542,1.10304054054054,0,6,11,3,0,1,"aacdeeehlmnnnoorrst"
"442","Saudi Arabia","Morocco",4,2026,59,-129,1.59034482758621,0.873239436619718,0,9,4,4,1,2,"aaaabccdiimooorrsu"
"444","Uzbekistan","Paraguay",4,2026,59,-219,1.7248322147651,1.43287671232877,0,6,3,1,1,0,"aaaabegiknprstuuyz"
"446","United States","South Africa",4,2026,59,229,1.46428571428571,1.0662100456621,1,1,8,2,1,0,"aaacdeefhiinorsssttttuu"
"449","Jordan","Canada",4,2026,6,-111,1.18736842105263,1.33004926108374,-1,9,11,2,2,2,"aaaacddjnnor"
"450","Mexico","Haiti",4,2026,6,374,1.81209503239741,1.36686390532544,0,2,5,4,1,2,"acehiiimotx"
"451","Uruguay","Japan",4,2026,6,210,1.5968253968254,1.19302949061662,0,8,1,1,2,1,"aaagjnpruuuy"
"454","Panama","New Zealand",4,2026,6,49,1.17716535433071,1.53435114503817,1,6,7,3,0,0,"aaaaadeelmnnnpwz"
"457","Jordan","Australia",4,2026,60,-223,1.18736842105263,1.12455516014235,0,9,2,4,2,3,"aaaadijlnorrstu"
"458","Korea Republic","Ecuador",4,2026,60,-54,1.80635245901639,1.60566037735849,0,12,8,2,3,2,"aabccdeeeiklooprrruu"
"459","Uzbekistan","Egypt",4,2026,60,-55,1.7248322147651,1.06803594351733,0,5,10,3,2,2,"abeegiknpsttuyz"
"460","Switzerland","Ghana",4,2026,60,265,1.46446078431373,1.02725968436155,0,5,2,1,3,1,"aaadeghilnnrstwz"
"465","Nigeria","Belgium",4,2026,61,-441,1.49295774647887,1.60572139303483,0,11,4,2,0,1,"abeeggiiilmnru"
"466","Norway","Chile",4,2026,61,-50,1.5,1.44035532994924,0,5,9,1,1,0,"acehilnorwy"
"467","South Africa","Haiti",4,2026,61,-40,1.3675799086758,1.36686390532544,-1,2,4,4,3,0,"aaacfhhiiiorsttu"
"468","New Zealand","Morocco",4,2026,61,-197,1.72773536895674,0.873239436619718,0,9,3,3,2,0,"aaccdeelmnnooorwz"
"473","Scotland","Canada",4,2026,62,60,1.72257250945776,1.33004926108374,-1,5,9,3,2,2,"aaaaccddlnnost"
"474","Switzerland","Denmark",4,2026,62,-56,1.46446078431373,1.37724550898204,0,1,10,2,0,3,"aaddeeiklmnnrrstwz"
"475","Morocco","Jamaica",4,2026,62,99,1.44757433489828,1.32075471698113,-1,11,4,1,0,0,"aaacccijmmooor"
"477","Tunisia","New Zealand",4,2026,62,132,1.41592920353982,1.53435114503817,0,8,1,4,3,0,"aaadeeiilnnnstuwz"
"481","United States","Colombia",4,2026,63,-150,1.46428571428571,1.18900343642612,1,1,10,3,2,2,"aabcdeeiilmnoosstttu"
"482","Jamaica","Costa Rica",4,2026,63,-39,1.33805031446541,1.14971751412429,0,2,10,1,2,1,"aaaaaccciijmorst"
"483","Iran","Egypt",4,2026,63,158,1.87234042553191,1.06803594351733,0,3,11,4,0,2,"aeginprty"
"486","Tunisia","Jordan",4,2026,63,129,1.41592920353982,1.20631578947368,0,8,11,2,1,0,"aadiijnnorstu"
"489","Haiti","Argentina",4,2026,64,-434,1.62721893491124,1.0562015503876,1,4,7,4,4,1,"aaaeghiiinnrtt"
"490","South Africa","Austria",4,2026,64,-269,1.3675799086758,1.56265664160401,0,3,8,1,0,1,"aaaacfhiiorrssttuu"
"491","Egypt","Canada",4,2026,64,5,1.7599486521181,1.33004926108374,-1,2,9,3,1,1,"aaacdegnpty"
"492","Ghana","Chile",4,2026,64,-207,1.62697274031564,1.44035532994924,0,12,8,2,3,1,"aaceghhiln"
"497","Scotland","Belgium",4,2026,65,-451,1.72257250945776,1.60572139303483,0,2,4,2,1,0,"abcdegillmnostu"
"498","Costa Rica","Cameroon",4,2026,65,16,1.76412429378531,1.10304054054054,1,3,10,3,3,2,"aaaccceimnooorrst"
"500","Switzerland","Ghana",4,2026,65,265,1.46446078431373,1.02725968436155,0,2,12,4,1,1,"aaadeghilnnrstwz"
"501","Jordan","Iran",4,2026,65,-274,1.18736842105263,0.785597381342062,0,11,6,1,0,2,"aadijnnorr"
"505","Ecuador","Algeria",4,2026,66,75,1.22452830188679,1.04666666666667,0,9,10,4,2,0,"aaacdeegilorru"
"506","Japan","Austria",4,2026,66,-42,1.73592493297587,1.56265664160401,0,10,4,1,2,0,"aaaaijnprstu"
"507","Korea Republic","Denmark",4,2026,66,-155,1.80635245901639,1.37724550898204,0,5,11,2,0,1,"aabcdeeeikklmnoprrru"
"510","Scotland","Jordan",4,2026,66,171,1.72257250945776,1.20631578947368,0,6,2,3,1,1,"aacddjlnnoorst"
"513","Saudi Arabia","Australia",4,2026,67,-158,1.59034482758621,1.12455516014235,0,3,6,4,1,2,"aaaaaaabdiiilrrsstuu"
"514","Japan","Cameroon",4,2026,67,137,1.73592493297587,1.10304054054054,0,2,3,3,1,1,"aaacejmnnoopr"
"515","Jamaica","Colombia",4,2026,67,-312,1.33805031446541,1.18900343642612,1,4,7,1,2,1,"aaaabcciijlmmoo"
"518","Portugal","Panama",4,2026,67,504,1.69009584664537,1.58070866141732,-1,4,9,2,1,3,"aaaaglmnopprtu"
"521","Haiti","Austria",4,2026,68,-229,1.62721893491124,1.56265664160401,1,11,12,3,3,2,"aaahiiirsttu"
"522","Saudi Arabia","Belgium",4,2026,68,-557,1.59034482758621,1.60572139303483,0,1,3,2,2,0,"aaaabbdegiiilmrsuu"
"523","South Africa","Cameroon",4,2026,68,-90,1.3675799086758,1.10304054054054,0,9,5,4,1,1,"aaaccefhimnooorrstu"
"525","Scotland","Jamaica",4,2026,68,76,1.72257250945776,1.32075471698113,-1,3,10,1,2,0,"aaaaccdijlmnost"
"529","Egypt","Algeria",4,2026,69,-146,1.7599486521181,1.04666666666667,0,8,6,4,1,0,"aaeeggilprty"
"530","New Zealand","Austria",4,2026,69,-300,1.72773536895674,1.56265664160401,0,11,10,1,2,1,"aaaadeeilnnrstuwz"
"532","United States","Ghana",4,2026,69,140,1.46428571428571,1.02725968436155,1,1,11,2,4,0,"aaadeeghinnsstttu"
"533","Uruguay","Jamaica",4,2026,69,370,1.5968253968254,1.32075471698113,-1,11,4,3,1,0,"aaaacgijmruuuy"
"537","Haiti","Australia",4,2026,7,-155,1.62721893491124,1.12455516014235,1,9,3,3,1,2,"aaaahiiilrsttu"
"538","Egypt","Austria",4,2026,7,-181,1.7599486521181,1.56265664160401,0,7,1,4,1,0,"aaegiprsttuy"
"539","Korea Republic","Costa Rica",4,2026,7,149,1.80635245901639,1.14971751412429,-1,10,9,2,0,2,"aaabccceeiiklooprrrstu"
"542","Nigeria","Jordan",4,2026,7,181,1.49295774647887,1.20631578947368,0,8,3,1,0,1,"aadegiijnnorr"
"545","Switzerland","Costa Rica",4,2026,70,248,1.46446078431373,1.14971751412429,-1,1,6,4,1,0,"aaaccdeiilnorrssttwz"
"546","Panama","Iran",4,2026,70,-228,1.17716535433071,0.785597381342062,1,5,5,2,1,0,"aaaaimnnpr"
"547","Saudi Arabia","Nigeria",4,2026,70,-116,1.59034482758621,1.02660406885759,0,12,1,1,1,0,"aaaaabdegiiiinrrsu"
"549","South Africa","Poland",4,2026,70,-296,1.3675799086758,1.34777517564403,0,2,7,3,0,1,"aaacdfhilnooprstu"
"553","Switzerland","Cameroon",4,2026,71,264,1.46446078431373,1.10304054054054,0,8,9,1,1,4,"aacdeeilmnnoorrstwz"
"554","Scotland","Colombia",4,2026,71,-236,1.72257250945776,1.18900343642612,0,2,1,4,1,0,"aabccdillmnooost"
"555","Jamaica","Ecuador",4,2026,71,-242,1.33805031446541,1.60566037735849,1,4,4,3,0,2,"aaaaccdeijmoru"
"557","Uzbekistan","New Zealand",4,2026,71,64,1.7248322147651,1.53435114503817,0,3,12,2,2,1,"aaabdeeeiklnnnstuwzz"
"561","Ghana","Egypt",4,2026,72,1,1.62697274031564,1.06803594351733,0,8,9,3,0,0,"aaegghnpty"
"563","Saudi Arabia","Haiti",4,2026,72,-3,1.59034482758621,1.36686390532544,-1,10,4,4,1,0,"aaaaabdhiiiirstu"
"564","Poland","Italy",4,2026,72,-185,1.70023419203747,0.98676293622142,0,10,2,2,0,0,"aadillnopty"
"565","Norway","Jordan",4,2026,72,274,1.5,1.20631578947368,0,7,3,1,0,1,"aadjnnoorrwy"
"569","Jamaica","Brazil",4,2026,73,-552,1.33805031446541,0.902195608782435,1,7,9,4,2,2,"aaaabciijlmrz"
"570","Nigeria","Canada",4,2026,73,70,1.49295774647887,1.33004926108374,-1,1,11,2,2,0,"aaaacdegiinnr"
"571","Poland","Colombia",4,2026,73,-83,1.70023419203747,1.18900343642612,0,4,7,3,2,4,"aabcdillmnooop"
"572","Wales","Haiti",4,2026,73,272,1.24590163934426,1.36686390532544,-1,9,5,1,0,2,"aaehiilstw"
"577","Costa Rica","Algeria",4,2026,74,-128,1.76412429378531,1.04666666666667,1,3,8,1,1,0,"aaaaccegiilorrst"
"579","New Zealand","Iran",4,2026,74,-277,1.72773536895674,0.785597381342062,0,1,8,4,0,2,"aaadeeilnnnrwz"
"580","Poland","Japan",4,2026,74,69,1.70023419203747,1.19302949061662,0,12,6,2,0,0,"aaadjlnnopp"
"581","South Africa","Korea Republic",4,2026,74,-255,1.3675799086758,0.913934426229508,0,10,1,3,0,2,"aaabcceefhiiklooprrrstuu"
"585","Portugal","Egypt",4,2026,75,434,1.69009584664537,1.06803594351733,0,7,2,1,2,2,"aegglopprttuy"
"586","South Africa","Ghana",4,2026,75,-89,1.3675799086758,1.02725968436155,0,7,2,3,2,3,"aaaacfghhinorstu"
"587","Uzbekistan","Iran",4,2026,75,-213,1.7248322147651,0.785597381342062,0,3,12,4,1,1,"aabeiiknnrstuz"
"589","Switzerland","Scotland",4,2026,75,211,1.46446078431373,1.22824716267339,0,5,12,2,2,1,"aacddeillnnorssttwz"
"593","Panama","Brazil",4,2026,76,-601,1.17716535433071,0.902195608782435,1,7,12,3,2,0,"aaaabilmnprz"
"594","Poland","Canada",4,2026,76,213,1.70023419203747,1.33004926108374,-1,9,6,4,1,0,"aaaacddlnnop"
"595","Nigeria","Jordan",4,2026,76,181,1.49295774647887,1.20631578947368,0,10,9,1,0,3,"aadegiijnnorr"
"599","United States","South Africa",4,2026,76,229,1.46428571428571,1.0662100456621,1,1,2,2,0,1,"aaacdeefhiinorsssttttuu"
"601","Colombia","Belgium",4,2026,77,-215,1.26288659793814,1.60572139303483,0,6,7,3,0,0,"abbcegiillmmoou"
"603","Jordan","England",4,2026,77,-473,1.18736842105263,0.980373831775701,0,2,10,2,1,0,"aaddegjlnnnor"
"604","Qatar","Germany",4,2026,77,-317,1.43193277310924,1.18041237113402,0,2,8,1,1,3,"aaaegmnqrrty"
"605","Uzbekistan","Jamaica",4,2026,77,-34,1.7248322147651,1.32075471698113,-1,11,4,4,1,0,"aaaabceiijkmnstuz"
"609","Chile","Algeria",4,2026,78,62,1.43020304568528,1.04666666666667,0,1,3,1,0,0,"aaceeghiillr"
"611","Tunisia","Croatia",4,2026,78,-242,1.41592920353982,1.02416918429003,0,2,11,4,1,1,"aaaciiinorsttu"
"612","South Africa","Denmark",4,2026,78,-410,1.3675799086758,1.37724550898204,0,9,9,2,1,2,"aaacdefhikmnorrstu"
"613","Saudi Arabia","Japan",4,2026,78,-190,1.59034482758621,1.19302949061662,0,1,2,3,1,0,"aaaaaabdiijnprsu"
"617","Ghana","Cameroon",4,2026,79,-1,1.62697274031564,1.10304054054054,0,4,3,2,1,2,"aaaceghmnnoor"
"618","New Zealand","Ecuador",4,2026,79,-340,1.72773536895674,1.60566037735849,0,7,3,3,1,1,"aaacddeeelnnoruwz"
"619","Saudi Arabia","Germany",4,2026,79,-402,1.59034482758621,1.18041237113402,0,9,10,4,1,1,"aaaaabdegiimnrrsuy"
"621","South Africa","Japan",4,2026,79,-227,1.3675799086758,1.19302949061662,0,8,11,1,1,0,"aaaacfhijnoprstu"
"625","Jamaica","Argentina",4,2026,8,-407,1.33805031446541,1.0562015503876,1,9,1,4,0,1,"aaaaacegiijmnnrt"
"626","Belgium","Australia",4,2026,8,399,1.79850746268657,1.12455516014235,0,2,5,1,0,2,"aaabegiillmrstuu"
"628","Haiti","Colombia",4,2026,8,-339,1.62721893491124,1.18900343642612,1,8,6,3,2,0,"aabchiiilmoot"
"629","Tunisia","Costa Rica",4,2026,8,-5,1.41592920353982,1.14971751412429,-1,11,9,2,3,0,"aaacciiinorssttu"
"633","Haiti","Algeria",4,2026,80,-194,1.62721893491124,1.04666666666667,1,4,5,2,2,2,"aaaeghiiilrt"
"634","South Africa","Australia",4,2026,80,-195,1.3675799086758,1.12455516014235,0,3,5,3,0,2,"aaaaacfhiilorrssttuu"
"635","Panama","Cameroon",4,2026,80,-72,1.17716535433071,1.10304054054054,1,5,11,4,0,2,"aaaacemmnnoopr"
"636","England","Egypt",4,2026,80,357,2.34018691588785,1.06803594351733,0,10,6,1,0,4,"adeegglnnpty"
"641","Argentina","Algeria",4,2026,81,240,1.87984496124031,1.04666666666667,0,3,6,3,4,1,"aaaaeeggiilnnrrt"
"643","Ecuador","Cameroon",4,2026,81,219,1.22452830188679,1.10304054054054,0,11,5,1,1,4,"aaccdeemnooorru"
"644","Germany","Chile",4,2026,81,143,2.24226804123711,1.44035532994924,0,11,7,2,3,1,"aceeghilmnry"
"646","Uruguay","Egypt",4,2026,81,349,1.5968253968254,1.06803594351733,0,8,1,4,0,1,"aeggprtuuuyy"
"649","Norway","Canada",4,2026,82,163,1.5,1.33004926108374,-1,12,9,2,1,2,"aaaacdnnorwy"
"650","Panama","France",4,2026,82,-557,1.17716535433071,1.40740740740741,1,4,6,1,2,0,"aaaacefmnnpr"
"651","Spain","Iran",4,2026,82,287,2.00704225352113,0.785597381342062,0,10,7,3,1,2,"aaiinnprs"
"654","Switzerland","Senegal",4,2026,82,113,1.46446078431373,0.976973684210526,0,5,2,4,2,1,"aadeeegillnnrsstwz"
"657","Cameroon","Austria",4,2026,83,-179,1.45101351351351,1.56265664160401,0,10,1,3,2,0,"aaaceimnoorrstu"
"659","Uruguay","Croatia",4,2026,83,94,1.5968253968254,1.02416918429003,0,10,8,2,1,1,"aaacgiorrtuuuy"
"660","Mexico","Haiti",4,2026,83,374,1.81209503239741,1.36686390532544,0,1,6,4,1,1,"acehiiimotx"
"661","Senegal","Jordan",4,2026,83,269,1.32565789473684,1.20631578947368,0,6,12,1,0,1,"aadeegjlnnors"
"665","Panama","Austria",4,2026,84,-251,1.17716535433071,1.56265664160401,1,6,2,4,4,0,"aaaaaimnprstu"
"666","Iran","Canada",4,2026,84,163,1.87234042553191,1.33004926108374,-1,2,7,2,0,1,"aaaacdinnr"
"667","Ghana","Croatia",4,2026,84,-254,1.62697274031564,1.02416918429003,0,5,7,1,0,1,"aaaacghinort"
"671","Spain","South Africa",4,2026,84,533,2.00704225352113,1.0662100456621,0,4,3,3,1,1,"aaacfhiinoprsstu"
"673","Uzbekistan","Australia",4,2026,85,-162,1.7248322147651,1.12455516014235,0,4,5,2,0,1,"aaaabeiiklnrssttuuz"
"674","Poland","Colombia",4,2026,85,-83,1.70023419203747,1.18900343642612,0,4,1,4,1,0,"aabcdillmnooop"
"675","Switzerland","Ecuador",4,2026,85,45,1.46446078431373,1.60566037735849,0,1,2,3,4,0,"aacddeeilnorrstuwz"
"676","South Africa","Norway",4,2026,85,-246,1.3675799086758,1.67028985507246,0,7,8,1,3,2,"aaacfhinoorrstuwy"
"681","Denmark","Australia",4,2026,86,215,1.82994011976048,1.12455516014235,0,12,6,2,2,3,"aaaadeiklmnrrstu"
"682","Germany","Costa Rica",4,2026,86,333,2.24226804123711,1.14971751412429,-1,4,2,3,1,1,"aaaccegimnorrsty"
"685","Nigeria","Morocco",4,2026,86,-13,1.49295774647887,0.873239436619718,0,6,5,4,0,2,"accegiimnooorr"
"686","South Africa","New Zealand",4,2026,86,31,1.3675799086758,1.53435114503817,0,10,4,1,3,0,"aaaacdeefhilnnorstuwz"
"689","Canada","Algeria",4,2026,87,-151,1.1871921182266,1.04666666666667,1,3,11,3,0,0,"aaaaacdegilnr"
"691","Japan","Costa Rica",4,2026,87,121,1.73592493297587,1.14971751412429,-1,6,1,4,2,6,"aaaaccijnoprst"
"692","Jordan","Croatia",4,2026,87,-371,1.18736842105263,1.02416918429003,0,1,12,2,2,2,"aaacdijnoorrt"
"695","United States","Saudi Arabia",4,2026,87,192,1.46428571428571,1.08551724137931,1,1,8,1,1,1,"aaaaabddeeiiinrssstttuu"
"697","Iran","Algeria",4,2026,88,12,1.87234042553191,1.04666666666667,0,8,4,3,0,2,"aaaegiilnrr"
"698","Haiti","Austria",4,2026,88,-229,1.62721893491124,1.56265664160401,1,2,4,4,0,1,"aaahiiirsttu"
"699","Portugal","Canada",4,2026,88,439,1.69009584664537,1.33004926108374,-1,7,5,1,1,1,"aaaacdglnoprtu"
"702","Panama","Korea Republic",4,2026,88,-237,1.17716535433071,0.913934426229508,1,9,2,2,2,1,"aaaabceeiklmnopprru"
"705","Canada","Cameroon",4,2026,89,-7,1.1871921182266,1.10304054054054,1,9,6,1,1,0,"aaaaccdemnnoor"
"707","Uzbekistan","Costa Rica",4,2026,89,-73,1.7248322147651,1.14971751412429,-1,1,10,3,2,1,"aaabcceiiknorssttuz"
"708","Nigeria","Ghana",4,2026,89,64,1.49295774647887,1.02725968436155,0,6,3,2,2,0,"aaaegghiinnr"
"710","Tunisia","Paraguay",4,2026,89,-151,1.41592920353982,1.43287671232877,0,10,1,4,2,2,"aaaagiinprstuuy"
"713","Cameroon","Australia",4,2026,9,-105,1.45101351351351,1.12455516014235,0,2,10,3,0,1,"aaaaceilmnoorrstu"
"715","Wales","Chile",4,2026,9,16,1.24590163934426,1.44035532994924,0,5,6,1,1,2,"aceehillsw"
"716","Morocco","Colombia",4,2026,9,-213,1.44757433489828,1.18900343642612,0,12,11,4,5,2,"abcccilmmooooor"
"717","Senegal","Jordan",4,2026,9,269,1.32565789473684,1.20631578947368,0,8,12,2,1,1,"aadeegjlnnors"
"721","United States","Algeria",4,2026,90,-5,1.46428571428571,1.04666666666667,1,1,3,3,1,1,"aaadeeegiilnrsstttu"
"722","Austria","Argentina",4,2026,90,-205,1.79197994987469,1.0562015503876,0,4,11,2,0,2,"aaaaegiinnrrsttu"
"724","New Zealand","Iran",4,2026,90,-277,1.72773536895674,0.785597381342062,0,1,5,1,1,2,"aaadeeilnnnrwz"
"726","South Africa","Saudi Arabia",4,2026,90,-37,1.3675799086758,1.08551724137931,0,10,8,4,2,0,"aaaaaabcdfhiiiorrsstuu"
"729","Uzbekistan","Algeria",4,2026,91,-201,1.7248322147651,1.04666666666667,0,5,3,2,5,1,"aaabeegiiklnrstuz"
"730","Ghana","Austria",4,2026,91,-180,1.62697274031564,1.56265664160401,0,12,7,1,1,2,"aaaaghinrstu"
"731","Egypt","Ecuador",4,2026,91,-221,1.7599486521181,1.60566037735849,0,1,12,4,2,1,"acdeegoprtuy"
"734","Switzerland","Haiti",4,2026,91,314,1.46446078431373,1.36686390532544,-1,3,9,3,2,1,"aadehiiilnrsttwz"
"737","Poland","France",4,2026,92,-279,1.70023419203747,1.40740740740741,0,6,5,1,2,1,"aacdeflnnopr"
"738","Paraguay","Iran",4,2026,92,6,1.30547945205479,0.785597381342062,0,9,10,2,0,1,"aaaaginprruy"
"739","Mexico","Jamaica",4,2026,92,347,1.81209503239741,1.32075471698113,0,2,6,3,3,1,"aaacceiijmmox"
"741","Uzbekistan","Panama",4,2026,92,15,1.7248322147651,1.58070866141732,-1,9,11,4,3,3,"aaaabeikmnnpstuz"
"745","Japan","Argentina",4,2026,93,-247,1.73592493297587,1.0562015503876,0,1,12,2,1,2,"aaaaegijnnnprt"
"746","Scotland","Belgium",4,2026,93,-451,1.72257250945776,1.60572139303483,0,3,8,3,0,3,"abcdegillmnostu"
"747","Poland","Germany",4,2026,93,-143,1.70023419203747,1.18041237113402,0,6,10,1,0,0,"aadeglmnnopry"
"749","Uruguay","Morocco",4,2026,93,271,1.5968253968254,0.873239436619718,0,5,3,4,3,1,"accgmooorruuuy"
"753","Scotland","Australia",4,2026,94,-52,1.72257250945776,1.12455516014235,0,4,9,4,1,1,"aaaacdillnorssttu"
"754","Nigeria","Canada",4,2026,94,70,1.49295774647887,1.33004926108374,-1,10,1,1,3,2,"aaaacdegiinnr"
"755","Korea Republic","Ghana",4,2026,94,166,1.80635245901639,1.02725968436155,0,1,5,3,1,1,"aaabceeghiklnoprru"
"757","Wales","Morocco",4,2026,94,146,1.24590163934426,0.873239436619718,0,11,7,2,0,2,"accelmooorsw"
"761","Costa Rica","Australia",4,2026,95,-89,1.76412429378531,1.12455516014235,1,12,10,4,3,3,"aaaaacciilorrssttu"
"763","Iran","Germany",4,2026,95,-193,1.87234042553191,1.18041237113402,0,8,5,2,2,0,"aaegimnnrry"
"764","Saudi Arabia","Haiti",4,2026,95,-3,1.59034482758621,1.36686390532544,-1,3,11,1,3,1,"aaaaabdhiiiirstu"
"766","Paraguay","Jordan",4,2026,95,280,1.30547945205479,1.20631578947368,0,7,12,3,1,4,"aaaadgjnoprruy"
"769","Haiti","Brazil",4,2026,96,-579,1.62721893491124,0.902195608782435,1,9,6,1,2,0,"aabhiiilrtz"
"770","Ghana","Chile",4,2026,96,-207,1.62697274031564,1.44035532994924,0,10,9,3,2,1,"aaceghhiln"
"771","Scotland","Egypt",4,2026,96,55,1.72257250945776,1.06803594351733,0,6,4,2,2,2,"acdeglnopstty"
"774","Saudi Arabia","Panama",4,2026,96,19,1.59034482758621,1.58070866141732,-1,7,5,4,1,3,"aaaaaaabdiimnprsu"
"777","Haiti","Chile",4,2026,97,-256,1.62721893491124,1.44035532994924,1,5,9,2,1,1,"acehhiiilt"
"778","Korea Republic","Colombia",4,2026,97,-124,1.80635245901639,1.18900343642612,0,1,4,1,1,0,"aabbcceeiikllmoooprru"
"779","Saudi Arabia","Egypt",4,2026,97,-51,1.59034482758621,1.06803594351733,0,7,11,3,1,3,"aaaabdegiiprstuy"
"782","Morocco","Mexico",4,2026,97,-248,1.44757433489828,1.04427645788337,-1,5,2,4,1,0,"ccceimmoooorx"
"785","Chile","Argentina",4,2026,98,-178,1.43020304568528,1.0562015503876,0,12,6,3,2,0,"aaceeghiilnnrt"
"786","Ghana","Austria",4,2026,98,-180,1.62697274031564,1.56265664160401,0,8,5,4,0,0,"aaaaghinrstu"
"789","Saudi Arabia","Haiti",4,2026,98,-3,1.59034482758621,1.36686390532544,-1,10,3,1,2,2,"aaaaabdhiiiirstu"
"790","Tunisia","Jordan",4,2026,98,129,1.41592920353982,1.20631578947368,0,9,9,2,2,1,"aadiijnnorstu"
"793","Jordan","Austria",4,2026,99,-297,1.18736842105263,1.56265664160401,0,4,1,1,4,2,"aaadijnorrstu"
"794","Paraguay","Costa Rica",4,2026,99,146,1.30547945205479,1.14971751412429,-1,10,5,2,1,1,"aaaaaccgioprrstuy"
"795","Scotland","Egypt",4,2026,99,55,1.72257250945776,1.06803594351733,0,2,5,3,2,0,"acdeglnopstty"
"796","Tunisia","Haiti",4,2026,99,61,1.41592920353982,1.36686390532544,-1,1,7,4,0,1,"aahiiiinsttu"
