"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter","predictions_sim","pred_for_opp_team","sorted_names"
"425","Mexico","Cameroon",4,2026,57,324,1.81209503239741,1.10304054054054,1,2,3,2,1,1,"acceeimmnooorx"
"426","Senegal","Colombia",4,2026,57,-138,1.32565789473684,1.18900343642612,0,1,12,3,1,1,"aabceegillmnoos"
"427","Iran","Ghana",4,2026,57,157,1.87234042553191,1.02725968436155,0,12,11,4,1,1,"aaaghinnr"
"431","Uruguay","Spain",4,2026,57,-96,1.5968253968254,0.902816901408451,0,8,4,1,1,1,"aaginprsuuuy"
"433","United States","Chile",4,2026,58,-67,1.46428571428571,1.44035532994924,1,1,2,2,3,3,"acdeeehiilnsstttu"
"434","South Africa","Germany",4,2026,58,-439,1.3675799086758,1.18041237113402,0,4,5,1,0,0,"aaacefghimnorrstuy"
"435","New Zealand","Haiti",4,2026,58,-71,1.72773536895674,1.36686390532544,-1,11,10,4,1,2,"aaadeehiilnntwz"
"436","Panama","Netherlands",4,2026,58,-460,1.17716535433071,1.28674698795181,1,9,3,3,1,2,"aaaadeehlmnnnprst"
"441","New Zealand","Algeria",4,2026,59,-265,1.72773536895674,1.04666666666667,0,6,2,3,1,1,"aaaadeeegillnnrwz"
"442","Italy","Australia",4,2026,59,286,1.74007220216607,1.12455516014235,0,11,12,1,4,1,"aaaaiillrsttuy"
"443","Jamaica","Chile",4,2026,59,-229,1.33805031446541,1.44035532994924,1,12,4,4,0,2,"aaaccehiijlm"
"447","Senegal","Qatar",4,2026,59,119,1.32565789473684,1.1546218487395,0,8,1,2,3,0,"aaaeeglnqrst"
"449","United States","Austria",4,2026,6,-40,1.46428571428571,1.56265664160401,1,1,7,4,0,0,"aaadeeiinrsssttttuu"
"450","Haiti","Haiti",4,2026,6,0,1.62721893491124,1.36686390532544,0,4,3,3,1,1,"aahhiiiitt"
"452","Tunisia","Mexico",4,2026,6,-313,1.41592920353982,1.04427645788337,-1,2,4,1,0,2,"aceiiimnostux"
"453","South Africa","Poland",4,2026,6,-296,1.3675799086758,1.34777517564403,0,1,12,2,0,0,"aaacdfhilnooprstu"
"457","Ecuador","Austria",4,2026,60,40,1.22452830188679,1.56265664160401,0,5,5,1,1,1,"aaacdeiorrstuu"
"458","Colombia","Canada",4,2026,60,296,1.26288659793814,1.33004926108374,-1,1,12,3,2,0,"aaaabccdilmnoo"
"461","Jamaica","Ghana",4,2026,60,-22,1.33805031446541,1.02725968436155,1,5,11,2,0,3,"aaaaacghijmn"
"463","Tunisia","Switzerland",4,2026,60,-253,1.41592920353982,1.6875,0,7,8,4,1,1,"aadeiiilnnrssttuwz"
"465","New Zealand","Cameroon",4,2026,61,-121,1.72773536895674,1.10304054054054,0,6,3,2,0,1,"aaacdeeelmnnnoorwz"
"466","Jamaica","Denmark",4,2026,61,-343,1.33805031446541,1.37724550898204,1,9,2,3,3,0,"aaaacdeijkmmnr"
"467","Italy","Ghana",4,2026,61,392,1.74007220216607,1.02725968436155,0,6,12,1,0,2,"aaaghilnty"
"471","Uzbekistan","Scotland",4,2026,61,-110,1.7248322147651,1.22824716267339,0,11,2,4,2,1,"aabcdeiklnnossttuz"
"473","Netherlands","Cameroon",4,2026,62,388,2.06024096385542,1.10304054054054,0,4,11,1,2,4,"aacdeeehlmnnnoorrst"
"474","Tunisia","Canada",4,2026,62,18,1.41592920353982,1.33004926108374,-1,6,5,4,2,0,"aaaacdiinnstu"
"475","Egypt","Colombia",4,2026,62,-291,1.7599486521181,1.18900343642612,0,11,5,3,0,0,"abcegilmoopty"
"476","Haiti","Croatia",4,2026,62,-303,1.62721893491124,1.02416918429003,1,5,10,2,1,0,"aaachiiiortt"
"481","United States","Algeria",4,2026,63,-5,1.46428571428571,1.04666666666667,1,1,10,4,1,1,"aaadeeegiilnrsstttu"
"482","Belgium","Austria",4,2026,63,325,1.79850746268657,1.56265664160401,0,2,11,3,7,1,"aabegiilmrstuu"
"484","Jamaica","Iran",4,2026,63,-179,1.33805031446541,0.785597381342062,1,4,10,1,2,0,"aaaaciijmnr"
"486","Scotland","Qatar",4,2026,63,21,1.72257250945776,1.1546218487395,0,2,8,2,3,3,"aaacdlnoqrstt"
"489","South Africa","Belgium",4,2026,64,-594,1.3675799086758,1.60572139303483,0,6,8,2,1,0,"aabcefghiilmorstuu"
"490","Qatar","Cameroon",4,2026,64,32,1.43193277310924,1.10304054054054,0,5,6,3,1,2,"aaacemnooqrrt"
"491","Saudi Arabia","Morocco",4,2026,64,-129,1.59034482758621,0.873239436619718,0,2,2,4,1,0,"aaaabccdiimooorrsu"
"492","Uruguay","Paraguay",4,2026,64,185,1.5968253968254,1.43287671232877,0,8,3,1,1,1,"aaaaggprruuuuyy"
"497","Egypt","Chile",4,2026,65,-208,1.7599486521181,1.44035532994924,0,12,5,4,1,0,"ceeghilpty"
"498","Ecuador","Colombia",4,2026,65,-70,1.22452830188679,1.18900343642612,0,10,4,1,0,0,"aabccdeilmoooru"
"501","New Zealand","Haiti",4,2026,65,-71,1.72773536895674,1.36686390532544,-1,11,2,3,3,0,"aaadeehiilnntwz"
"502","Saudi Arabia","Jordan",4,2026,65,65,1.59034482758621,1.20631578947368,0,12,9,2,0,0,"aaaaabddiijnorrsu"
"505","Wales","Cameroon",4,2026,66,222,1.24590163934426,1.10304054054054,0,3,12,1,2,1,"aaceelmnoorsw"
"506","Panama","Chile",4,2026,66,-278,1.17716535433071,1.44035532994924,1,9,6,3,3,2,"aaacehilmnp"
"507","United States","Colombia",4,2026,66,-150,1.46428571428571,1.18900343642612,1,1,5,2,1,3,"aabcdeeiilmnoosstttu"
"509","Switzerland","Senegal",4,2026,66,113,1.46446078431373,0.976973684210526,0,4,10,4,0,1,"aadeeegillnnrsstwz"
"513","Chile","Austria",4,2026,67,27,1.43020304568528,1.56265664160401,0,10,1,1,0,2,"aacehiilrstu"
"515","Morocco","Colombia",4,2026,67,-213,1.44757433489828,1.18900343642612,0,4,12,2,1,0,"abcccilmmooooor"
"516","Japan","Haiti",4,2026,67,187,1.73592493297587,1.36686390532544,-1,11,6,3,1,2,"aaahiijnpt"
"517","Korea Republic","Jamaica",4,2026,67,188,1.80635245901639,1.32075471698113,-1,3,3,4,2,0,"aaaabcceeiijklmoprru"
"521","United States","Egypt",4,2026,68,141,1.46428571428571,1.06803594351733,1,1,2,4,2,2,"adeeeginpssttttuy"
"522","Morocco","Haiti",4,2026,68,126,1.44757433489828,1.36686390532544,-1,2,6,1,0,2,"acchiimooort"
"523","Wales","Italy",4,2026,68,-169,1.24590163934426,0.98676293622142,0,1,9,2,1,1,"aaeillstwy"
"525","Uzbekistan","Poland",4,2026,68,-263,1.7248322147651,1.34777517564403,0,10,5,3,0,0,"aabdeiklnnopstuz"
"529","Jordan","Australia",4,2026,69,-223,1.18736842105263,1.12455516014235,0,12,11,2,5,1,"aaaadijlnorrstu"
"530","Japan","Belgium",4,2026,69,-367,1.73592493297587,1.60572139303483,0,9,10,3,2,3,"aabegijlmnpu"
"531","South Africa","Canada",4,2026,69,-83,1.3675799086758,1.33004926108374,-1,3,9,1,1,1,"aaaaaccdfhinorstu"
"534","Scotland","Netherlands",4,2026,69,-335,1.72257250945776,1.28674698795181,0,8,1,4,3,3,"aacddeehllnnnorsstt"
"537","Chile","Cameroon",4,2026,7,206,1.43020304568528,1.10304054054054,0,5,1,2,3,3,"acceehilmnoor"
"539","Uzbekistan","Croatia",4,2026,7,-310,1.7248322147651,1.02416918429003,0,12,11,3,0,2,"aaabceiiknorsttuz"
"540","New Zealand","Germany",4,2026,7,-470,1.72773536895674,1.18041237113402,0,9,4,1,2,2,"aaadeeeglmnnnrwyz"
"541","Norway","Iran",4,2026,7,0,1.5,0.785597381342062,0,8,8,4,2,2,"aainnorrwy"
"545","Egypt","Algeria",4,2026,70,-146,1.7599486521181,1.04666666666667,0,6,10,2,1,2,"aaeeggilprty"
"546","Croatia","Austria",4,2026,70,74,1.74320241691843,1.56265664160401,0,2,9,4,0,0,"aaaaciiorrsttu"
"549","Jamaica","Haiti",4,2026,70,27,1.33805031446541,1.36686390532544,0,11,12,1,1,1,"aaaachiiijmt"
"551","Uzbekistan","Scotland",4,2026,70,-110,1.7248322147651,1.22824716267339,0,4,5,3,2,0,"aabcdeiklnnossttuz"
"553","Australia","Algeria",4,2026,71,-39,2.04982206405694,1.04666666666667,0,11,5,3,0,0,"aaaaaegiillrrstu"
"555","Jamaica","Cameroon",4,2026,71,-23,1.33805031446541,1.10304054054054,1,9,7,2,1,0,"aaaacceijmmnoor"
"556","Egypt","Costa Rica",4,2026,71,-18,1.7599486521181,1.14971751412429,-1,1,9,1,1,2,"aaccegioprstty"
"559","Saudi Arabia","Panama",4,2026,71,19,1.59034482758621,1.58070866141732,-1,3,5,4,1,1,"aaaaaaabdiimnprsu"
"561","Saudi Arabia","Australia",4,2026,72,-158,1.59034482758621,1.12455516014235,0,10,10,1,2,1,"aaaaaaabdiiilrrsstuu"
"562","Germany","Brazil",4,2026,72,-180,2.24226804123711,0.902195608782435,0,11,3,3,2,1,"aabegilmnrryz"
"564","Nigeria","Jordan",4,2026,72,181,1.49295774647887,1.20631578947368,0,6,5,2,1,1,"aadegiijnnorr"
"565","New Zealand","Korea Republic",4,2026,72,-286,1.72773536895674,0.913934426229508,0,6,4,4,1,1,"aaabcdeeeeikllnnoprruwz"
"569","New Zealand","Australia",4,2026,73,-226,1.72773536895674,1.12455516014235,0,1,12,1,2,3,"aaaaadeeillnnrstuwz"
"570","Uzbekistan","Colombia",4,2026,73,-346,1.7248322147651,1.18900343642612,0,8,10,4,0,1,"aabbceiiklmnoostuz"
"571","Nigeria","Jamaica",4,2026,73,86,1.49295774647887,1.32075471698113,-1,11,10,2,1,0,"aaaacegiiijmnr"
"572","Korea Republic","Japan",4,2026,73,28,1.80635245901639,1.19302949061662,0,6,3,3,2,1,"aaabceeijklnopprru"
"577","Costa Rica","Algeria",4,2026,74,-128,1.76412429378531,1.04666666666667,1,7,7,3,0,0,"aaaaccegiilorrst"
"578","Korea Republic","Canada",4,2026,74,172,1.80635245901639,1.33004926108374,-1,3,1,1,0,2,"aaaabccdeeiklnoprru"
"580","Ghana","Ecuador",4,2026,74,-220,1.62697274031564,1.60566037735849,0,4,4,4,4,3,"aaacdeghnoru"
"581","New Zealand","Egypt",4,2026,74,-119,1.72773536895674,1.06803594351733,0,9,6,2,0,3,"aadeeeglnnptwyz"
"585","Jamaica","Canada",4,2026,75,-16,1.33805031446541,1.33004926108374,0,4,10,1,2,1,"aaaaaaccdijmn"
"586","Jordan","Chile",4,2026,75,-324,1.18736842105263,1.44035532994924,0,1,10,2,0,3,"acdehijlnor"
"587","Morocco","Ecuador",4,2026,75,-143,1.44757433489828,1.60566037735849,0,11,4,3,2,1,"acccdemoooorru"
"588","Tunisia","Iran",4,2026,75,-145,1.41592920353982,0.785597381342062,0,8,7,4,0,0,"aaiiinnrstu"
"593","Nigeria","Algeria",4,2026,76,-81,1.49295774647887,1.04666666666667,0,9,12,4,3,0,"aaaeeggiiilnrr"
"594","Italy","Colombia",4,2026,76,102,1.74007220216607,1.18900343642612,0,9,11,1,2,2,"aabciillmooty"
"595","Korea Republic","Ecuador",4,2026,76,-54,1.80635245901639,1.60566037735849,0,7,4,2,3,1,"aabccdeeeiklooprrruu"
"596","Switzerland","Egypt",4,2026,76,266,1.46446078431373,1.06803594351733,0,7,2,3,0,0,"adeegilnprsttwyz"
"601","Nigeria","Australia",4,2026,77,-42,1.49295774647887,1.12455516014235,0,2,1,1,0,1,"aaaaegiiilnrrstu"
"602","Jordan","Brazil",4,2026,77,-647,1.18736842105263,0.902195608782435,0,10,12,4,2,0,"aabdijlnorrz"
"603","Morocco","Chile",4,2026,77,-130,1.44757433489828,1.44035532994924,0,4,11,2,1,3,"cccehilmooor"
"604","Iran","Egypt",4,2026,77,158,1.87234042553191,1.06803594351733,0,7,10,3,1,1,"aeginprty"
"609","Tunisia","Costa Rica",4,2026,78,-5,1.41592920353982,1.14971751412429,-1,2,1,3,1,0,"aaacciiinorssttu"
"610","Iran","Egypt",4,2026,78,158,1.87234042553191,1.06803594351733,0,10,11,1,0,2,"aeginprty"
"612","Netherlands","Jamaica",4,2026,78,411,2.06024096385542,1.32075471698113,-1,4,8,2,0,0,"aaaacdeehijlmnnrst"
"614","Paraguay","Panama",4,2026,78,234,1.30547945205479,1.58070866141732,-1,3,9,4,0,1,"aaaaaagmnppruy"
"617","New Zealand","Algeria",4,2026,79,-265,1.72773536895674,1.04666666666667,0,12,5,1,0,2,"aaaadeeegillnnrwz"
"618","United States","Cameroon",4,2026,79,139,1.46428571428571,1.10304054054054,1,1,10,2,1,1,"aacdeeeimnnoorsstttu"
"619","Denmark","Chile",4,2026,79,114,1.82994011976048,1.44035532994924,0,4,10,3,0,0,"acdeehiklmnr"
"620","Ghana","Costa Rica",4,2026,79,-17,1.62697274031564,1.14971751412429,-1,1,10,4,0,1,"aaaaccghinorst"
"625","United States","Ecuador",4,2026,8,-80,1.46428571428571,1.60566037735849,1,1,7,4,3,3,"aacddeeeinorsstttuu"
"626","Haiti","England",4,2026,8,-405,1.62721893491124,0.980373831775701,1,11,9,3,1,1,"aadeghiilnnt"
"628","Jordan","Italy",4,2026,8,-509,1.18736842105263,0.98676293622142,0,11,9,2,3,0,"aadijlnorty"
"629","Netherlands","Japan",4,2026,8,251,2.06024096385542,1.19302949061662,0,6,2,1,2,2,"aaadeehjlnnnprst"
"633","Qatar","Algeria",4,2026,80,-112,1.43193277310924,1.04666666666667,0,4,6,1,2,0,"aaaaegilqrrt"
"634","Haiti","Cameroon",4,2026,80,-50,1.62721893491124,1.10304054054054,1,12,2,2,0,0,"aacehiimnoort"
"635","Nigeria","Canada",4,2026,80,70,1.49295774647887,1.33004926108374,-1,1,2,3,2,2,"aaaacdegiinnr"
"637","Saudi Arabia","New Zealand",4,2026,80,68,1.59034482758621,1.53435114503817,0,1,3,4,0,1,"aaaaaabddeeiilnnrsuwz"
"641","Costa Rica","Algeria",4,2026,81,-128,1.76412429378531,1.04666666666667,1,11,6,1,3,0,"aaaaccegiilorrst"
"643","Nigeria","Italy",4,2026,81,-328,1.49295774647887,0.98676293622142,0,3,10,4,2,0,"aaegiiilnrty"
"644","Tunisia","Jamaica",4,2026,81,34,1.41592920353982,1.32075471698113,-1,4,10,3,2,1,"aaaaciiijmnstu"
"645","South Africa","New Zealand",4,2026,81,31,1.3675799086758,1.53435114503817,0,9,3,2,3,2,"aaaacdeefhilnnorstuwz"
"649","Korea Republic","Algeria",4,2026,82,21,1.80635245901639,1.04666666666667,0,4,5,3,0,1,"aaabceeegiiklloprrru"
"650","New Zealand","Cameroon",4,2026,82,-121,1.72773536895674,1.10304054054054,0,8,11,1,1,0,"aaacdeeelmnnnoorwz"
"651","Ghana","Colombia",4,2026,82,-290,1.62697274031564,1.18900343642612,0,12,7,2,3,1,"aaabcghilmnoo"
"653","Uzbekistan","Italy",4,2026,82,-448,1.7248322147651,0.98676293622142,0,9,7,4,3,0,"aabeiiklnsttuyz"
"657","Cameroon","Brazil",4,2026,83,-529,1.45101351351351,0.902195608782435,0,6,8,1,3,0,"aabceilmnoorrz"
"659","Egypt","Canada",4,2026,83,5,1.7599486521181,1.33004926108374,-1,6,9,3,1,1,"aaacdegnpty"
"661","Saudi Arabia","Haiti",4,2026,83,-3,1.59034482758621,1.36686390532544,-1,11,8,4,1,2,"aaaaabdhiiiirstu"
"662","Tunisia","Italy",4,2026,83,-380,1.41592920353982,0.98676293622142,0,9,6,2,1,2,"aaiiilnsttuy"
"665","Costa Rica","Algeria",4,2026,84,-128,1.76412429378531,1.04666666666667,1,12,2,1,0,1,"aaaaccegiilorrst"
"666","South Africa","Cameroon",4,2026,84,-90,1.3675799086758,1.10304054054054,0,11,12,4,0,1,"aaaccefhimnooorrstu"
"668","Korea Republic","Haiti",4,2026,84,215,1.80635245901639,1.36686390532544,-1,7,7,3,2,2,"aabceehiiikloprrtu"
"670","Uzbekistan","Qatar",4,2026,84,-89,1.7248322147651,1.1546218487395,0,5,2,2,0,0,"aaabeiknqrsttuz"
"673","Saudi Arabia","Ecuador",4,2026,85,-272,1.59034482758621,1.60566037735849,0,3,10,2,1,0,"aaaaabcddeiiorrsuu"
"674","Uzbekistan","Egypt",4,2026,85,-55,1.7248322147651,1.06803594351733,0,8,7,3,3,1,"abeegiknpsttuyz"
"675","Mexico","Jordan",4,2026,85,442,1.81209503239741,1.20631578947368,1,2,11,1,4,1,"acdeijmnoorx"
"677","Tunisia","Paraguay",4,2026,85,-151,1.41592920353982,1.43287671232877,0,2,11,4,0,0,"aaaagiinprstuuy"
"681","Panama","Australia",4,2026,86,-177,1.17716535433071,1.12455516014235,1,5,7,4,1,1,"aaaaaailmnprstu"
"682","Scotland","Costa Rica",4,2026,86,37,1.72257250945776,1.14971751412429,-1,8,8,3,0,2,"aaacccdilnoorsstt"
"683","Qatar","Ghana",4,2026,86,33,1.43193277310924,1.02725968436155,0,1,10,1,1,3,"aaaaghnqrt"
"685","Wales","Poland",4,2026,86,16,1.24590163934426,1.34777517564403,0,9,4,2,0,3,"aadellnopsw"
"689","Jordan","Austria",4,2026,87,-297,1.18736842105263,1.56265664160401,0,12,7,1,1,0,"aaadijnorrstu"
"690","United States","Egypt",4,2026,87,141,1.46428571428571,1.06803594351733,1,1,12,4,1,2,"adeeeginpssttttuy"
"691","Spain","Haiti",4,2026,87,493,2.00704225352113,1.36686390532544,-1,4,5,3,1,0,"aahiiinpst"
"692","Scotland","Iran",4,2026,87,-103,1.72257250945776,0.785597381342062,0,6,7,2,0,2,"aacdilnnorst"
"697","Senegal","Argentina",4,2026,88,-233,1.32565789473684,1.0562015503876,0,10,4,3,1,0,"aaaeeeggilnnnrst"
"698","Iran","Costa Rica",4,2026,88,140,1.87234042553191,1.14971751412429,-1,1,3,4,3,0,"aaacciinorrst"
"699","New Zealand","Haiti",4,2026,88,-71,1.72773536895674,1.36686390532544,-1,8,9,2,0,1,"aaadeehiilnntwz"
"701","South Africa","Japan",4,2026,88,-227,1.3675799086758,1.19302949061662,0,5,4,1,0,2,"aaaacfhijnoprstu"
"705","Costa Rica","Austria",4,2026,89,-163,1.76412429378531,1.56265664160401,1,3,2,4,1,0,"aaaacciiorrssttu"
"707","Jordan","Haiti",4,2026,89,-68,1.18736842105263,1.36686390532544,-1,9,12,2,1,0,"aadhiijnort"
"708","Morocco","Iran",4,2026,89,-80,1.44757433489828,0.785597381342062,0,6,8,1,0,1,"accimnooorr"
"709","Scotland","Jamaica",4,2026,89,76,1.72257250945776,1.32075471698113,-1,12,4,3,0,0,"aaaaccdijlmnost"
"713","New Zealand","Australia",4,2026,9,-226,1.72773536895674,1.12455516014235,0,12,5,4,2,1,"aaaaadeeillnnrstuwz"
"714","Ecuador","Chile",4,2026,9,13,1.22452830188679,1.44035532994924,0,7,7,1,2,1,"accdeehiloru"
"715","Korea Republic","Colombia",4,2026,9,-124,1.80635245901639,1.18900343642612,0,6,9,3,1,0,"aabbcceeiikllmoooprru"
"719","South Africa","Saudi Arabia",4,2026,9,-37,1.3675799086758,1.08551724137931,0,4,2,2,1,0,"aaaaaabcdfhiiiorrsstuu"
"721","Ghana","Costa Rica",4,2026,90,-17,1.62697274031564,1.14971751412429,-1,11,2,1,2,3,"aaaaccghinorst"
"722","Netherlands","Denmark",4,2026,90,68,2.06024096385542,1.37724550898204,0,7,6,3,0,4,"aaddeeehklmnnnrrst"
"723","South Africa","Ecuador",4,2026,90,-309,1.3675799086758,1.60566037735849,0,3,11,2,2,0,"aaaccdefhioorrstuu"
"725","Mexico","Japan",4,2026,90,187,1.81209503239741,1.19302949061662,1,2,5,4,1,3,"aaceijmnopx"
"729","Uzbekistan","Algeria",4,2026,91,-201,1.7248322147651,1.04666666666667,0,4,2,3,4,3,"aaabeegiiklnrstuz"
"730","Japan","Chile",4,2026,91,-69,1.73592493297587,1.44035532994924,0,2,6,4,2,0,"aacehijlnp"
"731","Ghana","Denmark",4,2026,91,-321,1.62697274031564,1.37724550898204,0,9,7,1,0,1,"aaadeghkmnnr"
"732","Germany","Ecuador",4,2026,91,130,2.24226804123711,1.60566037735849,0,10,10,2,0,1,"aacdeegmnorruy"
"737","Qatar","Austria",4,2026,92,-147,1.43193277310924,1.56265664160401,0,12,1,3,1,0,"aaaaiqrrsttu"
"738","Poland","Egypt",4,2026,92,208,1.70023419203747,1.06803594351733,0,10,11,4,0,3,"adeglnoppty"
"739","Jordan","Ghana",4,2026,92,-117,1.18736842105263,1.02725968436155,0,5,10,2,2,0,"aaadghjnnor"
"740","Uzbekistan","Iran",4,2026,92,-213,1.7248322147651,0.785597381342062,0,4,7,1,0,1,"aabeiiknnrstuz"
"745","Brazil","Austria",4,2026,93,350,2.17165668662675,1.56265664160401,0,4,10,1,1,2,"aaabiilrrstuz"
"747","South Africa","Costa Rica",4,2026,93,-106,1.3675799086758,1.14971751412429,-1,12,6,2,2,1,"aaaacccfhiioorrssttu"
"748","Iran","Ghana",4,2026,93,157,1.87234042553191,1.02725968436155,0,2,12,4,0,3,"aaaghinnr"
"750","Uzbekistan","Norway",4,2026,93,-213,1.7248322147651,1.67028985507246,0,5,4,3,1,0,"aabeiknnorstuwyz"
"753","Poland","Australia",4,2026,94,101,1.70023419203747,1.12455516014235,0,10,4,2,2,2,"aaaadillnoprstu"
"754","Senegal","Chile",4,2026,94,-55,1.32565789473684,1.44035532994924,0,2,7,3,0,0,"aceeeghillns"
"755","Spain","Ghana",4,2026,94,444,2.00704225352113,1.02725968436155,0,7,7,4,1,0,"aaaghinnps"
"757","Wales","Scotland",4,2026,94,169,1.24590163934426,1.22824716267339,0,5,11,1,4,2,"aacdellnosstw"
"761","Iran","Belgium",4,2026,95,-348,1.87234042553191,1.60572139303483,0,9,5,1,4,0,"abegiilmnru"
"762","New Zealand","Canada",4,2026,95,-114,1.72773536895674,1.33004926108374,-1,1,3,3,0,2,"aaaaacddeelnnnwz"
"763","Wales","Ghana",4,2026,95,223,1.24590163934426,1.02725968436155,0,4,2,2,4,2,"aaaeghlnsw"
"766","Uzbekistan","Nigeria",4,2026,95,-120,1.7248322147651,1.02660406885759,0,2,3,4,0,1,"aabeegiiiknnrstuz"
"769","Canada","Algeria",4,2026,96,-151,1.1871921182266,1.04666666666667,1,3,12,1,0,2,"aaaaacdegilnr"
"771","Egypt","Colombia",4,2026,96,-291,1.7599486521181,1.18900343642612,0,1,2,3,5,1,"abcegilmoopty"
"773","Portugal","Jamaica",4,2026,96,455,1.69009584664537,1.32075471698113,-1,8,10,4,0,3,"aaaacgijlmoprtu"
"774","Nigeria","Jordan",4,2026,96,181,1.49295774647887,1.20631578947368,0,5,9,2,0,1,"aadegiijnnorr"
"777","Switzerland","Austria",4,2026,97,85,1.46446078431373,1.56265664160401,0,3,1,3,0,3,"aaadeiilnrrssttuwz"
"778","Japan","Costa Rica",4,2026,97,121,1.73592493297587,1.14971751412429,-1,9,6,4,0,2,"aaaaccijnoprst"
"779","Paraguay","Germany",4,2026,97,-187,1.30547945205479,1.18041237113402,0,10,10,1,0,0,"aaaaeggmnprruyy"
"780","Uzbekistan","Jamaica",4,2026,97,-34,1.7248322147651,1.32075471698113,-1,1,4,2,1,2,"aaaabceiijkmnstuz"
"785","Portugal","Australia",4,2026,98,327,1.69009584664537,1.12455516014235,0,10,12,3,1,1,"aaaagilloprrsttuu"
"786","United States","Colombia",4,2026,98,-150,1.46428571428571,1.18900343642612,1,1,6,1,1,3,"aabcdeeiilmnoosstttu"
"787","Switzerland","Costa Rica",4,2026,98,248,1.46446078431373,1.14971751412429,-1,4,10,4,1,1,"aaaccdeiilnorrssttwz"
"788","Norway","Ghana",4,2026,98,157,1.5,1.02725968436155,0,8,11,2,1,2,"aaaghnnorwy"
"793","Scotland","Canada",4,2026,99,60,1.72257250945776,1.33004926108374,-1,9,11,1,1,1,"aaaaccddlnnost"
"794","Senegal","Ecuador",4,2026,99,-68,1.32565789473684,1.60566037735849,0,7,6,3,1,1,"aacdeeeglnorsu"
"795","Jamaica","Germany",4,2026,99,-372,1.33805031446541,1.18041237113402,1,9,6,2,0,2,"aaaacegijmmnry"
"797","Saudi Arabia","Japan",4,2026,99,-190,1.59034482758621,1.19302949061662,0,1,11,4,5,1,"aaaaaabdiijnprsu"
