"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Germany","Spain",3,2026,1,-94,2.24226804123711,0.902816901408451,0,"12","9","2"
"France","Spain",3,2026,5,42,1.77893518518519,0.902816901408451,0,"6","12","3"
"Egypt","Spain",3,2026,18,-445,1.7599486521181,0.902816901408451,0,"6","8","8"
"Spain","Tunisia",3,2026,16,432,2.00704225352113,1.11799410029499,0,"7","2","8"
"Scotland","Tunisia",3,2026,8,42,1.72257250945776,1.11799410029499,0,"1","9","1"
"Haiti","Tunisia",3,2026,17,-61,1.62721893491124,1.11799410029499,1,"11","4","2"
"Brazil","United States",3,2026,15,390,2.17165668662675,1.34340659340659,-1,"10","1","7"
"Mexico","United States",3,2026,16,185,1.81209503239741,1.34340659340659,0,"2","1","4"
"Iran","United States",3,2026,3,17,1.87234042553191,1.34340659340659,-1,"6","1","8"
"Portugal","Uruguay",3,2026,15,85,1.69009584664537,1.24973544973545,0,"7","6","1"
"Jordan","Uruguay",3,2026,16,-465,1.18736842105263,1.24973544973545,0,"1","12","3"
"Paraguay","Uruguay",3,2026,13,-185,1.30547945205479,1.24973544973545,0,"12","8","5"
"Ecuador","Uruguay",3,2026,20,-128,1.22452830188679,1.24973544973545,0,"12","4","1"
"Australia","Uruguay",3,2026,6,-242,2.04982206405694,1.24973544973545,0,"5","7","1"
"Belgium","Uruguay",3,2026,18,157,1.79850746268657,1.24973544973545,0,"7","5","6"
"Canada","Uzbekistan",3,2026,20,50,1.1871921182266,1.16778523489933,1,"3","11","3"
"Ghana","Uzbekistan",3,2026,14,56,1.62697274031564,1.16778523489933,0,"6","4","3"
"Scotland","Uzbekistan",3,2026,10,110,1.72257250945776,1.16778523489933,0,"1","4","1"
"Germany","Uzbekistan",3,2026,18,406,2.24226804123711,1.16778523489933,0,"3","8","4"
"Egypt","Uzbekistan",3,2026,11,55,1.7599486521181,1.16778523489933,0,"9","9","4"
"Japan","Wales",3,2026,7,-85,1.73592493297587,1.63487332339791,0,"7","1","8"
"Egypt","Wales",3,2026,12,-224,1.7599486521181,1.63487332339791,0,"2","6","1"
"Ghana","Wales",3,2026,5,-223,1.62697274031564,1.63487332339791,0,"7","10","7"
"Paraguay","Wales",3,2026,11,-60,1.30547945205479,1.63487332339791,0,"8","2","2"
