"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Austria","Canada",3,2026,5,186,1.79197994987469,1.33004926108374,-1,"11","3","7"
"Germany","Canada",3,2026,28,356,2.24226804123711,1.33004926108374,-1,"8","3","5"
"South Africa","Canada",3,2026,4,-83,1.3675799086758,1.33004926108374,-1,"8","3","5"
"Ghana","Canada",3,2026,49,6,1.62697274031564,1.33004926108374,-1,"4","3","3"
"Italy","Canada",3,2026,59,398,1.74007220216607,1.33004926108374,-1,"11","3","1"
"Switzerland","Chile",3,2026,7,58,1.46446078431373,1.44035532994924,0,"5","8","4"
"Norway","Chile",3,2026,24,-50,1.5,1.44035532994924,0,"3","9","6"
"Egypt","Chile",3,2026,85,-208,1.7599486521181,1.44035532994924,0,"7","3","6"
"Colombia","Chile",3,2026,94,83,1.26288659793814,1.44035532994924,0,"7","9","6"
"Haiti","Chile",3,2026,80,-256,1.62721893491124,1.44035532994924,1,"12","5","4"
"Spain","Chile",3,2026,9,237,2.00704225352113,1.44035532994924,0,"7","11","2"
"Haiti","Chile",3,2026,88,-256,1.62721893491124,1.44035532994924,1,"9","9","4"
"South Africa","Chile",3,2026,77,-296,1.3675799086758,1.44035532994924,0,"11","8","4"
"Cameroon","Chile",3,2026,64,-206,1.45101351351351,1.44035532994924,0,"3","6","6"
"Uruguay","Chile",3,2026,65,141,1.5968253968254,1.44035532994924,0,"5","1","7"
"Scotland","Chile",3,2026,70,-153,1.72257250945776,1.44035532994924,0,"5","6","5"
"Jordan","Chile",3,2026,41,-324,1.18736842105263,1.44035532994924,0,"11","2","1"
"Senegal","Chile",3,2026,40,-55,1.32565789473684,1.44035532994924,0,"5","2","3"
"Argentina","Chile",3,2026,27,178,1.87984496124031,1.44035532994924,0,"11","5","2"
"Cameroon","Chile",3,2026,58,-206,1.45101351351351,1.44035532994924,0,"3","2","3"
"Netherlands","Chile",3,2026,36,182,2.06024096385542,1.44035532994924,0,"2","8","5"
"Haiti","Chile",3,2026,62,-256,1.62721893491124,1.44035532994924,1,"5","7","4"
"England","Chile",3,2026,67,149,2.34018691588785,1.44035532994924,0,"10","12","2"
"Australia","Chile",3,2026,79,-101,2.04982206405694,1.44035532994924,0,"7","10","6"
"Algeria","Chile",3,2026,96,-62,1.44833333333333,1.44035532994924,0,"7","12","2"
"Cameroon","Chile",3,2026,75,-206,1.45101351351351,1.44035532994924,0,"12","10","4"
"Croatia","Chile",3,2026,48,47,1.74320241691843,1.44035532994924,0,"7","12","8"
"Iran","Chile",3,2026,49,-50,1.87234042553191,1.44035532994924,0,"2","7","6"
"England","Chile",3,2026,59,149,2.34018691588785,1.44035532994924,0,"4","1","7"
"Ghana","Chile",3,2026,5,-207,1.62697274031564,1.44035532994924,0,"1","8","8"
"Egypt","Chile",3,2026,18,-208,1.7599486521181,1.44035532994924,0,"9","3","5"
"Egypt","Chile",3,2026,66,-208,1.7599486521181,1.44035532994924,0,"6","9","5"
"Tunisia","Chile",3,2026,91,-195,1.41592920353982,1.44035532994924,0,"6","8","7"
"Italy","Chile",3,2026,82,185,1.74007220216607,1.44035532994924,0,"7","2","7"
"Costa Rica","Chile",3,2026,21,-190,1.76412429378531,1.44035532994924,1,"10","5","3"
"Mexico","Colombia",3,2026,96,35,1.81209503239741,1.18900343642612,1,"2","2","6"
"Haiti","Colombia",3,2026,19,-339,1.62721893491124,1.18900343642612,1,"10","7","7"
"Iran","Colombia",3,2026,98,-133,1.87234042553191,1.18900343642612,0,"6","10","2"
"Panama","Colombia",3,2026,67,-361,1.17716535433071,1.18900343642612,1,"12","2","4"
"Costa Rica","Colombia",3,2026,42,-273,1.76412429378531,1.18900343642612,1,"6","10","2"
"Canada","Colombia",3,2026,65,-296,1.1871921182266,1.18900343642612,1,"3","4","2"
"Mexico","Colombia",3,2026,1,35,1.81209503239741,1.18900343642612,1,"2","5","5"
"Algeria","Colombia",3,2026,70,-145,1.44833333333333,1.18900343642612,0,"11","10","3"
"Chile","Colombia",3,2026,94,-83,1.43020304568528,1.18900343642612,0,"9","7","6"
"Australia","Colombia",3,2026,52,-184,2.04982206405694,1.18900343642612,0,"2","4","4"
"Uzbekistan","Colombia",3,2026,7,-346,1.7248322147651,1.18900343642612,0,"12","6","5"
"Iran","Colombia",3,2026,54,-133,1.87234042553191,1.18900343642612,0,"12","3","3"
"Denmark","Colombia",3,2026,29,31,1.82994011976048,1.18900343642612,0,"12","9","5"
"Ghana","Colombia",3,2026,76,-290,1.62697274031564,1.18900343642612,0,"11","1","2"
"Portugal","Colombia",3,2026,31,143,1.69009584664537,1.18900343642612,0,"10","9","8"
"South Africa","Colombia",3,2026,81,-379,1.3675799086758,1.18900343642612,0,"9","3","3"
"Denmark","Colombia",3,2026,33,31,1.82994011976048,1.18900343642612,0,"6","5","7"
"Panama","Colombia",3,2026,41,-361,1.17716535433071,1.18900343642612,1,"12","3","3"
"Egypt","Colombia",3,2026,82,-291,1.7599486521181,1.18900343642612,0,"7","12","3"
"South Africa","Colombia",3,2026,84,-379,1.3675799086758,1.18900343642612,0,"11","11","8"
"Ghana","Colombia",3,2026,2,-290,1.62697274031564,1.18900343642612,0,"9","5","1"
"Jordan","Colombia",3,2026,73,-407,1.18736842105263,1.18900343642612,0,"10","3","8"
"United States","Colombia",3,2026,60,-150,1.46428571428571,1.18900343642612,1,"1","2","6"
"Argentina","Colombia",3,2026,62,95,1.87984496124031,1.18900343642612,0,"10","5","6"
"Australia","Colombia",3,2026,16,-184,2.04982206405694,1.18900343642612,0,"9","2","7"
"Jamaica","Colombia",3,2026,59,-312,1.33805031446541,1.18900343642612,1,"12","5","8"
"Ghana","Colombia",3,2026,12,-290,1.62697274031564,1.18900343642612,0,"1","10","7"
"Belgium","Colombia",3,2026,9,215,1.79850746268657,1.18900343642612,0,"11","9","5"
"Portugal","Colombia",3,2026,57,143,1.69009584664537,1.18900343642612,0,"12","9","5"
"Tunisia","Colombia",3,2026,66,-278,1.41592920353982,1.18900343642612,0,"5","11","4"
"Jamaica","Costa Rica",3,2026,10,-39,1.33805031446541,1.14971751412429,0,"6","9","1"
"Egypt","Costa Rica",3,2026,98,-18,1.7599486521181,1.14971751412429,-1,"10","5","8"
"Scotland","Costa Rica",3,2026,12,37,1.72257250945776,1.14971751412429,-1,"12","5","2"
"Jordan","Costa Rica",3,2026,90,-134,1.18736842105263,1.14971751412429,-1,"2","8","2"
"Iran","Costa Rica",3,2026,87,140,1.87234042553191,1.14971751412429,-1,"7","9","3"
"Cameroon","Costa Rica",3,2026,38,-16,1.45101351351351,1.14971751412429,-1,"7","5","1"
"Switzerland","Costa Rica",3,2026,60,248,1.46446078431373,1.14971751412429,-1,"8","4","7"
"Panama","Costa Rica",3,2026,74,-88,1.17716535433071,1.14971751412429,0,"7","8","6"
"Denmark","Costa Rica",3,2026,61,304,1.82994011976048,1.14971751412429,-1,"2","5","5"
"Germany","Costa Rica",3,2026,78,333,2.24226804123711,1.14971751412429,-1,"1","5","6"
"Netherlands","Costa Rica",3,2026,88,372,2.06024096385542,1.14971751412429,-1,"3","6","7"
"New Zealand","Costa Rica",3,2026,71,-137,1.72773536895674,1.14971751412429,-1,"9","4","2"
"Ecuador","Costa Rica",3,2026,75,203,1.22452830188679,1.14971751412429,-1,"4","6","5"
"Ecuador","Costa Rica",3,2026,9,203,1.22452830188679,1.14971751412429,-1,"7","11","1"
"Australia","Costa Rica",3,2026,29,89,2.04982206405694,1.14971751412429,-1,"11","11","2"
"Qatar","Costa Rica",3,2026,79,16,1.43193277310924,1.14971751412429,-1,"10","9","8"
"Cameroon","Costa Rica",3,2026,1,-16,1.45101351351351,1.14971751412429,-1,"12","6","2"
"Uruguay","Costa Rica",3,2026,57,331,1.5968253968254,1.14971751412429,-1,"8","6","2"
"Scotland","Costa Rica",3,2026,69,37,1.72257250945776,1.14971751412429,-1,"8","8","8"
"Haiti","Costa Rica",3,2026,93,-66,1.62721893491124,1.14971751412429,0,"6","8","4"
"Norway","Costa Rica",3,2026,52,140,1.5,1.14971751412429,-1,"4","12","6"
"United States","Costa Rica",3,2026,43,123,1.46428571428571,1.14971751412429,0,"1","9","7"
"Senegal","Costa Rica",3,2026,86,135,1.32565789473684,1.14971751412429,-1,"8","7","6"
"Jordan","Costa Rica",3,2026,31,-134,1.18736842105263,1.14971751412429,-1,"6","5","5"
"Scotland","Costa Rica",3,2026,13,37,1.72257250945776,1.14971751412429,-1,"3","7","3"
"New Zealand","Costa Rica",3,2026,72,-137,1.72773536895674,1.14971751412429,-1,"6","9","8"
"Denmark","Costa Rica",3,2026,32,304,1.82994011976048,1.14971751412429,-1,"7","6","7"
"Canada","Costa Rica",3,2026,14,-23,1.1871921182266,1.14971751412429,0,"3","5","8"
"Argentina","Costa Rica",3,2026,5,368,1.87984496124031,1.14971751412429,-1,"6","4","2"
"Nigeria","Costa Rica",3,2026,41,47,1.49295774647887,1.14971751412429,-1,"2","6","2"
"Cameroon","Costa Rica",3,2026,28,-16,1.45101351351351,1.14971751412429,-1,"2","4","4"
"Switzerland","Costa Rica",3,2026,84,248,1.46446078431373,1.14971751412429,-1,"12","8","1"
"Ecuador","Costa Rica",3,2026,48,203,1.22452830188679,1.14971751412429,-1,"3","5","1"
"Chile","Costa Rica",3,2026,21,190,1.43020304568528,1.14971751412429,-1,"5","10","3"
"Algeria","Costa Rica",3,2026,80,128,1.44833333333333,1.14971751412429,-1,"11","6","1"
"Argentina","Costa Rica",3,2026,18,368,1.87984496124031,1.14971751412429,-1,"6","4","8"
"Australia","Costa Rica",3,2026,36,89,2.04982206405694,1.14971751412429,-1,"7","6","4"
"Ghana","Costa Rica",3,2026,45,-17,1.62697274031564,1.14971751412429,-1,"12","9","5"
"Jordan","Costa Rica",3,2026,24,-134,1.18736842105263,1.14971751412429,-1,"3","6","5"
"Haiti","Costa Rica",3,2026,6,-66,1.62721893491124,1.14971751412429,0,"4","5","5"
"Tunisia","Costa Rica",3,2026,23,-5,1.41592920353982,1.14971751412429,-1,"5","7","1"
"Iran","Costa Rica",3,2026,16,140,1.87234042553191,1.14971751412429,-1,"11","7","3"
"Algeria","Costa Rica",3,2026,97,128,1.44833333333333,1.14971751412429,-1,"1","6","7"
"Jamaica","Costa Rica",3,2026,53,-39,1.33805031446541,1.14971751412429,0,"4","5","5"
"Egypt","Costa Rica",3,2026,2,-18,1.7599486521181,1.14971751412429,-1,"6","7","4"
"Colombia","Costa Rica",3,2026,42,273,1.26288659793814,1.14971751412429,-1,"10","6","2"
"New Zealand","Costa Rica",3,2026,44,-137,1.72773536895674,1.14971751412429,-1,"2","7","8"
"Germany","Costa Rica",3,2026,33,333,2.24226804123711,1.14971751412429,-1,"12","8","4"
"England","Costa Rica",3,2026,81,339,2.34018691588785,1.14971751412429,-1,"11","11","1"
"Croatia","Costa Rica",3,2026,62,237,1.74320241691843,1.14971751412429,-1,"10","6","3"
"Morocco","Costa Rica",3,2026,64,60,1.44757433489828,1.14971751412429,-1,"2","7","8"
"Saudi Arabia","Costa Rica",3,2026,51,-69,1.59034482758621,1.14971751412429,-1,"11","4","8"
"Denmark","Costa Rica",3,2026,56,304,1.82994011976048,1.14971751412429,-1,"1","8","5"
"United States","Costa Rica",3,2026,68,123,1.46428571428571,1.14971751412429,0,"1","8","8"
"Netherlands","Costa Rica",3,2026,89,372,2.06024096385542,1.14971751412429,-1,"3","6","7"
"France","Costa Rica",3,2026,26,469,1.77893518518519,1.14971751412429,-1,"7","5","2"
"Qatar","Costa Rica",3,2026,15,16,1.43193277310924,1.14971751412429,-1,"4","5","4"
"England","Croatia",3,2026,44,102,2.34018691588785,1.02416918429003,0,"5","10","7"
"Costa Rica","Croatia",3,2026,62,-237,1.76412429378531,1.02416918429003,1,"6","10","3"
"Chile","Croatia",3,2026,48,-47,1.43020304568528,1.02416918429003,0,"12","7","8"
"Australia","Croatia",3,2026,18,-148,2.04982206405694,1.02416918429003,0,"8","4","2"
"Egypt","Croatia",3,2026,7,-255,1.7599486521181,1.02416918429003,0,"11","3","6"
"Belgium","Croatia",3,2026,64,251,1.79850746268657,1.02416918429003,0,"11","8","4"
"Jamaica","Croatia",3,2026,55,-276,1.33805031446541,1.02416918429003,1,"4","9","4"
"South Africa","Croatia",3,2026,50,-343,1.3675799086758,1.02416918429003,0,"12","4","7"
"Croatia","Croatia",3,2026,40,0,1.74320241691843,1.02416918429003,0,"6","6","8"
"Germany","Croatia",3,2026,58,96,2.24226804123711,1.02416918429003,0,"5","7","2"
"Jordan","Croatia",3,2026,75,-371,1.18736842105263,1.02416918429003,0,"1","11","3"
"France","Croatia",3,2026,13,232,1.77893518518519,1.02416918429003,0,"11","2","1"
"Qatar","Croatia",3,2026,1,-221,1.43193277310924,1.02416918429003,0,"10","1","1"
"Austria","Croatia",3,2026,60,-74,1.79197994987469,1.02416918429003,0,"6","5","2"
"Senegal","Croatia",3,2026,66,-102,1.32565789473684,1.02416918429003,0,"10","7","7"
"Croatia","Croatia",3,2026,40,0,1.74320241691843,1.02416918429003,0,"6","6","8"
"Tunisia","Croatia",3,2026,70,-242,1.41592920353982,1.02416918429003,0,"2","5","8"
"United States","Croatia",3,2026,41,-114,1.46428571428571,1.02416918429003,1,"1","9","7"
"Morocco","Croatia",3,2026,36,-177,1.44757433489828,1.02416918429003,0,"12","5","7"
"Qatar","Croatia",3,2026,4,-221,1.43193277310924,1.02416918429003,0,"6","3","1"
"Morocco","Croatia",3,2026,27,-177,1.44757433489828,1.02416918429003,0,"5","6","8"
"United States","Croatia",3,2026,32,-114,1.46428571428571,1.02416918429003,1,"1","10","8"
"Qatar","Croatia",3,2026,29,-221,1.43193277310924,1.02416918429003,0,"7","11","3"
"Qatar","Croatia",3,2026,53,-221,1.43193277310924,1.02416918429003,0,"2","8","2"
"Ghana","Croatia",3,2026,93,-254,1.62697274031564,1.02416918429003,0,"12","9","7"
"Morocco","Croatia",3,2026,19,-177,1.44757433489828,1.02416918429003,0,"3","5","1"
"Netherlands","Croatia",3,2026,21,135,2.06024096385542,1.02416918429003,0,"9","11","7"
"Germany","Denmark",3,2026,35,29,2.24226804123711,1.37724550898204,0,"12","10","8"
"Jamaica","Denmark",3,2026,75,-343,1.33805031446541,1.37724550898204,1,"4","7","2"
"Saudi Arabia","Denmark",3,2026,13,-373,1.59034482758621,1.37724550898204,0,"3","8","4"
"Haiti","Denmark",3,2026,67,-370,1.62721893491124,1.37724550898204,1,"6","10","5"
"Haiti","Denmark",3,2026,90,-370,1.62721893491124,1.37724550898204,1,"6","3","6"
"Canada","Denmark",3,2026,69,-327,1.1871921182266,1.37724550898204,1,"3","9","1"
"Switzerland","Denmark",3,2026,11,-56,1.46446078431373,1.37724550898204,0,"8","4","8"
"Italy","Denmark",3,2026,5,71,1.74007220216607,1.37724550898204,0,"12","5","6"
"Saudi Arabia","Denmark",3,2026,91,-373,1.59034482758621,1.37724550898204,0,"7","1","2"
"Nigeria","Denmark",3,2026,27,-257,1.49295774647887,1.37724550898204,0,"9","11","3"
"Argentina","Denmark",3,2026,79,64,1.87984496124031,1.37724550898204,0,"5","4","5"
"Costa Rica","Denmark",3,2026,32,-304,1.76412429378531,1.37724550898204,1,"6","7","7"
"South Africa","Denmark",3,2026,2,-410,1.3675799086758,1.37724550898204,0,"10","6","8"
"Colombia","Denmark",3,2026,33,-31,1.26288659793814,1.37724550898204,0,"5","6","7"
"Poland","Denmark",3,2026,23,-114,1.70023419203747,1.37724550898204,0,"1","12","2"
"South Africa","Denmark",3,2026,45,-410,1.3675799086758,1.37724550898204,0,"1","8","7"
"Portugal","Denmark",3,2026,38,112,1.69009584664537,1.37724550898204,0,"4","8","2"
"Ghana","Denmark",3,2026,53,-321,1.62697274031564,1.37724550898204,0,"1","7","1"
"Canada","Denmark",3,2026,60,-327,1.1871921182266,1.37724550898204,1,"3","12","5"
"Iran","Denmark",3,2026,89,-164,1.87234042553191,1.37724550898204,0,"8","5","1"
"Costa Rica","Denmark",3,2026,56,-304,1.76412429378531,1.37724550898204,1,"8","1","5"
"Costa Rica","Denmark",3,2026,61,-304,1.76412429378531,1.37724550898204,1,"5","2","5"
"Colombia","Denmark",3,2026,29,-31,1.26288659793814,1.37724550898204,0,"9","12","5"
"Tunisia","Denmark",3,2026,44,-309,1.41592920353982,1.37724550898204,0,"6","12","4"
"United States","Denmark",3,2026,98,-181,1.46428571428571,1.37724550898204,1,"1","1","1"
"Portugal","Ecuador",3,2026,85,213,1.69009584664537,1.60566037735849,0,"10","12","4"
"Panama","Ecuador",3,2026,58,-291,1.17716535433071,1.60566037735849,1,"9","8","5"
"Algeria","Ecuador",3,2026,54,-75,1.44833333333333,1.60566037735849,0,"2","5","8"
"Iran","Ecuador",3,2026,56,-63,1.87234042553191,1.60566037735849,0,"1","12","4"
"Brazil","Ecuador",3,2026,65,310,2.17165668662675,1.60566037735849,0,"6","10","1"
"Wales","Ecuador",3,2026,76,3,1.24590163934426,1.60566037735849,0,"4","10","4"
"South Africa","Ecuador",3,2026,26,-309,1.3675799086758,1.60566037735849,0,"6","2","3"
"Haiti","Ecuador",3,2026,39,-269,1.62721893491124,1.60566037735849,1,"6","3","8"
"Algeria","Ecuador",3,2026,60,-75,1.44833333333333,1.60566037735849,0,"8","5","1"
"England","Ecuador",3,2026,51,136,2.34018691588785,1.60566037735849,0,"11","3","4"
"United States","Ecuador",3,2026,87,-80,1.46428571428571,1.60566037735849,1,"1","2","7"
"Algeria","Ecuador",3,2026,10,-75,1.44833333333333,1.60566037735849,0,"8","5","4"
"Iran","Ecuador",3,2026,14,-63,1.87234042553191,1.60566037735849,0,"4","6","2"
"Tunisia","Ecuador",3,2026,8,-208,1.41592920353982,1.60566037735849,0,"7","4","7"
"Costa Rica","Ecuador",3,2026,75,-203,1.76412429378531,1.60566037735849,1,"6","4","5"
"Norway","Ecuador",3,2026,93,-63,1.5,1.60566037735849,0,"4","1","5"
"England","Ecuador",3,2026,91,136,2.34018691588785,1.60566037735849,0,"10","3","3"
"Costa Rica","Ecuador",3,2026,48,-203,1.76412429378531,1.60566037735849,1,"5","3","1"
"Saudi Arabia","Ecuador",3,2026,71,-272,1.59034482758621,1.60566037735849,0,"3","11","8"
"Uzbekistan","Ecuador",3,2026,90,-276,1.7248322147651,1.60566037735849,0,"11","12","4"
"Costa Rica","Ecuador",3,2026,9,-203,1.76412429378531,1.60566037735849,1,"11","7","1"
"Egypt","Ecuador",3,2026,37,-221,1.7599486521181,1.60566037735849,0,"12","10","7"
"Wales","Ecuador",3,2026,66,3,1.24590163934426,1.60566037735849,0,"3","10","2"
"Nigeria","Ecuador",3,2026,74,-156,1.49295774647887,1.60566037735849,0,"4","1","7"
"Cameroon","Ecuador",3,2026,4,-219,1.45101351351351,1.60566037735849,0,"1","3","3"
"United States","Ecuador",3,2026,45,-80,1.46428571428571,1.60566037735849,1,"1","10","2"
"Saudi Arabia","Ecuador",3,2026,42,-272,1.59034482758621,1.60566037735849,0,"4","1","6"
"Mexico","Ecuador",3,2026,11,105,1.81209503239741,1.60566037735849,1,"2","7","1"
"Panama","Ecuador",3,2026,17,-291,1.17716535433071,1.60566037735849,1,"9","2","1"
"Australia","Ecuador",3,2026,99,-114,2.04982206405694,1.60566037735849,0,"1","6","5"
"Saudi Arabia","Egypt",3,2026,76,-51,1.59034482758621,1.06803594351733,0,"2","1","6"
"Chile","Egypt",3,2026,85,208,1.43020304568528,1.06803594351733,0,"3","7","6"
"Portugal","Egypt",3,2026,87,434,1.69009584664537,1.06803594351733,0,"12","4","8"
"Chile","Egypt",3,2026,18,208,1.43020304568528,1.06803594351733,0,"3","9","5"
"Qatar","Egypt",3,2026,49,34,1.43193277310924,1.06803594351733,0,"7","9","4"
"Nigeria","Egypt",3,2026,78,65,1.49295774647887,1.06803594351733,0,"11","6","1"
"Jordan","Egypt",3,2026,72,-116,1.18736842105263,1.06803594351733,0,"5","7","4"
"Japan","Egypt",3,2026,4,139,1.73592493297587,1.06803594351733,0,"10","12","7"
"Croatia","Egypt",3,2026,7,255,1.74320241691843,1.06803594351733,0,"3","11","6"
"Tunisia","Egypt",3,2026,65,13,1.41592920353982,1.06803594351733,0,"12","9","8"
"Argentina","Egypt",3,2026,70,386,1.87984496124031,1.06803594351733,0,"8","6","4"
"Korea Republic","Egypt",3,2026,13,167,1.80635245901639,1.06803594351733,0,"10","8","8"
"Germany","Egypt",3,2026,92,351,2.24226804123711,1.06803594351733,0,"11","11","8"
"Mexico","Egypt",3,2026,44,326,1.81209503239741,1.06803594351733,1,"2","10","3"
"Scotland","Egypt",3,2026,89,55,1.72257250945776,1.06803594351733,0,"12","5","6"
"Nigeria","Egypt",3,2026,15,65,1.49295774647887,1.06803594351733,0,"6","5","7"
"England","Egypt",3,2026,8,357,2.34018691588785,1.06803594351733,0,"9","5","5"
"Colombia","Egypt",3,2026,82,291,1.26288659793814,1.06803594351733,0,"12","7","3"
"Haiti","Egypt",3,2026,26,-48,1.62721893491124,1.06803594351733,1,"11","10","1"
"Poland","Egypt",3,2026,96,208,1.70023419203747,1.06803594351733,0,"1","1","5"
"Cameroon","Egypt",3,2026,16,2,1.45101351351351,1.06803594351733,0,"9","2","6"
"Belgium","Egypt",3,2026,31,506,1.79850746268657,1.06803594351733,0,"11","12","7"
"Morocco","Egypt",3,2026,21,78,1.44757433489828,1.06803594351733,0,"11","3","5"
"France","Egypt",3,2026,25,487,1.77893518518519,1.06803594351733,0,"6","6","6"
"Iran","Egypt",3,2026,68,158,1.87234042553191,1.06803594351733,0,"2","5","7"
"Uruguay","Egypt",3,2026,3,349,1.5968253968254,1.06803594351733,0,"7","3","7"
"Morocco","Egypt",3,2026,47,78,1.44757433489828,1.06803594351733,0,"7","9","3"
"Scotland","Egypt",3,2026,34,55,1.72257250945776,1.06803594351733,0,"2","1","8"
"South Africa","Egypt",3,2026,17,-88,1.3675799086758,1.06803594351733,0,"1","6","4"
"Haiti","Egypt",3,2026,52,-48,1.62721893491124,1.06803594351733,1,"4","1","8"
"Haiti","Egypt",3,2026,58,-48,1.62721893491124,1.06803594351733,1,"10","11","7"
"Iran","Egypt",3,2026,23,158,1.87234042553191,1.06803594351733,0,"6","7","4"
"Costa Rica","Egypt",3,2026,98,18,1.76412429378531,1.06803594351733,1,"5","10","8"
"Ecuador","Egypt",3,2026,37,221,1.22452830188679,1.06803594351733,0,"10","12","7"
"Jordan","Egypt",3,2026,69,-116,1.18736842105263,1.06803594351733,0,"12","12","3"
"Switzerland","Egypt",3,2026,77,266,1.46446078431373,1.06803594351733,0,"10","2","6"
"Australia","Egypt",3,2026,100,107,2.04982206405694,1.06803594351733,0,"2","7","3"
"Netherlands","Egypt",3,2026,83,390,2.06024096385542,1.06803594351733,0,"6","1","5"
"Costa Rica","Egypt",3,2026,2,18,1.76412429378531,1.06803594351733,1,"7","6","4"
"Cameroon","Egypt",3,2026,12,2,1.45101351351351,1.06803594351733,0,"9","8","8"
"United States","Egypt",3,2026,71,141,1.46428571428571,1.06803594351733,1,"1","11","1"
"Uzbekistan","Egypt",3,2026,38,-55,1.7248322147651,1.06803594351733,0,"3","12","3"
"Austria","Egypt",3,2026,30,181,1.79197994987469,1.06803594351733,0,"1","7","4"
"Wales","Egypt",3,2026,62,224,1.24590163934426,1.06803594351733,0,"11","7","5"
"Chile","Egypt",3,2026,66,208,1.43020304568528,1.06803594351733,0,"9","6","5"
"Portugal","Egypt",3,2026,74,434,1.69009584664537,1.06803594351733,0,"6","8","3"
"Korea Republic","Egypt",3,2026,73,167,1.80635245901639,1.06803594351733,0,"6","2","6"
"Italy","England",3,2026,10,36,1.74007220216607,0.980373831775701,0,"7","9","8"
"Italy","England",3,2026,83,36,1.74007220216607,0.980373831775701,0,"6","7","4"
"Ghana","England",3,2026,42,-356,1.62697274031564,0.980373831775701,0,"3","11","1"
"Scotland","England",3,2026,41,-302,1.72257250945776,0.980373831775701,0,"1","12","4"
"Portugal","England",3,2026,26,77,1.69009584664537,0.980373831775701,0,"10","9","4"
"Algeria","England",3,2026,13,-211,1.44833333333333,0.980373831775701,0,"4","12","6"
"Ecuador","England",3,2026,91,-136,1.22452830188679,0.980373831775701,0,"3","10","3"
"Algeria","England",3,2026,2,-211,1.44833333333333,0.980373831775701,0,"3","5","2"
"Chile","England",3,2026,59,-149,1.43020304568528,0.980373831775701,0,"1","4","7"
"Australia","England",3,2026,55,-250,2.04982206405694,0.980373831775701,0,"5","5","7"
"Australia","England",3,2026,21,-250,2.04982206405694,0.980373831775701,0,"6","8","8"
"Croatia","England",3,2026,44,-102,1.74320241691843,0.980373831775701,0,"10","5","7"
"Jordan","England",3,2026,77,-473,1.18736842105263,0.980373831775701,0,"10","4","8"
"Germany","England",3,2026,40,-6,2.24226804123711,0.980373831775701,0,"11","9","2"
"Scotland","England",3,2026,94,-302,1.72257250945776,0.980373831775701,0,"11","11","2"
"New Zealand","England",3,2026,82,-476,1.72773536895674,0.980373831775701,0,"8","8","2"
"Chile","England",3,2026,67,-149,1.43020304568528,0.980373831775701,0,"12","10","2"
"Costa Rica","England",3,2026,81,-339,1.76412429378531,0.980373831775701,1,"11","11","1"
"Egypt","England",3,2026,8,-357,1.7599486521181,0.980373831775701,0,"5","9","5"
"Ecuador","England",3,2026,51,-136,1.22452830188679,0.980373831775701,0,"3","11","4"
"Austria","England",3,2026,53,-176,1.79197994987469,0.980373831775701,0,"11","9","8"
"South Africa","England",3,2026,22,-445,1.3675799086758,0.980373831775701,0,"10","9","5"
"Nigeria","England",3,2026,73,-292,1.49295774647887,0.980373831775701,0,"11","12","3"
"Australia","England",3,2026,4,-250,2.04982206405694,0.980373831775701,0,"7","5","6"
"Nigeria","England",3,2026,76,-292,1.49295774647887,0.980373831775701,0,"9","8","7"
"Mexico","France",3,2026,20,-161,1.81209503239741,1.40740740740741,1,"2","9","4"
"Norway","France",3,2026,44,-329,1.5,1.40740740740741,0,"1","10","5"
"Cameroon","France",3,2026,17,-485,1.45101351351351,1.40740740740741,0,"7","10","3"
"Ghana","France",3,2026,57,-486,1.62697274031564,1.40740740740741,0,"11","5","8"
"United States","France",3,2026,19,-346,1.46428571428571,1.40740740740741,1,"1","7","4"
"Egypt","France",3,2026,25,-487,1.7599486521181,1.40740740740741,0,"6","6","6"
"New Zealand","France",3,2026,38,-606,1.72773536895674,1.40740740740741,0,"1","7","7"
"Jamaica","France",3,2026,97,-508,1.33805031446541,1.40740740740741,1,"4","8","4"
"Saudi Arabia","France",3,2026,80,-538,1.59034482758621,1.40740740740741,0,"1","11","8"
"Norway","France",3,2026,29,-329,1.5,1.40740740740741,0,"4","5","8"
"Netherlands","France",3,2026,90,-97,2.06024096385542,1.40740740740741,0,"7","5","5"
"Nigeria","France",3,2026,72,-422,1.49295774647887,1.40740740740741,0,"6","8","3"
"Croatia","France",3,2026,13,-232,1.74320241691843,1.40740740740741,0,"2","11","1"
"South Africa","France",3,2026,100,-575,1.3675799086758,1.40740740740741,0,"1","10","6"
"Costa Rica","France",3,2026,26,-469,1.76412429378531,1.40740740740741,1,"5","7","2"
"Croatia","Germany",3,2026,58,-96,1.74320241691843,1.18041237113402,0,"7","5","2"
"Panama","Germany",3,2026,16,-421,1.17716535433071,1.18041237113402,1,"4","8","8"
"Costa Rica","Germany",3,2026,78,-333,1.76412429378531,1.18041237113402,1,"5","1","6"
"England","Germany",3,2026,40,6,2.34018691588785,1.18041237113402,0,"9","11","2"
"Panama","Germany",3,2026,19,-421,1.17716535433071,1.18041237113402,1,"5","4","2"
"Jordan","Germany",3,2026,29,-467,1.18736842105263,1.18041237113402,0,"10","2","6"
"Costa Rica","Germany",3,2026,33,-333,1.76412429378531,1.18041237113402,1,"8","12","4"
