"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Brazil","Chile",3,2026,58,323,2.17165668662675,1.44035532994924,0,"10","12","3"
"Qatar","Chile",3,2026,42,-174,1.43193277310924,1.44035532994924,0,"10","4","5"
"Costa Rica","Chile",3,2026,54,-190,1.76412429378531,1.44035532994924,1,"6","4","8"
"Ecuador","Chile",3,2026,85,13,1.22452830188679,1.44035532994924,0,"2","10","6"
"Morocco","Chile",3,2026,78,-130,1.44757433489828,1.44035532994924,0,"1","5","2"
"Australia","Chile",3,2026,53,-101,2.04982206405694,1.44035532994924,0,"2","1","6"
"Austria","Chile",3,2026,96,-27,1.79197994987469,1.44035532994924,0,"3","9","5"
"Austria","Chile",3,2026,21,-27,1.79197994987469,1.44035532994924,0,"2","1","6"
"Austria","Chile",3,2026,99,-27,1.79197994987469,1.44035532994924,0,"9","1","2"
"Argentina","Chile",3,2026,8,178,1.87984496124031,1.44035532994924,0,"12","1","8"
"Uzbekistan","Chile",3,2026,75,-263,1.7248322147651,1.44035532994924,0,"3","1","8"
"England","Chile",3,2026,27,149,2.34018691588785,1.44035532994924,0,"9","8","1"
"Haiti","Chile",3,2026,9,-256,1.62721893491124,1.44035532994924,1,"6","7","1"
"Colombia","Chile",3,2026,67,83,1.26288659793814,1.44035532994924,0,"7","8","2"
"Tunisia","Chile",3,2026,55,-195,1.41592920353982,1.44035532994924,0,"5","9","5"
"Belgium","Chile",3,2026,56,298,1.79850746268657,1.44035532994924,0,"10","8","6"
"South Africa","Chile",3,2026,3,-296,1.3675799086758,1.44035532994924,0,"9","6","7"
"Switzerland","Chile",3,2026,60,58,1.46446078431373,1.44035532994924,0,"5","6","1"
"Netherlands","Chile",3,2026,81,182,2.06024096385542,1.44035532994924,0,"7","4","3"
"Spain","Chile",3,2026,82,237,2.00704225352113,1.44035532994924,0,"10","6","6"
"Iran","Chile",3,2026,97,-50,1.87234042553191,1.44035532994924,0,"9","10","4"
"Ghana","Chile",3,2026,39,-207,1.62697274031564,1.44035532994924,0,"7","10","2"
"Uzbekistan","Chile",3,2026,64,-263,1.7248322147651,1.44035532994924,0,"8","12","4"
"Tunisia","Chile",3,2026,61,-195,1.41592920353982,1.44035532994924,0,"9","6","2"
"South Africa","Chile",3,2026,13,-296,1.3675799086758,1.44035532994924,0,"3","5","2"
"Paraguay","Chile",3,2026,46,-44,1.30547945205479,1.44035532994924,0,"11","8","5"
"Cameroon","Chile",3,2026,44,-206,1.45101351351351,1.44035532994924,0,"3","1","2"
"Costa Rica","Chile",3,2026,100,-190,1.76412429378531,1.44035532994924,1,"9","11","4"
"Austria","Colombia",3,2026,9,-110,1.79197994987469,1.18900343642612,0,"1","11","7"
"Jordan","Colombia",3,2026,35,-407,1.18736842105263,1.18900343642612,0,"2","2","4"
"Mexico","Colombia",3,2026,92,35,1.81209503239741,1.18900343642612,1,"2","7","6"
"Saudi Arabia","Colombia",3,2026,79,-342,1.59034482758621,1.18900343642612,0,"9","1","7"
"Chile","Colombia",3,2026,67,-83,1.43020304568528,1.18900343642612,0,"8","7","2"
"Scotland","Colombia",3,2026,75,-236,1.72257250945776,1.18900343642612,0,"12","12","3"
"New Zealand","Colombia",3,2026,22,-410,1.72773536895674,1.18900343642612,0,"6","9","7"
"Canada","Colombia",3,2026,64,-296,1.1871921182266,1.18900343642612,1,"3","9","6"
"Portugal","Colombia",3,2026,73,143,1.69009584664537,1.18900343642612,0,"7","5","5"
"Jordan","Colombia",3,2026,71,-407,1.18736842105263,1.18900343642612,0,"1","6","8"
"United States","Colombia",3,2026,85,-150,1.46428571428571,1.18900343642612,1,"1","12","7"
"Uzbekistan","Colombia",3,2026,60,-346,1.7248322147651,1.18900343642612,0,"5","10","5"
"Canada","Colombia",3,2026,23,-296,1.1871921182266,1.18900343642612,1,"3","6","8"
"Ghana","Colombia",3,2026,31,-290,1.62697274031564,1.18900343642612,0,"11","10","1"
"Nigeria","Colombia",3,2026,94,-226,1.49295774647887,1.18900343642612,0,"10","5","2"
"New Zealand","Colombia",3,2026,63,-410,1.72773536895674,1.18900343642612,0,"10","9","5"
"Costa Rica","Colombia",3,2026,45,-273,1.76412429378531,1.18900343642612,1,"6","12","8"
"Uzbekistan","Colombia",3,2026,14,-346,1.7248322147651,1.18900343642612,0,"7","10","7"
"Cameroon","Colombia",3,2026,65,-289,1.45101351351351,1.18900343642612,0,"6","10","6"
"Australia","Colombia",3,2026,86,-184,2.04982206405694,1.18900343642612,0,"1","6","3"
"Panama","Colombia",3,2026,77,-361,1.17716535433071,1.18900343642612,1,"6","6","6"
"Panama","Colombia",3,2026,76,-361,1.17716535433071,1.18900343642612,1,"7","3","5"
"Panama","Colombia",3,2026,39,-361,1.17716535433071,1.18900343642612,1,"10","9","7"
"Korea Republic","Colombia",3,2026,12,-124,1.80635245901639,1.18900343642612,0,"7","1","2"
"Ghana","Colombia",3,2026,96,-290,1.62697274031564,1.18900343642612,0,"10","10","6"
"Jordan","Colombia",3,2026,7,-407,1.18736842105263,1.18900343642612,0,"3","11","1"
"Australia","Colombia",3,2026,13,-184,2.04982206405694,1.18900343642612,0,"6","3","8"
"Wales","Colombia",3,2026,8,-67,1.24590163934426,1.18900343642612,0,"6","3","6"
"Uzbekistan","Colombia",3,2026,41,-346,1.7248322147651,1.18900343642612,0,"3","5","6"
"Egypt","Colombia",3,2026,33,-291,1.7599486521181,1.18900343642612,0,"8","5","1"
"Ghana","Colombia",3,2026,49,-290,1.62697274031564,1.18900343642612,0,"10","1","8"
"Jamaica","Colombia",3,2026,97,-312,1.33805031446541,1.18900343642612,1,"4","12","2"
"Chile","Colombia",3,2026,98,-83,1.43020304568528,1.18900343642612,0,"7","12","5"
"Morocco","Colombia",3,2026,61,-213,1.44757433489828,1.18900343642612,0,"3","8","6"
"Haiti","Costa Rica",3,2026,57,-66,1.62721893491124,1.14971751412429,0,"5","10","3"
"Japan","Costa Rica",3,2026,2,121,1.73592493297587,1.14971751412429,-1,"3","7","2"
"Australia","Costa Rica",3,2026,99,89,2.04982206405694,1.14971751412429,-1,"3","5","3"
"Panama","Costa Rica",3,2026,16,-88,1.17716535433071,1.14971751412429,0,"5","11","4"
"Chile","Costa Rica",3,2026,100,190,1.43020304568528,1.14971751412429,-1,"11","9","4"
"Brazil","Costa Rica",3,2026,96,513,2.17165668662675,1.14971751412429,-1,"6","6","1"
"Japan","Costa Rica",3,2026,66,121,1.73592493297587,1.14971751412429,-1,"10","4","1"
"Argentina","Costa Rica",3,2026,64,368,1.87984496124031,1.14971751412429,-1,"6","7","7"
"Italy","Costa Rica",3,2026,35,375,1.74007220216607,1.14971751412429,-1,"10","12","7"
"Austria","Costa Rica",3,2026,51,163,1.79197994987469,1.14971751412429,-1,"9","4","2"
"Nigeria","Costa Rica",3,2026,4,47,1.49295774647887,1.14971751412429,-1,"2","6","3"
"Jamaica","Costa Rica",3,2026,43,-39,1.33805031446541,1.14971751412429,0,"9","6","5"
"Algeria","Costa Rica",3,2026,3,128,1.44833333333333,1.14971751412429,-1,"8","4","5"
"Cameroon","Costa Rica",3,2026,59,-16,1.45101351351351,1.14971751412429,-1,"1","11","6"
"Brazil","Costa Rica",3,2026,49,513,2.17165668662675,1.14971751412429,-1,"4","12","1"
"Scotland","Costa Rica",3,2026,44,37,1.72257250945776,1.14971751412429,-1,"4","11","4"
"New Zealand","Costa Rica",3,2026,26,-137,1.72773536895674,1.14971751412429,-1,"9","4","6"
"Tunisia","Costa Rica",3,2026,13,-5,1.41592920353982,1.14971751412429,-1,"2","4","1"
"Italy","Costa Rica",3,2026,29,375,1.74007220216607,1.14971751412429,-1,"6","6","3"
"Jamaica","Costa Rica",3,2026,69,-39,1.33805031446541,1.14971751412429,0,"4","6","6"
"Qatar","Costa Rica",3,2026,47,16,1.43193277310924,1.14971751412429,-1,"3","5","8"
"Ghana","Costa Rica",3,2026,7,-17,1.62697274031564,1.14971751412429,-1,"9","8","4"
"Iran","Costa Rica",3,2026,8,140,1.87234042553191,1.14971751412429,-1,"9","4","4"
"Cameroon","Costa Rica",3,2026,10,-16,1.45101351351351,1.14971751412429,-1,"9","6","1"
"Norway","Costa Rica",3,2026,14,140,1.5,1.14971751412429,-1,"10","12","3"
"Colombia","Costa Rica",3,2026,45,273,1.26288659793814,1.14971751412429,-1,"12","6","8"
"Ecuador","Costa Rica",3,2026,65,203,1.22452830188679,1.14971751412429,-1,"3","5","5"
"Poland","Costa Rica",3,2026,95,190,1.70023419203747,1.14971751412429,-1,"12","12","7"
"Australia","Costa Rica",3,2026,70,89,2.04982206405694,1.14971751412429,-1,"8","6","7"
"Ghana","Costa Rica",3,2026,11,-17,1.62697274031564,1.14971751412429,-1,"1","11","8"
"Algeria","Costa Rica",3,2026,48,128,1.44833333333333,1.14971751412429,-1,"5","9","3"
"Cameroon","Costa Rica",3,2026,12,-16,1.45101351351351,1.14971751412429,-1,"12","6","4"
"Poland","Costa Rica",3,2026,87,190,1.70023419203747,1.14971751412429,-1,"1","4","8"
"Korea Republic","Costa Rica",3,2026,31,149,1.80635245901639,1.14971751412429,-1,"8","6","4"
"Haiti","Costa Rica",3,2026,39,-66,1.62721893491124,1.14971751412429,0,"4","9","4"
"Haiti","Costa Rica",3,2026,97,-66,1.62721893491124,1.14971751412429,0,"5","6","3"
"Canada","Costa Rica",3,2026,38,-23,1.1871921182266,1.14971751412429,0,"3","8","7"
"Austria","Costa Rica",3,2026,19,163,1.79197994987469,1.14971751412429,-1,"6","8","7"
"Iran","Costa Rica",3,2026,90,140,1.87234042553191,1.14971751412429,-1,"5","11","1"
"Jamaica","Costa Rica",3,2026,71,-39,1.33805031446541,1.14971751412429,0,"4","7","6"
"Iran","Costa Rica",3,2026,28,140,1.87234042553191,1.14971751412429,-1,"8","6","7"
"Egypt","Costa Rica",3,2026,20,-18,1.7599486521181,1.14971751412429,-1,"3","12","1"
"Egypt","Costa Rica",3,2026,86,-18,1.7599486521181,1.14971751412429,-1,"2","11","5"
"Egypt","Costa Rica",3,2026,80,-18,1.7599486521181,1.14971751412429,-1,"6","7","1"
"Senegal","Costa Rica",3,2026,63,135,1.32565789473684,1.14971751412429,-1,"10","4","2"
"Spain","Costa Rica",3,2026,56,427,2.00704225352113,1.14971751412429,-1,"11","7","7"
"Austria","Costa Rica",3,2026,89,163,1.79197994987469,1.14971751412429,-1,"2","10","5"
"Chile","Costa Rica",3,2026,54,190,1.43020304568528,1.14971751412429,-1,"4","6","8"
"Norway","Costa Rica",3,2026,72,140,1.5,1.14971751412429,-1,"7","9","2"
"Brazil","Costa Rica",3,2026,17,513,2.17165668662675,1.14971751412429,-1,"5","4","4"
"Denmark","Costa Rica",3,2026,78,304,1.82994011976048,1.14971751412429,-1,"9","12","4"
"Norway","Costa Rica",3,2026,74,140,1.5,1.14971751412429,-1,"3","7","2"
"Panama","Costa Rica",3,2026,25,-88,1.17716535433071,1.14971751412429,0,"5","12","1"
"Egypt","Costa Rica",3,2026,81,-18,1.7599486521181,1.14971751412429,-1,"1","4","7"
"Panama","Costa Rica",3,2026,40,-88,1.17716535433071,1.14971751412429,0,"9","6","6"
"England","Costa Rica",3,2026,56,339,2.34018691588785,1.14971751412429,-1,"5","7","8"
"Qatar","Costa Rica",3,2026,5,16,1.43193277310924,1.14971751412429,-1,"11","10","8"
"Morocco","Costa Rica",3,2026,53,60,1.44757433489828,1.14971751412429,-1,"3","4","7"
"Saudi Arabia","Croatia",3,2026,47,-306,1.59034482758621,1.02416918429003,0,"12","7","3"
"Belgium","Croatia",3,2026,83,251,1.79850746268657,1.02416918429003,0,"7","8","3"
"United States","Croatia",3,2026,31,-114,1.46428571428571,1.02416918429003,1,"1","4","7"
"Qatar","Croatia",3,2026,87,-221,1.43193277310924,1.02416918429003,0,"12","8","3"
"Italy","Croatia",3,2026,21,138,1.74007220216607,1.02416918429003,0,"9","6","7"
"Argentina","Croatia",3,2026,84,131,1.87984496124031,1.02416918429003,0,"6","7","2"
"Haiti","Croatia",3,2026,73,-303,1.62721893491124,1.02416918429003,1,"5","12","1"
"Egypt","Croatia",3,2026,28,-255,1.7599486521181,1.02416918429003,0,"6","2","5"
"Canada","Croatia",3,2026,54,-260,1.1871921182266,1.02416918429003,1,"3","5","1"
"Saudi Arabia","Croatia",3,2026,72,-306,1.59034482758621,1.02416918429003,0,"10","12","7"
"United States","Croatia",3,2026,43,-114,1.46428571428571,1.02416918429003,1,"1","1","3"
"Switzerland","Croatia",3,2026,12,11,1.46446078431373,1.02416918429003,0,"4","3","5"
"Germany","Croatia",3,2026,100,96,2.24226804123711,1.02416918429003,0,"5","4","6"
"Scotland","Croatia",3,2026,78,-200,1.72257250945776,1.02416918429003,0,"11","8","7"
"Algeria","Croatia",3,2026,2,-109,1.44833333333333,1.02416918429003,0,"9","4","6"
"Argentina","Croatia",3,2026,93,131,1.87984496124031,1.02416918429003,0,"12","12","4"
"Argentina","Croatia",3,2026,30,131,1.87984496124031,1.02416918429003,0,"9","7","8"
"Wales","Croatia",3,2026,35,-31,1.24590163934426,1.02416918429003,0,"12","1","3"
"New Zealand","Croatia",3,2026,61,-374,1.72773536895674,1.02416918429003,0,"9","11","5"
"Denmark","Croatia",3,2026,5,67,1.82994011976048,1.02416918429003,0,"9","8","5"
"Cameroon","Croatia",3,2026,42,-253,1.45101351351351,1.02416918429003,0,"2","8","3"
"Poland","Croatia",3,2026,19,-47,1.70023419203747,1.02416918429003,0,"5","2","6"
"Korea Republic","Croatia",3,2026,66,-88,1.80635245901639,1.02416918429003,0,"5","11","3"
"Qatar","Croatia",3,2026,36,-221,1.43193277310924,1.02416918429003,0,"3","10","5"
"Cameroon","Croatia",3,2026,9,-253,1.45101351351351,1.02416918429003,0,"3","2","6"
"England","Croatia",3,2026,57,102,2.34018691588785,1.02416918429003,0,"5","10","4"
"Saudi Arabia","Croatia",3,2026,41,-306,1.59034482758621,1.02416918429003,0,"2","9","2"
"Saudi Arabia","Croatia",3,2026,98,-306,1.59034482758621,1.02416918429003,0,"10","2","2"
"Jamaica","Croatia",3,2026,50,-276,1.33805031446541,1.02416918429003,1,"4","2","3"
"South Africa","Croatia",3,2026,18,-343,1.3675799086758,1.02416918429003,0,"11","7","3"
"Brazil","Croatia",3,2026,76,276,2.17165668662675,1.02416918429003,0,"6","12","6"
"Denmark","Croatia",3,2026,44,67,1.82994011976048,1.02416918429003,0,"8","6","1"
"Japan","Croatia",3,2026,29,-116,1.73592493297587,1.02416918429003,0,"2","1","4"
"Jordan","Denmark",3,2026,37,-438,1.18736842105263,1.37724550898204,0,"9","8","6"
"Austria","Denmark",3,2026,86,-141,1.79197994987469,1.37724550898204,0,"2","12","4"
"Saudi Arabia","Denmark",3,2026,95,-373,1.59034482758621,1.37724550898204,0,"3","6","1"
"South Africa","Denmark",3,2026,27,-410,1.3675799086758,1.37724550898204,0,"7","11","7"
"Tunisia","Denmark",3,2026,8,-309,1.41592920353982,1.37724550898204,0,"11","8","3"
"Morocco","Denmark",3,2026,41,-244,1.44757433489828,1.37724550898204,0,"4","7","7"
"Panama","Denmark",3,2026,84,-392,1.17716535433071,1.37724550898204,1,"6","8","7"
"Italy","Denmark",3,2026,42,71,1.74007220216607,1.37724550898204,0,"10","3","6"
"Costa Rica","Denmark",3,2026,78,-304,1.76412429378531,1.37724550898204,1,"12","9","4"
"Egypt","Denmark",3,2026,7,-322,1.7599486521181,1.37724550898204,0,"7","7","7"
"Jordan","Denmark",3,2026,63,-438,1.18736842105263,1.37724550898204,0,"11","7","4"
"Canada","Denmark",3,2026,14,-327,1.1871921182266,1.37724550898204,1,"3","6","2"
"Croatia","Denmark",3,2026,44,-67,1.74320241691843,1.37724550898204,0,"6","8","1"
"Japan","Denmark",3,2026,24,-183,1.73592493297587,1.37724550898204,0,"2","10","7"
"New Zealand","Denmark",3,2026,71,-441,1.72773536895674,1.37724550898204,0,"12","11","4"
"Saudi Arabia","Denmark",3,2026,66,-373,1.59034482758621,1.37724550898204,0,"11","2","4"
"Cameroon","Denmark",3,2026,40,-320,1.45101351351351,1.37724550898204,0,"2","4","7"
"Croatia","Denmark",3,2026,5,-67,1.74320241691843,1.37724550898204,0,"8","9","5"
"Canada","Denmark",3,2026,45,-327,1.1871921182266,1.37724550898204,1,"3","10","2"
"Senegal","Denmark",3,2026,9,-169,1.32565789473684,1.37724550898204,0,"8","9","4"
"South Africa","Denmark",3,2026,62,-410,1.3675799086758,1.37724550898204,0,"10","4","4"
"Uruguay","Ecuador",3,2026,6,128,1.5968253968254,1.60566037735849,0,"8","11","2"
"Panama","Ecuador",3,2026,96,-291,1.17716535433071,1.60566037735849,1,"5","1","8"
"Tunisia","Ecuador",3,2026,78,-208,1.41592920353982,1.60566037735849,0,"2","11","8"
"South Africa","Ecuador",3,2026,61,-309,1.3675799086758,1.60566037735849,0,"2","3","8"
"Chile","Ecuador",3,2026,85,-13,1.43020304568528,1.60566037735849,0,"10","2","6"
"Korea Republic","Ecuador",3,2026,97,-54,1.80635245901639,1.60566037735849,0,"1","1","1"
"Switzerland","Ecuador",3,2026,57,45,1.46446078431373,1.60566037735849,0,"9","11","2"
"Senegal","Ecuador",3,2026,82,-68,1.32565789473684,1.60566037735849,0,"2","1","8"
"Algeria","Ecuador",3,2026,14,-75,1.44833333333333,1.60566037735849,0,"7","1","1"
"Jordan","Ecuador",3,2026,79,-337,1.18736842105263,1.60566037735849,0,"3","2","5"
"Saudi Arabia","Ecuador",3,2026,67,-272,1.59034482758621,1.60566037735849,0,"3","10","7"
"Netherlands","Ecuador",3,2026,66,169,2.06024096385542,1.60566037735849,0,"9","12","8"
"Ghana","Ecuador",3,2026,89,-220,1.62697274031564,1.60566037735849,0,"3","2","4"
"Portugal","Ecuador",3,2026,91,213,1.69009584664537,1.60566037735849,0,"12","3","8"
"Netherlands","Ecuador",3,2026,2,169,2.06024096385542,1.60566037735849,0,"10","10","4"
"Nigeria","Ecuador",3,2026,86,-156,1.49295774647887,1.60566037735849,0,"6","12","7"
"Jordan","Ecuador",3,2026,99,-337,1.18736842105263,1.60566037735849,0,"4","12","1"
"Argentina","Ecuador",3,2026,24,165,1.87984496124031,1.60566037735849,0,"10","9","6"
"Mexico","Ecuador",3,2026,44,105,1.81209503239741,1.60566037735849,1,"2","12","7"
"Qatar","Ecuador",3,2026,46,-187,1.43193277310924,1.60566037735849,0,"12","2","3"
"Japan","Ecuador",3,2026,3,-82,1.73592493297587,1.60566037735849,0,"4","1","8"
"Jordan","Ecuador",3,2026,30,-337,1.18736842105263,1.60566037735849,0,"9","5","2"
"Jamaica","Ecuador",3,2026,38,-242,1.33805031446541,1.60566037735849,1,"12","12","1"
"Senegal","Ecuador",3,2026,60,-68,1.32565789473684,1.60566037735849,0,"8","3","4"
"Nigeria","Ecuador",3,2026,76,-156,1.49295774647887,1.60566037735849,0,"10","11","2"
"Belgium","Ecuador",3,2026,93,285,1.79850746268657,1.60566037735849,0,"10","8","5"
"England","Ecuador",3,2026,80,136,2.34018691588785,1.60566037735849,0,"10","2","2"
"Ghana","Ecuador",3,2026,18,-220,1.62697274031564,1.60566037735849,0,"3","2","5"
"Australia","Ecuador",3,2026,9,-114,2.04982206405694,1.60566037735849,0,"8","10","5"
"Japan","Ecuador",3,2026,17,-82,1.73592493297587,1.60566037735849,0,"5","9","7"
"France","Ecuador",3,2026,23,266,1.77893518518519,1.60566037735849,0,"6","2","6"
"Costa Rica","Ecuador",3,2026,65,-203,1.76412429378531,1.60566037735849,1,"5","3","5"
"Austria","Ecuador",3,2026,100,-40,1.79197994987469,1.60566037735849,0,"12","1","1"
"Jamaica","Ecuador",3,2026,28,-242,1.33805031446541,1.60566037735849,1,"4","10","3"
"Tunisia","Ecuador",3,2026,71,-208,1.41592920353982,1.60566037735849,0,"4","2","5"
"Qatar","Ecuador",3,2026,81,-187,1.43193277310924,1.60566037735849,0,"11","12","1"
"Jamaica","Ecuador",3,2026,22,-242,1.33805031446541,1.60566037735849,1,"7","11","1"
"Iran","Egypt",3,2026,74,158,1.87234042553191,1.06803594351733,0,"8","11","8"
"Argentina","Egypt",3,2026,90,386,1.87984496124031,1.06803594351733,0,"7","11","3"
"Costa Rica","Egypt",3,2026,81,18,1.76412429378531,1.06803594351733,1,"4","1","7"
"Japan","Egypt",3,2026,75,139,1.73592493297587,1.06803594351733,0,"2","6","2"
"Colombia","Egypt",3,2026,33,291,1.26288659793814,1.06803594351733,0,"5","8","1"
"Iran","Egypt",3,2026,65,158,1.87234042553191,1.06803594351733,0,"6","10","1"
"Austria","Egypt",3,2026,88,181,1.79197994987469,1.06803594351733,0,"9","4","7"
"Austria","Egypt",3,2026,83,181,1.79197994987469,1.06803594351733,0,"11","1","5"
"Jordan","Egypt",3,2026,39,-116,1.18736842105263,1.06803594351733,0,"1","4","5"
"Croatia","Egypt",3,2026,28,255,1.74320241691843,1.06803594351733,0,"2","6","5"
"Cameroon","Egypt",3,2026,68,2,1.45101351351351,1.06803594351733,0,"1","5","8"
"Panama","Egypt",3,2026,70,-70,1.17716535433071,1.06803594351733,1,"5","12","3"
"Canada","Egypt",3,2026,60,-5,1.1871921182266,1.06803594351733,1,"3","10","6"
"New Zealand","Egypt",3,2026,30,-119,1.72773536895674,1.06803594351733,0,"2","2","7"
"Uzbekistan","Egypt",3,2026,59,-55,1.7248322147651,1.06803594351733,0,"6","10","2"
"Mexico","Egypt",3,2026,15,326,1.81209503239741,1.06803594351733,1,"2","6","1"
"Costa Rica","Egypt",3,2026,86,18,1.76412429378531,1.06803594351733,1,"11","2","5"
"Japan","Egypt",3,2026,18,139,1.73592493297587,1.06803594351733,0,"3","4","2"
"New Zealand","Egypt",3,2026,42,-119,1.72773536895674,1.06803594351733,0,"1","9","7"
"Canada","Egypt",3,2026,37,-5,1.1871921182266,1.06803594351733,1,"3","9","5"
"Haiti","Egypt",3,2026,69,-48,1.62721893491124,1.06803594351733,1,"8","10","8"
"Germany","Egypt",3,2026,25,351,2.24226804123711,1.06803594351733,0,"12","3","3"
"Jordan","Egypt",3,2026,58,-116,1.18736842105263,1.06803594351733,0,"1","6","5"
"Argentina","Egypt",3,2026,57,386,1.87984496124031,1.06803594351733,0,"9","7","5"
"Argentina","Egypt",3,2026,52,386,1.87984496124031,1.06803594351733,0,"7","9","5"
"Iran","Egypt",3,2026,91,158,1.87234042553191,1.06803594351733,0,"1","8","7"
"Brazil","Egypt",3,2026,63,531,2.17165668662675,1.06803594351733,0,"7","11","8"
"Cameroon","Egypt",3,2026,45,2,1.45101351351351,1.06803594351733,0,"10","6","3"
"Denmark","Egypt",3,2026,7,322,1.82994011976048,1.06803594351733,0,"7","7","7"
"Brazil","Egypt",3,2026,99,531,2.17165668662675,1.06803594351733,0,"11","5","6"
"Netherlands","Egypt",3,2026,97,390,2.06024096385542,1.06803594351733,0,"11","10","6"
"Argentina","Egypt",3,2026,56,386,1.87984496124031,1.06803594351733,0,"9","1","5"
"Saudi Arabia","Egypt",3,2026,55,-51,1.59034482758621,1.06803594351733,0,"5","11","7"
"Ghana","Egypt",3,2026,41,1,1.62697274031564,1.06803594351733,0,"12","5","4"
"Austria","Egypt",3,2026,35,181,1.79197994987469,1.06803594351733,0,"8","6","6"
"Belgium","Egypt",3,2026,22,506,1.79850746268657,1.06803594351733,0,"8","4","3"
"South Africa","Egypt",3,2026,96,-88,1.3675799086758,1.06803594351733,0,"4","3","3"
"Saudi Arabia","Egypt",3,2026,16,-51,1.59034482758621,1.06803594351733,0,"3","7","2"
"Costa Rica","Egypt",3,2026,80,18,1.76412429378531,1.06803594351733,1,"7","6","1"
"Panama","Egypt",3,2026,17,-70,1.17716535433071,1.06803594351733,1,"11","1","6"
"Japan","Egypt",3,2026,64,139,1.73592493297587,1.06803594351733,0,"2","1","5"
"France","Egypt",3,2026,40,487,1.77893518518519,1.06803594351733,0,"10","9","8"
"Japan","Egypt",3,2026,72,139,1.73592493297587,1.06803594351733,0,"9","4","6"
"Costa Rica","Egypt",3,2026,20,18,1.76412429378531,1.06803594351733,1,"12","3","1"
"Germany","Egypt",3,2026,32,351,2.24226804123711,1.06803594351733,0,"9","11","1"
"Australia","Egypt",3,2026,36,107,2.04982206405694,1.06803594351733,0,"4","6","6"
"Iran","Egypt",3,2026,4,158,1.87234042553191,1.06803594351733,0,"11","10","6"
"Austria","Egypt",3,2026,84,181,1.79197994987469,1.06803594351733,0,"1","2","8"
"Uruguay","England",3,2026,3,-8,1.5968253968254,0.980373831775701,0,"11","12","6"
"Wales","England",3,2026,25,-133,1.24590163934426,0.980373831775701,0,"1","9","4"
"Jamaica","England",3,2026,40,-378,1.33805031446541,0.980373831775701,1,"4","6","2"
"Japan","England",3,2026,15,-218,1.73592493297587,0.980373831775701,0,"8","8","6"
"Costa Rica","England",3,2026,56,-339,1.76412429378531,0.980373831775701,1,"7","5","8"
"South Africa","England",3,2026,70,-445,1.3675799086758,0.980373831775701,0,"2","5","6"
"Portugal","England",3,2026,19,77,1.69009584664537,0.980373831775701,0,"11","7","5"
"Croatia","England",3,2026,57,-102,1.74320241691843,0.980373831775701,0,"10","5","4"
"Ecuador","England",3,2026,80,-136,1.22452830188679,0.980373831775701,0,"2","10","2"
"Cameroon","England",3,2026,43,-355,1.45101351351351,0.980373831775701,0,"5","12","4"
"Haiti","England",3,2026,17,-405,1.62721893491124,0.980373831775701,1,"6","9","1"
"Nigeria","England",3,2026,73,-292,1.49295774647887,0.980373831775701,0,"1","9","3"
"South Africa","England",3,2026,21,-445,1.3675799086758,0.980373831775701,0,"7","8","5"
"Haiti","England",3,2026,6,-405,1.62721893491124,0.980373831775701,1,"5","10","8"
"Jamaica","England",3,2026,29,-378,1.33805031446541,0.980373831775701,1,"5","11","1"
"South Africa","England",3,2026,64,-445,1.3675799086758,0.980373831775701,0,"3","5","1"
"Chile","England",3,2026,27,-149,1.43020304568528,0.980373831775701,0,"8","9","1"
"Mexico","England",3,2026,18,-31,1.81209503239741,0.980373831775701,1,"2","4","8"
"New Zealand","England",3,2026,90,-476,1.72773536895674,0.980373831775701,0,"1","5","2"
"France","England",3,2026,1,130,1.77893518518519,0.980373831775701,0,"10","12","5"
"Iran","England",3,2026,92,-199,1.87234042553191,0.980373831775701,0,"10","8","3"
"Austria","England",3,2026,10,-176,1.79197994987469,0.980373831775701,0,"2","6","4"
"Panama","England",3,2026,33,-427,1.17716535433071,0.980373831775701,1,"8","9","8"
"Cameroon","England",3,2026,23,-355,1.45101351351351,0.980373831775701,0,"11","5","7"
"Australia","England",3,2026,85,-250,2.04982206405694,0.980373831775701,0,"7","5","4"
"Haiti","England",3,2026,72,-405,1.62721893491124,0.980373831775701,1,"4","5","8"
"United States","England",3,2026,26,-216,1.46428571428571,0.980373831775701,1,"1","5","4"
"Cameroon","England",3,2026,77,-355,1.45101351351351,0.980373831775701,0,"3","10","3"
"Tunisia","England",3,2026,28,-344,1.41592920353982,0.980373831775701,0,"4","9","4"
"Austria","England",3,2026,24,-176,1.79197994987469,0.980373831775701,0,"11","11","2"
"Egypt","France",3,2026,40,-487,1.7599486521181,1.40740740740741,0,"9","10","8"
"Germany","France",3,2026,50,-136,2.24226804123711,1.40740740740741,0,"4","11","7"
"Austria","France",3,2026,28,-306,1.79197994987469,1.40740740740741,0,"3","12","6"
"Wales","France",3,2026,73,-263,1.24590163934426,1.40740740740741,0,"9","8","2"
"Algeria","France",3,2026,69,-341,1.44833333333333,1.40740740740741,0,"3","6","7"
"South Africa","France",3,2026,43,-575,1.3675799086758,1.40740740740741,0,"11","11","6"
"Scotland","France",3,2026,65,-432,1.72257250945776,1.40740740740741,0,"2","11","3"
"Argentina","France",3,2026,82,-101,1.87984496124031,1.40740740740741,0,"12","6","2"
